model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76470,11a91219aaa2e725f01fff944a6d5b2c098870050b37f7f8d69b31c410d75817
resnet,mixed,17,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_independent_rms_s0.npz,76161,6cb6da3187f4d735d248b8dab9381568712c0646fe8a2918cac13cbff609cea6
resnet,mixed,17,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s20.npz,76608,1af7b527047ef2e4b4d31815051661e62824bc4405c005c7038b0c42e321104f
resnet,mixed,17,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s15.npz,76583,c3692592dd601bb7561dde104b43baf5cc507b620839d36bd54174a8d1a7ae87
resnet,mixed,17,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s10.npz,76518,5e7d3748711cdda81ddf4a1cad5fa48c9b5caf65024b9ec52021b8c7d35994b2
resnet,mixed,17,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s5.npz,76329,8e0a1a9744a1368f53776ad83858148fe2a6ff0b49a282aa19b8b5e6c89d6350
resnet,mixed,17,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_electrode_s0.npz,76021,3a6d26e3bc7b9f0176c4214b703e2208056da5adc9b07addbb4d12c3acff1409
resnet,mixed,17,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s20.npz,76602,98146f469dffda1873ef82451ba17a12789697cc758757f9e670a895db5f6695
resnet,mixed,17,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s15.npz,76612,5df7c49301b5013a54e5f40e613d854f67456776c82187f91956045af6a8cd5f
resnet,mixed,17,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s10.npz,76521,f96166b6a50c46a3dd891a9094d33a76dcb956b357d2a0393547f46c1517175b
resnet,mixed,17,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s5.npz,76313,a0bc965f7d070ce54d632866a001a673b6984d10a112dbbbaa9e98022ac080c0
resnet,mixed,17,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V4_covariance_s0.npz,75980,07072ca93cfb4f02153651c485b56221f43150fd0cad5bea63bde7afa8b133a7
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76673,fce572a6f54b65b3a7f4fea42ce405778a3b60e62478e37baadc6089d14c4093
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76641,4e92ad358b4c3ab2e91ec5e37dcc45bcea3c1d6301765792958237e8cd1dd2bc
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76602,e449a923b507c45ac1a877744e7cd573e3ab17a2b145bb0b7186b4acb04afe38
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76486,3926e6e20af2847fc233760b090f21d0cf639528213b1cd6cd9621d747099f59
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76201,70d772da4272019405ed13c17fdd3da98d3b27659f8de53b1816dd7c8bccc72b
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76637,05da8d8258abeead69c7c3508b4c9ba39f9eb51a57689f33766683958f299bc9
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76601,10a234c972df84d2d48acbfa897ac5918b5f230060b52dccdd0fb4012e5b7e39
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76564,75b3b8dc989e49939c3b40947641df6e490ac18523c0df3e4f8010dedba8a06c
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76376,2086f1278805ae79ca5acaa607c01a8dcdb5b320eb2f01d1036c92909f941006
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,76035,4273c921d0959156ecbc9edb83fb37d833fe394d526bc46521a9db54fb7378de
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76636,69815f8fe5219cbc8ec370c6d0556c6033f055529ba773ba270ba4ffb95b8e2d
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76632,49ab40e1e70029e18a17f95c8bbd0c89d7755f322e16d2a51fd4c83bfa4df97f
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76558,fa6ef516643e1605a4aea2a2ca35c051d93aa7cf7b37b69ced09c970e88499e9
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76404,5d4de5e81b760f97c45996b61135670a23e11a0d7ee42365d2907156d59cdfd0
resnet,mixed,17,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,76073,7d1dedec0faa365a229822832006cde9ec38009a09cc0d33b0e909243956312a
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76647,5d33575074763975dd2912f5d2e3a003fd81ade1c9955bb0afec5dce234e15b1
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76612,3f293930b66f12acdb5bf88aea0ec6adfc836c58d17cdb3da76508927d85f38e
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76592,e0c830780a21cbbe8e3b38f3326b1298f32be760648ef0b85796a7c58016f917
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76460,d6e26f9881a7e8f8bce72836d70d1e819e591d15bc7e5751ce1cc890a84b65e6
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76203,fcb865ef1d7e3ff06c98e3b1c418ffd47515573256070ee35337fd61105d1f69
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76627,e57364a0a6288669478ecf017a30b404d242323a29a2666621ab5bd7754346f1
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76616,de5fbe0758531bdc59e94b120aed655fcaab83ebd2fed8db1e66c6e66da8abec
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76568,47c187b3bac8cdb6657abf62e78c7c20904b88f6c77127a2f98ea94b0719135d
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76429,da30bcb606b7087569068f11099a58ab09ff0e4b5867dfad4f374f7e5fdd4d0b
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,76127,a9ecc97be029f807c411bafdd5b9724c084db6d4238d1b555740cfc8e653970a
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76660,a4ac07a76b73cab5739d943522bd7f538b518502790ba076fda46d1651f96fc8
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76631,9757352fac37a18d07dd499302f23b68bc4e6ce6c8e91a36835ce68a279657e8
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76570,e0bb28c2cf56a15a4e35882e4314300608c9cadb61492777d899111497afd61c
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76419,07896ebbdf8a2cb55bf82582f873565e387b02de6c0bfaf03a034d705f46c818
resnet,mixed,17,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,76130,5ae2d5bee48df5184029a604d10f1cd987fd7f37db9f5313bbb47471e95220e7
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76636,30acbaf2a9191d08e013b637eb420d6414baa6b1de82df2d02a677cf9ea81b02
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76650,04798388abfdc930b36665361127e07d862cac4c913a92788b0a4eef27bad0c9
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76585,8a0abae98e76402dd1a0174830eceea7d7db50a574598adf89f8ce49ea91145a
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76491,3ad616cad787a2fcde5f87b3a441ad34ad2fb9c7246fba7b1a12319737f9c825
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76232,a069540ab54e6b937477d98dc9c4888a2b1b2a670ebc4b9ad18dc89355dedbe5
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76612,887a9d1a15dea34891b9448e0c3b367e27ff0ca2974a03705c16fe3a85427153
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76595,a7588dc316b950ae04e68b893835e9f01c17390f0d85c868d9743716e847b669
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76562,caf8e73f6af0a021b900e28f815e95f78c9835731e586a03bbbddbd60e9aebb4
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76389,5f0de605c2c86c6bb1fd8ecad58c1fb3ed0f78c0fdf0db99b62bbeab0a2622aa
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,76025,2b6b52f1d2f6229d131d82e7feac24bda00f4037bc737cb0e8bf47a0a5abb8d3
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76627,bb1eb5d564612de393ea081acba8fb517499e7530b8a5e9795802cbc012840bc
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76617,bcf6baaf9b49c7924fb1bfd1bd278e7e551278c59cb699c31331bb43e301d213
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76579,0df8b4882d2369d3c5f1a36784b4d261faf9b0f14c7e730eebba377517d528fa
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76396,579a44f6b14cb64a7c05de01d6e50209e67efb628699810de1cc40e7634432e1
resnet,mixed,17,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,76050,6b6f10d5513ae90b62e00435fe12385203687914b158a304da11583b4ab11eba
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76651,98fcaee4c1f098373ffe9e46254ffdfe16cd8e94c58d73c7984d338f40c9b3af
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76642,bcff01db237328a521c8c2352f5863c1201b141677af161486f01ab8267178d2
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76615,3e74541328e5d74b6b6b4441848e47a4270382f30ff45adff51667ce185c3bf6
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76456,de90e184cde879551f84c9ff515381f2fedd6f0d595bd95728aac256c360a3e1
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,76176,a4298f1b13ad3107456fe89a7eb6a5c5dcd127fcc1a8a9342ecd98bd1b7e56c3
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76628,238bc8340c414dc21006b4971ff6495454a2fde3fc947357ab3302bdb9b57806
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76614,bfdd227bde1c0b5b39348c768250df07fb2d1ebcc4a3c0feb7afa1c1076cfbcc
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76531,ae3f6a8ab134db2a7e08f2a6371d1aa7d37656af6feaafade921741e11a025d7
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76332,0cbd1ecccbbb1d514f06593799cf8a024cbe2f5605d12df320b79793c0d615a1
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75988,e8fbbcf9a36019eddbe26b5885f48962d801cfa4a880f8bfd5d21edd55a945c9
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76608,725954f732812143e03af78e91542723c8f14442ca2e9781edb20a1e87dd0fa7
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76599,64588d9a622b54c504fa51675d6ef8d39576bad97e5cb9ad3348e5a0adda9717
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76545,d13a08471c4b9b17a8c363b6ad5cea17e0f894af63c1be01d2fe0a003f6facff
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76382,6d919a6fff6645e6fbf0fe8d40d183bde0d0c1e5b9f9ce4e5a5918b69b68a77e
resnet,mixed,17,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,76020,c7bba1b2ad0ea9f6f2ead5754ee9473028aabbd7fbeea3ca226ab4d8904fb052
resnet,mixed,17,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_independent_rms_s20.npz,76605,5b19f6acbdb790997e910bde2b49b8f257849894c75c16916adfe783c0fa7b14
resnet,mixed,17,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_independent_rms_s15.npz,76647,1e26def25be7db8332654a292e27a967793c91757103fcf730a5acbf625633cc
resnet,mixed,17,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_independent_rms_s10.npz,76592,c9ee0ed3f4d04f1aa5bfdd9ff6fa69af3062f7b94f32af746bc2afb1ecb0ff6f
resnet,mixed,17,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_independent_rms_s5.npz,76424,99a0698989a30bfb0b2fb3a7e2b3fea23ff50e61c42d7f5a65fce606a6a74505
resnet,mixed,17,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_independent_rms_s0.npz,76152,c527b773fdce39fdf622064f12b318013c9073c096c3e8fa7d65c44bd04fb412
resnet,mixed,17,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_electrode_s20.npz,76579,ab831eaedd288ed1013b1929fe2bbc6807ad3717b88185d7bffb1a6e3c04ae48
resnet,mixed,17,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_electrode_s15.npz,76595,b0d41b715382294cabcaeb65cee5fc92be03befab27d687b36169e22bfdf0d86
resnet,mixed,17,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_electrode_s10.npz,76557,02b33d4511f0768631176a979a7654a105fbf733e2039dedc16bf570c1aabd88
resnet,mixed,17,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_electrode_s5.npz,76338,0c5f2885a39bc53acecf5b0a963540bfddf015fcec7955a1b324443a9903a91f
resnet,mixed,17,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_electrode_s0.npz,76011,de47aaadb27a994a1163c5b8236929bf07120c9d7301df80cca465d10937786a
resnet,mixed,17,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_covariance_s20.npz,76611,5b86f1fe1ad3820b03ab04119fb6d95241588028727353f5b2f4501335a355a3
resnet,mixed,17,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_covariance_s15.npz,76576,3b26a6bf15ab604b6a02403e0cfd0bde4f15589a7548378eb835c31294644d4d
resnet,mixed,17,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_covariance_s10.npz,76529,b33e21c46976b21250a36b0c0232dd60130563ad35d3af3347cf65589c6dba9c
resnet,mixed,17,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_covariance_s5.npz,76325,9e4b6d45908acf33402a133e1d3fe7b8509002a873b6adff85e143dfadd2980a
resnet,mixed,17,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bandpass_n20005_call_covariance_s0.npz,76006,ece727c01785555456f93329314b836cba24e26067d8d9b1cc94c9f3197c18a6
resnet,mixed,17,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_independent_rms_s20.npz,76626,92c41999b66c0db2958b8c9310993d459e06fd60b4929627468d0be71ecaadb5
resnet,mixed,17,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_independent_rms_s10.npz,76614,db846a23926620d28758c40b971f8e99bb7f036d24fa6e9b84510d405a3ae864
resnet,mixed,17,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_independent_rms_s0.npz,76333,e26096cda152fa58c882be4b034a97b3b3ede2b04891057a69653e492702aa79
resnet,mixed,17,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_electrode_s20.npz,76564,07e797733611d99131344249238c2102b24b7c9bce8b91ab884c727d8a6fe2ec
resnet,mixed,17,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_electrode_s10.npz,76575,62c0f5c6f1f047028acfad2c61a24d86ce4b4ad166662965bb1bb802a61bef96
resnet,mixed,17,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_electrode_s0.npz,76325,db016bd787806f859c85803dbb2f926bd6a81cbe97224115643601d41b1f3489
resnet,mixed,17,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_covariance_s20.npz,76569,0d9662775a5a981ea0cc829b0eabfd8c293b8f874449322461af8b7afb8bdbf1
resnet,mixed,17,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_covariance_s10.npz,76588,704e6e562c84019c434646e62c41b054bd814f91cea0feefe48d17c422e2f9d8
resnet,mixed,17,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20001_call_covariance_s0.npz,76321,4c74b612f61b3a029f0ea15d778e7e050d71a802a49415c4e3089ddd39236e32
resnet,mixed,17,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_independent_rms_s20.npz,76596,1de62bea96672e16d836e2d9f3b0068607ec791bd7d98012722931b9e535a493
resnet,mixed,17,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_independent_rms_s10.npz,76587,a61806a566446679e214614908906973240925044d435f3c895f1d0cd6057533
resnet,mixed,17,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_independent_rms_s0.npz,76312,86eb60af3e33ba47204f559727be197e001cf96bddebbc9aaae4f6b73a195bae
resnet,mixed,17,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_electrode_s20.npz,76566,3e05b652a81a09261340fc9e9c9ddba71f6364f23e49618ddd35c4599cba062c
resnet,mixed,17,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_electrode_s10.npz,76555,6da7322e16a7fc49e16a3a950af1b29e1f0f380ce52ec3a99f3c23069065ba90
resnet,mixed,17,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_electrode_s0.npz,76308,45661f7731cb38094632fbec7c9f173d0de091c42db54624160025b37dae19c7
resnet,mixed,17,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_covariance_s20.npz,76576,10661dd4b887727295760a42c563c7d77721768cdb9cc00fb28283c1872fcaed
