model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_covariance_s10.npz,76552,0dc45cf0e582b536a54a5c0568a7f0b5563f96f9433d629263186d9af7b5ac27
resnet,mixed,17,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20002_call_covariance_s0.npz,76291,8e49387760194582dee080b100d2d0cc6a446d595d3022d7e092c80d8d51b12f
resnet,mixed,17,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_independent_rms_s20.npz,76599,686305a9ab95f9599a3bd988d76b9378d4530c0842dfe9606d6e788c12297cdb
resnet,mixed,17,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_independent_rms_s10.npz,76586,d2c6a8719daaa2d776b3a5af8fa78179ea205ee17072be43e22d0db26f10f0da
resnet,mixed,17,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_independent_rms_s0.npz,76360,9b171dc6f2a543bc893bf02f2d515ac74564cdcaa2627bb73e2e1a5b38b12d50
resnet,mixed,17,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_electrode_s20.npz,76577,38311f4a9b32c4eed2044fe3310cf1639052493862061f2b5038e2869eaaf6fc
resnet,mixed,17,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_electrode_s10.npz,76571,1fc66e284a4c50e76e410cffe7bd115f0aeb3e6ce786cbf6f0695ce14bc077cf
resnet,mixed,17,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_electrode_s0.npz,76293,6d87609cc1d53f45c22162785142dc8d388e688ff41522be0103e1e75da9acbd
resnet,mixed,17,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_covariance_s20.npz,76580,edbe4736208b7ad11a8512f1d12a22b07152c8835dc3a5aed79c6a242b943c9a
resnet,mixed,17,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_covariance_s10.npz,76562,88ffa4defdc166f41e3fd5e44c011fd4cb37c7027f88ef3c5214fd7070bb47dd
resnet,mixed,17,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20003_call_covariance_s0.npz,76295,47ef1101a33988b7c6d116886a4e812d8dcc62a88518dcb578f3a524ba866e6e
resnet,mixed,17,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_independent_rms_s20.npz,76585,cef994f5d5e3aa51dc7d19890abc9086d4974690ee2c739613ce5b436367be82
resnet,mixed,17,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_independent_rms_s10.npz,76553,e5850ad4a5795ac3c35dff2b3380bc6dd0055365600f11da004fb6690feb29ce
resnet,mixed,17,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_independent_rms_s0.npz,76381,800f985c0778d07ef18e6b930d86d712e5dd492149661ba25453eb54ff099c39
resnet,mixed,17,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_electrode_s20.npz,76581,94579d12c582788ab8f6dda9b115208f3a70c26a3f924aafcb9b0e6ebac2b5ed
resnet,mixed,17,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_electrode_s10.npz,76569,7cb4de25b6ca03dd4383a6034eaaeadc548e0d4df904d7f5e5cd24528faed6f1
resnet,mixed,17,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_electrode_s0.npz,76333,3f76edfd244844fda425bd269ad0d7832a6c79f925221d7f5efa50ab17e307de
resnet,mixed,17,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_covariance_s20.npz,76568,9b3c0a576129f91773af4541c7cfa5a18ac46e0c553a52bfa9ae4de0dbb41ff2
resnet,mixed,17,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_covariance_s10.npz,76569,b08c1af543454ee5d7436d423020f5f4acdf6e51013ca909cef521e125e2cffe
resnet,mixed,17,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20004_call_covariance_s0.npz,76322,de11a1069ebbe8b9f070ee317a4aa9e09ac7e7e34e49153790e0e469278a0330
resnet,mixed,17,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_independent_rms_s20.npz,76609,590288ea329ab1225ac87f41c5af955d87f14a856bb41c31ec1a09c55fb13ece
resnet,mixed,17,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_independent_rms_s10.npz,76566,0eef1e6d54d2b5a7c84c0476c913a22302dbeb2b85757087ebcafc1dd216aabd
resnet,mixed,17,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_independent_rms_s0.npz,76307,57cfd543646fc9f601739304543035669fd2e01daf5069b2a3aa93706062706a
resnet,mixed,17,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_electrode_s20.npz,76593,4eaa21a1b58173535e32a9834ee6c2532ac47f5f420343f4c2f0711ced272d7c
resnet,mixed,17,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_electrode_s10.npz,76544,62a034512c22b214209a4abe0aad90939ddf4e5130769936fd9d9c5307d32269
resnet,mixed,17,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_electrode_s0.npz,76322,d27fd36d7867612c7d28db1c0d92466f83b423e43565ce01e5cfaf81ca70caa5
resnet,mixed,17,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_covariance_s20.npz,76568,c59e7fb085ba73dabe45c0086daf3789f3ed2afa0ce6fe37b57bc9e4dcfde8a6
resnet,mixed,17,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_covariance_s10.npz,76554,45234adc772bf8a690ae07b83eb191676f45e93a0726d8a206e78b1b69599c55
resnet,mixed,17,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/bw_n20005_call_covariance_s0.npz,76315,f16db31fc54a963495b3e593c60498ee3a7b107d483609ac36a57a93bbb11345
resnet,mixed,17,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_independent_rms_s20.npz,76597,8339bdc2eddcf3ba03781e0ddaf641c491e7c69420cd413414e18e236f3f7c2f
resnet,mixed,17,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_independent_rms_s10.npz,76604,0fef12feb89bc4882390ac4c6bd76a3c4d94d4a5ee1958e0f230553155478b88
resnet,mixed,17,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_independent_rms_s0.npz,76277,22d6ac853f222af1af6a85542d13d00b822f35abcc56f0326477914360f6789a
resnet,mixed,17,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_electrode_s20.npz,76577,b1723c18644b64d823a957486e26978f5cee4afc14f2edbbe06f50d5149ea9bc
resnet,mixed,17,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_electrode_s10.npz,76546,406ad712ca284b1aa018b089dd33e667267c3bd9278ccd702387af74e43bd3a5
resnet,mixed,17,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_electrode_s0.npz,76247,ef0c89ce47a9e46c45c1619baf9cadaad6e7b83a2ec5ce5f00bedcce1040038c
resnet,mixed,17,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_covariance_s20.npz,76554,49513771b78d3262e28c511624141bad3eb7dd1ac74365db70cf0f781de9d811
resnet,mixed,17,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_covariance_s10.npz,76558,d730defeead68adfc3d77924c86910b3a2a2b672928a0b77ae599eed2bfc5e29
resnet,mixed,17,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20001_call_covariance_s0.npz,76296,d0d27bf7eaabae9d46f15b3b672414264b4edd60f19ba79d0f3c7896a9437686
resnet,mixed,17,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_independent_rms_s20.npz,76618,7ecc01b0adeff385132d391704bcbcbff0893c2de7e11b0ccb89c81c071888dc
resnet,mixed,17,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_independent_rms_s10.npz,76591,ca67b436dcdf05f3d909d336d700158dd668de666ab033115c469e24fbee1b46
resnet,mixed,17,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_independent_rms_s0.npz,76321,c096a30dfc93b88cf35e413ecfe83ae3b36df34da8e90974b5977f9a4bd28775
resnet,mixed,17,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_electrode_s20.npz,76580,a218ad891f129fb643a7e5b1307227ac0cd7505da73da23b998d10fa4675ece3
resnet,mixed,17,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_electrode_s10.npz,76559,da78986bac4479c64de1580ed21c8d6c1278b42b32ed564a2c80f47e5620fde7
resnet,mixed,17,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_electrode_s0.npz,76279,fa475d93d9d444bbe8d0217eee6af51711f17588940e4e7c206c24d4c9278089
resnet,mixed,17,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_covariance_s20.npz,76594,e3dae64baf071d484fcd51c6b192d79e0871c7e7115f4c1f4b7cdf83890f5183
resnet,mixed,17,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_covariance_s10.npz,76534,83530afbd6b10f5cb2a55b54eb7b53259fcf58ef07688a3b107c3d1981e3a34f
resnet,mixed,17,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20002_call_covariance_s0.npz,76243,f007660ce60f4d6c36d11371a160a8584e62f3a49aca561038cef6f86e919737
resnet,mixed,17,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_independent_rms_s20.npz,76594,148f8c84a765a6f2657d30512b02cd3325af2845969ab2822e4828c20c174cfa
resnet,mixed,17,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_independent_rms_s10.npz,76565,eee5e52414aa1cb32ac30af401bd1b1f108e4f6f96265b7917a166c7bd1c9ffc
resnet,mixed,17,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_independent_rms_s0.npz,76299,8c2f4690b4ae8de564b699b0c09f1ffebf3f4a904a3d0fa30bb2601cf73d3c87
resnet,mixed,17,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_electrode_s20.npz,76602,16c1248516b4033c3c78081d97c93eca700d916373b4b9a8d360a70e95c96d80
resnet,mixed,17,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_electrode_s10.npz,76576,083afeda2ba47ccbd62f170b1a6d89e9b7fbac1dc2b04278dc921e4b61c55f94
resnet,mixed,17,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_electrode_s0.npz,76254,77e88e89ef2b43500d7f85e3bc843bfc26fecf19c5f678bfbfb3ccfb8048805b
resnet,mixed,17,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_covariance_s20.npz,76600,ae5df34ec0a36c473e1e8f6cde1a1f7d62c221d2fb1696abfe868cd4bdc452e5
resnet,mixed,17,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_covariance_s10.npz,76569,a36d44be55b8187b14fafa1fd50e20beeec8b52815e5959d5d635e65afe77b04
resnet,mixed,17,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20003_call_covariance_s0.npz,76262,bbfd869b92728e4c6cb189caad0e11cfe4d8c46dc234db7e8415d0b5bf627c8c
resnet,mixed,17,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_independent_rms_s20.npz,76603,485dd69e989eed716681f52e283ae3121c39bcccff0a227e9a8d339fd009382d
resnet,mixed,17,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_independent_rms_s10.npz,76563,40a4a0bff570ca9647e26157f26aa8c2ff2f342ec734c743e8a45232e5c5ca36
resnet,mixed,17,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_independent_rms_s0.npz,76296,34a77094a7f2eda6188f20d5fb24a686c25935bddaa7259dda4ba4275597c878
resnet,mixed,17,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_electrode_s20.npz,76556,35d9e20c8671f0444c62a915ecd975ac629e25e6d5d4e19f998af228e75faaa3
resnet,mixed,17,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_electrode_s10.npz,76536,2e32c1b6d8f31ea427c0bcb46c399a9d8931a7083801135ca399acebd16053cb
resnet,mixed,17,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_electrode_s0.npz,76257,da482caef5927b19682e13120bdcb85a6072bf6c45c4936f7fecd4f1b8f55bbe
resnet,mixed,17,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_covariance_s20.npz,76603,ac9deb87e9f082b65064a8710ed85d07c32ebceedbc1aea635af46265ddf5604
resnet,mixed,17,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_covariance_s10.npz,76575,e19ee24837f93e502cf5fc055d93ef67394bc821842bc9d958114804638d7198
resnet,mixed,17,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20004_call_covariance_s0.npz,76267,801216854cb6ddcb1179cf93f7402d634c7e12e046aa1fff9995c4e80844eccf
resnet,mixed,17,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_independent_rms_s20.npz,76621,9a772d3b8ea6f305368ec9d8a97d04f36b83ab135e080dc13fbcec763628b295
resnet,mixed,17,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_independent_rms_s10.npz,76615,b7e511d5c0ea909fde75cefbb1f8a3a28ebbac5fb7bcb66ac5a715d4ccc63831
resnet,mixed,17,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_independent_rms_s0.npz,76277,7e80ae6c5c9d2d071db8ab142e6cf9cae72b129ea091e1f9487c94c5d8dc2803
resnet,mixed,17,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_electrode_s20.npz,76544,8821121051fe9f7531caa20e543fddbae654b31bee180ec8650e23e89d7c336a
resnet,mixed,17,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_electrode_s10.npz,76548,44caf64ad2ba58fec0649845f78175914c7b2100d9a756195d2aa4d5f843e587
resnet,mixed,17,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_electrode_s0.npz,76285,c49df72834e427f0079b9792f3b4baeeffa745ce1a260d17d8f6555f0b430288
resnet,mixed,17,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_covariance_s20.npz,76572,0ca970ac0543c7541aa453311cb22079ae39a63aa68f2b104a0a773644575519
resnet,mixed,17,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_covariance_s10.npz,76533,dc412741444d6d90abb4096e47cdc9fca6f65ca586befb6404796385f9a03e6c
resnet,mixed,17,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/ma_n20005_call_covariance_s0.npz,76244,8017fedc84eaf7eb44745c6091c7f78df5d7ba5ebd98ba93d75d2f5aa234e5a3
resnet,mixed,17,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_independent_rms_s20.npz,76558,9f02bef391f093b97a0682817fd25a553e90a50b8dd8c9f10c75ea132a2b3fbe
resnet,mixed,17,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_independent_rms_s10.npz,76558,bf687b74b597dafc282b03966dc47b798e7ec6bc84ccfcd1df1662d06a1c3b6e
resnet,mixed,17,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_independent_rms_s0.npz,76113,0173892c4db18f514f4a5970f03536ef9c96f2801d37d2c28bc6bcdc65ccb599
resnet,mixed,17,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_electrode_s20.npz,76621,209ddda66513b71da5c21fa3f8ae2fa86636dcd0c69c7ea430e8d9bd1de4408f
resnet,mixed,17,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_electrode_s10.npz,76431,477f2f4bf44afde99a0d0f3fd655972ba6b93660e887b9052227924597986d98
resnet,mixed,17,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_electrode_s0.npz,75987,0fd9e220037ef7d1522d146dd62a9bfc53b2ff65492cafe487a247d7036871df
resnet,mixed,17,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_covariance_s20.npz,76577,f45fbe6b20449432c3bc4b6b71f6963dd6acdac6713c7c0c7369e68efae01099
resnet,mixed,17,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_covariance_s10.npz,76490,a36b58643a1e645913811eeb68f2c05dcaf94998dd8a3cbfb5d97525f6e36b72
resnet,mixed,17,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20001_call_covariance_s0.npz,75973,41b90ed80fe463634c1ee42b20793ea3fd730488228786a46d51350ce886dfce
resnet,mixed,17,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_independent_rms_s20.npz,76631,5e8569a552e22a0e8b47f9d45b6ceb59cf51b7151e7bd7d2a3265e3d1dbfa512
resnet,mixed,17,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_independent_rms_s10.npz,76542,e21a4bf06e3388db168d7472261f3d72314c7893b640c5b66888cc43986565d8
resnet,mixed,17,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_independent_rms_s0.npz,76136,7b15dbc2443880c91731404447b424912c6f29392612b0fa9288c2bd3008728b
resnet,mixed,17,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_electrode_s20.npz,76577,058f36cffea692d5f5c45120e509dc3a9df3777368585ebd904adf5a16f7e1cf
resnet,mixed,17,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_electrode_s10.npz,76450,de886536c84aa87f1bf42cd3710f1ba257a816647e36b509c2514d211a812180
resnet,mixed,17,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_electrode_s0.npz,75950,a3143ebe0d9e9b090541961757a7bbf0d42bbb459b560e45ee28b3d3cc40e4eb
resnet,mixed,17,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_covariance_s20.npz,76573,259319a2025b43379b3259131dc99760bea2cc27fffb237323a37ec6d7a2b906
resnet,mixed,17,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_covariance_s10.npz,76465,e0f1726f1771ef52298ce19b7bac4ade7c0d0cb8bdea62ecc70e11feff923981
resnet,mixed,17,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20002_call_covariance_s0.npz,75968,b42c7dba6ec38c983c9c7bb23a87b2840603763e23c26b378460fa0bce90a6a5
resnet,mixed,17,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_independent_rms_s20.npz,76599,a29ccfcecc07a3ba0c4dd788268be40d6892570bb317fc53ec9a430ce5d3cb0d
resnet,mixed,17,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_independent_rms_s10.npz,76521,d29bc526a4ecb4036971d1cefe82302f6b38109ba19bfbb8440bbae34e2d7720
resnet,mixed,17,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_independent_rms_s0.npz,76148,548ea1d2bffdc8817202718617938cf49316d6adef36b9188407ec9e5bdf73e3
resnet,mixed,17,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_electrode_s20.npz,76571,9c534a056876909103a6d3b547b6ec4eea5cc948e5e0a45d04ec460c999e264c
resnet,mixed,17,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_electrode_s10.npz,76456,617e919b5e92f8a8afebc95799aa063ce4d3af7f8d53413c865d250162a07275
resnet,mixed,17,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_electrode_s0.npz,75991,1820e47fe384ef1913a2d21510a5d31391249ace0513b53c274a9cdfce2f760e
resnet,mixed,17,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_covariance_s20.npz,76605,9cbec819ec08470eb3bda0536517d832c8521cd79c6250326a87e4ad5bc307ae
resnet,mixed,17,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_covariance_s10.npz,76488,259b10c79bbb5d019cc98e0fa0aff78e5da25e12b10d232d55b6df08d8946185
resnet,mixed,17,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20003_call_covariance_s0.npz,75980,918e1de9b952ee0cda7e615d429605fd5dd85e92668daeaf009875b085c8079f
resnet,mixed,17,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_independent_rms_s20.npz,76582,ff3e4e0ac52849e87b2eb74b6765871ff608013c986b4f05dfe18954e98fadbc
resnet,mixed,17,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_independent_rms_s10.npz,76537,1e3289c0a3c9703802a8c83b62913ef8cbc90abafc938f4da5f0edd98702d5de
resnet,mixed,17,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_independent_rms_s0.npz,76110,b53f7893618cade3fd02f94a67a4fcc8c17d54804cbd2ac79b4392d7592f718b
resnet,mixed,17,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_electrode_s20.npz,76576,29338131dafb7b63508378284096c6386e8741e9b4692a683f171e311d551c63
resnet,mixed,17,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_electrode_s10.npz,76476,87350070b344b8d9dfd40d01fa4ddc98f7ca07b06bb3862afdb2d292abdf1e55
resnet,mixed,17,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_electrode_s0.npz,75958,dd7b109c721ca6d93c61e692d464afe469be89fd7264b099daa05e65839bf878
resnet,mixed,17,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_covariance_s20.npz,76576,22e8dab17eeea0466931160fea4e12980e81615f50f4ec1b6dcc241c33569c0a
resnet,mixed,17,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_covariance_s10.npz,76459,60ad7eb2acfd78c3eff964d292c9fe0c5a1efa582576991fd10ba89e8d356daa
resnet,mixed,17,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20004_call_covariance_s0.npz,75985,d7626c60c0c9d253b5b4cbcb913b71334e1a032ddcc3b55b20f8e9c3114f2b8c
resnet,mixed,17,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_independent_rms_s20.npz,76581,830c9128bb03265f5de2df2b48ae5d3c6cac054ccc0fc0c67a498386f1b4305b
resnet,mixed,17,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_independent_rms_s10.npz,76528,9feacde68b3e5e86b4b2b98e3db756728f03cdbedaa4d554a8965e6550c92ba3
