model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,17,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_independent_rms_s0.npz,76132,699c5ad88ffd9658a2095f9b89d88a58a68ddc171c59175723ac105cad7c3f97
resnet,mixed,17,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_electrode_s20.npz,76570,47622bc9c6e6df021e520ab80beb275fe49f62a9d2f9594a805f5281f2f90d71
resnet,mixed,17,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_electrode_s10.npz,76462,381449ad258d31e9003ac6e8f7ed3536769356741ff5cdd548870a1c8b7b8995
resnet,mixed,17,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_electrode_s0.npz,75950,898e3747743256f45d200fbe0c6267232f44521572935c584e0b6b6649ce6db3
resnet,mixed,17,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_covariance_s20.npz,76590,7759dda07f2f0fa2e2713d3ecba1676f2202aef59f90f640ac36aae9f6cc8d7c
resnet,mixed,17,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_covariance_s10.npz,76474,33ce36c05d2cd3beac7a606f197a96d5a8728a63304717b63a7aaf7ad513e38b
resnet,mixed,17,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_17/em_n20005_call_covariance_s0.npz,76022,916a6fc72555ef46b917249115dcb416dcfcf57825331696dbf9ad4fc8c9bcaa
resnet,clean_only,29,clean,phase2/results/predictions/full/clean_only/resnet/seed_29/clean.npz,76358,5ad3e09d7ed2f9ce6e36caaed1d267513e36721747d61d11289d12ac2065be58
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76424,793c29e91931c6c45160fb01ab3af70ae3953428b7f56208e970e31bd7d8ebfe
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76342,a709038748cfd290cf63a14e2c783992273c617b55abf7831cc869beca6e3d02
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76175,23d6509ef6dbc452bafe26cbd3e2c4e60acf2383b7ef79142a2cc50c70199961
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,75777,671ce3099d149906e7ee27db275e76f2167332e32cfc14ddf64f2b113e33980d
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75173,61cfd0f090950414341b68ef7c5ddbd5046dd5850b6d643baf311d1d3140a168
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76357,31edb84b5cfed3c523d783063cfe2b191a55dfdad299d9e0244cef16b93790a6
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76278,b6e884196a2b4a14c1148a17be103d02358108f4de231e9e731b57e4795247f0
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76051,4cb539d710dc7295f933064acd04481c33335f559a7c61d6530999b27936d736
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75588,26d595b99c4db77cdea03df2a474cb44c01abe28089203cb7ed0c4cb62e2bca7
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75064,dc4d16b5fb6cbd9b5a1a3e68004e4dc6ae11b969e7c7c74426a320245445fe23
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76372,f4f299ed3f5a918ef4762e69337813b11709ccb6dce441b000ce38fdc74fd901
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76257,b717185a586a9ec46046dea3050a1dcb14f84110cdd9c4e3b78b28f10ae2bc89
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76028,2763f631b32e5a952861c2d2a4880913a40ed4eac81542c9bcbd39bb88ef542b
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75587,83422c595fc063420289cec3f7e0db0060664d06e3ed74b670ce649e29b06b21
resnet,clean_only,29,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75108,dba4f152bf32358e4bcd972ef2730df2e6a309f0b2bc15c2df2f1e85018eee7d
resnet,clean_only,29,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s20.npz,76360,9dcd92edf44975ab27dc2f419049bb3312f9e7d11afcf71daaec0bcd7ca999cf
resnet,clean_only,29,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s15.npz,76328,5f74d139f0aa4b4b5069588c749434539d27b1abe3f79674e4877a332faa08fc
resnet,clean_only,29,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s10.npz,76137,9639d86812c60bcf91ad24a56bdf1b8fec5dfcb087eafd993a6258ac17cda33b
resnet,clean_only,29,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s5.npz,75708,05ac0bb990e40cbd71eccfb5cc8f15382e4f6cf4f397cc4508bd2376092470b4
resnet,clean_only,29,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s0.npz,75040,4e702df90658f4e22854d694591113dee967b7399a1208e734a11abed91f67ce
resnet,clean_only,29,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_electrode_s20.npz,76398,fcaf04cb7b215429fac14c1d5dc581a77dc68891f23d4b7ba1b10cbc28fafc05
resnet,clean_only,29,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_electrode_s15.npz,76318,3f658a63d3c36220617e2cc198130fdc1bef2dfb387bea08fa83bc28c127c673
resnet,clean_only,29,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_electrode_s10.npz,76147,7d0e656420466446071b31d1c9b3ae4161749396d3660b27199a29f3a1db0e98
resnet,clean_only,29,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_electrode_s5.npz,75702,95b721425f68ac0fc8e8486bae26e48bda6343506365fe00a1f9dc793dea1ed4
resnet,clean_only,29,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_electrode_s0.npz,75081,48a2d8daa9d20bca5a756c9afb56968068d334919aa30445f774531b6185fdfd
resnet,clean_only,29,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_covariance_s20.npz,76363,64d1e899b0d336172546fd1265465a79e6f23c1f110def2cc8e7727ba51715f0
resnet,clean_only,29,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_covariance_s15.npz,76333,828ff1fee85efd69fbd1026ff5c387d3daf26cc76db4f7e3270ecd829f2ed751
resnet,clean_only,29,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_covariance_s10.npz,76128,f1c1d921f79f85d5a233c399f2fafd6570b0af62e25b411ff4dfe6615e2cc181
resnet,clean_only,29,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_covariance_s5.npz,75706,957effc3ee4e81a4ebdc6de8b295033de493ba8d6a7fab87ad4b49dd5c9a130b
resnet,clean_only,29,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV1_covariance_s0.npz,75014,80a92bc2577d1c042fe2b9306f2f95fcb0da1037c9afd4a107bb34178847e244
resnet,clean_only,29,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s20.npz,76393,5ea50f98e717c88b108ed3ec8ba5647188831a47ad881b9fcda560fab2ce1f74
resnet,clean_only,29,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s15.npz,76327,b51501d122cce0e1b92068cdc125f5a5616095e06a2ef1c54275c33c5fe021e0
resnet,clean_only,29,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s10.npz,76194,6c575164e61720d6c932da617c4df2c0a71bcb0274599f498a7057d7b78498e4
resnet,clean_only,29,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s5.npz,75831,edf5816044418a8ad3ffb16c7fc1d6550362d027d6c6124f684d64a6cca4a7b3
resnet,clean_only,29,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s0.npz,75203,00969709ad8a677f0f9e46a553e8c48d1f91564ccead5aa3bc89cce155dca22e
resnet,clean_only,29,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_electrode_s20.npz,76393,3a59f415288b8f8e4a96f521d1efb3d86b5d3534fafe5ed5fe80ad88fbd95da5
resnet,clean_only,29,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_electrode_s15.npz,76334,0552f2760eaa9d4bd988c813613ffe72d334c3db4a6968e8930885f5f567dac3
resnet,clean_only,29,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_electrode_s10.npz,76152,92f6f6314518f3a18041fc4ebca20527047147be492dcc94843c77bfd0007986
resnet,clean_only,29,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_electrode_s5.npz,75807,83fc9bf9d7fdf78a817bd8aae4f75707f8a5fbd7ba23157ec8b848534c4225bb
resnet,clean_only,29,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_electrode_s0.npz,75218,b63de38558e5b7fac17e5871e9ee5480129f7ccfe80ec111b6d54f291bdfa72a
resnet,clean_only,29,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_covariance_s20.npz,76398,3ab485b03000c73e75339ee72fc522d90524009bb3fb3b999da0f80a007dc853
resnet,clean_only,29,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_covariance_s15.npz,76307,6b6ae6e51eeab08dbe46932143645a541e4926d7d4a98995f30a755be17d0fff
resnet,clean_only,29,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_covariance_s10.npz,76174,83dfda52ecf1057310cac9055f50d37fd91402c88294cabc9c08d80def21efe4
resnet,clean_only,29,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_covariance_s5.npz,75822,f2e88506d9e776569707fa80b104e74b44538747510647b9ed1392945b53a0a4
resnet,clean_only,29,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV2_covariance_s0.npz,75185,982da2752891e695f86916f248ca576d086a196474d2964a09bfdcf2fcf43d18
resnet,clean_only,29,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s20.npz,76416,00696c41c2c0602a8ea572111611268f5ed51a61a4566fb26bb74eb126fce71f
resnet,clean_only,29,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s15.npz,76379,c15c3c84aa56af35df675b2fcdf6c0abec2f2b15a06f923b11b76b69719e4b4e
resnet,clean_only,29,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s10.npz,76283,ceb0d73c97bbb1a931cdbcef936bd30e0ee0f03b2e2cc3ae63d7f61fc573f96c
resnet,clean_only,29,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s5.npz,76013,8c7d766c0f5ff7f483087f46d5beb32ba33524aada6eadfa48c722365d1a3724
resnet,clean_only,29,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s0.npz,75570,d90a28289bec4250e7b3262722d19807307b84d28a6f5d81e35b7f40f2dc9588
resnet,clean_only,29,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_electrode_s20.npz,76409,f2ec12207a7593dc7e1accf21400c482096b10f406290a1f87238b56210f8a3e
resnet,clean_only,29,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_electrode_s15.npz,76362,93dbf3229eedfcb6646546d01d26346425ba6def05fba950b0527e3ef21f3c25
resnet,clean_only,29,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_electrode_s10.npz,76252,1f684de5c14d9f94d75374717f2d583e8923ccfb511bfb6d0b3aefd1fd36e86a
resnet,clean_only,29,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_electrode_s5.npz,76026,bc7a4fde43e0f2f9be78160b9bae4922230d9b18f96459c2e1bba4d640c14868
resnet,clean_only,29,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_electrode_s0.npz,75511,a0c9bb6f011c813c14e27f9e7c9d64d7d7c8f210520c663dfcc5cb43c19c268d
resnet,clean_only,29,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_covariance_s20.npz,76409,a6c024e7dc11b7b915a143972c430cb3a52410e17b019809dbffd7e53db6d355
resnet,clean_only,29,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_covariance_s15.npz,76350,168a80708009eb9dd8dfaf09766410e79ea0f34c3cc4be29808bed0245bcf0fb
resnet,clean_only,29,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_covariance_s10.npz,76285,2b4ebfbea9f86ce71e2f5e7ecfc057c49bf809d61f8b0dd64e6e158dcf60cf7e
resnet,clean_only,29,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_covariance_s5.npz,76050,ff1bdbca2bd03a471b8aed1afa7f41770f9bcd032f65840cb1edffe10d9299c5
resnet,clean_only,29,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV3_covariance_s0.npz,75493,3e9f3d0864a1de66fbe6008ab614e49929b68fb93dc9bb430fcba9ee65eaf2af
resnet,clean_only,29,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s20.npz,76394,475f9f887721b393ada70aaacff613f47e5196b89882a253b2ddb9db69b3d74e
resnet,clean_only,29,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s15.npz,76366,309695464a78e9d0b521c058f6c64068da72c456f150d29c5b59fe3a8a561ade
resnet,clean_only,29,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s10.npz,76276,7e4114e73ec2f0ac9d0fdf0debe1fb755245c5d3ebea713ed785b332155ffa05
resnet,clean_only,29,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s5.npz,75980,f7aebeb7dd0a8448d4c589433f44a58d173e52092646102f1082edeb89524132
resnet,clean_only,29,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s0.npz,75455,43a055dee25e5cef0592f52b4620f529c517364e03cbd02170d9024a5b483434
resnet,clean_only,29,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_electrode_s20.npz,76373,5ee2cf06d6aa440c690dfeb78f94cc20f4e97d09ba84ce1433dd164e7e19adaf
resnet,clean_only,29,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_electrode_s15.npz,76372,dd71e0460bfe8d675ad4a66d19b07c87e4a96a61cf29bcf622b48a2067ef2c5c
resnet,clean_only,29,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_electrode_s10.npz,76221,9511dc4d8a292f9192707cbe2cc360f7d6f450d8df99a02875923f74990f692b
resnet,clean_only,29,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_electrode_s5.npz,75966,684c76014a4c56d4ffc0150e7d39ff0adc25cef14a399790eff0df79360ff665
resnet,clean_only,29,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_electrode_s0.npz,75424,32657eb003da3c300fca2dbaa9f902ea0aebc525e94174eb49dc4ff270401711
resnet,clean_only,29,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_covariance_s20.npz,76404,f7974ce9186d876b7d43e91ac43a3b9399beb4a39442a8a370e04c67c1bf5c37
resnet,clean_only,29,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_covariance_s15.npz,76370,fecce7d3a81fc33c1e06635f1cfbf00dac01ad52ee16e8423e60a4e88f6101dc
resnet,clean_only,29,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_covariance_s10.npz,76234,c674da68e1dea53f3ae22c49af77240cab6a0ee6ae50581222c78d68c91e52a0
resnet,clean_only,29,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_covariance_s5.npz,75960,e42ffc1b443df8293ee332ca884f4bd59ced5753b0cf8b3614ac25e86b060741
resnet,clean_only,29,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV4_covariance_s0.npz,75441,98de7bf237068b76ac6ed597cbf21fb753e9406ddd1f19cf513f9dc33d3d08eb
resnet,clean_only,29,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s20.npz,76441,83315d199f5d7a3db5ca8af1a8a29586f606e8cc02bb5d3503a95fee67a4c6df
resnet,clean_only,29,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s15.npz,76377,d0e49efc8a8e2c15d09f4ff5edb56addba6c7533813228919bdaffa302820bcc
resnet,clean_only,29,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s10.npz,76259,43ecdc6928bc5cf11e95f88eef028f3141f5a856f1f038e9306686d443a2e9bf
resnet,clean_only,29,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s5.npz,75925,406667832dcc5e2e31ffecc0ae57618246688a90960a1419e0a94a40d6f599cd
resnet,clean_only,29,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s0.npz,75285,447ae4ea3c0633ecf510d068b8ae12e26f9ae1ce7d4654c2ea828c724d38610f
resnet,clean_only,29,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_electrode_s20.npz,76392,bc5ababade5d7690f2fc79a3ce22fbaadf1c50b235042fb71b9525364dd77e72
resnet,clean_only,29,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_electrode_s15.npz,76355,55ff888bbbaf38f95987ea6a22607b14e5d07d38dfd42f04fd8920f329d8a604
resnet,clean_only,29,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_electrode_s10.npz,76215,246045ebff221db633025eb21850b00b18e578c865360f771bc124e5dd80f19b
resnet,clean_only,29,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_electrode_s5.npz,75907,d3c82c1f7cee4c27fd39276561fbfbba49d0fcee6e19228a8f676071a7c914c9
resnet,clean_only,29,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_electrode_s0.npz,75297,74648203bf998b8be047a6b36c801ff27b65b6f48c42565c1a44b1d1686258d9
resnet,clean_only,29,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_covariance_s20.npz,76404,3cae5603e7eb6a6eb6b4e6c133126d8015089cc37ed93a1c3b8f43b6d04cfaad
resnet,clean_only,29,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_covariance_s15.npz,76369,a01b576ce7eb6b2ae95fa387be99e126737a1ea172d7438889a2dde85d257872
resnet,clean_only,29,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_covariance_s10.npz,76237,8e93a796194cd60ada885f1118d4dfd837e384e5336ff14d9c855cbe4820f405
resnet,clean_only,29,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_covariance_s5.npz,75937,3195d4d541465c72185c65d8c51bf25acb7a1ea6158fc9d2995192dad64c17a0
resnet,clean_only,29,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV5_covariance_s0.npz,75259,70c4317c9b08af2b4c6a8834691b88477be3fbf308b58fa0710bf23067ab21ed
resnet,clean_only,29,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s20.npz,76380,0342b42416f64081f9005158e0c9a1603fafc9a936962d82f6356a00d736fdf3
resnet,clean_only,29,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s15.npz,76348,8d8a0de7d8c189e661e88b8c0c04805e547ace8202106e38b54de8064c3974cd
resnet,clean_only,29,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s10.npz,76195,9f69a7e731d8ac671fdb3b39e6f03ff065390f16285672044e5f9821d580f9f9
resnet,clean_only,29,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s5.npz,75875,e09f25b2e247c9d3bcbfe0470deb3a3c69af0452282d75f4458ed774121b7738
