model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s0.npz,75367,9f1d8829a0ed2166f4a913ff920b73e4c06758c6ab8f764ca5159c2e4508be5b
resnet,clean_only,29,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_electrode_s20.npz,76398,8986e020a174c2fdbef06bc8a2922f22bb7f3707f9eaa0b121949bc671729a5f
resnet,clean_only,29,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_electrode_s15.npz,76334,ac3c3e7214f9198618f9b780187be1423e92ad70b78e2723882db7a9e2d8fe1f
resnet,clean_only,29,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_electrode_s10.npz,76202,7a5a4098bc9856c341da3976bee0b1ecc5ece52505a52c7e9b9fbde4cc444316
resnet,clean_only,29,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_electrode_s5.npz,75889,b267e758fe44ffd44a48f7ed6002c3b71d7ce08754efe513859f07cbdd866fd2
resnet,clean_only,29,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_electrode_s0.npz,75364,39396478650690bfc9dd6983877639f1bd7e57882bed554fea31e2ab0757a07f
resnet,clean_only,29,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_covariance_s20.npz,76398,5fb32c9e8d2549d6282cffa1b92dbe674f521311ff8db6dabbf0b22c2559a537
resnet,clean_only,29,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_covariance_s15.npz,76373,3f86ae3f2796cc9f0030ba09011b513053a5eddbda75d5d95055430bcff21df5
resnet,clean_only,29,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_covariance_s10.npz,76187,e007742845d52f5bf47d1f2340554ea59c2279bf304cee36a1d1921fd647b88c
resnet,clean_only,29,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_covariance_s5.npz,75887,f733fde11062ee1142516dba1a10a7fd1f420946b7a54def7f0b82b0f92dab38
resnet,clean_only,29,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cV6_covariance_s0.npz,75392,cd202c6db13d26fea29ac8c2f764233ceb42d5b5448ff3a82863b6022fe0d028
resnet,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76377,c2bf0c6bc11c888d751b35c79899e9b8e5fd14f3b151d8dded330059a01bb52a
resnet,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76327,ce2b4485fbc6192fc751bf736cce3b419dfc4fd58627ea7e0d699f89866d936e
resnet,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76143,599fb526781a533164ec5f0ac2a0d3d48dc650351f0b8e181ceb7c96250663f0
resnet,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s5.npz,75766,31ba2bbf899d303415f4187da3914b44e9beebb881f0b86b1536f2fd620104ce
resnet,clean_only,29,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75166,c498707838b8402ee5a58e577c48c56c9deb3e96c5777d44c62c8af98417fa23
resnet,clean_only,29,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s20.npz,76356,ad1d01a5e96d67aac8ee7d40cf36ef73471633de1e096d6480bb21af89e1ea4b
resnet,clean_only,29,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s15.npz,76256,fb0a65f2905af4b4fba5b6fb38c7582776d640b27934e7eee1830936b8b89e03
resnet,clean_only,29,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s10.npz,76038,573b0ada8100e9a54a52bb4cb81494f7c478793541bb8615c8da8ed3d4ad545e
resnet,clean_only,29,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s5.npz,75567,8a9099c186dd13098ca231f33c6ce3834f1bb1bf1d683c463e8f379282c93b2e
resnet,clean_only,29,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s0.npz,75031,e99f04c8f84b9567b5446be8387d1058f326bb269ffe037009740875516c6a50
resnet,clean_only,29,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s20.npz,76397,7d5f238b11c2202f4b42861a3cafa5c2bd07117f0f7ccfdfe849f0e148fe5f34
resnet,clean_only,29,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s15.npz,76305,05fd0ef4891f09e561a4aea896f28316e520fbd2cbabbff7b8f2f67cdb91a176
resnet,clean_only,29,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s10.npz,76068,e13cdd68dcd81518941540f8d60cab99bfc8576ff1129af3a41c31938a92f946
resnet,clean_only,29,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s5.npz,75578,ffce95bf48b419c4bd438019f27a9783edc5446f32144e6493bd6f4c92b747f6
resnet,clean_only,29,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s0.npz,74989,f5103225e4fdaffc1ec6aefbd07fd8f4d16f5955e602a563a2a04b6bbeaf488e
resnet,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76419,ec487f37cfe992c8a71d45b0245c204dd943f8e012247c93052408810ac94a1c
resnet,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76345,7877cde73ab9f4ac6ee6f404e1d476e7261bc8162b6e41779cb67c0110d6957d
resnet,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76169,a3c1faab3c623f78e8090b7d84376520f075e910b40289ee4891e80c4afd415d
resnet,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s5.npz,75797,64bd12f140cb839022363c676127d5c028596b00e0080ab660a355d3b0f88572
resnet,clean_only,29,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75161,136e67c9b86624c33e209b835997dc5060ddb45dc69650f6f966bc1d6adfae43
resnet,clean_only,29,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s20.npz,76372,50aa476643af1f15ca8457e8869be96a62fc1354c96ce6194547e6c40efee088
resnet,clean_only,29,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s15.npz,76259,113d0caebc01c3a808a462b03212771f36333e19f30e7637b0c135140c3452f5
resnet,clean_only,29,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s10.npz,76057,51dd2d4babb3f8c516e93a3386458a2a58e8c040295d00c9df79191d8dda5468
resnet,clean_only,29,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s5.npz,75642,4b99d67929fc4050fc41bb14849261eaaa6e90e68e55f73af167d04c41a2afea
resnet,clean_only,29,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s0.npz,75161,24c92918ee022626bb7989303fa4d7f6cccbd6ce49d869b2f1363c281740dcf3
resnet,clean_only,29,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s20.npz,76379,6f1639a5074994077adff26b9abb80634be65ac524761a517c163af25cda40af
resnet,clean_only,29,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s15.npz,76333,157d3e0a2379b8465cc9285016a05e03501a5f0c141e034e0dced5eb1a02ff6f
resnet,clean_only,29,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s10.npz,76077,309881da7359e9d6516e935d74be996b575df1d98374fad4de6f6b568dbddd2c
resnet,clean_only,29,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s5.npz,75598,37d6854c4b52196e0e680ef78f2ae656f6ffe2b5f57a057daa30e45db442c24f
resnet,clean_only,29,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s0.npz,75196,9ea56261d184caf36ad347cce2f9c1957c5a6aa5d5d2b462f098920a854c9e5e
resnet,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76383,4c531d52ef28c50e13e6beea8f4984a6b3b9bbd69485c76efbe4ddf2061a0693
resnet,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76319,90bbba047c563c41776dec24dc578d775468545287c824a64ff556c1215de6e8
resnet,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76177,7329b6c111dbbb7709c73ebe4ece38e73e49bc6b2f2069d52b3d0c58d4e7bb9a
resnet,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s5.npz,75791,3d725ae1ae757309d8f657d741a6fac5f6677484301f5d750f8423d70d656e44
resnet,clean_only,29,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75158,d7d8f8086f7c4781c931052bd912be0a453194769545b3d9c0290cd5bc5e0a74
resnet,clean_only,29,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s20.npz,76388,6cf3a6f0042430ddf3f1861976d560d9fa802022b91590c5fb27e4eb74e90c34
resnet,clean_only,29,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s15.npz,76288,a92328bc7b18cd036ec9a2c97ac8c6489c3813c55e67766abf5fc8a932f12565
resnet,clean_only,29,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s10.npz,76063,3fd1aadb608bfc557a5a43f42efe3fc2b25b3fd2a25dcce8a71fabf248bb9679
resnet,clean_only,29,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s5.npz,75595,5f5489aeddd6819e2fc7d6bc7bebbcc103668869bfbe5a3cbde6be458496c5a1
resnet,clean_only,29,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s0.npz,75082,da5e6ecabebbef61faf06d13ac4c3c8a2b97740b1f774843f30341cd34ca76b8
resnet,clean_only,29,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s20.npz,76364,e350aeaae25ac4b1ed8a0e8795c78e08c94795e99f5946ea8d02d6c8d9081872
resnet,clean_only,29,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s15.npz,76268,d053d9b6860488c2cfc4f037f15586a7f1f59b1d14f858b2cd03de0922a3ed24
resnet,clean_only,29,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s10.npz,76053,1d525d81b8daf6f8e2d4588d5b23ed5349fd240df2dba7e2da471e026812d558
resnet,clean_only,29,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s5.npz,75595,fcea23e9e9da6b19c7cf40308b1332c807a6975b46ee3d4339526a61d8a4cb9d
resnet,clean_only,29,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s0.npz,75044,6617e779b5aac57a9972a88df31c64bca5f780f821413c8c186c73077af88d07
resnet,clean_only,29,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s20.npz,76355,831b8c120a1643a018cb5b0b556c37623196ae18f89c8c9e2f1a48632b96ee29
resnet,clean_only,29,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s15.npz,76320,21269e56a16f0907dd814ca1f04d44cad3ed60f4a8f9f5a2fa8badaf455dac3b
resnet,clean_only,29,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s10.npz,76145,3cbb41978b36a4f25e962bda8715f8f59abeed93a20b82c94a3a574b4d9f9fe5
resnet,clean_only,29,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s5.npz,75749,b436ba787b99024b6002ae19f9c9d5d229aeaadad315d2e4f45907aa9b7e7fec
resnet,clean_only,29,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s0.npz,75089,30a8925161e93e194079b2da88974896dc2bd5ae123c7b8295bd3cea49892155
resnet,clean_only,29,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_electrode_s20.npz,76388,d22fca7731fa6f82a33dc1517545e4a4b10d4cb1f9bc853c418fdb4c2065eedb
resnet,clean_only,29,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_electrode_s15.npz,76285,6263dbfc450a7423ed797b6a77d229813242d7569f0479288fad410c5e7417e2
resnet,clean_only,29,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_electrode_s10.npz,76056,1a9c03d7c7296e8c1db92d273c1b94310ea988ee2081ce5d6276272d111e50d3
resnet,clean_only,29,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_electrode_s5.npz,75582,ab995066b27863cff761b41a60fe31eed5689d837387348b9644fb2e6d46cc92
resnet,clean_only,29,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_electrode_s0.npz,74981,baaa82166aebe3d9254ae4bfca2bc880c3639c8b57f69ab5964076f8d0728bba
resnet,clean_only,29,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_covariance_s20.npz,76380,cb8dae7e8606cc1660644af6ac53ac9eb0810f54b3804355280dea687bb20b86
resnet,clean_only,29,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_covariance_s15.npz,76269,145c417e476d6b10b64805feaab0a4b65e2f4d304aad5b239051e8f438664fc5
resnet,clean_only,29,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_covariance_s10.npz,76043,47afd5a04d6c9416904a35ea3e4694246a6fdcc3dfafb7ee160b8992bf09fa56
resnet,clean_only,29,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_covariance_s5.npz,75581,7573dca0b6e76be95544bbb4d8ddcce127d4fdc7cfe67cf5729d895f3afbcfcd
resnet,clean_only,29,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_covariance_s0.npz,74953,8e0146820bc7af71c294df443a0a02ed9839d6ec4e6f3479cb629f0b4f4905ac
resnet,clean_only,29,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s20.npz,76384,04969d2071401b23f67f0e2c77bf5570d1d6548d21437386ec2fae2be31e5621
resnet,clean_only,29,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s15.npz,76360,7ec6c9102d18af1fd3457f90418908ead11a397223ed4d084f10d3ee7862639c
resnet,clean_only,29,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s10.npz,76173,b206713c7cd85fdd5e662d4e5bf43c85a698204bd8d020912664f6eae2aba3ce
resnet,clean_only,29,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s5.npz,75777,538a4d05077877c9fd6d44a0eb71ef80e149581fa375161b1a160e6cb3efdbba
resnet,clean_only,29,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s0.npz,75196,b5759dc5bea2ef446f661c346c8ef7c974270fe1df839d5b069f224afc8a324c
resnet,clean_only,29,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_electrode_s20.npz,76344,a05594d6997efff7d077c04dee566a31708a2a5716188f7f93a9c03c93d87f8f
resnet,clean_only,29,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_electrode_s15.npz,76283,10b75f2b0f3aa8b61713e748bae67e4bf9b06d4a24e3080ae66220fe1dc76866
resnet,clean_only,29,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_electrode_s10.npz,76078,b2d32e74fac3e69fee51b5869d34fc2cca010701385223217b3f25b87344aec6
resnet,clean_only,29,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_electrode_s5.npz,75654,2e0503ba8716365d281450ef30c856cf175e40ddad9311c8ea99ee42dda74eea
resnet,clean_only,29,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_electrode_s0.npz,75125,86461057715cb6e48df384a292e66b75bf9496b6ea80e8bf6e7e3d626a957fe2
resnet,clean_only,29,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_covariance_s20.npz,76372,7c7bc84de82a8eb78d83561f9d0be60946a5d7f1c6231e8f5d8933f3c9dbc7d2
resnet,clean_only,29,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_covariance_s15.npz,76276,1ef0f9f560a9edc240d2bdfa3223aebc57f0ee223df37db83945f6289b0bf520
resnet,clean_only,29,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_covariance_s10.npz,76089,4c4073146757e56c0a8c07eac5d899e851c6e63b437ba26736db16a58edb73c1
resnet,clean_only,29,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_covariance_s5.npz,75666,564c59ebf1ec4332d57a7767b09471c18e417fc7c8c4aa79d904212731e67c39
resnet,clean_only,29,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_covariance_s0.npz,75103,9cf996e562d369d989c2149109d9e651e0f6b6ff120afdd1d22752720198aa39
resnet,clean_only,29,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s20.npz,76383,5f2e856ab2fcf05137772d68f0a91c29488e2a67d2a1a5a58e0ce84773fec24a
resnet,clean_only,29,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s15.npz,76322,46c81311521a065d4cabe18038e0297449ea4d57377b8ebfcd2b51d3b42828e0
resnet,clean_only,29,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s10.npz,76164,f67d0caf3886af5e0dfdac70327d750744d7da63fc7acf672506f3425e98f9e5
resnet,clean_only,29,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s5.npz,75801,3c25666b81eada2b7a278574fa73c915780e501f26c01748c72dc889b3048abc
resnet,clean_only,29,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s0.npz,75170,ea5bef0ad8de15410ebefcedc9bc2c4e8438043cb9c67caac7506daa1ef9c548
resnet,clean_only,29,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_electrode_s20.npz,76346,632e0235abba3ecff21778840cbfec0994305d582fb71fc1d2aedb4c4d4ace3d
resnet,clean_only,29,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_electrode_s15.npz,76291,9be9f610d0f950136daad5e9c7af16068526eb06ec3b2c856436d6907e8fd107
resnet,clean_only,29,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_electrode_s10.npz,76009,b2a438cfb1a9b841f6a56863da6ccc54f493fb550646a1561a9549de50a1825f
resnet,clean_only,29,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_electrode_s5.npz,75629,0b805d4a698a833f400cb911b9be8f3ebe0309114afd6807d366f7b02fcbc956
resnet,clean_only,29,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_electrode_s0.npz,75223,890dcf302e6ef29207e5d109000de8931d7ceec9545f38c1c6c0ced3c64e4b27
resnet,clean_only,29,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_covariance_s20.npz,76376,948b1c07b26e1d5ce843275ede30583144f874bbd2f6dd9ada368c230d7e4b13
resnet,clean_only,29,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_covariance_s15.npz,76284,f50a7c79c1c8f3fbef199ca6b224db9eed152c007ae92084accb146f8b758771
resnet,clean_only,29,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_covariance_s10.npz,76045,8e5e31f53a59a852da7cc179fd71e532cc8ba85d55b195b7b1b700110d75c55d
resnet,clean_only,29,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_covariance_s5.npz,75641,6e13c1f4f2d443c66a3ca1660005fe75affb2482006e10d6c89ca1d155896762
resnet,clean_only,29,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_covariance_s0.npz,75259,bf5569f561a7938a9e3c76faa835cca19e8ed8567e0aa16722774c73734d23ab
