model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76427,24310440a2974f6908eec2b0867d9aa9046d53ac8c007a7193e3de3493fe20cb
resnet,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76329,f8963d4440d060575a6b046895b6939d13fabfc7440cba68b35c6eb640f76388
resnet,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76153,d278c06c34ebbdfe4ae94a471e790b845d9246fecda4883d4ca668f22a8c7362
resnet,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s5.npz,75757,7de75ef5dc585c0cf5ad6cb062c408b1055f119b06ad5cc15fc53fdc7c669019
resnet,clean_only,29,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75101,0ed5c16d22c17d0386929dd4aaa337e1dd5a47506ce03ca69d7ee140ba8850c9
resnet,clean_only,29,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s20.npz,76407,d15ec8c98c36145a5b7a913b63940743143b3f07a2509c3b4dab7bfb776ee361
resnet,clean_only,29,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s15.npz,76263,01dfef927f2de5070815e837ecd42ac422510ddb1d50f8c3ed1f8f38f23c4869
resnet,clean_only,29,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s10.npz,76060,0540ccf95a9635430e256060e2656b7624440b5087a62f8e5bc9807a50ad96dc
resnet,clean_only,29,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s5.npz,75588,8f2d5b6a370d657c497cc912a76e477e3e4bec01df205da03a53b8a44bdda7e8
resnet,clean_only,29,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s0.npz,74943,f2619f19c73a5d75fed07f3f7d4a4d216ea19b0a0f4036fc2db659c510a5f865
resnet,clean_only,29,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s20.npz,76376,af2a0b617834724e62ee9f810e64311d1757670094da813fadc5acb8850255cb
resnet,clean_only,29,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s15.npz,76289,40b0bfc9d10958dc5713ca36bcebf9b04a26a703207d04aace817d8f8f2bf142
resnet,clean_only,29,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s10.npz,76118,4f3dc1be9b4b75a05ecdfef5bf1e327f70380a73ed913c5dcc6d03d0fea4da88
resnet,clean_only,29,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s5.npz,75554,af3a2be17416a0b34bd4709d47bbf1d23d0dd89e1585753e085ff9d806387bce
resnet,clean_only,29,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s0.npz,74991,e50da2ade57a50c0efe39fe006b1035284c7f2ade8336c26558a44c5724167d4
resnet,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76434,a97bf2583897fbc73e7283ce0b45790aa72c00eff99ea4ebf990aaec91202bfa
resnet,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76351,c13222e506852b79c6f164bb7eb06a6fa957e522a115c7aff5c48eef3bae8484
resnet,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76202,ab94d1ed60a0bc5c93aabc34b240a39be55a62c71ae29fdb88f49820bc5c178d
resnet,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s5.npz,75828,091a4fcb137d88d7c94c68390043b4a10e1b8c8bdecabd068602cd0f7530d514
resnet,clean_only,29,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75216,8d13e039c94e1f68dbf8b43277432808307f9f7b295cf409bfe24150dcffe6d5
resnet,clean_only,29,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s20.npz,76394,6d58e15349fe8cb6294c0257302a5d31aa6f0eeefdc9aa8459f905d98af4b98c
resnet,clean_only,29,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s15.npz,76302,471b8b170a70bebb13e50b96156006956e5945aaf65b1bf88075183aadb8d25a
resnet,clean_only,29,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s10.npz,76117,bad0e7973cba0ecb3ced931d927b25a546166098bc119b71de7b187e0adbd8c3
resnet,clean_only,29,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s5.npz,75676,532856a324d7617da02d10fd50aaf487fcb6f62eb93928716780b58262d4f037
resnet,clean_only,29,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s0.npz,75176,b325e6b6a66ed4e53e9a999f7c1a8810990476496ad38f9db39fb157fe1bbeae
resnet,clean_only,29,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s20.npz,76391,5bc92afb0f28f19de0f0163a9b49878c78413a71739ae8a6944abdb56a25751e
resnet,clean_only,29,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s15.npz,76288,c5a2edd334b00cb32b9f744fbe4d6de8fdbc6ab344ecff46260a65a759bef2eb
resnet,clean_only,29,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s10.npz,76147,f55fa46ada39307df90001fdacb2f04f667ef24963b4fd9bdc0f33c123d79b09
resnet,clean_only,29,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s5.npz,75734,07d56ea26f1611109b165d2209d58cf4a31cb75137833b8ab1743ad7c7ed1459
resnet,clean_only,29,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s0.npz,75164,d6a4e9fbef01b8b7a86d41c61a35abe7b8f89f0d67d8270095ddcaddffa11348
resnet,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76399,d0090ae0e359b81339bba29fec731adb758d317a0e85d01672e9df879ff8613a
resnet,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76355,b6353c424305297bebfada322c9ad24012e1d4f3d5f74b6992cb6e0fd9304c55
resnet,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76197,7607cb3f9c66b017e1a3b95bf6ae3226e3a8b705459f87aba0e1c635f0a70da6
resnet,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s5.npz,75823,d2b28209bf28d868613e7d78684cac7f7f928e5311baa53013c0ee195e1e924a
resnet,clean_only,29,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75224,b2d42c04879bc5ad83597f76d1fde737ebc26b7521f63d44c7b1a0d509a38989
resnet,clean_only,29,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s20.npz,76377,477d4555545d7ec03fb1782835a831952216b7c15d91111781ed0079156b19ed
resnet,clean_only,29,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s15.npz,76281,e4efb39561bc94ec890e9f98198ca1a90bdcc8b0bdec6479395d111db6a4ecfe
resnet,clean_only,29,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s10.npz,76080,76cfb1c382b792d705fe78fe3c30038b8914699b81e09e817eeeacd180f69ccd
resnet,clean_only,29,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s5.npz,75682,3e33083264def104d5b3d3028d052bd6da554800979a9ead3abcba327cceb1c4
resnet,clean_only,29,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s0.npz,75249,5c1b69326274f40170644563416640bd6a792c10c4a74bbcb2d3badd7533c751
resnet,clean_only,29,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s20.npz,76355,afac872db4f86bfc9513852aa9120bf7973d467f98a8552b5e271ede302cea10
resnet,clean_only,29,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s15.npz,76298,9dae61db7c38720c989110ff6740f08db52ff403b1f47d62958f529cceda072c
resnet,clean_only,29,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s10.npz,76076,186bbf6d72b2b023e4b441ca83366c9927b39a17f99ac3a7f2b39b9494871805
resnet,clean_only,29,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s5.npz,75677,9c2ed619ef226a0a0d64779176082e9b0784bb1329e5663e1d33be0a5450258e
resnet,clean_only,29,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s0.npz,75235,8bfb668501e9f5e82cdcabb1d4bb910572617eb637565d4d66afc93f0834083d
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76431,c4a3df2e2ca6269c8ba9ec02f95744fa5ec1ded609a3b1d8323e4ee3d493b691
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76356,c4da5846274df99ccbdcbe637b7ee5b98cb547193b910390f45cee6dc4acd753
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76184,73aea5da5a29f33eb32c7acda9ea7f6b6cadcf28b306b620f22081943a046aee
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,75810,82aed29f1a483a1825749569b63479dec82d67362c66246e1224e6dc5479f2b8
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75191,ddd3fd003759427620f8503b2838aaef14b461676cf74cbf1110513ad2c34232
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76394,668a43d4cc310d2e7b7c4b1023cf3b716dc9863c8815b3f750daea9b897eae77
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76321,57b25f3cafc570d5a17173886cfd052509bc1dea9c8f17383f2e2a19b167f1c0
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76094,806e49efd081de64901b19c59f53d4f1eb53cb0eb51eff306da9810b37646757
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,75636,4b32256b974d47ac4f83d088a024ba98ce155edb2687af12a5440dca073dfda2
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75056,585693659ee53e0b1c83367a34c7f103c0399c9c7582c703cc3c1f9658e25e2e
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76375,9ad738114f036e2fe30f25d632280e9216a3ddcf62a2bbac9ee7c1b6ba1cf01a
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76346,57a34ec693889e1758d6fbf1f36b51033575ea03304e036cc26bf7cc72b0ef87
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76094,503ccbb2cc3914abdbf92d697460a0721aa20197fc4a2ad223ec14403957342b
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,75599,e38f26aeefe99529364b5573a44e017243a61491c538cce791925e190f3a5f9b
resnet,clean_only,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75053,5249d51c995ccbf4ee804f156042682c55e3ad591f54bb7f40ce2e6a1dffaa24
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76383,ab5092dec0a321be62c84984b28e3253c79a616b593045e9f75a6cb730f03237
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76348,775879408a944fb010ec6b030705e5a62578c911d7f872cfee95a8f0028e5839
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76193,54dc5ac6a61c2afc7f23b88fe3dcbcd5b3bac3dbfd34b26d3b181430c889ef7b
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,75827,e74f6361c0f119f2a132e2d0208c1c4fb4c5872499b6bd9c1713c1713a082b9d
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75164,ee9d758880f329bb6700ef2b3acee83d48adf3b86955ee30da7175c8320ce070
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76400,fa111fffbdab869dfd9c8e91875eab2d54f13c85969d36fec397c6d24bb35808
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76317,027f17399468e3d2444dae0a24a4603a7379a501c54d7ea256126e9afb4bcea5
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76116,f3333d8a3ee1334a0f0e145efcaac55743185522ceec3ef13de4ca17f8870ddb
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,75649,1254775ac721ae6df7dd2f039de840cbd72f4a88d3021534d058b46eec6a972d
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75018,43c0bcdfc04cb826dc6fd50521705f10c96c101cab4dde41d5177cb14de24467
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76397,e131b812b5c0353fbc93626b8066104442914dd5de296be1967c36162b926e77
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76326,ab76411359b30bc7ccee8584bdbd243eed07eb07ab9fb18196d90d10a8c82347
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76121,f55b8c72c4c7c0622a16a4f6de997c6f7f82e52e4bd15eecd79170e249d72bc0
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,75681,8e932c193a1c3feb21e439773ec671ab3813abdb596cc19f58e07f99ab9fc050
resnet,clean_only,29,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75012,10c99cd62f115852bf99b46970f0dcff4d9b7b53939369d7f735424bddf70c28
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76424,16e1b08500788d26f6a72a84fe312b176aba21ce1227dcc63bbc26b7ab51c586
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76368,255e8d59cd2fabd300bb65a53c3f65680431a75e3c05f30852fa719896c57863
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76222,7686a4740e83f68a22d2b7a63ee4ec7beb811e3ac87ee44ab0c5e2c4cff7a6a2
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,75902,f242b874b8d55f2325a4f01a18e931f7661079534ddd96ec56f8e843db677b35
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75257,21ef64b12b130676ee3a6ab020373afc3e55097a71e4f2b0ceb49e899c076106
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76362,d91154c5c2bff069593aa6bb5fe4245f50612e34852f4c4caa373d4092a45366
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76355,ea6fd836e53aef21584395dfc536ae547b6f8f53c1de4a47f1dd7fd260f954a7
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76164,fcb79cfd49360cc90f7e94baf337edf99d79885f531325a5e8d7ebdf8258b4e4
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,75744,56db41e2e4965644ed3f543bfd881334cfc1aa65661eb7cfad910f04c4d03914
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75149,ef2840d8249e22b7021dc4dbe5c42f3745e465909aca490c7c205fd78f245166
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76419,a4019f4e7a390a6a9914ce37eec208cc19f15cf5c216a50f8895768ab11bbe8c
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76328,d26561d770079e54f672b2e316605105a81e302920b8ffd673bef0c9d6ce3231
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76148,6eac9bb08459a3c86ddc120a4ead594315c93456a5035231c25b55ce476ae0d6
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,75749,bb25e7eecad9c1cd49a8514052829db764d156ffe8a37494331d86c485b1b11d
resnet,clean_only,29,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75171,80713a7c0c1d15bab02c0817750164f1fa1f150973e81b8d83c25a04bed89184
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76408,f523d0a1c780d8cf281d14aaceed046dcee569902db317ede8dc08172feaf755
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76361,a0831ff7e3bdf6191a6c52bc0495097d73e090a2a49ccb86f01dd36b5499a7b3
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76198,e2fefe15663b9c6e64938ca70019ce0b0eb3f4dce9174ad13fe36bcff9c16903
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,75825,0bb839708a14d947c7024f4b3eaaaa32306f045f31b532c2e7f1f0cf05610ef9
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75182,bfde58059305ac05b9202ecdcd7aaaf8d99ac3114016de1d78dc17c575c878f9
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76396,346935bc8222f7ee2a4b8241276f4f3522f2247a4271cd30f26cfc0f6a4c6ce0
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76310,258d024b6df914613f58fc3cc6524c602278e8b6544b1ce4a22bb57750066eac
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76085,e1922cea77330348f06dc639c1ac6564227ad67848ce4f45340ca6d4c5e5f427
