model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,75685,bb16a2c72a312c42ae38087e57c1736aff3a4536c28d471a97c103c7336f3fef
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75187,4f2124ba295b84642d602c746eac5f4078c5c092002f4f12c70d1fc275b4bda9
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76370,13ebe1039b2fc8ef1530571fe496c53af6d452c314e0ec7b40d1346642dd56a8
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76337,e87b72ba7daa41d0ca2004536647bf5d1c6dfc22fe479c4c6ca01c765e668841
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76115,ceee1be419dc03d247cd1fa55c07141544d48a813ccec41df5cdafec3e719944
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,75665,d5f6381e48ed78c148cd443e0a656aa6f258ef260ea789a897d55f97a8e97dac
resnet,clean_only,29,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75183,e858460f3521190c7d164dc5d8a43d713e33450788c59b62bdc4363b42b58b67
resnet,clean_only,29,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_independent_rms_s20.npz,76403,b2e4089e4c596cb3ad23751764a24cf21bd014e07fd8e0b34f460fc7d4b60937
resnet,clean_only,29,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_independent_rms_s15.npz,76329,4ee1a50930d513121c03c6b4e0e0b8e656055b6d4dd1663c6b884987910a2f8b
resnet,clean_only,29,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_independent_rms_s10.npz,76148,67fff1b55a5be157da4cf4bf0779d7ebbe056514db57754ae003f6410c8d7d07
resnet,clean_only,29,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_independent_rms_s5.npz,75823,8b93f7e85e979eb04432033c43a653fd6282fdb35af2b6b3ed6df4ea3940245b
resnet,clean_only,29,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_independent_rms_s0.npz,75138,ef512016b07fef416cb2a6990824a61ff328873d87f8da7c73d97dbca5de4f46
resnet,clean_only,29,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_electrode_s20.npz,76339,6358f373332690f29117a24720d5b2b321df729127dfc3f22e6665f5a3c07ce7
resnet,clean_only,29,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_electrode_s15.npz,76307,506eb9676b7be1cf54ef3156ddcb85397d227694f1c6196660b35250d51f7d25
resnet,clean_only,29,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_electrode_s10.npz,76069,54c049f5f1775873f574eb32df2e4f03c51735e07b67f6c9b06f58a9b2fbf470
resnet,clean_only,29,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_electrode_s5.npz,75646,5c9f736027e6a29b88e82ea113b46ba6c5bf054309ab2dcb729de9b69a6b055f
resnet,clean_only,29,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_electrode_s0.npz,75066,e4622ee74c61ac508976d93bc904c561fe4148b8a69041596992122378187c4d
resnet,clean_only,29,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_covariance_s20.npz,76333,fd5b34179c10b633600f126e6b643c90f66ce2a9a1276490e304ef9ee76b876d
resnet,clean_only,29,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_covariance_s15.npz,76289,7b42cebb2ed2960668a9d41a388941f762ed4b17ebb02c74a96feca4dda5087d
resnet,clean_only,29,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_covariance_s10.npz,76048,5bdcbc0136109e9e035747fe2963fc5a332b1f00ba5a4a495c3830b1008ba4de
resnet,clean_only,29,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_covariance_s5.npz,75650,3ace4ac1546db5d95b5ade39a7e7b97cc01eb3211330235e22895e69bd0b0e31
resnet,clean_only,29,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20001_call_covariance_s0.npz,75073,7d55e87e49e66a0ddf839c395e5c95bae5dfd211a5eeffb9d74bc87c6bfa600e
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76351,08069fd64c14c4d42a73b0388648be732ab79adcf5a26fb4e579c8f61cb2dbf9
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76328,8328da5f658c7992a550cfd557ddb447b76c26846ea074f05f6e1c8040decc1b
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76159,6a010233257ec268b83ea1ebf8f7bf6975886416f9b9bf45793459d095dfdc21
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,75781,725521f4128004d66db362a7e8101974a009aa054549a41bc4faae03dc91273c
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75143,3194a779331a749378cded6cc3886d6d981514eaa3166075d34eabf166cb4ad0
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76363,95eb4676e0eecbb0797efe924c7fc409982f6b4bea494f9cbdbd4c165b540dc7
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76286,7b4ffc4b769e690e570fa06e310b21aba84b727ddbf06b17a7eec2a15c5c0c4b
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76083,53cc0e39bf1b51495446313f2cb69b17c56f1b17eb54893280551bad31ecf6ab
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75596,6b35d4880c57e136562e945033de9df9d86905b2a02620c12ce6d61455aae79f
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75091,79543fc981fb0954f697d5aeab1168c9f68b1908f67ba211c8ec3b9f91421630
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76380,acd85e4b62f0ed4141f5702e12009caa6c7ef103f96569e01a69d161df216edd
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76295,2ee93189fae9099fd87b8df6623cd6fbdd2b27b8edace7b1c7e6e6dfb2cc5a73
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76018,2492f0d754dfab4df14f3d805bb552199a415e40fc5ac77c3029800b8ee8aeb0
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75594,4455063c283877ce404772b814e99127d7b6eb593322af77867e02b48b6b17c5
resnet,clean_only,29,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75113,6084a6ebe50b8c6dee968ece43cb2cebb2cfc8c1e6eed06617f63acd2db72927
resnet,clean_only,29,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s20.npz,76392,0002d1bb4e99a302ba8ef4b1fb0b063ca3cac4d2e672b5fc9c352961ea94f769
resnet,clean_only,29,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s15.npz,76331,7d792634953c0ceed6ad168e97812b060ed4d84f66173866ddd0882489b475b1
resnet,clean_only,29,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s10.npz,76128,c187c9e062d8bb1ea75f24985073c33d5758a2456b5d9468a05fbef38cf782b6
resnet,clean_only,29,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s5.npz,75696,496af8c66266c3dfb7cb17bbbfe56dec820d0a2514f5929dd891c1382612083b
resnet,clean_only,29,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s0.npz,75052,9ef7e2bf25668e2339eb5638ed4624c67fa2fe70c348a0ff0ed0d785deef932b
resnet,clean_only,29,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_electrode_s20.npz,76362,1fbdd65e636c854ddeb31582dff0ed8eca689ecba9cc89ee63390657ecbc71db
resnet,clean_only,29,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_electrode_s15.npz,76311,305ca70940fa750190e69c66f4a4a0a6710a06f9a0214b979cc18860b8a7efca
resnet,clean_only,29,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_electrode_s10.npz,76131,2cacf9a6b7fe4b2f5fbfbb5085f3f348ae610e8533c10f1edbd863a58f34bd64
resnet,clean_only,29,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_electrode_s5.npz,75695,eb23407ce9dddede66cffa679fdd4c870c89066f148f81d1ce2fcca9e7fa8885
resnet,clean_only,29,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_electrode_s0.npz,75028,ab565936a195bcdbc6dd901763218158742eca26b4fa519b7ef4e4aedf16788b
resnet,clean_only,29,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_covariance_s20.npz,76397,f4ea77908ad414cdfa224242ce868d05d1cdb95b11c4f0524a559b8a4b4d6152
resnet,clean_only,29,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_covariance_s15.npz,76322,d38bedf14a87110c337f65976aee34ca4df86c291da78c2d67ab1ca7d678e963
resnet,clean_only,29,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_covariance_s10.npz,76129,e29c9c499b0c4062b75f863a038e227a57e4394fe4dd444b7ed0aa8e63ed10e9
resnet,clean_only,29,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_covariance_s5.npz,75693,6c0113e5eb7578316866dc0970bcb6a32981254559db5ab7c653922343ef7bcc
resnet,clean_only,29,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV1_covariance_s0.npz,75004,9b23b663a36178fb0f760d1a30807d75b7f500ade1e07b8f28cf4d278f52e0ef
resnet,clean_only,29,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s20.npz,76366,068b772c27949491aa9070057b6d29da232d6e63dabd5e9ecc6abf3335bc37b3
resnet,clean_only,29,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s15.npz,76357,a6480072e27f91e74d544dc0d19e0b26224ab8deb33169878aedaf84147f61ac
resnet,clean_only,29,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s10.npz,76147,52c1c9397464f57b094338483ae8a2e4936e3f013be192f39de4d9f85b6c2bd6
resnet,clean_only,29,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s5.npz,75801,6f909fbfdf99c5363cc02a7bb84c676de703132a8dc1e2007793bd4d5de27d4e
resnet,clean_only,29,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s0.npz,75217,f976656f93401ec22cf18628bce00d580b6ea191442f4e5e1952b1662176432e
resnet,clean_only,29,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_electrode_s20.npz,76389,e0350d7d865c1d7ed9b67104bf1ea315b3ed9312751683fbc2a7a728ecda1ca1
resnet,clean_only,29,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_electrode_s15.npz,76305,3bf048d32fc35de813c8ba3ef6970613ad487347ab81da152675491bc72b5c81
resnet,clean_only,29,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_electrode_s10.npz,76158,2268beb4ae96999a907d61a331e115cba48a13b62c05cbaaa92209c504b80497
resnet,clean_only,29,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_electrode_s5.npz,75811,8de4b583dc16d70d8f4554be2e1db306999c2e4f64e85cb07dfab99600cfc8f8
resnet,clean_only,29,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_electrode_s0.npz,75214,7da542f3c09b79510d4017d2bcf6ae75f1fab0c6305dcf9a08947b54e57f647f
resnet,clean_only,29,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_covariance_s20.npz,76410,1b01ecccab41f268b90004a5674c84ebb2da61444a2d2b6e93f7ce3697581783
resnet,clean_only,29,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_covariance_s15.npz,76314,9ae9bf03d16616f5a3d1bf3d9e4ccff8656c3518fdc16bcf0093bbafebee2523
resnet,clean_only,29,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_covariance_s10.npz,76152,04f332e1aee5ff23999e03c6f32d69153432c55a7cd7784b39bd8ac3ad6d7009
resnet,clean_only,29,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_covariance_s5.npz,75802,1cc73603e35b67d64a9a4d252095ec8295554d3f903aa73cacf2a7253485764b
resnet,clean_only,29,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV2_covariance_s0.npz,75240,737aac6fc8decc3b50d2c16937de8a4d86c9c5903bf62560f4acce8108551c80
resnet,clean_only,29,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s20.npz,76411,252e7aa7e3a94c5ccdb2fc846675ab29cff10274d71bb68b4f74bbd32c1e2e57
resnet,clean_only,29,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s15.npz,76362,626ef5104a26e6e46fc2b93495989c4a23072b6a6e0fe3b451cee878e657e7e2
resnet,clean_only,29,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s10.npz,76245,2b66a159efc2e5c9ade2bab7d2bfd70a80e5ccde0267e1186c7fd54d3b0f48b4
resnet,clean_only,29,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s5.npz,76039,5ef59cd112833b377cd5dc9af8a2f8b678801f9250a2c370da6b957ea57e60ee
resnet,clean_only,29,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s0.npz,75542,c3c4ba26313419a6cd5cc8b831dc0a870ed85158108e31e93919ad2d20acd071
resnet,clean_only,29,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_electrode_s20.npz,76391,6e5a686886ed62136d6a762aa77f61daa018937f55433f64cce626c1ddf5d4a4
resnet,clean_only,29,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_electrode_s15.npz,76373,b204c6e27d9ab336cb38858c6ea654f70266b25b71dc2a9ccaa5f284220a9716
resnet,clean_only,29,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_electrode_s10.npz,76237,9c46a77524ee083958bfb756a746b4db6dd09999db5c980830d5f70126eca950
resnet,clean_only,29,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_electrode_s5.npz,76050,9ebfeb5d0ec9a365ebfc3a53a4818a2978d21d10c04dbfc81fe622a0ab13ea3b
resnet,clean_only,29,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_electrode_s0.npz,75504,eb103431a7b15f96089d4b3e7e79024273982ccc9bbd1e14ab503b158108b6ab
resnet,clean_only,29,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_covariance_s20.npz,76403,77cb9ab03c9fc4c4b0d33928059ba123d6beffac201977b8914f769814031446
resnet,clean_only,29,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_covariance_s15.npz,76346,09ccd55cf16114c4d98e054d84f9bb0d25409000b63872138796f50c4e544e60
resnet,clean_only,29,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_covariance_s10.npz,76293,4c26c2160665c74267c3851080f2ae03540fc65a468a2f84f19c8090a0a342af
resnet,clean_only,29,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_covariance_s5.npz,76013,b98274d5a63a716cae3fdb067ba172b6a72341eb0aa11d9340eb9b05c3119516
resnet,clean_only,29,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV3_covariance_s0.npz,75580,6ee6d3dd8f5507bf14f34e91f7c9e2dbc21018fdea11581ed26726283d35aef2
resnet,clean_only,29,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s20.npz,76425,686cb38f160388646ed10a2707e7e4f0bce057ebb91a64e1849756dd8205372d
resnet,clean_only,29,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s15.npz,76366,6736c9f0eed08889117eaca8d3d70287d2a4fc028babc256ea37f425a5e8cf9d
resnet,clean_only,29,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s10.npz,76259,a784ddfc536f6c5b666cfbf39f386e2a60aa95d17aa8442e49773bc8cc17b2fb
resnet,clean_only,29,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s5.npz,75953,f6fcdff06609fca37065d385c63c2f596376eccd54fcfd41982a1b8fa6126e7c
resnet,clean_only,29,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s0.npz,75464,2dbae453293f8294b840b94da6f1f7283e5978cc48469fef9d87d40eb9ea8317
resnet,clean_only,29,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_electrode_s20.npz,76384,b41f1f1053799f36f3d0001503e5ccc3d86bedc2c526f3df2563379551e701e5
resnet,clean_only,29,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_electrode_s15.npz,76373,4fa74c693ed2044338e19baefcc2b8a18bc80c920f4b8c8f360f25be3c768c72
resnet,clean_only,29,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_electrode_s10.npz,76222,f458da588dbd5d4f6711aaa2c3000ec6c86ca3de27f3c67d876a90e4caf13129
resnet,clean_only,29,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_electrode_s5.npz,75959,6d8b0f29c695f6e9aa3ad7abfeac7ed6a3fa755e81db1fab19af8e5dddf23770
resnet,clean_only,29,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_electrode_s0.npz,75449,c39d9dd4a47cddf77a1aa0d84e3193d14659f1260651be99358d82957e3efe6f
resnet,clean_only,29,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_covariance_s20.npz,76401,4a70853c7368d91ced6d9767a840c3be1959c3791a709c04f0ae4f93ba4e30bc
resnet,clean_only,29,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_covariance_s15.npz,76339,ee40ae16b22ebb63ab5acfe1f2e0fdac6294bd6725d25cb00f73f2ff9e043d49
resnet,clean_only,29,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_covariance_s10.npz,76248,4506cbb3f8d238dad11716a2777f55985d397b7f56e503444fd462f07f49dcaa
resnet,clean_only,29,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_covariance_s5.npz,75944,66828e957874d88b0544213dbe6061cc68ad1ba7ff7a51dc55c4373436bf633c
resnet,clean_only,29,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV4_covariance_s0.npz,75427,74adcb6e7fa4d0794bd73d0da0e0c8ff789db9c3e95ed19343e268855566f59f
resnet,clean_only,29,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s20.npz,76396,0c306e50f5e501aa2bd8cccd07f59b0c775651befa1c94453268032c9044e77d
resnet,clean_only,29,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s15.npz,76384,991408741974c9a8c9fd82c1f975f77c72be46f3e54b0aa5b00b44290c58c93b
resnet,clean_only,29,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s10.npz,76244,9c8673f41c20323451281b4651b2db923bdbd34f79fcef99d57128b0a34181d9
resnet,clean_only,29,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s5.npz,75943,fc3430a5832b5ca01d19c3741583767c18a7bd6178cdc5ee2978f26b6a1f4a8b
