model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s0.npz,75288,63bc40c030daf9cce5d0c1a2fc1fc0b1777e55a444f498c2d80d982ca23da3e1
resnet,clean_only,29,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_electrode_s20.npz,76406,c3bb534f198cce6154e0f6b263161f04b58544f5e6be0a5580ba94858e7a9387
resnet,clean_only,29,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_electrode_s15.npz,76352,15ad546f6440b733f721d1b68e11905ada85e9e504238bbc94bb4069921779df
resnet,clean_only,29,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_electrode_s10.npz,76192,aea91c41beef05d310fcce196d1dc01727f95ee2df79b224474d3e6270c1a169
resnet,clean_only,29,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_electrode_s5.npz,75903,63d602de26ba6d898fe6ebe2e762040799acfb85744d64eabc471cafb2152387
resnet,clean_only,29,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_electrode_s0.npz,75268,d6eebdfdea2590f77b26973f504587a86e6a81117dd55a5f7673288aba1c9ddf
resnet,clean_only,29,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_covariance_s20.npz,76384,97f4dd24759471a0f6c70e9c027c716bb01e51611deda60fe45a7b8e1756dd4d
resnet,clean_only,29,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_covariance_s15.npz,76355,71964ef94c4167e124fa5cc063a7f4abcdd1e8d5168aa0734651a8afaa16d6c2
resnet,clean_only,29,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_covariance_s10.npz,76208,93bcb57123f76ceb3d94f262c65d77348b3b51f0f4e6fd582c0a8e3bb4c66589
resnet,clean_only,29,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_covariance_s5.npz,75946,ee4868d1415d821353063173fcc48aa566a986dc308982170400f4048b5be098
resnet,clean_only,29,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV5_covariance_s0.npz,75281,03720f4caaa824eaaa1d92ce8a932dbc6d76076c82189930390abf664fd27a5e
resnet,clean_only,29,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s20.npz,76394,42b647de1fca23cc4a048f5e11a0ce5ee9e2b82c83d425e9b31243ee91fed546
resnet,clean_only,29,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s15.npz,76350,ce41bc81bc82661604cbefe63268907055488a92c365daa3acb53196557eec28
resnet,clean_only,29,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s10.npz,76225,1b2bc48a46118bc66a59c19078c5a789dcea7431c0b245dffabff9ed9992d0c2
resnet,clean_only,29,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s5.npz,75895,7b3c63ac544eb74dab96f13db69d97364540324365c38e96dbea8d2251e6b399
resnet,clean_only,29,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s0.npz,75348,aa1e543b5e6419c9685c377a66b03cbd1a0891690048414c2577b31c57c20c72
resnet,clean_only,29,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_electrode_s20.npz,76387,48bc60c5bc2fad646e5f28b8e7f63d015bbda9cb6de3703a5f87a3cc1fa872cb
resnet,clean_only,29,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_electrode_s15.npz,76320,fd8eea18c2815ee61853238343d02f51fb3fe492393a6278317fbc3d532b8290
resnet,clean_only,29,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_electrode_s10.npz,76217,d2fee2b2049d66937ce49301a0e60e8aa2afb20f56c06b204dfe51b49db0597d
resnet,clean_only,29,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_electrode_s5.npz,75870,c0d7121e338f250ae54e95bab478795c7cf2557e270fb76a08319b8a1aebf9a5
resnet,clean_only,29,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_electrode_s0.npz,75364,cf6546d40e48015195731042961b2eae2175e1ac3c0ca0158bd4c98c3903e0d9
resnet,clean_only,29,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_covariance_s20.npz,76405,a04256651980d94030b45e935e57d6d02a7283f1d885c442218f80436b0c0937
resnet,clean_only,29,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_covariance_s15.npz,76341,88c7d20ad8f9faac09722ea12f9ad676a199c2cc9f21f11ee2c7f9b58cf7f059
resnet,clean_only,29,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_covariance_s10.npz,76161,4579375daacb5789d63e230b6737f403bc174b09ff44adb17708b59ea0ec7066
resnet,clean_only,29,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_covariance_s5.npz,75899,293e7761ae467737801f734bcc7a544a13e4deb080d89a0e689719741ccf94a5
resnet,clean_only,29,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cV6_covariance_s0.npz,75335,7020a908b5ec5d9cf1a7707249bd6ec03be0f7bc84209906356c00000514d42a
resnet,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76398,2e2b360f2a23e86fe49b5977795e1d6426630cf5b78f97985ead98ed261f058f
resnet,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76330,a2c44e154bd6384ff2cca15ca55ef295b538c9787131c933ec089adcef4c9341
resnet,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76172,406f6c693bbd45353a78d7c441700040c6f98815eec74cc8e6339faf4cb91ab8
resnet,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s5.npz,75795,1cdac6e44b06aaaa5c5d6c73b6fdab4de0b3690fe07207d2ad2d84e2faa1d6a8
resnet,clean_only,29,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75149,b954725798a4668e9e0639a6f771086a2053144f47585135665a9fc24653b9b7
resnet,clean_only,29,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s20.npz,76403,3a1c9ce75425189b50d2da1cc41bc72eb41577311392f086666ee246abf34d45
resnet,clean_only,29,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s15.npz,76299,67f54e9b85e46fb26abaff5d2a75cc12f959f6145e4b2997a9776a75e0755f28
resnet,clean_only,29,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s10.npz,76039,85862e2ea178bc9a8756d21002229e17140559f7492eb95154650dd5fc15a6d4
resnet,clean_only,29,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s5.npz,75585,bef15dca8cd8c7d81d5102cc2a44caa8ed37a84f6285338a0ecbde69c7a38a52
resnet,clean_only,29,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s0.npz,75044,d5a985423ea5e8277b992830198c563c2ef40c0740a51dfb09a37064b0d189c9
resnet,clean_only,29,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s20.npz,76405,298f7507f2b1543c4156ac3e49a737b89a437844f64a350cb0492157b7f45439
resnet,clean_only,29,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s15.npz,76299,32b5705b81b4500a365ef3d37b2f7e3a9a6461ae794b2492b21f38632ec2ddb2
resnet,clean_only,29,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s10.npz,76035,b7cb3bde43866fe0f202d0613450313898e0802e766901661edf9d119201c55a
resnet,clean_only,29,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s5.npz,75599,10e9b0f6b3e46c7351d85e42789c3d128b670f02314661392c26b16f1a87b8e6
resnet,clean_only,29,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s0.npz,75042,e5ac444b2265fd2049006b247ae179723470524fae10a479ca861b4eee3ef0ec
resnet,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76380,e2a2cdf2a300c63703328fb0c3268cee7004661cff9c1f0ef7f53e1bcedd9599
resnet,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76360,71f8fe989f4167fc9c6a1ddab1da4871488aa40d5d9be694b22949731dd3f399
resnet,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76177,dc5fab19aa1b50a781cc7de187282d407fe3da3f94696c6a570647e912c285fa
resnet,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s5.npz,75785,3196e7c6f42208e32ddbff178fc13a042f4eccd697ba07e10fa1b320134d114e
resnet,clean_only,29,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75162,18d2f0a4c2ad588cd705bb28fbf1710da1d268876863ea447183cc93f61c289c
resnet,clean_only,29,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s20.npz,76365,e83b364c5e9ed4d33bc8626ad2ab03fea78e235ff2c3543d9b2eca1618552f58
resnet,clean_only,29,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s15.npz,76275,89cc81aa850efdc4c08c8be764a43a452d5f0f6e2a388500a6d15a09700e2b68
resnet,clean_only,29,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s10.npz,76058,6ec496658ce73d73c1a3e01fc9ba2aac5d3965923bd4818399d4fc067bcbc52a
resnet,clean_only,29,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s5.npz,75621,4de38fcef31c5685045412034c117e7b0f0de03c56d195f12d789bbe5c3fc30c
resnet,clean_only,29,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s0.npz,75162,c851c758928771b3c9a940340841ec9afd483d1cca8ce0b3b8b993d5b13101b8
resnet,clean_only,29,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s20.npz,76359,2f57e9fa9b60f49bd10ed43253db0aea846727134efab1f6f79b84b375b25a9f
resnet,clean_only,29,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s15.npz,76276,911d2f35926cf606cd284b427a0fbe02d454863bc1b9f6f6efe9e26a724a2dd0
resnet,clean_only,29,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s10.npz,76056,692a752786deffb0d5d63cb368ba71f13cd0bcdc6523b75a0c6058e6c06fd808
resnet,clean_only,29,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s5.npz,75636,0def5784d18908439d8ba1bc510f91ce65470b3263f1884d1795a3ca77ca5f14
resnet,clean_only,29,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s0.npz,75186,c8330c89a6f60bf060637fda0bbe03beec857727a70689c2569fe65715b1eee2
resnet,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76397,1b121f2063c16eb983154d4bbd5100225a6345285b59d86bf10faf386073b8d7
resnet,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76348,704f5c02b12df221fe2ce4111ac4f711a35f4d67ca86a5510f5bf06a24cb8158
resnet,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76153,d5f4b095b6a85d82ee567458a21cb395f3a5b841b8bdcf867cb355d2f5872908
resnet,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s5.npz,75790,40fed6350c7ed3d2a7c3689cba295e761485ed5739433cbb4b41cd220c71b52d
resnet,clean_only,29,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75140,4bcbc8e59a668fb19eba182c6cb77fd3daa5b82a9a5d5962d68f716b13536b6b
resnet,clean_only,29,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s20.npz,76354,f01d282c928fd0a1fd1252a66f7642d78ae723161f334da70b102dc6faf31ac3
resnet,clean_only,29,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s15.npz,76270,396c06dad74fbd7b706bb7d7b80232c0cf4759ebe47ef8ac7c3578d3f9e0b333
resnet,clean_only,29,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s10.npz,76055,5140c7976193268bdbf8b95d8f358cf571f40818f808a0266aa87aa8741f0467
resnet,clean_only,29,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s5.npz,75628,5e65264b6f842c688dc1462bb6a6e91df4d4937ccd3721bd5439a797be73dac9
resnet,clean_only,29,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s0.npz,75109,6ffd8bbc2b09bf7d6dbc8abfd7cd45c8818ff1033eaa0bccc68bb832e7d33c66
resnet,clean_only,29,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s20.npz,76388,81096774200c1e5bbfe8a997a1cacbdfe7c11140916984b926640ef52fd5273c
resnet,clean_only,29,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s15.npz,76286,74f6f0036bd7df002901def4c7cbea0a0c6bd0a8df4dc8c251c2e65c144fa6a1
resnet,clean_only,29,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s10.npz,76088,e075e804efade01f3e99af5f2d96ae3201f56f862811690a22dad435a489a847
resnet,clean_only,29,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s5.npz,75596,7aa7826ab5d88d760ddbbe5c703bd41912f6ce3d7553cd443a50331138113647
resnet,clean_only,29,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s0.npz,75090,2fc7c6425fcdb96bd1a194f9b88cb53141a9e0cb778857721d2de585ee8fbb0f
resnet,clean_only,29,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s20.npz,76373,7c26a32c7cdf2968f302815354785e82b066a7158dcc2d19428a187a00b8827c
resnet,clean_only,29,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s15.npz,76331,2bc25d3810e64dab93bb85e62cf3930e91def639fc1dc4c3e222b9879ac6555f
resnet,clean_only,29,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s10.npz,76131,c1dee8fd31b206024863cb174abe66e6f6c8e571fc2966e71abbae4b92f3a9ee
resnet,clean_only,29,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s5.npz,75778,6239f56bedf875fe6b16335d322505dca2e018204d3cc9b2cd7a29d25c128cf0
resnet,clean_only,29,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s0.npz,75079,5ee448f63e013a08d850ee17204491dbfacc00196b0e292b93772818e5340f43
resnet,clean_only,29,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_electrode_s20.npz,76346,642e740695709d74e236930dbff852d5c3803589fd5b1299f9f6206dc75cd3a3
resnet,clean_only,29,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_electrode_s15.npz,76274,a3fb609b6b6040bacea6cdb388e9bba03fd73687cb0f83a3d54c0049109f2e58
resnet,clean_only,29,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_electrode_s10.npz,76032,38cdac3229f6396de68267dd8ab3952df758ae6c4e335ce52e1ba6e011dbbd4d
resnet,clean_only,29,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_electrode_s5.npz,75613,6ef4b60a8bc6434caa566dae9475b29537fbac9f802793f88494f290569e4e5c
resnet,clean_only,29,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_electrode_s0.npz,74989,e39ae9e5d18d591c1318ea386cce7df8f15b51586bbc6a16c3158163415f4d88
resnet,clean_only,29,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_covariance_s20.npz,76323,d8849749f434bfd79a123c464c551054c5a57779dfb385bf68e0a74231843277
resnet,clean_only,29,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_covariance_s15.npz,76267,f5551254173006519ec9f690507a230784f1349d02a70c5b12971afd9cb3a809
resnet,clean_only,29,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_covariance_s10.npz,76047,37a3c451b67297ec0cd4b22c7d727c90ffdce1193087d1189af8a5c129f242b9
resnet,clean_only,29,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_covariance_s5.npz,75566,387b433e0fcf72466c70b9fab92c62dfb7d4dc4a6bb7ed8ee4d5e8f6268b803c
resnet,clean_only,29,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_covariance_s0.npz,74951,343d70a4110ec4f46804aa3f99392a3d3caf36e9c4d7d46ee5261da0a6dfc42a
resnet,clean_only,29,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s20.npz,76400,78b9951412c18ea4ee98af48e77441870106c0b44de2cdabca38ffbd915b24c8
resnet,clean_only,29,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s15.npz,76348,b2ef4f35755c4940c51eb60be0770ef97f23a346e570032fce99fd0babf69b85
resnet,clean_only,29,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s10.npz,76168,cdcbab8249bdefc929505744a43bbeaf4e53e8d9e06412b1f1599eae43a3ad62
resnet,clean_only,29,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s5.npz,75806,dd02fe0c93abf94aa1caca600e0b40ed777f401f46caaa540fba54b9dd45cfac
resnet,clean_only,29,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s0.npz,75187,6780bb305c760df649ce08ef80c9edafb8a04bda473a8e2099c69da646f032c8
resnet,clean_only,29,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_electrode_s20.npz,76369,cd5c52f15cd97258282af32aa61616267443677722647779c39761b0320d8670
resnet,clean_only,29,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_electrode_s15.npz,76299,797debf1ba39e305964b34bc7cbc972a013dc4bbfdc5a52cda434fabe1118412
resnet,clean_only,29,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_electrode_s10.npz,76087,9d71533159f8beac75cf33c89042216d6e00cb7e86630924210490c5792c35ca
resnet,clean_only,29,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_electrode_s5.npz,75642,65b7d99efa8b82570bf63f0fde3a897872cdc86298ac3f6599f10ab8ef2c5153
resnet,clean_only,29,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_electrode_s0.npz,75084,a5d5bb2781a0a7ce97dcd33803186aaac6569aa14a0c35a8c6062cbeeca4424d
resnet,clean_only,29,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_covariance_s20.npz,76361,523815e7077dd54c01bdab12f777f32f2ad83d993413a3c5dcb12ddf3fdb6f84
resnet,clean_only,29,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_covariance_s15.npz,76244,8051d9bc81cbe8de16569eb23e2041203314ff57812f4dcb313acb24d0e17a71
resnet,clean_only,29,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_covariance_s10.npz,76108,b6404b639000fd8bf40bcfa2d8bf345923819b6962db1c6980ae8d7ddab055b1
resnet,clean_only,29,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_covariance_s5.npz,75681,57bffeb9e9220c6abb18df7ebe2990b758341dc320b07d54c1de58f900b5ba69
resnet,clean_only,29,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_covariance_s0.npz,75098,6eb0985e32e94b934aa6e1b227b953308a9e6d8683636dd4aa15d0fcd7e0332e
