model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s20.npz,76401,b754d1d031569d3c54e2a2b72e6d942a25128751f5d78b3943b59aadcff8d72a
resnet,clean_only,29,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s15.npz,76354,1b86ca6825b412dd54435416abcd0ded76b2474a721102f6e2e7b0f70cea07ed
resnet,clean_only,29,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s10.npz,76141,5919f2d42b7502b168750331fd570232c932e8a22bb60f3eae548ee88d98b1c0
resnet,clean_only,29,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s5.npz,75764,53103a10c9bcda893a85e7d0bb0c10e3ae2d7de5d54d55e627aba469ab31be71
resnet,clean_only,29,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s0.npz,75208,17eab7b113a8979663c392ba15dbd2128d55276da4c178feb40bb57d0c8aa768
resnet,clean_only,29,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_electrode_s20.npz,76358,5b823d6939888eaa8672bc9a8a55f95dac672500e44d764f2a9380d538c1f713
resnet,clean_only,29,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_electrode_s15.npz,76257,05d01ad5c202a32c47ff134717f43875efbb9c51d48e1effdc04e0d94f3d3c42
resnet,clean_only,29,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_electrode_s10.npz,76080,03f053d6eca6bfa061ff4bacd822a2b42b0cb16d54f55518b776d7d8c974c9a3
resnet,clean_only,29,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_electrode_s5.npz,75634,cfcdd6d1fde82da5e367426c1283172111edac7f9bc50a3da7bae6ba47866aab
resnet,clean_only,29,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_electrode_s0.npz,75237,a07f42ae8ab9e7102aa7533a822533791ca89ab6584fbf8080a46af0f4177674
resnet,clean_only,29,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_covariance_s20.npz,76356,24c75aae98db7c8f1c9e7d423ea4022cccf394c129f160a6a2de5ae7aa7a1746
resnet,clean_only,29,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_covariance_s15.npz,76273,4edb46861f09d4cb692279adaed5ca8a2c3bba6b2e227f0a230789953138eb5a
resnet,clean_only,29,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_covariance_s10.npz,76043,9eb90b5c3619d00ad3b4a6168b29972a53e126def26a1be23724ddc5cc24aec5
resnet,clean_only,29,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_covariance_s5.npz,75612,60a7ad441d9ad458172adae1089fd35d62bd4658eff37b3071991030fdb1891c
resnet,clean_only,29,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_covariance_s0.npz,75230,0d51337d9af434e1b0f6bf50ebbe7d7e6fcf25301833b7dd7f8244395a2056f2
resnet,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76387,fdd329878a0e05e0dd9e6b9107586e37029e2bf4165bbcd132e60790ba035c01
resnet,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76347,4a1fbbc3595b0fa74f8afcc96bf9a97c044553236f5905208dfcb17087bb6530
resnet,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76173,55e51db56eec32874c5678da9fae1cee42747f465cd86902536bffe3622f0acd
resnet,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s5.npz,75729,16925423a957b9664a3629b09bffc72d72a7d8c4ca21599dec30564a36492ddd
resnet,clean_only,29,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75114,5e0321b0ddd90d59739b07dcc2fd5b7ab185f8dd3220037f170465924406b247
resnet,clean_only,29,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s20.npz,76389,e8ad2f2c1e7680bc41bbfa39e7b2ba45db449928b144db0a6c2eb3ca77bec2d8
resnet,clean_only,29,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s15.npz,76302,fcd6b7bdd2cab099aa082561b1738c8c105689b939972b57b74587dd4f6820cf
resnet,clean_only,29,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s10.npz,76061,1d9cd8ed1751518c874eb0eea0acf14865af43ec2c714ea897ca74598c0d560a
resnet,clean_only,29,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s5.npz,75599,d0b51934a4c734683b46d357607b2ac811f6fbfaee24db0c8ad5f03c30cadb20
resnet,clean_only,29,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s0.npz,74984,7c724a749ec2712cfbd4c9125672483334998655b1adbd5eb42582705108d0c5
resnet,clean_only,29,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s20.npz,76390,43a68d4f0d9bd238fc116b50516350ce25f495eb203b42c5eeff9b60be801151
resnet,clean_only,29,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s15.npz,76305,aa2e8783e28329923126d10643f9edd830406b5d82d5e888c649fb8a0ec2b634
resnet,clean_only,29,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s10.npz,76058,9d603f26a927a7d6030bb25df3e8cc072679d17f513bd0e280dadb05c83e55b5
resnet,clean_only,29,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s5.npz,75631,091142f7d20dc4b5680a19a8ecb539f8def24e81f60164965b5f897192ad457c
resnet,clean_only,29,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s0.npz,74978,1eb21c5f3fae72df15d08893afdc8152287cd174c2167cbb79ec5ece6b57d819
resnet,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76397,2ee88f81fe1537a6e4d6fe933d78aeb14766b964b5e2f6139501f01dd6d573db
resnet,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76351,40049d50fe6c37135ebb733e0ec89236d736db9ea4ff63be51864982c77a695e
resnet,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76178,50581909735973546e80cf138fb98436ab133c4a9541e0ddb2cdcb81ee27306c
resnet,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s5.npz,75827,0ea3213ebeecffd9280e5a5bd01474d42b05b491c5bced84fc943f925b9d7142
resnet,clean_only,29,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75233,937c75b7aaf4063010924970290256eb833a32166767e4b6000594daf0e2f533
resnet,clean_only,29,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s20.npz,76374,3ea45afb92bf647392d5d03a98e8442ef8103899a65a15472eb04e4674c366c6
resnet,clean_only,29,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s15.npz,76331,60cc9f28f98281089fb4d0cd3419f1488f307e0a4d97976f5d051102df3a7533
resnet,clean_only,29,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s10.npz,76136,96c853fac5a3387c4994fc27f58b9b605070911aa2927da94b80dce8e1e7c52c
resnet,clean_only,29,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s5.npz,75689,4e5ded2f326265ace58f34a394e68a0e50c58742a2214b89d58c2887948c0455
resnet,clean_only,29,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s0.npz,75144,fa601c8d6c5f1bdfc9ad35be87f153a639b18b7c3268f451910956aad5df805a
resnet,clean_only,29,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s20.npz,76377,7eac2a8219746e971d2a4c82d517491080ddfa1a9b89cedbc77c59bca27081df
resnet,clean_only,29,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s15.npz,76297,94d832f9518c9430b82c6e289d6aef1751d9f41ee95ba1c63b4d21edc4ca729a
resnet,clean_only,29,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s10.npz,76135,8be6ee6290fce9ef9f96346a14f059c324befc249253a2731e99d75068423fad
resnet,clean_only,29,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s5.npz,75691,31f6a8d45b51418de350a6c3e571f98cd7a1341b06971eee125cb308df09af10
resnet,clean_only,29,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s0.npz,75160,33dd7a2ea207ff0dc3f6b70e60c167033be2dffbfe355d374593a9e941f4cd04
resnet,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76423,79696317adbf282de019256d0b15077e12c243b5f06115103bf5783f609117e9
resnet,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76319,63c898f3de46ba9f6e1af0fb3b2608e3948a97ac3c3332ab7f124d5aa5b33391
resnet,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76211,4e76aca8c6cbba009433f21e72a903069aa94ca28c7106982769f4534f4d1d35
resnet,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s5.npz,75840,df9dfeaae59cb335ebc7f0a2454f8b2b0631bda46bf64eb6def5b8541b02a41d
resnet,clean_only,29,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75210,4b5f4618c99882b9b326782a0c7042cad3bd293b258b15da7a8ac8b7cf3694b2
resnet,clean_only,29,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s20.npz,76383,fd80463c6ae6e0bdbb5ef3ec3e050031bbb033a26b15e7597c57b10a6ac71428
resnet,clean_only,29,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s15.npz,76313,1310b5d161db7a98f82f52923fd85d993964f2984a438af0c8c07f993e2d0359
resnet,clean_only,29,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s10.npz,76094,cb0e35e382c56b50a4b3251964d22e0338de2963186dca3d15083a8e2f0342bb
resnet,clean_only,29,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s5.npz,75700,ff1e99923f424b69a560a8c1a4a574d34d95d691d7b1dba03926fc6023a1b644
resnet,clean_only,29,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s0.npz,75259,c32bd801acd3146f13a694dcf0b9a896f4db847cab3402d4c9b34b60ed84d7f4
resnet,clean_only,29,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s20.npz,76425,eca2ba149f899ab2e0a99ff1450e108f04f464b8aa83239a7784dc6095dfdd5a
resnet,clean_only,29,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s15.npz,76315,1e8857b46f2ffe46ffa6c28d0c95a61ce7fe629a81918371ec6a727f2c01cc52
resnet,clean_only,29,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s10.npz,76061,bd7c21edd8c2e2e093d20d850890cac47f2c7cb297019db765f26f7d14fa3717
resnet,clean_only,29,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s5.npz,75708,68d1f2d52207d68da9f73dcb6d8918fd34208d4fd66a281b2a0a0c0a0d2e065b
resnet,clean_only,29,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s0.npz,75222,e0465437e98da85911ed18a4dc8c3e00189ad1290f5513a331adfeb4c814bb1b
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76437,b99177d067bec6eab9ad01603934f6305206c060992e96292d2ba7a5ad675a60
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76372,b28184c18be89a97a783256849b20fac82bf57f878fde42db4a49345c9e65238
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76183,219a6a82abd88c222e6703c6106f5809b3fe18bccccc1e84fcd63b07930535cf
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,75785,563202c4929cb3b9a5ebfebbc0eaf81a3f372ebe9aa2bb2af9ce31a4a5fb317b
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75156,c8bf8c3eefbe9e8d3c79674b593fcaf422038fea407186fbeecbf92ec03f59d0
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76369,c73649914db5efefd63117c3b056045331b805622aa25a0a867125e5ddf81624
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76289,c6919d20f9033f7107385543c7b3ebde5b8c41ade821d5b7dd64f8fe9243bd89
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76108,3b8182b88f5f49cefa3635f95d4d58ed2c93d78147cdf35bf2e603bc19dc9d24
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,75646,8b634780e92196fa82834a67f854fcec2f1dfeec1411da8c3e58b19696ae1506
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75075,163e5519a9996fd67b0fdcdace454fe88ba8a5e21b74d683047655dd37f84818
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76393,4d05509708c0a6b3732d8e780a8a9fd8bbeed41b7d257a89671a0574fb601b79
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76300,b74b7d30a9de55c334d7c1fe703b68032176e2f04a325d018c7ffa2bd17c6817
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76101,7a17e21a54d8002d0d1e52182b5021f10610ce11870a013b3317bda0959c5ca3
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,75632,90caf7203055b3a3bf2776a8d5d2b8d1c6a0144da55e11efec843017e2dabf78
resnet,clean_only,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75035,3d1f3811df1cd05086df1290176ca87107629528c8578220d986792a04f734a4
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76403,066af967393265f9bdebf8c26fd170fc57070b42a170cc2fc48223afe271c2d4
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76325,34a52fe1b0a6448a6660fd9afe40988622ece8011a7f4c42af691700858b1304
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76173,dc9c7899a9747487cd4c3ddbd5865e6eab9c9f6e8f37ce5d3a8ab0b44b4a5465
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,75820,4d4ed8f06d7acb1d1d6259ec8f5476edcb67c40415e5b4da28b5c4a6eee80899
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75148,9f773f56bf925cb100f8241d6b76e7c239fd4cbd5bcff92f41e518d82264e5ba
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76384,1606dc2221918a1418f9bf5ac81a85e43c80c978a5164e2e4e53c636807434e2
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76304,1521e9c5ad3b3ec688241db777e05b6f0b83384e3b3f65fe6880e6c64b54eaec
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76125,beb61cd222db05f51f2797666e336147282881b363c8c7be91041001865b62b4
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,75656,42126e9d065b65dfcdbf63fd729565e09519955c393edaf85fa4a709153fe6a7
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75011,8a105b86e7c1902591bfee887fde17c0e313b18dd22a58d12587c958e9a29b23
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76390,be09670f3bb19b808ca77579b6c13b6ca11e67fa8b15154efa6472fd3fd63e0a
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76300,f419ada305154360c91a431ce467766b1143e3fc5cd89ab0760861ea403214df
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76116,d1f911136d8554a028fd371049b401d43b29fe823767f50b6e6085ffdb69721f
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,75676,618c1e7e994287356331bb3122090888129f932ce98e3066a6ef2971c60e6857
resnet,clean_only,29,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75060,b52cbd9fcbbe8e77218caa2d9fb2c09db50087becb51b465bf1e31bb2dffe88f
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76420,26bb040608b0880afe2339773334470c644f1dbf98f6c65acf9d864422ee5236
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76367,c1c73bb96c8bc96e52432e894142cd9698f373076d1aab5115f29712dd31c024
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76221,fd1f03d4b0f1134d51f0e53cd1c4f8b40e0c5933d2911705012842ae07cc2f4b
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,75902,f6132680e6eba6de5b5be733660afb0e3a19094d9aa89bf04c1b9bb10ff97c73
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75266,1dd1345690eb244b71316fea06ed945d55466ef4f4e77482fc86a949a622c6b4
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76397,8498d70182f0fced8750301eadaf285ab73fd4f6cfa2cfd9799afd2e41dd3344
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76347,a80465cdec7c691bb1cdefc9d14d926c1e8b4e0454453144697aeda93f796bc9
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76170,a2cc33a516f7363a03c839d55acef669963c929eb3cec1ad1899ffbaa2f436d8
