model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,75799,697161890347216174aefac48e49516384fa6ea28524353857781d8679400767
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75131,7df32091c93bf197708814394206ed6f80a3e557ee163ceb1def4892117b7acf
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76389,2e311ae7550ab134e0073b0fa2411868eea0f96cc52ab8c6a463027e0baa7db5
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76306,fb71e873ce68ceeec0df2d7d6455ac2373996cce15a9afc7db8025af0406e4f7
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76154,bb7a56f94e6429debbb9c0d2f667919ce67ca10a57e9cdfbb35b1eba242e78b3
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,75732,5af52e2c61a7c2048fd1fa326974ec0785fa05cd7b17d71dc16c6999809ae29e
resnet,clean_only,29,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75204,b24285f39aefeccf018e6f17118f399dc65b6ac1e2950874a75ff4f03a511b46
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76434,43896097ed8d8a676d3b619f345623f4b2d205a0eaac968c8a589148b1d25658
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76381,78fca7398e243834473d1da0d7caf6415a074b7f0b39a2e2f4307472490048a3
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76159,5b973f7a47d2160f1de449c1055631ecc377b2a472444e87281134e55ab8a8fb
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,75793,b257b47fa4718598732f8f5d0193de605bbe3791d904c0700f5636c35d8bae78
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75159,b0c8762c9c328c26234a53fa23fa7742ffbb48951d4d8b5a5fed9b8c954eb5e8
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76399,a82af748b78478dc2c636d7bf905ec799a517ee486fed227a5018c1528d98a30
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76317,883d0e70a1ec9a9ccab0e9214dd7f67294a4b046604019db2c098f56b1311aa0
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76065,1973d3fdcdad2a42c8c1f3efa8b3bf2fccffb33e748a4054523c52dce1a6e6f4
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,75654,3df80f438da633ff8e2adce7fede5c67df2365bac3f5c9bc0a371e749440534e
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75252,05b70d47d3c4dcdb75d88456eef0327119e8ef08cbcf9a3dcd08dafbb452fe1c
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76396,8474ef4326ebb2d9b36a702e57a52dbee812821ad270160f4e4842dd0782e330
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76305,b67612e59ea853f67fb2999331db9274f851fb5702a77e3de445036ed0ebb776
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76081,4ccc83753d9313876ea939354c0cede103d628a13b20aef521c56ccc676c1c2f
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,75638,b300b775d142d6b28819f9e57f81fb88d1c333b66137fb560bd80d6724a19fbf
resnet,clean_only,29,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75247,0a6492ea2eddfa421b26297d32d5dc360335e8b9f37d41419bb60be76ee9c7ac
resnet,clean_only,29,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_independent_rms_s20.npz,76386,3d9513b44aa81701c4ff2e6c84bf0361601a2beb98a892678dd3c7f4aa809dd4
resnet,clean_only,29,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_independent_rms_s15.npz,76319,334d2bb34b3934d077f227fbff51a135bf08a6c6043cee660653723c22fcbd4e
resnet,clean_only,29,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_independent_rms_s10.npz,76174,c310eea226540ce0a73083c85e9b412e656efedb0f666b93850670145c4b0f03
resnet,clean_only,29,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_independent_rms_s5.npz,75813,95559093a1ab087aad3942977c83dec528b37d4664480f2b9108fc38c6f835eb
resnet,clean_only,29,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_independent_rms_s0.npz,75171,e110b8f334f52199273654f6e5a6d7eab903a4a993f74710699600fc11818ca4
resnet,clean_only,29,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_electrode_s20.npz,76339,6a8b7f706cd52462bfeb17a2defee2009f0231b078f10e7e02015d2fff399003
resnet,clean_only,29,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_electrode_s15.npz,76323,d9c43a26d44a206985b9f634fd04e226143f4a95510d51750b87c4d2c32d1c7c
resnet,clean_only,29,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_electrode_s10.npz,76088,43ab2850a0dfa73770441dadc1551fcb6a0a1d801fc755a0a8804cf23dabc9c7
resnet,clean_only,29,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_electrode_s5.npz,75646,ea105db0723cb376c0513ed2aa327b2e962b1820086d984ccb7db19106b9a617
resnet,clean_only,29,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_electrode_s0.npz,75079,e3bfe2c09f50c8bf6172f0b522d0864349266c936155f499b7c186e602f1a97c
resnet,clean_only,29,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_covariance_s20.npz,76347,d4320036e08aa0b233a1408a96b3facc311effe17af01b61ea04ef9c92998c4e
resnet,clean_only,29,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_covariance_s15.npz,76291,e7d330e70c32890453a9fd2d1c5db2d04326e401bbcf6e089a737e9462512ca0
resnet,clean_only,29,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_covariance_s10.npz,76089,a2a74ca71d7369b35de99980caae13eafc8b2cbff6851bdc017e46e1a372f8b8
resnet,clean_only,29,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_covariance_s5.npz,75632,c8ae54d1d5dfe50c20e9170f8a5572d76963b0e2d8d0700b50025c20e9fff95c
resnet,clean_only,29,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20002_call_covariance_s0.npz,75114,30f4778a6aea438e37fd1386f972b6ccff864468a06704c68e5caafa0c6dc3a6
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76434,1d2d9c84793002c2d34d34b4993e24c26f30be1618330f4e804f5cfffcb6086b
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76353,fa107a138508d49d48689512760183e507b4eca2989f0682c9cf0108c93e15b6
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76174,8d20729e81963bb9f77c72d1fbe8be8dc0055300dfe06bdd4a2f17fe33f8b5d7
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,75783,9e48a66bed79bf1d5534343dd52d14dedd9e9cd2085b1e485e29c65c1e532b3a
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75182,59e14eeaa91de1e3582c9d4856b56f76b62a70c2f51580f8fe36626a01f5a2f8
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76410,7a2c0c595da7bf2c43cbc468e5777c74338bac0f429207cc44f569fbb82a5fe5
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76301,515e4d66b9eba62bddb2318a638359c29147a805ead32d3efb04bf7eede6abe2
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76052,06a74807963303b0dc7add3c89db8358b814efa2e979e5c6a1cfd6f5369e860c
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75585,a378ad55c1b005d589931fd4e12d523a79cb335b3fd10cc5671a85fbb995c712
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75101,cc4f2a51307fc61c32a5d78a40072e08ee28a7f78430fceab7f1d8cd751e4acc
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76380,d94550ca93017f8be338d3fd966ed9272513373ac6fcb392fb0e847bea813c2b
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76276,2142fbdc121bbe1c45a1ca106d0b99d1b3fadc85b13fbc03dcafb21e637c4511
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76043,9b1c889f7b5dcf694918382fd5a5b836adbb492d83448d2b683c4ec1fe13f7df
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75599,919d4dc8c1d09207eb53071662a6cb5fa94232afe760330368c21cec4e476c4c
resnet,clean_only,29,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75085,5e59992aed9efbda54058c9d9f7ff5b9888d7cc348c613f6d7ee574b778358fa
resnet,clean_only,29,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s20.npz,76416,6c00f9c280f120f5fd342bd9a4854d95d50fefea95660de3464e347d62660f4c
resnet,clean_only,29,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s15.npz,76314,92a29dc5119b53ed008ae1f6f799f112fd11754083771beca4fcb0bf6f14c810
resnet,clean_only,29,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s10.npz,76167,1bba55fb4d9c764056c8e43011a1e4015d7e56a3b8bc5c67cb43c788007ee1ea
resnet,clean_only,29,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s5.npz,75709,d6dc52f450bd82532af17adbadf87cb90d073a0300e8861e64e0e8464f65872c
resnet,clean_only,29,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s0.npz,75040,e79a656871ea09aae22315fb4ed476aefef5a2e59b0f06962719f787e43a6c74
resnet,clean_only,29,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_electrode_s20.npz,76362,ae96f3c2f05a0a211625f9ab372a04c5ac47ba37bb3df17bedb1bab65023be73
resnet,clean_only,29,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_electrode_s15.npz,76317,fd6b4c88bf495c1fbdc1602b8f507a816a3f69faf570f35883479f677fb24fc6
resnet,clean_only,29,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_electrode_s10.npz,76098,5c57ce4fb57cca4212d8b6f3b902095661ac1bcfc0ba7410bdc14630aa284cdc
resnet,clean_only,29,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_electrode_s5.npz,75702,068f6d584bd3c1776888c636abeedee3ce9c4ba9a1c482fa772a9ae792a273de
resnet,clean_only,29,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_electrode_s0.npz,75030,08b977f90ba30e2b8c53bb670d36e8ca116d00e20d1fe89cea65c535dc407d49
resnet,clean_only,29,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_covariance_s20.npz,76381,5dd91db74e9c33962771ca50d2874975cbc3b922355d6d5834182bc746a65477
resnet,clean_only,29,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_covariance_s15.npz,76340,9cf2ddd66e9c6d396b400b5cc9a5333bc60ea3b128bfaf5a0704e28a8d139d41
resnet,clean_only,29,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_covariance_s10.npz,76127,969bf0d0f57954bed882577980e778a6882c3abb5c89be2e919d8d70f79514c5
resnet,clean_only,29,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_covariance_s5.npz,75695,6fe246668ad0d3490b006c1ea43152c823eee954b2b6a48b9c04ba0165b2ca36
resnet,clean_only,29,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV1_covariance_s0.npz,75019,5e258bcc661a9793aa81b3db318c63173550325f1e586b2b9e28f69196f7a644
resnet,clean_only,29,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s20.npz,76381,1dd2a8f3168a555b7e648e2ab17c393a27c7409860563dbf785ae70003b25b54
resnet,clean_only,29,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s15.npz,76358,baa5301f60749203c3bb2a8aaf20c3798bfb202c791ba8042c849200ba0dba15
resnet,clean_only,29,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s10.npz,76180,ef2f08c358f18a99c1d473a0a4dfd08e1a00bfdd004fdb77eb7725f6f793afdf
resnet,clean_only,29,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s5.npz,75839,c41bd39f9f78bac97234d57845594c8fbddd54f2c7aae752337003c2ab7820b5
resnet,clean_only,29,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s0.npz,75214,b09099ec8b2b2f7fd1ec72317524811af4eb2b3cd63cb890be46ba0a3ce038be
resnet,clean_only,29,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_electrode_s20.npz,76361,9757059208cf18c81546ab3694baeb5a0019ae3e044716988d2a5fc6e704792a
resnet,clean_only,29,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_electrode_s15.npz,76345,b16715a53cb52d9a1422cb57e61bdbf04a612062bdcaa29b3e56db0ea1a9223a
resnet,clean_only,29,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_electrode_s10.npz,76166,d00aea7e3dd5bcc6ca3bd35e797c5336d985daf4a9827c39686f6dc7b51b7201
resnet,clean_only,29,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_electrode_s5.npz,75805,e75bb7667b563663a5242e090ec4f285c19d147ee0b54c031e49dac11b8eba6b
resnet,clean_only,29,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_electrode_s0.npz,75239,0516b2a901d476055444d5522e0009a2c568d477a676ffb96461550ce3df60c9
resnet,clean_only,29,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_covariance_s20.npz,76361,4a2192e101169a74f9fb434973b3a8d108a1b4d9db129e825391f6fe8082cbd4
resnet,clean_only,29,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_covariance_s15.npz,76316,c34ef89094dc0be65a876b4b60c39375f0131bc69bb5dfb00c301167312496ec
resnet,clean_only,29,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_covariance_s10.npz,76155,9f772b1ffb95dbecb47cb830019424d4ddd5649255e2186a7d8d9a6dfe17fe72
resnet,clean_only,29,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_covariance_s5.npz,75794,3de99a168b1c13e52eeebfe66eb35ce98a4d82b6c2a4ec88050972b1cbbf653f
resnet,clean_only,29,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV2_covariance_s0.npz,75187,c9cff64985791a9d8c7c1aaf2d95aae57f4d12360c4a4c1fd542dfa4eb831bca
resnet,clean_only,29,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s20.npz,76390,c69151522c8805cb6f5330f384cf324381a46929940e15f1a9f65d3a7dfdfbcb
resnet,clean_only,29,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s15.npz,76398,49e7af47fbecf7576ec944afd1e79b166d304cd505416386ec76a1feb4ef7086
resnet,clean_only,29,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s10.npz,76247,1dd2e2234595ce67a6a259033ed8d250da605427f84e6eef5f0e0245521f8fa1
resnet,clean_only,29,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s5.npz,76037,6f4d77df2756808a90bf4db2a669d245ec9cee458504eeb83c775d3d5571623d
resnet,clean_only,29,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s0.npz,75545,2b7db2cae1254ba6422dc761905d2b29abe1b8ce9d7fd887f48234b72491cb7d
resnet,clean_only,29,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_electrode_s20.npz,76408,7c7d5eba8d15c7b89c1206bcf821740f51bd119666a49600fa6d916ca926ffeb
resnet,clean_only,29,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_electrode_s15.npz,76383,1d98e86ca2fc97aba9206dcb3bc3b753422b9f724fac7b57347539f30d19f03c
resnet,clean_only,29,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_electrode_s10.npz,76233,cb799ee7a29d9b2b52ea6979fda6fbcda6bca9147762112b67969d70ca0c5615
resnet,clean_only,29,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_electrode_s5.npz,75997,771daea5b47206aa8f29faec3165a9775b1f8f45238444e7bdc7c1a2480e80c7
resnet,clean_only,29,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_electrode_s0.npz,75539,a16f175035adf0a2e43d0104c8a9e75511432a8bb11c9971f2ce2b99b3d47de1
resnet,clean_only,29,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_covariance_s20.npz,76406,0e32d5fc07b3ac4d2eeb967055f9c900a3b6c69ce12dacd58e2a6516d34384e6
resnet,clean_only,29,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_covariance_s15.npz,76375,29b754739731640bc05dce94cf48ee2546de65b89be4b9c75f98a06bbf2b934c
resnet,clean_only,29,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_covariance_s10.npz,76254,1bdf69d8788d284cb32b5f715aae60ad89c352cde390aa11533ead99bbc36cdf
resnet,clean_only,29,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_covariance_s5.npz,76000,e21d49703aa75b0ef5551c1e82d9c0f0dec670b7b7a099c0900669e301fed3de
resnet,clean_only,29,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV3_covariance_s0.npz,75504,20078838d4089727c964860e56e01bdbdde96953a3a66a7e31e529bba5bc2e98
resnet,clean_only,29,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s20.npz,76425,5e863e6832265394d0c1ccebbb242e79c81e7d59066999a28dfcf97df172cad1
resnet,clean_only,29,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s15.npz,76339,c97f6d3280ca499f770cfddddcfc7ad3e93a3d2950621995688ec7ed20ddb5e3
resnet,clean_only,29,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s10.npz,76228,08fceafe6b48c1a011c05d12ba924f2e8462e309bf26a10626fb8d5310a2b965
