model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s5.npz,75991,d0662befda6a423f8dd9ea5442ca421943ffbd3100817be81044f8548027ea4a
resnet,clean_only,29,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s0.npz,75412,c52d98318dff5c7994abb2dd56d5f0f10d366aa5f4a669a41de3763ac9873737
resnet,clean_only,29,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_electrode_s20.npz,76345,72af236b57d427b481b96289aae3fe2844cc2300df942d9a4d6a5660e1276262
resnet,clean_only,29,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_electrode_s15.npz,76350,24419d403f0e4661e623847ab9c8fc7751fb1f9dd463744037bc1e45520d45b6
resnet,clean_only,29,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_electrode_s10.npz,76241,017185e37aa4ff930dfe61bd447d555ca5cb83caf1cf90c13235e288de5dcbda
resnet,clean_only,29,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_electrode_s5.npz,75981,cdb64e28ce220cec68d88c5c28476d848f937fa761c84f90cdf4daf041772f02
resnet,clean_only,29,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_electrode_s0.npz,75448,37f2cba61641b3b3dd77e01a7689d46986896710b7178c41c3a3977faa916bfb
resnet,clean_only,29,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_covariance_s20.npz,76433,1e94c52ff083620170b5c80ab6900b95311b81103ceaf6c92696dc669eb208e4
resnet,clean_only,29,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_covariance_s15.npz,76365,693f92b9c9f3082445b87abc4edeeb13d14db21639336ba6bc5bb3754d7fed94
resnet,clean_only,29,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_covariance_s10.npz,76242,9d5d4f08247960e146d7624d209b13357692dfccd2df57400a09bbd3c652f902
resnet,clean_only,29,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_covariance_s5.npz,75929,a20827ffdc5d9cc209b759484ce4765d2c40244dda785c7345414cbec7922e4f
resnet,clean_only,29,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV4_covariance_s0.npz,75459,6677baba8fa491b8b9959f52c0f294b00a8921b3f13b38d1a30f1900c50f6501
resnet,clean_only,29,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s20.npz,76404,fc4361f2886153a95670df9fdd9836c7118d9033c583d46a0b5d25950c4b68ea
resnet,clean_only,29,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s15.npz,76359,9523adb6602fc8a90eb8dbd0da5547bfd69eef0bef1644308e723d2dfcec140a
resnet,clean_only,29,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s10.npz,76263,c2c55c2351aa86e1991ffc69c9485d375bfbd5e0bc45885e6908cdbb485abd57
resnet,clean_only,29,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s5.npz,75932,1b726554fd3db49aeee8deeea4eea418f5ec35dcabc0b4ca28102836354e00df
resnet,clean_only,29,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s0.npz,75247,f87939b84c1f94c1553324d7de4cc7ef85971d1e588d9a2fb89c86d9f223903a
resnet,clean_only,29,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_electrode_s20.npz,76387,012f150d5bd95c982342940a4f53d54a7b024312bce7bda9cebbcf57f8983cce
resnet,clean_only,29,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_electrode_s15.npz,76328,f63d035e55925458f95a98fdd9e47a9778f334699e6d3f2d7a0c29bb3d222b3c
resnet,clean_only,29,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_electrode_s10.npz,76239,b8c2c92f04aefff336f23d7f5076e20f381e221342e9e7e9b8398dbece028867
resnet,clean_only,29,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_electrode_s5.npz,75942,efb0b7903bb02390a3adbd7a05750c1e9668016f5d5e1ead39a45015ef82e350
resnet,clean_only,29,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_electrode_s0.npz,75286,aeef65e3331302ecdae475b2323acbc60da9af5193daef3bd3e7b0feffd18659
resnet,clean_only,29,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_covariance_s20.npz,76344,8fdf53eb7357461227a36cf2d812efd893181d12c9afcb8afa562b0732a8d6ce
resnet,clean_only,29,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_covariance_s15.npz,76339,c01623993f1fb37341b007ac74f07a55936eafd7ec5a2d519b2a2f5e77e3da54
resnet,clean_only,29,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_covariance_s10.npz,76238,e1c7d4051e3861149dce6a28a630868fe74418c468628917e8f4b40a2f101ad2
resnet,clean_only,29,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_covariance_s5.npz,75954,81bb6094404912294ab12854df48d6fa33157df130a80ace2f508f7a0ba40836
resnet,clean_only,29,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV5_covariance_s0.npz,75304,50d25cf3dbf0fa1cfdbf9951f5c28e51e42745df568e93a671c76039109aff9f
resnet,clean_only,29,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s20.npz,76408,f78edb2753fc3ca11ba888ea91dcf603334cca07b9914bd49af1c11883e7a4d9
resnet,clean_only,29,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s15.npz,76360,2e3c5461ac7ff9e24602454514fb444862f8070d1f34a8c0ee2d7dbf7ac6421a
resnet,clean_only,29,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s10.npz,76216,cc1751ec3540694c461f4779919254fa2e4ca8171974055707f8bfa2b13c68b8
resnet,clean_only,29,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s5.npz,75896,3061eb9dd2682e622116576a9d9d7dfdbb1f92ac1a91fadc1248f40aa3da1764
resnet,clean_only,29,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s0.npz,75367,dffad45923ba448ada9706adf4fb0cd56cf02961101a10b37417c737194ede17
resnet,clean_only,29,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_electrode_s20.npz,76376,d767d6034e5e6cb47a2a80c7e916148dd4b0b1e8d3b6d46ed68380ff5ef8663a
resnet,clean_only,29,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_electrode_s15.npz,76352,2c679588a66e50ce5c9322b7b818363fdf3ccdd36ecfc912857147aa5f1f3de7
resnet,clean_only,29,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_electrode_s10.npz,76190,4793f73862169322a51d61d98f80ca1196b8f8153d07d20b787d9eac27c1deb9
resnet,clean_only,29,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_electrode_s5.npz,75902,7ea5d0bdc343e6e941aa75ff0777a8308840d09a7bdcb2e5966eabfc65288c7b
resnet,clean_only,29,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_electrode_s0.npz,75354,45982dae36efc7388c0d956189e2b0a9cc3394a855760d87c218f68595567b21
resnet,clean_only,29,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_covariance_s20.npz,76396,f6d2fed34d31246b11af81ecafd29686a2e8f388b3a1247e22bb1c38d9750e3d
resnet,clean_only,29,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_covariance_s15.npz,76389,124351f4052510562f443e7b8607ec7800e4c70088df9049e01c94cec6fd6ab1
resnet,clean_only,29,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_covariance_s10.npz,76215,75c8c761a98cd64d1fcf43ba8dca0ded2871f2a2df0d0954495b9602dcb3ea55
resnet,clean_only,29,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_covariance_s5.npz,75890,3c29624a7d960013a287fa0e092ea6a6e69efbfe7ff18500f9bdb87453530240
resnet,clean_only,29,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cV6_covariance_s0.npz,75396,ab44e8fc54a74c538db64c178488a26094d02caffdad16fdede398fe1457b801
resnet,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76412,3e6981c5cc00c4cecdaddfc8faac32efd2967cbb978125b674c8099b33b4733f
resnet,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76313,8914913ff312bc32481424dc2817a25f251ec346125aef598287dbb57621a5fe
resnet,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76138,e720df53cf30dc6a8911d751bf81217f57261a9f59b3b688a9f1ea460c0e9cb7
resnet,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s5.npz,75750,4a4f0dca968ef979f7c79251617a05b622a39b24ff201ee32960efbae7679f08
resnet,clean_only,29,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75125,2cf6d89f8d615a9a0fd42232d529d9f59f7fe0d0ccfcd3e506fd66ec681a45ed
resnet,clean_only,29,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s20.npz,76353,644d8b353bd7761ba33609b711bbf31d7eb0e4ef0fa4219b6e10af2a0c5fd201
resnet,clean_only,29,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s15.npz,76283,3c091a6e7bb3a537b68434138d297b7dced30e52931b84e496d833bca80653b9
resnet,clean_only,29,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s10.npz,76065,2512d60d1bf20ebd33c526b1d7e4ea06098ff047a59cb969a6fc58ba6c6db414
resnet,clean_only,29,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s5.npz,75584,d611d2004c35e0ecfdd2f55c17cd98000b07ff8dabbb8d13ed062ee909b75c70
resnet,clean_only,29,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s0.npz,75029,0082686b8c95ebd0aafb82ebdc9ffaf844eef1a24c987b02bdbcbd432528e7fc
resnet,clean_only,29,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s20.npz,76369,787dbd8f7befd2327c220640accb9c8025470b27baa5d7c47073819b4336b8d3
resnet,clean_only,29,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s15.npz,76299,37e68124fa395799a292c6d297b9b02916ffd081c473a7917becb1ac8d9c7058
resnet,clean_only,29,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s10.npz,76065,df39b38e4827550c31529cdd69694e31fc0a11f65dc1b8ddf87b54b31cfbb10e
resnet,clean_only,29,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s5.npz,75613,657a0c7a1b5b989653f4f6e593ef84addb9246b34474d7c249056a1141b45eda
resnet,clean_only,29,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s0.npz,75023,0788367977c549d73cf9cbe35ddcee19d283064eded8c12673239399d9bda746
resnet,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76409,b8ccd2f689e0547e4b783cb9fddef8d54d04628562757c2d69792dc2033429d0
resnet,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76345,0239efce8362b8cd9fd134608aca8716c838c21b29816f55718e9d4f670a579c
resnet,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76147,3eeecf48a9a4d22c9fa868a7a205896457dd64b32a5756fd8a266e7bfdfa2697
resnet,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s5.npz,75770,4757f2a09d44b1309e0587e2478bda949d3a3e16c73355ea8fe36295d7945714
resnet,clean_only,29,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75195,2a8898387b32a59c08eb020c2ff913bc50130ff66b1e05aed9891619f9cbacff
resnet,clean_only,29,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s20.npz,76358,894ee4bf3c7d398b69e0094059a8184bfc1b5ef5f26ab0ab6a89a6f8ab4e0790
resnet,clean_only,29,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s15.npz,76261,346b7bf6f31685da89884f7f709945fbdbb917ea6689dc8d09083902b32c1a80
resnet,clean_only,29,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s10.npz,76068,db414bc01cb659132ca47a28371fdc787ef3111f3b04273e843173b8dd968a78
resnet,clean_only,29,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s5.npz,75619,51e2d525ff300d6716a5aa69cc8de98d2ca806c86aa09318d0ec5c378b7529a4
resnet,clean_only,29,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s0.npz,75194,67ead014b1a0843ccb1c284915aa4802c7bf277ca22b533f548fd39c728b80b3
resnet,clean_only,29,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s20.npz,76377,3cfd3e0097cc6ea362051497b9bd32bdf55b469cdacdd3731b67ab41d263c456
resnet,clean_only,29,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s15.npz,76299,978d4700083d3f3b4b2da221c25e036bf69032d824246dba1bbd8a032f60d3f1
resnet,clean_only,29,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s10.npz,76090,99a4b60f80b7b5e3b572acdb80497fae5d44b98824ffee114c51f32738e62fe6
resnet,clean_only,29,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s5.npz,75621,7410acd4abe6c5839d9cfa863b05715ac5062ab80ca5f46b4f953dc040cd8250
resnet,clean_only,29,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s0.npz,75200,66bd39830c72569e9238d47522d4f800abfa9ae9fa92ea0547bb95bab5bee76c
resnet,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76416,1344db1dc58e321a0c1386c8f8523215b91e7b8703989c82d566042a54f6dede
resnet,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76316,f133473dcb21e58780a6f801ccf767a5e9df848fc964cd34467f670977d77e5e
resnet,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76181,aa3bb308067fb5faef53f08f0e8c59100ab8d6cd5c7c82fe88d4fd3400ec799f
resnet,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s5.npz,75793,c16e5c5d757e50b30e70a369deb63636bef37940de57c1c63119087a86cd1e1d
resnet,clean_only,29,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75132,dd0db3c87a7c5a6c8f54e03af44e9f32afa627aeae1ac6af2ba16a47c4640ae4
resnet,clean_only,29,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s20.npz,76352,0d52cbb4734b570511edb26501e9bdd2427597ccf753be5c9e9c6988614902ab
resnet,clean_only,29,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s15.npz,76300,430210cbbac0d4877d014af945a8d783fd3f0cb1b4dc4273eddbea160fcf8e82
resnet,clean_only,29,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s10.npz,76049,1d806d2ef87b754e432a7a80ef644650b861832864563feef04d332a19ab9220
resnet,clean_only,29,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s5.npz,75550,a94b2531e6d3a8535118b055f7721531103f4a0a076ad72bf0a78f6720260d5e
resnet,clean_only,29,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s0.npz,75067,a0b5cbacccfcd9c57d418155d9d83b40d6c5ac2102141f4bbe8476015902e5c6
resnet,clean_only,29,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s20.npz,76414,62822ed471cba0a6e7377ce9c951cb6111112ecb0753d10bbb535b02ebd9f492
resnet,clean_only,29,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s15.npz,76261,f9d803e60b31c0f303acd04f0d395b16f23b4bd829e9a328192319dee4691b7f
resnet,clean_only,29,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s10.npz,76065,57806ac77f4e2ccad682ccc3c340c7218cc7e15efdb9a0f7c71beb2d9d258e57
resnet,clean_only,29,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s5.npz,75585,a0f917e7c8b7f194d6a729c2948fa3e459b173d420c2859455c103ae43eb8892
resnet,clean_only,29,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s0.npz,75064,8a7fb8d74eafe86a62c1b716afed22d98efa154958dfb91c4910674f473d9055
resnet,clean_only,29,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s20.npz,76412,c18315c80df2ebc70cf36fd3616bc86952f9b6d8fc3bf6655b72990dc6f51c7f
resnet,clean_only,29,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s15.npz,76327,e0c7511b285a8e0b140704a932068c338bca6eaf980de0f35517b5a55f5532cf
resnet,clean_only,29,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s10.npz,76125,808f746892b96714c8011c12dd87467d4be454b87d26f6b92648e1346b669037
resnet,clean_only,29,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s5.npz,75718,75cfb78b754e7dfb4defb21d3a80739585532b9366dc00215a7fbed7198e784d
resnet,clean_only,29,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s0.npz,75135,01d2075cc379d5736334ad23d555e3642ea3dd4837362b525fd9266564c66c2f
resnet,clean_only,29,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_electrode_s20.npz,76374,ea69a079b98d295e5cc1946beab25a90ae9ea82132808528e980da47cf6c3e3b
resnet,clean_only,29,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_electrode_s15.npz,76281,7627b087b2e59c3cb7f2e1eef374929b403287dc5c1fd78e5fde817e0fd42cac
resnet,clean_only,29,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_electrode_s10.npz,76030,c25e9b296790ad0e9a0ef6ca2b0a886d46ff6158ebe546b141c2d35cb23d9935
resnet,clean_only,29,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_electrode_s5.npz,75603,43b00929d5dca9b8b06dc4cb7da7628f6eb8f2747c156fda981b0222696c89f1
resnet,clean_only,29,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_electrode_s0.npz,74969,d33b628f0738c199c07d7b6b9ec4446b4a72445ec4fb34ee515e4d1d93d56cf1
resnet,clean_only,29,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_covariance_s20.npz,76378,cc7cdb2f8f77ad4fab1ff572d42dc77fb35dd6c1f62b57fcadc5fc7be418a327
resnet,clean_only,29,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_covariance_s15.npz,76284,cb13a7b590cd98fee93c29689d125be4abefc221df1e3d58f4c2a801edc0277c
resnet,clean_only,29,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_covariance_s10.npz,76040,bf915b3db371e2641f9724743cfaf35bf6afa77888a7b65e92929e89b95ef2db
resnet,clean_only,29,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_covariance_s5.npz,75583,25cc76f87912f3a8a788db822543f40b38fbca194a7784b28b6c5a1a8681e277
