model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_covariance_s0.npz,74993,3a94d983a4bc9734bf2518351502e0677fcf8ba209500ade248586d772720aad
resnet,clean_only,29,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s20.npz,76407,44cf4749ce5c923996eb3b63abc0628edccd9fa0fb6a4a73b3965af2a97cae96
resnet,clean_only,29,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s15.npz,76341,f3eb67979a001498e71d91b63067f012dc7329760abc7f7fcfd73db428f30a60
resnet,clean_only,29,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s10.npz,76145,9bbe573484436776cac751d06046f861037ef9647eda6348e3a583408f801ae6
resnet,clean_only,29,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s5.npz,75767,6120e26bf537abe0c07427533157538f6cbcb2e21d5c2fe620db010fa17346da
resnet,clean_only,29,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s0.npz,75207,487a3b0e848db7f763d4be5b0184668b1f63410f23809e130ec94eaa14711b39
resnet,clean_only,29,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_electrode_s20.npz,76350,9972834e5606029c4e69b4afc4df25e4e63cd29f50f644c5433bf47adc76a615
resnet,clean_only,29,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_electrode_s15.npz,76285,a9e7847988cc67e95913609df0dc3e90b11d681b95154af508b44102cb603f46
resnet,clean_only,29,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_electrode_s10.npz,76075,dc84dae9724d49f348edaf0fc1e23008b1e6177019a88342935a500129cb441b
resnet,clean_only,29,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_electrode_s5.npz,75630,22c4ac8ef43f1287f50a30009b1d5999bca988420575aadf07c0c2216e65a2d0
resnet,clean_only,29,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_electrode_s0.npz,75091,1f5cd873bbeba0e6a73773c4c796ad359b89be460ea52c748045e732ff1eb7ac
resnet,clean_only,29,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_covariance_s20.npz,76367,f07409a3f6d459e11d8131a3f49adb2e2d4a6788d1100846c9bea358529f3d82
resnet,clean_only,29,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_covariance_s15.npz,76294,6663bf56171959824cc2dd8d39ffd3fc041a427425938655b21d948626e9e39d
resnet,clean_only,29,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_covariance_s10.npz,76097,3c358e0a27974b7ad10a80fddcad5dac73c04373190a14106b3395613da029e8
resnet,clean_only,29,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_covariance_s5.npz,75647,4f6a5ea98aa81ae61854d9b21c10f4d053de351547735abd1d9ced41f497e6fc
resnet,clean_only,29,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_covariance_s0.npz,75085,e2a0155823bcbb97321ec73f5249f16de70ffdbc2ae9245b25af426c0b79c974
resnet,clean_only,29,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s20.npz,76395,7d2629979522c09287a60a36ee86ea26b2c50755b1e8717a5fa18b71715c7830
resnet,clean_only,29,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s15.npz,76331,7b11d33080ef02264ca150d8db97ba8dfb9edd49ec6c7eea68d990470b192b8a
resnet,clean_only,29,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s10.npz,76157,14388b2c09afd25f7d92d98055147ce1df15d1d0c92d28ef4a00700396785357
resnet,clean_only,29,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s5.npz,75802,92b011f1262567bbc3c41d67d8045b64b29a40772a5755462a4971c3b85a08aa
resnet,clean_only,29,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s0.npz,75129,e78b282f716bab7c152a073665242ab4d081bfb362c9a5a8a41911128510021b
resnet,clean_only,29,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_electrode_s20.npz,76358,625b083dc80e41232bb909753f1436fa96bf955e38a1935a91bb576935f65b60
resnet,clean_only,29,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_electrode_s15.npz,76249,e10deab59522e71a76dd57f7ce1660ab57e2f5e26d7c219cc738f67e747f783c
resnet,clean_only,29,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_electrode_s10.npz,76024,3abce42353593dda5979570dc0dcb060022bf14796dfad365a4f936bb7f3da57
resnet,clean_only,29,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_electrode_s5.npz,75616,62a52acbb0bfe7aaf504067b0b362ee3faf2f4f523991c9e600caeb718eaed2b
resnet,clean_only,29,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_electrode_s0.npz,75248,9af731da9f38346b9e0771bd40cddd25935505f9547aef0510572b311fc288b3
resnet,clean_only,29,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_covariance_s20.npz,76368,d548e46f924a63735f72371b55df49745e68232eff7af8d90ff3f0647b206c26
resnet,clean_only,29,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_covariance_s15.npz,76302,201900f44199ad82aa0497c17bbcda0273761b4e8dc8c08f056778046b5d1fc5
resnet,clean_only,29,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_covariance_s10.npz,76009,7efb8f7b53e3ec62f213eac5b80d4df4540712166388ee1d2766b782133a46b2
resnet,clean_only,29,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_covariance_s5.npz,75641,f100df847aa41c4684ce576381cc9e06421a66f5871e2f20719e1492014bf086
resnet,clean_only,29,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_covariance_s0.npz,75237,60c86179ca159cf812a75333958ed739523a7dd51a286a77e4c0fc8b6a5bdbc2
resnet,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76425,703681e4eeca68974ea4fb98c461363dc68f45da20933fa9417515a72ac3d884
resnet,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76304,d3ecc6b780beaa6d6278b8595f3c6d9afad0b474377523e795f83bce83932c67
resnet,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76186,94f6fe7ae52c71febd8f9b41a08a886809530dcf90ecfd7618d94fd72af12d96
resnet,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s5.npz,75768,276cfc40bf8722e611b428916eb0b83216184fafde20ddbcabffd1e03a329782
resnet,clean_only,29,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75110,068086bd99b86944a7cef5e7d2436ce2bb6cbb325f0b5d22da9d4069c659d1e1
resnet,clean_only,29,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s20.npz,76400,01f5f8f4b4d90c1e03fe424c59808ce21ea513d54fabe73393a86c66da33d653
resnet,clean_only,29,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s15.npz,76322,96bd3faa84332b0be0eafbc7254d06fc89dcb8d2c21f345aed6ea43267d2eddf
resnet,clean_only,29,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s10.npz,76058,e2aa6f5d8b95e1bc9decfe3d1b1e8cbf66ae33b6f8cda75fae68d27f5ecd38f9
resnet,clean_only,29,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s5.npz,75612,e02b9445538a4760a4cb460d8483dd0375ca7c68e31d186c662c5d3c4ebc2558
resnet,clean_only,29,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s0.npz,74972,c6fad05f589507cff6c68623ff6dcb856b89e00cf600562bb3b92cde4cd5267b
resnet,clean_only,29,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s20.npz,76366,f61e11f4bcb72ddcbebb777e8c8bae0f67333fca294ab813e8a583462f8c1074
resnet,clean_only,29,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s15.npz,76280,0973f834d0a268d2b3643fb14389bb0815b1241101e226fcf7149292da07b082
resnet,clean_only,29,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s10.npz,76074,70c5d8b24e78e1ef4401fdbddff04548c05392bb82748124c8c27ccafe93ea04
resnet,clean_only,29,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s5.npz,75569,b04ef411c38e6445f9eb474e3cd59fd4c27be789bb2a42428da4d0171432eca3
resnet,clean_only,29,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s0.npz,74965,b695ec71994a022b3a59101a3a1c6d0d536be980269c1c7e0bb2e68de32829fc
resnet,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76447,2b9592f24427421fd510906f94b6fc6a702cbe7cc8e892ae7228376dd45a8658
resnet,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76357,ecd21e9dcdbd1f9e70d0a88a744bafaa3e280224da0fe569d4354c0b67ab6344
resnet,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76164,e48d9850b96885a38f6e256531e04a32987ec8f7bf457f85653b956a0cc48a13
resnet,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s5.npz,75800,3a212ea0e2efbda1a741317be141c84656bb13709605f29b5456be22762b601d
resnet,clean_only,29,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75193,9e099bf6e8d8615d39528d95fbdf93d35bf46d034e4274a39bb35cd740fc0776
resnet,clean_only,29,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s20.npz,76381,cf4045ffa258c067f33991ad8573decd8f5737f7150cb41d7a36043d48f22547
resnet,clean_only,29,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s15.npz,76300,debc4af5583b75191eb332ea10415c5ea317e5a9062bbbbd530896b90aa51541
resnet,clean_only,29,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s10.npz,76126,a98317313700175fc1e61e6865d9e89ecce19ba47ec5e54b2bbb85bc00eb1270
resnet,clean_only,29,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s5.npz,75705,00666dbc87a3fb87b3946e86261c0cf88659a56123e151f38198c93f7456dd68
resnet,clean_only,29,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s0.npz,75157,0f2711dc7f7f2da8d97bf301b07bca51a561f8bcd85bc2d7dd06965166f3068f
resnet,clean_only,29,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s20.npz,76370,48f74c134a225c96e4988d136964ada597cdf322b92350863c2cd763b1db8c0f
resnet,clean_only,29,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s15.npz,76328,4d486cdd8188499c8488bba823b04dc9efe1eef8de297e4e60387165bca806f3
resnet,clean_only,29,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s10.npz,76140,072fc0b109182374524892502fc6476a237defd196a600ed56f248eff9e0d05e
resnet,clean_only,29,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s5.npz,75734,eb2cb7c8198a96dad9e3b6e7afdaf9a3df66f3c1234874d958bc60f5fd920490
resnet,clean_only,29,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s0.npz,75160,cb20301d2248b099fef11a0b985f86676c6af7c55925ba7c0f8729efd04796f6
resnet,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76423,d0d826addee4b3d41f28050ebd131060b06e2f9a4e15b99bd01c8f875115d441
resnet,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76349,f816027670df0ef57f8ffb79ae6f7ff99638b26aca3282d3e4b6cc0ac595f2f2
resnet,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76183,c440088d1b65d7a7b43e39b5e3cb9845e2611ea94d2ffee047ee5deeab53c5f4
resnet,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s5.npz,75831,4f86451835c308008fcb4fe51f237d6877a8931085b3470c25f301242e63b685
resnet,clean_only,29,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75221,417c15b5e640f414e155ba2eba3a1b143899badefad00f3bb8724b5a6fc6f520
resnet,clean_only,29,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s20.npz,76406,0893de7d463806653e5917fb09ea2fd9fa9832086ff09b8d730c6148f13fd137
resnet,clean_only,29,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s15.npz,76336,7f9a6098bea3ee70ae844d813bff25e8938fd4dc31fd312617649587aff19352
resnet,clean_only,29,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s10.npz,76073,010f06a9cb52d6ced84b973bf2788ac948a5db0098c600a128248f395f51f963
resnet,clean_only,29,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s5.npz,75631,7e461665d134a77bcb68844a5b9e69dceb335f4902598cd9c910d74e3f58feb1
resnet,clean_only,29,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s0.npz,75239,e3449ab7b6515d37abb86e925ac90bdbf0b04b3fe991bc86e9383982aca1e081
resnet,clean_only,29,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s20.npz,76375,99fb809fde32865004f0c1d09a8bba8240ebf0543845aafa78917532ed9655a4
resnet,clean_only,29,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s15.npz,76301,cdff1e6d18ac1b89942110f0676b9aa56fe48dff76683050f9db2fbf43dfd04a
resnet,clean_only,29,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s10.npz,76072,ccd62a23cf977dc6c25760da0fe9de1f230e834744ebe776f96f46c4215416aa
resnet,clean_only,29,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s5.npz,75673,c1a861a4b12b335cec9f5842a6c3f58c29fb88fd08ff1392e986a2db325c4821
resnet,clean_only,29,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s0.npz,75235,7badc34e310781e80d6a7879718f7b52552030dde7a8dfdc1ee140d0ae14298d
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76431,55559ca1f1cee5575ef9aa095aa0616104977c80a34869e858dd07a4cf67af4e
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76353,8c7e73366da28dfcd0518965df17c7140f4a1e5da29d8c31b9b8dc61d9dc3a9b
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76198,50367f8067f3380ac04a54fffcb134e891fbfe01c1e086d4211989c42b468e41
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,75807,f1ac818ae86cfa7d0f66a9f7f172e88d30a857f26016ef47f3cbdcda870e9a78
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75189,ac78f8a9e633e8f0fd7ef7a762ab6aa5b6fd523f6cedbc665bf7983142869514
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76377,08affb6a7c8b547ed8db8eb72452cb31df6495e2a6ef5e52fa7bf65747b3fb22
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76340,a162f2cb398b98bbfa77a10eaf9dc4855d1d77ea59cb344ea48a973e1929d7d3
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76113,65ab5ca0bb92be3ec06fe2c451e5d68eebaa0c2a64391f312fd4cbe6ed67d951
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,75640,eb91e1f2d4045b2afa987517f2963e7d73eaa9b7dd1c4051909b5cb28170c346
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75066,985790b6f2a4dd50864203ff8ae1ea4405974204ce23c107fc8577eea551eaea
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76411,e5a78b800bcbbc9f1f9e6c06d8b4bbbf8eefffd7467dca645611c269f80faa21
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76286,d01ec73e4cac5e85180365f2b5f1e1c7eae06b8ac651bae28793c6a45b327e7b
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76116,241ff64eac1a1ab6a381b9a35f05b91f504ea4b74a39f1b59d0ba4e50fc1c04b
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,75651,1e0e25e0729aedd5a2f67f45879a2b3f3649caee3604e547506d58528bcd3638
resnet,clean_only,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75053,3b24d62d0721de01592637c1cb2dc1e13594b0c7d49a3bcd907866ec2dbec814
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76409,278000c734cb139ac10a53ba97061c2d128f3112d73a9a4fa1354dfca65125a6
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76356,8f1a14240a954106024cb54c49dfbbd8dfd2f899942c9ed7eccc228a66d4ed32
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76177,ff751aea30ffad1acdf34268be08c8d80bbd801b472b4646c09a949876a7cfea
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,75813,0d9ba953b1c1dc7cf08390cafa2a0a4ee8929078968d9a658622639a9e01c8eb
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75161,e0d720ae77b60b73277d6802dbd8bdcb13a9a4e4b691ec9f600860c2548d8b04
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76392,ba17fc5ed55494e6725c8a4a7062c30b9783dfb4865a7326ed7e6f90d8aa851b
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76338,36a768d7f3410fd8f4e8410ec71250999ecec7b438ff075692a400557788ef0e
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76130,d9949fffe65314ed9e3e031fd2628938040c54c5516496a208246a111716eebb
