model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,75652,be531baa1dc63a8d85709973d8f752fce77fc35dc12574908fef98d0fca9a306
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75028,a018a64ade28729b9c5cd7d9836d4e9d2dcf3b5f1720c4d0f42c9cdcb8e51b0d
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76401,3fb275e88ee0b8495db3253876c94afea3bc1f4b795f65d6d6b5dbdf201b3b59
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76296,196d29ed18849d977b2d065ecd6aeba034db622d5842823531eacad31f49a814
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76096,b3fdc3a9b0e98d839e1a4b1d87b5379a3479eb6c149405951724cbd5c181f116
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,75652,105d7a9f4fdd5e59b2fdeeb56010d11b9451f1c466fe1cd3e1bfb11610827a69
resnet,clean_only,29,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75063,eed711fd59f97032fc1cb0ca7215138b172f2d1f59286ce9c1d98b3ad87f4501
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76405,36d6c410e78745e13a4ec1c1ba22299f761a58ac766deb169659376f792a00c6
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76339,2e639344c127dac40cfd59ba4f15e159b4ab0f5a6605460e544815fecce31f38
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76192,8efd207a2608abb36a4a044428d609e1a1e30d482dce2c714830f7d1fe83f32b
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,75876,81040a35f0a970afe060f3e3297eee545e865edaff92abe15758c07be9ade076
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75242,eea057c06a2690d4c0e586654b3e34a145922254b1e46409fdffba24d6c5387a
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76384,5b67b25983ba5cf1752d39f8bf73128f5bf068d95218c02f7bb1c8abf490a91e
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76315,59fb82b8631cb78e0f7a99ee916139f998fee393d67bf32670cfd3b7d1dd915f
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76161,bbf3f42cd10c126f1bd5b3f50d2f1576ffa89a0f9434e6eeab10e139626c1317
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,75725,7298b16c616d6c86350e360c42fa6f3dd38bd1da3d9a4448ce784ba35a5da48f
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75217,bea4159b5757e89683b1b9114a10dca847221644608e2366b6a0ae81d04afcb4
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76407,6c5d7b9bfc801157068327227d4b8aabd8ed0fdff270d68cce0203f75f4d3f15
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76324,c096e8a6d071b089fd83e5956a20d9fc90caca00297d0b8d19e0df8cd4ee133a
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76127,9f783ab14868f4ec41ff82ede28fd86ddaede61c2fbcc002e15eee86cd368301
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,75782,ce757afe27f206984de95447dc183dddb14cf00cf60b7ed3b766cf699b721b86
resnet,clean_only,29,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75167,15a6111f56189563745716dbf59b5d80bf6b0ecac6ac99dd3d9560bbb61ed382
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76402,ac7976323c5c9847cfc4b01f8603118abe0da5c83fd44f3a512d1c4596575cba
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76341,a1eb4389c51674f96685379c71ccda899bc44308632e7a753ed2b852bcbc1643
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76175,b3c3fd5ab99a1a0cc90587347cff12ef001056e76826853f56c8fdef6e5760cd
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,75844,f283bcc5ed508a9c5c297d0c8c9368e35b778e91150bea6b109569875f3a2d85
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75176,baf1c4795eba720e9175ecb7c7b25817bfdbf595234c26f155b2fc8b51caa491
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76384,568dd200c28c916269aaef45892ecd3845f33feefe9073525a94745c3a9df6d8
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76286,69b4d24363a32fc7c550913d7e58e31aa4a79a42cd4b2359f4642bc77c825a9a
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76094,13d418e0fcbf65ba0b35c61fae24b6909ef9287389955e7f9c1bdc3a4f5db778
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,75662,0371974c316a8a886c4ec3cc65a3f1bd9b79bba5d6dd097acc6ad675cf865aab
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75210,d0b3aa2292c24194d79cefbe5cd6e87873fe6821bfb675db515db4bb0b80d9d3
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76384,2ccae6417577a1aa7e0869dd6b205a77b2ba673ef8a213cdc3b10c3ad8ec11d4
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76330,505027f36fc2c363713155f2d69daa337860695bbc301f13f56bbad828f3f853
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76080,852facc62325f512bdfb87c22173243fd92b73464956e5aae61f7a832fade4a9
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,75656,bae8a0c3722e76cd4630b63357cfa1522891aa0b6a9844576c69042852859b64
resnet,clean_only,29,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75195,d3fb30dca21fa5f81ba8e3083c852002b94c834769fe7be766fe599cbce10c77
resnet,clean_only,29,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_independent_rms_s20.npz,76411,82a80111110002f27ee982b4d0b2dce71fba31f5db43c2a2890a3a22909b644c
resnet,clean_only,29,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_independent_rms_s15.npz,76329,dc4b50ec6ee6272102d26d085a1f655771d10c0808551be55efe17a8b4aaf357
resnet,clean_only,29,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_independent_rms_s10.npz,76162,d71b38ddc651fa546247884c5dceabb08376198cc55d5e437ea90b74125e6819
resnet,clean_only,29,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_independent_rms_s5.npz,75784,127439a9a1610b42543a73b2aa5bc033f55232e834e7a778fcfc19a8effbbcaf
resnet,clean_only,29,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_independent_rms_s0.npz,75179,884af0a6de07afdb725d585df3529bd0fb547b37f7affecbe76f51b217244198
resnet,clean_only,29,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_electrode_s20.npz,76354,314cc493308b71c40641ca9a376b7a271f5e27b92b610d2a602bf1892debae4e
resnet,clean_only,29,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_electrode_s15.npz,76297,aefd152bc2735fc9c2517198396f0dd7851772bfdf588fbded20b134a8e15e6a
resnet,clean_only,29,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_electrode_s10.npz,76067,c42df4941737b60243b495a7cd6356d3d2720382468c72c68dac7f7173b7c91d
resnet,clean_only,29,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_electrode_s5.npz,75662,0028758148488c654d6ad3ef65f1917d34f278c0e798b1712aad9e9b638f82d4
resnet,clean_only,29,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_electrode_s0.npz,75084,c85f8e95a417c828559c74e4b4cfb69acb4d58a934f9ef5617fd72172adf9ec5
resnet,clean_only,29,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_covariance_s20.npz,76375,47761bab0ba09698fac99f64a88e09e04f8e61f0eca1fc8fcc205720f7bbc3dd
resnet,clean_only,29,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_covariance_s15.npz,76288,17c8d4ac87372137874f1b2d3c7375d8fe8d95f3fbacb9e276a4e5adb17c4349
resnet,clean_only,29,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_covariance_s10.npz,76092,496f71731a7a549e3ed126f44e1f1213c2acfae0771dd450e85166b2b1f049c4
resnet,clean_only,29,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_covariance_s5.npz,75641,0691b106820f0cbe791136c0700bda36336d2dbc20b37522489232be60210d5f
resnet,clean_only,29,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20003_call_covariance_s0.npz,75073,fe1ea2be132c8a710b4d3fa08b0b8658cc761062ecda007c5ab88686206829cc
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76385,fa419f0af8bb89983c530d36ce5dd20354f26e8bb1b67fa0e59a1496312ccfc0
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76334,3abf585489d79c846009946c52a73e7f1550032a201088df6834e04de4c39a8b
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76176,e7d1a6c46bc64babc86b6bc3e41e4f7b98852f412c5759d8f04e2d24a6d66f42
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,75778,e2f1eede8d2e91af221d263f0cade05f145669a2de5c8081e8ac444b3730463b
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75162,b9adee90ff7c2e6ba61c8d4a033387f08641c1854b104d7ece99f6e5e378a75a
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76379,ec73645387cb98779fc7c0bc8380d25b1fe4d54ece8283daf540e8acadc17d64
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76275,872009eb2263ab85e2c0ec53335e369f28ab976ba3789a4d3fc56ca7bd1d7cdb
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76091,d6917ca472595dabfd5a5d957641930ac37d0f6ca42c348117933e962409b600
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75625,af2bd1e2f1d971a2fa93c0086818644c9cc11e79b038a9ad7606cfa6a45d9702
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75139,029937890eeadbbcc709a9fd269bcf2fc7748377b27785e7d884e6de2c9cb97f
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76368,a025877960e7028aca7d38ad2741eee17b44812901c82821e6fbd98a792f13c8
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76294,2e79349adee908aa81c29a74d156f22428cc77b304ef80b167b35b716b4f229d
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76047,4546620d16c2b350ee17476655560154d9c0c44b6ebf47d8c2205c0ef3ca8ec5
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75613,81583a9a4462c7e34dfcd114822b3383b2088f08eecf94cb5d9eab71cc5bbcee
resnet,clean_only,29,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75088,962970241aae9a2b311afb996a27929d4455dda472de5fa1aad3c890edfdf406
resnet,clean_only,29,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s20.npz,76418,61dce66b3a8d3efa7105d9a63935bb6b83467a60cf4d638607f9f52f6233869d
resnet,clean_only,29,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s15.npz,76340,e074ef2537a95282a1d79833ec40da0af89e08f2692075d65d607a062a271573
resnet,clean_only,29,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s10.npz,76139,ba7c4fa6a5c1a1b5b4c1922c28b6ddddf95ef799bd4f5e920f7fdc8d17c5a152
resnet,clean_only,29,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s5.npz,75730,4a429d8c66f5399dcd430a6b54c4638c34d64e4c7c5d518a199d2533c6bc7acf
resnet,clean_only,29,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s0.npz,75045,fe0b1733f6828ef6b80c6b849532d0b2f65da06f41f0385ac7f5ecb2c35764d7
resnet,clean_only,29,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_electrode_s20.npz,76383,f1729ae36626228df91e962f90be3e9e6ffad16cb5fbee20e53bd218039f19ea
resnet,clean_only,29,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_electrode_s15.npz,76332,d9b2400b9b328537da2d9e06d438e5077580fca969dbaa74de4e9d7035e09874
resnet,clean_only,29,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_electrode_s10.npz,76138,d5cb75079b78fe239b93dbbc73f189b1111d57349fd706ce90038c6403a8600d
resnet,clean_only,29,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_electrode_s5.npz,75720,3178a8de71af2fa3bf890eeb6e652d0d0ff224c06ae234bb783f1d90f85155c0
resnet,clean_only,29,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_electrode_s0.npz,75049,3cac203fdc667019f958369d40af7dff1fe49f476d6b555b5b275e6a2d96c219
resnet,clean_only,29,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_covariance_s20.npz,76400,95c19a8401016d1bfbd91909d993ffd687cc2ccceee0c42d867411329b70cfd4
resnet,clean_only,29,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_covariance_s15.npz,76320,880550c3e6ca328ece4a17946a35dde946d623823615cd5e1832a5f9b783d4ed
resnet,clean_only,29,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_covariance_s10.npz,76134,c56f571406276730cfbcb869dab15867b890fa7bcbb8fafac94f42714bd97e3d
resnet,clean_only,29,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_covariance_s5.npz,75693,ad5610252bc4c2e3ab50a3e6484c4cafca16a927e3c62bf6259899a2ddcb973f
resnet,clean_only,29,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV1_covariance_s0.npz,75039,4b7cd0c0c835a51b13ae0e1e75e2b7b36d565fa73c42123bbdd934029b19525c
resnet,clean_only,29,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s20.npz,76420,7d28b16215e197ea35b46e10be0879b66554237c7352a80633a10595219817be
resnet,clean_only,29,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s15.npz,76371,896b6a7e09b45a6f82cb3857b8710ec91ad653508f41b497003845e0e35818a2
resnet,clean_only,29,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s10.npz,76173,7f26470fdf72f542bb21950c3f356bdc9d9a579c739692a73589133b2455556a
resnet,clean_only,29,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s5.npz,75826,3f2b56077a36ba0214ed7fd819e977386320340cde3a190ad0ed3ced0d67d56c
resnet,clean_only,29,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s0.npz,75255,887451fad8774cb74e3b54f5066ccaaaee05b24c862d64129fd4f08c1a06d663
resnet,clean_only,29,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_electrode_s20.npz,76339,58b83e24549e419cf8c3b184ac97f2c04294d52ba2b3da9c0995f6bfb863a5a3
resnet,clean_only,29,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_electrode_s15.npz,76315,5a4c2a78cd4c05f289795d5927fd0b49a5121867b2f1eec6c9bb11919376f8c4
resnet,clean_only,29,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_electrode_s10.npz,76199,5bdaf231511f62c5b2b6d4f0e57a101986d5c3186f0ee9cb95459be5fcab8281
resnet,clean_only,29,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_electrode_s5.npz,75776,dba61c234f75616e74db612cbdceb8d3609eafeb8bd59dc1ef1e56ae34468a17
resnet,clean_only,29,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_electrode_s0.npz,75195,e5411fadc0dda6bfe9b03d6507f76c50b09c5de133ec2ebb620ff7d9c5e274b0
resnet,clean_only,29,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_covariance_s20.npz,76370,8267f2c3116ae713291f7defe1b2de8e4a19e6bf520978fb50b87f6ae82fdfaf
resnet,clean_only,29,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_covariance_s15.npz,76320,1644aa9336f4bfce2bb752953fc386808f128625eda3730e284e3342b891c097
resnet,clean_only,29,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_covariance_s10.npz,76196,b9b8074ee49297ffebcbe5ec05877a5083124b04ac97742c105c5923a35d82df
resnet,clean_only,29,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_covariance_s5.npz,75827,3d65988879cbc208d0c89dde358449a3b505fbe62e64fae0bf3ba53ddaf16c24
resnet,clean_only,29,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV2_covariance_s0.npz,75207,cd09b00e7ea6c9df760f980768a327bed134f745a421660e98d6cf20bee4ee56
resnet,clean_only,29,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s20.npz,76390,e7e46aa841410cbb00d5a62b418a201be63f34d22b6c2b0bde5c65f63bd18dfe
resnet,clean_only,29,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s15.npz,76376,2c56ab6e8492b5d511704ca653041d1f49283ac8ae0eb6d116a8e63b60a336cd
