model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s10.npz,76296,569b818539efb717b53f6886708b44c5d7e635ef5f19889bc92d174824da819f
resnet,clean_only,29,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s5.npz,76016,fa733ae0a106bef023e34014faff6bd370a3781ac392f27260f4dfe04d8beed7
resnet,clean_only,29,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s0.npz,75538,62a1f135b75c7d0d4a837b2a830e5b7986be22ecc9c2a049c052b334655b2695
resnet,clean_only,29,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_electrode_s20.npz,76400,424707276cc5343da94b601ce845238b268729e4276d6e9d9745b2b007106a97
resnet,clean_only,29,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_electrode_s15.npz,76382,545a9aab1369b9a69076c43eae8051f550d255b842b5add5da14c21a063dcdbb
resnet,clean_only,29,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_electrode_s10.npz,76255,0bd2d65790db34b8c845a062cb4b31ef0df8a0d5cccb30320d97a885427e8b18
resnet,clean_only,29,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_electrode_s5.npz,76018,ec14779daf7018000444534147454be3ca8b36b15a054b5ac3eecfbb58403154
resnet,clean_only,29,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_electrode_s0.npz,75510,ed08a9e0438dc42676c06c9b9376bff91ced0a204c433dff0d788dc8d804480f
resnet,clean_only,29,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_covariance_s20.npz,76405,96b48f6b59372b38eda56d415722ede5f3d6cdc527e8b3efe311f52dfa29bdf3
resnet,clean_only,29,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_covariance_s15.npz,76395,20af2a87866989b74f4725a216c9d712b4aa173e5c555b625192e0fed862b699
resnet,clean_only,29,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_covariance_s10.npz,76272,4adcc057a48f12cf71a95853d52e671dc1cd6367d9c879083abfb83339a99b7e
resnet,clean_only,29,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_covariance_s5.npz,76021,d7fcd4a95231230e5259c731ec534f5785cb6da35fcec58ec01667780cb7673f
resnet,clean_only,29,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV3_covariance_s0.npz,75519,86b29ceb6252ff86e0ce71644a7c6b87ce70658bc02ba64a89cac12fd74cc499
resnet,clean_only,29,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s20.npz,76424,02139433998645608de8ba5c109e3900390fe9b4968bf28e63a8d013e874d5e5
resnet,clean_only,29,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s15.npz,76340,a559448acc13fb61f6cde4bf45de276f6850e0e2fa0e5ef5b6674717ef9a4cec
resnet,clean_only,29,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s10.npz,76224,cda05798c7410ed0adbde59de4e1eb23754943171521f96df349b30b7a10a9a7
resnet,clean_only,29,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s5.npz,75944,b1d50a1ed495a9079aac893706912f88ff4df6c580737dc655c06a9e94db759a
resnet,clean_only,29,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s0.npz,75400,830d2c78a2c0f4d9a0b4ae0e2dab93490bf362bdd47ffa6b41565af585bb90a4
resnet,clean_only,29,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_electrode_s20.npz,76385,6408cc1d4bb8c3590c6d6a591692c611b17a67c2f210d626502672bc20206c96
resnet,clean_only,29,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_electrode_s15.npz,76356,98f2c540e0d5a0fe4167fc59867806e5dad340b1039630b8b248daf1c7bfa23c
resnet,clean_only,29,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_electrode_s10.npz,76219,b2764e85718d151e7602f0789e8543a86982ddfdc03864d71d0be9c0a157128b
resnet,clean_only,29,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_electrode_s5.npz,75973,81e796d3f2cff27de1b5182a444e2b2bc1fd9d720e61b81eed73b35fb7245ac6
resnet,clean_only,29,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_electrode_s0.npz,75445,f014f3f413b1cd2a6e1ff012e6853f353a812f8ab9d4386737ba3335a7ea6426
resnet,clean_only,29,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_covariance_s20.npz,76389,b6992d892e199e154fc1d5cbb3e3a9741b8b4f565848b02eaa6489ac7d7b903d
resnet,clean_only,29,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_covariance_s15.npz,76367,84d99f4443f8a0e91d32e9a8cbd241becf0af8d4dc56fccc237510efaf62bab1
resnet,clean_only,29,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_covariance_s10.npz,76220,d1c007dcd8cbeaf00c2b6b27d5734b8d7b76eaab6eaa27a5d907793203c1c89b
resnet,clean_only,29,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_covariance_s5.npz,75955,725c75b87e950c1c00d281280190c9b12613c80be81682795eceb5f544e0bab3
resnet,clean_only,29,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV4_covariance_s0.npz,75436,26a5500779c9de9a788d6b5dc099e29aacd36f07b9de35a35be73f29b39c8e06
resnet,clean_only,29,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s20.npz,76398,df46f71c660c55025b785dbb3b0691b18d7caaf182eadd9d37cfc034e6832d4b
resnet,clean_only,29,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s15.npz,76397,afc607343f079733870c21d87c04f3656421364ae97098ed6b17f3482297a26c
resnet,clean_only,29,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s10.npz,76242,9a6066dfd710d632081d841c55a9bd1109d62b23b5457066f8a846cd56b1e1bb
resnet,clean_only,29,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s5.npz,75933,2f39b2245a3ea360db2e6f3f8b85e2c20146c18d511f0e4a85324a9988689db0
resnet,clean_only,29,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s0.npz,75312,5c2e7dbb54b694b1c2c84a2f14af9771799066a606215250d212a2a31df05131
resnet,clean_only,29,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_electrode_s20.npz,76384,8806dacc6018fa6c7784ea4dab004a90e860b17ead7e014f3b33680153bb71fe
resnet,clean_only,29,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_electrode_s15.npz,76335,25c2209a7440bf2cc2cd4510e73da60f82db7031aee046e7f37736a6de8a90e9
resnet,clean_only,29,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_electrode_s10.npz,76230,a0aeb6ba28265329804838a524661a8d648a200fad38cf81ca1282810e25ff57
resnet,clean_only,29,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_electrode_s5.npz,75922,868c5fafa5831011f7306d0af4c47b83d6e43f6336f2cf6073c7452beb16defa
resnet,clean_only,29,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_electrode_s0.npz,75294,3fa496526dcda494951531e97e9b96402d0097707073dca3da38598f430bfc09
resnet,clean_only,29,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_covariance_s20.npz,76364,82e2cdda9cd8593f19ef46a2ea79cbbee277aeac8ff7ae94e58eb9795099bcd1
resnet,clean_only,29,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_covariance_s15.npz,76342,fb5f36603bbad11e30a35bf986db5441a9069d7537f00e3aa24860faf74923db
resnet,clean_only,29,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_covariance_s10.npz,76261,9e72ccc1459b480e06a51fe83fc0b574810da7a4f3bccb2997a9e2449a5b5f42
resnet,clean_only,29,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_covariance_s5.npz,75925,f0f77936b8e5a39bb4fb1dbaa84820db2f08ad9519bdd07c7e6b9e6d2c78818d
resnet,clean_only,29,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV5_covariance_s0.npz,75267,fdaf54a9586ba1d515c34154cfa44862ee5817736b8a57aadd6c618233afb161
resnet,clean_only,29,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s20.npz,76417,1c2da895817f0b04ad41cf2543ee0631024858ff3773fbf2b93f36c675746293
resnet,clean_only,29,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s15.npz,76354,7c5f2aa9c3d0d7367b1c450484efa2010e8addfab141fa8b5d1f5f52eb02106b
resnet,clean_only,29,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s10.npz,76217,fd70fe4ec6e9e0ac8721db1039e7ed5baffe038a77a1c019d95e638f8cf78862
resnet,clean_only,29,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s5.npz,75937,032758b8fa058b08d6ca9c5cbc5a4d0d8b2fec95acec6c78ad552cd781722944
resnet,clean_only,29,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s0.npz,75407,bfa328614077167880965e4133e1db0df6a600214b77cfa8c3598dc8946a9563
resnet,clean_only,29,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_electrode_s20.npz,76386,edad884bb93936b9d0d061f1060280a07f5533c2bdc941f1a1a7104eca5b5371
resnet,clean_only,29,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_electrode_s15.npz,76329,b4212df0d245dcb2d4911493a9d43d4cc3ad7774c15510d8948626d3c6270367
resnet,clean_only,29,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_electrode_s10.npz,76205,a3f3f75a4f13181d05857cc9b5fc3744473b0e93b20517592391080b456306cf
resnet,clean_only,29,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_electrode_s5.npz,75899,697a846db06878cd43740994dfdf4688540080072d64bfb075a21484ef82bffc
resnet,clean_only,29,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_electrode_s0.npz,75359,726ca42d771b487e5b5c874e051f1b59bffa4256db39dbdfe5019af56cdf33f6
resnet,clean_only,29,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_covariance_s20.npz,76365,4354a05e22b226ea8e8e9f38f5539b3d5d076887f09605be93d80b7d8c4af6ec
resnet,clean_only,29,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_covariance_s15.npz,76322,7a8dc0987788c64f2d91660c84e997906c1c68eff87eec905ef654d2a90fe219
resnet,clean_only,29,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_covariance_s10.npz,76192,c200881c8b40ea15cf127b5445656492e36002ab690f72f824fa5b03609bf1be
resnet,clean_only,29,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_covariance_s5.npz,75853,c77103fd64c86cda8fe7a9777a547c4587a8a8f1dd9d83989964c9e6008d24ba
resnet,clean_only,29,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cV6_covariance_s0.npz,75351,752af5bbadee8b9894eb30dbd971b0abfac4ff6b525bc580a31b62fd020ce8b6
resnet,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76391,1cbeb662b812ba0b333e57939fdc0d6121b6379d34fa63133b49365391a01b10
resnet,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76303,defd2b00036ac60951c2c7feabdf8d204bb74c83b6075dfb837e54dda462a7c2
resnet,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76134,ac4888a792b5a7270fcdcf87b26bb17590c7ecfabafdc5df8909e4f6f6b97f9e
resnet,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s5.npz,75792,e8bac1b03e660fcbbac593d10e5c15a11be38e23800bb9fe7fb40755eb8df23e
resnet,clean_only,29,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75156,4d605a6e7ae9a7e3e98e631193b808c3cbfba13a85ba74d3bf95856baddb53e8
resnet,clean_only,29,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s20.npz,76387,3e47ec6ee22638330f0c17e2325ccc447097f8888ab832d03724761a2c867d4e
resnet,clean_only,29,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s15.npz,76288,0942c3505120ca0e4b4d34b539eb67d7313a61414da262c0943c1bb32de4faf3
resnet,clean_only,29,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s10.npz,76061,d017805e2d8737ba2bb8a04b55b479f81aa344f512c01f97713e17d9dbf8a1ac
resnet,clean_only,29,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s5.npz,75594,822ec414decf7a57ce47cb8f0fea9e6f2e7c0bbf4f49e22c07201edc472d6d72
resnet,clean_only,29,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s0.npz,75051,3251fa437de7c0b8092d6fa167732df5fe6f59559e4480a7cc1d0003a67bc239
resnet,clean_only,29,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s20.npz,76369,40d51a0ab01058cf07672d51e5bdc4a939ecbc0a43dd5c1259659c7b770215aa
resnet,clean_only,29,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s15.npz,76275,5ef790c6861cca8974d2f890536a0089d3cea6990dbc0afcfd9190f1887092f7
resnet,clean_only,29,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s10.npz,76060,a26a5e1079a26475082accf2d5cf4f4e06e32c5e2ec404df79c006dd28c2c870
resnet,clean_only,29,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s5.npz,75593,91777198308567bceaacb9c8e2f6c6305b956851b1e066b014e357ea29b272d2
resnet,clean_only,29,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s0.npz,75050,dba77bb2c56ca0b8a0efc8725d16a53b0cf1b4ff605ee613cb8a0113df0b6a0b
resnet,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76374,a89ce858d866a1b56eb65fb90c9951780ec2659e5312021b33ceb887d57ffc35
resnet,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76326,d91528bafc3abca6713fb4a64dc2bca504de9a741543ad9e1d7d2732647b3431
resnet,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76127,dea557ae7fd2e2f2f39120428b2aee5e72c5c0b9c74b8c646ef76cdb5de1ec78
resnet,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s5.npz,75775,27655d2576572490817cd71e79faf08c025420c100c8e63bdbbc2ea9bec64472
resnet,clean_only,29,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75187,cfa65d920aeb23855b0db86b7af03c59433589bd692f12650eb88ef1c5c7e407
resnet,clean_only,29,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s20.npz,76374,fd61f0d0e51975f82154dcedf937a742af4248c8bc92421c5297fedafc68e57f
resnet,clean_only,29,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s15.npz,76251,60ea247cce7cd9eb83b4e4ea5be19b9e85ca5fbb5ba0ac952bfa8fae62a1f7ee
resnet,clean_only,29,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s10.npz,76046,e1fb57c6fa64a82688f6ac6760b396edf5df0380de1f2435ae739ce9b430b195
resnet,clean_only,29,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s5.npz,75620,e2aabb19fe880ad02fcb03f339be74d1b39b2f37b3a8537ff1db6f534d48e138
resnet,clean_only,29,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s0.npz,75178,33127612f5cef1b16f73ebce71be5e95b611e4d2357b6f0fe5805a5b1d484ba9
resnet,clean_only,29,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s20.npz,76386,bbe8854e76bda9d119168050d1b4d13b6a2773274b5fbb784282e7494e40201c
resnet,clean_only,29,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s15.npz,76279,29601ebf6fc1a2cc080cc452977ebe2f2e68ed1cb891f5e85e204fb192e6b76e
resnet,clean_only,29,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s10.npz,76044,8ecce09f7c45233647272101b0508db6486659e62ef5a8ddbe11676dd3126ccc
resnet,clean_only,29,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s5.npz,75658,cd3f0d336e4332d6e45afc58e95fc505821438ca131466d57045c522633ef51d
resnet,clean_only,29,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s0.npz,75183,0d2410fca5e3056c5a4844d8722fffdbdf6cc83da0132744d96b042c71fc28b7
resnet,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76425,89422af36d3068b9ba295c01fb5255ad2a9bb76f141f328ee172ede9a6bd8d7d
resnet,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76311,e2fab7f5fff8160a32cd4dd730cb43807b5b32eaa7da216936110e1f10288559
resnet,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76164,1c2795c0d545e84ee828acb2a0184a6012f7ed64b230acb0312e7d6286333fc4
resnet,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s5.npz,75796,d7198e72c65688030719efd1027f266a1746e4ead70f1ea24787658393fbae6c
resnet,clean_only,29,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75179,e7dd164ad860e52625c84972ecec2c5a775391da0c66615e38106e1746f06fdb
resnet,clean_only,29,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s20.npz,76362,ce8f70113fd781ae3e8d39887d123c599c7ae6584b152c34a7dd30fb6d6b4709
resnet,clean_only,29,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s15.npz,76272,fb89c7dc86083b0e273a684cafdc28e57975430d4e853836c49b5ddb1c619a99
resnet,clean_only,29,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s10.npz,76054,7761bc28ca8114d61a8a55a6f2f0cd278866c9adb34b66d5b49cb8d71c525fb6
resnet,clean_only,29,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s5.npz,75608,b4116786ad9aa68720cba9c3203a49be91dbb5bf6c68b91692e7748884088eb7
resnet,clean_only,29,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s0.npz,75093,6d206ad8f65d34dee32e6496203f3c62ff6f1ab6b1c2618989ef7bd96ed97814
resnet,clean_only,29,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s20.npz,76375,e1406c636732541ce0dde02567baf7e089ec4deb5d686231577df4b531ff1b8d
resnet,clean_only,29,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s15.npz,76262,f7d4c06e1bc7636b122a1ef4d2bb4effd02cc6754c624b2420a7b866fcbbd3d2
resnet,clean_only,29,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s10.npz,76058,0d645510272cd508e9e64b18bc996681e5f0c30cdf401f09b696a6655da0711e
