model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s5.npz,75592,82011b9e8fef531d3ffb73a03e0bb106e71101b239474513d94b132da4b936ca
resnet,clean_only,29,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s0.npz,75055,5425efe04e2e5580a85cbea0876b9d9447d32b5a211d7586e0530fcc52de604f
resnet,clean_only,29,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s20.npz,76394,d914da4b180fdc6813e7aea17cbfdc300cc41f506b06de6374f187250524b5d2
resnet,clean_only,29,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s15.npz,76315,226f9c7548830fb9702b022a20e582b95a4c5c31b0b52c38a9df73338797a4fa
resnet,clean_only,29,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s10.npz,76140,c05144754374a8e3240d98b982e96dd8558524897f80c30ad2e7fcc8c35ffb76
resnet,clean_only,29,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s5.npz,75732,d1c07f6a1488d60f32de94b50b7e09f9a9d8f23fed100bce23fbbf2c95178ce3
resnet,clean_only,29,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s0.npz,75094,4caabf1f26d64e76031e22d2bec95e1a05cfb2ad698b7f80953501a64658ef01
resnet,clean_only,29,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_electrode_s20.npz,76340,9fa746b21ac0235a4d02fb97f11622971851d0a2dd12a9746f34b535575c941c
resnet,clean_only,29,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_electrode_s15.npz,76275,5141c1a725be1bbfee90d7991273a858553a830129c01cdb8344244dbe9ccaa9
resnet,clean_only,29,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_electrode_s10.npz,76045,7635e07048632e371339574db2db0ad9a8e28f33582b99d2eafad01d4909f382
resnet,clean_only,29,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_electrode_s5.npz,75570,324ac980b9a6ea60094dcb9e81c845f4b7355f287ab08242882096990a4df918
resnet,clean_only,29,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_electrode_s0.npz,74994,f25663a8d58e9682f9874996d86c857911fe1a83ca9fa69991ea247221c1f486
resnet,clean_only,29,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_covariance_s20.npz,76346,77afd7e141c11bb796f9a0bc2e0a91c303b5d2b80de4e226a8fd8766fc94f43e
resnet,clean_only,29,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_covariance_s15.npz,76303,fd7ca48b9e8d7e5bbc78dc767bcbe797bcad9b61a712e13e2be1d4b73f934c90
resnet,clean_only,29,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_covariance_s10.npz,76027,fe10385d9ff8864da3138e55cb9ae9624c283db8b3157ac33de53b2df1456d10
resnet,clean_only,29,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_covariance_s5.npz,75544,4d2c56b82a55e1f4fcbc544b2aa9e3321e8856d02d993e02409462ebd4a344d3
resnet,clean_only,29,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_covariance_s0.npz,75000,762107b9c59378c3fa5b4bee18f6abef173d838f818f44f0fa217c7f55898d1a
resnet,clean_only,29,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s20.npz,76391,cb55cfebbc7999c5b829214f1f7de18e8cbbe42cf56c03f85b523dfeb132db41
resnet,clean_only,29,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s15.npz,76316,b10cd05993a9b242f5502e5e8c8c6f1a94bba551af6d59433527854222eee6dc
resnet,clean_only,29,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s10.npz,76145,b4ab1986fefcde9c3703fd876bd20ce8458e3393805c1637613e9e96faf59b1f
resnet,clean_only,29,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s5.npz,75822,ed5bd3d239cafee4348a90670fdd20f11d367a73f96d689b3069aefeeabd28a3
resnet,clean_only,29,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s0.npz,75203,8dfec30eb3980956521ad5f9a4acbb35c03771d99aa8fe377716ff4fe57f3da4
resnet,clean_only,29,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_electrode_s20.npz,76366,16738388cdd20af4dc4a3937a05788dd8f13c5645f1caf18a07292549d7eb419
resnet,clean_only,29,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_electrode_s15.npz,76300,5b008bb856b8fc16353fbb8b25eafbf45b1429ae17fb26c63ecbbd6574ab022e
resnet,clean_only,29,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_electrode_s10.npz,76063,145bcddbb735b0ecafeb46b981ac0bb5ab28d0b7fd6f8d1f44b44446ad4ae5a2
resnet,clean_only,29,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_electrode_s5.npz,75620,871e47bf0948835a7ad4652c18b4fc42c1360cb306d521418846627e04d1da75
resnet,clean_only,29,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_electrode_s0.npz,75105,917b08e5ff594c78475b283bc8563de286b2aaabd7a253928b94d409c2be5e50
resnet,clean_only,29,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_covariance_s20.npz,76378,71698208961e7c456f3302b08cbf0396c25422986b3f626482804e8f8b3e0d53
resnet,clean_only,29,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_covariance_s15.npz,76308,306e623385a908c5f3b682b9017235d7bacea8af42734c9346d342c9a4834f17
resnet,clean_only,29,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_covariance_s10.npz,76095,1b0568e6d4b555208a86eb69bbcf35bd2e54a6cb348de9f6147ca4c4db5f0fb1
resnet,clean_only,29,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_covariance_s5.npz,75647,48f24e3acd2d327a150fb1654cd36f747f6533fe11bb0ea56f1f92a15cd98bf9
resnet,clean_only,29,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_covariance_s0.npz,75105,724046c1719fc2e1df644805a1692a13c20c3c2d60ef5d4c37983cc3c6cc41b1
resnet,clean_only,29,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s20.npz,76370,a863b0369680e358b072659fcfed4ab1ffc5439e24ec5c794126d505a4b5e775
resnet,clean_only,29,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s15.npz,76362,9258f23a6c7d7f0f0ee355ccb58f1e8d968c3ae971cbe65270c9102618be125c
resnet,clean_only,29,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s10.npz,76170,f6b64ec2bf5c34e0ff65c203f3a1d4717539514332ce93d60e7257c4cdbc5d2b
resnet,clean_only,29,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s5.npz,75774,f3a6117d54ca44262c8597b68fcbe0b8c1ae1e1b1c5d71dc2d529ea1c005781a
resnet,clean_only,29,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s0.npz,75200,25df77d8b3b7d49100d033ca172d48b239cce86339a1543a23f4e06b048f2f68
resnet,clean_only,29,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_electrode_s20.npz,76370,1feb12a10fb297ce4ab41abe5ca809c0cb402367ae1f35faa7846924267b3f4d
resnet,clean_only,29,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_electrode_s15.npz,76262,aab07ae2d26b59f2684a69b319ce27068896f570220fa2bd75f59c3033e8178e
resnet,clean_only,29,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_electrode_s10.npz,76049,8c47fec138da4e13e43d8af6fd15f945225fc21b693153110ddb6b35799f7872
resnet,clean_only,29,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_electrode_s5.npz,75638,b051fca4e1d22b84fdbd0d24aef9b71bcc902c909d4306a3f44ae0328dde7b72
resnet,clean_only,29,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_electrode_s0.npz,75271,708be413b6ade72ad4e6e7c31d99987ebc037ea550d5d91d930c1792f195c0a7
resnet,clean_only,29,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_covariance_s20.npz,76328,1074c1c81215d470f596e9cfb4befe0d3e0600fba941d5f007fcb57fae58612a
resnet,clean_only,29,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_covariance_s15.npz,76270,9160e91ab286059e540b9f955f7a9313670a20b344a14d0991fa22bfa6f14021
resnet,clean_only,29,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_covariance_s10.npz,76040,5ace1793546682296756411165badb021d5fc8712aa15be60ad7b448825fe83a
resnet,clean_only,29,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_covariance_s5.npz,75634,8b181edd00a325b5cd5ad53aff345dd3d315f88106475b10c2fab09141b8d058
resnet,clean_only,29,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_covariance_s0.npz,75238,38cb88c485d5841d707ef374f2e4b955423fa801e557c744f3a074126352da61
resnet,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76408,0a782662155696d6ea2361864ae1b94d63c13114c7cc12b3128a9e2c78375ca4
resnet,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76335,f672d29fcb33e5ea331fbc5df6ec726ef00319c6e2b2d312d0328d6e5aaf773e
resnet,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76152,538231da63d60b69abc0c6c27d65c7538f6d6c9ca0917774f82459f3bc8d7203
resnet,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s5.npz,75721,8dc755b4796dbf71bd3835ff41fb41132aded730125471fb7180f1fc15c87402
resnet,clean_only,29,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75140,402c551c8108a11dc76da277144abdcbb11aab69195f945997edcd2ef4d5fbca
resnet,clean_only,29,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s20.npz,76371,68f88d73f0b7b315094fae0cd03a57f13e0a8ebdd2dfe625f9ceb06ba7146244
resnet,clean_only,29,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s15.npz,76285,88621cd8e7382e8d5983c74f0048bfecf7a540dc034801893fbb4724400c6f18
resnet,clean_only,29,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s10.npz,76071,4c5de4b3a0e76acb6ea4fe2cb3e176f6b33a58b3f6daa77e92920dbc23550ea3
resnet,clean_only,29,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s5.npz,75603,a4e72a3e25a2a4e540dc5d5e2d28c470ae26c42c19f708edf7faf8851934e2b0
resnet,clean_only,29,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s0.npz,74982,461c59e4b8f079021fc5f41f2b78b63f75d53c501363e02ba32deea01b1326de
resnet,clean_only,29,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s20.npz,76392,0f8f18501f8a8a2ad784df8c8ad7e8031817e8f20c77017362906ebe0aa3b640
resnet,clean_only,29,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s15.npz,76309,22e790647aaeb8a9af6e27111c7fe7b9aaebed17b18b488dad7445af21b00890
resnet,clean_only,29,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s10.npz,76072,746f15220c3d4ab61d0090d82aca99f165950e5ce82b2af19f6e25a22fb711a1
resnet,clean_only,29,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s5.npz,75579,6c17316cd5b8a313441a4bb74dfa08e6f994279a77eed51c4c7b80e752c976ce
resnet,clean_only,29,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s0.npz,74985,3058a1d0e81ea755a1a458f84a2f2c400a1b98b6455a5664a47b767ebf4b1c86
resnet,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76414,e8322229296c920e732954b3f5893834ab63f8b872626d935e4614c733fc96fc
resnet,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76357,83899a998da6a0152c532a43fc83115a342d72b15f5c03c323cb91b374f08375
resnet,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76164,d17df2584f45428c812ab8e0ea0e084b7d401fbd7c7281b2ce424f5f6dc73858
resnet,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s5.npz,75811,4b2b86df438300bc42136da1ae52a6e695ea6a7cf7bdd4aadfa55b9795a8917e
resnet,clean_only,29,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75257,ed8a0db9928a915209c74d40c7dbf961becc4f9bf0e5c8786ef309cd95e9f9e0
resnet,clean_only,29,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s20.npz,76379,b73c49533611f0596592dd453f663744cf07074f584a25f431362f4b78b0144a
resnet,clean_only,29,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s15.npz,76310,002757b28de24b59a34b2eac85aeae5373a457017acd1ab08c9fb3cb2140fe43
resnet,clean_only,29,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s10.npz,76162,7ec76afa03d3813a0750d4bebea84cf6aeff2a53d3ea485289f1b75790578143
resnet,clean_only,29,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s5.npz,75712,83e9b7c3196bc5b78a22d0054bf947592bde0134695f96482263dbdd3a542632
resnet,clean_only,29,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s0.npz,75145,48378fa9e10415f823d81da0c35601bb1d280f4227ec3876877dc62287ecc16e
resnet,clean_only,29,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s20.npz,76409,c5f424fd3dc19905ba606ed0582d82b793ea443163f8362d81dc358f19f48629
resnet,clean_only,29,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s15.npz,76333,63d3002cc7b0a26c59b002a1f769700a3d57f88e17ac5379ef67fe57c86aad72
resnet,clean_only,29,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s10.npz,76125,fe54b5229fc713ba1464b01ee0ed2801f4b66543d9a3616a037eded4437de42b
resnet,clean_only,29,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s5.npz,75696,6aa18d16ce9f9cba44782538c7190b1512b93115278d487eafcbd66b7cc845fd
resnet,clean_only,29,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s0.npz,75166,2eb95b8a8c92260e279fd07b172c16600ae0f474f68b334c592b4ceee3b7767e
resnet,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76423,a83897b21b0c5da51c25721700ea5e13ed2462e7c6d91d2b4ed75bce08ee36ea
resnet,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76342,5bd3a1b7d221a08b643cd3ab0094bf24b51a294e59cb2d95d240aba75549c5db
resnet,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76192,5aad7c6305a3ffee169ec170f6b8200bc6d9f0aec8ade18bf06d90044230719a
resnet,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s5.npz,75841,bf2caa4351948155e90879bd87c827e93c6dfd1254cb46ca88d6b6d592fbf1c3
resnet,clean_only,29,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75202,75055bb6f86720b55ed16c310e36f48a4a77a6711f0f79ca05febe24769a0e05
resnet,clean_only,29,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s20.npz,76345,730ad2cad8fb08a8a7b2a3cafca2a2ce9b6e028b7371271ed9a731f47dffa3e6
resnet,clean_only,29,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s15.npz,76307,eac93a5e4025a0a384a9570a568cb4cee12d952c5a15ac91bd2555adb31ccd42
resnet,clean_only,29,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s10.npz,76056,435b621373701388dc7bcf0a8b8ca9883c325feb6a927a480b6fbc51945388f5
resnet,clean_only,29,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s5.npz,75701,eb9324b94a15478d18be28fc7240ae3113119ab09ef1e24f334a93579bc65311
resnet,clean_only,29,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s0.npz,75225,397b58928f62c661ada8219288957ff113d6d92cad965821512e7b4ac76badce
resnet,clean_only,29,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s20.npz,76389,514f55f51031ac1109dc44c0a19629c92e2b763ffaed173c4744780b7ea4725b
resnet,clean_only,29,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s15.npz,76291,91a96a60a420f39944ceeb1e435ba80153996c0f6b85de4d2fa4022f56d771d8
resnet,clean_only,29,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s10.npz,76058,3607936030709f348062b81d3c040b6fcb3e23f4a41e06149ce12e6baee4e83f
resnet,clean_only,29,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s5.npz,75678,d619f0adb7191dc6633c6325b480435fffa02c91231220220972c3c71fd6198b
resnet,clean_only,29,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s0.npz,75259,9d12a658b044a21dfdf1812acc876b9449eaa7b4066799cded8b783b709d6478
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76424,2f3ed794ab4327c99e782cdbc1330d70de2d047f85c7ad4a7371248efcf8cb90
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76347,cbdd214ca5c740d32d60efc320b770b61d5fa2850760867914d045bc6f250ca8
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76163,03d02ead120013e196bbe703cca10d63759277c8dc0c0b84a03923841bc6a09c
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,75784,29736e6bf4103d9623fe6f093315e0000fbe0195e214da48aac4d89f81a7e08d
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75160,72a92a3ae80024616c762717cae9dcd85276e42d60e04cb5174af1ff9f4836af
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76412,5f470113dd0aa35048cf575879602a1343be47c3b85e3becbb0b2a11ffd3e127
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76316,b9aee918bf45c615d698ffad3c563ea448cc27f2cb69211977950175496a9483
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76104,be8203acafdb06dea106eb303982fcb88f6533729f17e4f72871b4f0cbd4cd7b
