model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,75634,1f04da24a1b531fb619182afd3e73a776fd6e0d0cd8492470741692f11425fc8
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75053,4338249f116ceb35faf895ee59f04daca560b56cadf263813830223dfa1c2d74
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76369,14f691e939e039e4677301b8b37753ec444aad153c8541cc661448611ecf9985
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76309,4bb90ad140b72f2572cee8fc0dd43f6e390a88ec29cc149c5c9736cf7d597e08
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76112,7ff4e0c66189167ec08fdcfc719b6637849a4c8679999c4a4bd9326788a2e560
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,75678,e81655eb13e1b9d4dee6aa94d344aa55f66502072eae962ace1cf0cce9b0b479
resnet,clean_only,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75044,1c56537f53a632c18ba83ab0fd4fe32bd8ad038cb2da408cf138ae82d317180d
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76392,1384271a6ef2529fc6bf4b6cadc169c94488a52fd406749017539e33fec337f8
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76337,3a9a422a398081f92cc942fb64ed8f42842851cb7c4cdb7711fabbbf0f72e973
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76183,de650c465d6c967183d2d939ff54e8180786548c966e5c0c35dad582062573ad
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,75811,1782dd5e5c4f50385d49e14b2d22113f1ccae7e4dee2decc15ef23f6af280de2
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75152,31278c5f71573c1a338770279cba51b0935b246c791e36ab857f06ffc7a241f9
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76399,c6b876405d8712ba2f02e214c9d8901a3f27a585e331b4798be419dcbe19b2e6
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76315,8bc2dfb1b4c75ec46def88627d4ec1662a5e0f01f035b6f212471be284097769
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76139,f6c41d22bb6af758de28cffe12bc6a81bba6c7df24a78cef681d489de685cdf7
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,75663,a89b09f23b73e95c8d1986c20fdf8bc287e8a6ca8e608e505299e31293d90788
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75009,1707843bc13a61f1c2ab172e1f8ffda39f7b248c45d469bd13742a144361e2cd
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76383,9838a280f1c81c327bdf395e5170183575190914b7da3ed9ad710f19ef9c3e90
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76313,7bcc1339b06d2a5a770b6d7dd770f3dcceef6cad7931c6b3bb8c3cdb144f9972
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76078,b990864d7b5922f9205bd37704c3c316a9c3b1931df6a16ebb2bd142e61fdaa9
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,75634,e8ab59c52a819b724d4332f3cb979892b8926bd5e381d3590f79a453453653dc
resnet,clean_only,29,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75029,2c5a35f3abd1e11e94c2a94ecec2335151f5b5cb7810a027b3601419adcbf622
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76394,161d977aa058dc9cc1231a5e0a6e8fbb7ec706d49e73ba695717092e229cb2c2
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76368,173b397ca6079df206a815b9c136c865b15a940fdc3a0eb0397a966697711d44
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76207,a3c1353195ec1747e01f895f2e1990217b5750301d98948dbab85379a2184f46
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,75863,518ed1126dcbdb0ba22c7f04898b391cd41de57e94ccd1ef172d9c4509419ba2
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75242,8c6724179626125d070453f0906cfc86edd6bfeb63d4ed39b4c56aa33a1e99d5
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76395,c0ff90e479c59410924dbad7d5a7e25a60006f14dbbdd5e59d43c577d56c9f8b
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76321,4b84f38868217ac72b741d7116d4bf1de5f80f2a9185dbd43c37ae50c86408bc
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76209,2908c38812e6dcdeef40342c23f39406da375f5ed2eb24a609db92a360d4078c
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,75735,881a4eae0916d9eb7d1ba8de55d3b9d8f6f0b3105a918cf8ae0bd10b8cdf2cdf
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75175,7372e836720ec18f0ec68b73000fa74a3f2d25d8e9e4bef9bdc3665f2a23f216
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76390,7939e38d03a9ffdfffb977d9b02a4cd5c21550802477a39ca0003cc1d2738703
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76336,c6dbdcd0d800814f6dbd650ad2a1e4e5b950a7bd0b8d7ce39a677c1c22ad3ec4
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76125,10905d3e1f7b4fa6c84b6e1d253f28a647ef2b24c97efe6aec02e7305fe34b39
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,75772,dadaae86e0a6226bbdc77468de31d2b6618887f453f2ac5694ac593fd9340161
resnet,clean_only,29,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75195,b30b660927f1a75a88d2c41c5eccf290828c38613caadda9e5b12da58b9ccfe5
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76428,8401f3d906cee3393ed9dc43cf750a8ea93bed416cc206a22c6313192bdfa745
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76351,8355b6bec7d7dc9549d2c9e023563b85bfe9c0f6ec8540f2cee8f0c9feea83d9
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76168,db37a80ac9781240804fe1ba0d94867cc8c2b48acab143c6897363e62d7d5bda
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,75841,52851ed45107b812ecfb0425878d9891ed7d847b4320d6d2c5e4acd606a65fbd
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75190,3dcf1124c136383d1e8a069a59389e40ca86a31fdbd7382d269b17f0687f6cf4
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76407,6fde40e49fba912dba04f67bcd6fd01253d3097e17304d6b8935b1715e36f83f
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76316,d486660b6bab64a33c7b89be14778e0c2bdc1d2fa4e7ae556250b7229aa05ac4
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76074,97cdb4560602e664c4d7f06747c7a028076937c1192bffdcb5860b5a6aa0c22c
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,75657,6eb62ae749f34ce807cb5bd20be0bdf1aeb2de6c1d463e0491fadb76ab353bad
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75209,9f60d0d5daf66cf214ca1063ce16c1a3925bb835053b1eeac5dcec66ff05d44b
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76385,fc16ec71323defbd3624b79e78e8045d9b6df992b47a2be0f348915d3847c3ee
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76336,5042e8500f1704151632b96b0ccfe0256c1799ea25143d6b7d72ba966ac6d6cc
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76102,ae4e27724692ea1cf2412ed5bea1c7ff779d861506533d273c667246d4082dcf
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,75659,8705b96eb12aa23f9362b0d29399ccadd68541866d0a517bbf50172e23fa6993
resnet,clean_only,29,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75220,f3302b3ba4d6a77a78cd151f89dd5475706bb6d7a53338f4a6d2fb575e59b0dd
resnet,clean_only,29,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_independent_rms_s20.npz,76386,94a47836702cba2f62ac9e17c2764e28773e298b03ca09b43afe3a810b690d74
resnet,clean_only,29,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_independent_rms_s15.npz,76323,1814bcf2881af6559b9ae53e8ab5c0bb6b4456cc906620ba71d7d98aeb9b854e
resnet,clean_only,29,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_independent_rms_s10.npz,76172,09946228732fb45fcad0fbef867869ad84a495a5cbf92893ffa708578c930915
resnet,clean_only,29,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_independent_rms_s5.npz,75808,b7898bd4e602021096013a86ab1c76e060ced93884824ccf6945d36310ff6ed3
resnet,clean_only,29,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_independent_rms_s0.npz,75165,e9c417304f690c7c885cd5b18a9d6f45f4ffce187b3226ef7cc1e5e852a51cb3
resnet,clean_only,29,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_electrode_s20.npz,76368,db75cbe5296db5d31325ed3f224949bb660b0a2fd8444d5ae705d88defd847f8
resnet,clean_only,29,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_electrode_s15.npz,76249,5b76a1ab6e6d6184596b33fdcb1921f37399451fe02f96888c2b82feea5cb41f
resnet,clean_only,29,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_electrode_s10.npz,76077,47bfdc7ef85ad86548731119527ab9df9113eda73bef6989758b048ab2cbdc78
resnet,clean_only,29,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_electrode_s5.npz,75690,037d2a144ab81d305ecacfe7e84a455f23537c04fd923ebcde8af27c48412241
resnet,clean_only,29,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_electrode_s0.npz,75108,284070c5803986a01fe4ae37128b064b0f6cd744216bb8b57c13ba0e213e4a1a
resnet,clean_only,29,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_covariance_s20.npz,76364,5e937d9e9d2ed4a28dc9c275909a71700df39e5921021f294ed95982d23ab80f
resnet,clean_only,29,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_covariance_s15.npz,76269,9f2844e2ee6bb7a4ccbf943c0bd3ed0e04a5511226ffa65149efc3db008c5e22
resnet,clean_only,29,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_covariance_s10.npz,76083,3178f356517560e858d5784b7c116ded52b64b1aaa29ecbb69188b1fa351d0d2
resnet,clean_only,29,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_covariance_s5.npz,75663,7b56d6b450397c9580f1df22d17516393de14d852e29d27033f409baf3f0009f
resnet,clean_only,29,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20004_call_covariance_s0.npz,75060,13d023f5e0243e934b79b06686239d3b235e94c5b9c9f518e440086c667e1af4
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76402,38cd452b7ac17005d45e03f7cd6db3021c7dfed4c17fc9d6ca4149453ddb23e9
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76331,ecd05b5d750be4a37607829f8e5da6e5fb49c8af5d2f5460cce1674d22b43140
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76142,0d0d2c486b763d498d17774ab5f3e21f124b8e5f8e33eef1cedda94da6a94015
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,75753,2108cdf0ac2aaf7105d5aafb39ae4dadf348fb022288fb038f6598a8b078d9e3
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75162,31f766806a4fa2e17813f1854c9207be6cec34919aee313c523e3be1b8d669b0
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76358,5fbf4f0c153d1fcc8fce325f1c45155a3829fe641d02107d7fd3400a0d9d96d1
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76270,8369d1247d4e68869fd74983352a0a48c4ebe1ceec56625166b9653850e17223
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76070,0b15d9858d872edc0d4624460c1d6b712795cbd8dbadd43b7e50a1308f86ece7
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75600,4856082ddc8e14d700d7ed98a548b4f8f7cfd5b2fe107715f96658d754b69ff7
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75116,60af4cde92bc49a31dd00e645a96a6e6919b918fddcfffe4288669be9316659c
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76375,a31d8d84c856b980c257629df2166cd23ec76321995d3f28ec870ff8f082ea6a
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76275,11d6d543951ba3e810001d8ccf4d48eb5bec7fe15ad032d8a930555bf8439198
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76049,100093385cffc848f6b053c7f63f51b2d448336f332dcb043b2c262a0eed10e5
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75579,58defd3f2d259e6be60dff2a8752dcd91e5154d6e69f35b79f9bb5a480c9d6b0
resnet,clean_only,29,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75076,73934230b46327b794d0d4e5891c0956ea1baef81eec94dde4eb7cc5e307e440
resnet,clean_only,29,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s20.npz,76387,f43264264f1475ba9c641b794402ceab5e6949b917299207dace037bc3fff6e1
resnet,clean_only,29,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s15.npz,76326,f467890ce84c25eb8d1c0edb36e908cb3be7d0665e96d3a74f2056b1179a1ca2
resnet,clean_only,29,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s10.npz,76154,5ad38e38e43ceb1272fdc3a39db96641f9f715763a82b39851c7e31084caea78
resnet,clean_only,29,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s5.npz,75721,6d3ab72a7848d698ea12f1fe19f9add2e720fa8588d327ddb23121af484eec59
resnet,clean_only,29,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s0.npz,75022,926223dc2bcb8d1c46cac88b09aee318c20c6cdab32fa7c181cbab8afacd2bfb
resnet,clean_only,29,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_electrode_s20.npz,76372,9c82d14e5f288f1e63819fc1e3d2c52901550994b84c6986ffdd7469dee11d44
resnet,clean_only,29,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_electrode_s15.npz,76324,eebfb8e5ce42f0aeaa25ed2889f882c2bc22e852d01de57ba485f13ae35c2fd5
resnet,clean_only,29,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_electrode_s10.npz,76121,e9726afe76cf0330f1cad8f46f59f28cd551288793a33e24ed0b415e0b91cc99
resnet,clean_only,29,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_electrode_s5.npz,75722,7b0e6bdb4031a640dd0769ec8574f5082d380ed4fb09469de4de6945d4f6beae
resnet,clean_only,29,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_electrode_s0.npz,75007,64f659006aaebfa67248118d2d3f356b67dc56b7f8775f879709d49717b653ba
resnet,clean_only,29,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_covariance_s20.npz,76372,cddd1ff7f207816ea17e203f3a390546101bb8a43139fdbb4d410c61bcfb401a
resnet,clean_only,29,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_covariance_s15.npz,76346,c9a64e569e75b8ea8fdaa9486d092d00cd4bbfbebb637fb022174a4761f96d81
resnet,clean_only,29,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_covariance_s10.npz,76103,9a503dbb2cdfd836a86b81f2db7317417990e51d181ab4687e42f8f093d3c9bb
resnet,clean_only,29,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_covariance_s5.npz,75698,e500fa2d2da26c9351886557acb35b873cf7fb8f8a9f4b590bc0ab3252826e72
resnet,clean_only,29,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV1_covariance_s0.npz,75019,108fdda983b13931013231d04d4227fb8c335f0ff1b2eec86c6a655a57232672
resnet,clean_only,29,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s20.npz,76420,e66ce6bfc3a3f56ef1a87f267105163ab4929e670c4543cf32d74047baf52bd8
