model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s15.npz,76358,9432d4e763e2527537f615022d86ca8506ab493ff1e3379c89e8014a782080e1
resnet,clean_only,29,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s10.npz,76198,f860fa2014bf993ad76f9e4a3b450ae6ac0795aec89ffc22d63545e0f37e89fe
resnet,clean_only,29,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s5.npz,75817,703ecd81e7c7dd9210ccdd804675bf2d737f014eba06460881cb0d9c8808d291
resnet,clean_only,29,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s0.npz,75231,e1b4f8212739f4109c187e21806581a90fee2e2d77f467c13e7dad9c42529367
resnet,clean_only,29,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_electrode_s20.npz,76374,8033afaff218d61ce81825e298a70387b5dbb125e378b52de779b6cbb64888a2
resnet,clean_only,29,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_electrode_s15.npz,76340,e101f98f275bf9c688592b4f85077458a91dbe4f84350d0d459ea71fb2ee868d
resnet,clean_only,29,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_electrode_s10.npz,76144,53850afa1b15dc372d1f355e7dae7de5cb352c4ce5cbbac9478daca1c24662a1
resnet,clean_only,29,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_electrode_s5.npz,75792,742a6dd8153db23389ef5c5b1fa95a1b8ca3864e6c2404d0aa9115b8b88f02a6
resnet,clean_only,29,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_electrode_s0.npz,75222,93552b8b6e1af6160a423bb3a8931380b74ec04c9f35802aafe2db9b01f9a369
resnet,clean_only,29,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_covariance_s20.npz,76417,98d7b16e94a418fc700d503fa7f84d1c103fb87412e577a925234048336f993b
resnet,clean_only,29,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_covariance_s15.npz,76309,c9f8d054b8fde531918124bc40fa41e3556cb22971656c7ab5bc1b62ac1b2459
resnet,clean_only,29,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_covariance_s10.npz,76144,3412d5be1ba2b8c708b2958a5acef6fffda777a00b15443b665872681106320d
resnet,clean_only,29,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_covariance_s5.npz,75803,e9fcd3b175253ef1c8246444451e90818884030f8235568e2ab116923dc67307
resnet,clean_only,29,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV2_covariance_s0.npz,75195,ab61a0717e43e5183065133b15d3137a31094f1c27d746c05e1f91a15173a06c
resnet,clean_only,29,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s20.npz,76414,ec91fe4c00e0d0d76f634fe2401ce654e5777a8af52ae9aa2ff2e15c15a37d49
resnet,clean_only,29,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s15.npz,76369,8177bea3a6916d135005cae5b8f59c596217aef317a90fe961697963b39fdac3
resnet,clean_only,29,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s10.npz,76254,6bf9767e5604cbc0635c90e76fe9142b1b58796a182089ed83e18744f87b72a0
resnet,clean_only,29,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s5.npz,76019,a3760a69535ae4c29e925510eccbf41da6909a0f725e3f115e9d1dfeeeaea5c8
resnet,clean_only,29,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s0.npz,75534,9b2ce6aa36e4ad4a676a90453c88d1f5b605fd3a77c760f42fce0bcc3b697e29
resnet,clean_only,29,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_electrode_s20.npz,76403,0dae3bf547fe510f853c1131583ea1600cbc2627407449bbd4842ea73f104589
resnet,clean_only,29,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_electrode_s15.npz,76366,c09d9693739c3047672c47ef98138f3dcb04842dbf316e639485daf821fe65ca
resnet,clean_only,29,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_electrode_s10.npz,76233,41898fc959b0b358434120c5819178226d485a2ebd70f2e2a740f6b456540264
resnet,clean_only,29,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_electrode_s5.npz,76026,0b4f6adff578a5299879ad3fc7a83f50ce033d3142dd128ad61d12f1a6f769db
resnet,clean_only,29,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_electrode_s0.npz,75504,76e45d1c50a535d8ef846156ff7d47f797cc89798034cd8f3b3a59bc52ec43f8
resnet,clean_only,29,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_covariance_s20.npz,76410,b48d1d47ca014d9958daf40ed0480fbe8023969e579746b6888642e4123c11e5
resnet,clean_only,29,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_covariance_s15.npz,76390,8bcbbafe798862612fb3180c973466b20179034d6fb7b87fb2236bb108fbc844
resnet,clean_only,29,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_covariance_s10.npz,76258,8889f6f661e13bd0c4e8efbc2147f4b77554f2d5771fe94c9ba047d26e0a0f49
resnet,clean_only,29,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_covariance_s5.npz,75996,b8b4e8f24ce6b88e9ab48a655a8f3319adc5d9be4582297b2e456ed8d5f4e71e
resnet,clean_only,29,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV3_covariance_s0.npz,75510,1045510981861bf045af7a45cada430b6aedd8c46885d0f61ab1f376e69f04e8
resnet,clean_only,29,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s20.npz,76406,562f9a816f24be55f5680f4607d3367a0193c46ae12b04146d2795312a11569c
resnet,clean_only,29,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s15.npz,76369,2df4aa7bc9a2d389a2441f63600ceba5a104cff936e1ba4d7650882a11f2ac2b
resnet,clean_only,29,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s10.npz,76250,aae811a7e3722de51ac5bab0a76edc6f774b337bb702887a1eb3839a96ff3aaf
resnet,clean_only,29,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s5.npz,75966,99323d42d0d09673eea06e32aafb4b7cfe829b28e1584db3b178b1d665b16803
resnet,clean_only,29,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s0.npz,75419,97f75951faf7ca9113c5a712b13baf062bf368421fb63f90f9ba0654c328b113
resnet,clean_only,29,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_electrode_s20.npz,76407,c59ecc83d68432189cf8e6ed594db22e6c36cbc2885fda739caafb194aae9a52
resnet,clean_only,29,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_electrode_s15.npz,76386,d39fa1841c03d9cc212067f0d710a97f57e0bfb660d41cfb8f7a007685981d20
resnet,clean_only,29,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_electrode_s10.npz,76249,4248dd85ec2896849397d0823765e1c93ea0103ea964b555365e6ae3280dbfc7
resnet,clean_only,29,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_electrode_s5.npz,75956,f4512ea495db8c2daa6f4db09b352f992d589f528ffdadbd244e9d58aa9b0664
resnet,clean_only,29,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_electrode_s0.npz,75451,5abacae70c2f20f14c389d19b73eb904f08522a230a042153dec95cb4c8ff4b7
resnet,clean_only,29,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_covariance_s20.npz,76389,c5a59fe6b5545ddd862105de16e6305521e88e106a405dc0d463bdf3bbb7ff6a
resnet,clean_only,29,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_covariance_s15.npz,76354,200a4f075c665d0fecefbb7e13775619fa57f06dbe1641d906301cde00d4ac44
resnet,clean_only,29,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_covariance_s10.npz,76218,66de0d57db7c034dfadb779844bfa7e72ed1abfb05ea8fea1fc4fa28c3cf2bd8
resnet,clean_only,29,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_covariance_s5.npz,75958,474f3a9ca5004abce12db85a34af99f3393f3cfdc4de126ffc40c2c294c283ba
resnet,clean_only,29,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV4_covariance_s0.npz,75425,85e786eab4a0b1b94bf697be348e3daa3725eeeeb51291e137ed071fdeee1896
resnet,clean_only,29,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s20.npz,76429,8b1debbda13182c90fb942a977663a333f3efd0940b37302cc1bfc60d8e3aa53
resnet,clean_only,29,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s15.npz,76355,c9612785f88aaaf491b4458be8c18d0d4bee44dac00c91432e736504a7b895c7
resnet,clean_only,29,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s10.npz,76219,0931580be3f857f2388110b58f44b079e3f050ee69ca0b1e91659850151ac865
resnet,clean_only,29,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s5.npz,75924,298e863425571dd2bd70182277579b6dc7c91affd3d2e4181508f349e7db4eb9
resnet,clean_only,29,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s0.npz,75257,f4d70a2754d548c5e6670d2efc068dc6829663f26961876d3c2280482ceec3c7
resnet,clean_only,29,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_electrode_s20.npz,76386,3e7fe0f70f46a1cd38839472b19cc67484081711c9c6c8fc122f71ad14b803d7
resnet,clean_only,29,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_electrode_s15.npz,76369,72622b5d1f84bd20e5f297bd7c0078772a59500aa41fba771204008b43fa3dfc
resnet,clean_only,29,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_electrode_s10.npz,76225,894224753104e5ee01e487f5df67b026474a0867e74f382b12454d554115f09b
resnet,clean_only,29,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_electrode_s5.npz,75920,ab4ebd440453475bcdbeaa69957f1fc4724ee96e20133a81932998397151320a
resnet,clean_only,29,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_electrode_s0.npz,75298,3f8f5506a974b83862c63010305bd1f5a3b056e1a407b63c5e34fed45d5e3f8b
resnet,clean_only,29,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_covariance_s20.npz,76403,4822713d2956ec376807f302bf893b8817e696df21a10b21d017c55ab4275ff7
resnet,clean_only,29,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_covariance_s15.npz,76347,1110753aafa98747daef2634bfd48c0ba38a1ef5b412e3f7220229f9b59bdcf0
resnet,clean_only,29,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_covariance_s10.npz,76247,e321f6407e49b030543263b619564397f5942403cd330cd80b6f75e64a93dcbd
resnet,clean_only,29,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_covariance_s5.npz,75953,5601513cd3cd1ba592059dad624a714894907aad73d22f3f5baccb4a93e9c8e2
resnet,clean_only,29,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV5_covariance_s0.npz,75305,57b61d9cfa10e3ad91d7a966fa236cc8bfe3cf69c33bbadfe6cc1ca91822dc36
resnet,clean_only,29,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s20.npz,76399,6e5e528e0e36294a2359af3be706aa7c13a12ee3707124fa0baa0799a8f8772a
resnet,clean_only,29,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s15.npz,76337,1f2767833714f6471fc9d24c7f7832d1773321cfb8fefcebf7b41d9710c0a403
resnet,clean_only,29,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s10.npz,76203,bfb43c7f5c8adf70417eb53b77894a76adab51c35f5219941f4cda95e6e106ae
resnet,clean_only,29,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s5.npz,75914,b9e5d1aa74e462b96ba58e5dd8248123eefe929172266daec14b1f65a3a73434
resnet,clean_only,29,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s0.npz,75356,5002d1b5bbe920e01cd2bd9766d8b7315aad2cd0ecbd6d3c36bffe6b10138249
resnet,clean_only,29,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_electrode_s20.npz,76383,5f166ce3786b7de6e0843119f06e1e6b8071ee2c45ee0bf4071eeecd7f87e84f
resnet,clean_only,29,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_electrode_s15.npz,76328,33c5f611a3eda18a2f8cc4d9605ab9c67de3b061e79787844b2868bbfaf515e3
resnet,clean_only,29,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_electrode_s10.npz,76192,00227e2baa61523fdcd477da54f12d1983bd61a9b6f2c510290760a22736846c
resnet,clean_only,29,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_electrode_s5.npz,75878,e85542ad297f2da9994f7e60b628df6ec4a0f3053422e22cd65b90ab10971fab
resnet,clean_only,29,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_electrode_s0.npz,75370,c4704616bc42f4f79b708004bd0905a2ed47ca8e1c1d6a9b24c7a3ee7f9273a4
resnet,clean_only,29,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_covariance_s20.npz,76391,7a7a8208243eb19ec9b546f3bbc607f97a05a6495019e5c5b788c0870d59060b
resnet,clean_only,29,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_covariance_s15.npz,76360,cd675be33c4479d056175979bbd889a1e12e9bdd9f0fc876b90967ad98ccd641
resnet,clean_only,29,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_covariance_s10.npz,76243,9b48d817c3fe7c3a7ee99723898012563ed8ebdc93ef005400b22b74b164e174
resnet,clean_only,29,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_covariance_s5.npz,75906,dcc78b44ac8ebdc818f3c25ed2ca4ef7a16e46b7a5a8ab139581e1fdbb666197
resnet,clean_only,29,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cV6_covariance_s0.npz,75347,244839afc286f9ce3ca93f942756765b94b765d890ff8a21147fe38d6e616231
resnet,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76376,736259c56d9255bb30d84703b6a1e560b60de717bd2bb9ed380927e346eca5e2
resnet,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76303,339ddbc5a134ee5d282f9bf74e2c5196b956bc6aa8dc49854df4cfae81dcd1c5
resnet,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76130,c03d4bfb520739fc8fb0d4eb5c2eb1207cf3431409feb9d82d8b38c4cb0694ba
resnet,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s5.npz,75766,45a5a003a4089aed8fe0e70f856edf3168099108c4fce48de796d1ad369d5ea5
resnet,clean_only,29,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75116,6b54218c672586d4bd0a29c3cf2a49f1450472b1e5a2c765923e2d81d05356bd
resnet,clean_only,29,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s20.npz,76418,dc09af060c4c2761de6eb9ded9bdaf46fe38ca4be82f4efdeaa275a7640f67ae
resnet,clean_only,29,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s15.npz,76286,5cd3816b497a2873556c1fb308fccf3ad4cc82f8c9cdfacaa93ccd1b443a0dbf
resnet,clean_only,29,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s10.npz,76067,949db91367987481b8c165763935474b7f3e308551e01074e44c2adc92fa5ad4
resnet,clean_only,29,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s5.npz,75592,7e1354872a96c2d78a489773b7df76050af3fd486a05667432f4c82a10f1cf53
resnet,clean_only,29,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s0.npz,75044,2500d86029f27f392ce7a9ccdb4377577e8fdb983c0f4e77809d8a32b7c1b95d
resnet,clean_only,29,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s20.npz,76387,d1fabce38a60a028ae39edaae3c6f67bff32ac8272d1034814e67ba23aa80d29
resnet,clean_only,29,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s15.npz,76314,70666ffd532dd445fdfd4673fd67c41dff10b961e168b1f8a56edeb00de8f4f3
resnet,clean_only,29,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s10.npz,76069,8a48caa180e321821a37cf7af099e54fd30adcaf5ebacbac98dde520bf2e6e81
resnet,clean_only,29,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s5.npz,75596,88d0d5e05530c8d159a7254b2f700a744ac4080b5fc3480ad6f3d78b8d49cb3e
resnet,clean_only,29,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s0.npz,74996,6a4cd5bde2f37f60a7e99196ab3e79e30601e799cc4fd5ab59cacd7d7184facf
resnet,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76388,5dab4289aa7f90d080bf3995c150be191df4ce2f666e29397fee694d29ef1a1f
resnet,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76361,e98baf7863c17eedeb0b4df80be1bcadcbdb206156b8c7b6b9e295d745e349b2
resnet,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76173,2886fe9242bac5f75524ba55ac4ef9b49a95eef3182c467bf80ec8b23becf2ef
resnet,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s5.npz,75766,fc55fadb7a3c9e9a5d633576efa75e462fbeb272df8d156bcad32c13eab949c1
resnet,clean_only,29,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75201,8a3007bfe0be5120c5ea09d1669f263fc280e81adcd91c921c911ba094adb3af
resnet,clean_only,29,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s20.npz,76385,5a06f42213a59877f8e0b910e25a6058b159e124e7c74a4c654cbfd957ce2cf6
resnet,clean_only,29,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s15.npz,76281,e7fa2fca87e532d28e5168d04747f38002fd7f72dd061ff4141cc6e0af3a37d3
resnet,clean_only,29,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s10.npz,76054,92cee6ef304af7690317226675b6013c46f674f6efb9fe443c7c401677893608
resnet,clean_only,29,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s5.npz,75630,09fe67a71b83a796e8e5b40d9b51b58ca6ba95fb5201663951515ea29c2c77e6
resnet,clean_only,29,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s0.npz,75170,f40cfbe315ebd0951a2798855ef69fd369229102a86c2e1213d4fc59aca1e30c
resnet,clean_only,29,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s20.npz,76376,bb90bef0c6581bbd5cfdb64180e8785f205320f1ef434ee57676d2bfb714db52
resnet,clean_only,29,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s15.npz,76266,fdad51574a7e6bdb5bd78fad2bdb42b0a4e4d9474f8dd27e4110786813460c0d
