model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s10.npz,76041,ce4289512f2a34d11936cb7c02aa5477a6b7b5e93be675e849101cb699e8d687
resnet,clean_only,29,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s5.npz,75622,9aaae2fff78ebdfd215b6f3b4d4970d3418c1945dd325eddf0411dbd290daf71
resnet,clean_only,29,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s0.npz,75180,a316f18e6658b8ea2bdf95f05db720f248a25dd368d2598886b7d02f4cfcc801
resnet,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76408,7de88c7d290c04739ca06d14524f36e7ff6646c85265bc848586302c25d31828
resnet,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76321,25637e9c50838e40ac31782997202b53970133b6dd347d535b9eb0fcd92a9bb7
resnet,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76142,54375b6fb72603f009705093a5ad2c82a866b19b7b6d970c18722593f0bcdc1c
resnet,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s5.npz,75768,7e5a958f8d3f34330dba4eac205eb864cee7c17b64cad689f4cb6192a328c2bc
resnet,clean_only,29,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75164,3af8909637c1b8398cba28f1e2d0c88b99a3104c133b43aa10deab9db0c54a1d
resnet,clean_only,29,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s20.npz,76335,ed06b96e2c6651f495f100128cfa1b96195ee3bd92843fc46b96308eb9d44bad
resnet,clean_only,29,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s15.npz,76283,3e5dcf3485038795a8dca8e81f90f99b19244d704b12c1846b79bdd1dd8a8e38
resnet,clean_only,29,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s10.npz,76024,1726da4d0d4b06ede650e8dbfa30732e62a5a563e7451b8088036cac2d06b4f4
resnet,clean_only,29,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s5.npz,75594,4e4d4b721216ba5958d04a30b05546e472385f695ab769a890d56746deb82a79
resnet,clean_only,29,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s0.npz,75087,27129ac938cf8d65bb54a9ee87bcabfe86dc30ca703f33e2d1d291d4d7909bcf
resnet,clean_only,29,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s20.npz,76384,bf4dfddb035b5dcff2fd97a5ffcf414f3cbe4e98eeafb303799a47ca772b5d62
resnet,clean_only,29,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s15.npz,76269,a90907b3f236a3dc8203a500e6b6483fdeafc289f424fdf5465b353ccb7f399c
resnet,clean_only,29,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s10.npz,76003,59cf213db14a5c83c7f7f360520efdfce58f57b74d6c652f4476f165d787b4b0
resnet,clean_only,29,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s5.npz,75579,5b936f806f484ef91052e47ff116eae82e8b97b9dbdf70373927f35c25cb08bf
resnet,clean_only,29,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s0.npz,75075,77729215f961dfdbdc4e05e7165834ca78dad0a6cc17fe7f421a55b1fd6534d3
resnet,clean_only,29,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s20.npz,76380,d3347659745077786217362e18c0a027e122c5f916751f81565750e8b2a29ef8
resnet,clean_only,29,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s15.npz,76343,b3c6923a2ef608a85c4df79f9ddaea36802fc5f32f6dfda0459606f0a6b4a97a
resnet,clean_only,29,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s10.npz,76153,d2e3b35cb4b12aa68657753f0f3ef6ac78dbfda42f13a15b8a73f58230fa5243
resnet,clean_only,29,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s5.npz,75750,69ca0a46296d1b603a46acfd51aa2826ec6f05da99ff811f758a46320bbbe145
resnet,clean_only,29,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s0.npz,75124,3f461ba7f24780da661740e489703d696f9e5b5abd1992e3601dfb7009e322cb
resnet,clean_only,29,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_electrode_s20.npz,76371,adfab873d04f2589220fdd395e2fbdbbc2c852917af3777dd706c6a34c8d7789
resnet,clean_only,29,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_electrode_s15.npz,76250,ece660a00b963ea80db3cad929d896f1d51bf9c0a34438474f9c45f90228ce65
resnet,clean_only,29,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_electrode_s10.npz,76043,d1dc1a1408289858a544f8b4b660f9a0c8f7cf9279bd5ed1c45bb08e237f071f
resnet,clean_only,29,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_electrode_s5.npz,75569,397a4228ce731210352b96f74bb6cefa898c3ee2d71fdf27bb10f7db15e3ee15
resnet,clean_only,29,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_electrode_s0.npz,74982,3e1761721cc6d74e74bc646a0401a389dc4cbbd3c8706d55104034ecfbcf9416
resnet,clean_only,29,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_covariance_s20.npz,76390,75ed8045993a255f0be64a3a8cf5a2754ccbdd9aaabf0a5646fb87b829c607cf
resnet,clean_only,29,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_covariance_s15.npz,76277,029caff949a04e3f0b0cfa7e83f07913c8d8fbbca092015ec779d9079e9e4295
resnet,clean_only,29,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_covariance_s10.npz,76041,6ef5d02cc829d5417367af7d4eaeb1ef9b911e1f2d464e187d13eb5a9019e5ec
resnet,clean_only,29,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_covariance_s5.npz,75590,8a37ad2a7ba52605d35d4d63d36429a22b2bde95f822fa2ddbee23bb0e5d1fc4
resnet,clean_only,29,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_covariance_s0.npz,74967,0b51436ca098f2a6dd64ed2a3279cee048937467ab6a5bb9f5f0030994b2594e
resnet,clean_only,29,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s20.npz,76392,5659384bd8b78908e465cb969f9a97b1441920a6d513a39be6c66b2476fb9d6a
resnet,clean_only,29,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s15.npz,76343,8d8fca83d0a63c4ba3135354023aa26fa504db96cb66610877b8ef70028d6d00
resnet,clean_only,29,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s10.npz,76163,9b2d9bc7d8f16f0f03586c94bd6e4c02bb1435efacab5aa48bcdfaa7626232e5
resnet,clean_only,29,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s5.npz,75741,5a760fbbda8768a19ff13fb04bdb3411a746e2c0ef12850175b88b7bc17ce700
resnet,clean_only,29,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s0.npz,75171,6eb618670e382ba8fdb895fef6688f5b2011bb66fddb3d7fbb14a6eb1b4d8bfa
resnet,clean_only,29,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_electrode_s20.npz,76347,9d62594fe61a8dc274f3d00b542aeb6a2b51959474881a66054b45825829f50c
resnet,clean_only,29,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_electrode_s15.npz,76310,cf2be2d1bfa5a19ddccac9b03e76e756a68e0311c707253b6b3624f0e389d102
resnet,clean_only,29,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_electrode_s10.npz,76073,c70973b56964af85ba44805025821a3fb00f2a9a7fcf0f8bdf3fd47ce8adda97
resnet,clean_only,29,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_electrode_s5.npz,75623,33441d976e5253344752e6d8854994036eb7d9f7e2bc78d67802050b96860a8b
resnet,clean_only,29,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_electrode_s0.npz,75093,7b13b5ccbda6ff8a42d2eeb65e45fb9f2abec88778cf40473c5f61ce6a0b0ff8
resnet,clean_only,29,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_covariance_s20.npz,76364,03d6a792a2c3100b1da47ab3ec39a9198360881a62cff37087aecda2dbd838de
resnet,clean_only,29,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_covariance_s15.npz,76275,e702ba9d86307ec8c228689ae5458ac8805e367b2e136bd4c061b8edd930dd01
resnet,clean_only,29,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_covariance_s10.npz,76054,6c199b48022883580c4438cffb0567f7741419af7a0f600916f78cc840c9ad9f
resnet,clean_only,29,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_covariance_s5.npz,75661,e124a299aef9dd1ab44ec8513702f5d96fcc0fec84b680e46815d09221eacbcd
resnet,clean_only,29,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_covariance_s0.npz,75123,23a234f094d0ec955d0819bfdf970237a6cf223a1c359868a12f321ad73a9d61
resnet,clean_only,29,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s20.npz,76411,0871051570c396c16a32ead91cacba104fcf09cf9f60a6856a5ea639925e1df0
resnet,clean_only,29,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s15.npz,76351,c7f8a0cfaad4830a6c91ad65d5ded8325ad56f587a944da388efb0803b240efa
resnet,clean_only,29,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s10.npz,76186,267ba804321d9e6342a67b7f53c174f23d4bec5d42351080ca99bfa8ee29e417
resnet,clean_only,29,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s5.npz,75782,a1966f41d726fc54da3b8068b10aeef7c0a8b5f803d7a52dff384cf9ec607879
resnet,clean_only,29,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s0.npz,75144,b7ababa95bf57316fae60cbb16ac4e766b571c9d55a75fb2e31e04533fa412d6
resnet,clean_only,29,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_electrode_s20.npz,76373,6a4d361712cb73f703a6401b041682fdff15c1b98e1d9931b5bb02b8f1b585d5
resnet,clean_only,29,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_electrode_s15.npz,76278,1f4dfd55061897cb3075b1c901049eb417649a1d703f7924fe656cc79707f6e9
resnet,clean_only,29,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_electrode_s10.npz,76029,ee83a437545d4c9a4a29838c904e5cbb9d59d3812c7c4ad587426cbdba67a438
resnet,clean_only,29,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_electrode_s5.npz,75627,128dab090a6a15f30aedb2048948966fed08371c013bfe142a0424ace0814324
resnet,clean_only,29,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_electrode_s0.npz,75240,cac1e62a4276a0f131073cbd276e37b2aa1add60081bfd18f938803f2e153fca
resnet,clean_only,29,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_covariance_s20.npz,76373,e2590a65cac5be6ce0fcf509fa6e9d7f23979223f0c9636f44cc500cac4ea660
resnet,clean_only,29,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_covariance_s15.npz,76241,d930a7c6131042c77a2dc3bc38de819fc338cb4cedf171deaedb59d356f1c779
resnet,clean_only,29,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_covariance_s10.npz,76057,ecab4ad1bc8ec5c79e916a4b7c515becaf4f51b5419c884c0fea638dbf0fc190
resnet,clean_only,29,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_covariance_s5.npz,75615,9651ea5b438be2dddcce1317ebb39d5f8635a9d35c4a51ecfcdca385d0c87fcb
resnet,clean_only,29,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_covariance_s0.npz,75229,ef755a4c94c58ec71df5f512edd4d7dcbc05e590bd7a83c466b9f9811bd1b5b2
resnet,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76410,803e16ea26d6015dbc97143ff16e5169d228a7a2a2c696b84f1c310dfbcbdcc0
resnet,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76376,e54837fc3af81be536312a31495bb20c2fca04d6f17c4e0f35e725114665c121
resnet,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76183,dac307977965172dc95525c6ad42f0ff1bade27c25eb67284821c2f8f15f4f66
resnet,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s5.npz,75734,98684591a0822ca91e2fc67d5f1aedcc6a280f077cbe566a75e1063d9dd1c686
resnet,clean_only,29,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75107,6618704d5f5cdc30f931977bb390dfc830b6792880002daba52d69f346998cfa
resnet,clean_only,29,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s20.npz,76380,9d6e242f3356894caf0dcc42c18f7b290b2cdb486c886d6a07872fe89f835da2
resnet,clean_only,29,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s15.npz,76315,cc40408142e48cbbe9458bdb1f56d63c887ff1f692b8289637c0d1ca3a29fb38
resnet,clean_only,29,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s10.npz,76064,417a93f30d56e3711ee8abd960baff724042a69428cd2bba25c6e093a02ab0e0
resnet,clean_only,29,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s5.npz,75601,1265dfc9ad34ac7d3e6427477c7efd997061e70e619063876b579bd1b7d60613
resnet,clean_only,29,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s0.npz,74969,5fe78ec465b86138f8e882f3d13bae5fa4852c828f2c842396662a8e11b2205d
resnet,clean_only,29,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s20.npz,76371,9669acaf344c32f42192ddaa655184b6a0d0d00dd879d90f8ee6457906dce2cb
resnet,clean_only,29,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s15.npz,76308,764ad3a9cb1b7f28aa5b54b5415b73df0461bb0af9e90b01f63426f0cfb45738
resnet,clean_only,29,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s10.npz,76088,a489295f8470e5c68841c445a48a02fc186cf1f45565acc816db0a00608cebc6
resnet,clean_only,29,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s5.npz,75597,2e61e63884160892f51912bc57ddb5ab59a364d2896698db72ae69a5dae51e1c
resnet,clean_only,29,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s0.npz,74985,edd59ade907ed91a2e4783c55bf57c7ce62709c75efaf2ac47719bc49c02d729
resnet,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76406,99945ed29eb64d5d5c8a99fd492fadcea6b227aae2f9a9b56e0d7dc06467f3aa
resnet,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76384,3836eacce8318d53200ac6022158229c46556bf71f69f2b65306c217b730f81c
resnet,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76171,cf1fb78ec4e660f23a5bf1ba3733f608e07741b1701c7213efd104e752961117
resnet,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s5.npz,75794,d161d3e7aa8fe7af1a5c703e9e3842f6e00ecd55eea7cf3e8034d01cf67aa344
resnet,clean_only,29,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75203,5b901c1e570829901a887371839df35402f3375b064644e80c40d5bd19034e76
resnet,clean_only,29,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s20.npz,76372,5168bb4f66ee6ca27a91ad112805553fdc0e7cbf5f833a2934fa2edf41d35ab4
resnet,clean_only,29,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s15.npz,76301,55c1bfeb38cc8326478f100ebd614fcdf4ec67e6ea6e70847ab97feadcd0d298
resnet,clean_only,29,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s10.npz,76140,cd8d3c6780f66481a2d9ad385e46f56e7adaddb30cdb6e476ed95881ff3fa079
resnet,clean_only,29,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s5.npz,75706,1202441d1a98f220d57b6d64dbbb9ac0412f326ee3ff7c74c8670c294e07b514
resnet,clean_only,29,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s0.npz,75147,ac01f7921259770f7a7978ecc0584e58e34193a35fcff6924ba78bb5d49a612f
resnet,clean_only,29,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s20.npz,76418,080f27f0a7c7354cb8379a1e5f28057a137e44b1f6ae3fe60d869abc1e40bd46
resnet,clean_only,29,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s15.npz,76322,6589a0c35fd51a8d70a15a65e64666e12c991f24bb3a6de66d80e53acf2fda83
resnet,clean_only,29,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s10.npz,76109,51670375a5e63b76f876909b52f18f71eb3300730382a57538e6e01eab86b775
resnet,clean_only,29,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s5.npz,75743,aca60f7e9cc37a332ff3746c288688f3105a1b0cc1781ddc26aaf5f1b3c702f7
resnet,clean_only,29,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s0.npz,75156,86d9b7ab4eac4631c8314c348a7ed0864db5a49988588acf38c678c87c18205f
resnet,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76409,43b4d07b618bb439422fca35995027dd60c733dde0f0a104524f59280658b7b4
resnet,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76382,bc8b9dba511c2ab65d6f1d9ce0eed5ded11bd3d0c8cab9a3b32602088e1e0501
resnet,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76211,7f69387e35343efe39182aae6364044870c4e7a1ecea8ec05b7d136c2611e417
resnet,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s5.npz,75834,97c7692d514fbf6e14ff5eb9f9cd89f0b3054739e4ba03adae4701ad72811792
resnet,clean_only,29,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75208,a794af7dea3fa47d7bd903abec151cde6b8ad97ce9fe6e1a645ca3fb0073a8be
resnet,clean_only,29,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s20.npz,76400,3d18d5a00faa40006db8c02007bfdf9d92312463a086ceba8bbc5aebb2dcb177
resnet,clean_only,29,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s15.npz,76329,091fcec89a7ea895f1b8c63228d2dbb234b99f0a5dfcd1e6b42e7c80bf38b2b9
