model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s10.npz,76086,eadedfa06a0a23c99c8dbfd71f6ceee15ea46650a369b6a560c34c5ea782cf03
resnet,clean_only,29,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s5.npz,75619,3beb9b2fd9fbf47431eb1a6aeeafdbe5c07270fe8d7a954ca02f07d7358fd283
resnet,clean_only,29,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s0.npz,75279,05f8409a7ca6d9ab444406047ddbc10ae7bb437cddd65c8d2e46207f49bb678a
resnet,clean_only,29,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s20.npz,76389,9db7feb483efc6168f3757cb9a91f71469fbc1141346aa7023fc31710e8ce5be
resnet,clean_only,29,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s15.npz,76308,3dd32f7e444baca39bf969c2fb719253bf14d11a38ca156e0496970c2401fec8
resnet,clean_only,29,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s10.npz,76075,8d6ca01c0a4971debe4da8baaa47a20c348452f437090a3bd9cc61337c7942ed
resnet,clean_only,29,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s5.npz,75682,5f45824f06eaac2c827218e7d97498526a95e9f181b8a0fec73e437e3df588dc
resnet,clean_only,29,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s0.npz,75251,0bf7a25498095b504a280f1d90d2a84788f8995bdd9661cff0fd46801a58c854
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76395,20bca923c96e03158808b27c39a33e0650fee9217c80cab5310f19d050ca2d97
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76363,359d9e29a13876c6bc6a2c4676537f682ae7fb9470c12d5466835f730a608bd5
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76178,5edbb2afebdd71e9154331bcea0adbdfe7505f981439456e09dc33ce1b6fe409
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,75809,1280edb7db75d86700c0cb11a5b698ad8b7af3f726db1349999195af14dbb9b4
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75159,c53408d54e30d1db240defdb14c148b07152146b2ec9891818347a3697566779
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76428,4d8d8458c440512dc4e98d2a627c0634cafbedd6fb045771500db4a48a94c039
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76343,6a6aa4d0c4628c1c0ac5b2306a8700200766c5d59a18a42a066b290ac398dc94
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76081,e6c3bc104ec33bcf7d7ca59bbc356f6555011a539e6215ca882ebc9908c5cca4
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,75630,a71df3d181e233c7bbe1c33bff5e9238a10f328ecaeeacde628283ef1108e4a8
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75061,06f04e1dc8b09be0189f2ab6fc41bc9f8f6ab7405a26b482c9cb55c1d81d8f87
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76375,265dd21e70bbfb50ff5720fe933a19b2157c1b6e1830b934d3bc52418fa43e82
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76294,bb429cfede65587553eae1317f26c5eb703644dd6ba68c5009db04d9fa804556
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76097,996f189847e1ec82370a0de70c39e6ca4dae5472b3367bf5cf3db9a6d975ab72
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,75639,96022e6e2ac4a51addd9b6f9e383181dd037b0ae5f3707f1f8a1c810c803f24a
resnet,clean_only,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75060,0f443f978b3b4fbf37753eb7e1624f379d3bf2e350c045b537a94f7ebb0911bc
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76409,d80a05db234b251bea5b47b80e0f338aea506141f4bfb677d98631057b1dd37c
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76355,06180461c3e8a7b27c20e17330c67c3742834aecc29caca36492d87148c70118
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76166,a94654d3fea8e384ad960add78da15b331389723ee4da70e824c4a33cf3ccfcb
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,75830,d996ec0b7647eee7d50ef2547bb2b50c16fc881fdbcf94057afb34c90c666b50
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75136,4437e8518acf640a56fe0d85a5cfd30e033561d6a6667e3aa7d63add585be1d2
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76372,7d5f24a714ffbcabe6e5332e9ab111f5c75808e1ddc7f39ac070fc69751b4c57
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76299,acd7bbea8e88934ea054b87d0c006ed063c6c26c195335162516a8cd4b71c254
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76098,65b208696fb1717b83bd42d974b3275ab72417142e0021e62234d243f5d05369
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,75654,ba26f4421b64f1da48dff19e797dcd0ab12f44d197bcea13b537c45f5ce36877
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,74986,8b35eba28193ba675c8d94dbc1b7abe229b08de7e038d11f9dcce720a2c7753c
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76395,2985394894b566b45d3bcbcb10420a29ee8f5a43cc82934317aa710e44099d5f
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76300,06697099405198d1ed4fc5f33f8f5757d1d681e692e0a2263eb7478b0818549b
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76112,0e2433bc455ed2eed23835e16842197a16266ffba49625129bb511583be7100e
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,75647,bbd862238ecbd032a76221e7e03a9cdcf83cfcf0751cf0ecca65cd57865bc837
resnet,clean_only,29,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75028,45066068bb8b0136c6f0cef4a8da6deda2b8d1bb03fdba7aa434bb6e7bbbd570
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76426,0f274b6b8810cbf1ed059a8c97fb64ac94645fa83adecaf688d25047a291f4b0
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76380,c1225b3e9520da56ab0a236bf3505cb2e210df732a3bb41c580fa621830a097a
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76199,910606306979fd641f397fe686de556085f79677afd009785a542dec3de93df7
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,75881,30a2ca01e1a9643be03192f0f9f3393f56171d8531e3d1307db1e165b40c6ee8
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75208,ce2036e2ae195c6d9b77aafe0cdef7d2b4536ab1055b381c21ee00d33d9e8ea5
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76374,749094dedc9434ead56d815652271edd0489d93004813834595c9bf9b783b057
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76323,c6288f3e5b3ff320aca24f9bda7c5b548d5a97bfb59878838d99fd348cdfac17
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76137,2ade3b110b3285adb21fa0bf409d9f87717fa040c1c86545793037872e8aa140
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,75785,06b733f0bd7b97ba2a6caf83dc58224a4be0163a021310417e42b9c2bd6d3f55
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75152,3f6b85d46477a398ab36cf20c2dec0c47d7ee919225724f2b94bead7eebdeb0d
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76398,f62f7fe46c41201bb0c00e119b891afd1768c1c90612af8a869ad6dbe2268c48
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76337,75cf991ae449921e459d999fc3644836cff2f5f7250480cf0577477ce00f959c
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76165,1a4d84d1f0383190b3098e555e33dfbc21797c282797aaebb53060ef739000d3
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,75734,022f45328a7695d6c0010ba0e7f124838d5c9cc0d9b1d2b993ef8ab5a54a9f3a
resnet,clean_only,29,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75178,7a7cd626d03ca44f4fd385b202d359c9556ce0c937bb1e00860df8576ebcd85e
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76425,9f0edb0b72f16c46958b499fcf022165f62733420c98b61dbdcd81d419501807
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76363,1f6dfab9ad3eb54fc1c19c20c742d658d965eb803a145c02969587cf9c46c539
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76218,a6d70390cd738d7acbba31ebb2ab525fc0e50ecda3da657ddec44fb0f92b215c
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,75800,1e1541914baed80f15de800ec3cdaccf38763a48f3db7990d47ea46457753a28
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75187,a4fbd1d23ef160571042ccbea4f6a73bf48edc6135900dfeb2d0baa80eab7c8c
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76381,d8bc0491e4a9326c96d7b49915275c94bafc64695aff9555374e8144e78e13b3
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76350,d105da53385a7f7724517e722a7b46c44d55457d574442410cf1565cdeafa452
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76099,65fed2738410d4772fbbdb85cb4bc28167e352be063892866f4d4ba661839edc
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,75643,7886a9afeb16b87d1a73aeeb8ef524c8a85994b15f82e219bd6e8b94b9329806
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75208,189da034e8e2ed7bfc438712b19cca68631c7d6d16d62381d6ac27181c1e9c73
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76424,d5293474cf552be80d1461edb4d86eb03aa55457c272e3873201291b27505632
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76308,50b9e9b91928b56cb9cef3da5990bea19c2d7d14d224a1e24cca8691dc883a87
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76127,57956bcaf5a57cd8efc7643d9a9c9ed96452bee12b5d479bc915121dcd138c74
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,75694,4c5c8108e07c72f915f3f6372cbae94fc0ca289d88c88fbe4040803ba33860e1
resnet,clean_only,29,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75215,990cbd9c57c6e7438574d5eccca6bab6e0896022081faaabdcb09d44132050cd
resnet,clean_only,29,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_independent_rms_s20.npz,76371,a8ad4dfe981c6f9553dd233723c695ef5763c3c100e6271eaa5dc33d8d5d8e13
resnet,clean_only,29,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_independent_rms_s15.npz,76330,f05f1600b53df692b2dc070f4307fcfe09c3ec4cac0e7dca367598fb9180c195
resnet,clean_only,29,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_independent_rms_s10.npz,76160,2b73f600de14d07eacb2ea9ba50306d7aab846dce499b3f7f53b02647938c24d
resnet,clean_only,29,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_independent_rms_s5.npz,75801,e870aa7b8b80c8b7ca8dc2c4feffa98b976dc9c9adb3968c364d19a8dd001463
resnet,clean_only,29,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_independent_rms_s0.npz,75149,e8ce8630a25fda77e2f0bf4108cb6d3e639e792c5b18753c75edf82cc40e471d
resnet,clean_only,29,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_electrode_s20.npz,76360,802a2a1c9ed5d8fd52d7e630cc7ea704ffc00396ff1a1019a2b912f4f6e3e0eb
resnet,clean_only,29,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_electrode_s15.npz,76270,78199cddc7a749743884a05a419569c32c50905bbe25b6b46878f29ed742e2c2
resnet,clean_only,29,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_electrode_s10.npz,76090,dc965b3de8a1a13b2d4744c9add61a0a28e6e3f686a366ddd65529d42885f6c5
resnet,clean_only,29,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_electrode_s5.npz,75599,7e584c2f895b09e031fab6865b08fdac7c8826c61d844fdb72534d3546b845b5
resnet,clean_only,29,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_electrode_s0.npz,75080,023af40233c40db1bd8b054d249ac61a6154d9662dd81ae0e432275ed8b4aab0
resnet,clean_only,29,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_covariance_s20.npz,76345,030008dea52591cf8dd04d51bba0c8e2f9843da74d93d7e1cfecd31a9bb813d7
resnet,clean_only,29,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_covariance_s15.npz,76270,1847f7eebfd62c812019b343e5227b2b9ed185995170959b19da9dd73218690e
resnet,clean_only,29,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_covariance_s10.npz,76098,f7748a98485d97700d1344c9807e1b1244704af9137e98947ea53c78a0cbdbda
resnet,clean_only,29,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_covariance_s5.npz,75660,4d13aa83ed13d71df1376373bf0a0abccb5ea6c1ac99b202782a5e7fb6d0ab1e
resnet,clean_only,29,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bandpass_n20005_call_covariance_s0.npz,75084,42aab1e4867b44bb7ec905905d83746c9f7fec9f9532b2d816a8820bcab5e04a
resnet,clean_only,29,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_independent_rms_s20.npz,76422,b3e82a050b4cba48645979f3a64b1976b9f29ddcb77594eb1f33fce3795c15cf
resnet,clean_only,29,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_independent_rms_s10.npz,76358,2ac1d21ed2078709717da036d2b5ad59e5a02cffc3afd45ff9dbadf17ba5ed96
resnet,clean_only,29,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_independent_rms_s0.npz,75967,dd10047faeeb94bf731177067d6d1d09a9a2c365438057cfe598186a82e7a903
resnet,clean_only,29,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_electrode_s20.npz,76388,9780cdecd3f8e8b9aafb70c7bb0c9f232b706e3ff0f5b834f5a45923affd32e7
resnet,clean_only,29,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_electrode_s10.npz,76323,12fe2fb799ab0da3669612f4e878f4504a2a8f8fd9f2e31329d2c4ccd7a52ef8
resnet,clean_only,29,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_electrode_s0.npz,75936,fcf3653939c7ab3864925a809c0a40e4ee5d61df6ff32a105770e0dd0edbc577
resnet,clean_only,29,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_covariance_s20.npz,76381,deafed6f666f1660aa5bf5f7a0a870b0bd6fc2e0b94e8d1365a67c0629101c7d
resnet,clean_only,29,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_covariance_s10.npz,76322,9768b69a12165dc800bfe7fc544eac912e46a550a0fcd67855ca18505e21e62b
resnet,clean_only,29,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20001_call_covariance_s0.npz,76002,2c96fb61e674eac1cefe61cfe255ab3781bcc6359e2c8a567574ece4d321ba7b
resnet,clean_only,29,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_independent_rms_s20.npz,76412,95503b42223d9906fd92a2e3daea607aa070ee4a55483fdfb4f6cab70c35ef8a
resnet,clean_only,29,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_independent_rms_s10.npz,76336,a2a33bfdc9e285ce075d4b25345422ab5b819c4e282c3af433bdfdcd343922f3
resnet,clean_only,29,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_independent_rms_s0.npz,75974,53f373d551215955ae04c2f3542a6355b2460bf823dbd5bbf57b599cb38c40ca
resnet,clean_only,29,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_electrode_s20.npz,76381,1d11afaea6bbf172c33903754a5739b08bbac596e62a599f2964b0d12fe1a8e7
resnet,clean_only,29,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_electrode_s10.npz,76312,a0b61400220c97dc89a3703ec12432534b893bf7d817915dc1d9bd57ef3546e2
resnet,clean_only,29,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_electrode_s0.npz,75993,f8bd511c82b91fb27decd0218fe62d316ce3d8e5abd1d5202073f3418a6ee7ad
resnet,clean_only,29,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_covariance_s20.npz,76369,d502edc54b6380707fe1c2c2beaa25f6045f26df85c480a9ab4a5990c85da7fe
