model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_covariance_s10.npz,76320,ea4059f0fa5ce36397962c9255515c1588ae47871afc2da888dcb300b3e99168
resnet,clean_only,29,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20002_call_covariance_s0.npz,75976,88bc494daf1d5364f49735beac3e9fdaa8a9099cbaeb99d1e02b93907af9b97f
resnet,clean_only,29,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_independent_rms_s20.npz,76411,db5271f1588ec8ef9038869b69577434af498a752fe8c68531b67a4ef4964c89
resnet,clean_only,29,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_independent_rms_s10.npz,76360,6ac4a724fdf5487d01c6fcfaf952898ca730f5354a129a4908f9f8a3545edc9f
resnet,clean_only,29,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_independent_rms_s0.npz,76006,57b8fe168a3d94759bdf2a84b36545a0345412365851fc72b072829a0387dba1
resnet,clean_only,29,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_electrode_s20.npz,76389,2a17970d16a0ad9014928beba6285da50c898c9c601d2f7e4243909c76efaba4
resnet,clean_only,29,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_electrode_s10.npz,76327,60e038cae1ec0490ae1b28d823b8eace149b66fe2ac3c3020d06d4fafd6ae8c7
resnet,clean_only,29,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_electrode_s0.npz,75934,40331c27e394c5853fac25e37be5d6a825ff6db7f8ef49400d8608943783365c
resnet,clean_only,29,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_covariance_s20.npz,76376,c8bd03dcf894904b2e98d5ae626b1f1a03ac2baee80fdc3d44cc52a806d1b16e
resnet,clean_only,29,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_covariance_s10.npz,76344,16ceca162a9c8086a5f8b2077a8916963bb9bbba0190e435d161e53df396d489
resnet,clean_only,29,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20003_call_covariance_s0.npz,75982,71d8f610b267c64136c155989e0c2df7927f3134df094c8e4e8d976305f78a2d
resnet,clean_only,29,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_independent_rms_s20.npz,76413,45a4264bf5a886b6de648427003b3719e773693b66a379fe2422ef1af690a9ca
resnet,clean_only,29,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_independent_rms_s10.npz,76355,3e889b48195c94d834a226f2aa14e380a22f13deadc923b1e4e74d1ec498afa8
resnet,clean_only,29,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_independent_rms_s0.npz,75999,55eddcfc7dc59cb59bd164f435cfe14c2220a0b9288192c1d13e685cd246131e
resnet,clean_only,29,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_electrode_s20.npz,76403,fb92d74d804e467200214389b31cea7122ded7170ba4d9ca585a0e8082bab3bf
resnet,clean_only,29,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_electrode_s10.npz,76357,81ddded1da3c5ff3619f04335f2e5a6914823c7ed19b53d539236be443ae4062
resnet,clean_only,29,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_electrode_s0.npz,75969,48de013dbda6f568c9934748caa7cc8d47e0bdba6633d8c6e5287c2d75f02f52
resnet,clean_only,29,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_covariance_s20.npz,76425,5888fff1e470bc089491be6b00e414d3a643d6b8c8e7707fbaa00b9116e6299f
resnet,clean_only,29,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_covariance_s10.npz,76324,bf05e693950bcf32a143bf8cc584f29c4d47ab449445b9ec85a17d17f8a9c69c
resnet,clean_only,29,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20004_call_covariance_s0.npz,75990,37e79b392b762f3209b85ea887b00464569b12f419d059a068f885400041b616
resnet,clean_only,29,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_independent_rms_s20.npz,76416,c4e7ec6826ca8ff9de317c3e0894acc39c6e7db3e89f54497ad73c8246ff6de3
resnet,clean_only,29,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_independent_rms_s10.npz,76345,d80f58f2f48e54cebb96a415074a092a7ea17451d939ec4ae01992615df25b57
resnet,clean_only,29,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_independent_rms_s0.npz,75991,25ac5baa3e56d4388dbab011fdd28458b40d642bc2220ecbe522a535c95c0f67
resnet,clean_only,29,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_electrode_s20.npz,76392,d9c02a5e4e2f53f24c23e85ded4d464beb66536ccedc7b941c85908ee2aa5c73
resnet,clean_only,29,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_electrode_s10.npz,76332,3d5dd5581bad835ac87b2828e0c65c6cbed7a61dc82a97d458678614b845bfbf
resnet,clean_only,29,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_electrode_s0.npz,75971,65a5b869618a1b488eeab04d2970853af72feb9553d6ee8770f9170c0835a774
resnet,clean_only,29,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_covariance_s20.npz,76382,2d1dbe1031d2a8dac281dc25a8a17e2c9440efcdb2a3b61161ee796173a9317c
resnet,clean_only,29,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_covariance_s10.npz,76358,404c3fa755b8f45698a9110ba8360a7d4fd41eebae9b5855c0a1fc5be3e83d36
resnet,clean_only,29,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/bw_n20005_call_covariance_s0.npz,75995,88523b166bd5832574ae0f558e1a589d5957e9ac5ac3cdc646b8dc05174602ef
resnet,clean_only,29,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_independent_rms_s20.npz,76377,d031021231d52568139ea97d0010df309bfdea63b4e4f5b7583173eb7455b195
resnet,clean_only,29,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_independent_rms_s10.npz,76289,585d829185c705d2d69ce75ae91829e1e73b8ff5eab3718448ff1736313c8d3a
resnet,clean_only,29,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_independent_rms_s0.npz,75738,a801d47cd8dbc4acaab4d7cd7255d6776b333cb00dcb3fc842ab433f6c09e4c5
resnet,clean_only,29,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_electrode_s20.npz,76364,1b6dde33f5f4fb19d2ac830933161eae355e2799bd9576b860a86798c599975d
resnet,clean_only,29,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_electrode_s10.npz,76294,de87ed62357e84dc0518e55e257b542dbefe43c93dd3975b1ed0fbbe90d606e2
resnet,clean_only,29,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_electrode_s0.npz,75752,d60b58c322af03764f47b4c78aebb9ba777d133652db9bb918503a82cc4f86fc
resnet,clean_only,29,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_covariance_s20.npz,76375,7c047ecdb7da066b3d959f9a1e4051939855e92e25932e8f187348d93f5ba60f
resnet,clean_only,29,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_covariance_s10.npz,76268,0ef0af724d25a735c0a226107e2d7664300598c704527941729bb5eb21f46c3b
resnet,clean_only,29,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20001_call_covariance_s0.npz,75777,21de3d2034515b5dad513f0510a1e1aa5aaca3ce70553a381e22bd4c8387cafd
resnet,clean_only,29,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_independent_rms_s20.npz,76390,6e0f8419c47bb5be9cf0db51bcc1f40ae012f8ca991c23d3cedad4a4b8673c35
resnet,clean_only,29,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_independent_rms_s10.npz,76285,b57c1c34faa98a9bf39abae6b980de3b442ca5002c9e1257ea3d877a592d914f
resnet,clean_only,29,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_independent_rms_s0.npz,75726,eb3fa9a3fc71362d52b8e69228269bbf758c40548440169c56c3f5c642c4a50d
resnet,clean_only,29,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_electrode_s20.npz,76397,b62b5e67ddc9c618a658e198e1dac2ff11e977bd85a31c48a7f5f47732ae3d87
resnet,clean_only,29,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_electrode_s10.npz,76294,3bd610396eaa7e43730e17dc96d3df587aa795baa5f23a177f22e2831b55ca93
resnet,clean_only,29,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_electrode_s0.npz,75816,5d08815326c8957b24e29c80fe2aecbd8e46aeef0181f868efa23d6b7128198b
resnet,clean_only,29,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_covariance_s20.npz,76392,d44dae0a73eb9f3ad88e058d5df742e663db8f0d2a5d6d17bb51c416b7e03660
resnet,clean_only,29,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_covariance_s10.npz,76288,bb77ba95059a124d3b7e0f53160842572707da34ee411d8e96acbf36e38fcae2
resnet,clean_only,29,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20002_call_covariance_s0.npz,75808,229cd1c224e93c5ed2edc96ba48c146622f6868a712ef952a28a02c6c3196f2e
resnet,clean_only,29,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_independent_rms_s20.npz,76427,a000efbfbfcae48139c7e0d3b34e357232976b7f735a3d3bc0aa7ab6cad9099a
resnet,clean_only,29,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_independent_rms_s10.npz,76272,d814603a3e39f630c92d3e6c1a3118b2774d9557041756b409c3ccbaec8b861f
resnet,clean_only,29,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_independent_rms_s0.npz,75728,14243838880ea0fa1da81243f61da53e6edeaaffac2072d8ecca78585cffe020
resnet,clean_only,29,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_electrode_s20.npz,76406,1642740ba7ba68299cba5612bbc299b5c6bf081e8f5f2276c92145cbfa244700
resnet,clean_only,29,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_electrode_s10.npz,76241,57ab8a523d7f47cd1ae0d01270c7243a41ccbb4e49b7caca29f432c2699654ff
resnet,clean_only,29,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_electrode_s0.npz,75765,b8b81dc8d7dced783111025a0e0a3b949d5f1fe3ac57fa30f6542f50fd7c4f08
resnet,clean_only,29,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_covariance_s20.npz,76388,8030b71c74e4608b0a997045326ff60e32d2a08003cf46b9cc0ac11e020ae849
resnet,clean_only,29,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_covariance_s10.npz,76295,56149f79150818e5f97e30bc7430a3aa8b6f2af7597834bdf133ac85a564f17e
resnet,clean_only,29,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20003_call_covariance_s0.npz,75810,ad6d0a9f7ed018aa24a75688c7d201adb94ff5700c11e40541eaba5e8e098497
resnet,clean_only,29,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_independent_rms_s20.npz,76411,f1f3c1e9335e73ef88f43a75e2079ef26ec56aa33f90ecc673e1180fd2ee8d3e
resnet,clean_only,29,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_independent_rms_s10.npz,76288,7753caf1b0f8bcc7a4cedab1cf151f7338551c80b9d8ffd752e5b6d42124508c
resnet,clean_only,29,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_independent_rms_s0.npz,75728,e2deed951782501cbc09057a1267225ba2c3fa11d033cd3d6744ed1aadcb08fa
resnet,clean_only,29,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_electrode_s20.npz,76358,1e7bfa79f501cca960ac3207365d7ac8fd57c75e2998cf5b96dd033cc08d5183
resnet,clean_only,29,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_electrode_s10.npz,76261,f23f12e8e9d9fcf0929335115a48a77ba53be1f7ce813e3a4a1154dee7f08f1e
resnet,clean_only,29,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_electrode_s0.npz,75771,bb3c13e92a9dc3f62a9c55640269452b32b6f3f295abc93cb50a06b278f4ea0f
resnet,clean_only,29,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_covariance_s20.npz,76404,91002bf5006940e7642863d804f89b32634190eb53b61a16a182bd04350d5343
resnet,clean_only,29,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_covariance_s10.npz,76315,48b34eb13aaf2618c5fe66be50aa400ef6cb7a4e9a1771c4480389cd162b2a5a
resnet,clean_only,29,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20004_call_covariance_s0.npz,75819,156d1f31e8c10ff2e01553ef7680349a977f540d82a281fd524d4e453e2929da
resnet,clean_only,29,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_independent_rms_s20.npz,76393,12b79b42867dc72afa64f030232c3eb91f5dbd429c22f78faa6eb2f1a29d14f5
resnet,clean_only,29,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_independent_rms_s10.npz,76283,fdd4bd8ba1fc3e3539355019497aabb4d36ec7742a67e832d62a0a35ec653b87
resnet,clean_only,29,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_independent_rms_s0.npz,75724,b868a804c0942eca47f32b249f1ac27094febaafe41a7db5dc4e8db3a1905691
resnet,clean_only,29,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_electrode_s20.npz,76382,3d3be65df4d40bd2f5d4fe60cbd89465a6d838c1c28d9054db9b61689fbb739b
resnet,clean_only,29,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_electrode_s10.npz,76306,df6ee50f6c764acbf4fd6594bd62a49f61ef4c305cf2df6e12a92a5abb5f47f7
resnet,clean_only,29,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_electrode_s0.npz,75787,330e1a1b482d8302a127b2e8702ea21c5fcde2a96129e5234bfbf102681a48b4
resnet,clean_only,29,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_covariance_s20.npz,76350,6d928c1582678b03c20136a3891743b1511ac7829f65ddc5a854f10f242c8002
resnet,clean_only,29,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_covariance_s10.npz,76263,5e998f3faf4382cb529d92e5c1526009c711247c2b54b5f0a0eaff9b19a86124
resnet,clean_only,29,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/ma_n20005_call_covariance_s0.npz,75825,4f4f497ccbf854c35ebbd3a12b26d3318bf76cf10b88d2039d78795cd47b0877
resnet,clean_only,29,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_independent_rms_s20.npz,76367,c4254f9e64b0640182b3e160f9efeb766c7ecaaa6f3991c511afe2f983ce104b
resnet,clean_only,29,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_independent_rms_s10.npz,76286,759035f6611ae0ae027e1be222171f51264d0bfab4a2fa51920c44f113b306d2
resnet,clean_only,29,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_independent_rms_s0.npz,75643,275d375bda6844d45c4c44451a3b511160a6c3fee0bc2d8ab9dde4d17a13ebe1
resnet,clean_only,29,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_electrode_s20.npz,76371,b21a9a9c895e26662f56c353051efdab4763f766df1c7e42e958bd64b010bb96
resnet,clean_only,29,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_electrode_s10.npz,76180,ab603e98f4944bcf878a07a45b110ce84adc471acdda8dee91bfd7b667c62a78
resnet,clean_only,29,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_electrode_s0.npz,75452,c38063dccd2bd0056be3bd11168f7a661b5fc1267e5e3204bb506b33d84bbfd6
resnet,clean_only,29,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_covariance_s20.npz,76352,ecc09bb9ac93648c96440900fa7f81dbba8c92642152f57141f61f348ed9cf86
resnet,clean_only,29,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_covariance_s10.npz,76225,8f43ac52c1bb8bbd9de237b3034419e4643c05fa1897a43dff93ca74911adc05
resnet,clean_only,29,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20001_call_covariance_s0.npz,75464,42aa964e1a6e6c4e329e47307683286e6cfb631a18f85403ce9a63bf60de1b1a
resnet,clean_only,29,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_independent_rms_s20.npz,76387,e0e80a507f2bcab61326b1abfd8ee4c9d08beadc474ab3c9aacb4e1ed367d151
resnet,clean_only,29,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_independent_rms_s10.npz,76261,e36aa15ca3299b9037f79312547eae47571fdcf37b0658389137fea0f9811fae
resnet,clean_only,29,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_independent_rms_s0.npz,75631,604b548d4df21bcd6fedaf3f63dfba04ba5e276343f2b82c63b2bc49ca00d929
resnet,clean_only,29,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_electrode_s20.npz,76372,ae92a37f9b499eada195c1d78499a10296336ec64e5b3b6216990a087876cb4e
resnet,clean_only,29,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_electrode_s10.npz,76200,76156713026def246797f15be654c6f308083bd861bffff89b6dd013ba9f6c75
resnet,clean_only,29,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_electrode_s0.npz,75422,dda6c89c23dd80a20cb1521776efe5d60942692d1eb6394638472efb5fb99545
resnet,clean_only,29,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_covariance_s20.npz,76361,7d017a03a85247a9d39281d9a1918ec5a7d1c67ca8a2ea601fd703f54ceb2763
resnet,clean_only,29,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_covariance_s10.npz,76199,28f88946d1e58bb1dbd1fb2fa3ee34b5740b05ff02814c6866cbca86b86265cb
resnet,clean_only,29,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20002_call_covariance_s0.npz,75420,fa6ad305cf2223f34ad34dba209861a8345def53a2bda81ecb286f1f32771add
resnet,clean_only,29,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_independent_rms_s20.npz,76394,7ed55316926d37133f8526eb2ef9d34769e2c9c6503c059fa7c873b886535ec8
resnet,clean_only,29,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_independent_rms_s10.npz,76277,f3797b58eb251059a23477f68774d71131d2af16b4c613790b74df0e8b1edcc2
resnet,clean_only,29,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_independent_rms_s0.npz,75653,534133ccecb6e56eb62af3343fcb73a5f20937e18ff2a6d808575cbb3eea3363
resnet,clean_only,29,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_electrode_s20.npz,76364,8700d23e142345d800037a260462a54872aaedad5972a983456aa03b6b47a162
resnet,clean_only,29,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_electrode_s10.npz,76209,d5bb39f566d0a26e1f3c520fb22a663835ba318d1fedfbcfe4623a74e982704a
resnet,clean_only,29,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_electrode_s0.npz,75440,841a1ed1e85e71971ffcd5ea405cb0bb4e3cb06e9f64bc0ee20f1e5f76b625a6
resnet,clean_only,29,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_covariance_s20.npz,76368,3d0703e639a2543903d2fcfbd2bb4137b743845fa630e84cabbea8325792c6b3
resnet,clean_only,29,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_covariance_s10.npz,76185,1dbf082eaeec160ba2463969696c6cbce3b6d57ef473c979b401539620b87fe2
resnet,clean_only,29,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20003_call_covariance_s0.npz,75439,974d0db8bbd99e1d350cb429ea4105cb1b23a83d372867ee2fd4e0b84509d4e1
resnet,clean_only,29,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_independent_rms_s20.npz,76378,ad66679d64a06e7849e6b6daac9a74e47eb2e9e8d3c6e93a8282b74cabe64470
resnet,clean_only,29,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_independent_rms_s10.npz,76303,9081a5c364caecf50a555615b69df3821959ceb0b6b11f59e1f1c1305c894b99
resnet,clean_only,29,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_independent_rms_s0.npz,75710,5b016a9796a5c180de6b5c618b8ad304f373a46ea9f105ccc4675a6b99bef9d8
resnet,clean_only,29,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_electrode_s20.npz,76408,e216874a8c8456c83815c8e670b479b118196fa3c67e0cb92856367cd79b0e8a
resnet,clean_only,29,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_electrode_s10.npz,76213,513a8fcee7a664cc0309cee99a78eb0d85c6fb680d1e873307dc2a6f775f9d5c
resnet,clean_only,29,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_electrode_s0.npz,75417,61e520c59e8489ad237c0089bc78f74da6177fbe31a17fb02d7347991be1b746
