model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,29,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_covariance_s20.npz,76348,df4d6ead74ebd6ef9e8bc3b9c633fe6610b3c98145d935527768af47ee0aae87
resnet,clean_only,29,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_covariance_s10.npz,76218,72a4bf2f136a955d5b14938aaa2152d765024e111fde5a9294d1aea60dc52c5b
resnet,clean_only,29,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20004_call_covariance_s0.npz,75424,056f3f3be7671bcde74f7901003276209b8ef453fbb2cc337b6ff8de556629cb
resnet,clean_only,29,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_independent_rms_s20.npz,76393,147cec5faca9b0428d8f1b941a25c49158278a962b0ce29c71a098deaff2190c
resnet,clean_only,29,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_independent_rms_s10.npz,76276,adbaf63a2d42855de5408093f2727377e8bb0656a0de2110e9a885fe11bfaf8c
resnet,clean_only,29,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_independent_rms_s0.npz,75662,676ed18b3a37ee3ce403ebee0c40efad8dd90a267e3225fcdff88aecdb91a0cf
resnet,clean_only,29,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_electrode_s20.npz,76378,3c2ff36f1f17fa07c5a2209aa1c13479bae42d590c8ca7b63a315a43074d3060
resnet,clean_only,29,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_electrode_s10.npz,76173,7a3b9b2b8425d247d0bb093e4561f35471552b9e387649e53530cf5fb8b1898f
resnet,clean_only,29,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_electrode_s0.npz,75421,96af4b69cfefe3efb501bf0dfece8092bec310b02e0083a3149c7d825fda94af
resnet,clean_only,29,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_covariance_s20.npz,76373,806ad4bd221782b1d32f16ded848f2341503ad7bbfc7b3169f7dbda0491d390a
resnet,clean_only,29,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_covariance_s10.npz,76218,93c9eaf2709252f4b46aa49b428b76566b2c595f88a2d29d81875e9d9eb7f0bd
resnet,clean_only,29,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_29/em_n20005_call_covariance_s0.npz,75466,4c43aa1ea1eef8bb95e5fff0f850ea13ef972a92cc45a1e200e035e30f4fd26c
resnet,independent_rms,29,clean,phase2/results/predictions/full/independent_rms/resnet/seed_29/clean.npz,76333,8aef06e03241c6db8518502c8a3aadab0cf280f30888e64a92622ea13a469a12
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76375,c0004fd8092f67aac9e1af0fafbd476455394f5b5901316c70f48c8362ea7175
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76356,710bf4d65ce6a1b05408436dbe4ae39e207465672bafdc43a080d3920fcd0fc2
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76271,9fe0925ed8cb8b4636ba93cd4e831d9e8763441823d3fc9566e6d0dec0f2967e
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76098,f81d4202f9000f2bd8c44d429b4771fb8a6088391bcdb9eeb4953da69727b2eb
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75599,e16179bc01dd666a6248b05c127473b842f01945e83060b536401afe05b3a1b1
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76375,fd08c4a9d96b4060c2fc3152c89cdf52d720cd8c51f4d1f51165ae23235b6d72
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76317,36b86a132de8b6480fca482cc513455d67d863d864630655d5228978f2a0708d
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76218,cc22e5b65e993e07baebe43d0f4cd65de392942ed72d1bef2a53b597cb86a498
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75962,c91fe2b63882760838ae841b3cea081f0c30f4e53ae44cd66564b864776864ce
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75509,d2baf69864865f295ead75b30bafa6513760418a4acb8357f232c74dbe6b910e
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76360,6bfda6244a4d1189cf7d81ac28e87f8e70b156a8caf47f80db277a74c9fcfe89
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76331,ee72645ee1c4a2b0572b902ce2ee916f4d9e8598db7c39a84f8a751b9e81b4fc
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76219,47e89664edc3ce81fe9e69337b6b1097dbf959fd6add90972de33ebe080226ef
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75975,5d0320ad97eaccaf0014559f5be10f6a31458134bf6de66c1a6360533a78f7f3
resnet,independent_rms,29,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75540,65c5fd44234eebf1829c4f9f257771ea386049ae37abf29db3820fe9910542c5
resnet,independent_rms,29,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s20.npz,76375,ce6bb71a9c8768f14cd8cda183943903e5886b20b6811c29308129479b41a098
resnet,independent_rms,29,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s15.npz,76350,ebcee5a7cc82c860defde024720c4be3cadcf9a5d535068a1db93da2ebceb6da
resnet,independent_rms,29,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s10.npz,76283,3078d91d82e3231db98c4e75f842607e3fd109fd332a97b7e207313c00b160bd
resnet,independent_rms,29,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s5.npz,76122,00951d81e5b69988d25929db30d9567d25eadfb83b9f73246da5478dd5bef436
resnet,independent_rms,29,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s0.npz,75540,8ffafad690fce7833e3c14aedfed321f0fc5178b5f453715f91ff1d265d1d913
resnet,independent_rms,29,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_electrode_s20.npz,76346,9fcddb5428517d810c7fdb26128dca1bd73f04c9d1f416027ce79d5aab388c10
resnet,independent_rms,29,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_electrode_s15.npz,76369,747959ed42e3ca902ead4720b35a0874866f6981e789582524a626d2c0ec284d
resnet,independent_rms,29,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_electrode_s10.npz,76250,71d344d2ed700ef7a88d712d2189c0dffb78cbf747512872f22ddd7920d4815f
resnet,independent_rms,29,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_electrode_s5.npz,76081,deebea6b1b076af9d9843ebf679e52cafb0ac93d40745a464bd5c1cf7607e55e
resnet,independent_rms,29,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_electrode_s0.npz,75589,54321d64e5d4b628dbd0443a066f6d2d68219b845b734b68054b690bb54daa38
resnet,independent_rms,29,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_covariance_s20.npz,76372,b912e8fd27618e01bdacfad0ac888e27dad94af54e317ce42406e5b2769ddffc
resnet,independent_rms,29,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_covariance_s15.npz,76329,2bb4a8a26f8b05a7ffa3957587f1cdca8ab6ecba9a5d72cd505cef6e0047f00a
resnet,independent_rms,29,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_covariance_s10.npz,76272,52058c726269fefd7953e02288502b572aadde93cf2ef7b54284653c4f9cfa07
resnet,independent_rms,29,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_covariance_s5.npz,76079,0c0c634f639fad658ddd10623a07860a22e7ea5a125645164d3b69954213fbe9
resnet,independent_rms,29,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV1_covariance_s0.npz,75571,3b85ccda1465bbc7942f5e75af0c06c0f5710027d617f6e2f79969577f738870
resnet,independent_rms,29,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s20.npz,76399,2bc89e84852f2946442aaedbe3a0cf8fe47f490c7d505cd8f8f56ad88dc65b89
resnet,independent_rms,29,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s15.npz,76348,81e6e7746d6db247f0ff72d897f227dc0879f7b8cea383175cba82242c21c773
resnet,independent_rms,29,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s10.npz,76279,ee16bcb1a5f9e6b1506f766fa4f3426eb424aed3a8d928a11f5200680d2ccb48
resnet,independent_rms,29,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s5.npz,76137,227e674715b807efd6de13bdfbc779cfda3443e190bba5818651dba26a93559b
resnet,independent_rms,29,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s0.npz,75584,8c2c100df19de4960304bed8dd6861b7b204ac396c21af7a600b7d2d14c80f07
resnet,independent_rms,29,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_electrode_s20.npz,76369,b5c82777c722161fc15fe29419d5f89a591d33f3fcdc3481b48927108c387b4d
resnet,independent_rms,29,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_electrode_s15.npz,76314,9f9bde99f4e98e963f6a98c371d008ad1577b20e3cc8ac572ff5e0d47c38ef27
resnet,independent_rms,29,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_electrode_s10.npz,76316,7b0818759fdd6247489e5a98778db03747ca28f4939de874428b34c4c762d7e9
resnet,independent_rms,29,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_electrode_s5.npz,76102,b708357ba1fab8fc6c71e2014f45be835eac0607af5c8acfd2bfc6707efd65bc
resnet,independent_rms,29,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_electrode_s0.npz,75579,8ca8b5b18aceab0e956ac0e3b60daabeae28d1d7d1d94f760ab21d1e325e1ab8
resnet,independent_rms,29,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_covariance_s20.npz,76355,956cf696641dc0d7535c2ba728cf009c5a2aee107cfe1343e0ac1945add29a29
resnet,independent_rms,29,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_covariance_s15.npz,76360,cec3cded9c296124f9f6c37d82567bd7a9be1c2cba7cb6d3cd1ddf734aee51c9
resnet,independent_rms,29,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_covariance_s10.npz,76310,e71addc66c717ab67ccc6c28fe0f3ced5dcbafe1064eb5bf63c2e03065e26a3a
resnet,independent_rms,29,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_covariance_s5.npz,76088,abe6959d0268c680e732ffbf55ce02bb29aae058ab55fdeb252e86c02d042a30
resnet,independent_rms,29,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV2_covariance_s0.npz,75619,f29f0f50678a4ce66e2c730d65cf5092723f6d9a86d75a235b4fc0e0f495961a
resnet,independent_rms,29,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s20.npz,76431,c5bcd1b601be2ff567a786667547fdb3690e876fdf8affe2aa8068a43f0b788f
resnet,independent_rms,29,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s15.npz,76353,a3af92c7a0af185ffc9dad8d404b5b63ed0e26b38eeb5f42035bc885e790a4e9
resnet,independent_rms,29,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s10.npz,76337,32edd90dec81bb1bf6c68618dbe1f4efbc170f6f57f7b1e352e1dce83e8ca31a
resnet,independent_rms,29,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s5.npz,76260,2da24c4aaff7fd9aa2531364bce22d9296128d7bf5ee514ab3167fb3fd8a7527
resnet,independent_rms,29,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s0.npz,75974,6d50df52fa64a4632b9af2e3885fef8cc3c259cad4893c496d25ba6aa1ac1b9a
resnet,independent_rms,29,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_electrode_s20.npz,76385,e0b6f315cf8fcb00cf9620516d8afbde107aee80074a02b7a2ce074eba5dd974
resnet,independent_rms,29,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_electrode_s15.npz,76382,0032717d22ee3438d4911330edf439ee3a22dde35c8b22385b83e12441f09a7b
resnet,independent_rms,29,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_electrode_s10.npz,76311,c52ed197a0ac027ea0ba8890586fbda0aede70e089a69b313d28a2e872d0580c
resnet,independent_rms,29,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_electrode_s5.npz,76242,78dcb4b0ad15179ad087da8ec2bb71f133cd14defdff23693cd10dc0724fe0fb
resnet,independent_rms,29,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_electrode_s0.npz,75959,fd704ed5b70ef25c70677e02954346b52d68226f677f4f5143c47e13dce65052
resnet,independent_rms,29,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_covariance_s20.npz,76392,4383e0c0b235198417cb25489eeda5c965927f92067fc065146ddb74ec833d04
resnet,independent_rms,29,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_covariance_s15.npz,76341,18af21dd07d68f77f4d8608f119c36ec534626e39a866059ced5a3b085e4a422
resnet,independent_rms,29,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_covariance_s10.npz,76309,c8233300c3d1e9e1b38006e338011fcde119241839a161954ae5a6c5ac57f1d9
resnet,independent_rms,29,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_covariance_s5.npz,76238,536d02f11fff6f4e3e768edf60d6120908a094fec5a115c2420804b2f66e6fea
resnet,independent_rms,29,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV3_covariance_s0.npz,75968,496b6a83866b09c66227f83cb46c35ac2f933cd2d2b1431b29c9c654891a7a7e
resnet,independent_rms,29,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s20.npz,76388,888fa35f5a8e0ee21d455a9e75cf736d5469486740f0d482e472d8d158f5c853
resnet,independent_rms,29,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s15.npz,76379,7cf4df32b618aa11dd4de93d82f884ae99db42400455d79e3077ac62a78f13bc
resnet,independent_rms,29,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s10.npz,76316,67ad9f496b6b5a32abc5554a9ec65a2e50d005aa5bf866942cc5459d0fc57f86
resnet,independent_rms,29,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s5.npz,76244,989aae223830f8893c042a5e95b6ead558775d48c4b67a9988eb4dadf869fe2c
resnet,independent_rms,29,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s0.npz,75918,d5b28171ee2dfd7adf31aad69171468663ba58699279006f80d442f8fee734fb
resnet,independent_rms,29,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_electrode_s20.npz,76404,ec46470ec1f920c7964cfd0e747cbe6f09ec09761eee13250c2caf89ad7ae94d
resnet,independent_rms,29,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_electrode_s15.npz,76358,20192d32b59ccdcb0069361f4ddcde08cf32e826b3134dd897aa0b3e3afcda3f
resnet,independent_rms,29,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_electrode_s10.npz,76318,1244fc43725b84a0730ac6d6cfa8141e16c2033a332d36ce419c5c19b46bf64e
resnet,independent_rms,29,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_electrode_s5.npz,76235,cb70b8e4cace67845dcf88100aa8d7169f7a18d3d0ca83dbdb84eb851e3e8513
resnet,independent_rms,29,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_electrode_s0.npz,75890,ec8eb6c0764cdef1fd7e041c851c6747ad22ad44b590ae56b474d28c3d6f86d0
resnet,independent_rms,29,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_covariance_s20.npz,76371,44a9242ff9ec8e75e152dd8c9a415d70368f9b61bdb308aeadae3e194458175f
resnet,independent_rms,29,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_covariance_s15.npz,76379,e2993bb23008149a26dcc36c3f47824cb76d4e03b93bf4a37e3dd2c3a9eecaab
resnet,independent_rms,29,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_covariance_s10.npz,76327,cf556bf0a81142e928e1465a0e68b870fc786342ff9f3dd2d2010c09a01bd9cf
resnet,independent_rms,29,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_covariance_s5.npz,76211,6e782d128b08a4c992af9ff02733ca027cf6547eacba106c904698f47f8294a6
resnet,independent_rms,29,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV4_covariance_s0.npz,75869,d6926281b5b28407ba0f04d170cf1464b181b2acf0e01f86f2029c56ef7ca0a6
resnet,independent_rms,29,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s20.npz,76407,a28e4bd4281bbe6b867357840f5d9f6865fa344146b6e2a11929e00d350c0089
resnet,independent_rms,29,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s15.npz,76345,2a9829f07c0e10b377fa2ba2133e54d7c73287bc66349851e0392889a78d826b
resnet,independent_rms,29,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s10.npz,76299,4a47518e6916ea7cbc59d2bf70cb734d17b495992d37a807067c3919573e012c
resnet,independent_rms,29,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s5.npz,76128,2f44f70f918abf61c9fa9b8088a6df2b6d0441aa9dcbb708888e52f9ae88cd49
resnet,independent_rms,29,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s0.npz,75701,10bb5ee4e0a28ed53380b163db87ced3601f1048b2c9b41d031ccd80db198eb3
resnet,independent_rms,29,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_electrode_s20.npz,76358,2d50593e043253a3f7bae63d35eacac851f58e4ec2d18fd840d3da8fdcf755cb
resnet,independent_rms,29,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_electrode_s15.npz,76339,1db8c3a1f6b43d2cea3c4ab6798bf6b070ff9220be9674400eafce5ef42e99e6
resnet,independent_rms,29,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_electrode_s10.npz,76288,85f7c452375fd332ad8b35c38bcbe1a5664c19c697d324f7fb41e840d5c4009c
resnet,independent_rms,29,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_electrode_s5.npz,76109,9361cef26eec6397573892dbd3a640a64ef03b5955a7b3c219a5e27a9c4d1e1b
resnet,independent_rms,29,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_electrode_s0.npz,75644,501049e2b349e881114342eba5a9be510d8a849afbee0a52ca9c8ed539f10a73
