model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_covariance_s20.npz,76362,47e0e5762452c4f0c45f6d6e976b0e39c4583dc05fbb8f3b86cafcc395694114
resnet,independent_rms,29,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_covariance_s15.npz,76361,3fee3a1f91078a3573f5bfc512642c1e7af3aad613266a71f92dd6a489fb1785
resnet,independent_rms,29,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_covariance_s10.npz,76287,8ef28d667ce2b093246f2e2747300630c71cbf5ffedf44f5fb8787a34cb75c42
resnet,independent_rms,29,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_covariance_s5.npz,76132,66149b99b5381681bdcdbd7f1702d16e0ffdfa3543696bda9439092d66ac219d
resnet,independent_rms,29,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV5_covariance_s0.npz,75618,1a8e30a1f770228e96d87dbec7a6391e313615555efb551c00aa3201b2a35f3b
resnet,independent_rms,29,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s20.npz,76388,2e4394163e9453fe7758e17cf469a234c345ae331664ad97ee092afc14e33a42
resnet,independent_rms,29,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s15.npz,76344,c8d367f4ebd7281e62bf9a66a32ec76252a5d02e8ffe93fe0d3c5ac40ddcb1da
resnet,independent_rms,29,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s10.npz,76283,6aeae0c5e1baa66c5e7c1fbda724e733434524579e743daeb72b3c54f74ccdb9
resnet,independent_rms,29,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s5.npz,76169,a723d0d6c600e34b2355577dac7084ea34dc8c741bc54a7c89b1ef2f6c6c3664
resnet,independent_rms,29,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s0.npz,75774,2f1c4ed74341abbbdf1bba320fc1642aa8416601242657579197200b07cefdf4
resnet,independent_rms,29,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_electrode_s20.npz,76403,b3f55a7cead39115d45c84365daff04c1e67e021d2c7ca1cbbe2e28bdc04f6d4
resnet,independent_rms,29,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_electrode_s15.npz,76339,d91a5175dc96a0839d4b87086a1d6ecef88f01a39e04595f904f3cfb56f91f6b
resnet,independent_rms,29,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_electrode_s10.npz,76289,bf99a2d16a0a3a19260e5be595a8b9b7de36122eddae1467c3578205ccf3dbff
resnet,independent_rms,29,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_electrode_s5.npz,76153,ceb506d2059609e9c72e92f25e784f4fcd29d4626034bb4703c6b05a669ec171
resnet,independent_rms,29,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_electrode_s0.npz,75735,9349254ec749d4a3415b6a570ca6dd8f20639cf4f2a9f71c04ec8f701e3d42fd
resnet,independent_rms,29,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_covariance_s20.npz,76355,2fbcf873977ce1146050e5089c54223a850143a566ab87e53abb065852c7378f
resnet,independent_rms,29,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_covariance_s15.npz,76377,351aeb4a48fe699c3bcef7ddba7d55ebaa7eaddb5dca29cd19979cef39081042
resnet,independent_rms,29,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_covariance_s10.npz,76292,3ec94d5a3ceb110a2b1c6a7ee5cd9fc75e17848a1a707cab9950011488ad97d7
resnet,independent_rms,29,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_covariance_s5.npz,76143,2ede2161b9ee8fb75dc60fe080d590fe1168c3767140ebeca735094c11cd58d7
resnet,independent_rms,29,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cV6_covariance_s0.npz,75752,c053ee65c35d9264d22d21a3540972bb90e211a722ca927f1663eccb518a78fb
resnet,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76380,c92bfdd0ffd08bcc0718f48dd84819a8ca8de6ad71cc5349151040ebd098a312
resnet,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76342,62571ad3964bd7d6800d0f73affce5c77bafc0330930497cac81ae9ae9482669
resnet,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76258,d81fa7b7bcdf961947e833a1d64d0404bb64e81be41f989603e7d8d2009232bc
resnet,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76120,14c8f19e7fcfcc6b17614c867dcb1fe7f26f1ed7ba8283740d2d263fb83a850a
resnet,independent_rms,29,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75638,cb319d59d84f4df75ab521791b26a7000464d6152e03d074c2ff4b0257e5e962
resnet,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s20.npz,76323,ea1745f37024b66ed51edd17356819e12126559313b005cc7e04db07f27138b2
resnet,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s15.npz,76307,89b92a335e9c3922e16fcba3afef24652444cc99b6568fd90c197c024c4a43a0
resnet,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s10.npz,76180,2c4ce48456206cbc61d95e9e8bceff6e11d6fc5014dfad8032823001cfb31ce7
resnet,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s5.npz,75952,18b77b012376f380e8a20154bc83d691ff2a25ef50c9698868ef08587b8bdf90
resnet,independent_rms,29,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s0.npz,75413,001a7069b1938944122d6ababad24bd03f30a62492ff329db654087b545b6f12
resnet,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s20.npz,76355,df1c9ca1f1abd0caaf7aabec2d4c8f924e3579618c9e96727575a2f17356ef58
resnet,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s15.npz,76341,732448497c10abc2ce60ba340919d06f668b9c08e4e4c52719d097b399de44ee
resnet,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s10.npz,76208,8f732d2dd73aeae0f1cd85e46c5f0dde7555d3d86668f9198b35c9eb8fd6dd7b
resnet,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s5.npz,75939,69cb02b195ce3d8461aca205601e2c77371ac5879ff1d426c737754cd522b326
resnet,independent_rms,29,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s0.npz,75407,749254bff0f98fe7d3e43895d98db080c47a3acf959dd4a990b447671e5652cb
resnet,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76365,26bbb445e8d4b5acf680ad89c5f3f5080b15cab28eaab197b8a34db000227b1d
resnet,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76360,3693aba8658c7a23fff7c4771d6b4126b95dfa602365c652be79af3c61dbd3c1
resnet,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76258,51300a2e7328e83264ca6df02f85245578f90ef4920705da8966c100abb81d46
resnet,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76106,fdb8897a98be7c0171b66a436683b36ce13bf8354c4bf4e8ec7ad7852d7ada88
resnet,independent_rms,29,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75637,6b69a8e0e05089a35f18c2550f93a941ddb2c5bd33bc94baa7f33507a3a6ea5f
resnet,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s20.npz,76332,7c4341fab3eebcd034e43f2bf8e424796901096af62a6bd4bcf1138d45599c23
resnet,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s15.npz,76318,71769f3812c9a66c80dca2a9a3eb037499a35d62841bc8df2989747bc40530c4
resnet,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s10.npz,76232,41ca06a2793798cf3a138ab757499f12134769304e52cc8cdfcddd35c57718c2
resnet,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s5.npz,75964,5c4622ab1a4382426730519ccbfc24c3684749065fc6cf78c03aa8f89ab0a91f
resnet,independent_rms,29,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s0.npz,75626,2c55114386a4c2003dcb1b63be4c881ceab19bec0c45c7f68b00317d91787df3
resnet,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s20.npz,76359,ed4941c7b659a6de959022462642bf01a9d2090886eb80a22e5558b63750bc2b
resnet,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s15.npz,76326,4c64fc1506501cac6d0e3d4ae992031684ad61a64e1df4f06f0bcc097c86fe27
resnet,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s10.npz,76188,c93eb71634221862830198f6998628e45b84b674a321d7023ec1781ec883625b
resnet,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s5.npz,75958,a7116ee12632f0a1a47de7be56677a0d731b22254d7762bffac557e4f5b74545
resnet,independent_rms,29,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s0.npz,75618,ffde80270e3af7b7b5cbb8beea4fea4c228267c3e9ac9fe1f40c26eebbf9229a
resnet,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76365,5e53f45cbab551fd472c28cdcdcb4ed5efe7c58af6616f9c94f19726fdd66ce1
resnet,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76347,b0f5c676e9d5859702315f6baf0e525b5dc12fd218fdb78a25e0eacfdda5fec2
resnet,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76266,74fb2f688f1ede67fef7a6425b3810853ab019b307acedcc1eef9aadf5c0f84c
resnet,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76117,b9e76ba43d814db972b528cec90c1cccde8d8f3bc316bad2e2539785edcba714
resnet,independent_rms,29,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75599,34e6f77ba05c0995d93261501e162ae80c5e5e6ea60064165822b944c89640aa
resnet,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s20.npz,76377,1d10c440a55c669a0cc9ac83f162174eefb31e879be7d61dc2d83ca0faafc3a4
resnet,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s15.npz,76314,b7d39026ff22a665319a5e89dcb841051e29d27e5e095811de921743577146a2
resnet,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s10.npz,76209,6d019c0ca9e7056f77e580c190ef89a5fca4502dcaecdc3dcea07f07266c25d3
resnet,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s5.npz,75944,50e44ae19ef2551aceb44a8695af97d09e14ac11ace1b516eb893bcbc73d9a7e
resnet,independent_rms,29,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s0.npz,75507,4082ba3eb923f6782be73156d31108d23fd96052c912706540a2180d5cffca4a
resnet,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s20.npz,76350,ea1c8c49bef46921ce6913a666f5d1e94c63be5fe5bbe8704846cfcc2383e2ae
resnet,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s15.npz,76291,8df342b735df79593824b1bd7429c88ff0d9f2673cced9229b74aec1fe08d2c2
resnet,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s10.npz,76181,a74d04a0f6a438f370ec57d5cc16f2dc41a1ebfd761e233b492eee8fe3cc4d06
resnet,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s5.npz,75936,118d1106ddff40870e5de82b2b1fbd353ab012195a81b6d6b3204298bff7c316
resnet,independent_rms,29,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s0.npz,75487,51961e8a5939556e3ed3ce32256e75dacabc0658e1e944e354a535a8c71a9222
resnet,independent_rms,29,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s20.npz,76392,c1b795e52abffc44a549c37d89299effe13dca3243469c1e1f422fc63ee530f9
resnet,independent_rms,29,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s15.npz,76380,863cc699d4bbac7fa38fca1577f463f752397d302dd663212acd14f2b1b08105
resnet,independent_rms,29,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s10.npz,76276,3a28cd389082861aa14aa9d87f1c61098590af7b0015351ff059ee21208b10ec
resnet,independent_rms,29,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s5.npz,76111,00e989ef1d1a00ae8090c8b04248edabed099b67844f7ba0e13f2d27f4aa8a09
resnet,independent_rms,29,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s0.npz,75591,dbc141f62b1fd35536ba8c9b4f298671aa776759ad4bdb56276d36ce9d9be4dd
resnet,independent_rms,29,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_electrode_s20.npz,76370,12a8cc17d6e53db6561d1c616f42c82c9c5b6e044031df1d11317bbb758dccee
resnet,independent_rms,29,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_electrode_s15.npz,76323,f94ccef2bafd878ca6093e6e4d47d1923275adef4dc71b4850c0b1488c4b6626
resnet,independent_rms,29,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_electrode_s10.npz,76212,cedb498d67dcc7a1667e466c2670a187ae3a0a452cd0fa7b2e1365c51778c147
resnet,independent_rms,29,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_electrode_s5.npz,75930,b07d85c42ca85015176ff3236d095d43fd6aebe0c324258ae878615eee285223
resnet,independent_rms,29,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_electrode_s0.npz,75344,2b723170101f84845c6352c5215409b62686f034f856177a7db51042cab466e1
resnet,independent_rms,29,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_covariance_s20.npz,76347,ecbb4823cba5eed2c62badec487e96a6605bdd62dc3105ebc72e88fe8a5b35d8
resnet,independent_rms,29,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_covariance_s15.npz,76338,63f8ac57ff632bb3a52cc2e9fb8955d09224a8a2dbada866a4fb65d4e8badb88
resnet,independent_rms,29,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_covariance_s10.npz,76177,5ceb292852903e5a57011a9861fcb957779bee08261b741d9904f10cec7851d7
resnet,independent_rms,29,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_covariance_s5.npz,75930,6a1a651fd08842a9033381875b035bc3f64ab849976b6c395d2b70e320fa071f
resnet,independent_rms,29,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_covariance_s0.npz,75339,9d7117b954c621c052db7bf2a2f734f5b392911587cf4f3cb2147709aac482b3
resnet,independent_rms,29,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s20.npz,76384,6a7ffc1cb8ee7da35bf33505c9e0d078df26052e2db92e0c9d296db192950cab
resnet,independent_rms,29,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s15.npz,76338,5168843865f0bd37f92361961e3f0f15f91fa45839b171bf6484d83259c26d0b
resnet,independent_rms,29,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s10.npz,76266,08e92d7546f0ef94a5cf4c10ea2a22c3657c246ffe453e59761d18cbf4efabdf
resnet,independent_rms,29,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s5.npz,76112,c6bd42a52bdb5f0f3e70e3a6a32a9be373e3d7d417aa381457fc099b0ef47097
resnet,independent_rms,29,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s0.npz,75609,48192880a2c906e623cb1d21fda50f4f75db672074d26f69146f6ba490d628ff
resnet,independent_rms,29,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_electrode_s20.npz,76362,39f49dc2230fec93e4bae1519204c6e723d0a4567815f8c6e2f8609014b0446f
resnet,independent_rms,29,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_electrode_s15.npz,76267,cf2129cd4c4e9337c23880758ef7811d0f6d21e65455516c3545f4538e0c3d55
resnet,independent_rms,29,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_electrode_s10.npz,76213,014e9e232144894bafb09b7b12059086c8025354f158e9e3e54fb09cca1cd2e3
resnet,independent_rms,29,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_electrode_s5.npz,75982,f3dcde6a98ec7daa4248034bda2e4a0caa8351fb9ca3dae82c8ac0cafcb5afb3
resnet,independent_rms,29,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_electrode_s0.npz,75505,80ab639ba36310234e467452185e380794de15e80a2462a7fe4c416f9e9e19a5
resnet,independent_rms,29,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_covariance_s20.npz,76352,c0a824a904af48e5f2c3473cfe3878d678b044f9874fe2ebf8deeb29f6e07a27
resnet,independent_rms,29,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_covariance_s15.npz,76343,34ca27632b2c21b4297bfdcf3914c7174461ba936b0e3c2a21fe1130e64fc0cd
resnet,independent_rms,29,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_covariance_s10.npz,76188,9351e67d6527874a0a64760c2e7b06d15b4d33a3d1563cafb7d274bcd92f5519
resnet,independent_rms,29,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_covariance_s5.npz,75940,cad62ba6538e8401b4b9527e438a1c534ce8a3427370a8d3460ee7018fd0c109
resnet,independent_rms,29,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_covariance_s0.npz,75496,b2399782cc7abac8e4bf2e6f65e9f420b3909b9e1f9e7ded67362b8cd71269f1
resnet,independent_rms,29,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s20.npz,76381,ff32b61f9d37b7d2baa0fbbb6e6dabb634faee88979e4aa86e5f0ec190eaa614
resnet,independent_rms,29,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s15.npz,76335,eed5d0070b50e1682caaaa89927d26795aa06464afb26f85e98dd128c93f927c
