model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s10.npz,76271,69e85514be73eceaa864aa444e046c5d2cf19029f0751115525859c862d431ea
resnet,independent_rms,29,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s5.npz,76107,5e2e7cde7fbb25e9662e0d557d3e53c2ed3c2d69cbac388444541dad2554f017
resnet,independent_rms,29,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s0.npz,75609,c7849ca099329cb0e818ba8fc7fd638b99e505d6436a8aaf54a8b0df23b9a684
resnet,independent_rms,29,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_electrode_s20.npz,76329,0241f9c44ed46f0a33b5de129078da4b6cd53eb68c4af93207cdb7f273607c6a
resnet,independent_rms,29,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_electrode_s15.npz,76317,670b976584b7e44def7bf8156781ac82927d30712a13b4e3af0e2db6b4e41b5e
resnet,independent_rms,29,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_electrode_s10.npz,76182,f2f8c1a0dee1091239d1b69702484615cdaf7262f854527342c2760afeee339d
resnet,independent_rms,29,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_electrode_s5.npz,75925,9a0a861635cc13d5756ec2c96c828af48173828434bde987ce0b6157ba68615a
resnet,independent_rms,29,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_electrode_s0.npz,75723,bb631633c05420e924022f99d0bad1055f0eaa23a3937b40fd2fdc75c4b8c128
resnet,independent_rms,29,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_covariance_s20.npz,76355,e43ace18bc2db1422d0a3a526ce1d3d8082adf6c85558e348058744dd5589e78
resnet,independent_rms,29,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_covariance_s15.npz,76353,35d8f4bae0b0fc20afb7e74c9b27746b974689eb0601a0e3535a69f789a7c469
resnet,independent_rms,29,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_covariance_s10.npz,76165,e5ae0ed5cec4ff6b8f77defb80d8e20a8f9234bd300b32b2bef2ae9f8e375be5
resnet,independent_rms,29,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_covariance_s5.npz,75963,4afcb0e1e45e198b423a08c7e596bca9e35fe6d4f07537df62009e5883306826
resnet,independent_rms,29,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_covariance_s0.npz,75696,1b9a658f871866fef4ca8081b609748b4df840b72a749bab71c8ad109a6073a7
resnet,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76401,20e3bb6f5f435d554e0420e71f7128d5fa5806606d6e1632a8e3ee008846b1fe
resnet,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76372,4914c7d4b9711a22b1aace8200c1c53c980d06a5507222c871f9bae8091dbb90
resnet,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76296,81b6cfc56d5d0a95aedbd99ae4a684edf3c92b7267e08240f9e96f9b08a26d3a
resnet,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76112,81a6f5d67a8b4bdad8620c420e1f1d13a5432bc46a5d3e15e224c53118a35d21
resnet,independent_rms,29,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75616,535d07aaaf55f316b7718cef66ab340b4bd50b29058039d449304823c0545930
resnet,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s20.npz,76375,a1aeae8ace4961c1235eb2524ce66ea24e67cb6a63ab60195aa801751be6f5bc
resnet,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s15.npz,76328,9e796d017c9158ac482f6d4635e8762ad3b3fac56e9e6cc88a0aa89f271423c0
resnet,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s10.npz,76217,c94aa124a9a5b524b0dac6bc263ba9d81fecd69735520738aae77a74bfa4551d
resnet,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s5.npz,76006,ab119f10e84a87696637efb832cc301cb22620dd1b494914e365e6b8715858e4
resnet,independent_rms,29,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s0.npz,75404,08980dbe10d84019128dc3fc53cd39221ffb6cad69ae4e4e1b09580525303ec4
resnet,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s20.npz,76367,047335981a8ecfe82457b3da80fe4c4fa47e100826f24fa49531804c2dd98362
resnet,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s15.npz,76321,8fca6de6f8bccc22b4b4c86c55714dabd598182a13f8bf74a92c5b9795c5415a
resnet,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s10.npz,76228,2d338f6b3d0522b72bb6c2c293e257815e95ac52db753464ea655fa33c3b4b0e
resnet,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s5.npz,76003,0cedeef8924f377c989a58bef7168c37add0fa0254b9b7552070602df2a35bc2
resnet,independent_rms,29,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s0.npz,75425,2622bd3e4f9b3cd79789eaf552e4571c957999cc296ce9ab6b66aeea10500ecd
resnet,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76397,2719214b95991c3f2eeba78c845a4a2e42f04c0a9e984d954ace6146f91dddda
resnet,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76372,273c8c6da9274c13adbf7e77511a93b2d8dfe93d6bc5ecf3f560d505d9a9298a
resnet,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76305,4609f7f8ddce8b94dfad98a4117d57a425af086eda272ddf429bbbc509fb3f68
resnet,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76111,8b174848b12fa2b63c1c990c9de4ab43f1db5ca0f523170de39cc2e02ba43a78
resnet,independent_rms,29,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75692,0d65dbf6a59e9945af964193efffbd702af06c0085a3460326bbdcc02fc881f3
resnet,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s20.npz,76366,40652ed452b626cd924deab8b4efdd9735973db0e864c528addf102e697135b0
resnet,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s15.npz,76331,0d3a7638dd3dc12ecd9c22d440afd03d93bcfa9abfc4bcaf14687f3db8e629e3
resnet,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s10.npz,76266,1a29e88ecb6afb87ead322b8dfd526a761bddb1f01934c89a3e0822fe5513ed6
resnet,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s5.npz,75998,812270e64650aa9ef510bd17df09706d79e94dd7da80519e7c7abd5d4e1e8ab5
resnet,independent_rms,29,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s0.npz,75534,41721428001bb984328e51520a53523c42c44c8ce296980de1b680c30d2d2aa1
resnet,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s20.npz,76364,4d43d938b47c6dd7f670db6a15a433df7624e91dd209fde05fc54cf235784cac
resnet,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s15.npz,76361,72086a05f3fab421ca2865272a0f535e8e23bac299a9a69cb4c2e7b2d4c96707
resnet,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s10.npz,76225,87897eac5878fc41daaf6cc9bc79f05b8e31ec7acac007e1543ed709ee8d997c
resnet,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s5.npz,76024,be33cc734805a1db283ab624464c35ba700d02b1ab433aed451b937479096d3b
resnet,independent_rms,29,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s0.npz,75533,75142bcf6312d230a0e74ab8990442c12a1db23ab956b9ac4392b4a008b71ad5
resnet,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76398,09d77b311e411f0591982ac64f6a4823fff8f86b24c2924ae4aa4218c3ed4412
resnet,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76353,30dc9442488db84db35ed54e9b08ad4f1eda3e4c382d19597162d7af56010f9d
resnet,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76288,fba7ec1bcc0102e749266082acac0c715b05ec6ec89bedee30a2e164cb1f3133
resnet,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76148,001cf3607790c5dd97a4af5ef03f25ac0251a681a6f0d51944caa9743f83b103
resnet,independent_rms,29,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75686,20fab1bdc985bb90ebb7f6af45f3bdf603bfa7a07a882e993dba67d54cb83ac9
resnet,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s20.npz,76382,b06610611dc9f49c279204c9afe45f9f539c04e0e907fd26be26cd708d8a269d
resnet,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s15.npz,76328,6293b7b3da35abfe550049eff4434fbd1367e12803af88a8c61ca6e7e721df40
resnet,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s10.npz,76216,797f781cecc13e7db2ce80bd9ab89b22a0777c165405f8982eacf20c9a24639e
resnet,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s5.npz,75958,b8aa71d71a4e268de6467ad2c1090e33217d053c38d31a541b0771ffd9ef2c71
resnet,independent_rms,29,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s0.npz,75684,b022500b2f9c8877581a7f52a100d773bd791aaa438e6bc457082398b53e1bf4
resnet,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s20.npz,76379,295480d298f86c6ad40482872ae763e6a0e57062a99068afc7b3dbf6551baaa2
resnet,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s15.npz,76312,c66c6006af6f9a3fc3e4a8ab9efaf87f382c201dd3a778f05cf574de271e92a6
resnet,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s10.npz,76217,ab08e71c18260675339a32fe080935fea21a8429c3ca7c769184e4d93e7e11cb
resnet,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s5.npz,75975,d7b6f6fa64a6fa7f1ab15773252e45174067ea63b2b31a68df73f17da07dcfc5
resnet,independent_rms,29,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s0.npz,75696,3ddc013b42f4d38141c68192fda2cebebc68cad9ad6d479d5d3986a50edc375c
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76396,ce58f0357f2b122cf1f180c41137afa53cad4344c3e8ff2ccddb9c3ccaa67f77
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76381,3b5c94cec907365620a40343656425568a7205f2046a61573f4ff3c4ccdc91f2
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76320,d8d922345dd0745821a8367a5e6ac3d0ada2a4a54cfb09e695f4b58351107530
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76154,cebec5d3480f4b12a9aad1d83023cfede63bb5dd5a140eaa4867e74bf8254740
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75672,a5f38071ad0a683add505af63f0f34e1dc461f8a4ef7506220fa9bc470c0d3be
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76361,d3ea1ca246f3fd631f762d18090013c02ecc52d70a0293dbe3cead0e6fa7c9fe
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76382,bc0df02992dabb1716a70885a2b0e28704b8c10fc5b0c37d7ba07d4ed17ec48c
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76210,f2991128ab6bf4c8dd04bc6f3fd997d1265205f8a32d4009b9f24edda03a98e6
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,75969,41c6a919e9131739e54f7145a55b801b81975b5303c1ddcc76814bf221a7e8c0
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75450,bb99398a16695af864553bc6b575686ec1a8dc0a2f694d9095af8c79a3b18b58
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76385,48195a42e3f2b112e6ed59b1134a7c570a492be9e3becbac62fcffee65bce2bd
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76324,6ed090966cfaa3028f194be01c2fff3a1db1a3a1f1697a5a260d31da36909dfa
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76254,898f7ec1bdcc3b3e1882bb6d8f4547443ac3a5b30426eeeb7a776d673fac28b5
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76009,17d38b925bac0945f006d449d1e3d315097f92824817c112232af0f81c8001dc
resnet,independent_rms,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75459,cdc6c252e8d1ef26a2bf11d2eb63da17ec175d3409ac5524867285f6a13676d4
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76415,c5843c54a8932744756a5f11519ba6f64c0d5505df11545919b5b62aad23036d
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76373,62d975ac6166ffc81d1862e6484d86272725ca93e25b76e3fd18fe11fb7f941b
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76292,11b6a34d3a7c0590f83dc244067d606ee015b77dbfd7f265b947a25d99d6bf69
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76112,e6b260ddf038c353c3e0d00ed43356bc34c40d5a878be38dfa4d014f06d4273a
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75638,52e8ad786d2c2d7635c5bc18f415fafd4a287abbd065b66b8c424a6cb51d2ec5
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76377,083c7a79a3ea8a12cca2b5a30202eca7b67e67c1248118c1c95aaeff66e5fee6
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76336,8ad5f4bbc89013602cd591a904fbaf19d0ac546596d60a433866bf0be4fa56ff
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76225,8fffa248a91584a3eeca294ec26ed699090cd7071011bd7f47ec62c94aa52fad
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76011,4f3f61107c7fafd5d3bc4cd6525d769d59439ad3e21bd2a320c47b35f0f5a79d
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75446,04dea490b6c220d87503037899894f0c0e2fa771fc750e721740edb437a6d24e
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76377,ec6647e10159d2ea3a11c80a6fd328502303a27418b59010f76278a3da70134b
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76357,fd95fa2af6ff3eb425d558451607a368e4a603b79c30b90e3716860040b2250b
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76254,5f5137a49a05abbcf23608c225e93ec97674c7a4d7b8ce4256b36346414525fc
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,75974,53fb7e2ecdff0e42d6feca27d8976903f8c00dc4ef0ba689f15eae333cbf3567
resnet,independent_rms,29,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75424,a39e9552c5e27c67e527bea8495dd8db759d07b164ae0b5d4ebbde9747db853b
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76407,5203c02d56b55daeb315f91f8a753563e5ab0ab3c54d30f215e49d326b33302a
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76357,3153bdc254ea8c20116b60ecd68023e14796a0bbe425d1beb07cb887982c943d
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76344,aed03eab7c9dc0f7e5f96d5af65212775888cbc0864f546d8d53ab4176f194ee
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76150,443bfa7671aced524ac03211e7f2f93db5d4bdc0b97e369db58b44bc7e3497a0
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75690,2cbae0db3303ede6fa88626188d7db08b8b973e893c480a833f86417cf32dd5c
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76392,316899efcc8f5d4dce4f45ad07df4f31cdb92a7c196b0157c4f1e35b2a175fcd
