model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76356,94a72464c128bb9a150d73111c3412c1c37b3adb55f821fb4f0306b87738967c
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76283,319c5787d428aaf545993b30b9ea534bfecef0db63c7f95858a89cf9ab08e4bb
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76034,4b2f6aaf752074afd3de393a659d21907265fe529806ed62f92230281e665db2
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75563,970e380235a68de1faca30e92148b4cde2f1bb9c76008bbb211753ce2b1addb4
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76377,13b1896328bad68f838d12ce0f5c3ecaf2aa311f48c2b0756284af4e203a313d
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76327,ebbbe3ae2eca685e7f3a842fbd332aa3746c501a5d8b65df685995ac6e006f78
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76264,cb2b33b1d9cad1c994715a04fe3b58ac0430f24d7c17da7be77f625803ee81c1
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76108,424886d85cccf7c98f61eab080d2d1b036a65815cc6b3754a71081788032c13c
resnet,independent_rms,29,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75580,4e91338462274888515d9a1d292677134fe543c0878e12551aed0b52ed760668
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76406,516198d990f4ee185c34c7aebc8d6792b98a3a84415099cd4c96c439e7c33111
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76333,a9afde4b0491f8c51779ba1c82097ea42859ea1e9ebb17f4807337b4995d43ce
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76308,d0e61f26cb205e9146831bb7d7662cf06c2884a3a0d154ad4f76e7f1acb8d1b1
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76140,fb4469830d7dca07458a7bef51451aa1aa37e6d8db91af70a96e55822c1b79c2
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75650,cdcf6fa5cd2c3072148d10ce9dc32555fe56b3cf02dd487e707e04a6208b3dfa
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76363,a195057b5be0d306f243f46f054f8a3a4fa9790ca19c720f930b81ac9389ca7b
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76362,6d9603ab5e2d22ebc8423067efc2450fdbb75a80df5f13a3809130ae7e8d9818
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76247,8101d373ab6169597bfed13f85f8659d562f4328d581c3f6f831402063d1b96d
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76021,bd8ab1bbfca04d88333fbdebf3686804ebc450675b7237eac5cfda74fd27bb68
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75659,82aa49bf242f8b478bcb381817e2e80f2c6dc15d47042a0285b93878ec7e1aa0
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76374,c1399194b3ad36278f3cba630434a7113bc5db5dcbadd0f7f982f22bd2be038a
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76351,f471643e0d4c442e41722936ecc0deba843ad37054971a945c3bdb35ca1efaa8
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76268,4fe9614eb37094926cad781617c09c6ed1d7d28a35938ab6e29ba656414d1546
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76001,b1408d686d9ec9756d7f9b2e602ddd27c1d55d102716249141e629559d0fa0d5
resnet,independent_rms,29,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75652,5938aaf6822b6348cf271dfdf70fbff8a12684263ba834f4a1fd8c5452c54fc8
resnet,independent_rms,29,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_independent_rms_s20.npz,76399,7ae7df4ca077a8f8fb1c653d32620464a84defbb6984b83a23a15decacbf00a5
resnet,independent_rms,29,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_independent_rms_s15.npz,76326,71d398588667cab1d1c6178c8f48e5eed5618778739ec2b5411dfd645e9b5bfa
resnet,independent_rms,29,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_independent_rms_s10.npz,76255,596b275d87ac330742df0daf28d6ef6678d31acfe153312889b7b4fa0d02abd2
resnet,independent_rms,29,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_independent_rms_s5.npz,76091,2626aa1ed0cf5c526851e7d063a7c86683f4aac365e6459335645996d0ff8982
resnet,independent_rms,29,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_independent_rms_s0.npz,75673,015a752744aa14e610ef0511a4c05eb914b99b7f7824950d8775e43bc6209e7c
resnet,independent_rms,29,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_electrode_s20.npz,76336,54d50240f9d54c6cd8920369e4af2a8d62566c82d6733e3d03cd42758ee1dc0f
resnet,independent_rms,29,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_electrode_s15.npz,76287,c2637ac200e8ac58d13c3b409f4fe4a42d7f93c233ab84fd9047716d78bdcb32
resnet,independent_rms,29,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_electrode_s10.npz,76205,af67df679871c7059c7f42597d3ec730ff061c94ec1b1d7b43a6548f6669845a
resnet,independent_rms,29,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_electrode_s5.npz,75999,943f0ab0726921d0121c05f1b055e819543b63145b1abcda45bae694fe844493
resnet,independent_rms,29,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_electrode_s0.npz,75539,da7c838cc36c844190e72fde50e3001193525958e82c070f62dbc607d8acce73
resnet,independent_rms,29,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_covariance_s20.npz,76365,960577c70f57c3d9d7f505220ea80381b725e7309fb1c99b261a9eab02abbaab
resnet,independent_rms,29,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_covariance_s15.npz,76330,5b8bcc72a74f6e796dc68fc49c095399f78ae9a3ababa74349c1064210131ee6
resnet,independent_rms,29,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_covariance_s10.npz,76224,76603c2a9c1c964b5dbefb9d7b592aac90b2c8621fbe78f0460792937f99ffd5
resnet,independent_rms,29,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_covariance_s5.npz,75972,3948ff3c05cccd6e1a5555ce4fe5fc3a4960866625ccc8fa050b7e800870c4fb
resnet,independent_rms,29,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20001_call_covariance_s0.npz,75494,45863238a921c62765c9c1781db678208ddadb92c03dd41d507bc58840a47a32
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76395,3a581153ffcba99cde3cdab4fee88dc27d7fc9ff93f3a1255f7d838ea1682c12
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76370,54b72e2b451eadba76606eb85f1643e1f5cef32ef7354fba5635ccf0f2d61f6f
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76289,1b157d8061a5fbdc8935856fc0b5efbd8638b54062a96a12f572b2ae81e8d7c0
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76110,80566b0bc5d596c51fa4ce659e242766e31b31ab6704c83011c3e803ba9d3e44
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75593,8fc0ad96125b87df723ff25eaa86ff8eafca8b7a6ec203ede854264c004462c2
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76328,a73c059ce6f6008b6752dc936a08b70a108547817b48f6ae08ee84fe41386107
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76341,dc58a406c0101a93c22a629a5dcb8c82cafe3112c805683fa3e34c3a59625691
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76195,b185838d4fed35619a2135e73a61b714fc382a7ffb20e9530bf07506763e28ac
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75977,7123780358b0596d2cd1ffc8ece62fea463b13e7d25f5fc0dde9dd5bc2377614
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75553,aa4a61986d89c0a506aaedd902995633367aa4bba85a6961be90475351ba2f15
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76368,6f3ab6c7c7f99b81b9abd54f9e8de5b8649673611b92da532a91929ae62739dc
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76310,4d70409725d9bf6ddad0c9b538984ad551158d5d8742a5868f521f609681798b
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76189,8c11e5e21291bee1c02d59fe3efda6044cc10b487be77e62b1d12adfc8d2f854
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75947,18d1e7a13ddeb896dfc88eab053bd1dbe03481dcba5b385945afc2d50d215f99
resnet,independent_rms,29,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75516,9395c75ac8a98d78d8b0ecd9ae780f9b7575b936fc7f18e30554ec9f8ec57708
resnet,independent_rms,29,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s20.npz,76361,16021f5af0f1501245c442fd83ce136ce2a0574c0a9040bca721726be8e14578
resnet,independent_rms,29,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s15.npz,76377,0d98107840fe6ec6d1b2cd37ec426d929c9fb6188ada2c199b0ce893d7c02146
resnet,independent_rms,29,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s10.npz,76303,0958247fb0ba578971f6ac0deb5729a6d01ccdd62381ef93bbcf9dea4d5da613
resnet,independent_rms,29,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s5.npz,76078,22266c975682496e25d31fd7b855c69368eee55a5286d91eecef46153e75dda6
resnet,independent_rms,29,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s0.npz,75586,003f3d175a718a872e39e2efa4adbc7f6d59a8c6a25d17685d14da7a2cebf9db
resnet,independent_rms,29,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_electrode_s20.npz,76394,def38472358facdf1e9ce73ae84065f818a0cfc3e515578243d857a818d4b3f5
resnet,independent_rms,29,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_electrode_s15.npz,76335,4d443093aa989d6e99c026047d2cccd7345d3556128da96ff41001deb98655ee
resnet,independent_rms,29,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_electrode_s10.npz,76290,f19782bfeee98a0c18f90f58c4a10ea12189e4fa2685c2bb71dd4d99f30eb9eb
resnet,independent_rms,29,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_electrode_s5.npz,76106,d915d154b6b98aefefd9f25f282c687016d6ad5ce8f7ec9585183006da406a3d
resnet,independent_rms,29,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_electrode_s0.npz,75574,f2838db45bc81311066ad459cb0a61f652715c84c259b1fba678b5a3f3a5b0d0
resnet,independent_rms,29,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_covariance_s20.npz,76374,c95dbbe5423537b92acc613ab16e67a2547ba27ad4313ec77542cd125ab99161
resnet,independent_rms,29,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_covariance_s15.npz,76356,c5bf3ea451530331addaf1100bdb034d07cd429721eb2a0a6b88a875c89b583e
resnet,independent_rms,29,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_covariance_s10.npz,76279,de04048cfdc0a803d22133707064f90dc096bad64a116c22cff7b58429a87b5f
resnet,independent_rms,29,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_covariance_s5.npz,76088,9fb102a60869c46c6b50bb35d9b09d5a9480541c49a632b1abe99368ee1d7200
resnet,independent_rms,29,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV1_covariance_s0.npz,75571,ca85500e0a45ecc9a2897d6399813ea467b9ff67dd7612f7ba33b9ea24470f04
resnet,independent_rms,29,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s20.npz,76381,179f24e7857350d54056da0642421da73efe1b199851c7ae9f5e44302c19ee19
resnet,independent_rms,29,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s15.npz,76398,1ef8c916c8567b4ce038b266fd1ea6f26a4625fbfdfb538a7218cfa737b4f923
resnet,independent_rms,29,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s10.npz,76293,ca8d0666e1b9eb3308bb8dba591ba7b458020b88619805e35f0b4fc2cc0b81bd
resnet,independent_rms,29,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s5.npz,76090,e80dcd8991b8fc047d28bfd269f8581e2542c3c185c5666f2f72a0790cc24aac
resnet,independent_rms,29,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s0.npz,75621,51459a9e0211f1cffa00fcef127d494c12776b2731fed4905181f9bf633ac78c
resnet,independent_rms,29,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_electrode_s20.npz,76372,560b0947c29d771c3a4c5d475d7170f8e06f3a625e54d8ef38cfbd1b9ca44f3e
resnet,independent_rms,29,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_electrode_s15.npz,76340,9e0f44eab13fc438d740b68c08ae92135628d6d84cc0540e3771173a2c8b5652
resnet,independent_rms,29,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_electrode_s10.npz,76278,79a968d0974d19023864abab834925f8c24cfbea161c4024ba8e78f475efdb66
resnet,independent_rms,29,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_electrode_s5.npz,76116,3b93e3e8126e54f849440dd2ee37c02faa2b9fe0fa69f47a294e69a28acd880c
resnet,independent_rms,29,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_electrode_s0.npz,75616,dfbf4b382f8b2d1849726d1e39f69a558fa4dab8cba05bf26b3284a02b057e08
resnet,independent_rms,29,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_covariance_s20.npz,76374,8e7e79fce1782c4b9ef1d6f85f7b9f6a1dbc652a909c954036751f64290e74be
resnet,independent_rms,29,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_covariance_s15.npz,76389,d7b0b3f8c02d4b0453a09d36c4fadbd5e6e47800f165ea26f2a6c70ae10cdf72
resnet,independent_rms,29,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_covariance_s10.npz,76295,aa2d7f9540799099a47ec43feb600b7d9a4c26b2ecfcc9ad46f178071d9912fb
resnet,independent_rms,29,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_covariance_s5.npz,76098,952c21bfa7dbae21056b39b743628a8f37920719abc6ac92452232751a36f81f
resnet,independent_rms,29,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV2_covariance_s0.npz,75598,1e9057b0e9b968a52043785c1bb2c2a8ecb7ba25b352c8ee878b18142582c41f
resnet,independent_rms,29,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s20.npz,76376,5f3455b0e819a491c4e845e79da39cd9f346c04bf5cb876431d241eb9c6b8e37
resnet,independent_rms,29,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s15.npz,76375,aa190d6590a8e37b771fd4aff328c780041f3a4616db9049ee2021c4c224fa70
resnet,independent_rms,29,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s10.npz,76346,508e16d73eac6636a4a17636ef1980ff69132527844c339b52a7f6a4ce08c3d6
resnet,independent_rms,29,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s5.npz,76255,eb93eb4c3756f2f42784c201e1ba7bd0a7df819c2e63e001b464c65c56ed60e7
resnet,independent_rms,29,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s0.npz,76002,14d03a4bea4c2a24e4d3bb71f64ae768bc860d1cb6c65f63b5ec8af20c00c00b
resnet,independent_rms,29,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_electrode_s20.npz,76358,b7404be8b61c82cd7d85e434fb7069425a178d0f4d26ad95dd5676cac470b283
resnet,independent_rms,29,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_electrode_s15.npz,76358,bf1c0e3f5bbcd45743d4fed1f93587907f4fbc204bec1074962bc919e86f17eb
resnet,independent_rms,29,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_electrode_s10.npz,76318,7e1da03a2054bb0e412566d822bc952245b82ef44cbf88d34a00f08e740c04f4
resnet,independent_rms,29,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_electrode_s5.npz,76217,ab30e00fa041142703476bc8fc7bead0659532a92e9962a1fddbb231ee0780da
resnet,independent_rms,29,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_electrode_s0.npz,75977,f4d29f4f61d04869c180b51b9b4b5348d9d660aa3352b0e6adb1b155c9866bc2
resnet,independent_rms,29,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_covariance_s20.npz,76405,13be42b8e72c1d80dfe52a8a00de3177c0d56d56e5f24bbe9720e0979fe5ab8f
resnet,independent_rms,29,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_covariance_s15.npz,76387,65cc9c659037646f4ba4ae950f4e96bd61f58679340c492b5904db7959f1d8fa
