model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_covariance_s10.npz,76338,3db3d58371a7a7796b35d63c46a89b634d5683f773ff46f0807735b79b4389a4
resnet,independent_rms,29,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_covariance_s5.npz,76234,12075159e378855a1014907de923f5533ebbd59b788818189d7f4be4caca5613
resnet,independent_rms,29,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV3_covariance_s0.npz,75958,54beb3425db18b33e01ad1bb40d8613f705aa9d50d135972808b20f5688310ec
resnet,independent_rms,29,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s20.npz,76384,f3ef552226a14b685da2238c7b8dead6e0610f9b6a72efa5f71e286620c47592
resnet,independent_rms,29,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s15.npz,76359,6faf8b7eb2010d5e285ff126e4ca98b4bf352eb7ca9bd26be4471a80ca63be05
resnet,independent_rms,29,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s10.npz,76332,d7048fc65f4d38d6730948cd4e58e0d6c306840e9137cb58108dc61e63772fcb
resnet,independent_rms,29,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s5.npz,76241,e9123d61916917d61c6c41a9dc17596928e6ac4d1e0b3327014684c1edf5311e
resnet,independent_rms,29,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s0.npz,75887,7e8e0a6b1289822cab26102318fd83b599818cdf6f7dbb96a93e0b21f85ceecb
resnet,independent_rms,29,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_electrode_s20.npz,76397,db41a2dc4d5d821d3761dbd676d5c27be18bb592577bc1e0aa70458bcc30da40
resnet,independent_rms,29,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_electrode_s15.npz,76353,557d8180414eb755b4c48960a51b9f676ad87a1f23f903e09af60321f3474f7a
resnet,independent_rms,29,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_electrode_s10.npz,76345,86159afd8b9c74f1b1194fca4dc288bac4c392416639c17829127d1bd38c2998
resnet,independent_rms,29,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_electrode_s5.npz,76214,18ce7a79be8bcf5f5c3a6683a22ac0820680e7432230e1bcb14e4c30d5d40f11
resnet,independent_rms,29,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_electrode_s0.npz,75904,c4ed751971c16848e6e3a8ec484b36c178f4fb36d7d5fce6c0111653d907e4de
resnet,independent_rms,29,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_covariance_s20.npz,76351,12fb330165284a38182da6e5105a7ddb7f90e6b71ce688895c05105662baa89a
resnet,independent_rms,29,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_covariance_s15.npz,76357,36eeb9df458cd9268678634f79fb0c034ac817e156a4ddca4b06f93d91ea7c1a
resnet,independent_rms,29,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_covariance_s10.npz,76355,05c34716cd9132017165a83527d475de9efadeb88de064b435f418182f995908
resnet,independent_rms,29,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_covariance_s5.npz,76207,4a3ddb2f5eba516bdc1d2166411159d50aadba7b92139795462a9626b4431adc
resnet,independent_rms,29,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV4_covariance_s0.npz,75899,c23a22473a66b3ba0581b1bff966743b279a2bbd862b29ea7a1cb9adda3b91ca
resnet,independent_rms,29,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s20.npz,76362,18649e450713ff23e2debd49551985a672eb92b9e059a4c1bb7965aa4b650879
resnet,independent_rms,29,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s15.npz,76332,95335f4a35228020456316a34cd575760c0fa9ff37bc59ff7a6ec9767adcd5ba
resnet,independent_rms,29,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s10.npz,76266,98423e1382d449bea47c065e71a0083a1bde2b1c8b42b654a6053cc9e5412040
resnet,independent_rms,29,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s5.npz,76135,ce8ff1bc5fc0de66195333fadc3d3c200eb270b52908ee5724211a0e9deb561e
resnet,independent_rms,29,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s0.npz,75640,97fd0637c2c66d60e01e34a742a85806f160f5c2be49c968e46161403d960e32
resnet,independent_rms,29,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_electrode_s20.npz,76366,0d1de937aac6330a0a76ff54d560baa95f8b828f65531ca788c54a27fb67b7a1
resnet,independent_rms,29,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_electrode_s15.npz,76345,11dc997723c561103a08a7817c58a876b4f34c30f37a789307988d963c29f62e
resnet,independent_rms,29,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_electrode_s10.npz,76276,017b8e9ce0fcfc2a397f68eba522fc3eae72176e2c98b74c1f813524f82ec32c
resnet,independent_rms,29,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_electrode_s5.npz,76123,5621e74cbe155027e17f0f6f8044f108dcb92ee203c763860f0482a90bc9b2ad
resnet,independent_rms,29,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_electrode_s0.npz,75636,66a163a46934817a899dce8ff4fe2287cbf0fc8369ee7c56208890f19bcc4097
resnet,independent_rms,29,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_covariance_s20.npz,76389,264ee1fee10d724449d6ceffde08fa17feb1d64c7bd725dae5289529355c9298
resnet,independent_rms,29,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_covariance_s15.npz,76364,c61a7056e441f22d68f3ba8d43db09e2ab0f842bbf8d7626100900b007515eb3
resnet,independent_rms,29,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_covariance_s10.npz,76315,93d3a7e8d280f9777fa1a13522a3a23a8b94acbeeb4856c4be0600545b0bfada
resnet,independent_rms,29,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_covariance_s5.npz,76122,dd6ad6e52caeb27f1217f6b92a1d550680be9a63bd858ba4b23c9c891cd8fa77
resnet,independent_rms,29,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV5_covariance_s0.npz,75664,5aeb9208d5b69e94a56fc1a19fc29bd805646b18ea422eafcef8f126f62228a1
resnet,independent_rms,29,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s20.npz,76371,593b4978ef4c2edd74da88b1a26338517c98ffe5fb2f84a64668ab98b9b55d71
resnet,independent_rms,29,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s15.npz,76363,b100c04dd1770e3426ee8916162f59b8b4e173625bbc320d89f09f65f9a14c09
resnet,independent_rms,29,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s10.npz,76308,a554778c8466e2c8351bbc554f5fd985ef2e926aea3a0066b3b791bcd1ae6f14
resnet,independent_rms,29,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s5.npz,76149,6b4366f7f11496e4aa440cb792ebe26f53b346c15f7ae35f11b1e1d7b650fd53
resnet,independent_rms,29,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s0.npz,75770,58d4d24116605871cc6bbc75ec6124fcfaf76e831c2c87abd8ffe056d109555f
resnet,independent_rms,29,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_electrode_s20.npz,76365,631e3689ceb5614e600e84bf053bf0e5e41a2ee5d5f9b78bda5cf0f37aa9d001
resnet,independent_rms,29,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_electrode_s15.npz,76343,556f944e3bb2b44b5272d6e2d24b36d553b920262de634d9ebbb99d6811272ae
resnet,independent_rms,29,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_electrode_s10.npz,76252,1643e633e0e2037a679c8c29391fbc1279fbc570bed54d473e8f99c6903fd9ed
resnet,independent_rms,29,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_electrode_s5.npz,76156,8f9bb0163becb5097b5548e43427ec6b6202c10978100bf938abc33f483f1ca9
resnet,independent_rms,29,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_electrode_s0.npz,75768,7838b60491e63defd4fa8840f0b144429f62f5b367feda2988901b1fd3986c6a
resnet,independent_rms,29,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_covariance_s20.npz,76391,60ea04827e6a7fdfcdcbc96a374e9377025fbb7e14c0eb12660fa1f4829767ee
resnet,independent_rms,29,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_covariance_s15.npz,76379,d732e07dcc3086b5292238a03b2072f9a3fe2c7a5127b6636988cb6013a1803a
resnet,independent_rms,29,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_covariance_s10.npz,76320,dc79aa29117a503211ec04c7fd9ea4bc5e15255ec5bd05282e6e88e51423eee2
resnet,independent_rms,29,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_covariance_s5.npz,76146,322128205cc10fc513ecf23f7d67e1ea57d28db4086b99cb5a37c8dc2ff1be14
resnet,independent_rms,29,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cV6_covariance_s0.npz,75770,b35f05d80cc26caae40241ef8910209d0503af752443135b786c5385bd70978a
resnet,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76362,8f6188db2f85427bfbb5565a204658ca43f8fdf4283b75b299541c341f984d75
resnet,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76363,f87b566eed1e268f24e7c22d0c807e3247a4fc76ebce0604c81bce881e5b2e0b
resnet,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76280,59fcacfdf80938c200270f04d64c23a6ff6f3603e325b52c313f99a280965144
resnet,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76096,e86449d68a52d26fd48b816da838dcf0d53eedc0842bc4cb89c20a6b2048f1c3
resnet,independent_rms,29,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75615,0c594c363735d0cf9e04668c529c61522f724d303c3a92dee79d832b503a2d9a
resnet,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s20.npz,76398,54a877a26ce06daa4e1984e11e3cfda92ebdb5e261294eeb990ef95e9024893b
resnet,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s15.npz,76303,76469b4fde182eee72dc441c3e5c48033afa4eece7ceece7b16f7b7f7151f133
resnet,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s10.npz,76227,0ba4bbc13e9c0273c07c0274856652cc0f63d0ecf712803ca4b8b9733f8ac270
resnet,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s5.npz,75944,b0a3bbfd7185fdf970e0fb6d0c7daf9b491cb74c4c4fcb6093bdd218c4aee629
resnet,independent_rms,29,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s0.npz,75411,e0a480457a017d0b7991793b3ffa984ab706cdc73411a841268191fb3c935e99
resnet,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s20.npz,76359,aef8b2f1b417788a96eaa13667a58bb1dd0a5307719b5ed66ce92f51e3beb2dc
resnet,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s15.npz,76320,83b1e055ce6d473a603319fd32e5944193a1bb1b06e50b3d0a3ff25b5ae1a17f
resnet,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s10.npz,76209,7b29d981843b9813355ef22e422bcf8b0cd70fe8b7e7fad982747250268daa74
resnet,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s5.npz,75923,7e9c1bb1f5fda3fbbf81b0a1a877546cafca9a6605f4ce6eb360b3be813c4f84
resnet,independent_rms,29,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s0.npz,75404,c01968953938fa537017e7fbe4c1d4a00b339d297228ff35b5013e59a5829a30
resnet,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76409,c86124ddbae0772cf9425a330c0b29a44e14409dc2898c2c61edb7b3648848c6
resnet,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76371,663e02ebc808fe231514c638c0a50c13ef96677fb4f20ca42a199cde5018c570
resnet,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76300,2c22878c5436ee974997ad03d4cfa8d7243a12f7d5d6cf6cfdc31bad4226e4fc
resnet,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76113,c5135a4bc352f0b97e1fddfbad60f32e7255be5e294288ca89355ad06e681f30
resnet,independent_rms,29,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75659,a017ac8bf0077f8747394ace988d547da5cb12ce34d8ef84e12846dce1b239d7
resnet,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s20.npz,76358,5a58fb021322f6e67808e089661ce991c8f4c165bd5420ab15c53b0ae68b72b9
resnet,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s15.npz,76338,546bf19930e2765cbed4b8a98f7cd2ad1fdc4e7f4bb771976893459cd02f064e
resnet,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s10.npz,76194,33bc0466cd642c1d24edafeeb3d136adda35a633bbbd10a9b9cf9d074e602856
resnet,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s5.npz,75957,ae3db9c0f27eb4efb6da019ee7779adb7a0e097857e4d7f7a905d6afc49bb8ff
resnet,independent_rms,29,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s0.npz,75634,4e3da7670d16d94b99952a9fc9b6790d08acf8c44efc1d6e8e73e37824e12098
resnet,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s20.npz,76369,90cba6967e33a5835c4bada885c9cda32cf133eb284798d8880ee51a1223d2a8
resnet,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s15.npz,76317,342582dd92f94e9f6db2264909829678f442d1d66406ae5626a6fea05c9b55d5
resnet,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s10.npz,76208,ff6f95f941e3d770a873fea0095f8870755a0106fa4c6a4e8c3be097aea4c4d5
resnet,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s5.npz,75971,15be8b04e82c39fb2ccec754fca29ddb2bdaffde5ed653292e64df2cfb9e8378
resnet,independent_rms,29,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s0.npz,75642,ccddd1ea7649c002bddc5242e5c6d95920a60e4db3b2d102cce5885e4d89f8b7
resnet,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76381,9dff08c98d8534222ca62a481da173a712093bdef384f2f2bbb5092159f17eb8
resnet,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76389,0d06bafebc41e3e3e61bd9b35e95f0ae7778f9c895f18890bb660f822d4adf9f
resnet,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76290,c347674afa17a581b316d778b87682b42ec3a1e78c4e4e71f1d218600c570ef9
resnet,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76100,0a9e6bd0a983b22bde1426efce90d8306692bb2e99477e02b6003a9ddf477188
resnet,independent_rms,29,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75568,61d60bd8e912166fbe03cad6f6bd9053e6fd9d3601f23a0743d16fff31e78ab3
resnet,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s20.npz,76349,0b1de2c38078de8aff6e1b0990c643825d9128cef425b4ca2fc0109939c14c74
resnet,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s15.npz,76308,51e1342e8df55d2b1c2a9cd549bb73d3ce1b3e41b08a9603b1e4f09d4f15eb6f
resnet,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s10.npz,76198,5cfe0c4d134d2f402e93990fdbc58e33d4f71e1b366e57c94a8b784f0a499b14
resnet,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s5.npz,75965,6587726a5f0177dcf5e240c3e4abb88a416be965ba9a3f757b032782b5317bc5
resnet,independent_rms,29,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s0.npz,75525,da83bf835ae42f037d1084eb0730871c9678f6571ec176ba08ad182e1377d564
resnet,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s20.npz,76347,cf70df899c6ba8e598d0ee23ae98c2841e5ab18ca77d4b8a6df1bd23997a278a
resnet,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s15.npz,76327,12f8c4e8e3ec905a900c22fee9eac5781fa03f60d4b239813421b6eff0cadac4
resnet,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s10.npz,76184,01ddbaea0aacc5fb838d282c8dd58682a1fbe0071f9eccbf6355669a5084bfcc
resnet,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s5.npz,75936,374efb59d9666c13ab97757b6cac83ae0982d14fec7c3cdea762ec00931cdcb0
resnet,independent_rms,29,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s0.npz,75560,fa652c3395fd86edcd38e1a535598674b9ee7cda18d5b77de3d57a3b92a7ec8e
resnet,independent_rms,29,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s20.npz,76397,f2af30216bb9dfbac78dad1849428bdedd1dd0e6c3eb86fd1170916b62452291
resnet,independent_rms,29,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s15.npz,76360,034ee9cfac713b350ae2d0c306b7cf950afb3535b4fed6499ed78044d2315f59
resnet,independent_rms,29,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s10.npz,76302,1e4ddd4581a0c2047da51c13e014bf42ca24a0a764209fb82bea5372f434c39a
