model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s5.npz,76086,1cd33f99d77333b8f5e7cba85486d61f72c635adaf7fb823906a6b41137efd67
resnet,independent_rms,29,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s0.npz,75537,fa4ba5ef8d9847bd4934710e084a0af8b5a9ce5fbb77cb67867f4817fe62a5be
resnet,independent_rms,29,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_electrode_s20.npz,76384,7bafb809673ae060198c9a54e8139de9bd7d6a4eb543b8a94d415987aa791b27
resnet,independent_rms,29,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_electrode_s15.npz,76302,07d917a10c890d9812a2c386b30a6f173b704dc730afd025abf9b6c3541cb32f
resnet,independent_rms,29,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_electrode_s10.npz,76134,0b26c2d6d30d9b29d9fd3802126a913a9dc91958928f58d655b8366360a77c43
resnet,independent_rms,29,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_electrode_s5.npz,75943,a76a5779236f0181d898b280aace4bb69aeddc24f61d3ea880b70e006aa2c28d
resnet,independent_rms,29,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_electrode_s0.npz,75358,803957c77d663373c667e7c9682a6c100da14c0c91276e4508dda0dfce269b0c
resnet,independent_rms,29,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_covariance_s20.npz,76362,9a152560498aaf3ca6d473c331304cbae213a84a96afba48a055b14c67f8401f
resnet,independent_rms,29,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_covariance_s15.npz,76307,5f8b7924eb83a84b9b5e7149078e7958d580234eb68032a4e0ed9c323db61410
resnet,independent_rms,29,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_covariance_s10.npz,76218,986b8d93f59ab66cab7c9da1bbddb6325ba380630c9fee43c7424f00600dc20f
resnet,independent_rms,29,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_covariance_s5.npz,75938,f94f1a538171a59cb71de3fccd823cb0b2f65036414ac80db5714743e48b2b0c
resnet,independent_rms,29,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_covariance_s0.npz,75346,9dbf7228e3b84cf6b2c511eeda9f9abfba9730d0768a04e81f363eef2845bcdc
resnet,independent_rms,29,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s20.npz,76397,fdf96bfd184e346acd56569fda006b5f3ecd183d254418889e422b23af214e70
resnet,independent_rms,29,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s15.npz,76376,23f04267f12e5188d9905441155cee432ec67dfe5ae533c81b8ef91832c9c321
resnet,independent_rms,29,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s10.npz,76296,a08ad8e34e4538fe3c8582807934b725062e664947d2c1eaa49a228afd0cd719
resnet,independent_rms,29,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s5.npz,76091,7400c4126c9bb96c4822ca917f95dbc5104df73ba81c75d16c8971af8989ffa6
resnet,independent_rms,29,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s0.npz,75631,15b84b86ca85daf6bf1c639e2ebdc06359d6292cefdbc2392362f8acbf805a61
resnet,independent_rms,29,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_electrode_s20.npz,76341,3a8dece36f0e72462a7dd635ccdbef84f99fe39bac2e5c8bb33ac604093d8840
resnet,independent_rms,29,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_electrode_s15.npz,76328,80e6fb8052ef8e584cb0eafb61e183b0338cae011f4bc1b52c798fad6980905e
resnet,independent_rms,29,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_electrode_s10.npz,76206,1a0fcff86c65873829ecdb408bc923c304d494b66ef870afe1d00cd0d63769b1
resnet,independent_rms,29,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_electrode_s5.npz,75981,5228d022e699f69cf57affd327d5435f7bcb01dfe2fe3e78df2e2e58cc0d0e3b
resnet,independent_rms,29,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_electrode_s0.npz,75478,521bb8bf4dd0f0d5eabf91215f9b17d15d22bba7838515df274e49cc32f36fa7
resnet,independent_rms,29,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_covariance_s20.npz,76348,958ac17852af58f9491bca1902ddce822c536ef9d4050481665913422e1bfb85
resnet,independent_rms,29,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_covariance_s15.npz,76329,507de419dacb6e7cf0db25f4299cc47de0c4e98a330c9d8dfe9851c5f44bcdf8
resnet,independent_rms,29,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_covariance_s10.npz,76212,b950572f5a1d2b1b37796fc0a7c6a581b9820499e013578ec8966956298d676e
resnet,independent_rms,29,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_covariance_s5.npz,75962,465d85ac37b372914058cea7288a84235bdf4c6a7623cc695b9587a65759bee5
resnet,independent_rms,29,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_covariance_s0.npz,75477,68b0f6995fe52a5027ee6c13b9f5238ea8b41d21af5a95424c5f0144ef25dc51
resnet,independent_rms,29,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s20.npz,76372,886721baa03e6f847d272b491eb99775164ca9a14f0892ec8f5b73c3f33dbbd1
resnet,independent_rms,29,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s15.npz,76321,2fa010cbd53c323030e165c3ec8fd963e3c6d5528b082fabc957901ac7c696ad
resnet,independent_rms,29,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s10.npz,76290,f767be98e875fc29e979df1e1ff660988f9b3385f8cc1958624681a982d4a292
resnet,independent_rms,29,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s5.npz,76095,e1ce123339798a878500461b090ae85f413ae741852b4c82f0102acdba50f974
resnet,independent_rms,29,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s0.npz,75647,5fe7575ffcb380fe795e97b8b33628e3e337a65398adbc5a33871466d3d72c38
resnet,independent_rms,29,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_electrode_s20.npz,76346,6d8909c1aba16fdf3f158a7d1d579ef6898db898e0e716ef9d009e200dc4a7e6
resnet,independent_rms,29,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_electrode_s15.npz,76285,3fcff61a164c9dc32fee657c12fa16dc943abc67b4af0e18394d945b83e7a300
resnet,independent_rms,29,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_electrode_s10.npz,76155,84a9cfadde40d4fe4f4f9ddee2c240a2105716275d7038e24ffa5699eec2670d
resnet,independent_rms,29,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_electrode_s5.npz,75933,7c665f477edc6d701e3d7124cd46eff2b67b77ba1f7705a6e20088314bfe39a8
resnet,independent_rms,29,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_electrode_s0.npz,75762,96b64ebffffd058b4a71384c5c1d2d1ebff1cf961a0c3ef9b34d26ddf88ecd57
resnet,independent_rms,29,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_covariance_s20.npz,76371,ffea224628d0987426d8ddae9ffe1ef75e9bd220ddc65837a87c8cf53ea2ba69
resnet,independent_rms,29,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_covariance_s15.npz,76344,149b7b293327e65625b60f4fe2bc8be4f70f186443785a9601e4b6daddb1bae5
resnet,independent_rms,29,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_covariance_s10.npz,76185,baf240e4aa687c4e57136027dd66ad9131423b097442699bf6ec8a3678050c25
resnet,independent_rms,29,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_covariance_s5.npz,75948,d1afebc13d6d41a06f03b62a49fcbb9fb0d081c5ed3b98465907df3c9065733e
resnet,independent_rms,29,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_covariance_s0.npz,75721,4237e163a1f49fa565dd6e2d8336b8039a74b1451e61599690167388b3921465
resnet,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76379,8df6da8cd1801351251e23f7581759097594b9164461bfff21cfe4ace8c988e1
resnet,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76366,c1c7c3a70596178081076a782de24ee1e10ebc3f7e986d3a8de68b1eeea3df6f
resnet,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76294,00592a71343e5e4b99c90b1e37a9e6adaaef3b37e7ad4abae6832f66726cfaf0
resnet,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76114,7664150f124aaa947e91049857a7931529da6357fae5804033a38e2bc4b01c02
resnet,independent_rms,29,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75574,9dc6f5fd5e6d187f83080a8509fb783dbc9135baad5bf561da0f93bfc4e75eac
resnet,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s20.npz,76356,a6870ca6fbc8651720e276b18d947294b328f5f66e794bc7b4dcff1f6fabc94e
resnet,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s15.npz,76335,4c2e9ed1bd4a8c1b65a55cb83e664813cdb7859b7c33a7628892ba1a2103cc6f
resnet,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s10.npz,76186,3719a0514d104f613b4eca14a68c9f85a0d17b7b96bde3b587156e960679e73f
resnet,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s5.npz,75993,dbdda1ec34488d1d565ad590ace4c2b2273077b47d42f9d5bd84169b61c24a6e
resnet,independent_rms,29,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s0.npz,75359,1914d8fb6b221988ac2b4c25f3eedc593d7c40afcac928ac5f82493fd3193ef4
resnet,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s20.npz,76358,a92d80b380e09507ddeb80793bab0acfbcd7a9530bcfa5c1bca4d6c9fa3d76f9
resnet,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s15.npz,76381,b8533a5e6d01c22f9c9f360c573e47de3fe8ab4bafd6b3bf39a063ce96c29cac
resnet,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s10.npz,76223,847458cf60e30f68e80f7b175268a26113ca9950a61244eb768ac6debd4e7d4f
resnet,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s5.npz,75990,f24098bdb41a4fdb2b55136032907797ca4824286553892eaab7b91a18ad31ca
resnet,independent_rms,29,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s0.npz,75364,2598f12241391896993deb0cfddfbc4de658b3ddcd7de2a934860af03135ba9c
resnet,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76384,902bfd72fddc6915a68ebd1031d37d2e017c4636c25c31abd8c3c8b4ece384e3
resnet,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76382,e3ac1462784e717efe64bf8b6ec73ef53b80843a7d29464b056c3d5f2e21c9cc
resnet,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76298,28b8f2e04f9a4299c4fb1da231ada3fbfbf4fff6c262f6a72c5b670de8ae8568
resnet,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76136,702b5a73e1519706a8f80ee8bb7d8a32c7f6b1985918df01ab5d674ad2f2ca34
resnet,independent_rms,29,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75673,32b874157cfceb47b20d180d550c7129db2e37a9b5a50ee420ce28bd36b7cb23
resnet,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s20.npz,76340,1da2ce70402a1330c7d77e4323fb60b4b6ac95189a8907c60ed27757ac94a54d
resnet,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s15.npz,76313,68716c8bf084068f7d6783d7354f8cd468db8a2a5313e59e2de898ce348ae86c
resnet,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s10.npz,76280,5d487dda7335ddb57262a443a555265204ff299f0c526b6422daa804e8f874cc
resnet,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s5.npz,76019,015149f51c90f199035f8913bddaf7631e5e5772f99939631daa4158c25f5af3
resnet,independent_rms,29,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s0.npz,75514,c2da33860cb6167b8dc588e2583800a840886f1e85081dcab83c06c61da5dc49
resnet,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s20.npz,76380,20ca4f4be50f23ef9a55ca987b61c1cf7f75e40b7556987fb9e82a7314e46187
resnet,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s15.npz,76332,d746d307680ba7a5cf8b22a8fb08e5ea53ab3e24dcba4fdf7a7c4c9e0a248c80
resnet,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s10.npz,76238,8e18571655bc5d6b3262369f46436333b2d565ef74aa1e5b0e69327acae635dc
resnet,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s5.npz,76026,0a4a40167db532b1dab00ffd8024f27acaa2995fb0e8fb249eec2c74ccb18d0e
resnet,independent_rms,29,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s0.npz,75532,bb7df99a3be80170484aeb01b1e22ca7d05d31486ad6e11200438e0fd5ed59da
resnet,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76382,fb4a0cb86aa8195391c56267be81d92c2bce093fad88848fe2db976c059c67c1
resnet,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76358,fc2e5039c4faee58916cd4abc8bec2d72a897daf8408dae981b6111edb2335ba
resnet,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76290,e12e30cc7eb2697b34461675a0396bf1ea132e355bff74dc1ea73c498a32ba87
resnet,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76158,352cf6f4e2cac0a61ad3b713a6e85d412b49948f0965035511fb4a8c386c34d6
resnet,independent_rms,29,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75706,ab9af6d256b9b8daf996d32def82c3c39256c85c33386cfd9b6cd019ffc2ad57
resnet,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s20.npz,76370,8ae2d6e0e9daeb1ac6960ccaef706a3041c3eafa332c5f47442e8b19ad2966fa
resnet,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s15.npz,76322,f18559630ed92dfcb5fb57a42eb10225c8754817ecab5027502661333f57334f
resnet,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s10.npz,76211,120e4fd4aa3420b2572c3f2d2bf23a6d12d9c154afe33bcd2ffd6e0f7967d67a
resnet,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s5.npz,75999,b17e97bf488514f737c30944463f1fc1fdf53c6e839f65df3e7dea509df9c035
resnet,independent_rms,29,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s0.npz,75673,fff95f3eaf1f93959ef40e26d54e59f460eab704389141672d961181c4832402
resnet,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s20.npz,76382,f98415945b7be9a3ad66e9003a9f2f39c4ce367ec567d57a3b729cdf58d4e15c
resnet,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s15.npz,76344,818d9cc0b5d09b4b345fd069004744d2554e58fc6e8d1640237b5bc54b008407
resnet,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s10.npz,76215,de38c836adc493c900d52f337dc25967fbe20a820fd3350997e2ec3b10d124ea
resnet,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s5.npz,76019,ccb9c574e48b93c34ab0281d4c57d09ae1440bb2ad696eabf86a0e2c42f8ebb2
resnet,independent_rms,29,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s0.npz,75662,79de10199ce9322bdbf40e6404f0b3076fb4dcce68a1c031445a50f39ddf4d0e
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76415,7f309fa759fb2e38cba6fceb3a92e12f5ea86dce1b5e6856eb22d88572584264
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76385,2da771fd2778b01f735ab3a8af40c2e87493d26261e32e1f298a16525d4240f5
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76315,c4de0f3394e9ee530044e4a61ce7a5fd4c924ec1e2349797e9b56490eea30dd3
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76130,93b299bdbac8552359d964dcf485aa64347161fec50d5aa44114d83a7178431a
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75660,68bafd4d17177a40ded1996b0bd59a11b35ebb13c603ad5aa5d45e4b24f1271e
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76373,21ebc250ee88c9576a825ce699d1cd020836dee039d1877e93f7bea69e7ec810
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76349,499ae5a07bc46006587d60e4fe3e96b7c8bcdcc35783eae615dc9a16202de1b8
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76259,d6ee8228cf79dbfa626b266b7f871549f47d5bc87de58f8338bf09cd44488146
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76009,4b8b2170a3a58da9e860e6c41544ea97ab3c667d83afd7e0b55513b13f4f52e4
