model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75438,26458373d1e39aaebdd68f8f3210ace9baf97b5e7c5d80eb63efddd5a5291699
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76381,0cdddbfdddd83fa8e31c901503157a41f094f2760563e991b125c522f129959d
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76322,29f452143ca5e1ab3831cc57cfa21c5279025ee22a7a1beb60571d799e0acb3c
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76239,715dbf9482a40e9342534074405e6bbc32340bb0d5d773eb601f19798bce4474
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,75981,21c313fd5d5718eb6251c1350fa733c822523bd081f33d3e7114f9c5a746fbf6
resnet,independent_rms,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75456,57a77b42fa8ddf8a25509736d74556b8f3892e05dac9ace40cb8e078ca86772d
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76366,2ddb0386f5edce3c0a518d5244bc0c561e10c80539792d16807714fc7d5e2a42
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76401,0651d18e3dac01c4274e4a8b2f60d3cdb7bee19c756aaa7b2f3bc5c8196db46c
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76279,9eef3a87bc7d3ff9cceedae98b98dae361a2604235d5898f70e71ab30e0186f7
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76122,e1a6426d3afe0aa77ab949ac623105e8d19223b44851c2a6edf137e3dc55441f
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75594,135897a4b625e2101f5fb5a8d98ffe8690a27b9e74877f490aceca44f5fb7a4a
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76388,5f6ae8279f363a513822b59889e4ace8a3b9ea8976ff4063a78dfc1ab227bea4
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76343,cfee5e79d93454bcff8c57c284cb7f9c1ad24ea009cf7246124d8b3b4acf19af
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76214,832a49561421ec1b92a212c6e0290349dd2b413cfbcb11f5f009fc3da560e6ac
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76004,287ff9e1232622ba7870697d155ab46e54d8f6dc3187d30f10d74cedc7a00a7c
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75463,d4d7de0e1c76cd432b2efd396a77684c636b1c8a7e2129f723f85d1d8cbf94d1
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76403,a1ff3c495cb1f80e94767d9092d35d0a77c8d81257a6d1e72456751037cbe2cd
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76337,409495d5dd198f71904ca95e9615bb9f9568441c2246499b708a7104cba2623c
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76278,6a0b92fe19fbb7e7662e50dd370a10de9456a63060c916423d78ba3e6dc78709
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76013,09adcb54d1f98bc912a25d321de8a9ee767814484a6cc80f3ca98a6fcc8564ab
resnet,independent_rms,29,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75404,3ed4caa241b047b9149b0869d5cc404318ee4d327f326159cac07d5066f03274
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76416,11e5e9873d32903755754d89afae4b03429f90418b94e37ca5a7a3489970886b
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76358,01828135c7f3675d0d270da118af53aa8a9056b53029ba8807d72f91e1b0e082
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76328,c08ccd8f50734adf58d1504f637b29e2b680d8889b518fc1491a771b3c93cf21
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76132,886b22aa9c3fba3b07d1a03f040eafb983fa07bb0dd3d476dd07c04613af0785
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75734,fb0774ec6798407011a727e1f32a64dc9b901fbfba3e18429998474b322ce235
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76374,13617f9b339e201b1c0ce87db18d24125408c7107a010d84c2e6fb66f9d720a5
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76345,1f8ba580dc4ecf53112c91808cb1655ede4528b15feafbbe7ff986e8a9c48aae
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76263,29f830c053a4cc6ca71411ba5cfe0789f0bb8c7e257dcc39626dbd20bf30b246
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76034,563371fbef33952e112c957d945397a2218a6a4a853cfcbc3a349234c220e530
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75557,b9b3f9ba8a184dc2f440f5eddc9f313c72721cadb43b0476402ecb18beedc19c
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76401,98a05945467636afcfa026b9d55d1e227f7119d2b80e825a04475cf2995ba877
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76349,8c0f6123b8fb6486dca3a3d863f37a4b2efb50680d591fa4f204eaac4c494ade
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76273,dc8d73779b00f5d6b493f199e928b6caf83100e9b113ca60e87f5264569b07b1
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76057,d2c7aa5b3e1e7610f15d01ad8cf5f33691f8b1b234cb7f8fec59a193757be9ff
resnet,independent_rms,29,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75570,9a4a57478e819f8a0788988ca99b861be5fbe2e49a08eaf457d4661451b0bc73
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76408,df7ec867eb7b4a09a2209116b1b1f1153233794539066c83303dbcac69a3ec20
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76378,cde61af1b479e2b9c991afc9b7f6419147930caacde45335dfe408f0bf83e305
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76308,f0e796eaa7d8c1e53c4baadd6a30c7108e5e37340a70683d9f00797613aedf38
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76126,d86bd95171a7bef07acead47bd0c1026595b773cfaaf696792d563d5552f0807
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75643,3cdfc13c2a746537542c2dd284d9a0586003a817bf910db4070c276bfd9984b6
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76393,e075f4475ae30d0a824d2f90e2b095434d022f60d3a6a87f0afbbea3ea5ba9e5
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76371,9a2babf64b23f28cfeaf8cca0992ca4f7bc19cb6d114a4434373884739185265
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76218,fe1e3dd9270d2f7d83594c032940dd97616edfd7c12570c6ddd17034e236df32
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,75986,6d6da1fadfd776abd721aa71dfcda12e80f224b43c0d080ca548f604b9b7f591
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75662,91f00de5f772483c19dd8be3c195e28a6db5f3cca0cf7230bb59bc3af240e1fc
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76398,59b2790dab4abe323c7dd9ce1ecd0704edb737e442d9d7bba4b0a56f3036f317
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76334,0268d861b008008ae6058817a1b121494106272151de848a81f5455d0300635e
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76244,a0452c13e97ca18611c0b207dba84fcf7b6696e4527a365c3910240029120450
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76004,b841e3303e463128e9f9147c24c9cd56b64e5043787d1f3d4650326a487c0fe8
resnet,independent_rms,29,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75684,6c17a9b013b3461e725a980a2a69a30724a92a649cf7a8c55df725b21c9c0271
resnet,independent_rms,29,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_independent_rms_s20.npz,76363,c13de41edbfaec19a0fe8a0cf443a9d2f49b1fc0518181693d0ff9da8ef5c0c2
resnet,independent_rms,29,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_independent_rms_s15.npz,76299,e5b6f4cd5b32b8f4f1b66ecaddb4b23c4dcd87fcfacc512c9314ae7487eae687
resnet,independent_rms,29,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_independent_rms_s10.npz,76284,83b9761cbf941a523d7575154712e00dc3e463999f8c36dbefd8b093b7e1e5c5
resnet,independent_rms,29,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_independent_rms_s5.npz,76114,9fbcdff8f4e40a47b82026d5bf44349c0349012504c03ce6cbcf4b3194690048
resnet,independent_rms,29,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_independent_rms_s0.npz,75667,3e7a997d2a523520d1b27ebf5af010f13fdeaaebd8c6a03dc3aca4c5dda19d33
resnet,independent_rms,29,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_electrode_s20.npz,76336,c127ffce69957ef8d9122ff9a5bc615073ad3b1384944b207b2f93867df504fc
resnet,independent_rms,29,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_electrode_s15.npz,76333,fb5945b96228e93b87460bbced5e721fd067332beff1533b0cb0acdadadf1a26
resnet,independent_rms,29,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_electrode_s10.npz,76224,f41b6552d72edf4213cc097c4b2d1eb805c1a852742e10abdad42c3e2a565dcf
resnet,independent_rms,29,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_electrode_s5.npz,75994,93de78e12161660b295d7c8b4a8b09456f4e1d856a3ba4e1490ff15ff294d7f1
resnet,independent_rms,29,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_electrode_s0.npz,75490,877f6d4e9e0e3ae3d0b577aaf6b468f30fb65e8035322054debab60ee2f6932f
resnet,independent_rms,29,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_covariance_s20.npz,76343,1dbb1f442201c692ff6d44a6cf36879e9ee54f09f2e5b70cebafff416d22791b
resnet,independent_rms,29,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_covariance_s15.npz,76308,74cf6ac30369f5712a6e2f78add4840a84f6fc8a3bacaf57b769d26c725c5396
resnet,independent_rms,29,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_covariance_s10.npz,76187,61b19f36086def22d522fe6edb648f45957b5292e529ee820948b81d366bb89f
resnet,independent_rms,29,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_covariance_s5.npz,75958,703a226a5ded3dc0b5f3c44b92092b3cde55d5064ad339b9e0b4cce7f68ca7cc
resnet,independent_rms,29,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20002_call_covariance_s0.npz,75496,4c8c8ba6feb18fda0875e54be4f9a1d41911437fe6eed51de30381fce0a1cba7
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76385,0dc183e5bb78821272b6a3e3d595852c0c1eee8cf2ba525236b32b6df23f09e6
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76365,8ff3f6b91091322e9b394e0bc784d0997b0443622de62ff72de94e1515d55955
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76307,4de1fd343cd5855cf59557debe45466aa5c5c24fe510727e8ba21d7ec4b7daef
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76068,200124546a7295c39581ebb677753a4ebe2c0ae408855a43936de0936dfd98d4
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75640,546597b787a13e9cfb7ce794a9531c51378126b9e612cb465531672c0ae8b92b
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76375,54e562e09518c1b2c3d2ff0197bac7e44ba78cfafa13cc61037a8a4a0eb0f037
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76356,fec6699f1bfcc7a476d43d0e579348e8d7353e6a109bc79ed0687e35c27ac3a6
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76215,fd67c964ab41f3cf2324291c98a2e4bacaf64f742f64f9ece760910187a654d9
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75925,6fb98023d9bf691ff40a01f54747c7cae8e41f822a928e3de6f17d0da11f980b
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75502,42f19a3aa21b3f650f3064fb756c081bdb1ae5a0309a3d2199cd3da7bcd43baa
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76417,e5df548dec58ff64572f3c0d46f633fdd4bea7384f4925e33547d694009b6fbf
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76308,156b51ca83739091107ea291a3177b4fa8957ce4e390e62fe2972f9f49ea56b2
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76198,856e50cc7865898bc5f09d86beb73386c60d5ff2f2230051ce7fc17518aec752
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75910,70d81418307e796e0a8b956b60a092cb042d324c3ce7e761feba39b4712f8366
resnet,independent_rms,29,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75518,a36bcc636e972a541f15e9069372fcc4ec24d29e970af30896d230bb6de82136
resnet,independent_rms,29,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s20.npz,76369,5b6eba929605f64b39b3ee9c6c8862bf9f1fc84e9ea610fa0f42eecb63dc0bd0
resnet,independent_rms,29,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s15.npz,76360,d0f74e765847f3b86a82b9577ffeddd530276bad28fa0f060236b961ba553117
resnet,independent_rms,29,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s10.npz,76315,612251c5b246128e14cd149c174819f9f5a56fcf8ef53aa652f872a52978bb97
resnet,independent_rms,29,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s5.npz,76143,8bcf383b762c3bb02e6ba3c8437e6916c6bbd96b932065b148ca69b95549bd59
resnet,independent_rms,29,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s0.npz,75614,0059bb4a1bafe494009c9e421b85856d2d76dc6735d6872197798d27ffafad0c
resnet,independent_rms,29,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_electrode_s20.npz,76357,6c234e8c153d03a3914a88f49b3de4274c62058c5f108c22a1145f184e52faa9
resnet,independent_rms,29,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_electrode_s15.npz,76357,7411c9402efd8efd579cad0894001af5af733090570d69e98171ad97b0f3f19c
resnet,independent_rms,29,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_electrode_s10.npz,76274,f9828657ac3a9f25e41bb236013f66c4805be62554af77177faec504d42ed13f
resnet,independent_rms,29,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_electrode_s5.npz,76114,ee3fa536847ae1acff17ea9f7770b9e8eb47b4a65343125224775504f41d684c
resnet,independent_rms,29,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_electrode_s0.npz,75581,e46d1466a081427667a0eb22eabe64d8b7adcf5d21efa2388e5ac1b6d4beaafa
resnet,independent_rms,29,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_covariance_s20.npz,76394,8250767c1033d85beffff494e133b1a46455d6c24460bc75696fed14ff7be371
resnet,independent_rms,29,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_covariance_s15.npz,76356,7f43510a3e889e951b336546e021123af9abbdd00412fd31e9a086684f3a63c5
resnet,independent_rms,29,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_covariance_s10.npz,76297,6df1921756e0264d67ea4fa94e63f8bd69839eb67a4fb0a9ff86aff0b957b39f
