model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_covariance_s5.npz,76082,074d0485ba3196b89d50c858e8fe88a37767c6c346cd1dca359ed80d805035e5
resnet,independent_rms,29,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV1_covariance_s0.npz,75625,8e8971d6755e20c852542d982b93dc09a08d8db323dd6ed166a0e08dda223ac6
resnet,independent_rms,29,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s20.npz,76377,6be174d71a0f6cc5ecc3e37028e1afdba99429f384f5a6eb61353c1ab851ef55
resnet,independent_rms,29,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s15.npz,76341,a85012e630ff357851d66075242d8744ae93a157ce91f9389e2632fa9e774cca
resnet,independent_rms,29,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s10.npz,76288,130d4e42791a89b77085760ceea0b6eddfdca7b84a8eb2e4a4089989353e07b1
resnet,independent_rms,29,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s5.npz,76095,25ae0152ccd417392fe176de9b1cc5e4f86d79beacba269a5a389546478e591f
resnet,independent_rms,29,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s0.npz,75636,f9af52c7245af52254a57fe9f1b9da11d6ed77bee816201c4bd4294c7e66e535
resnet,independent_rms,29,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_electrode_s20.npz,76340,bc8c371712ff0b45984cc5944645c638210a2c53ff14a4a5ff1ffbbf52df9f57
resnet,independent_rms,29,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_electrode_s15.npz,76317,3518ca837e43b7a822f6305d485b2caeee19fe075a0ac23e3cdaeddc2a19c5ee
resnet,independent_rms,29,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_electrode_s10.npz,76283,97db83525086fe0abfeb32e2b45af62786e1ecc45c6e6279cbe846a4e9e4323b
resnet,independent_rms,29,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_electrode_s5.npz,76099,ba0ba9f7ad489329e8408b2a905a91bb16c042cf09849b4a9a48c7a6d82b4252
resnet,independent_rms,29,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_electrode_s0.npz,75591,7ee343342061730e06ff58230fb6bdfbc93ad5981c9fc1ee0cfb459d5fb5f61f
resnet,independent_rms,29,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_covariance_s20.npz,76378,c5f16489c94f1c87259d3b5ebba47dd7390c00c1afc7392db222a01c848a692d
resnet,independent_rms,29,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_covariance_s15.npz,76367,8716b5dd849b187622d1494a43b62db11ab0f41bf9aaa37cef3e2e16ff7ad1c6
resnet,independent_rms,29,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_covariance_s10.npz,76310,a50fdcfe4a38b6ffe15c312e0f5edbb988ff76f3cda303051fb674cd67f09a7f
resnet,independent_rms,29,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_covariance_s5.npz,76101,fdd3462e93a0910866a4dbae3fed9188ad93faa69567e7e436209aa4847a4344
resnet,independent_rms,29,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV2_covariance_s0.npz,75605,6461b8cc036f9232423300f00edd2ffe9dc00c0cd93cba6b1e1cbb6fe1c35190
resnet,independent_rms,29,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s20.npz,76380,c07844084be0bbd64f64695ce3156ad118deb24b6e3d9d21560d2f06e1495fdd
resnet,independent_rms,29,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s15.npz,76358,466a019e5e639a5ad1ac617bfe34a80aecc5bdb969345f88df339b714d0ab856
resnet,independent_rms,29,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s10.npz,76325,d61490c40ed5da62d43327f10f0829f772bce693679fbd1f6f6658725b118cbe
resnet,independent_rms,29,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s5.npz,76273,858d697ccf0f6b4d7d420f76191f539cfdd0e9ad7f485842a71a22fe4ccb8285
resnet,independent_rms,29,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s0.npz,75969,1ce2ab26db5f36d9e7c0b172c2b0f4f8581a8af2a22780c008ebc2aa739f1af0
resnet,independent_rms,29,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_electrode_s20.npz,76370,a15b6cfa9c374622806e5235195b14dc083153a8ac138220dd355841ea6a8772
resnet,independent_rms,29,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_electrode_s15.npz,76362,a640239bd2a9dc4940aa2314617ede5e1511c22ea5f578b330f40683e21eea50
resnet,independent_rms,29,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_electrode_s10.npz,76355,0a4dac763f3c23ac76b874f29b0647ebe6a98788a8ff30182d798bd7a30190a3
resnet,independent_rms,29,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_electrode_s5.npz,76233,f20ceea9d478127b74ca999b1f13e1f4d1feb89dfe77e8cd048c71b57ee63c16
resnet,independent_rms,29,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_electrode_s0.npz,75938,77c1c109909f30dc5172af1777256e94976c6f3baec31dfee286f73a7462af54
resnet,independent_rms,29,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_covariance_s20.npz,76396,b05e91634cb0f6b39e8659a060bf0b687d83852ee2ea5bfc5990959e5294c46d
resnet,independent_rms,29,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_covariance_s15.npz,76387,5790bf0a4ce8b1ad7b32d5408db83ede24ba8d651a9260bce0dacb4c40d24c56
resnet,independent_rms,29,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_covariance_s10.npz,76307,f62b4aaa2e9888c748b5c6eb60775a664d4c3e2a9d45825a68c77bd2e5772a91
resnet,independent_rms,29,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_covariance_s5.npz,76248,57172895dc08ff8472e3b2123bb90a8f7fa8e68ec8b306c3c709743fa1ca909f
resnet,independent_rms,29,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV3_covariance_s0.npz,75933,bb11e301fb03405b4f7a3d49be8687a3e21a58f1809cdacb8a1419d9c78f53cb
resnet,independent_rms,29,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s20.npz,76385,adcf2ae85539d07c2fcf4caaccc205778dc8145906994ef4de46751068d0f7dd
resnet,independent_rms,29,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s15.npz,76385,d11263e205ae3b9083745238d4c117b0d6bfb1ba5833dd3e45722e36910d3589
resnet,independent_rms,29,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s10.npz,76341,f9b38294bc0e11d33ebefc42acf54015c64f308c6b8fce977cf5b78b7a246f41
resnet,independent_rms,29,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s5.npz,76229,95b71b0dba2161122cf96ad572bbc0d0f03038effd3a0f007e315b440ea49135
resnet,independent_rms,29,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s0.npz,75905,c7b862f31700f4c150c6b95880f7dc411b75883511111216a253ba5de129e71d
resnet,independent_rms,29,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_electrode_s20.npz,76396,986e8aa0e264e53a1a7644685a294f6f787586e44b6f34ac2650a29b377436cb
resnet,independent_rms,29,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_electrode_s15.npz,76376,ca68a4f2d28cf80845b0f01217b080281c5f89d1adb41e64b1760fca0ad49df8
resnet,independent_rms,29,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_electrode_s10.npz,76321,e1225ea6dbb9cdcb3339963e53062039dd0d0c3b1daa624578c3dbf5cc217976
resnet,independent_rms,29,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_electrode_s5.npz,76222,83cc2fb07d99c6dcaae3b5d2abc8cae9a63dcef6d86279f6bbfd6bfe0bc5d313
resnet,independent_rms,29,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_electrode_s0.npz,75841,f4bd23d29ce4adb1988ab20a2b60c1a9aa5ec21b46659ede557922b85044b30d
resnet,independent_rms,29,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_covariance_s20.npz,76371,629bd9eeb4d3a888088b91a7700861906d13333e6233746592966db21568c696
resnet,independent_rms,29,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_covariance_s15.npz,76326,d5663a3f835a01b06a15856a75909d41b938fd4a3c5578d808d1a43309cfb1fa
resnet,independent_rms,29,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_covariance_s10.npz,76349,1fa36267e9fcc90ac47e4f2578605e787fa6e23c217b009d87be54e02be2dc9e
resnet,independent_rms,29,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_covariance_s5.npz,76221,d9c20644a9809f5a389b79ca1370870f5b5d97a1e2f573f94c44cc1dbe6342d7
resnet,independent_rms,29,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV4_covariance_s0.npz,75895,d70862de0358d06c20e6416778964dbf6d4d0c362f92adb0a159886245b6d02a
resnet,independent_rms,29,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s20.npz,76396,f9b243d3f44759f35555545de36625fc05e392634e41fbd39fdaf874ec3f772b
resnet,independent_rms,29,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s15.npz,76344,a6e89fa30615ae5460ad4b13ad59527e764e8aa64f5b47f50397f3794413b953
resnet,independent_rms,29,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s10.npz,76308,5d3efe141c5e34e8313a6387178f5d81e4108a1507bcaa5379553bb0dd364047
resnet,independent_rms,29,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s5.npz,76137,82f7b8ea2ef25a20e2cc8eb73eb247c337c037d39178bed8e4f29fa74c74c951
resnet,independent_rms,29,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s0.npz,75627,3326d937b446cebee6827b9ec34c72f0970d010e6869a62403dcfb8af1dcafbb
resnet,independent_rms,29,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_electrode_s20.npz,76363,bffd3fca7f5c21612ea002978adb028e1c42bcb938d3360d79854d1cb4036fd0
resnet,independent_rms,29,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_electrode_s15.npz,76310,6f9c1cf2f9a6a146e079f518ebcce295162f45ab81b3febbebc02b57739c810a
resnet,independent_rms,29,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_electrode_s10.npz,76301,39c81f8688d4657be5aca66efb935e50e16cef128a96758da38ef07f365ffee5
resnet,independent_rms,29,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_electrode_s5.npz,76097,115381a6cae408a573984ed0be910a68d9dc8ac16a36352743879d85bf0e3c4c
resnet,independent_rms,29,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_electrode_s0.npz,75625,a7e21f85f3b69f0dade80de62ec167c415e1bbabd2ef387c90de9c33a8d9154f
resnet,independent_rms,29,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_covariance_s20.npz,76374,625e0f0caf87a227d9ce7a18e14f08ff63c0496292053e17f8f4f4304ab4ec18
resnet,independent_rms,29,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_covariance_s15.npz,76316,6a101ec96286b7b06cbb7b9fc66cc68d647633c4ca9a34d521539054ca5eed54
resnet,independent_rms,29,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_covariance_s10.npz,76271,663814185f24f2c0aab2e78246a98f071715eb11a4299ed3e8c00ad9c4decc98
resnet,independent_rms,29,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_covariance_s5.npz,76120,475b75ead145bdb965daaf58d4c46ae5ce0d9f03a865706757f50a2ae3a4b12c
resnet,independent_rms,29,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV5_covariance_s0.npz,75610,5c49d67cf08d40285d72c633eec2238d35203efef2d8585515206e9a4982827f
resnet,independent_rms,29,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s20.npz,76374,3e887cc99b777e0514d48a50590d5a79c5dfca0f15f0cc3e75494b164ad1aaea
resnet,independent_rms,29,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s15.npz,76365,373ea22af0c8db0a374f605cbea0879bb1003ab88fd71f9d1c626df6e2aca682
resnet,independent_rms,29,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s10.npz,76278,17605f1f80e4fd16c678b94d0d9910575f3358e044de5ad8165daa1efcd339da
resnet,independent_rms,29,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s5.npz,76164,5061456422ebd6328fe1f4d8d1af46147006802fa854cd61adca66b6577a2126
resnet,independent_rms,29,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s0.npz,75774,74fae4cd9588224b5813810e25211cc8c5f413f63b62d1ead29312df9dc8bca0
resnet,independent_rms,29,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_electrode_s20.npz,76385,0d09f18b3405683693acb11e306b62142206cfee9c8a1615e3766f96a3bae57c
resnet,independent_rms,29,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_electrode_s15.npz,76350,7d193d5376806f13e873b4a54ec737e46b1e752974d757b0390faf9407371e22
resnet,independent_rms,29,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_electrode_s10.npz,76280,c1b3a298966d098d2846c59f77bef5f20c3aae612dff604fb76b6dd772adcad5
resnet,independent_rms,29,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_electrode_s5.npz,76136,5597a5af399c6fb4600426133bdd865b2228685e3738d790b0818df60ac990ac
resnet,independent_rms,29,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_electrode_s0.npz,75738,759c137782af22f8c638399ccbb2deb4eb1f8a3fc98e5e0675163010cd37401a
resnet,independent_rms,29,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_covariance_s20.npz,76369,a173149d5d08319ac83973b17c4de38043474c3743dfc7bd506ffd957d7902fd
resnet,independent_rms,29,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_covariance_s15.npz,76382,45fc96b7b4fefccd3c52ec7d2c9bcac75d3ad17d72c508d38f1c72ec90d32174
resnet,independent_rms,29,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_covariance_s10.npz,76311,4c0f5991cdb381f16b5ec48140d91742423f8fd236e12d0583310fd13f6036ec
resnet,independent_rms,29,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_covariance_s5.npz,76137,d7ba7f1948ba718e9f56e22baf8c0bba61ca6ab27d3b262fe7885d7e7cdf04c2
resnet,independent_rms,29,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cV6_covariance_s0.npz,75761,73cc89a1c09f56db6a54ede4fd45cc5cdc5bedec2fe01769e4db3020d0a16210
resnet,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76404,eb9f62eed353d6609fe0e1b2202ae056abbd34d79c3a10e65053f7cebb33dfb9
resnet,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76349,e2ca1bb3d5d9bcee51f8dc8cab5f75e752d1f3a92ef71e1ac39555531934275a
resnet,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76277,d70b4284f3e09ebcaacc740dae512b77ecfeee0dde7517408fb79aa4a1c807db
resnet,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76109,c4f876ea983733f3a0b9e0afb354114f2b25eb5bd96caadc170e47acca440841
resnet,independent_rms,29,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75605,517dd26bfeb9805a6848355c69be0f437a7ef844c85b4fc873278654e2b36e70
resnet,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s20.npz,76328,7a421aea26180f7c8a99401752bf9b687e0e37edb6be91a829dcfeb9a8742937
resnet,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s15.npz,76345,4dd83aa07eb0aab3a8d786814e6ab66d478ddfb9ddb81a3279ca92ec944510a0
resnet,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s10.npz,76215,08b54ad63d697f10014092d5cbba1efcf3dd1d1c7579985b8654f553f6ac9528
resnet,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s5.npz,75965,3fbfa6c2becb03b19ac3022726367da37f6323bf967b37a69b02a99b71601d02
resnet,independent_rms,29,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s0.npz,75412,5c420aa1c6228b9265b9c5581d9111fa2212fa3b1371ff75217cd550465149f2
resnet,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s20.npz,76393,074925b567a647122ad402451523f225ad3e6c00b567be760e99b676f06f5ef5
resnet,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s15.npz,76319,518f51651078ba0daf9e3e01621475fc35731490d7724274369561747ffbc2f6
resnet,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s10.npz,76217,cba742138e7a46da691c9915f1a5fd10b4b611cbac5e1d12608f3701156723aa
resnet,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s5.npz,75963,ac430e2599e8fc30ee6f6dc952168c34052a07971f3fac7665fdafb07b0710f3
resnet,independent_rms,29,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s0.npz,75401,66a1e2dfd9843e42e8c463df2d51fd845319135cec4ef8aaeffe23d284e58803
resnet,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76406,94def1131a4514f4275356d67cbe0b8f6cdad9a96802faa16840c0b088b38c5a
resnet,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76367,c23e680485b2e69c3f2cdc93886e5fa6e043f1e3bf9b11508f4264529508b6e5
resnet,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76291,e778905f5b815bb046fb3d2ad122e13a703fd3f6a00bd61145e5bf75844f5bb2
resnet,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76085,35c9184ef824a0504dd8400cdf3d942dae58e95d00b254de991fbfc7306fd45d
resnet,independent_rms,29,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75613,1efb08db54c6e16583efee41a7ccfbc52e8603806ea5682accf6cb3718c4b9e6
