model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s20.npz,76344,4a0d25833e9a8a6f3591be15f042c20437af7507941387d8493693d77bfc719a
resnet,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s15.npz,76295,7c5a1d03671ba2a9f7caddf56c98b430a0386fc69c69b930d94b136a500c442b
resnet,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s10.npz,76195,41d6d724f5874e47b5936d6c5aeb71137f281123b1c9b515f4b867a4d92048d0
resnet,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s5.npz,75952,34947f7c22a0247d2245cc8378e058bcecc6d2459840d7b437129a32bd55b2a5
resnet,independent_rms,29,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s0.npz,75614,94c8202b270070f0f051435b2069ac72ac0f028ba031d388f7409f0dc354eb7b
resnet,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s20.npz,76371,59b159de3ba35994bc5f5e793b687c504bd534bed3df67e4657ace7c9a404b9b
resnet,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s15.npz,76346,8a4550c41e36062e8ef10bf005806fe95463b2907118ec727eb99bf44e8bbc65
resnet,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s10.npz,76222,f2d700a609116d1c21f5907191a4ad062e43ce5761d5231338f798a512defbbe
resnet,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s5.npz,75972,e882753fc70c66ac8046920a291bbbfc1d3b71990f23e74877164016993842cb
resnet,independent_rms,29,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s0.npz,75586,3de83e021c70ea83daa4b1c3146d238c55ae5f8112915ec5eed852c450e74341
resnet,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76396,47ae067824afcd90859a40b8fd7e0143791d150f3a23997404f3cfd2d2d7296e
resnet,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76369,abc962d857b87268cdf2a01f1e21a2940a1c1bcf8629d165a350398252fd09ba
resnet,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76263,bd57090f67b898dd6621fbcd0d08574ec3dc4a071d4cd3de5fcc447c4000937d
resnet,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76114,8b18eda118952fcf659ce795f4353bf739128b8ad3b1c892668a030edd9c6949
resnet,independent_rms,29,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75615,1717e302dcdb4869b638105d4174524883b1347f43c01da2b3576accc314ed19
resnet,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s20.npz,76357,07fb08412b8dc8012df15a1959114889d654213504383c3b29a6c2edb326d109
resnet,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s15.npz,76323,960f34696d4a6d46e1ae726bf7d48e221ba8f902c6af65b0d0ceb875b8890f73
resnet,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s10.npz,76193,8610a624e1596b1b21a663b781e3ed2329c7a265ff434ef04f6ad0d5e946a207
resnet,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s5.npz,75911,1ea1f2f1b29e0172794e9e5a5d5539ec908567a5738f146d7ed0f84b18f78acc
resnet,independent_rms,29,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s0.npz,75494,ce11c7c4568c6db2de4a15cd3f53c70ca20fb0c4517afe4a49d4997633639211
resnet,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s20.npz,76363,1c6a4fda9a8ce5eb54989270edd1c119d7d5cddac8183f424690800bbf05574a
resnet,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s15.npz,76317,e2f04e968a3d8ec27a78bee236ef6285dcecef25dea0c5c8e1bf55fcbab40937
resnet,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s10.npz,76183,7b2c52b5103c28397314064fbdd4454417f333dd429bc3d40bde64e068f71f7b
resnet,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s5.npz,75941,e0b2e06772432ea4c8018cdb29774bb5b3bae2b60257a43083b977cad7760562
resnet,independent_rms,29,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s0.npz,75526,264b0f320d52c4df3340286ee60c64070a75d65ad925d2dc0cbd91620d7beea7
resnet,independent_rms,29,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s20.npz,76390,8771294f383037c86656f9a4bb783aea27b9a889f232b41c31280eecabcb5b67
resnet,independent_rms,29,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s15.npz,76356,c375d4ccc044bfa8fa16b5d50be04f1fc7388a2f1dc66a2b25e690c9fc2ed4e0
resnet,independent_rms,29,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s10.npz,76286,fdb6a4e4edc1dcaf630e3a9daf6c87cd354a98b0bfff465e81b3306539e96828
resnet,independent_rms,29,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s5.npz,76101,6b976157a3d7023288dc16cae0363f8346e4763f6f95aff82cfaeaac6fdd1626
resnet,independent_rms,29,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s0.npz,75585,3763aab31f85842d8ff174542496790ba609588e825b7e155361367c7c6ceddd
resnet,independent_rms,29,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_electrode_s20.npz,76347,6a36e17ac8d75a63dc7d5263501a354fc8f6b7aea51cc4530b1ac16ea95b3296
resnet,independent_rms,29,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_electrode_s15.npz,76308,2ab7064d7e5ac9f88315047d0ae1bc7e2d05e5df6d6e412ad2425830451a5bc5
resnet,independent_rms,29,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_electrode_s10.npz,76195,431c93307296217bff8a2c8b7bb3d6b4ed771f06cfab8bab7c0c6c2952a9201a
resnet,independent_rms,29,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_electrode_s5.npz,75950,7184208839d12b637f5a9c501c71c855bfe8c6e545102d7d1325825e693f9a3b
resnet,independent_rms,29,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_electrode_s0.npz,75395,e5d789270c70f620bbc2bf48ebc374d799ed5fbe8d9259dba023df3e225f0520
resnet,independent_rms,29,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_covariance_s20.npz,76352,e947f0185631ea2c01fc83b2cbcf8dac53f425d6da3e477bdb3ce0999e06e95b
resnet,independent_rms,29,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_covariance_s15.npz,76266,cb8f1e0890aa0e1dfcc745eeae9a32b667fa1c53eb57ec71405473bc85f4aa52
resnet,independent_rms,29,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_covariance_s10.npz,76188,43c6e61f54f19b166e91249d53774ad8c71ce9c82a48bdc89b25a7b3dcc164b5
resnet,independent_rms,29,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_covariance_s5.npz,75935,1a5b7185bd9c3e38dff35fa13c5151247a3cf32a1b8c87d6b048a1fca3fe46f5
resnet,independent_rms,29,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_covariance_s0.npz,75321,1b5cbbf306e6a58d115a089844b911b96e5bcbc8f08b2a07579c7d6376c57dfd
resnet,independent_rms,29,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s20.npz,76386,3a86944905e7b4500d710eddf9f7361fe4982bd28f5e28f68fecba8d09cdcc8e
resnet,independent_rms,29,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s15.npz,76333,70ae2f2a6636ae246cb53fce73717d58e44a00eca3ceeebe9a8992052f985802
resnet,independent_rms,29,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s10.npz,76330,0f56cd9d9c542b181f73cbea895d1b598c938c69ea6e4290312ba4afee44b2b0
resnet,independent_rms,29,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s5.npz,76083,f957f43159ffc9700900e6ccd479896a8c871c9970fdf1c24b72ded3eaeff996
resnet,independent_rms,29,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s0.npz,75683,26d92dc2384a4add9ea90913828298b0a20cf7fee1a71e1f802710b47bdcec41
resnet,independent_rms,29,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_electrode_s20.npz,76333,be1116f5770484cd02bbb145fd51d1297851965ae7cfa8ad89f351e0303e6ed6
resnet,independent_rms,29,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_electrode_s15.npz,76320,1f736fe396ae544d77f1be752783f8df95d9724195b45d0e2c030f0413811a8f
resnet,independent_rms,29,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_electrode_s10.npz,76203,b42abdbd2ca780ad3fdedda1442f8be72a591ebc181130ea8918378ca132c08c
resnet,independent_rms,29,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_electrode_s5.npz,75947,44b85b53bb808157bc09ff65fd55d7ff99a6b483e5155ee2cbab7eab4d5e3c17
resnet,independent_rms,29,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_electrode_s0.npz,75473,bdddcf7d7279ffd07acef2ab3fc520d103366dc8b925cc8090f19ef35b232bf4
resnet,independent_rms,29,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_covariance_s20.npz,76356,b69387831a69179a073107400a4b034920bbb542eff3d401ee1baea5fb88b778
resnet,independent_rms,29,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_covariance_s15.npz,76324,21ef37dfc1bbf11a1b87d613fbf5ab64f7302b5e0e29209813c32c2a1577feea
resnet,independent_rms,29,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_covariance_s10.npz,76217,ca8266031ed2e770179016c7ea4371f0fd50acada969fe8887b179a911c8d569
resnet,independent_rms,29,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_covariance_s5.npz,75955,effab9afe032110afad8ae7be0e911e6c6a6bea77d5fa78853389eb7a6fed4bd
resnet,independent_rms,29,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_covariance_s0.npz,75507,cb7f079d43f7181366738ad9e94b11ecf4dd0a7ba6e4c31f4a1f60afb9ae2401
resnet,independent_rms,29,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s20.npz,76389,20fa53db27db821cbca4ad4d45c0edfe507c87f170207368b11154528a9d4d33
resnet,independent_rms,29,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s15.npz,76351,5285bb9cdd01acec87ed097fdf69599b494f2896a40603af9828d4b1bafe1942
resnet,independent_rms,29,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s10.npz,76305,547f15436efa73a32a17c5878609c563434ae72c448c8b60c89265f96b627fd9
resnet,independent_rms,29,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s5.npz,76091,38e8173efe902183fa6d73930db20d868329963b894807aee9e832a902e4c1bd
resnet,independent_rms,29,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s0.npz,75639,6b7b910772ffea4241a7b396b52d249bfdce4803eb23832aed5b68ba4c468b35
resnet,independent_rms,29,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_electrode_s20.npz,76343,a4dfefb95f2f799dfed4138be2de14280c176e07d35c8482758d699609d0cfbe
resnet,independent_rms,29,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_electrode_s15.npz,76292,00726b8866b14ca19d8d3aaa6e9d192d63fcdfa0ed3e41773c38da6d0a9d3f0b
resnet,independent_rms,29,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_electrode_s10.npz,76176,b4b81febce7a6581c4cc286f64e2633debf515e69f67d5d046440674348fc104
resnet,independent_rms,29,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_electrode_s5.npz,75921,a36732e69264427e5728c4622fd3e1ed0c13d30144374cc734836e4b33e64cc2
resnet,independent_rms,29,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_electrode_s0.npz,75716,6991125c4026b9ac75fe03a434b38e3a61f7659c8390fd936374fb2740a8ee75
resnet,independent_rms,29,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_covariance_s20.npz,76341,41a6f31231c87ed28231cddcec4d0567a71bbaa87d2be750f7c8e95ed3bddeaf
resnet,independent_rms,29,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_covariance_s15.npz,76360,c98ad52065f949789343af4fb3bb7fee3230f9e05ad0f37f9492012c9edc582c
resnet,independent_rms,29,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_covariance_s10.npz,76173,f0201bc873099e314192378fe3aa0f39636ce3b70f0476ce01856f517df0cc36
resnet,independent_rms,29,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_covariance_s5.npz,75933,12f98deff114958a10616f8eb791c4369bbec6c2edfb73efdec9e9d281c472ab
resnet,independent_rms,29,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_covariance_s0.npz,75726,e2fb044f64ececd6ff4fe1f0d15ef444c9c247f5f93f8d5bb1541b00d8119428
resnet,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76400,723186cb49556ca06de6cc9f204c3ca996e6f208d85040eb31f009672636d94a
resnet,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76368,48303cbba6aff8cf86adc55414b363f6ff1d24a7b9a3de14efd67c9a8dd87b11
resnet,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76301,67d5e8135545651240f97cab501b1dcd535ec3cd32c58de641066a84a9167897
resnet,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76126,d5b51ea9f8a8b2f25b3421184368c1dfab29971140428c30051dd677da523eb8
resnet,independent_rms,29,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75594,ffabbde655dc683057f326c0e690564a697676cc343ce6ab2153e25c73f879bb
resnet,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s20.npz,76376,4da9a0bf8718f97f240bc98f0b9f7436e651ed47b46758d0f17b934af2a2433e
resnet,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s15.npz,76337,0c830f94f5fe328a3620665ed24911804d054eadfbd336fedda0bdb33da33713
resnet,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s10.npz,76213,f7a80768a7d6e144f36544e3266a9f02d098a9039223adc8a72148756117abae
resnet,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s5.npz,75982,087bd9ef59e6fd06846331fd043541ec6e57fb5522b655c648a5641bda3c54af
resnet,independent_rms,29,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s0.npz,75403,d346495fe08e1d617e4ea20f4ce3c7d27e1280b2d4b9b343974b5ecb7056fbb6
resnet,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s20.npz,76367,788d1c64ddf2eb18b6f9a0a514be4937df2d219faff829422a3a7a15b9594b0e
resnet,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s15.npz,76352,2542e6e17341027663ba6cc0c1ac547247ee751eaa4e72792e18d21e9256aaf7
resnet,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s10.npz,76224,e61e54582a170cd30faab70a051330f168b340d008d1b2322fc575adf21c950e
resnet,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s5.npz,75950,8f0e1f6e1fc555cfcf4636dd405115fff99cebe68ee6dc2cd1b3223458abda37
resnet,independent_rms,29,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s0.npz,75404,4ffade8c3b07bee06f5d91366c9e80884dc56983bd23f251564532d6d7214c6f
resnet,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76397,cde27c0fe1d71c423742dbde975d03808a951bd87b0b98de1cb5c7e4e929e4e4
resnet,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76382,eddf0bd022a3b759ee295766d1ee477210dcd2425edab99c581d0f21e56095c5
resnet,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76289,5aac2ae76a6718a744d4e9b0686ce7ec1f13c4c7e1e072580703fb27645f97e7
resnet,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76123,e80d9d29fc17dd2d219a9714db9aa0eac2ed2e9d569fed40d7806642da7e9ff7
resnet,independent_rms,29,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75670,81fe069d11ac49349237ff1626bade66f3d60d66248128c470626cfef8f9718e
resnet,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s20.npz,76387,ecbcfa5422679f0950e89e2251c58b2098ee6ac4518a637e3db6becfd2c9791a
resnet,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s15.npz,76361,47f9798012a38a1fa6457dd8461c09728ba1026c3bf780147491ef5b52a4bc9b
resnet,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s10.npz,76220,c40593716275e1fa99b05ef623f7cc55d618e99e4f977a0ce0196fc904559bf6
resnet,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s5.npz,76026,8102a9d74d99591bcbf27fd0c20b7a02862339d5674ed232c45956c868d8a2de
resnet,independent_rms,29,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s0.npz,75544,bc95048ca612e97fe22bf42ca0fb2a2ecf52f41b5ffe99952f215583da9869c4
resnet,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s20.npz,76362,edc4e2cafb01f6af339e6d9c09ec3de8da73e7fa5f8fd88c0e3b37ca13843ef7
resnet,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s15.npz,76363,e051f8fb6f6d101acbb3f9796feeb6475481cedcf628450ca7035a5a0841748a
