model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s10.npz,76265,d1e74e94aa851df0e28f9e41ecf794f7c7d22500d671d0db5d23ebd72a1bf08d
resnet,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s5.npz,75973,ac11b2b7de1c26b780c0deb2e56053a1c89dd51735aa33c62843648fba1d78d3
resnet,independent_rms,29,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s0.npz,75541,35809e1a1d78b8bdc728c28960c8094709a8ecce2a219011342887a6db13c971
resnet,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76405,e982ef7d2a2dfed61a71ee592ec76f7ae41c360dfec2c2f75ddcff5b0ccd85a6
resnet,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76394,47b0bc72e1e3150547fb6a8f2b42075b4dd5bfb24bdace1f15bf83dccb033a48
resnet,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76313,a22883022faf7669698a32e0151f72035ed8466b27329b229c80962d4966ec82
resnet,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76145,6cc6dc5e759d059359cec20eb676dc6365b5ec5cce17eee357404cae1e28a20b
resnet,independent_rms,29,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75673,55bd53df92c5dac8e6cd20445c42f4d5d3dfb4c64b0281aaf487b306b308feb9
resnet,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s20.npz,76374,593b36595cb366681dc39c677dd56546c30d1ec9ecf96ffb58041729db2a85d5
resnet,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s15.npz,76299,2b1004e2f9d8f14d2dd01537ba4afb83fb09a413152afd14eaf1c6bf460978f8
resnet,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s10.npz,76248,720278011bca5e977247a2ee5f46b24918747db4ea29657467777c4d185c8be9
resnet,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s5.npz,76002,edfabe4cea2e2ad0cc63753cb938d89b399e447c1e04d085aaf4ffd661d6507f
resnet,independent_rms,29,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s0.npz,75652,5d9d761a26528af1319e0f871f0d90fa88556a9372ddfe9825d06e6189c07566
resnet,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s20.npz,76356,a2977e36fdf06fb86bed63a8ce8e67e969f62759316c93466910969892ffb432
resnet,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s15.npz,76325,61adac799a514cf3552cf2d5a926b7eced915aa2c43dcfc1340d6f30cde8a79b
resnet,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s10.npz,76195,8ccb47ff911e51ae67c633daa058008d5defc12d9186a045be9b7b7a87a2c2a5
resnet,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s5.npz,76001,b0c2ce13c8e2e52e549a1050a9aa0c9144ea4a0f4c253a905f83a14a066cc640
resnet,independent_rms,29,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s0.npz,75701,bcdc1a507a6e09f6c086366c742be3a55e8646638004aca10ab5239d17e3dec6
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76403,68e466e7dba03628f3e9da66c8b3335591bf2f26d53f7d712030508ae51ae372
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76384,5688dac08b745fdb4601bd410cd9706acb29adbbc027c03a81437e00c6898047
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76307,84436385aeaf169f93348495c0003a860ac7ea221dbd4037fcb52566e24d9348
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76124,858523a1ad75c2673ac422e0e98cb9466cdd6362b28fd9a6b3dd5670a3f4599d
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75658,9bb8a7d454d3ad123833289a391c21242522a613415a108d500f13cf550d3bfc
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76365,8685a860da798cdc35561eac6540f7c207ab03dad40abdad18aa21f65781fc82
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76373,629e71bd65e9136ebe8878ff9978e0059d968987856e32d0cae649a5640816db
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76242,8885d9c54000c0cb4c3ff84562c063a57fa9da22197817a321f2ce6b299d7dc5
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,75987,3984fdf4ab87f8f6ff985e041177790d1b04d88e7b226a3ad56c4d6af4e41489
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75452,ce602b925588b685e41c9edc3c0026301fa8c445b46c1cfadf97db561d8f7758
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76395,44760992f3960beb692b23cf5c955bc5416dc477b107dd00eb4c7d13dabe7063
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76329,942afffcda2e0da597e012aab7e1ba3a2eadfc341b32235e0ea6370e6cef8bc4
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76249,f74f2435b3670dfd8bcd313edfd577734340499646f5acf28633cc33937ad8d8
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,75997,5dce659c963779d97ae2469920270d572e31d46e52e86381a38e170f3b9318ca
resnet,independent_rms,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75427,942b22062b8393275225526185df8d64eb60e0a22a46cf0a059a4c669579f134
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76434,1f48bf84745785a3591dea7ccd42aba884f5f1f0a5bb4661070306eaa67513ee
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76398,80e1cd457ca74fabf3e19f40fa81245725920fc9373d8407c20421605d5d7043
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76289,4b73cf8baecf9e42f089e792b0ea61421fa6429143313482238b34c40190afe7
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76123,a4337f1e4a9420649dc5801b07ab845ba05d06fe4ccdf5a9c2f650444e35f3c6
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75602,32c6be0a0c248ec49fea9c55355b6406f504f3bd88f932535deb913cf0b95330
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76365,086fe3f7c306323298e9396cfd102d1bb0e4062c5904caf9ec94a9d2c7215769
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76346,9c5799a9be8bd9c1921b4f27b916906691ee110b7db0bc9efb07d1abc6a417d3
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76275,cb222d0b151d442d7305c3d69440297a0d9631ec9c5671d4645c25b782b99a54
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,75991,5c928cafc1944a383788aa3c8a7f91ca10e7868151bd7a012977295dbe631543
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75421,940c73d0506140d66487c3d5b16b2a98d1899d035df8dac1b377350b882e0104
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76400,e4ff943601e15d8bcc3a1b7e0682a7804ea715133e7671cfffe317b4d9c45488
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76319,6b7b2cf038360ffe730d2516f4b0cfaf80eac2ffbe0a354ec001f028f559a3da
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76231,7413303e72cb641f49cae8b8899c81e09aee402c128131b2338675a2b7c5f340
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,75982,119031882bb24edbad1ea5d5a0c69e1e80bce0f096b7c4bea200e36d47c1375b
resnet,independent_rms,29,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75406,6b3474c160bc0a37e33d1171b61e49373b50ad693a790be545af48e21ea42411
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76399,3e9b3c3686ebbddb52d65a230f1504024ce8aa4b573da0c6d180f425df0c916f
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76373,da844b60c3ca7729d839686f6f670116e1fb1ea59998c67a7fdccda797d97d48
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76306,fa10bf12d3f6f227d6dff7d1814d5445c358058dbeebd98a7bcade2f6dd28602
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76194,6e3cfc81686c8ec408ded7e40a32a8855839c5b70224c12a6e4ec9636651c045
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75759,6a1744f8baf66e2bddf724eca5dee1281492e96c701bab3cce63a7d1f00d9611
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76374,d5a9cf096b348399dfd2496ad2bc9cae84bc2e7c2c3a0face97aaceee0e7e983
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76321,fad97c40704940e0b4fba1106dce866730f9897a9fb3ec8c3160684c2f6202ec
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76229,2267f101c8d4949d8c659aa52382f57691b1fe25fac083f9405c9e1ffad6518b
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76047,36063a179f5dc497a9dde441e4708e3ae0b59617598d6b4406c46c8438a4986a
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75540,8e8744ea3d63ac8dd8f45d2c6d02dd98eb18ed25b677206593ae93ba4b3fb7ca
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76379,a7eb148f88d3ed6922e147006b9e074b0dc04ac1376327cd5eda12334605384c
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76362,121cd9578d31740f51c0d4922e14f50c93f115b42fde6162ce8e4ba437960bb1
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76265,9b993a7612bbfe62abd4769954e85c9bd34b9c78b3d12040242627be5f4f4b6b
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76061,d5565501018f424c84145b68728d1aaebd0e2dcd29c90fb9fdf53c649fa35595
resnet,independent_rms,29,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75594,cccb035091daabc2988a46b64ecbb278e7aa19d16615b29fff6ba20a3b778a98
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76398,95ec6f7e9e93757bb5a6e769fedc0c8d511ff90a3ef199e070347440f98f7323
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76379,d723c4faab4d6ee0d9b3a41136e2ac25b6beb8000b623e072208625a0a024542
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76314,664916d226b8e263c930e73b81527cf5e4a9e9fc2b13bbef6c665ab56812e1c3
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76122,f759d28e32b33b2711cb6c400ff0f33a4eb5a370c9decd543ebafe860ca09486
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75630,c58fc8652dba64775925d191603584c1beb5971fdf7978645bb2f0d21659f5ed
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76371,9ecba50d5aef335c515ced754caec3b230185df58f3c2f049a309f6c687f7bb8
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76355,b654776bdd120f324c2c76da51f804999fa29ac958df28a09b09274bd573dc49
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76250,9e253b92c3942b6eccb805fa0bdc7d287af0a6ac2ebbf15aaf3e94f25dcc5560
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76028,4f918142a73239585b76195ae04a7a7d6b1dea26c1168747143d846f2b2cbc7e
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75632,4c94de448a9a181706ecc1fc3b95f00034351d9ea8eddc59a0c2b59f799a46d7
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76388,39bc398b36b0c3138111105eff7ea75d2ba8342b69d6b7cc069f6a4ebe36a9d0
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76379,eca8dc3eb530e95bfeb7a99a7a38727d3888a68b0c07b66abe61dc7133db0f5b
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76246,552da9cfff4e76fed4a75d9674b433bd9bcc3f60d61530b61da2e69212cc94a4
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,75990,a9656478736ed700cfe6d41a6ed61329075a3a25b3045584a983634278d28643
resnet,independent_rms,29,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75641,1cf9db06d9767af8fe741e7b5de7e1d1b61431ab88e2201b861a2c993268e926
resnet,independent_rms,29,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_independent_rms_s20.npz,76389,9aa4283ed52166efbb64e13f2a6e9e8fa91e193044402ab1453e88765a46b2dc
resnet,independent_rms,29,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_independent_rms_s15.npz,76361,d83e01f90a88f1e99b0ca79fbfe73d1249a0486ce767bc0046ec074a74059554
resnet,independent_rms,29,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_independent_rms_s10.npz,76302,90275c7bba3d256d5429d2dea516531ef2c02b65e02ca65cff74bbc2bd775365
resnet,independent_rms,29,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_independent_rms_s5.npz,76125,db9c511252e67f3d046eda65ecc2abd6a37542997ef27d9c4d7594b193dc1d89
resnet,independent_rms,29,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_independent_rms_s0.npz,75649,30bb4ba91ed269bce331d370682254cf5cfd80004be4a180fa1dbfe1a7a5104a
resnet,independent_rms,29,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_electrode_s20.npz,76313,a9b6838485bdfcbafb2a9404d4f579bf5934149bf733f246e143f1a8c36d51be
resnet,independent_rms,29,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_electrode_s15.npz,76350,91b2a164cbe66ad748401a3de6965b3e1ae0e4c5fb507d42abc6b16ea2cac3b6
resnet,independent_rms,29,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_electrode_s10.npz,76200,ead05d98c2533c53dbfa2fb86509640a5d1b1930c6d8f07c1d6871677cc97395
resnet,independent_rms,29,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_electrode_s5.npz,75977,dc14dcf905aa67530bbaecf2bd373dc9138ce147785a73e7aabe3726c5dea2af
resnet,independent_rms,29,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_electrode_s0.npz,75528,1ce5de2b78fb6e0eb73b15d805e835a19ff4a28ea8c687cd108455d7cf93d0cd
resnet,independent_rms,29,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_covariance_s20.npz,76338,df8dfa67303580acafa27fe505a7c7aad286501321837214c07efc796ec8640a
resnet,independent_rms,29,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_covariance_s15.npz,76305,705abae7290d053ea968f6980f8ff6593c61462ea9e19b80a458298976d729bf
resnet,independent_rms,29,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_covariance_s10.npz,76224,d0a0d8eedb593e61b2239180bebafe2eec869629e84b8d56171fb8ee8267e2e8
resnet,independent_rms,29,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_covariance_s5.npz,75976,2eef077d6097196ad01284af0e8155eff9eacec6d661875bbb38ad837ce75ca3
resnet,independent_rms,29,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20003_call_covariance_s0.npz,75487,2fa8aaba5f124c6a4107eea30d4203e638144a655119ed3beef53088222d5f68
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76382,dc6726bcd3082a5c0f49cf4c9c4c1865fd1c9c73eb18165bf38c9af79bc711ff
