model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76337,763cd5418ee0268f5c9fdd35edbb15edb592921f3b52207b3af24f0941afa7ad
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76271,ce3378bcc21f210e42987cf8410bfcf615fe00b0dcc215ff3fc32d0fbbcbd85a
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76152,9a0cf577d22b4da71bb96dadcffa2ff048bcd3b9fe2afe8e271283f97a13eddc
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75663,8e0ba6ac2c90602ea25eacb5f54edbeeeb20d4825562fb213b7176642557eb8a
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76363,ccec720fe231b5feadcf5ffc7e761e52c29bac077895251e8e3544a30b3bf0c0
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76331,d4280d26ed91d91fac3239fa81ede307d5906698df1c0d54071f6d819ac1308f
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76188,8396945cdbc53927ab391fea6d3f886952e372681bb11465418d177279dcc986
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75980,af20129ad72ffd8383ba35d5e40c0ced977569acc1938c96de04382be2a4ee5a
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75515,66883ba38387ea7b4c9383f252aac3b2506492923ba4c78f73340368408c6596
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76365,920f5eee4ea6a1445e608a0e81c16c28dd33983956d6ec0f2cea64684be55b08
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76313,9472a12b01aa38e76be6c3549a33f18ba9304404fb5fa82adb059501afc72e1e
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76212,d697460a7f0424e22b6a6f66da616d5dfca3fedf2cfb0b75b01632dc618b48f8
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75961,eb098edcaa971a630d254987b2a81228ee7d5fe0d131b5312ab73f23697835f6
resnet,independent_rms,29,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75528,38c09f7ea3170ac7e7cc4489e1c13d3cc2baed1a9dcde0b8784ec42c45e4cc71
resnet,independent_rms,29,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s20.npz,76364,7809dbef4424c3f2e8247d2ee6a4b8ec28dfe8c21bcd42865a103aea35b6eae2
resnet,independent_rms,29,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s15.npz,76395,dabec7b02402d117c53c50ac2a0716755caae2a145c262180699089cc39fb4d6
resnet,independent_rms,29,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s10.npz,76315,fdacbd484a92a633b09cc7700b1bd6d872646dc0adf88e153f716ab8cf00a153
resnet,independent_rms,29,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s5.npz,76121,40a8df7524203cc83f1b539f89b6bff9162d00d84abd9468db31aae78ce2ba36
resnet,independent_rms,29,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s0.npz,75612,5d8e1b3e590a9d9d34b1b8ce9c9a1886cfec78689107125112ca298c4b12faa6
resnet,independent_rms,29,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_electrode_s20.npz,76351,0ec4e9b7bde2c01ccac9e9a3c28ff7fa004c64f64d895950ed5040e3e2085d99
resnet,independent_rms,29,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_electrode_s15.npz,76341,065f51e23723eb4fee34c7e1acb709ed21667743369a1d88c04c56e946217f42
resnet,independent_rms,29,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_electrode_s10.npz,76259,5c7f9820d110e4a599b8322cf20fef4a4a7bf16377265cdce8d40f874f810298
resnet,independent_rms,29,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_electrode_s5.npz,76112,ceefc741f14289d40b646eaa67a12e888922f2de1359764bb08737dce6c14829
resnet,independent_rms,29,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_electrode_s0.npz,75615,d2601f990f3ea858087f25bc3be0dbe3826a7fb8c27256d1bf1b65313d4a7c7a
resnet,independent_rms,29,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_covariance_s20.npz,76364,8db835b13f82a865687a60c8e08af341a46a84ed71e2e4020a7fba50f0abe3b3
resnet,independent_rms,29,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_covariance_s15.npz,76352,c5c7167cfe0eefbf10909d68ed833dca8a33f1e62c5075f6f19ab052c0989f76
resnet,independent_rms,29,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_covariance_s10.npz,76312,c935773d24459368eb7759fa2f3b000c33dbe20c2506ff8a0d695a5ad32c76df
resnet,independent_rms,29,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_covariance_s5.npz,76081,309bdcc677c820b700fb7a95c22a8b02eab533d9147c6fbd774b05a06854c507
resnet,independent_rms,29,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV1_covariance_s0.npz,75592,c6566ec3185e9824da3544c65a94f7e693bed9b79bd74bc97dbb6fa9e8c79caf
resnet,independent_rms,29,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s20.npz,76325,9bad6e22ce3d6c36facb16399c0dc489ed8120236fd11587b43ff8311f312723
resnet,independent_rms,29,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s15.npz,76341,d3f5ca94ec68810134db273ec23870a484818c2175075fd256282b126b315238
resnet,independent_rms,29,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s10.npz,76315,ad230253f6b39179e908b1c020cd9b1034f507b89913cdd76d1c96a0a97380ad
resnet,independent_rms,29,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s5.npz,76127,5a7f93f34ee93b123415ddfcec92c05f9606dd828c8e7c982f7e12e2a7b400c2
resnet,independent_rms,29,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s0.npz,75617,726e3869a263a26ea1d6f711fee1368d08ec94d8d6fff1a18172e78fa3fc8ec0
resnet,independent_rms,29,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_electrode_s20.npz,76342,570e77b5ca826578c461ad2bb3000929fa7ee289ebd65acfe9dd5d1d33650205
resnet,independent_rms,29,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_electrode_s15.npz,76358,b1b9efbacaf30a582623e75c4de4f1ef108a5cde0682bfac0760b2998f6c3e3f
resnet,independent_rms,29,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_electrode_s10.npz,76310,9039f4736115fd80ac7d21cd0c481966280f3b88921ed7a5728e5ced25821e85
resnet,independent_rms,29,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_electrode_s5.npz,76106,cb3c7f783dc018f961a5fd6f6bdaa58dfd8b84f20713cb18226d5775efd016ad
resnet,independent_rms,29,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_electrode_s0.npz,75574,77b4ed2cebb08893a8fd63d6e4a7f4194b6178019fa1d595dc2f9a3299f7411f
resnet,independent_rms,29,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_covariance_s20.npz,76373,cc8df00b0b5703c087baeebd42f93df4508d634c3aeb34d2878f5c13fa00ad64
resnet,independent_rms,29,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_covariance_s15.npz,76364,66b0d95f4fcb542c3b39d8cb9d96cd3563d03b8391df92393ff10d75c0ced393
resnet,independent_rms,29,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_covariance_s10.npz,76286,9cf5fc9f0f81641f1083fad6ebd2cfaa82957d6cea81a95549e8c8475b78634a
resnet,independent_rms,29,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_covariance_s5.npz,76099,71fe3bae7b7469f8826f1bfb1fe85a8e6fb983ddf6a465240c84aeb9dcae9829
resnet,independent_rms,29,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV2_covariance_s0.npz,75629,206f716590f9c8794acc25f00a1dbda1617a889b8e141fdc42d5580bd487a590
resnet,independent_rms,29,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s20.npz,76397,170b326d5d20b91648bb779919cb20a71d63f47910cbb3c434e40ab4ca9d0465
resnet,independent_rms,29,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s15.npz,76382,d739cd54fcee9c17900476c0fc9d0d1f35a0b071c5d7f19702b0ef0551e5993d
resnet,independent_rms,29,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s10.npz,76341,d98ffaea6f6de1835fa6af4762028dbf6653b34eb43a3d8f4f093f9abd4f869b
resnet,independent_rms,29,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s5.npz,76278,993b1af182db6b95f652320b3d6504fcc6209f6140770497196b12789003c49a
resnet,independent_rms,29,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s0.npz,76005,53b3361d0ae45eca7cd5678ed438dfef7fa6659893d0a57c790564ae110bf27c
resnet,independent_rms,29,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_electrode_s20.npz,76379,cff02fc3765b701c324c6d3b78d569aa392c10110d4ad0fb14b6a3770e49caf8
resnet,independent_rms,29,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_electrode_s15.npz,76358,bb08287bddcec5d573be6dd466652f98c55baaf9de40db1e28cff0f61e076fe2
resnet,independent_rms,29,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_electrode_s10.npz,76345,41425f4870d64e32d48d526e65f657528ae9d20d1382bf985b43dee4ca7a9672
resnet,independent_rms,29,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_electrode_s5.npz,76258,42f64d4b0c3b578088bbbb011b9803e89fce180f32845c3b369bf6d9f4e75af7
resnet,independent_rms,29,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_electrode_s0.npz,75958,5b7506b5c28021278a5fa0f59af90301d9eaf3aaf380a7e405afc8dc736090ac
resnet,independent_rms,29,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_covariance_s20.npz,76386,00ce16a94d92a564072940f955c7032cc737a92d3cecb099cc928d32feb6065c
resnet,independent_rms,29,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_covariance_s15.npz,76365,233941b0d98fc44bb1d2c340760cde4f2b90a5104da28148bd259ff8333e311c
resnet,independent_rms,29,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_covariance_s10.npz,76362,2fb98085c24132e91cbe342789e68abe5ecb158b0e87b820b7624f63bf347483
resnet,independent_rms,29,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_covariance_s5.npz,76247,e31b73d564671fe0f9547d448b2b5bc3f31ce50228dd5847c4f858009e4308c7
resnet,independent_rms,29,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV3_covariance_s0.npz,75968,a96909adc3e3280e121d0ebf231109db36e4bc4fc34c2f68eb5a4fa3b5e59af1
resnet,independent_rms,29,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s20.npz,76361,29dbc41cb22e0986da730f6d8ab80130cad732b7ce68779102212fea5c55a135
resnet,independent_rms,29,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s15.npz,76367,6ffe115b729c5bc98787a0cf7aa15c9e9d90c3e2c39a08613406508575561d75
resnet,independent_rms,29,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s10.npz,76331,7c461e7db1ea408960f6463b13d453a87759faf179729dfb69b85dd7fd533381
resnet,independent_rms,29,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s5.npz,76236,e929aa7c6dda7371cc11f69d12b1245f1b316708998b87f6571f338b5857415e
resnet,independent_rms,29,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s0.npz,75923,dabe8bf88bd932b2eef99fef244b6099eaf0dbd71baf426e724294e0cff2b8a0
resnet,independent_rms,29,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_electrode_s20.npz,76393,2e21c31bfbe0c5906eb172627b6ad4998b382f42ca2ff6ab3cb271e13a07ed95
resnet,independent_rms,29,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_electrode_s15.npz,76377,a80b6a922b75f3e6ed814bccf796d37d2dd0203f629a3339530ec6fc67ab21d3
resnet,independent_rms,29,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_electrode_s10.npz,76343,76f07fb9cf2f98bbf7e2de55a56ee80b1898a3f44a53a80e0ab1df2a3488242e
resnet,independent_rms,29,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_electrode_s5.npz,76224,51cf5fa522450760ad74735073538a7f132c9b52f3337e6c6a8b338033cf92bf
resnet,independent_rms,29,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_electrode_s0.npz,75911,edd7f8c313fdd380959912ab84800b5b0303a69ea29e6dad94af5b6d81b0c2c6
resnet,independent_rms,29,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_covariance_s20.npz,76385,00476f40b05d942c744c11dd53baee74686ea0f70a3d39ca1bb6f41de04ccf18
resnet,independent_rms,29,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_covariance_s15.npz,76364,6ac8ab910eabcb67fbda5f2be6ecf2b704e2a47233e9b6b2f72cb7dd34d7bb5f
resnet,independent_rms,29,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_covariance_s10.npz,76335,44dacea9c14e8fc610dd8f67a173e4acd6d9a3e752a0d1a48da5344e8e2530fb
resnet,independent_rms,29,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_covariance_s5.npz,76227,9d3ce9a8032d62bf65a7826473274c22d6fa0e61b5f90be50deba87f4f8f1c3c
resnet,independent_rms,29,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV4_covariance_s0.npz,75904,f7bf88bc02e0f466219c015609ce9f36a9d3c200c30dbcb6532a7adfbe2c5979
resnet,independent_rms,29,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s20.npz,76386,3837a36f2d74845efd483d4ce53f3d1e501e9d24ae6f7a58842db390aa4a421d
resnet,independent_rms,29,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s15.npz,76370,d16eddecbaf83bc483f963a94de4b45629e13440dbb5f6fa8b855d589b2d72b3
resnet,independent_rms,29,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s10.npz,76292,2b848edaee1ce68a25280578ae0d42686c83e1217efecea5c3bcf94527623aa7
resnet,independent_rms,29,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s5.npz,76088,83032d750b0f1bf7288cad68a349d399c4a14e93c1ee24afb8d07786c1eca0ea
resnet,independent_rms,29,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s0.npz,75619,51df826ca6839231019ff24a15a1f0a900412028bb2ba24c060fa665153248eb
resnet,independent_rms,29,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_electrode_s20.npz,76381,61a15dbc55e1954d5315db49d66435457430de5343ba54707a3a7d290b815411
resnet,independent_rms,29,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_electrode_s15.npz,76336,50447e33e71c8bcb20294dc23b722e60afd74612c1bc390b24cc6219df9f0d7d
resnet,independent_rms,29,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_electrode_s10.npz,76280,f14e1a6fa5602f6401e1bed4f77b87b81c03c83980c8f5036d4fa65b68c665dd
resnet,independent_rms,29,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_electrode_s5.npz,76125,566a0a73e827da0951183553b7ef43949c248d12ba9c1b068428244bbdf63f15
resnet,independent_rms,29,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_electrode_s0.npz,75619,572e0df10cb3bf80548889b088d7ae4771bd071cb1c42ef0bbd37667aaea0b4a
resnet,independent_rms,29,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_covariance_s20.npz,76358,deca351a52eedc1e84f1dc79f7d30fad7a105e100cd4449aa2fc72f40cbb56b1
resnet,independent_rms,29,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_covariance_s15.npz,76308,cf864ec0644efc0e50f5e00bc3dc1e9f1ba0a379c135a51b3558f4de11c85414
resnet,independent_rms,29,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_covariance_s10.npz,76297,35e9380b479043bb3c5d57dd1b5aea8bce2223ebf1b73a134727d02d3f739dc1
resnet,independent_rms,29,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_covariance_s5.npz,76101,5dcfd6da11eabfb85ad744e93c762196101739edc67e399b5c7b92ca49d89bc8
resnet,independent_rms,29,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV5_covariance_s0.npz,75628,69a0462c59883eca5f10059d20235df2e6ac9163ac4d0e98610ff43596cf3f5c
resnet,independent_rms,29,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s20.npz,76391,2c5794900115781abf5ae1dc5b3f69bcbfb6b206a76dcaba2ca3d0d445ad75ed
resnet,independent_rms,29,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s15.npz,76375,2eb03c7877aee9168c68d1d25c36a960b63e8e5ed8f099c34e37c5dcc52ef43a
resnet,independent_rms,29,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s10.npz,76301,0ac1c230358ac6e141daa66572cb32aa99f7013342de30640d0291262f19d444
resnet,independent_rms,29,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s5.npz,76159,28379c1709c419a7071bfcfe632391682b05095be0b544d3bbdf87316fab5018
resnet,independent_rms,29,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s0.npz,75742,a94e11138a2e8e23d4414f82281b241194909e46b2646de2efbe9ba65d558914
resnet,independent_rms,29,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_electrode_s20.npz,76377,11532489eaeb61a284bb3fc8f3ba28727dd342ffc9a984ec4c89465042a0d1aa
resnet,independent_rms,29,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_electrode_s15.npz,76342,7b89fb39328e04ff0fe1a0cb86b63648784870dffd94d442dbee1614b168e9eb
resnet,independent_rms,29,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_electrode_s10.npz,76267,9379f5d21c368eb71ba9199741e5424d61907cd036087518a50046e46b888489
