model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_electrode_s5.npz,76143,6ffe2f44117be5e3aab04c58aa832c08f9c62a61d307bb7f97809e31d13c63d7
resnet,independent_rms,29,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_electrode_s0.npz,75726,714c2cb71d62b18e4f1a07fe7bee7bca6cf91e68b39deb2f2214c75d35f3a587
resnet,independent_rms,29,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_covariance_s20.npz,76390,19f1d46d821ccb6130040045b82854bc733e65b2e572297d1d0bf81bdd0deae8
resnet,independent_rms,29,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_covariance_s15.npz,76342,255c40a3da80c844baabb6ed3853bf203a5b6b73ae782bd2888d7214a43e09ea
resnet,independent_rms,29,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_covariance_s10.npz,76299,8151d008288d570cd0b72c1c9e4a08e6deb35baecea9cb09c81f72f7f23531f1
resnet,independent_rms,29,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_covariance_s5.npz,76136,9e925bcd62c581fed8a454cc53a7c8c980bdd12f6a3d8b8819d6a629dbef5216
resnet,independent_rms,29,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cV6_covariance_s0.npz,75719,bfcf6896cd486e610ec17e87088a80c8242d8af6268e1720cd52111f540cdcf0
resnet,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76375,0c8cc7a46b5740f41546d10bb7ed6c5e15098195512182795ee916d1dba1bcf1
resnet,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76353,663a7bd9e9dab951daa7565ce911d420b88f7d4c723440aa441897a2cc57ec87
resnet,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76316,00fb4cdd8f87f1ab5fe04c47dadca92c9f92fdcb0b76049311b9d82645567b54
resnet,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76098,e81b5169db3f4f0cda0fda33792ef456b61b46e3b56b4cb0a3ab3f8074855285
resnet,independent_rms,29,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75615,1f6e0e3f0f747613ca9dd5f75774513d70ca80c151a73aeaa38d6cdc72fe091c
resnet,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s20.npz,76339,dc282ae439559156883e0d271734944df12b085aabecc940d91fbf8692caf63d
resnet,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s15.npz,76334,8f6ecee6c05fe541a1544b6da86fd50c63ec8b3a3c0a5123a6f4dc9b6d056802
resnet,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s10.npz,76189,9eb746b96f442cf7c36e40908c85bf82b4b03ae98edef8b4e828e63a0b3a3e8a
resnet,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s5.npz,75970,53b67b8b2d59963a269f78adcc127a1e0c79916353ec98fe6514489ff97bb3e6
resnet,independent_rms,29,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s0.npz,75437,bb0a7c6edc3a42f97f2971e8b0c252f0291a6eb4ca33942dddeae77ee24430c8
resnet,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s20.npz,76367,533d9c826b12943b65a16a8aacb4fccbb8ae30069cb60de10e6d752f86478725
resnet,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s15.npz,76340,3f2b6229f640cb96cd484243017ef814dd00195733248fce47b9dee150ce4914
resnet,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s10.npz,76213,155b71a502ac31d439c6bdb384a7e0fe9b13432eaaeb5e70059038e46b94d42a
resnet,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s5.npz,75959,7b77f88396243c3db990033492a41316a92a9e3ca2996bfb42d80dd12623af74
resnet,independent_rms,29,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s0.npz,75406,a288e19bb6faff3a632c036af34391b4112290b673442cb9eeddf0ad5531671c
resnet,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76398,cf2857dfc258b668972a7ddfb78375d8720525987ef33d47f4b18c80b70b71eb
resnet,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76366,6837154892f3200479a29cb9aeb0cca534ffc1db69b2fb0e9c2c01d7a9fb4b42
resnet,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76301,8759077796352da1731e19ff94a464e91bb1490c776758b84fdea16693a31457
resnet,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76126,e148fa2f020f5df036d45f2281db00dc7d412926b3d28b50c6520c72c5fc3389
resnet,independent_rms,29,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75657,64fee1975b0b817938aa95b5acb5cf037b08bc3b7fb9d42c79ca3dd6d5ab57f3
resnet,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s20.npz,76385,51d76a76ecd794f4374e6607f482ed39941f3eff096fa79b45f26cda5e5a8815
resnet,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s15.npz,76305,913041020e33ddd71bce54e64c50a552276d00c10839b172670ed0eedaea4023
resnet,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s10.npz,76196,745c1c7f02a5dca9d5f85698e9a49680959ddbd26f62e41e978867cf6cee7f9c
resnet,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s5.npz,75960,67824e32a4cd1463518a52afe22ceb24737004c1205b45028a99ed6df7b121b1
resnet,independent_rms,29,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s0.npz,75648,c45186b0111bc93d6980c7db7f81b85852998531ea2e8e183084aaa277f8da3b
resnet,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s20.npz,76343,f78f75ec881a4a2ceb082cea15eb7d415469fd8764129b36a9c3269be2c657d6
resnet,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s15.npz,76336,e2eae31607e086a9d4c94ba628697d88bf80701a14dea1d6394b565a300f7ff2
resnet,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s10.npz,76205,a747faf3e8aec3addba336fd99ac909834cab314302b30d4d49cdfd9ffd8b9dd
resnet,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s5.npz,75948,5220979ae6e9c447dbed952465e3c44903a6a51c6c9566a73af3a4ea6c6a3981
resnet,independent_rms,29,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s0.npz,75621,c73133e4d5753980fe0643247a08d88e374940edca66b9fb5c63bd4d24f91ff1
resnet,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76410,68bbc23c6e915ef7662d06d5a5702bfc4dcf4e5beac65a570309b9c14b783bac
resnet,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76348,8487bb78d0846822123e37b83f6eb6211fc544ccd02aa4128d0e76ad6bb3df4c
resnet,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76317,2d8a9121f1552a8a5d2026f6c89bfcc2d932efff15721c0eb17b3351403fcc5e
resnet,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76090,45f1df3ea1fdd47d90e4978eb1717c49077679e3c572196cb3da7a3fb1ae1b72
resnet,independent_rms,29,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75585,518ad2442e1fbf0e00c5dcf9c52992234fdb5ec6d52db251a099972a3c893d61
resnet,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s20.npz,76338,ffebc68cf02cfb65c6cb899428fe8b152be61a1e4fd3ea982815579b22ec4e6b
resnet,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s15.npz,76291,1f7f37865012485944ed0995b6d6b48cd3cffb2b085bb48ac5b45f256d16e9c7
resnet,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s10.npz,76213,1d4c3a41c350fab85999f2ecc9f6a6cc547df7a740e9677a69045dff7deeabd1
resnet,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s5.npz,75928,c4a57c07f4058aa4f1836f686ce9d09cfd36ed72f64b63e60baee762d9366ffd
resnet,independent_rms,29,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s0.npz,75519,c8b86f3288bd6603ca300d98ab782ffad3196c4b2f0e44b60af7dc30386449a6
resnet,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s20.npz,76342,2612e7b4fa8c1546c46f9545eba89cf1e172d9ac6e3735491112eb64f78b438b
resnet,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s15.npz,76339,bfaff57a5f20238db1abe011a1821ad6fe5c9c7ee12f37386f1dfdd23ef0029a
resnet,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s10.npz,76220,5ad36ced778790f767f3396faa45c9399d4d567dd31457316bbbb2c3faa599e9
resnet,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s5.npz,75926,31c25b65ff2ab6593ea287afb97048d862cc0b9d09e6c5a0fd0d1ea66e3b0813
resnet,independent_rms,29,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s0.npz,75528,8c43250bad2b923196f247f71091314e9a3ca54a099e4179c16961ebaa833c2f
resnet,independent_rms,29,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s20.npz,76398,505613912275984c370a0529d91edde27aa1c460a0008d5104ac8f93329525dd
resnet,independent_rms,29,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s15.npz,76373,04be2afbba64e9a36a186813e9248375242696b29af0a3ed5de4c51e37be6aff
resnet,independent_rms,29,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s10.npz,76279,ecfc061c9b537131e50a3fdd279185293fb85e687ba317159df06e8763ee654b
resnet,independent_rms,29,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s5.npz,76127,8908b114a7857509770e42f4b8fa7d935b5f5b547373423bedc0af8bb3b183e4
resnet,independent_rms,29,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s0.npz,75603,39a1f21cd87bfbc47eefe111011873a04c1392cd0096258f0a39aad974a123e4
resnet,independent_rms,29,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_electrode_s20.npz,76370,39ca94130c99a5cb6f99e4f0cd739147dc6764adaaaf0ebcbfacd90dc5bee043
resnet,independent_rms,29,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_electrode_s15.npz,76333,1630fd57ad7e53a6687d0c4c50c9a1c5f054825a4acd22024c7293d9e3acd29a
resnet,independent_rms,29,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_electrode_s10.npz,76199,d33c1cf3a8ff68257f0cda53d05a4cd10aee2f7a629e18df9301438bd3ec2435
resnet,independent_rms,29,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_electrode_s5.npz,75957,b4c6290df1306a4140c31907a7b275388a92d2dbf01b8bb6f466d1df1deb43f6
resnet,independent_rms,29,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_electrode_s0.npz,75355,3b6ad3da84f3e09bba368816671aa9340ba62a02a90e3abb963089a1418349a6
resnet,independent_rms,29,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_covariance_s20.npz,76360,7000169508973fc6e615cb7dba90e19fa398549dcd2a3b53e5e6922195427f23
resnet,independent_rms,29,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_covariance_s15.npz,76315,a29ab48f1f04430111dcd334b41fd730352ba34a001637106a659f836699fb4c
resnet,independent_rms,29,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_covariance_s10.npz,76172,266d07721814a1f998a0e84c04a840ce37e9df39b014e1044ad94ba3c82dc3dd
resnet,independent_rms,29,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_covariance_s5.npz,75954,027101f80158e6a355327444f17541a600fb54bc74bcd160b85e597cc2fffd9b
resnet,independent_rms,29,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_covariance_s0.npz,75360,70e508daaf91d7b415259ade783156cae56ca319afa07a3d7c61e1cf4c370798
resnet,independent_rms,29,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s20.npz,76373,85d5dd1163506f8aac7cd9d1ce129b17368c8fb5870189d6ce9c8720ee523386
resnet,independent_rms,29,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s15.npz,76344,a389eddb3897564f06ec1b521f3615b59d96d57eb9b5f687a0f2d1ba55690b3f
resnet,independent_rms,29,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s10.npz,76298,a79810b2df581b3ff340decdb8b8e8a4ced8a6de70f661e3be44c319674ced27
resnet,independent_rms,29,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s5.npz,76103,8990f2a019ab919e6b1f3745d847248b7d31471027bece8bcffa8e134f83ae38
resnet,independent_rms,29,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s0.npz,75665,ad30926700193f386db2bfd236fe3dc28e9283fd84a6a84c4324d484e4459d50
resnet,independent_rms,29,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_electrode_s20.npz,76351,577f3eac6c16a1285fcb74fdbbbad42a10101d1471c07eabd3de9558901988e7
resnet,independent_rms,29,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_electrode_s15.npz,76353,52276dcdb52b371936a58627584c30b53e2b1e9ba82404d83e6a37277b747128
resnet,independent_rms,29,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_electrode_s10.npz,76213,87001333c48e1d6e7485898b0c377edfb1434dc7f18b6a9b507b659a0608647f
resnet,independent_rms,29,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_electrode_s5.npz,75985,e2ddee66b7d07e0a0060478655397f124468d7656e66c92ca799d1c6ea8952da
resnet,independent_rms,29,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_electrode_s0.npz,75477,8524041dc5b30e25e59cd4d85221ed7374f14a1e0151c265eb2ef7442babb72f
resnet,independent_rms,29,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_covariance_s20.npz,76355,4e91dd073adc35e48e7668997e802d5febab8ed0deb99fa0f069f659f23d933c
resnet,independent_rms,29,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_covariance_s15.npz,76325,de9e6811afd54e36a8db9f550c215d508d8306d80be6b2325d529a765107b128
resnet,independent_rms,29,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_covariance_s10.npz,76202,be3ae286baa6c89073f68b26f15d6e41356b30e88e30e0de1f2eaa5f1e229cec
resnet,independent_rms,29,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_covariance_s5.npz,75979,f16d6391d9a0816232070092157a302319e96e0764b4316dc5e14e3c23107fb9
resnet,independent_rms,29,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_covariance_s0.npz,75501,81d8aeb4d5b55e619e518b6f3e39b720ed7a9cb3086e1f05d3269f59603d5195
resnet,independent_rms,29,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s20.npz,76381,ce92617b3432d643fd72c7b63f34e0b14d81e2a3730db3382de52190016ea5d0
resnet,independent_rms,29,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s15.npz,76365,8a3cd4c82a6d292e506f32014073c9ca3ac84f04b0bbbafe41329f4351263264
resnet,independent_rms,29,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s10.npz,76290,df68bb1afc32f04a0291fba3518c9bfbdf1fc40a50746203e137c682db1be7c6
resnet,independent_rms,29,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s5.npz,76096,aa5f14900919a3d17a881a9a14430c396064f635a19a4afd417a11c625655d4b
resnet,independent_rms,29,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s0.npz,75642,e450fc3bb8f568145558bf345c7eff7b377a1456095f87674a0c039760135318
resnet,independent_rms,29,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_electrode_s20.npz,76369,7d2e84104f60485870e938aa8e2374ba97dabac6510178ab12148a8356720808
resnet,independent_rms,29,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_electrode_s15.npz,76300,87181b7483ad9e3bbdb1310cd78b5fa19491e18afdc508a88c222d7e0ee769f5
resnet,independent_rms,29,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_electrode_s10.npz,76191,d22f1507c8fbfe368492ca277155c3ea57def406c283096c2c2262522ce666de
resnet,independent_rms,29,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_electrode_s5.npz,75931,ec8bd0bcf48557121007fccb8618dfd1d2c27d8264a7be16e575238fc8d101ef
resnet,independent_rms,29,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_electrode_s0.npz,75689,1135e5a50220d25479ad99dbafa5edd3d279fe2496a396ec0e64026097a528b1
resnet,independent_rms,29,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_covariance_s20.npz,76401,d1792624f50ce0419491fb7804184204e8c96d7778586f1629385b1397aa845e
resnet,independent_rms,29,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_covariance_s15.npz,76308,9995f565c0ee03dd529466ed08033a21719b2531fab09b2e15e8362395b97e9a
resnet,independent_rms,29,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_covariance_s10.npz,76172,9607dbe9110407aa43e4dbf29808cdcedec917f77bdfba5b0a86b6314c27f42d
resnet,independent_rms,29,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_covariance_s5.npz,75916,6b5726984955b44e67e24fde60c3bfd4cce3f80e239b8bb3f8b604e0dc7d368e
resnet,independent_rms,29,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_covariance_s0.npz,75697,39a2b1f5eda4e5524b6b8ac87371c1651b9e43e7e66049d3c1219374752cbfd6
