model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76376,16adffcdcbb34c8d1737f120ac602c51d7db308c7dc44f745e430bd0a78f793f
resnet,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76369,f0942ae5312b42e300bbcb9abdd9ac33cfd5ae9ee306bdc04f67bbcdabf7269c
resnet,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76322,3f80aecbd8c1ba42576509ec75b452379247a65972506765f7703f65676f69e8
resnet,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76129,1e9691400a5887bf5e5c8a4730cb433a37e62aa5ca5b9abff23311c8f566ca5b
resnet,independent_rms,29,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75595,224b11ae5406c938d3448e35274044c17ce02f9b06f65a6ac509afad09580739
resnet,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s20.npz,76381,425a82e5fff8611ee65e26525355dbc33e372092929739ee69257745abe2e44d
resnet,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s15.npz,76317,488a210078abf7ae89da8ff171955d4fe4ae0aa83d620afb02fb954196b122ff
resnet,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s10.npz,76212,2cbbb54cbccf45e68c04f387f27b5637e1dc23917434ba88e1b20d9ba63b7d2e
resnet,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s5.npz,75965,169a553ebf0a5830599e90acb0e1ed56c60a0b207e2fd27553c7750e2ff7e5bd
resnet,independent_rms,29,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s0.npz,75384,7c59c136cb0e00b5974ed7c2ac06b74382adc9ef0f6dcb03fd7ceef5d232c684
resnet,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s20.npz,76387,7e2b410bf0ddc822cf5d0accae47563cdaf7749475ce3de48c3d8648e0aaedad
resnet,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s15.npz,76332,e7bb1de692d9130075bc6c43064d019bc88ff74b4066dd096bbbc79cae900577
resnet,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s10.npz,76209,4edb8cb27333667004d96b9753fc2ffe337fa16bab67ccce6984a858d9414d61
resnet,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s5.npz,75984,889da29f375ceeb361f301f3840b8f71aa3d17beb6ef97eaba9af0c1622a8af7
resnet,independent_rms,29,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s0.npz,75358,329c87e2776449fc9742b845c87fec0f922c0239fb306dd0fff077aed33e7b17
resnet,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76394,fdc8e0c478f7c4122592f9f848479247062105d2c3fdacb8bee7f29d57727c23
resnet,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76361,f66d633a55c1224883302ee2f8d9e5e82b02c1ffc32ac928b5c4dfdd1fddb46b
resnet,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76292,1e91f26483a4fceeb7f806f7059415d049b0d5b59b6830919ddb55af423c0284
resnet,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76106,d983c5be90f43fda7ad9d913a67d49826f39ebe224defa9a7ae3e47cde7baa63
resnet,independent_rms,29,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75678,034ea1924ab6f061adf2be95c5db50274f1b0c5ecd278bc907d62461ff9109ff
resnet,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s20.npz,76372,b945659ffea297d788502e3b5552633f008a6904efe3a9d0b965a13c59f94d49
resnet,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s15.npz,76363,84c0162575930861fe674d7b54edd540354738962ba6b8a91ce19376fe1ccf2d
resnet,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s10.npz,76231,37ac3737aa965b2c22eca66c35f5f93bd6aad7875f01eb6ab74002331531a22a
resnet,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s5.npz,76005,79cd1662b02025f917cd4eb333fb1181f6ef1208340a3ef2e4b7435431d8dd43
resnet,independent_rms,29,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s0.npz,75496,017012f49bd6a9d69a253eecc32431b54b71cabcf851b8111a5a2f5610ebbf74
resnet,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s20.npz,76377,9a27221d9c528ea0fcc6f4cb91e665af211e780a244b1388a2a1c105f7cf6732
resnet,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s15.npz,76331,b62a7bc7a677024c4c249131c445bda571800d96bcbc54d0d6585ee4269f8285
resnet,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s10.npz,76256,85ed23453510bef3b911dae1e999a2090f3cf0157e7a6e38f8f19e2f2174717d
resnet,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s5.npz,76012,b68c7eebf675995ce2cbb7edad8d81d827de19a71c1aba0dadedbfef7cfdd2fc
resnet,independent_rms,29,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s0.npz,75568,65d2d11001238fa75cd71919efc96e8d9fc731ad23a721f38462ecf5caab6732
resnet,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76423,834cb7ee9e7b0cef1c8732aa2312cf8687db6a8e9512073fd361145cd75ff0ad
resnet,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76384,61d196f239920b810c285bb86964ddd60d6df0d53f6c54b7f1efee985f74b807
resnet,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76322,f8f5908ca7f165e963c3f1a1f081863893db73974f6972f96868a80dd3cf88ba
resnet,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76155,68a85bbccebea962756d3ea6942654de8bcc3fc55ffc0d26172b093300b9d939
resnet,independent_rms,29,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75686,3625ca00a479cf24ebadfcefba9bb0d34316d1c14d2aeee49cfb5d60b72cea94
resnet,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s20.npz,76364,b579a022e9eb57684f27d4bca425ae96354544c5e6748b9fed82abe5c85ce2b5
resnet,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s15.npz,76317,601b5ccd98ac54dfb135b822a47d015b405b55d99f52aa0f9eeee9f8b30dedc7
resnet,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s10.npz,76240,e90d7ab16c090e9661027f918d1dceda7084b7bce7124ee01045af66aceee3d7
resnet,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s5.npz,75982,fd14e61b2d073856daf380202ae9a6f83df55166e04c002092c94c8385ebe1c1
resnet,independent_rms,29,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s0.npz,75700,317d6e14b1cbca4c4499487a987a31f428b561b6df04d75038b6b17cf7ebcc17
resnet,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s20.npz,76351,28e7e663aad34cd95b5293de06099de9c2d777db970c667d2fddfbf305d05994
resnet,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s15.npz,76319,f1470b1357db5550d9ed58e27c7e3ddecc479fa5b02c314df4b5ea81c60a2694
resnet,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s10.npz,76232,71fce51f0ff272783004de14b3956c5ce39ab205f40cfbe69526962dba44e2b2
resnet,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s5.npz,75997,e4d9e2e691b204df64ac785a943b302e4f5e792eeb53282389de2c5976b3814f
resnet,independent_rms,29,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s0.npz,75678,7596bd56d4f5839a0043759077ac7b5441647949719c65c789f0540fc76e4dc9
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76411,825e96cd00cbf260681b3b380bc6d670033b0d5ac343921f503b4729cb03596e
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76385,789da11414f12565f7bd9e7cb6cc0d23bcf6656c9129efee8739934dfb39fc6b
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76327,5254d6b766fe21d41ce2968f5b9d6b4ada0327e1c72849c47d686046deca720a
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76111,fc9e98adb3e1de3a3b27a0d81790e482cb7271c04baecdbff2a4344ab5d29150
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75672,e01c034297e1d3c725a084d9ddceb565acc5bfea4f30d9ca02537f5c9f5c7d9e
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76399,870793ecd51ebe1473e9be3523a89832aba35502b4f6420f52a21d29b1c5ca5e
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76371,efeac605becfc415aab9f1024794946be8df03ac7fe9bd64e07f30e323d4c350
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76257,97f315abbef87f16061d00bcbd3ff234957b952fc0da51c14601d4ed8d335e40
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,75981,2db96217c71f7eb5b6c6d9ef9021ff0cf69470a9bf295d594237ab936863512f
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75446,a27b5b18c9eeb98549820a9dab8b28d499b0a5df7bb2ecb1c254b3a74031dfa9
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76411,856cd23dc896c759baaa680714120708115bef7a2b90013add866a5de5a20290
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76336,8eaf5e63ce25512131a8624d1f48fd18bd0a8a18d8d93dfeadab70fe77335582
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76239,89ff63b5ee5badf319dc7c1a3bf992eab819e9f131c2f86271382a4bc7046070
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76004,990f6e1b5901a35472dfd9582b2ef458bd196a5adcdb7456acfab4be2e75b61b
resnet,independent_rms,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75450,0f55f438d4477dac9505d06698a83d55c8e82849b92ec2102d2700add65c4b1c
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76419,351520de813cd16eca76b7661b7e2c1c4f3d785fc087cf8be8b4cba488fd2662
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76376,5f0aa447c9c164ef6d4bb520d1ee25b43b90ac004c03eeab2d0763fb417a2442
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76308,dfe11ec417286b28d2a2702a4e557a77926b72fad4f04ff9044a6c598b27cc90
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76133,76b57c16546d2fb5bfc57e2b57fc2527879159a6a57f9f887dfe6cd625fd49f0
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75626,250f4e3461542e26e7fbab8adad78efbc5c1215b4d40e53225894b1e906d877a
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76378,259bf9a1ac2e60cab1aa485535b7ef5ef3d0ddba0902e355708033c69dbc82f0
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76362,3cc69e7b5e40ee26f2d9a2f255212338cba46b8a1cc7c6151f838a7f41145899
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76236,e353434108c47c7e7f7e9aa9fdee39eacfe85a014d0e6b10bfda6f595f3c7adc
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,75985,757e1474ad5432599a551ff14adffac040d7de2bc5725e75349921210cbf669f
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75408,6dd78870a87d0cf095a9d2793d58ea07a0cc7483b8166c6f6473d79c2d5ec4ed
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76386,6473f7c636df16b7de9087dcf6cace82b3f1d1810bcd313b86dd03931dde4f7a
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76364,31aa59ec2ccd813cd7e6a035155806e7f1f241bc365a45402132fa46ad9b7ba0
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76221,bda2f2714c66389846831c59c526aef09592784b687e7db49c5e83638535c48f
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76000,57a6f77f2b22907a1e3098fbbe8d9475458f3b99578628dd03f3b0e1f78d8fd6
resnet,independent_rms,29,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75400,2375b79383f2c9718a6d63efcf74747b477418b3e4031c4a9414fa144bb69958
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76401,61ee912abc73589846414d0ef7e9d2b7e6a06f5c0c70f9d03c4cbe20188c3b46
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76396,61640aff998b26bcced79f40b2641032c2bec46b1999b7eba0777ac80e5b990e
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76344,7bc40e8b4f10dbb6ed07974e7f212a021b5801ea4f853674d71d334448a27127
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76162,ac9a2662323c51b51dc8e00f7ce457fe14709a90273baafb7a3c57fea7db7f5c
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75738,cac7c41c5f8812c7c0f2e76ca96a9a7c47de6397884f5e78c2e9a1b2943abe87
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76397,86e688763e71745174f3bc5ba64c6920ba4b0c2dd6408644dfa8db5c3a2433a6
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76345,a9b6d8dabaa054b339a2f5c0b0b4883bc3aed4c8f2ed84b2d2fbe60a224b9ddf
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76264,bc9333e2b185d376c41f1db374833e64d03a89cf04fb451664dfbed2d660f91c
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76055,5a0cb5025bbaefff93d3286db76c140acb2725eea30b608f85cf850411d00355
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75577,3978e4e809454772849e5b1af786dc422e6ddcced920955ad3e123f09195991b
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76409,61593cb39e1ae13759e8e825ec53eb9ccc0248c94ac723a9d5ce62e59f02f457
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76386,fb2bfe8f07066f94d883b40192dcdab67d3b1bb71330f8a3a008f194399c998f
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76317,5d01dcd9cac33ecc36926fb9395f6a123bd3d00455f10708aa797bd81527451b
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76054,e81477a832390a041b58df089e71100b1733602c9ddfa844c5f11492e673fe31
resnet,independent_rms,29,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75564,9ff080000971b43e17f3c33d2ec7176b6da571b473bf3dae89bbda0a0459ef2d
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76386,71092204304561c6f8ab0a8762cce75739dc4a37cd395a32b13713e1223f94e4
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76370,07652cbd600cd7b78db7bb4486bf892545b5acd7cb89dada48d4ea531151235f
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76308,be30f294b3d9bb2c28501ffaf330ed74f56af47cf8c8a61223e2e7fefa23ae4b
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76142,8d6fc69852de8d05e5f7cf2afcbb1e59f878d4df77c8b03988b076ad06fa4183
