model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75708,126686d84bc8ee69fb73d59caa8ffb067529f5b985c90f0f80da91bad76f8825
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76413,0a3586984f91f60f1e5a32b6d798c73bfc409906d0d4458c2a57106944df6e60
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76335,21b381966c7f047724023a761cb05b95564c2cc089434f72780960903667ea43
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76242,9d19a1b60fa182a96b76181df5a39b28870e74143b655977f68445bbe44dd7e9
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,75995,23afe167196b46ef7aa4de168212beae8740a88ed9fc26b9e8762e9a905bc2cc
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75682,57943d05d979ae4ed9270b8b4460297f28ad12c8c2009ca763061fb8e0fb591a
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76362,3b22f23920a7f7dcea1ac6114a09018b7854cb6ba6291412a711f757c6ecbbf7
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76334,7a5587061de42a7a8b93cf074cc6dfb15d506a2edafc2e9ebd6ecedfac75fb33
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76252,a487acec468d58c971bcd1e916e260cf76386df4c8849f620584d33a1a2ee601
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,75991,c6c44752dc6a14c8dcb0a33047d72ea8d15b939b169a299f26254f91957385f1
resnet,independent_rms,29,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75630,c48618398fdee07e1b8f300fd717358604df1def887a612a29fbc2d3969665f7
resnet,independent_rms,29,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_independent_rms_s20.npz,76361,6e76933caf6f1ca882c5a3d76a111a06a3fa6e8fbe53b8322772394c2087bd02
resnet,independent_rms,29,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_independent_rms_s15.npz,76348,5920f0cd9d013eebbfd72cc0e254969beffb9c719b1f5c8cd974da043589ccb5
resnet,independent_rms,29,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_independent_rms_s10.npz,76302,7157ab3cef0ca4b5b8047ff13e8434096a26126d0effeb2c33d0518f17bce2a6
resnet,independent_rms,29,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_independent_rms_s5.npz,76133,101c1b3d5f7147d3be11fe1d80b7642582824b96b6a1ed41f1318270ced14ff3
resnet,independent_rms,29,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_independent_rms_s0.npz,75650,2701cec1221be05777735289cfeeceaac39e42de96588ac9c57fd4230db21d88
resnet,independent_rms,29,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_electrode_s20.npz,76353,c098d289272eb2b6b34f8d5bb45764f4fc78c9e798daff899fe068505e3d9759
resnet,independent_rms,29,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_electrode_s15.npz,76326,d81a897b4f0d844f3afbb829b5e4cc02bdb96f23a391caffb0d47ccd7acab13a
resnet,independent_rms,29,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_electrode_s10.npz,76234,f4053abc643db33b40052f8fec2248b307eb6f34deddb55a87d28ffab50849e2
resnet,independent_rms,29,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_electrode_s5.npz,75954,6f80a435f8386c5c399242285768f0d09f9d9ade6cbe9cf90237065adb5917b9
resnet,independent_rms,29,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_electrode_s0.npz,75497,ab96bdcc8433768045ed3abbc001a5fe8883620b01275c0cfe353d730d21922e
resnet,independent_rms,29,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_covariance_s20.npz,76362,b3d8c312d5672cac8dd28aacae5c57b7ae0372dfd1c5bb5b9ca6f9994f1e98ad
resnet,independent_rms,29,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_covariance_s15.npz,76328,a3302dfb4af61ad8022737819156917821f80a0f1146a1b80a68f1b1614cf46b
resnet,independent_rms,29,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_covariance_s10.npz,76224,d7ec36278e3252d7e0bd00ef4dd982cc9566eb2ffb577db612d1c66e68ca5fcc
resnet,independent_rms,29,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_covariance_s5.npz,75982,47af042ee63d8f75c9c923ab0fbcb0f72b7ec48114d9ea992db5b78f74d2ce46
resnet,independent_rms,29,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20004_call_covariance_s0.npz,75502,88e043dfc445658f26fef16fe3738955ba02fb24f122933ab1dfff9b0e643d16
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76403,5099df79f2627cd3d7106fa325829db02ffbbef236809479ee936820eadf0a21
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76371,47d4b7847adfe82032fb3cd2d27590b8be64fb2ee4bd5c60e0adfebac414a1a2
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76287,7e20dfdb82d1affb1e36b86b2089327ac956530746cdda8eb12a5e8e8a853bad
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76093,8bce32f6bfbb5408a415a6d6fd3f56217457adfdc3378fa10f8e29122ff50bd8
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75633,c80e4269d972b080cddcf87c611b8456c5a8f9b478e70901576761ae388b5c5e
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76357,c0793a340017de6a08ff2b2e91dbd9f25b959150b40fa2dfadf3d02be961977e
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76314,09ee44047a2eaeeb1e6449d6a0eeef686a744e2cee234f29a7ce1b42085ad952
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76209,5391b07f122d76d4ad59d118a3da75363df886d961103ca2a55fe1f92fe02d4c
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75949,59fd3137d5f548d220add67487498d527727612dcdf247f9cc717cd81de77b8d
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75515,577f32012b96b69781538fe34a8766d624dabec4df9802970b6ab61c7ddb0e42
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76362,073a7d65d88b5367b5b9d28423e4766d849e342a610d994d25d8aa326df02e0c
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76332,1ed27cbf9f95b9c061a6935d8a1721001f766f684fa206206e11094d9f667ff1
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76246,9e6f4d0e3ed53abaae1c69a14189126d590015f2737cd126874cda3466a7e4a5
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75936,66abd2f5c72d1a4b80bb73028a164cd8e77a421ff68400afb85393607cd9e65e
resnet,independent_rms,29,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75512,8a6c79e0213974b5c73ba7719a0c20d91b47c25a16a1976630e1279cb83a252f
resnet,independent_rms,29,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s20.npz,76391,c4d39860b1a0af7bf7b2f5b28de334d2aa67db532c635d17770c76482e4d74ce
resnet,independent_rms,29,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s15.npz,76364,4f3fed3ffd341b8941431f2bf1b87b6871d36403eb9fc6e7c152d8a40e3e09d9
resnet,independent_rms,29,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s10.npz,76316,421ebc0fab5e7e6466155108dcd38fedf1e79d685d0e2c67d16178a3b6f53dc9
resnet,independent_rms,29,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s5.npz,76106,e57a89cfcbd2e05c0dbbdcdfb75ef0525f7c6150b2e7293a5f8b406311ba25fb
resnet,independent_rms,29,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s0.npz,75593,1afc2c14e383f8e5eeb64ec6d7a830bb69b2daf992583ebfbd940050487dc8b8
resnet,independent_rms,29,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_electrode_s20.npz,76377,ae9f6967085adb8e11ee2739ca65102d8d2917ed11a9a2c9a8287fe68226fd84
resnet,independent_rms,29,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_electrode_s15.npz,76358,6cc2869c29e8fc8d2a2c2641e07f0eed935ab57c846f04aaeacd784080205cf4
resnet,independent_rms,29,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_electrode_s10.npz,76293,ab892cab5d9cc5270dcd9e0e24117be73a71aefb3293d4026b3bcdbd69111ab7
resnet,independent_rms,29,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_electrode_s5.npz,76122,e795f07ac1d37ac892b0a8a7f6d37f75ef0fc6f1b0a0b8bf5a3bac4859704dee
resnet,independent_rms,29,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_electrode_s0.npz,75575,8b942023a5e780a6d1c9563500752993c27e320a52856fb1ceb205341156b790
resnet,independent_rms,29,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_covariance_s20.npz,76383,f3afe3aae2862290fb45e049d6977999fb99ec594a1d1d7bd91fbe16202663b3
resnet,independent_rms,29,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_covariance_s15.npz,76330,27dd0350d244faf3048dccb7007310daf7546f80167cd3587ad15bfcc6e16e7c
resnet,independent_rms,29,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_covariance_s10.npz,76341,de3aa997957b621a8f9ea849c7e0b19da492a04536217a4af3dddd561b4ab789
resnet,independent_rms,29,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_covariance_s5.npz,76102,a71ecb24dfc65af5f998d7f18089cccb57f9de383af7766fef9db51e73cb8bef
resnet,independent_rms,29,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV1_covariance_s0.npz,75572,d0706e917ed7cfa7e59c3a61150050b3767f578dc110d5c40a69203a36250451
resnet,independent_rms,29,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s20.npz,76401,f5ff2d136130e582aee14467658f6c04b1a684767e6d6a9b8f804435f189b2bc
resnet,independent_rms,29,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s15.npz,76340,45c6a76e48367012db11175ad1982bf762c3c52bcccb4506bd9d3cf4bca903dd
resnet,independent_rms,29,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s10.npz,76283,04c1d90af9451e6dabc62c16409de8a2e3f2c59eda1a8421607a53e731ae6d56
resnet,independent_rms,29,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s5.npz,76109,edc1e097885633e20f09d52ce2e0a961eed7ed4759ca6b3329b47b809f47eae1
resnet,independent_rms,29,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s0.npz,75618,7faa9eb1b5341992a96a58fe68b879a02f31d053f546ca3f6c8a32e4ca6997b4
resnet,independent_rms,29,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_electrode_s20.npz,76360,5962454febef0b45e1d5b6cc1bb41dbb43fbc0ff992abbba0864263ac382ac52
resnet,independent_rms,29,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_electrode_s15.npz,76357,a9c4db3ee9cb791ffdba17225dc9a4482eba044a4ed5da4d6cf9a012d9906995
resnet,independent_rms,29,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_electrode_s10.npz,76287,0e4ef2383d56e999b71221fa3eb98cc302221590e201a67039e11d448c128ebd
resnet,independent_rms,29,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_electrode_s5.npz,76113,b4d2462234c7a9a6c851631d83447eebfbaff49c1f0d64bb707d6d534d795831
resnet,independent_rms,29,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_electrode_s0.npz,75594,fba1ec5e6d6ee4e5a9a788e547ebe2f9ad3eabdbaf4802dae98ad4c20b6cf588
resnet,independent_rms,29,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_covariance_s20.npz,76349,5e6bfb28048f83d056d503164c553bcd71f8158dee64c9246021a9441db7185c
resnet,independent_rms,29,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_covariance_s15.npz,76349,fc6ca806355ce96eb64acb898cfc3366fe6563e9ba499cf33b7ce9ea05a40075
resnet,independent_rms,29,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_covariance_s10.npz,76276,663682ad0bb039147438a64850a9c18c2dbd4be38c3bbf3f8dbd09bbf224555f
resnet,independent_rms,29,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_covariance_s5.npz,76075,5df265eb46bf6d9e78e2eaedcc5f5a7ceae5b98ae0552cbcfdde4724ae857385
resnet,independent_rms,29,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV2_covariance_s0.npz,75603,3c88a2876d9567bd42329ac10aa77cc0242de23786a0cdca052e5e08955e9d98
resnet,independent_rms,29,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s20.npz,76390,39de91a0c75ce48e338862bcec52419aaee2e94f280c353d7490975ffc8ab070
resnet,independent_rms,29,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s15.npz,76390,99f7d5fba8ba4fba15e193030cf85c8939f75ac783de3cde1c98a69311b5478b
resnet,independent_rms,29,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s10.npz,76353,fd84cd7c855234334f6e0ed5612477a3d5439194e8a1df953766f40681f668f7
resnet,independent_rms,29,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s5.npz,76240,0ca24d3b64874d82257709ca150bf4df601f467e760a11edf22f229c8a232549
resnet,independent_rms,29,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s0.npz,75989,9ee26e86b1cac67adae0f3bbef6ceaa86fe7db04da9fa509cc08f4956509c535
resnet,independent_rms,29,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_electrode_s20.npz,76399,e4cab8f3f5eb480b9f80542e8047be2dee259f1aeea5d651c6a01fd08a4bfd1d
resnet,independent_rms,29,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_electrode_s15.npz,76364,1fbae9e787249ce9209768bce344db1583985374b521cb2e45aa427882c80a4e
resnet,independent_rms,29,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_electrode_s10.npz,76332,ff8e4149b6c43ccd6781a99bdd7a562b6abce5e4611c06b810d55db78547f6f7
resnet,independent_rms,29,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_electrode_s5.npz,76245,294ba1a643de5b250703afd7c4a47e97766b6f3f1f703ef8f55400335a716545
resnet,independent_rms,29,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_electrode_s0.npz,75987,e547fa92d2481610f3aedae3aab61aba4cfc3758a651b6ca1e1793b9ce8b7d41
resnet,independent_rms,29,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_covariance_s20.npz,76387,f446a43862953d1f7a5148543995a3adc2acfba39043d7278f4aef242866d133
resnet,independent_rms,29,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_covariance_s15.npz,76361,3e1df699e1c89fdcf5370364c9d3f93cf0f4c9bdf26b3fc18ee7769768f036a2
resnet,independent_rms,29,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_covariance_s10.npz,76327,2fabe5297a634409539194f96d8bcf0fabddb2b7cfaa0f454cb45bf8e9595d56
resnet,independent_rms,29,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_covariance_s5.npz,76254,33fe310a7eef7b13c9914452d4dceb2c4f2a571e407ced39ea1c1b97dfbc6b4f
resnet,independent_rms,29,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV3_covariance_s0.npz,75959,d5c162d397222a95dc02ac54c9f819686b231998277c355ab5cf9e246c613a06
resnet,independent_rms,29,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s20.npz,76369,f678a9e4617ef01a274567b2cb3a5e29911ec6079f3feb8c018e7af48ccdf635
resnet,independent_rms,29,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s15.npz,76377,01d51c223b279d1fc28ed7d9805d2d804290d68eff2a72faf05e3b13823f18e4
resnet,independent_rms,29,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s10.npz,76347,46eda509fb3e40958124a707de4ac1af59e419ff165241d7a8c2513ca615dc00
resnet,independent_rms,29,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s5.npz,76232,7dd2bf7dcc4573459d69acbb8c940c09c477440eb0df5e92abb9022a32d10eda
resnet,independent_rms,29,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s0.npz,75913,0e903aa172162664da6ee2f768e97e5c37c39f490bf664f883b5d6008a17bcd4
resnet,independent_rms,29,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_electrode_s20.npz,76395,2822bb52ea4dd85226ad8ebfae9a8d66abef37caa2dfcfc71a28d0a53a1fa7dd
resnet,independent_rms,29,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_electrode_s15.npz,76368,1c65b92ac4254936b7501cafb6a86d5f38401fa2fc9fe5927cc1dfe9ac667162
resnet,independent_rms,29,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_electrode_s10.npz,76314,e18c94281702abfa2fdabd43648546f1486181966d35ec7e5ed6843164a27364
resnet,independent_rms,29,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_electrode_s5.npz,76220,f3f8bfd8a277258dff7a16bdcb84b1345e42cf41a1033e906967ca33161e662d
resnet,independent_rms,29,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_electrode_s0.npz,75923,512a6a6d7326abb8aa6dd7435006e6102a89b7dd648856da234386641c67a454
