model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_covariance_s20.npz,76351,afa147314c34266111862e3d97835a6c8a39d599d3444965e7e7915cc14d0cd8
resnet,independent_rms,29,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_covariance_s15.npz,76350,6c1641fb7db6684b1024a9ffc3a1167acfb41c2e82f449c2b82df4cb1339c91f
resnet,independent_rms,29,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_covariance_s10.npz,76322,0498ce64e9e8c307cb3004e60fe2c1bb176b109985e43871cd5425d261540a96
resnet,independent_rms,29,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_covariance_s5.npz,76238,074002d785017fc0818fee2ff508975903d0c3406b3c4dcddcd5fec9816ba651
resnet,independent_rms,29,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV4_covariance_s0.npz,75888,c0ce631a29462a28dd0272fb2c1d8c0ef84524924bdbe8d204fb177e3f5e8820
resnet,independent_rms,29,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s20.npz,76376,a781c8c234b54eb23a010932e69aa15a92efddad23acc593e8af32e69a47661a
resnet,independent_rms,29,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s15.npz,76341,e01890e9cd56b077b548f3c9aab3569a097ada3bdf09ed824926c881ee2e0332
resnet,independent_rms,29,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s10.npz,76301,44d1b8be62e378ec1f252852e5b1b9863ace481306c4ab07a9f570c6e7f25601
resnet,independent_rms,29,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s5.npz,76171,3abe4978f3cd91fd52f552cad788a0f1bcbed42d6c78bba340f804eec14f1293
resnet,independent_rms,29,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s0.npz,75632,904a2680e10cf01c0478ff4090f1d2cd1cd342b383f4074dfe9404b7a06cb139
resnet,independent_rms,29,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_electrode_s20.npz,76369,0c16d61e236d6564a6eb01742ee45d7817b21f7a567fe3fae0e0a7a2202543b3
resnet,independent_rms,29,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_electrode_s15.npz,76347,0626566304571234b4ecc8be3ce6e6009269a51842845dccec0718d0fa97fc56
resnet,independent_rms,29,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_electrode_s10.npz,76287,4158695f276427975be5fcf5300c7b50dcb1d1148d70abb3e40a1392137e8b67
resnet,independent_rms,29,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_electrode_s5.npz,76131,f89888d03c3567f3226afaa3b4aa8b732ffe853ec90f2e30d2a1cf9c70887731
resnet,independent_rms,29,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_electrode_s0.npz,75671,f31759eefaf28de2e0d9587d9429b50101757c882ca2bafa51378dccb1b17db2
resnet,independent_rms,29,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_covariance_s20.npz,76357,e7c3fa65abf65140b27bf338db12e4dba2d9ff80ca85d82dde84839c69ef05ab
resnet,independent_rms,29,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_covariance_s15.npz,76329,7e40b9b1035374d6d1fd1b03942251fa2d5aa80857310996b6455d3ad75cea64
resnet,independent_rms,29,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_covariance_s10.npz,76255,913334e32fa43ba4fe91e0a55d68479554ca4c1fadc88cc7c7e8eb646516c533
resnet,independent_rms,29,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_covariance_s5.npz,76106,2beec23785fd5968ffa2f7fbf2ea58b4a763120f03b51719f07854e94553b2b4
resnet,independent_rms,29,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV5_covariance_s0.npz,75618,497491b5614c7602819dfbc9eb62f984f85388279b21bc824f9da119a8a88b95
resnet,independent_rms,29,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s20.npz,76389,cbd6b10e9743eaf20e4eca7de49bd7b27c0c1474fd0ed5feee28ba83a1864e78
resnet,independent_rms,29,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s15.npz,76365,503aac9ccfd0dec9e57b2d8979de142090c3045bb49c766a53d5a79a15ef4c4f
resnet,independent_rms,29,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s10.npz,76329,d8a20d11c3bb6acb03b5859aff4cf0378081c4576101e93fff086526e55c1efa
resnet,independent_rms,29,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s5.npz,76161,f6af8e38fde61759bd6067d2d872f8aef95634c6fc335a05d2dc2bef6a5c69f3
resnet,independent_rms,29,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s0.npz,75751,95470188d40533402670bd8ac30b8a52ca1f342712fbfc8d4baf2de435726996
resnet,independent_rms,29,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_electrode_s20.npz,76342,9f086f61eb0481326c85f6c7d1ef3f0cda14d0413ff71677b98072eec5a71be5
resnet,independent_rms,29,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_electrode_s15.npz,76347,0a9b3c25f42a682a1fe60cb4ea42aa03c22155c4abf8ac4408ec16f3046c665e
resnet,independent_rms,29,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_electrode_s10.npz,76305,b969f179034a09907576c00c56aeb6f26a842fbbcfd6420d7d80a734507a9f6a
resnet,independent_rms,29,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_electrode_s5.npz,76140,786ea9368462a39118e6178a4041be3c3bdef64515a8b98d7c6bf83a1df237fb
resnet,independent_rms,29,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_electrode_s0.npz,75752,2f5f0b11ee84ac722164e866593d0f3274ebfba86a6c3164498021509289615d
resnet,independent_rms,29,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_covariance_s20.npz,76359,4e875a363114613a3692eeed43c17f6ce97876db151b3e28f284deeb48dd5cce
resnet,independent_rms,29,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_covariance_s15.npz,76346,b996efff6521f72c5bc4f0c3871ac69e4313e493cc138cb59bca156d122507bf
resnet,independent_rms,29,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_covariance_s10.npz,76346,65379764e120ba4be0729cc91dec579d861fe539ea42522bd07f677eaec74ff8
resnet,independent_rms,29,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_covariance_s5.npz,76156,d156e6c055b3be4856781265c4c0bd03195b18aa4ecf0ba65a772989b207f08e
resnet,independent_rms,29,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cV6_covariance_s0.npz,75765,909501c415a143b3bd78f039ec3b9d40890767b88b3c6a7e8effa4113a33a52f
resnet,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76407,eb78a3179d76cd65035f7d82e0999e7d387ba05acb37683bdeb94dc9493323ed
resnet,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76335,c35bb620dc06b622dac32d0c4e9c04088c2cfc7ae394dc7d1123102486653e59
resnet,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76311,dd48ce5b064fc3db0a8fd4a6b151eb69794838e37c968a1fb7f457585528b0e0
resnet,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76071,31a28a0d076da7cfc9db7b99fb7c01badb21bac3fcdeec268b367af9dc010e3b
resnet,independent_rms,29,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75619,b0afafc78792654f253ee9bd0592b213f4870fe3b717aac21bb828a68b021111
resnet,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s20.npz,76329,ed13e20fb6891be87b1054a33eb2342891069d6374bdd5bba7f88c8a90bc772c
resnet,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s15.npz,76337,cfc52452efcd2328b8c64269056b7c1d2ea8cd3113b6c103efc1698864eab227
resnet,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s10.npz,76211,c33c0a961be8c336e8e5fd0423708f7625ee81b528106bb5c5754fb595dcf809
resnet,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s5.npz,75987,c6770175f22f5e81e1dc0517ac02949db0e30c2299a07aeec9bb4090ea0d148a
resnet,independent_rms,29,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s0.npz,75435,a1556eaa972d94f7b15caccc39beb54aed616679c8ecf0d33736628441c4d2b8
resnet,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s20.npz,76377,497fa6a83efb2490d49da1445a183350f82729c2ab17c79f1ccc95cb74502f43
resnet,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s15.npz,76372,d07f6dd4cdefe2c843a7917c4a79744d24571f5ee54f9c1fbea6896c3816f503
resnet,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s10.npz,76203,fb07617469511fe2f8ed9ac64ee1e00560ad0d57c63ec14d5ae98013f9da7c03
resnet,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s5.npz,75945,527032a0e759dbe789cef85bba4ca77835d80c265abb93ea5b607e9c2201f657
resnet,independent_rms,29,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s0.npz,75418,22f86ef1c12d097c383223cedd696078a86701f9e673902b5a815285f064b933
resnet,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76381,8b12e4ae20b1bdd971ceef7e49fc747480d20afdc4fef5ccb44240bfc0dbc0c4
resnet,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76373,7aac1280b0461bd22cd1ee35423fd471f26131bd23aa67cb90948ae4cadb3165
resnet,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76291,3204a0c214840c7342639c854e8d24c56bd0da379c7cb13b687079f03398dc85
resnet,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76124,72e4c0069131ce566ee56c0f166e16b4df43196b7834772e531f8033752abdfb
resnet,independent_rms,29,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75645,13fadca37ecec686cd2fb51e54390abd9c3419dcca6c7fd7a2008db40abed586
resnet,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s20.npz,76328,acef2ae7976bc49f1677e137e7a3527197bc743f130334c194e2f24e7b99f38d
resnet,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s15.npz,76339,493f82239fca209458124f503afb968ede3a34bae3b5b7d694867a7a5fbcb4a6
resnet,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s10.npz,76201,7f18dd8630f2a23bb25f9d1e4852138b21b57e9a49f1b82e4be08676a484f4ad
resnet,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s5.npz,75930,ea09b60a4717a365d31f3ae6d18761b77b17a0bf21c43a47b5c5bd38cbf76eb4
resnet,independent_rms,29,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s0.npz,75613,f19ee38079a67572dda0300402b618b1c6711395829f535a9c68941fb132c472
resnet,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s20.npz,76385,dbdf4e9a5fc5467feb8cac4c8a6ebc902cc6dfe7d8a923fbdd9bbe5625bc1fe7
resnet,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s15.npz,76323,f80f82ebc1584426a306f39542c10c056172910ccfcf1b5c84aee4f91ebe6632
resnet,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s10.npz,76198,e56fd67ded4826be682dae4b8055bb4a4addad67fb14c35de71c607055b49f34
resnet,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s5.npz,75944,e020e08753f18d66607a0574fe1c6d684a7e87fb680b2646e425d8080031bf87
resnet,independent_rms,29,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s0.npz,75637,d9cd61f91c33ddba0e6cb1db776fb255a0bc5a1ccbbb0d3cb72098ab7dddb2bb
resnet,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76384,5093bf3dc603d41ddd35856abcd4ad2883e2ff4dd0a0f0511a43eaa79c71bcba
resnet,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76363,4aed0f564f52e84a915d9b6d16b0706f609fbdd163399d5713cd4e293a108ae7
resnet,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76314,af6eb0d6532ecc552dc25d3ad0752c99d9f68448569e8b2bda5fdef09af65b0d
resnet,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76086,f65c390bb0277837675331d32d69a9d15cfae9b43a92d650dbcae59588458153
resnet,independent_rms,29,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75569,045b13a13a1f116278718b4d28241967de5102209501c559896df7415d380ce3
resnet,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s20.npz,76362,0d320e39319d49e8a8072ee9052223db14a36dd02ba319ea5e1a1124a96f59a8
resnet,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s15.npz,76305,f6f54a0804b64d3b44d579fb0d732d06618fcc76a0b8c3195303679ab68ed2fb
resnet,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s10.npz,76201,7956b90a6e52fd79a159b5d9de67c40189c2065987e196f5476178c1c7c3f3b4
resnet,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s5.npz,75939,2906598b26c114e8b3eb0cb73658ac8a01e44b9a133d1fb8d1895046d095e523
resnet,independent_rms,29,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s0.npz,75546,44e927fa03ba48df58140c6ee121ee13717a69a4bf6a84c4ae059e3d919878d0
resnet,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s20.npz,76356,f013f884110a776934741ee7fe7e20c43682210e0b88da5a9e10a113d5620cd5
resnet,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s15.npz,76333,c9e65759b8f758ff86b3244e0595f42991a4d6709b9a2239d70431b574c73270
resnet,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s10.npz,76213,2a23641cd356396086b9eedd6141a6566a724c7a684a9801397d5f6c3bafde2f
resnet,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s5.npz,75924,e9460c85c3d2cdc1f7e86d73f56da38f26f0a7dfb9186ab0243e7582435d0bba
resnet,independent_rms,29,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s0.npz,75532,28c7b41a74f2df4d635ea066841430d23cbc1288468005452cca00aaa8cd07c1
resnet,independent_rms,29,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s20.npz,76375,fcea78ec9bf5ef6509b4da47f07beaa32d07746b011b50ee165777fe2f259a7b
resnet,independent_rms,29,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s15.npz,76350,6b36cb99b0bcc99b18d0236e03db8fa30d1bea45e6aa5176ca8f1fc3c494c183
resnet,independent_rms,29,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s10.npz,76308,0b43237694e85c97fee0da0df5742063014a0a1c38a1cef4777d1115d0b97f61
resnet,independent_rms,29,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s5.npz,76087,001ff3fba6c757075da9980ef30a27deb132ac550c4336206e91106d92174ef0
resnet,independent_rms,29,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s0.npz,75587,821365f1d90e9aba1a06e4476394e25166a96f823b0846dc7b165379d46a8e44
resnet,independent_rms,29,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_electrode_s20.npz,76351,eaf0bf8fc0d80bd4cae27216f8c7ba11e7f28506f084dc7abc412ba1599e216b
resnet,independent_rms,29,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_electrode_s15.npz,76288,c8fd291305310f842cec024f4f933cc186d30401ebd7801a9ebcb3a207f3f2dc
resnet,independent_rms,29,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_electrode_s10.npz,76186,98c1647ba190ba12938e71ec631a9127df3791787a46aa613198428f4db60179
resnet,independent_rms,29,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_electrode_s5.npz,75932,619bba42e05f0842773722cf24f2ee2a00b7ce2cfda6967fa9ef3711dc04aeaf
resnet,independent_rms,29,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_electrode_s0.npz,75366,9da1e2ecf0468a1d272032e17edfd62cfb828c8542180e4282eac4b09e094a8e
resnet,independent_rms,29,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_covariance_s20.npz,76359,6d591593691a80b77782701ab44ed37cf7f94333fba351a7a35a0f3bfaf79fc3
resnet,independent_rms,29,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_covariance_s15.npz,76335,982c972eeb56c25314f519e859399f40adc1039be60845dbf88d6ecbbd8f9565
resnet,independent_rms,29,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_covariance_s10.npz,76175,1525892c680e41350dc32d91a9db2e51531567e96389bd87613cd51fb83a0d9a
resnet,independent_rms,29,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_covariance_s5.npz,75972,ca72ae7a5ef8dd71edd7130117c459a1daa996976f06fcf620567b28fb5871ea
resnet,independent_rms,29,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_covariance_s0.npz,75336,736afd9b70e831ae7a08d0176a67d5c7cf38b9b191c1066af5a1274fa92c518b
resnet,independent_rms,29,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s20.npz,76368,a308d2abad04b071dfdb189347a406a0558e994bc669b90fbdc96fbe247cd0c8
resnet,independent_rms,29,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s15.npz,76358,d29d8711a26d48e2f482f588d174ac5f94471dcb3179eef47fc26ab1229c5588
