model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s10.npz,76310,398a6812a7a3d7d536a8b6f7ff5c7206d988c0225ed60c8e6f330e7fe271076b
resnet,independent_rms,29,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s5.npz,76071,bd46d5b1bbf5c751401a3a111bd697e90f2f3e50a788b915192cd6bda9a83b41
resnet,independent_rms,29,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s0.npz,75661,4e798b31f743c7fcde1f662bc919f8f57eb99c185a8bcb53670a2dd85830ddf8
resnet,independent_rms,29,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_electrode_s20.npz,76346,4fa193a249af36589790627fb73029234ef458deab9cfd1d47ff275d97abd8c1
resnet,independent_rms,29,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_electrode_s15.npz,76327,0098f193e59d1f351f18c0db5f4edce4ad353818a95de8975559cdfe8d163c76
resnet,independent_rms,29,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_electrode_s10.npz,76220,79d6aebad9503430beeb71c322034444c1f35f56b0f8878dbea687ee77a69b39
resnet,independent_rms,29,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_electrode_s5.npz,75968,086c7f3803ff4a4b0b8357be373b06c382c2bf9c8bddbaf4ba6f44bfab98dc4d
resnet,independent_rms,29,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_electrode_s0.npz,75485,c3b44be0b4d8e4036ce130f606454ba16cc0f27210d5c8c47a1924a07afd4e3c
resnet,independent_rms,29,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_covariance_s20.npz,76350,fdbac4413497ba5da68b0bb83b9394d929a5c7e129a1821968da7d680eecac6f
resnet,independent_rms,29,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_covariance_s15.npz,76329,111c7f8597d06f5a52d6eaec7d9a6d2668df1f9159a8aab44b9e18d01515dd57
resnet,independent_rms,29,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_covariance_s10.npz,76237,bac836bf3d0086159baadc2372ba4ea97bf4bc00f943f9e837ce5cdc056f37ee
resnet,independent_rms,29,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_covariance_s5.npz,75957,d6cff82c257215cca7ac36054bf1731926c958188ac31561d427d9951493fcb3
resnet,independent_rms,29,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_covariance_s0.npz,75482,ba44a0b70e266a04cb4b7a70d7362ac964214204dbc29a7fef52525e86151e8a
resnet,independent_rms,29,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s20.npz,76325,c1f2cdae46fb5e5a26069cc252f88e4e3af548d9eb2cb37299edb68da1b3c381
resnet,independent_rms,29,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s15.npz,76378,bb50c25d73684472b3d945c75bf5716cdc43419e2152746a11faf985ccd0d111
resnet,independent_rms,29,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s10.npz,76276,eeacb4fe4a0e68330c6cc3cae0bae0310bdb2590f943cdd179b05404a5713e57
resnet,independent_rms,29,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s5.npz,76080,dfb1cdeb944b21e7ac7cfa4ae5766f2616ecd9334c3d1ba20e0d237e794e13b4
resnet,independent_rms,29,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s0.npz,75634,b9449fcca248a54bceb99243d1e751a0857c3fa8b8a80f52d8f3ebe153940b05
resnet,independent_rms,29,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_electrode_s20.npz,76396,fd6906b2dbfb29cabcc350199b6c9745de9bd3440d7cefa79050709396997db8
resnet,independent_rms,29,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_electrode_s15.npz,76296,c9a7a5f1671a55d2e0b36645ffd6ee38f700a27303cb48a658ed5d203949e713
resnet,independent_rms,29,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_electrode_s10.npz,76160,332f926fe70a3acab5f7ab338236dc240c310394644fc4e48c857dc6708b5916
resnet,independent_rms,29,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_electrode_s5.npz,75924,2a094d7be90fa49f1f6754cb8bac1ede520c466d5a380be1cd4e3a705d904307
resnet,independent_rms,29,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_electrode_s0.npz,75710,33f6053e9d5af13abd4f19d0cd200c351e1b11ed803ffa821452c2bf27826cdb
resnet,independent_rms,29,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_covariance_s20.npz,76344,d8c73a41bd3d0403f157aed4de888956469ee2a12ea16948ca27145ae9ee5a35
resnet,independent_rms,29,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_covariance_s15.npz,76304,c59c84dbdd82a254f6cac30da305aaee9ace39a32736ecb4b0ad4c02f0401a6d
resnet,independent_rms,29,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_covariance_s10.npz,76191,8130f1b4342c0df6df73634cd97ae3eee378df599ca9d5907fde672e59273c44
resnet,independent_rms,29,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_covariance_s5.npz,75927,9fb2ae5f65d97b27a3e850946220ffed524ec96ec4b62b4ade341eff94951a4f
resnet,independent_rms,29,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_covariance_s0.npz,75693,901699e2065cf6c771c775189055655195f467ce6f09506174cd81382a4d9516
resnet,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76359,2a60b57c25fb0a94193b711113bb94482d78393f15e80f33c87ee8d3715e3bbd
resnet,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76381,c8ee55dacdb1d26bad078ebcb8e9dbbfdc3c7281005a06d5c30271c608387b81
resnet,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76303,b86a408097f96af3e61c83b8cf621a5d4d8a73cc617f37fc2fc02eb822f7028a
resnet,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76090,194f7f249249936a49832f5e7a6c9bb0727830a18f41406b35a95d5e892208b2
resnet,independent_rms,29,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75616,80f296e4a3fc3ddd9eb110b349e701b8e61325396c0c2b995c6fc52ee1366620
resnet,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s20.npz,76366,e00cadd0e05da5e61d9d9861cc5827e7e62f9977411fbb3cdfd376e86c1d3c7f
resnet,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s15.npz,76342,85e5984a3735a4b6c110b48febad04aa318319907921827254ef8739761549d3
resnet,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s10.npz,76243,bec81e3f1751aa738411db078333ea488de88afc1fb1d42dacab6204620ff5af
resnet,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s5.npz,75973,9fc7862bdeb8fdbe187617fe8f5709fe1534995047556acf9f58b8234dbf38d8
resnet,independent_rms,29,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s0.npz,75367,3e82353dae2c1120919cda0c6ef66c03b375409f5a190a88d4a569f451f63a67
resnet,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s20.npz,76355,790f89f9d3e209287553e44cc49711803881d81114c2f936d092104f9fdc8744
resnet,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s15.npz,76331,028013e72155df2d7f7ac4ad909c5e9c740549ed5af9eae8abcedc2cc0b86294
resnet,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s10.npz,76231,723d53a26f3830b368f5dc6ac3b90a5237a3ac3550a07456098403fbfd7eeca5
resnet,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s5.npz,76001,bcb1cc254c2887af1cfccf9df89d05e9128ee1ac82d53d8396a1032f83984d53
resnet,independent_rms,29,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s0.npz,75399,119eba7e300e21946024eb82922dc19f806fa2f1f44a7f6f89992610bc2387dc
resnet,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76380,e87b41bee71f43cf177ed4d1bfe75079151f4c659ec9f78ca77a37b60ec6460f
resnet,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76364,26e8b7e343e2c5e79307e28b0e40db123a7d71293d854f54cf15870dcc1e10af
resnet,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76293,1f766d21737b9c6d7bc9eb2614b08eddb047b07fa01839216aab582aedc891b6
resnet,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76110,a7cf5eeb3cbcd62bcd787a107b2bd559411ab71dda1617e982e7bcfeaa59034d
resnet,independent_rms,29,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75683,06a159fe9553429ee7602f366b090978ccd1c973e146e7c30dee47b911d5a053
resnet,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s20.npz,76335,1aec38f6fbc39ac2e6d5d824ae5cf2f281fd0681a2cbd686162bdbcc48d59c42
resnet,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s15.npz,76333,3fa71df371f928ebc382d282337dc77b2c191a301ecbcdb1886ea4e164278653
resnet,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s10.npz,76248,558139430dd675d7800d2d04bf9341f23b4629c959ad69ffb37b35da0892e802
resnet,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s5.npz,76027,abfddf9587d7766b665521a42dc9c3b4e1dcd2c852cb6f1e136e94d82e0602cb
resnet,independent_rms,29,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s0.npz,75551,2fe1a7b28dd2ce344c0d56982d6e02ec1f7538e93cad688bbaed6d5bce2fef24
resnet,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s20.npz,76373,91d121ae23d7ca8704cce2fa5950c746ca1292f4355dcd86ec151b9d31aca45d
resnet,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s15.npz,76334,4dd2c66a2e923fd23222870c53f11e79fcc8e802878f4b64306062f65ce6b761
resnet,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s10.npz,76227,ac8483f56464b364a4efca79373f89d823d5da9639ef1aecce36c1c9ed1ef297
resnet,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s5.npz,76020,d7dab754a69f7828553916321bb67d32338bf3f45740afd52d3297875f648669
resnet,independent_rms,29,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s0.npz,75561,f58b05c19681ccc649be8207660d317eb263a208004b79e78621549f9b28ce81
resnet,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76408,ce6b488eecffaff6be074f124932d9c6b4fe172f6a9c7fa5961b11c82fa22068
resnet,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76400,cb1411b23a56d48eb1452d36605f859f7f083c0c1078a3d2f3076a1f049a5b67
resnet,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76311,026026d310819b3c3e00a0b43b7c3ce9c6b1c678a8d8f3f1be573f2e6f535d5a
resnet,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76113,ddb3d196434294f2aa1e84185077d0126d34f8dd5a53a2436478406c1111b52e
resnet,independent_rms,29,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75690,1fccbffaf5d67a85d2ff90049cedb98177d2d1cd0e1d37c265df50f2d739d58d
resnet,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s20.npz,76380,24102014e9262284c17faeee758c99f5651503bd550b5cf58b525c639934ca29
resnet,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s15.npz,76331,7d671378812865adddcc3d20eb837cbb29988f45e39ffb48c900ac6e30f72578
resnet,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s10.npz,76204,ef03b8cf19fef4e2441736b2f7458155fb8c25a8fcda8e83a6c8894417a69b9d
resnet,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s5.npz,75992,5fd537a39b35ff730a09a74c92b7e1206af9ba186496388ba692948cf7fd107a
resnet,independent_rms,29,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s0.npz,75647,a426bd62891683ab1430e8b21dbc2c5111a7b6a038c8749230afdb1385a4dcb6
resnet,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s20.npz,76376,8403e85ec9594a63e772931cc2be9d53f5e4d62e5b6b388a63d98d9e699ae633
resnet,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s15.npz,76333,2f9166b6baca631db711751c1960ec0a92a0744500ebe64144fd3634bd69df54
resnet,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s10.npz,76206,154f0e8930aa4515307d2e9a19cef522d1a70feb69ed991e96cafde3b096c9bc
resnet,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s5.npz,76008,cc98c28bff2df8a355626e8ef597c0ead3874bd70acccf881dd7a03aa3450641
resnet,independent_rms,29,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s0.npz,75697,fe05f1b179fff8f7cab4544834bb893b80dff1c4e6fe710e2ff9bd8313e6b9a9
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76412,17b06a3044dc5d1e973bbc402efd6c05da2c60a4c598a7e85d37a2ccbcfd80f2
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76376,5d4ed428264e377cbc225e7f33d6259c0c3961da4e8c7243494b29bfa0abb0eb
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76324,c0f51caaf85a17f90289884d30b54d8ce893af68bf50eff37658461d4972551b
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76138,595baa0cd935dadc703705a1364f5f3ffc69f37414e62454412211b8c4b770dc
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75655,34020c3f0978832a74ae253d6b32f504ac524bae1eeddd105ba4a8f0fb7f44f8
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76415,609a4ca3567c1ab10b9ce6936474e45b9a5d6dd3a6e97d46149cb3f20030d4b4
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76340,e4e11762592fea7c54447158d3c0051045771302745d14751c1accb7c7d9330f
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76258,5262332062d60bbae86efbf8c6a888a4119a5fc10c426f3276436fa06c440b00
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,75976,949fb894642a7844e1fd12d40b0e1145e06f627dfb7a739587e3ca319ad168fd
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75487,604e11950a920aeae4cfe8d4c0b571489a405df9d4683271937943275ee8f893
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76376,389f87debd9bd5d62efa1a5e6063c142a87434105be1ae1f4ac44ba12d81c403
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76358,47694c2eb7ce125bda49c0a19543912892d2e380c3a45f1de243d72bd38b6a90
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76282,06f35afc1959bcfc54b5c2119ff8a62fe4134520085e2a62b938542744424007
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76001,3a786bbd8698c4109bfae0d6decf95ebf5e2ec8f04ed9007bccd489d82a75c36
resnet,independent_rms,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75428,fb0aeddbeb8f561b141a502fddcb28f070e96172ddfe51036da09895d3e97221
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76364,4ecdd47191d6a53c43f0a41553b0e5a3d7b5213dbf2314596d31befe7d255c1a
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76359,2f0f2d08fc59531b84965b9a42b32246deb0e384895507375ab41fc124e6bb8c
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76301,932ac13cb6a5ad1120fd35a86ac37aa8ae9cf0b8b8d623e9b9253d3066624c11
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76092,7aa1f58f3a2b49caee6e971fe336e6742de008661ca868815a2cc52f98453781
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75592,87031de663624185e5d1d3941191ed4f0ddba4cd49bfbebef28b6e6a087d7349
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76365,7642e90985f8c9e3643cad3ea7a91f21d17ba045ef4d526c86d30348df1f168d
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76310,2387241990fdc36eef001babb1b25d9d08150b1beb7b1871c11162675076aacd
