model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76256,622612f6e6217a79e89349b12a484cdb05e008b9e386f9ca2964fe5b40ed3572
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,75985,39d68af983f669ee69d6d846050e9f4af00fef342aa6b10b9f4245358439ebb9
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75462,fb1d866b23d1b2dcb52b88f8a1502fe42c36f063e6a83ca469be7356a5016313
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76352,3605d2eae752c7864ce80b29e651a2f1c8b366e996abb31aeb287be1dce445a1
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76387,e047d3284cc0c4d83b9258b2f0923af6ac70b5d7047f00270d8676f2f43acd78
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76240,101a9a3be96fbf5ecda6c89ff9ba8898adcefb832d1583ca34cd6efce159345b
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76005,fe8e0052220f7f9220a6e9fa1162776ada0e25b3cb8ec2a1c9eb8b9863bfd141
resnet,independent_rms,29,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75443,20d3a3d6e57649125bc240734e4b619c6d8ca7f5ae84b417962b9ac8c5873eeb
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76405,be76f4576185f1a69e6a1d7738a755c5d761018c138c05bfe3daa0a7d4bbad60
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76380,103a927980f6abca36bb650e4c25d30d55150041c0d7fea9aae4886ffee05423
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76325,b357c2526045eb281547987393e78ee32b9fac1f96431987733cdb0c1337a2ea
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76141,539d0506ff26bdfc498131880fa27f59344cedeff99f675a587ac6c7bce05ce5
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75718,8e53116826bc4cc8065c27a3458aa454b20a7c4227faf6087638997bcde6a95e
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76382,fa03c92110061a0a108bec3d45e49ff3b41e2ae17bfeeeca01bf55c38694f2b1
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76365,5938077927a67a7846d8a2a8b714454fc270c246cba55999824ae3aa87223f49
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76249,953d027546c6f07a226018defc81338908a5bd8016cf01c99f0f24526140edb9
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76058,f0903e906886e19e26d81d7c126e0e29199dac29dc0a2c817d934d37763b8b0e
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75582,8fa2d5bba93a00d72fc924db3b951b5c740b38e859ecf5f5c440cc90aabb9f3f
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76374,ba240135ce6f389f2ac689c48a0fce86168ea79b0e28c8654d7a11aaf701ad35
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76360,73e274ebfb07a7eb47b399c220c3f0024190e4f1d3d6bdba83fbd71df1cff5e1
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76277,d06138edccc36a324cbae6f9f4b0494763fcd8e375d0a40c58bbf3a7f0ea1d06
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76052,16e81bbbbe515278f0276804db24b92ae9e4216278f1226966022f38a17cffd7
resnet,independent_rms,29,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75596,97506f617c50deb4dc676ce86372c4c93b069ffd95c69c7ba2c5f7792dcf7ba8
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76386,d7ae2aa6c2ec12fad9a24c757fe092511fda878b70941a010256e3f41a2e1161
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76379,09628475e31788910e7a48a3bb18e7880649420765478fe6bffb729ca6b4c32b
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76348,a6b9125a9e76f28072761b6d3167979dd948ea02911a3dbdd8650d8984b6a0ed
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76137,1b828727e0a7424b82c5fc1ab4d243acf6b6feeb33fb87bcc0a5c0ab6b85ea4a
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75679,4bed314a2a81654f2a1a1720ff2c2e50c0e04fa188b4189626aaa8800a2abbeb
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76377,5f671b7b9685bc5a076c49240b1c7ce59fdbc90d29b5b1df3caaf29153e07e34
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76343,d42581bc2b74d9180f1eb7452146fbbba31bd3c153f72b2adb64fe6ba7595862
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76244,b88640b66887026cee171184a63e1845b7296bc05ba4f005daa49ea52d789585
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76009,7127ced0459268ce268e78fd5e5d4e8b495305aa742bd770678e636dc85414c0
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75647,7e649e9f527826581b16eb518922ca81400d0107455a8e621a9ceec49968e1d9
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76344,e806dca2495a11498a86b748e2d2db885d69b02874062d1a45b0e6dbb0011622
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76335,72779092827d8de2cfc9001a1e7b863f035831e6f109749279d309154231ea7c
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76253,44476ab40e029d53a80fb6c77155a2da546f23033cd05f5cb5a331bdcab0090e
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76015,d434e86618b754f06d624f609bc03d0e3d643d16ac44c550e3dc4ead6562759c
resnet,independent_rms,29,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75692,e890efa18373786db8d36bd2bacde17b00e1d631757848d6ed82fe53f7601646
resnet,independent_rms,29,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_independent_rms_s20.npz,76350,9340064732d2d0b2d6fa0ccae5c9f2de7c1f2ee8aefd45f6b87536c381f878f3
resnet,independent_rms,29,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_independent_rms_s15.npz,76334,b8b28a492d80f0dbf1b2362fdeaeeabf7b7046d51c5a0b5a73dd07033612db59
resnet,independent_rms,29,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_independent_rms_s10.npz,76258,e61aeac13bf6814f12e07d32b2210237601beafbc4edba6dc4020f2be3d7533f
resnet,independent_rms,29,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_independent_rms_s5.npz,76054,4d97caa27ffd72d76dbb0921e0ba1120124a6d20c3d5fdc69646b15e48ad94c1
resnet,independent_rms,29,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_independent_rms_s0.npz,75636,a84fa2ff36559c98f4b9f833adc7d5642ae4742115c1203e0806502790c640b6
resnet,independent_rms,29,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_electrode_s20.npz,76370,7608731641e411009823dfdb33334cbfb1947b17220fafbe290ff85b6ee550fc
resnet,independent_rms,29,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_electrode_s15.npz,76280,371fc9b55bedb7335ef9b5aeb902b9fd0a118e9fa2a109756c0d375389ff3d82
resnet,independent_rms,29,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_electrode_s10.npz,76190,04af3bb1c8f257b3aaa6f9dc01a7d0e362331750ab22bd2391abc082ae406d70
resnet,independent_rms,29,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_electrode_s5.npz,75978,cdc7d99072e0b2a54f9816a23f90a40e4149d983df9f3e6cfc08b6e1af1787d9
resnet,independent_rms,29,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_electrode_s0.npz,75524,d9063889466402f1c5b6f16fa8be40551245ae050fe51e59b432e4e40acf7a1a
resnet,independent_rms,29,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_covariance_s20.npz,76341,38d792429879faebd877687e2b98a023f182bdb74d82716671712185f8802467
resnet,independent_rms,29,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_covariance_s15.npz,76315,fbdca2440629c5bd2ad7fb3134df93751fb1be852f0f0dcbae3dbd3b6a11ea73
resnet,independent_rms,29,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_covariance_s10.npz,76191,54a297b14fe97120a358c32865760ecffb6841dc7f7f8c2b3ddfc336aa1b9df1
resnet,independent_rms,29,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_covariance_s5.npz,75985,38a3b5b4d66819a6b0f7a37c2981cf5da9827cabdfae7e5c3cdbffcca8a95a3c
resnet,independent_rms,29,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bandpass_n20005_call_covariance_s0.npz,75525,76e0662b77320134524741199a654eea08846b9b3e041dc0bc0d1475b72114a5
resnet,independent_rms,29,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_independent_rms_s20.npz,76354,2f8ec210b81582299ba5a6bcca77025c2dc39bddc8bfd9749e0658fa0ca3ad8d
resnet,independent_rms,29,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_independent_rms_s10.npz,76315,a0f68e9f5d3b47c66853407ac4ab94c4f31b3cca606aba1251cdd5466d64e431
resnet,independent_rms,29,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_independent_rms_s0.npz,76058,402d56364a4f1438a7a91794fb773b434928852e9a834d182be17d178d59293c
resnet,independent_rms,29,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_electrode_s20.npz,76344,adc79ded2e2eea09fec156773a4536c0e34a9f63b5692b586e2966ca2f29c670
resnet,independent_rms,29,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_electrode_s10.npz,76312,7bd64af35f4fdc52661f82057737187f2d4a1265c9d3d126bb569f635849c265
resnet,independent_rms,29,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_electrode_s0.npz,75961,b51a8c3902cf1711e26e820a4937a181a9fd3e68ef26fa2ba80e667cc5b7ad99
resnet,independent_rms,29,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_covariance_s20.npz,76374,beef2aa1162dc7c7d9caae2d8603ca1fc1b5efe9643bd3a6d63cc6bec9d86266
resnet,independent_rms,29,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_covariance_s10.npz,76307,0f31289bf9996f5e8b92d67788e29beba725242b8bdc0d087f7185d694273703
resnet,independent_rms,29,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20001_call_covariance_s0.npz,75954,209b1a3f5fa651d4f2c9a4b8c5ce165bc2bb02d908614aa0d801324c2af1bcd6
resnet,independent_rms,29,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_independent_rms_s20.npz,76348,f44dea24c54bdaa562c91e35054f5d5137a948d50af544b78a86a4f7adb647be
resnet,independent_rms,29,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_independent_rms_s10.npz,76317,0f37d3f9b1bbe8687f70d6ce51584e9390d21becdb86d08ac2fdc02f73448227
resnet,independent_rms,29,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_independent_rms_s0.npz,76048,46e75e39c8d71918e07b628a766e1f214f59513d51a4022b1c12b6f797e08db0
resnet,independent_rms,29,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_electrode_s20.npz,76354,d2b8d53539105c03dd013bb1e938a25fc65a9d45208cbb0ceb58335d782f39a5
resnet,independent_rms,29,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_electrode_s10.npz,76287,d393be232689628638e0d0dc3c2faa117ac8cdbc2e2a48b22a7e4aa90b5c691e
resnet,independent_rms,29,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_electrode_s0.npz,75958,1cb4b29c6df5ac804bbbb51dd1edd7264265ca40af4592f0851a22dc61f71694
resnet,independent_rms,29,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_covariance_s20.npz,76340,81bba5ee307589dd7483fe8ec040da4bcad44784744a433cf00c7458b4d68b65
resnet,independent_rms,29,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_covariance_s10.npz,76280,58f313ce0c0dad039c4804dd118adad0933e30c55b1bfe0055a2e9310f35c14e
resnet,independent_rms,29,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20002_call_covariance_s0.npz,75971,b43d8aefdf480d05de83ce28e20207352c22d5259ac5fbdd04dc263170d8a3c5
resnet,independent_rms,29,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_independent_rms_s20.npz,76394,4d91e17a2a8394da1a592687be5141aa13e19817bf6e0b12395d5172f0c0eeec
resnet,independent_rms,29,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_independent_rms_s10.npz,76334,bc523d80fe292c458f88718d2b5c543402173850405ceee65cfa1032a7ba6674
resnet,independent_rms,29,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_independent_rms_s0.npz,76066,b30d8ed927c64f4fc1be2548bcdfdc1440635b7a7dd6cfcbb6f5014cd8815898
resnet,independent_rms,29,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_electrode_s20.npz,76342,f1a39ad413625aec943c79bb2cc1eed43ebe0e0d8de976f9321e21b02cd4b8bb
resnet,independent_rms,29,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_electrode_s10.npz,76255,1313aa46c89ea46521d41dcf122ae9e17f8475321a5b35e2e497bd9a33133b90
resnet,independent_rms,29,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_electrode_s0.npz,75936,dd277415cf8f07d0e466150da5fa63bbdb273ffcb2b66f0387261277d063b7be
resnet,independent_rms,29,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_covariance_s20.npz,76350,c25f2b1b3d05721d9faca4fe5a25d6c60c55908fb962e59f44784cc1588c3a1c
resnet,independent_rms,29,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_covariance_s10.npz,76294,35638b817ea0a844c407fe63383ecf4d757907dd6f032e11a2ac95ce21dbf905
resnet,independent_rms,29,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20003_call_covariance_s0.npz,75927,21ce23b79218168115d50ae6cb0fb64e7eadf56a77c4a6afff33ccb87c66f8b0
resnet,independent_rms,29,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_independent_rms_s20.npz,76351,e4ced0ac09e501f0c5faf716d3a3bbcca4b50ffe47713f0af5badd9a52edb345
resnet,independent_rms,29,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_independent_rms_s10.npz,76314,c73b56c2de6d9e59fabfff1383aed1e7dd1b8611512e3bfa6e13f6575e80e6d6
resnet,independent_rms,29,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_independent_rms_s0.npz,76037,7f35491f15707cb75e6915125712b4486a90070af0e3ae56967367ebf2a0d59e
resnet,independent_rms,29,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_electrode_s20.npz,76334,46d94d9a83a756d267eba0491180031b112152b99894dd523c365246d8456054
resnet,independent_rms,29,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_electrode_s10.npz,76284,7e8897f3313e775742e72898738b0e3d8b7791a8c91694ac0455eb329be0a5b3
resnet,independent_rms,29,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_electrode_s0.npz,75953,0242e7910cfd01b130fcdd4e85e9967096be9880403d56402239eecf8dc0f44e
resnet,independent_rms,29,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_covariance_s20.npz,76371,d59d1ffb923aae36b45dad8c4476e74c8bf29d4d8b121d131e5075d86342b56f
resnet,independent_rms,29,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_covariance_s10.npz,76334,84e60c72cbd1328b748fb6c3dfa0a44bc7274cf7fcdb471bc26f501e41579571
resnet,independent_rms,29,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20004_call_covariance_s0.npz,75974,ed1c9d6f27693070992d8fd9182c94b557d09deaf0092eb07523d7f2435ab491
resnet,independent_rms,29,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_independent_rms_s20.npz,76363,a20e618e5f6608e4b3f40764e43157a7aed178ed454f86a10840740c21f1701b
resnet,independent_rms,29,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_independent_rms_s10.npz,76331,7e7b15ee9216f8193a966884c06c9f31ad5f48966cd247d1d3621534c2606b41
resnet,independent_rms,29,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_independent_rms_s0.npz,76053,788343b4281282c5cbe4689165d5fb8c6b5bcec0357cfb0a4bb4817c0f10fa27
resnet,independent_rms,29,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_electrode_s20.npz,76364,09c2d6b351c4e9a0513b1beb9cb99caaae36fc731e463362e8445f984c1951da
resnet,independent_rms,29,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_electrode_s10.npz,76285,c9ec3b12bac6130fb5a91dcfbf1028d8b6782be385d8e0269d8322b6afb61747
resnet,independent_rms,29,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_electrode_s0.npz,75961,200cfb02fc02416283f1b27efd9df53dcf8b553edad1ebe0fc896f33c8fdfd4c
resnet,independent_rms,29,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_covariance_s20.npz,76356,1c00cfa35ca65a01889d24e04da583f6e418f8a849724ee4f6a149264b4cc263
resnet,independent_rms,29,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_covariance_s10.npz,76276,aa3f2b7925a9828b2b82cdf054c13780e88e719f0b8ba2acac2dc8c4cc55f9ff
resnet,independent_rms,29,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/bw_n20005_call_covariance_s0.npz,75971,65d0404089f3b229bb3ed3d6a7e64f1bf251ebcec74bddb0de3ace857b21ec97
