model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,29,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_independent_rms_s20.npz,76330,88062f9dbd13f132b7dcf249626565a1196d5806356a98fd37936b0950fda9df
resnet,independent_rms,29,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_independent_rms_s10.npz,76323,12e01cfc8ea6048ca5c943a3559339bd973666526b1b5a58e5e3d75f35791213
resnet,independent_rms,29,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_independent_rms_s0.npz,75945,0f926fb0b9e1f718c0b3177d996ba5b2570e6a788c378094d2ab43e245a68875
resnet,independent_rms,29,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_electrode_s20.npz,76304,347e2f6c9abfd1ea171f9c01806f762a407fd55ea18a88612e836d18d31716da
resnet,independent_rms,29,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_electrode_s10.npz,76254,407b2da5e3db208d8f8943e8ce39f06229d619cd263051bbeafbffc3d4e46a62
resnet,independent_rms,29,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_electrode_s0.npz,75856,aa44caa670baec50680d05dbd2ec1a0befe3617dfeb5c65db93c4ff4ce68a7ce
resnet,independent_rms,29,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_covariance_s20.npz,76335,ddb6f546e79956cc5a255bdec730a3854d3b0095bd761e5b370b8c7b919525c5
resnet,independent_rms,29,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_covariance_s10.npz,76286,43bebffe526f560cb0e1a44fd71f88a1a0aa09ff7c8ebd45a61c18423e92f357
resnet,independent_rms,29,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20001_call_covariance_s0.npz,75882,f05e96b967dcc06ff5c00a586a79838928da6ecad61156863e1b3f4ffdff2402
resnet,independent_rms,29,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_independent_rms_s20.npz,76383,2e8d2009c476cc40d02befc9c6fcda0dbb05875a3a04f9209c2ccb7ea610df1c
resnet,independent_rms,29,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_independent_rms_s10.npz,76300,3855e893f489f9d2ddd3b21959b6c65b2dbf6fa70be0083dca4df6b7ac75d520
resnet,independent_rms,29,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_independent_rms_s0.npz,75959,c1cc97c0a0607a5f690037aed597b027a234bae4e8d9b7df33205b6ed152ec76
resnet,independent_rms,29,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_electrode_s20.npz,76338,562b80fb17580e880d80dcb6524fa217b1cf17a66cbe9f1655aaa0405a60586e
resnet,independent_rms,29,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_electrode_s10.npz,76289,d10e8b0eaee6ac2382178c7eca9170946f039d73b01608901f2d77786b77d5ef
resnet,independent_rms,29,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_electrode_s0.npz,75873,52b5b483c2d3e9180935f72bfc5b3e56c4c16a2d752eedac2490c7a991e79a19
resnet,independent_rms,29,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_covariance_s20.npz,76349,5d3f8577b489536110b5a55f744dcb7aabe0af6a6b1b9067721691e7aee26deb
resnet,independent_rms,29,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_covariance_s10.npz,76281,6324e73fb1690b6da0e9a6d63264227d616e828e72d1e1805e813bb7d8140ba3
resnet,independent_rms,29,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20002_call_covariance_s0.npz,75883,943747558ffa10f7fc90851bf43c6496a4eca8de7cc26cb61243437c25b57974
resnet,independent_rms,29,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_independent_rms_s20.npz,76368,0bdf81e869fec125ec8d7f87f9255e262dc81779eaf51663bd02f32c7d2bff4b
resnet,independent_rms,29,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_independent_rms_s10.npz,76282,2a64922030c2b59aa219288e8bbea1ea647fa90f4f116622e97b7dc3ae2fb5e7
resnet,independent_rms,29,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_independent_rms_s0.npz,75933,15abf41f9ad29371fd2e3ed01e529ac98911a691890b499700ab534d89444e40
resnet,independent_rms,29,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_electrode_s20.npz,76338,15d9c4aea495ef66f30ecee77250d9af507575335962aa0f796fedc60e732c7f
resnet,independent_rms,29,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_electrode_s10.npz,76280,16eaaad3db8ae4b8961e8458a158989b6e379c968b737a79cd60c4f1a2ebf64c
resnet,independent_rms,29,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_electrode_s0.npz,75850,4733307cb5f5f6872fecb2be6abc989e228d26b9222f486fe6b18c7901e4057a
resnet,independent_rms,29,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_covariance_s20.npz,76346,9fac232887452dc10a0c0004fd2a37723eebd76ef46370767d395ed7e8adef42
resnet,independent_rms,29,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_covariance_s10.npz,76291,c3b765c0dff5bf7e96d385db308b3f0daeb9c9024c9cc7ddad4ad5ee5f915bf9
resnet,independent_rms,29,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20003_call_covariance_s0.npz,75894,93c817c74a94b7b5cedce178ba2972da1ded8bdc06157567929dddbab959480d
resnet,independent_rms,29,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_independent_rms_s20.npz,76376,5b2e58e68b2ca1aa4c7f9ac47a181db18618d3686bda08c90fde4a19f29036ae
resnet,independent_rms,29,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_independent_rms_s10.npz,76302,86b918ba29fa3237f33f68d357b79a9033dcd003b5a77550a32ac1e43607d3eb
resnet,independent_rms,29,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_independent_rms_s0.npz,75928,7384e13dba1e2b87428663734e1ee1f822366165f90fa25dfbc0a03fd8098a2d
resnet,independent_rms,29,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_electrode_s20.npz,76349,2d7d19874c44e928edeabf7350590208cfe4e03ed314fe0d212bc0fe3c8bfb9b
resnet,independent_rms,29,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_electrode_s10.npz,76288,94b8282034b464912c7061b3ad289977bd5caab6ed130786375919ed8e1b8127
resnet,independent_rms,29,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_electrode_s0.npz,75877,dc388fe4faeb48fa4fe165a003f55828acb947b43d668e326db80938e2f40259
resnet,independent_rms,29,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_covariance_s20.npz,76361,446b93dea2770bef951a09277f336e7a6cce265a22721f87cc5b7edf334a9ba2
resnet,independent_rms,29,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_covariance_s10.npz,76275,214015b6a2c0c063ccc4717387ebc93b97c88d7e8efe5877d15516dc045da0c6
resnet,independent_rms,29,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20004_call_covariance_s0.npz,75885,0fda1d171c71dc903fe66dd39d793ea965bc83483cc0abc381e146f452689eaa
resnet,independent_rms,29,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_independent_rms_s20.npz,76393,1cb3eb5afb4790cca51581bc76849a656ded44ee0798451e6ca57a508b46dc35
resnet,independent_rms,29,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_independent_rms_s10.npz,76304,8b48b57f6ea694f19b3d046133990ce68229581d97a1aa23401c7c85b7370081
resnet,independent_rms,29,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_independent_rms_s0.npz,75889,c560cbb80c9be8bfbac12a69b582d67aec82b84310bbd400087304f6efdfa7ef
resnet,independent_rms,29,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_electrode_s20.npz,76338,a18e338aee5987c7fff188916a21fd83ab9a71d55e80523e26c3e8be6030fbec
resnet,independent_rms,29,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_electrode_s10.npz,76280,4e20af393a7d2af49457de6d98ecba3ba91eaf6e39d5732ab1290cb75820fcc3
resnet,independent_rms,29,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_electrode_s0.npz,75856,e2051b9fe9a00135669cfc4a914b791d4631c78d59108271888b8364732da640
resnet,independent_rms,29,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_covariance_s20.npz,76341,6ab2303b18385bb711c6623702313989a56d0071117f6fc6905fab7a46d1233e
resnet,independent_rms,29,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_covariance_s10.npz,76303,56739f6a1aa45b75ce4e2ddf9b6e26123e561e0f34db177c750f9dc4b2938494
resnet,independent_rms,29,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/ma_n20005_call_covariance_s0.npz,75840,770bfac5bdbea434da3e7013df614c960e82d9ef17f7a230638ccf43f205c3eb
resnet,independent_rms,29,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_independent_rms_s20.npz,76373,d8a8472f9ac1054214195811de71e017c8a305293189740b76a523d676b7e044
resnet,independent_rms,29,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_independent_rms_s10.npz,76270,0495c5aa79bee023dd8d3ebe7e839c9157e11cf8bc10e548a6253e8d464b4c97
resnet,independent_rms,29,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_independent_rms_s0.npz,75834,f88b43dd964b85fc7406445de7711fc9520c08a49433a554f8126d17ea102969
resnet,independent_rms,29,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_electrode_s20.npz,76331,d44e9564bece286b31cf0a0c062653a55163231b8807eba6a637ab178f28fae9
resnet,independent_rms,29,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_electrode_s10.npz,76224,a47218c65df7fe5b680d07b33d682a767a8e8a73c4bb64b8ffbe323dc42e3329
resnet,independent_rms,29,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_electrode_s0.npz,75605,0bf34c55e7eaaa43a0f311b2719b0dfdaae8d7e304e5eb2128b485197218ea68
resnet,independent_rms,29,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_covariance_s20.npz,76350,272e39d4a7f2da34aad797449ba6a972352be6fcae64e5a4b166f08ea12b14a8
resnet,independent_rms,29,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_covariance_s10.npz,76262,a8b67da934bf5e42b9dce570c4743a94ca04befbf59e0c27d137fcba679d29c8
resnet,independent_rms,29,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20001_call_covariance_s0.npz,75601,2c0a330808b026907ec9daaab4f4608deffc783bffe8f854c8df3f5022636c66
resnet,independent_rms,29,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_independent_rms_s20.npz,76372,fa259d1d871b388268927a3280cc3e90d81d18a7fab20f1b51c67620b6df811b
resnet,independent_rms,29,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_independent_rms_s10.npz,76297,6d5417ea58bab47cdc1b0550ac6b19c43548203f1f41ed524229049df3bc666b
resnet,independent_rms,29,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_independent_rms_s0.npz,75839,368c9b1ba6c9bf84078d5e0e0ade07a80af5f4e873868398c5833ed535f30fa7
resnet,independent_rms,29,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_electrode_s20.npz,76307,2858fd3ed71fcc4e42cc95955fffa389b015fd4436e619d25d4198527459e96b
resnet,independent_rms,29,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_electrode_s10.npz,76203,5ffd789185db7b75f15d6a1baa0f348b0e4fb864ad2b7f2c62f62a26e0f2118b
resnet,independent_rms,29,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_electrode_s0.npz,75616,bb91b97e2f104035154c00646a2a5da1df486dd91f1da527ea419c21abf2b7e1
resnet,independent_rms,29,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_covariance_s20.npz,76329,47148b0440592e609fd03a17230b67cf5ff5efc1e0e8709fcfe17ec2fbf9ce71
resnet,independent_rms,29,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_covariance_s10.npz,76233,7ebf668deef7f313ddb19ba155172997f4be80a104db85d34023959a1c0dd6eb
resnet,independent_rms,29,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20002_call_covariance_s0.npz,75592,adbdd01b3de4ed9f52a94e555929f5f7c4a7600f0af0ffb76199b75d7dab3211
resnet,independent_rms,29,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_independent_rms_s20.npz,76350,0d5559f131b14bac9ac76a46995c695683e35fb25c5f3bdbfc9d5f88bcc9f7a0
resnet,independent_rms,29,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_independent_rms_s10.npz,76266,63350b9720c3a9fa789d81bb112066def873a50d07d3fc6c1eb3ada69593345c
resnet,independent_rms,29,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_independent_rms_s0.npz,75854,bc78ecf8ec09d09b14a1cefda0849fe75816375dd48f6f8b7b7c497017e84cef
resnet,independent_rms,29,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_electrode_s20.npz,76320,a35220b0635c50fdfb493d30df89be5227bc7eb48413c0cb6bf8deba2996c8db
resnet,independent_rms,29,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_electrode_s10.npz,76193,b066a48faa0660e8ac94c48a4a8fe72201b3cbc0578def3908d8c94e9d8f04f9
resnet,independent_rms,29,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_electrode_s0.npz,75626,37cf42545b53fe2929f9bbfbacce416cd7347ca5466c2001f7678fdbe2d9b93c
resnet,independent_rms,29,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_covariance_s20.npz,76356,bc1cc86cbe398eace160992ecaab866f44d71469a1c83aea07473a48be1a04e1
resnet,independent_rms,29,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_covariance_s10.npz,76198,636b1f830b5b6002749d142daacea35dd30732cb1c4c8cdfe8b5a19b4ec35af1
resnet,independent_rms,29,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20003_call_covariance_s0.npz,75614,37e6440453981504ca5d5c62c7764cf7de47d46186870cfb5defbd7641602d2c
resnet,independent_rms,29,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_independent_rms_s20.npz,76349,f1e38c2b2f18fb8d26ff04eff4d0b5606875c53db5baff8d9a3bf3a8557b8c8d
resnet,independent_rms,29,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_independent_rms_s10.npz,76277,0811dbf1e412dfde6f946e58b2be2ef2e35ed36c720d2903e733486f4a3adfbc
resnet,independent_rms,29,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_independent_rms_s0.npz,75839,cb0bf9a400d0e53841fa6b49bb982d5bf7032bf5115282f5e72e74beee8c2904
resnet,independent_rms,29,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_electrode_s20.npz,76355,22f7526a56874f76dbcda203ae0af3016290391c690b8b14b017ab109835f6ac
resnet,independent_rms,29,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_electrode_s10.npz,76188,6df494b3814109a569b5755b168e6cbad0e83e8ff931e4b9d6eb6f88e3eed84d
resnet,independent_rms,29,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_electrode_s0.npz,75635,1efd2e48a9b9d2a6bb1ae5e71d7113d4e96f4e108b0f003def1c6bdad55c6518
resnet,independent_rms,29,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_covariance_s20.npz,76383,bd30444f418aebd85cee6586c8f09774c8b735cdedcd4795c73dfc226c4de013
resnet,independent_rms,29,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_covariance_s10.npz,76240,077bf6d6d7a6cc0660bb2084db73e2f8d7e17f73b69876df370fab464d0fb03e
resnet,independent_rms,29,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20004_call_covariance_s0.npz,75607,5f68e2a587089287b72d7c0890ceb512bca6d8cf5d6e62a2f6e41beeba72b121
resnet,independent_rms,29,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_independent_rms_s20.npz,76371,91e44adc0a86cc41adae1ce36a78c29cfff165d8a46b09a87043291db67d7a4e
resnet,independent_rms,29,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_independent_rms_s10.npz,76271,9b9077194110e01e115b766447bd419fe15ec01cbdaaa837ac5e3a0490e51165
resnet,independent_rms,29,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_independent_rms_s0.npz,75827,c26a0d1a7374337624d638c8011a9b69e2692f65e2af9f7b0cd7711d5fd178d1
resnet,independent_rms,29,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_electrode_s20.npz,76298,e0999df5e5f0526676e9e0a74f68b0550d845773a4bc8356d91cecf75793c70c
resnet,independent_rms,29,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_electrode_s10.npz,76204,7ea3b7fe42c7f0f79d87f0aeaf93d2db464d2a839a086f814be41e905db1f787
resnet,independent_rms,29,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_electrode_s0.npz,75603,045d37557ea809dc56578e072a4c55b942f2cffe9ac33d61c03f382697e708fb
resnet,independent_rms,29,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_covariance_s20.npz,76350,5465d570ccac72ec7aa324c57909bee1d9bc3c63498c0d2e1fbd61cbb774fd25
resnet,independent_rms,29,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_covariance_s10.npz,76220,94c846b49457cb26325f87a53fffce819683aa3d183a71a7744d0a85df1dc5dc
resnet,independent_rms,29,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_29/em_n20005_call_covariance_s0.npz,75599,2e614f00e3f44ed8d803d5d3f63e4bbd7e4062f7035a21dde62314253b3f55bb
resnet,electrode,29,clean,phase2/results/predictions/full/electrode/resnet/seed_29/clean.npz,76241,fde031c344ae0236bef4b9518f6909ec9a5769fb1b34f303e3daa6244e8cfbf5
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76335,01cf41c09cd445cb5dc607a9d0681b8c5662a9574c8de92219787da70f009f27
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76297,ea32e09d4daa35e050b32f1648b1bde2d8309a690441fd352fb7407787a68dc3
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76270,4eeb05698af279fdc02439440f550db463fc98c141689aee19d52811c0d76d6b
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76074,3ed373c185ce275321ae8ad1c103cbcc20a88e5402815ea45f03e1830f0c22e1
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75534,be2a1e45c42e69e98330c6aca211928120d120a72903cc940af87320e0b7edd8
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76335,c845814d90f0fd34d5223f4120ae84278f46648a2de2e13de647c62d0fdb595c
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76281,43105761647914e293e4b58c5e8a86d95b79c678c309735943e9b2d0ab0d96c5
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76190,60a562d53bffff22d5849fd814e093026e54bd30e83cf3b0e8e32940e395d73b
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75972,5ed8f12d1e798a22fbe20d42b18033133918ee3e9388d086e72b20b2c81b4397
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75415,56dd1501d5be39f77c71fe887f4685c9bc3096c8a8ce83e4ab003ef37b3e2013
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76299,52d734343c9432d75953358c3bda1ed0274a97b7348553cafe572892da7ad060
