model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76278,a4186159a32a55014669c8aa1c4bb1ec78fce60bdcf737170c784146783d7e64
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76214,74d9f2f34d6de4b004d06b80a50a23d117674bcf77994fa8485fb366cd68382d
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76001,8b9bb9af9627c9633fca69971aa4117ace5be7d1449412d81b256629ac80fbd7
resnet,electrode,29,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75387,940d0e84ee273750c52dd1ecad1346834c296ec294752475f6ed2119bd3cbf3d
resnet,electrode,29,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s20.npz,76317,96e7848b7943a1343b47a6eb184ddfc4cd39dbb7bd0cbe4dfd5b0ce215482abd
resnet,electrode,29,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s15.npz,76301,684b671814a30339cfd4c40258c377c81b8cda5f7ddf10e8a25d6ae8024e03d7
resnet,electrode,29,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s10.npz,76212,4b5f66973986701982106fed75a27e25e3c1cac34247b0b6cbfae42a78ca953f
resnet,electrode,29,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s5.npz,76013,6f3c1b7371e2b16efd438d9bbf6bd0d1e6d06780d2c1fc6d680c3a6f3bae0669
resnet,electrode,29,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s0.npz,75425,2a6ff9ec8ff5ebb96abb36326da1218586b8a64aa2dcc8dbaffd4ff667b65d56
resnet,electrode,29,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_electrode_s20.npz,76322,626be3d662481637c04fd2b4dfb9bd0157fd5ac5a0dae62740ab3abd79539fe7
resnet,electrode,29,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_electrode_s15.npz,76251,d1beb8151e17f0b6682d7a73c0ca578cc389101f0c58e501746a74100085cb39
resnet,electrode,29,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_electrode_s10.npz,76221,1c231a25e12274a44652477c032fd81db4197c86dc9b24fb9d4995d5d0c29007
resnet,electrode,29,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_electrode_s5.npz,75987,391b981af2ac69020d168286c18def71de61136254d6ce9f92e1a3bf064934fd
resnet,electrode,29,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_electrode_s0.npz,75376,d5d72da0995e78e2c7463fdd1d09938b13d6ccda04723c9c1d748086ba7e47c3
resnet,electrode,29,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_covariance_s20.npz,76295,82bb05a82952c662aeecee8b5e42ecc6bcb2adda778843fdc399cfc653fdeded
resnet,electrode,29,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_covariance_s15.npz,76299,569450b35efdf2624a579613bd4ff8c8e84b6dd77ac2a903dc9b8e28f2f10e55
resnet,electrode,29,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_covariance_s10.npz,76209,e95e50b4ac23028043b097bf34c72b59923086b9ec938e0a5e355d5fefbad689
resnet,electrode,29,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_covariance_s5.npz,75987,5070fe9af93c8afec726e91b6e722e3c3e7cfbe4f78393b90ed15b9931f2a6a3
resnet,electrode,29,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV1_covariance_s0.npz,75403,cc298d9dda76f9f1635320d6007a61bbe003d1f17b1a1a560f0cae97fa664e81
resnet,electrode,29,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s20.npz,76307,94fab56196af84ce4bc3269edf68809f4e4b2ebb125548fdf502fa378e5842f0
resnet,electrode,29,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s15.npz,76273,a691ea98d623a43ccdd230f03004b622e02d9d8c416099211b4442da96b14595
resnet,electrode,29,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s10.npz,76262,22a2f8164be11dcca53a10d9312653b194c1f54f294a6fb864b797e1b2a34e01
resnet,electrode,29,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s5.npz,76065,fdeb1dbfe5ee199669743c413ba8d7ef759cc34437204c3e9eb80c60b0a68df7
resnet,electrode,29,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s0.npz,75520,422f7e20dfdc6bc2107fd1dda7d0126151a3573dd5f298e1100b3e64c3e09870
resnet,electrode,29,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_electrode_s20.npz,76321,f4e3948a7c85d9dff6fa0f06aafc493c65e132582821ea27f31355f103ede76f
resnet,electrode,29,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_electrode_s15.npz,76307,5cc9da2b6e1c9d5ae7bd69b6f400e6cc020502b00809af6e2bdd01a385a677ab
resnet,electrode,29,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_electrode_s10.npz,76228,7b88d08c840918ed2c14d5006f3c68944b611127829e67f0db1e7b7a3cf48a67
resnet,electrode,29,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_electrode_s5.npz,76048,ef1e62d7651a39cf27d618cfbd76cb387bf158460f8ccc7f9c3094b747db12ea
resnet,electrode,29,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_electrode_s0.npz,75526,6b5a71001e1a53391175930d62b084dbbc362a98befb1a26da3b044dde5bd583
resnet,electrode,29,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_covariance_s20.npz,76306,4410db34d5b5e99a5e6da4ef007a66f4ccf1d12fe28bb8477c3ee699efe4c3cd
resnet,electrode,29,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_covariance_s15.npz,76274,9ee40cd0c4db74dfd8a14499b6f30c2cd447ef6feb234c4108973607c0ff09db
resnet,electrode,29,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_covariance_s10.npz,76266,b7301f2eaf8de92f19d678a754fc33b70e2bae2c8cf55faa730c4053fd8ffd2c
resnet,electrode,29,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_covariance_s5.npz,76042,4c83ab4e19f5239fb7b2a721435228a10b3127dffda37bfb91222d3fbb721d83
resnet,electrode,29,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV2_covariance_s0.npz,75536,dae7faefb6a21c971a00ca1a596dfdc37751035bb665e51458f3d8cec4b3e9b1
resnet,electrode,29,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s20.npz,76341,16263856ba08710273a449849171eff4291b9866fe5dd9c217d6f9d1eac643b0
resnet,electrode,29,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s15.npz,76318,7ce7dfe578764f6b3d8337a4abf4d39140f0072e1d04683c068297148377e6e1
resnet,electrode,29,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s10.npz,76270,cb456b4adea5b6258c7f6345fa5ae0dceb517b3d73e6d4e1e154e95dcf5be9c0
resnet,electrode,29,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s5.npz,76199,caab07abe95ed91cbd835cf681a18fa1de16c009dd67b61b3f3a751cbbdb34d4
resnet,electrode,29,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s0.npz,75856,f3ae3fc1ea9a919832a16867bc036dffe7cda2bfc79baf24900c0388ba688c4a
resnet,electrode,29,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_electrode_s20.npz,76293,aaab536a5b5df4aef7f397b8ecdc33dbfee6f88bb30831042867c8d291d047a3
resnet,electrode,29,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_electrode_s15.npz,76300,bb4c8c17575a5b2442c8c0aa9f4f1320f5ef602ec977c95c2074ffc26f9738d3
resnet,electrode,29,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_electrode_s10.npz,76250,2df3244bc7a26e9dae0584b15a07d0c0cae5d3c8048ec191d2a79b6c8ca03360
resnet,electrode,29,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_electrode_s5.npz,76156,3e9940c94dd20b09c593d1517ec011727eeec0c80e3ae79c115157d301d2020e
resnet,electrode,29,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_electrode_s0.npz,75887,d087608638d8f1b9497e5838fd50b3e7600842a1d8d3cd89a4328828f101b55b
resnet,electrode,29,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_covariance_s20.npz,76294,458001b357ca96142319778ce12a5713d22afb56dd8e0b1e9282bd596f2c6c17
resnet,electrode,29,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_covariance_s15.npz,76255,044dae28e40fc91d3e9dba45d8c549cf3df7bf6ae18244aa3fc393054c61e1d2
resnet,electrode,29,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_covariance_s10.npz,76290,1651731a01c7a331d92bb9a66c1265202395b33038a3e59f3f9b8cb333cd6de1
resnet,electrode,29,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_covariance_s5.npz,76165,4a3df0427db70561bea66a63666059d929f1572333931a6ab1676df9b45fe348
resnet,electrode,29,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV3_covariance_s0.npz,75829,238481f7446ee2a10d5d85c74803506afdbf7e01989ba2e6eaf545d0d5d0fd93
resnet,electrode,29,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s20.npz,76330,d0af87329d4317a1eede91d19a3dae604f643b91e3d453580f0bd903909d1fec
resnet,electrode,29,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s15.npz,76307,d2f961b069abf4f48f748ed85deba49786b18ac204ace8995c8e7bd1185bfb5e
resnet,electrode,29,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s10.npz,76266,f574f55c0f043bd57275a7159e70e79cc07ea392818733de0eb8fcec8daac2a6
resnet,electrode,29,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s5.npz,76134,870d51d9f1238bc9c57cb040e7e04ddd050a29aa6b3b1984df6c4cc2b7515da9
resnet,electrode,29,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s0.npz,75777,9389e41cb53f57189290df08f87326031731cb75ad921f9cd385c189c9b813b0
resnet,electrode,29,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_electrode_s20.npz,76336,60294c52f54de7a1fd95448a711fcc93d9f93779c00e065b0564224c7a47de24
resnet,electrode,29,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_electrode_s15.npz,76300,7c50473fb24a10f5fcf010220dbf1aad8deaa2ed2d3811038227f11e64d56bc2
resnet,electrode,29,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_electrode_s10.npz,76246,9ed3ebaa395297f274adbd82528e2f4dee6b81b5fef6ac7f1568236219c7f2d5
resnet,electrode,29,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_electrode_s5.npz,76117,2458bd160e555dace5ce1b2983774e5077a6f5c581485425db8e5540c5fb0800
resnet,electrode,29,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_electrode_s0.npz,75739,9790a6dcec8275c2edacd8385eec1a3cc8d672ee21dcc594f6c366749a769bf4
resnet,electrode,29,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_covariance_s20.npz,76303,a3f25f27f5ca838c51256bee5d2ff55bb19db197a607f31d96eb57eb1250ed9a
resnet,electrode,29,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_covariance_s15.npz,76309,f432a56bab9622fa42d7992eac3fc248c939781a37abe4528e6053e1c969a8ea
resnet,electrode,29,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_covariance_s10.npz,76285,349a3e6b724dcd467824d36c12ba84de726e86a1df77989c8cdcd818720d9db6
resnet,electrode,29,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_covariance_s5.npz,76140,59fe439f858400c9dcdc3d122e332d99babec02e12ac8d4266615219ce527916
resnet,electrode,29,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV4_covariance_s0.npz,75755,19f844241642adf80a4312f55f6423daa4a9ab2aa26bbc2863ff22387cedd1df
resnet,electrode,29,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s20.npz,76301,4d5a904b01c6c296ab4f127c2cadeac28c369b27725ed07c72062f52236e84c9
resnet,electrode,29,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s15.npz,76293,a1ebb529c3eb33789317f7bed626d586b71b85af35013d0b9b64e4c68848bb3c
resnet,electrode,29,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s10.npz,76221,9ec283ef680c4d217357f3f632130fa8ded55158c421c4bc5368ade7b20215c5
resnet,electrode,29,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s5.npz,76037,2273192766e9cc4d4c1400a81c4a5fc7510f10789741be2ea6287105425fd22c
resnet,electrode,29,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s0.npz,75591,fdfbf70c73cfab3e2511efc5c795b1581337fdeb500464c94d0c3e450e611a0f
resnet,electrode,29,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_electrode_s20.npz,76314,3f2df2527562606ce565cf0536a5677c79006e433aabc682a955cdb3a8404e75
resnet,electrode,29,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_electrode_s15.npz,76283,ba6c786af4eaba13c83978da43b2fe0d97c6eb0a352814fefc82784ebc1eed94
resnet,electrode,29,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_electrode_s10.npz,76228,bb23142c9059d01365cc118d02a38a78d8b6b3d50170a7e55592e5f2a541de93
resnet,electrode,29,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_electrode_s5.npz,76041,51e5f401774b2770faeb9ad438de7cae2572e817ce5cd256c417441510427503
resnet,electrode,29,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_electrode_s0.npz,75534,56c5755a66580c21aa988c6a1e0ce93d5aec5f6f60e89879a5a61cc9d9d1ab32
resnet,electrode,29,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_covariance_s20.npz,76264,06c23e861b660f008e92dd6c38cda2efbc941c5d0e35ef608e4b3db7a5561330
resnet,electrode,29,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_covariance_s15.npz,76231,ffb8c2c9a06e9e2d9027958b07f4ef16737deb4f35db9a47736ac002ec205f27
resnet,electrode,29,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_covariance_s10.npz,76238,fd364654a71a9090e89dcb21d759278e8d5e4cef9f1f7be03e44d756614feb0d
resnet,electrode,29,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_covariance_s5.npz,76045,59f172f1976d0b71874cb163395980c09168a99b8124adbcede1741d383b6d63
resnet,electrode,29,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV5_covariance_s0.npz,75545,032127dbee306f957c73106af9a151311d9d7d8b270e8b2083b62394593949a7
resnet,electrode,29,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s20.npz,76326,fe95e387ec6fcd4d661b4c201057fc23869b37fcf0066c72304fa3a15aa98ea8
resnet,electrode,29,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s15.npz,76324,5ece1d3c4387d11fd7f9a7483409b77fe5b295276299aa02b46aa7516af0ac55
resnet,electrode,29,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s10.npz,76259,36962c0221d84a3e7962a506bde2bc22c0c8f404d3651c7f0b95f243ca7a42b6
resnet,electrode,29,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s5.npz,76080,c69cb12fc6b0853032c494590fb37b7f0ed29a0c4493ead14f9136df1f668a36
resnet,electrode,29,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s0.npz,75650,d024dcc9c414827346a7c59872f31f018ca59f39d57e9d4cb60eebb0a1b140db
resnet,electrode,29,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_electrode_s20.npz,76321,f4b875ad074d59269cb251530317d0b4e4b598b3fc87c9d9a870551e6394c070
resnet,electrode,29,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_electrode_s15.npz,76274,deefbe1e72ac44e1a9bb56da3d721b302a1dd81a89b4697b040808591e8cd33f
resnet,electrode,29,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_electrode_s10.npz,76229,79be6776b0f741781e85c9d3d78d45270a98b45e83e5e5f2350de26e375025d5
resnet,electrode,29,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_electrode_s5.npz,76040,cf395583a1c1ed20e4a80a23b2da26dae0824b5c795a9a5aa6f2d843651ad8fd
resnet,electrode,29,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_electrode_s0.npz,75604,7ffcdc5dd8c094509144cd65cf4ee5b18181d8c5cba7de92797a84370dfa8a21
resnet,electrode,29,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_covariance_s20.npz,76279,d162c9851c34465dce330e47e480c47507ab514f6982ab158d11dab8b55fd7d2
resnet,electrode,29,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_covariance_s15.npz,76311,7a55c6fa4c9cde6a8cd33eb8b19c031ae246915c5051b2bdab15851384605e6e
resnet,electrode,29,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_covariance_s10.npz,76255,45f59fa03f9ef1fb7ec74ebcf948f9ce9c6ab6e5277ec7390bac90e1b2b84bd7
resnet,electrode,29,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_covariance_s5.npz,76054,a594f517556836e17cba2171a0e55d8acdd076be7c9db2f2064f7f3767144eb6
resnet,electrode,29,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cV6_covariance_s0.npz,75627,4452da691d4dac0870cbbf48e46d731422ade15764c690fe6cc01e76dda544b9
resnet,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76319,47da16f874028f0e471aebb1fa5b99a81c7e3d49923fcbc67b2de78337c26c70
resnet,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76299,ab23e83e3e51471ba695fd2677c16dafcf6c6a2802f382d76b438b05564b6801
resnet,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76232,4d91d9774ccf1f58daae1c3e439b444154de05e27d884de0442cb5de2420b738
resnet,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76049,00e4a4d2d7f7fe109ab943c1950ab40a8c2a05dc80152eac0c7e418ea10efa43
resnet,electrode,29,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75515,a1fbdba200eebceb53b83f4fceb4aa6ee126dc8c6ff9c46f7a0f84e76eff1177
resnet,electrode,29,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s20.npz,76302,89084087e5a9a32964177fc8a361b662f13dca77f068db31cb6a1bcf34bed0e4
resnet,electrode,29,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s15.npz,76294,85465342747c2cf35c6369b1a8d07dd4fbc7dd4f157b90e957420b0f26eb0b40
resnet,electrode,29,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s10.npz,76209,930d0adb9c87e5080f07c3b098c2add07624104232e25cd9396b120881fb8a88
