model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s5.npz,75929,06725d5c6077157670baada6f29f85e305962d311b10f0d4dfe34b2f72269e8a
resnet,electrode,29,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s0.npz,75360,ac45c1164dda205fdfcf2e225469665f7e2947d075c0517c2a286ea87073f9f9
resnet,electrode,29,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s20.npz,76310,633958572ab3e31ee605a844f1e09a3a8d2506861f7e780fc66b032eb75b7376
resnet,electrode,29,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s15.npz,76287,c7776f78a7f8b6f4a3fcc7f4bb542922046c99a46c2e1517604999de54192a3d
resnet,electrode,29,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s10.npz,76208,44785cdde05455e10b38c42876726e27f29e8450f39d6d577cc9bbf8b7a25f9b
resnet,electrode,29,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s5.npz,75996,8d696b806e91cc519f4d06e8cc611c73e3b2556874328c1bb541c5bd9ad5cc08
resnet,electrode,29,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s0.npz,75369,fd52126d8f319ce3ff12aa61df5c8482fd7d7374e664ca9e716c8e548d5b7d84
resnet,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76304,9f58c137a2ad2fa72cc74c2d47208c5daaf7eef1b9da597529303aeffa4af468
resnet,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76286,90ab7680e99c93e09aa76b8a7514fc0db130c6e9257c0cf10a0d8da28d6d2f67
resnet,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76266,21534bf3f97c2dee8db03c88237b34edb40c93662195c6caa9012d51c7be6977
resnet,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76027,6c9f7f5da430793ef4c1bd0f0c499aee90ab1ac933791d23eecda79bb101a98b
resnet,electrode,29,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75536,4b2ee46c8fb6bb3ba001102260a4543766aafa476ff00f1c57fb2b85f35e8bbb
resnet,electrode,29,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s20.npz,76308,88f77f6492aa413fc0024059e2e0831855321ca1ffc207e73343aa1428088768
resnet,electrode,29,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s15.npz,76298,049bb3e42bb079556c76f957ccfbc0d94d2d2dbd246691602e368f03c3a4597c
resnet,electrode,29,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s10.npz,76203,139d9ebf4fcf442db0a4642abac95c435d0380362691bf3949a077fde4d22d5c
resnet,electrode,29,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s5.npz,75972,36c154626101943b7e9f14609c72c2af1b8b10e1b02aba091b051c3111a5625f
resnet,electrode,29,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s0.npz,75434,9a4efd46c31c8cacb14d20de4507e1b5bc29498f2cae7f8bfaaa1ce8752838c6
resnet,electrode,29,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s20.npz,76274,127286c3b457882c9b21b2f21dfcb25c02ecddf96ef8b18b19d2673993f32c45
resnet,electrode,29,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s15.npz,76286,998e7ddcf8bc98edd8b348706320423683cd7be73fb45561b186184c3cec8cc3
resnet,electrode,29,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s10.npz,76191,4f6fb8033436e532ec357150842c6458f1cb2eb2d31f285446adf35690f581d4
resnet,electrode,29,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s5.npz,75969,ce61950531904f1ecd50668bd7391303e92d0eb4ee5d7f56d545e9a688f215ea
resnet,electrode,29,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s0.npz,75465,f4e7188f5c05b7d8d3b30eae11a63deea470c712a98d6b7ec0cce4be6a6b7b93
resnet,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76299,d05a554a1ce5d89942b1e963f74b0089c5cad4f77e98461c6d95e8fb07050304
resnet,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76274,b7f4b88884e4015f1ead78f9b91795663923b674208f0c113265d3e9c5a9f202
resnet,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76235,af1a16e6869477e2d9dd8e17e2cfc30d64338b3aea64a2171b99c807e9e5eea9
resnet,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76077,a3f6925b273ffdaaab2db4351ffb3cbd9583582ff02471ffb090f33be35a8247
resnet,electrode,29,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75548,a529b37bd48a1ee97cf633104ec49b8ca4d1babe5e8a3e77bd89fbc1f31692ed
resnet,electrode,29,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s20.npz,76284,dfff3bb6b154bc776e6b6e46d8e0a18c2a7eaba5148659a5d5543e321c1d4dc5
resnet,electrode,29,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s15.npz,76283,2000cc11769177b1d57a5dad7a0b9db31419ac680aa3516cf262d5ee241df314
resnet,electrode,29,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s10.npz,76217,c6cb702c3a21b27731cf4df404d2270a6523c42fe110112f4f91c5678dac23d0
resnet,electrode,29,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s5.npz,75939,a0aa8ece4a0adac9c4de601bc0302a2116d04553dd45cc7544058bcda085b234
resnet,electrode,29,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s0.npz,75414,bbdf2e60f1d55bc117e4e12b922bbebbddf064702c276b1d3bf5b80d7843f28e
resnet,electrode,29,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s20.npz,76324,65f0a3e4811673248d02ea86e2bcf94c165a19c46f09132952e51025d79c8034
resnet,electrode,29,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s15.npz,76289,f2d28ccbfb51d6e9992841a9fa3668d6c3b5a9cd3bce92f66752b56bd95947ff
resnet,electrode,29,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s10.npz,76207,d5b274266429e317eb3000da1b3730256d5b0c3f98fe1acc0137dac8d841e66f
resnet,electrode,29,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s5.npz,75984,412c0caf0cf953181e73f4c2da03616eb99fa8fb8ad5881d2832c2f479bfaaa3
resnet,electrode,29,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s0.npz,75434,e4b23c1f0153d3e610b325cf8add0ed17cea37e4e8cb9569a724ba505b2d0318
resnet,electrode,29,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s20.npz,76337,d01307eacdd2c043a409a6b717329dc22d530e14439a4d242eef72c678aa01cd
resnet,electrode,29,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s15.npz,76282,5b6154993acc235613d5f78dfc5b81e1ed4556145ce1f595670c2d5ec2e4aac4
resnet,electrode,29,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s10.npz,76241,ee8e08a95da7391b39925f51956d600a4547e546a816c86a442c03210784c79f
resnet,electrode,29,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s5.npz,76081,66e564b900bbd85697908637819906d0a03feec6b72d79af2031901e627b7a85
resnet,electrode,29,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s0.npz,75542,ee03d972b3e4057f628429fddf7528b3c7f2e886d977bc868ecb1d03beda0ad5
resnet,electrode,29,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_electrode_s20.npz,76298,1bddc7ea98cf95b29d343eaae4c9679cb0c9868fa8c4646677bf65e1223db3f8
resnet,electrode,29,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_electrode_s15.npz,76289,f974d9c75e7359427806ff33dbadca321c1a57fa37dcfbd53d768adfaf76f425
resnet,electrode,29,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_electrode_s10.npz,76207,77d222f856cbc04c755d78d39bebfe02ba0796509f50de1ab7018d14e1b1dcac
resnet,electrode,29,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_electrode_s5.npz,75949,4a3de9b922b43713539d5435eeff780989c8220258568cf3166385c1db1a5973
resnet,electrode,29,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_electrode_s0.npz,75337,e5964800731ae24904207bee0de560eb8cec94b9ca6e47744d0a64f3e735bfe2
resnet,electrode,29,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_covariance_s20.npz,76315,f761749045383145dfe8271ffe99d720d52f506bc69f9cfd895e267921738f06
resnet,electrode,29,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_covariance_s15.npz,76292,560494940cceef116c5065e5fc9ee5d14c157ce62c9f3d208f08b94fcb93497d
resnet,electrode,29,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_covariance_s10.npz,76212,30baed85dea9fb0ac4cab6b13ed0691de960ec96faf2ec7b878f6a48302ee220
resnet,electrode,29,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_covariance_s5.npz,75982,ec0647dfc69b8edbf5ec72de7797cf0301bb1b2d1f918fc4d05f8604598b7126
resnet,electrode,29,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_covariance_s0.npz,75358,130642b823a65656a7112d662d784bf93a8591a6a6d6140f3fb86009364d6a4a
resnet,electrode,29,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s20.npz,76301,22e2e3f97aba86d108e54b1db71e33f88e34dd0c527626afa4501432899e15cf
resnet,electrode,29,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s15.npz,76325,3205bd9096bd21315caef8e81904e2003830f7905bc91c7b25c73e19c3c723eb
resnet,electrode,29,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s10.npz,76260,a7c5372852e1c3ba264e6861bda78a8a1eeab4a74ffd8428e4291bf5f15fe04d
resnet,electrode,29,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s5.npz,76053,5840be2e36754781c18b7777679663085a383af86ea8ca92b003e9f87fa10471
resnet,electrode,29,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s0.npz,75585,81fd290f4da17b681556dfab7cda007ad7f5626d7db28e8d2d2addd9580c42d3
resnet,electrode,29,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_electrode_s20.npz,76301,344191541392d1cc41f7f60efc21139920da78430ca597cc05e159eedb1cb822
resnet,electrode,29,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_electrode_s15.npz,76290,57ff8c77d9b1c32d01a52377951331388c8ac5bcc4d062fa008b6ea02b92debc
resnet,electrode,29,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_electrode_s10.npz,76229,12108b8cd89bac2051812b409c13597bac212e07f6cf1cb23135baf7ac8e7f82
resnet,electrode,29,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_electrode_s5.npz,75988,c556f555d83c4c4e50c0518a48cfa8099084d66d38277257a22438dc60be969a
resnet,electrode,29,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_electrode_s0.npz,75378,294bd9e18616d4f1cd9518003f0bce2ab8c2bb0ceba644e7da180c789df5a6c3
resnet,electrode,29,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_covariance_s20.npz,76305,b9d115374f907fe7083321998cd57e2e305611fccebb9e4f7bab2c22d6050a66
resnet,electrode,29,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_covariance_s15.npz,76286,14aff102f9b44489ff2df6cc53ba6f8d16e1c482a0fc2d93cccd8e69f678c052
resnet,electrode,29,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_covariance_s10.npz,76214,e449ed440f23d2a43b62477b55dd327a599801703a8204905d783a204f770b50
resnet,electrode,29,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_covariance_s5.npz,76001,ead80b77bb84b13c5414e24be852b4460f3a102b6f4c75946b0c2af09348fbb5
resnet,electrode,29,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_covariance_s0.npz,75371,7964b3c72866173043bd84163176a44b4bdd8bca835b015af121e7f57be7bd3f
resnet,electrode,29,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s20.npz,76301,b6eed2ba49740c97ee30612fb4f65168efb248d288c773c28cf38b92648b07e0
resnet,electrode,29,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s15.npz,76299,f2344f2c72663e05b67c22bf9968be1eeb08565de0f58d87333c4f03878415e4
resnet,electrode,29,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s10.npz,76251,927ea09e966053f3340d65611041b8a39b8bfde1cfffbcf654497c59cc16ffe5
resnet,electrode,29,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s5.npz,76050,fa2d5e1b3277cbca5fe9d764c829ed7cbecb83d19ea53f5fc52c4a3cfb0da9f6
resnet,electrode,29,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s0.npz,75533,3a693c59c34ca2c3261f5694dfff1c435a9b5ac472640f37470d2cf3a23ef1a7
resnet,electrode,29,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_electrode_s20.npz,76285,ed608a49e7125ceb882432b4314db7ea57e4576f0ec25ee9353590a2ed8d2289
resnet,electrode,29,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_electrode_s15.npz,76268,ef0d3aea1e487b71e230e1a34b397c7ff516d72ef254758c2af0923b3daa76a2
resnet,electrode,29,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_electrode_s10.npz,76182,6ed42465ab95c21426f01bfbab0b955121648e3dc32d6f61b8cf76683d5adf89
resnet,electrode,29,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_electrode_s5.npz,75951,787c24949ba679b5a935b1da8deeaf3c723a3f9271a3a51411a395e46bcbc350
resnet,electrode,29,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_electrode_s0.npz,75551,9cec7a6f409936d78e8b6151f33a4df8328074f0f8b60a945fce2f8b1cd9e6bb
resnet,electrode,29,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_covariance_s20.npz,76295,3f86e7c98fa310583b4b546e5772c1b25af2ade146b809783005e1fdb9fd7e48
resnet,electrode,29,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_covariance_s15.npz,76297,e71b715b669968f4b48da1530fb8620814e75796aa42878dff54843920859474
resnet,electrode,29,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_covariance_s10.npz,76159,e3ad712a72c886e41012fa13fa3c8bf32743ff069b85d4efe0e406f05293cded
resnet,electrode,29,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_covariance_s5.npz,75930,845725c9d29340fb5c3f6d723f7da0c142fb88b4cf36734baac1bca0da162adc
resnet,electrode,29,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_covariance_s0.npz,75496,b150d71ba09ffed82755cc04b234fdf42dd7a05767260acb3d2705473db2dd1b
resnet,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76323,2522ae908c291bf62f99cb3c1654c699b5eee23e40606b71c09971c4bc55f935
resnet,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76299,729af186ffc0864aa37e51e960d22389c004ce0804669db24b51fc46e368f7da
resnet,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76240,a12e3f9236c1dda85c238280232b62c987627537c915799ae15a076706a1bbda
resnet,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76038,879ec1d64f775f49066887545a9c2bfaeb6b8fc9b5599a81abf6d867f58de487
resnet,electrode,29,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75505,c978af37a64b0e8f3e3b7d8225d088318b4d64aee8ae2700897df9d2606ae143
resnet,electrode,29,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s20.npz,76340,acb42dc7ecb273383ef39f0f3f537ab2c73e6d9bc0a25a7fcc845ad1bc3778b5
resnet,electrode,29,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s15.npz,76261,ff3d64487d68d8c04bbe802dd4ee8ff857d795167b7d968da4e8f4f39fd0fd3b
resnet,electrode,29,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s10.npz,76218,c90314ea239e30038297116ab8976c033f273fa58ccfd60788e9c9074c0f99a9
resnet,electrode,29,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s5.npz,75969,833a330b79fd0553db93049b21e0a34dce39a0b0cccee35f4d0023a0ea56ad5f
resnet,electrode,29,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s0.npz,75375,d70cc70f92b1ab64825b554f3baca94f0c7ef4ab7d59d9f6d4972986852ee44e
resnet,electrode,29,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s20.npz,76335,579f7e5ab823743fc4f732c8520ee05f569608838d4136911c6c873bf2419ec9
resnet,electrode,29,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s15.npz,76293,a257da66c5ee736ca3f973608aab8852b2c9b85c09bc3f718220710be8822725
resnet,electrode,29,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s10.npz,76168,da174f8f524b3fc73aabb432711ccbe0936b7e1d076a179084780275776b45a6
resnet,electrode,29,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s5.npz,75987,0f767924921157bb523eb6d384c2b861f2c360bf6aa096bb50d336217e630bb6
resnet,electrode,29,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s0.npz,75375,f71ace02f916846fa099b55cf59372a3dbb7d4640f653d6b79410a2dc65cc14b
resnet,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76311,56ddd22d38003053fd01759ac2ca6ced304d62b385201be2102c68948ff942e8
resnet,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76276,7031b86a81d76cc50c79729d0ccc6e9a94d872a63027fa10ed7e5c5a9ad21ae5
resnet,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76235,9c304c549182b81620277225b3c444a7952313585f1580d76cde7ba5fbb9dfd8
resnet,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76042,c7e57f160ad593a6b50b765e6f428d93b0cf8f9fe15b825a802ef1f201d872e0
