model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75583,6a2ce465b5706bf3b74c4e1a73db6534fd42e0dd8a90f3e8c1ae9223db2589d1
resnet,electrode,29,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s20.npz,76284,75bdad194236a971f43c924a4c8571a448e620d7a1bcea75048727e88bafa6f5
resnet,electrode,29,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s15.npz,76297,21fff3629f9304672f162700c81cbaa14de740cf38ff8a06476e13720a1928be
resnet,electrode,29,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s10.npz,76246,a48fb43e23881076bd53e89ac329ee7bfc9cfec727fc3130c99061b0772efca9
resnet,electrode,29,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s5.npz,76028,5b1d93422c812432c8349f162f739d417bf30c0e4be131df2f26856c407bf69d
resnet,electrode,29,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s0.npz,75447,28c2c656008dc297ccb7a1d959d632a0c64a45f10669cfb659817fc1768c03b7
resnet,electrode,29,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s20.npz,76311,7281e4ddf719ca5a03873db1a178c47dac8b61e79083afa464848b96a3ea5cdd
resnet,electrode,29,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s15.npz,76289,a8926647192e033a91edd46ad77beec111a61a05251b534ef3fe19125c7e89c3
resnet,electrode,29,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s10.npz,76237,db721d8a9c0746ca8bcf2149994665f7606f9a068e773cf17e99493b140dbad1
resnet,electrode,29,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s5.npz,76001,6b229a48d9376efa7390c0e2baa8ee1f8c33dd8b4c2ee392d2b3ef413d58b300
resnet,electrode,29,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s0.npz,75487,581169253c56f6b5aa9185447fc0d21710717820126e2a2ce42c8cdfe39fdd42
resnet,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76345,1f392d52ee6924f7601e1ff95345ed4f93b60082f4a5544fc96d969b35bf8716
resnet,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76335,bd0e31d94d778b0210dba04f9bf1ed8a0444ac3363ef8950d7989c7a92a99a05
resnet,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76268,da7478e9df621967395ee1bcdeb72653accf4cc1c1f9bbcdb1af220677dd5545
resnet,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76069,189a20bb3da8f66972ed1f67d6109aba91810a178fca45445f783f2435ec00e3
resnet,electrode,29,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75586,792ab512665a266d426fab777040c100aae2d345aec3bd78e263e9006ba34594
resnet,electrode,29,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s20.npz,76277,0568986f819db5f8e8ccc48647806f6ad44cbac0e8fe325564948d3101db1c69
resnet,electrode,29,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s15.npz,76288,c22dd2dfc513331e2a3d6db8fe84294741291f4bf70867df17c5b3ac2b145c6b
resnet,electrode,29,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s10.npz,76215,81b21073e5bafa95dbe695bd1c69ee6059066b18e973dce39bab8188935dd9b8
resnet,electrode,29,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s5.npz,75986,dbeaf2cc956d779e94cd3bddb2e11e82d1e98f66b778e68cd5c60520d2ff859a
resnet,electrode,29,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s0.npz,75577,1a1cfdb1498b1c413a0d1e5e8c9f68b7652f53284c1c4f06869d422f14b52aaf
resnet,electrode,29,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s20.npz,76315,1a8fb6b9fbde2233224c82827b0a665e13bcbcfefc99819ec938dc0331c57b36
resnet,electrode,29,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s15.npz,76293,33867c41dc8c62095bf0ca437b5b20b1f0feaa569db795be044d85094cc511f8
resnet,electrode,29,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s10.npz,76207,c5b40d66528204ae5fdd24f436d2e9f3fe2e2841592df4b9e49efec5ecb925f9
resnet,electrode,29,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s5.npz,76031,b5f52bd81ca32e695412f4755c4f3f826dbf7c454c8f6fd9ac4392a50a288605
resnet,electrode,29,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s0.npz,75582,0f5d3a8481edd53927bbcb3f7665b7132d17519f32cd9540450f5328dbc7322c
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76373,3f8e8e09e90b7cf942a6de4dcf8a688d9043ca563ea15b2a5acead4353f4d84a
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76367,493d73e4927a561d21df429d50021c9a22e3ac3ab7e6d06638b2f225b0e8027c
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76244,664350b3e162673394c47bb6c39ebd2e77b15de0f88c97d7bb850aad4a40d23a
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76081,6392100e25cd3b292c2dda5fd2b6daa764f00831ddba73694d7e88ad027886e2
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75566,5932066a196a948b55b14d8948518df67ecbc5938c3d588851f9354cbcff7a54
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76313,b2bcfe25245f3991701df47ea7a1a65fd9018c5c6db919cfd36853bfcd2ccb40
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76316,9355409a15ca2a69605524e90484cf7176b2a76118f054f97dad2d4106a7b135
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76227,76f09fcaefed7b70439fa8e82287596486ff3839721bb964cc699217c3ddfae7
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76005,67eef353d368075c9bf54b5f6873336a2fe03ecaa9bc8fa80f561ff6ec2c030f
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75419,636b8ad9be27be94c41dfe4cfbdd33db5fdb65754950ae5bd1aa2bc9dd6f83fb
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76337,fe27b9b6a7a67e70c5c9e20de82f82009f69ea9af8ebcf4f46e6239da4f10547
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76330,dc4088df8adc09d9a8999090af37040a640d159caf3f56ce68aec574b11c95ed
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76245,7bd4a0b1c6686d08e785a39b591c66d58d930bf6473e162a9d1e9e99ddf3b0a7
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76036,c0f854ff5a5997355cae8e618c2627046fb1a57ddba2b533117672546a0ecaa8
resnet,electrode,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75408,d6db532541f157a710ffbedb6f3dda0d5f2c29e25c6ca7482268ee44d0be69b0
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76359,451caac893197abb57191e7ed5fd75b58ad9bca5f56b0610802a6fe61cc5befe
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76325,129542b94b25b3c2b8c54634e5feb9d9d6a3eb2ff9e0a77c124803501faf0cef
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76266,9be7317923e241b7d6b02a56282651474cf301e01a576f23843925fb710dd1cd
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76084,4792d50429068a6818fb0e0b9b172b9696ea024cb99184967ae04e59ac69660a
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75533,7ccad92ae2a67c9761cfb394b0a3b0773dfa3d83ebb58eb635139d7675572218
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76335,5663766b06acdb78b224d427c32db653b3a85d48bb727c0e89b7964b0bc76253
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76264,4a988e9375bf5af092d42b0a3fcda37e41e7ad9b0920838bed23c9329037ee62
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76217,c004eadea092a31bd79c7e91faffd2708460ce97a5a04badbae3d79c5db94f1b
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76026,de524047cb9a5329eb1be2502fbb340ab415c5e0c9edc8cbbf9d6763cba64eed
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75445,c938f3d5cdbf059f9ca98229146d1abea8bb84253356f38105a5c80e3ee738d9
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76328,a4465d638f73d72bd858ce719efc60febae4d2d0e95146fa289176040eca0f23
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76316,45bbc0a9b4a330f74af71aeaa46a5bf0c9d289cb5399e72bdbabb5ad470a2536
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76221,d10d9bbef8ce9e96d8177df52ec195a23904fcd1fb46ca1922dba4eddf579891
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76025,91f684836146e3769b936e808f7a7f222ae879dceecd41536f7ce67b0675ad5e
resnet,electrode,29,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75443,a18a04d0fd138be7f00e35d3ec77c57d28d10559e1a4bce6acb03fdd7ee13870
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76337,a285a61bd37f54df9ea193b3987f7ef04dabf6a22f755d1b65db72d7a8f8d77c
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76325,16f5c7b223be00313b6863be18d60c40c85c29f651f29494ea9d37a65f3aad99
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76253,e8e2890a4cd314ca85b05bff5540abbca30c18e69395033955e9f9a5ed8e24a2
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76100,9d620a1733efc66013bfd9065e3ac8130dc16b0702905cc7416ff120426a0fae
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75594,754125933f681109189fa62aebd4c15e10e78f58e257939ef70e00b7c4d4fd31
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76327,3a6bddd57c5989ff0a9323825431e40f63916f0e9d7839586ee729904b3ad5ec
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76328,e14f6d3255b9ed1e37930f73e06e0395f721e4c9e9e0d95645ef217915ff4142
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76280,db335ad1a4b81b709bb2775414daa89c6a1d063f531f0c30f074def925a4b99e
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76058,9cbe8dda6c591c4d13d0bcafbe47b0a01350d0505770c51de2281d7e1865e810
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75497,1cf9a6fc8873a9a38f4b26b482fa022e2c5e86fdf9ec664fc40715dc25cb237a
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76335,f7e60b92e16846fb9ef9015cd83ab357ddc01a7453b0d32a5b86a8f4ce211de4
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76304,87249a51b52d1f2ed085ec01e4c21491c01763ef39b6d762f66481c0fc4211b3
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76238,de90d026fb423ff3b2c7c26b46709ef19a7be162353b332669330b143d54a33c
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76062,2f0e0f33c12f68feb36d485266d41a362157c7921fd7d6c8480c5868ab488a4b
resnet,electrode,29,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75501,3cddd050ed10e4e209d79923eba38747de3401a1c9fc6e139ca6e6255d16b796
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76343,0e6b27975f38870a141bcab51ee08abc87684a51e023ed2f922ae55d6cb6d714
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76307,5f6e955e76253ca5a1cc737812aceeb42840d0cad6910dd5e1d43cf287de1dc6
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76282,2a5e9b94588cd3994813a0cd0e54c4839e9cfa2f60b2a0b3299edde762f1fa42
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76086,d762b14161ef0a76b6d4232773f4f9df58db9fe5ed0e6f145dcd868bb5c951c8
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75577,ff5440ef0802c6b4cc5f921602825b7721e7738a18aec0de1d85e00fa4204a3a
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76293,1cfa98f41c5f36aca71a7e33ecb3cf062bdf893ee0f0d1377483e0d6cb5af20c
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76290,283d8a9e566dd6241c16d1c6ea1f20e2e9ce266c6e7ca414c87a2f34b15b619e
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76203,6f33cb37aa4b26e2cc04223a31a2294d3c5f5f1ed2063068b24a7911bd209d28
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,75996,ebc77480dc10807d641e1a3fb502c95bcc45d606022906902e19bf9706fcb806
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75509,8042854e93d895033eb2e087aec4ca967308ea6f42d784739783113ce0dffab7
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76327,8af6d41638092c178b542302b4d8b984bbeb96463357c9758492089f6a04fab4
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76304,466a0a64b386fc3932b535b8f6c3a67ee623a4f25571678c9d75fc70b805482e
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76241,81b21e565ee395d1d5c22dfd66d26d8ec908d2f91e43a0a94ede9dbb9474b838
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,75999,581811738b4b19c5748a2520af4ebc9555f813591b25909cfdec3265b2927227
resnet,electrode,29,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75523,ddf637477ba0e24237ab1c926cc1446a30d0870f840cb217e35e215b07228c9e
resnet,electrode,29,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_independent_rms_s20.npz,76297,e1ca5996221dea73f7cbdfa62e2b6a74f07b05ce891b352c6c620620208dd607
resnet,electrode,29,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_independent_rms_s15.npz,76319,c06b29bf6c9989bf7845657cc274caeb5ad7daeb77bc4a620f294575a7ed2ea6
resnet,electrode,29,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_independent_rms_s10.npz,76236,c5086f26f7f6826801cc01f7469383e6cac7f33169ca3c74ce57c37989b50bb7
resnet,electrode,29,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_independent_rms_s5.npz,76057,540617c4ed4f05e59d8b5ca4bc1dfe429ca6ecc221bffb7f2e960344b23847d6
resnet,electrode,29,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_independent_rms_s0.npz,75556,919a73f080e4b07cc3ebd6ca8a5620ac6126149318e7035e87b760d502e4a888
resnet,electrode,29,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_electrode_s20.npz,76289,6f605dc034c7e6a3bfc0398e4b161be5f5ff4617b92998814743473a1837fc66
resnet,electrode,29,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_electrode_s15.npz,76283,ff8e00a187f49a879f77afdfdbd0ded1a6ca6582fd21551ae1d9b312eb2fb042
resnet,electrode,29,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_electrode_s10.npz,76215,11a6fa7827254c03772614f391ce17d522e546be3c076b0a639a82e47a8436b7
resnet,electrode,29,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_electrode_s5.npz,75998,058ac1b0badd028356770e01348a133b0b77a72d844c7af9f8d5cee732c0492e
resnet,electrode,29,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_electrode_s0.npz,75417,9384600b348313d8ee0265e270425966e4ea74bb6595d15c399288cecf6fc7d8
resnet,electrode,29,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_covariance_s20.npz,76275,0e6567083f918389652f44d23cb96244199e51b9ecf1ef65433f3f32a75a76da
resnet,electrode,29,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_covariance_s15.npz,76281,eae14c69943eddbc17ef512b42e7fc389d104e6ee7376e101911982641621f6d
resnet,electrode,29,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_covariance_s10.npz,76230,dcba1d4897d95ef271d4b5074c5569b96333793e10de24716686179037a9eeda
