model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_covariance_s5.npz,76003,4f532e9a67750b3b3b859d329fc93aa2b612daee79c3c7a1290ee5b51be94211
resnet,electrode,29,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20001_call_covariance_s0.npz,75464,cf4d52cabee3b30dcb53ddd09a832fd56b7590f838b6909d30e950c3ecff95ea
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76316,12a9e80ff6f854dced2f6a2484e9dbe1c946f8dad08caf3ab203d1f562994514
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76314,75697746923cec0dfa362c2c16f8026315967562066882654cb196d7c400d592
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76240,db70c0725555323aee0760c95573947295f50ba2595f2e69d9beef28b6625ead
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76072,58a933dc1bfa21ef3d126105a8200271e21fd8909b582b81a22037c5e65d7cc7
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75543,e49121db5b4f2975910599aef3de4bf5433a3426915114dacbd9f790e99ae8e3
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76301,6a5da72d92362117bb9e290720433397633192ea5c3ca994dec8bfdd3b339d15
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76287,f03aab62a88270ec45f077a11ce22530930c89871260c3747e83cc8fa2161211
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76212,cf07608e668df89fd1629b2104376a06a1503e2f8b5d9795bf69c043b77e1a0f
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75977,3a67d25fe7356d0ef96d95f546afebcd5b6577398395ce4734cdd11d6d86fd2c
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75407,93c7915791526fa1525fd5028ec830a3398a5f69fef29e66ab43d54908c475b4
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76269,90a40b088355716eeac10f624d1ce56079804eaff357ff1e01335d614845422a
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76290,46a5cc231b1e5495705fb4cadb660bcc7fc1be354117f03175dc3a10afe7df01
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76211,4b0bb208a02582a0cf3fd3a4464881873fb067faca63e5d346ace0883c491cf6
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76009,a48c6fb628c2ed707eb5143c90593dd22f37cdf71b8c3af1e659849029831761
resnet,electrode,29,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75409,8e14c2b24c2e6af42a699f48c16f3fff9f42722eb7e00565eeebb8aae98bb3ae
resnet,electrode,29,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s20.npz,76340,a1b1967f6852b84eea99f2cb2dafde5014235515032341d166e85833361d372c
resnet,electrode,29,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s15.npz,76311,0a332ef45e53a802850ec5baad60a65a6f1fbddef2a6825ffd3074bd34cd89e8
resnet,electrode,29,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s10.npz,76256,1db46cf4119b8e639fd8948eb0a18278bfe7542cb009cb9c597ad91bec2bd49b
resnet,electrode,29,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s5.npz,76029,4834084dc668aa87ba6855a32e644d7487691704f087f0be11673ffdfb6f97b1
resnet,electrode,29,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s0.npz,75418,47ba832b21aadf6078a7e6204a009c31b974444ea56613f6c868c7972b9a9f0c
resnet,electrode,29,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_electrode_s20.npz,76293,5c9233f09545894a2441cc5dcb87cf3eafb14cfe26eeaa2214cc7d83ad87c54d
resnet,electrode,29,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_electrode_s15.npz,76271,3f3bcdc9a82dc68814f77379193a1fa491224f39fc0d678c66ef7130a19dac4f
resnet,electrode,29,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_electrode_s10.npz,76230,c1ff0e2d2cfdf2ef4afa98ef74fc48e08cdc8f3ba18d75ec15e04bb96ee38ba1
resnet,electrode,29,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_electrode_s5.npz,75991,18e91c219c61a01305cf409c3fc2e91b3cfa8a38403ae3f5d4e6c015f6bed0ec
resnet,electrode,29,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_electrode_s0.npz,75392,9d0658e85c4339d6ee3f332e6aa333ea9cefdda34916495b1a883eea4cd02701
resnet,electrode,29,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_covariance_s20.npz,76287,09571ddb89ad20c37e7aef6f9991de7416676135d22767c4b56c22512bd2d568
resnet,electrode,29,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_covariance_s15.npz,76318,4f1c1ea65b4c10aed89d2e7cac6ae45d010500eed3de2df63ddd104eaa8a98bf
resnet,electrode,29,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_covariance_s10.npz,76226,3d6f30312d0465a21c3507f9a89a23fd648bbc8306837d6cfbd6e01ba0f0c50e
resnet,electrode,29,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_covariance_s5.npz,76012,b6b072c158ab713a6b2c038717102453efca841838da5ec5cbe2d79f55ae5951
resnet,electrode,29,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV1_covariance_s0.npz,75400,efbf7b1ea2cb7f02e23372e3fcda0430730cde1d9be7b3a5dbe33b5b4916f4b7
resnet,electrode,29,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s20.npz,76305,dfcb3cce147b4285dcfab681b011ae3319e72225e54e8d5da67435884ffc3a30
resnet,electrode,29,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s15.npz,76321,7504df22ba76878a20e649d8b7479ef78641b330bb937b47e36d1e9a7abd0bf5
resnet,electrode,29,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s10.npz,76251,f1fc07e27e646914b3414b4e84a3149e4801ced2519236ecf01af0d6aab08305
resnet,electrode,29,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s5.npz,76056,9c6ba3b756e84907030a834d39471117fcb68e93cad6da2696684fd4cf3ad4a7
resnet,electrode,29,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s0.npz,75532,1f4e6e487a782ac9f3de85eb17bd676e9d0c8e92f9f7d9b2f611ea8ccd89278a
resnet,electrode,29,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_electrode_s20.npz,76269,0691a22b9f7b8d677c46b6d28376e6b3dbadb0ead9b1a5a8209e0fc35566fa8d
resnet,electrode,29,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_electrode_s15.npz,76284,a7a32e2847f1624b20d84472fec2f9ac1328498f6a00429e15d5ca4092f23206
resnet,electrode,29,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_electrode_s10.npz,76277,d438706ccf55e3bf41ac7ed2216b3141aae4b6203e22c3b3d89634c64f90b096
resnet,electrode,29,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_electrode_s5.npz,76047,0c1139d6f188f38a719a75d7b30cf59c027ba652474ca02e10b9a6b096a41fa0
resnet,electrode,29,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_electrode_s0.npz,75514,30ff112dd4f4de809e531ca78d53ed6084be5b838968bcc1521b070c76d145c9
resnet,electrode,29,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_covariance_s20.npz,76269,5343e21c59b7bfea1639fce74f2d8a3994d61ba826e8713e2bc489ccdff738dd
resnet,electrode,29,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_covariance_s15.npz,76279,8a69b42f224205c48fe6f3dd6d5d9afd33fdafabe20a5e13eb0e8eb30fe98401
resnet,electrode,29,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_covariance_s10.npz,76222,97a31084a400594017c50cfaa3833cbdff5b4ebd86e35242ace078c64e9a0496
resnet,electrode,29,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_covariance_s5.npz,76052,e0149ee1289a6352da4841ee94905d0835d565d81dc105a9aa6a71200cb562f3
resnet,electrode,29,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV2_covariance_s0.npz,75522,8293a80c8fffd7aed9ca1859382e20592bc9f640b89dc2e99d7047fae021ef06
resnet,electrode,29,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s20.npz,76291,fd55975af9c5cd49e4e896b62ab149251f38a22f688297aff3e2a8e3ac69cb3c
resnet,electrode,29,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s15.npz,76293,cfffa542ecd76adabc2a37c45302ed6bc54e5f9edc51a23cdd85213c71ebf87b
resnet,electrode,29,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s10.npz,76281,ea30167c321a499b8cc1f2432aeaaf71c6427df411bf50d0f4fb3f3e9e8ea7c0
resnet,electrode,29,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s5.npz,76198,6f9d760635ea2a598c491f709bd0696ed3cbb1c31a61a34be19ab7df615a8622
resnet,electrode,29,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s0.npz,75871,bad0f02420e793425ea1aa42567522f99c04a82fd6d8843feb672d8d12a31de4
resnet,electrode,29,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_electrode_s20.npz,76312,d436a8dadf06c00852c090b009ba05a5c075681733365cdff17ebb46a2edebbc
resnet,electrode,29,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_electrode_s15.npz,76293,002577f9e40cd5697e6a9f722f7cce28bbf5ab532b3fe43a81d8ad6d40e221f0
resnet,electrode,29,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_electrode_s10.npz,76257,a233b70d1300e178bf9a6f9f45a4af8ca0ab5afc397533064399667419f12828
resnet,electrode,29,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_electrode_s5.npz,76178,feb4e45979786917240bdc6fcf53c71cdf5b7d78ce2ecd153afc2de05adaa38b
resnet,electrode,29,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_electrode_s0.npz,75870,fd39729f5785dce0cf98ae0ee465d2a89e8ae661e64441bfd81fb55741b2a344
resnet,electrode,29,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_covariance_s20.npz,76301,fb87d4c798d1c3eb6d011b1a1587bd9eb1404c29981a11c4ac6f4a0e69f656ae
resnet,electrode,29,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_covariance_s15.npz,76308,adadb5d49e21c457667e6d6be45b3544951033ace4b33dd2ca30ffa5824d347b
resnet,electrode,29,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_covariance_s10.npz,76270,ee3c226f106a93b96088374219e1a1e942f5b45128aa9b4f7d50736045f9a248
resnet,electrode,29,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_covariance_s5.npz,76169,d62ffbda6b27e9cb59bc1a8168d830bee5089bef3e390e84f120d9599f92a86f
resnet,electrode,29,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV3_covariance_s0.npz,75886,38f963a484425d43fcd11bbd91df7890575419217b550cc8241b0dc5d3161b45
resnet,electrode,29,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s20.npz,76319,188ab094cf2230b20c6712297dc0e63a23b11a9b0d16ea655ef93cb0a310a085
resnet,electrode,29,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s15.npz,76305,c32fe8183bdf7cd12f13ee774f91a8853bebb529e5e2144b4cdecd70a3c206e8
resnet,electrode,29,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s10.npz,76254,be42808875b7b0fc7907f16f6b485df9a17c2af57429c9769ddf2fc75a854cae
resnet,electrode,29,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s5.npz,76144,a2c557e3d0b70e63ea26bce3d59bbc8e438802ec869d45da169a136d7a1c3349
resnet,electrode,29,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s0.npz,75737,a8ecd1e5c617b37a1af27e48c0e8f1cc1ae68fe027d58fc66a916a655e27322d
resnet,electrode,29,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_electrode_s20.npz,76311,a215ec09a0664a4e13bee41904cbea4183cb2c0379f00cc2c9dc184b49093858
resnet,electrode,29,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_electrode_s15.npz,76321,418c89771cc776f0b929c5dae68fc5016f2c9654d6ff4ce7a6d4a2a6ca557c83
resnet,electrode,29,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_electrode_s10.npz,76249,6d21bd2e784914dc01d8de6ab68bc80d506116e8b2b930228a2540019cd7593f
resnet,electrode,29,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_electrode_s5.npz,76175,0e7a5544a3e1d2c94f8b1033101d56f6926670ffb3c097f04d400352add12772
resnet,electrode,29,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_electrode_s0.npz,75746,804acc4a14fe66b8344a634d14d0fa80359b53c87676abb1cb3255cd376d8750
resnet,electrode,29,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_covariance_s20.npz,76333,0c543940b934a74880e7104a730b7c65e7e4080dcdb11ba2f7a2adb77e38fb28
resnet,electrode,29,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_covariance_s15.npz,76322,1183ae4ce2d7c6fcd79e9f5aa9e947e5196a0262dbe61b8e98bea73f27c3b283
resnet,electrode,29,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_covariance_s10.npz,76238,d1ea9c208abd8a080b6b1f4bb0cafc31c11480a92f275301c041de30804cef83
resnet,electrode,29,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_covariance_s5.npz,76135,03cd4c66397f8e5109a137002e79e040e82acd013b0f3cbc3620e1324cf5eef8
resnet,electrode,29,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV4_covariance_s0.npz,75685,356be9f4d01d47bedcc01a77064636ab265a08bffc225615be0d02fd3d1099bd
resnet,electrode,29,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s20.npz,76307,97527ae74f34eb74f887dffde08f6c5467bb75b0b171da19f1aa2cf68058b33b
resnet,electrode,29,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s15.npz,76269,b338f897ad00fb582406555694064a6823ff71b8d3936dab99a0c6284c9029e3
resnet,electrode,29,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s10.npz,76223,56e60860ee1d9ee988c258d9fa4ffc489963659fe1799cc87d07f4e9bf1b4e6c
resnet,electrode,29,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s5.npz,76055,282de957683b4dbeee92954110bc544529aca3c6e8cd4a3087c5d560b96e2eff
resnet,electrode,29,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s0.npz,75564,aba702f40659e30ad3be9c4e1f5b9c26c1cd68a193ee369114fa16d527f80c38
resnet,electrode,29,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_electrode_s20.npz,76287,a405d34b47257cadd06d29563895e5914835115719cf4573465aecf7f0e474f9
resnet,electrode,29,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_electrode_s15.npz,76284,b192735f880692a756cd2fa1157c95d927d60dd56f5f32040eab2f47295b5d02
resnet,electrode,29,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_electrode_s10.npz,76240,425bf02499dccc48da8f83f9eefe8cfdc243321b8b08a28c37b6587c766a7a2d
resnet,electrode,29,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_electrode_s5.npz,76059,3165c783538bbe87eb26eb3bc48cad68f872a9cb9e864daab99360fc0ee684db
resnet,electrode,29,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_electrode_s0.npz,75539,e0a7cc92f2abd5e34b1b3f9dd9abb4bd438ee581cad76af883d5642b6804a0a0
resnet,electrode,29,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_covariance_s20.npz,76277,fdc6dc6bf244afa803e6bf79ac08df151349ad25b8ce7bd9bc8f02a76da9643e
resnet,electrode,29,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_covariance_s15.npz,76286,f0198e18e43ce7fc869947cee5cda07293051597360e726dcd74375d43543fc0
resnet,electrode,29,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_covariance_s10.npz,76264,b76cf3394cd7ab85a10fb4c979fb5fc5503217f7c880ff91df383b43d1c3f847
resnet,electrode,29,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_covariance_s5.npz,76061,20e53f765f853324149c10a14560c8f14bae3bf16b60a182bfb2002521777d87
resnet,electrode,29,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV5_covariance_s0.npz,75543,46383cacfa377c3fa3b49805bed885b812fe55143be50ddcb6c9f7d79c3f0029
resnet,electrode,29,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s20.npz,76326,0faaa64e1a140f4f6b5732b5905e9ae81b8eeb6dbb67225b68c1cbf6f85c61bb
resnet,electrode,29,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s15.npz,76307,02685915f5a0920b1b44e44613229a144f98497b4ae3b28e1781972df32150bf
resnet,electrode,29,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s10.npz,76247,76423bc64816a8b0e612439aa7de5330436a1446bc547a53e29ff290247235d5
resnet,electrode,29,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s5.npz,76076,13b158743fdbbc5787a8f9b76e06bb82cb6df67b19edb7f60dcf132eb453c173
resnet,electrode,29,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s0.npz,75650,16618638fee7f1f204a6d6238f35fca061df8e851e5140aba7a6c9afdcffe017
resnet,electrode,29,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_electrode_s20.npz,76280,fe405b51cdc8723c2dd210094644132c496c097414fdeb5da5252efb5caf3bff
resnet,electrode,29,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_electrode_s15.npz,76289,ffaeafef993693f56089b2a67411c41647e739573809c19aabafcce80274ab85
resnet,electrode,29,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_electrode_s10.npz,76220,9c375f9b423109937030a3f12b396cb35726aa29b2de626db556a2d08a3976c5
resnet,electrode,29,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_electrode_s5.npz,76098,f31ade65568c564446660e03e0c23756940e6276a0314f3cea84a2f6177adbc2
resnet,electrode,29,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_electrode_s0.npz,75641,e00e25ff293281b0274a8846db507895043926a07fd737f65db4e40b264e548e
