model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_covariance_s20.npz,76305,f179f29a1a7c69dc51529254feb25fe5b3a8e72780c06649c4d28188e55f235e
resnet,electrode,29,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_covariance_s15.npz,76291,f6ddaa94cd3474879df1b1b2945d5bedfb449225e8d9d857161728ba4816eb7a
resnet,electrode,29,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_covariance_s10.npz,76199,1b971c554e045d251cb0e3f83e9fbf0d849537b846b5bf24e9b4ad0c9ded7fb6
resnet,electrode,29,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_covariance_s5.npz,76060,22dfea8ff0a73d0bbf8eeeed23c2f0d76a1af96cb2ca258741ac6d682fb7043f
resnet,electrode,29,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cV6_covariance_s0.npz,75644,99b882721b7a802c049fb7c6b7bd0a484ed2c96895f4446b0e8ba7fbd3b780fc
resnet,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76324,3bb2d4cee4969f6182fa4d86eef52658f66d487ff0d269396670810c8cdb4beb
resnet,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76328,bf750419f18bec0e42151c10817e626e19d28be81155b1efbd1d83c491b12740
resnet,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76246,687fe9cde01b5c2ce3e0d3aa4fbbdcc26f169450e619957bc15a4357c76711e7
resnet,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76051,05d96784a70605e40e410227448a854bd97c9dd7614f3887b24ea179510b34b2
resnet,electrode,29,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75490,9b34790c91c4e64358def22af27dd08efcf7a930a8e43b86a03285e2ccc7275c
resnet,electrode,29,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s20.npz,76279,b06b6fd5160b97c9599232f47c627b2fc8d0f6912f756721c48eabcc67eb5be3
resnet,electrode,29,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s15.npz,76310,e25ef580eaf3feff2925da2d91e0115b39408bce94433d63f5d0eb688c02636a
resnet,electrode,29,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s10.npz,76225,1263b78e56505be2a6c0a83893a40e529f85824b9ce48c81e1a63b3f8bc58f13
resnet,electrode,29,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s5.npz,76009,49b0f71552102435e143d03fab0a7bf6939d35200e49d37dca2688f0af4b1daa
resnet,electrode,29,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s0.npz,75378,eb80828c34bed1c7357dfbbdcf2acf5454daf15fa875f96edc2ccd4cd2e51dfa
resnet,electrode,29,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s20.npz,76325,d7b7c50fd9958cc6021499183d35b6fb97a744165dd501a0d21e885e6e66a999
resnet,electrode,29,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s15.npz,76308,1d3a5fc0c1e5f804c90f6048787acd798a239439c5bd8466954b0583dc74e236
resnet,electrode,29,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s10.npz,76191,31150deb810f9822e389a467c79fbfb4a3178c2bca257688d0d78f15641b2198
resnet,electrode,29,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s5.npz,76018,bf95a3de3777ea1c54e2d1aefb93554292264d1999a7883ad646d0af985de2bf
resnet,electrode,29,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s0.npz,75361,e2bb159d5c3ebcb2a9c346716d0216a19f1eaf06ffbd4304776939f10198ac2c
resnet,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76283,1f8be1454c6fb97ff499136253449452deea33f03de0f7b17304d5c4a82cbb90
resnet,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76298,b7f9c361f9db6c19499824a5ef3aff2ebada55e97c503cb5c3172e7ff85c7a8a
resnet,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76239,ddbeb42cdf93e3e8ef572a720563970c24991759819ba4aede4a0c20eb1c5139
resnet,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76078,07591d2a5783d248bd32d4177c5675916fd83295c341b6f0671b1e50bdf2afc0
resnet,electrode,29,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75575,484ffbaf64ae7b46ee561b317d7adc651b420fa6d85b93a6c8670ce8369ef1d0
resnet,electrode,29,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s20.npz,76299,53838be25a1e6bd21919b7044510d5a031220adcbba4e43fe1243bb4c109eec9
resnet,electrode,29,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s15.npz,76266,388c31ef4c53571f0cc1414937047b5028e4f0f705d97e1ea47ff6901d2e83a7
resnet,electrode,29,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s10.npz,76182,f47064ec5204148a5aa67031517e068c7b886d0e4f28940ae13db92e4e3f6606
resnet,electrode,29,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s5.npz,75977,0ef6377d62fdcce1ed16ef8b2fb12e97d1ebbc0dc6f10e01375a1bdcdaf0e260
resnet,electrode,29,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s0.npz,75439,dba0e49689b109e2ab4bb12c911942f5a2453602756d003ee722bbb149f9f5c4
resnet,electrode,29,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s20.npz,76294,cf1a264d12e3a6d168046f2185cea38d0436c698047f531b0d42b29296a05660
resnet,electrode,29,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s15.npz,76273,b4c0e5ec44c923eecd039d5fc7414a04b0bd43c7afecfee1529581bdaab3d9e5
resnet,electrode,29,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s10.npz,76167,3dfd1b72fcccae4c0730e90bf9779660bc7fae3840989f1be3ecc89db03dc392
resnet,electrode,29,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s5.npz,76002,233139b121f0c0d4458bf5e0380d58ac4f3f29c67f09ba0c213a595360a339c6
resnet,electrode,29,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s0.npz,75469,fc7a1277c36b2863a9a7355dc1892a2d01e93b4ee747f19b5d57c6eeedf39a60
resnet,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76305,4b94dc1f75a2863f073a3d741ef85086b564739181c45d58d10dbc63b785d592
resnet,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76331,b8ca3155b31302708aea3d9b55a1555996d1af751569629608660b4fba51d86a
resnet,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76242,62d54fbdf71070919a056f8401fe3d75d8e510bddb8e42db551be371f3e6ed3e
resnet,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76052,357f59f2e2ed0584a0f99dec270642fd3823e05803d1b37fdf1863cd065fe517
resnet,electrode,29,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75510,c373a3ce5cb6e67a47033e8046591dc2370a41b7bb2799439a0154fb4050048c
resnet,electrode,29,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s20.npz,76309,0588f652e1845b2238327bc87e09bc039ffdd1b3dfd22cf0a53edd274c834b22
resnet,electrode,29,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s15.npz,76305,d90fbc23bf37699e49a51148feaa0bb134c66f4642e36700a9ae273532200d4e
resnet,electrode,29,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s10.npz,76197,b20e731fb1dfde2866a27e4261945110f326e45d5c6f7b05a860d9658657aa59
resnet,electrode,29,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s5.npz,75954,5ef9809f45b6f8a61b05302492fed35cae029e2b59ebab2f82a97952b6db13a9
resnet,electrode,29,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s0.npz,75398,d617ae09f7ea81f08a81a027058a5cb6d41e778dae29aee12bb96e533c55eb12
resnet,electrode,29,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s20.npz,76305,6b8d8dfcc68a441a799282e02b505490cd2b49f838e589eb8345aabe35353e53
resnet,electrode,29,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s15.npz,76297,43918640d96e005445dee5c233393dd860c776f874b33392b125249c3ab08c40
resnet,electrode,29,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s10.npz,76181,b55b6661a6f7a67eeb27707305f362b7c05abfcfb7adf65f724f575e1e69ea29
resnet,electrode,29,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s5.npz,75973,7df05894a7b150615a675f177c0dbb788ff53553b11646324c3f3be4a439bad7
resnet,electrode,29,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s0.npz,75417,41be4357ef8a69a5c057adaa1112bfdbc8dc8ed2d4c722559be0e2823ab81b0c
resnet,electrode,29,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s20.npz,76321,6e6b7e909593ce70115b91c6da99b417d6908208712e34ac09ec8275f444d7cb
resnet,electrode,29,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s15.npz,76276,4701986357b8998dc5ba8241900c201ce03c2ef0a64b730a571a1853c1b46c4f
resnet,electrode,29,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s10.npz,76261,500865e0478059706a0917033b4f750fd04f1299b8e3bb625fa4f60a6d4125db
resnet,electrode,29,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s5.npz,76049,723ce1e9498d558207906fc67a7885009d3b195c82561cc0d64add6dca47479c
resnet,electrode,29,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s0.npz,75496,0ee16a727c296a405a90d358b62d44f4aabf672e87cf774e475c4e9afd9a5e6b
resnet,electrode,29,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_electrode_s20.npz,76293,b98b51e7f2a4c07fc14639145249a0f8dea844301e235104e101942a6dce2290
resnet,electrode,29,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_electrode_s15.npz,76280,8fe7a9d932415709ace3306f202638ce4bd5a541ea24238ef985449637fb7e1f
resnet,electrode,29,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_electrode_s10.npz,76190,23c667de312a6f8989908e445e775cc40dbabdfdd9bb7ddedcc0dd05641a4a3c
resnet,electrode,29,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_electrode_s5.npz,75998,1e1d14d187b48de746a2eab6ab5aff7aa96e38254290f898a07faa986a28ce14
resnet,electrode,29,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_electrode_s0.npz,75368,e8e94e654edc4a6b4f7e8a878d4c45472563f82378cb9c77b74c3a40b1daa6f1
resnet,electrode,29,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_covariance_s20.npz,76301,54a0ae5daed6ec493a8f0b2f969d1f297c0196abcf9caa1841328de68e2d495c
resnet,electrode,29,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_covariance_s15.npz,76294,6dd872159e2d1b644215160911f0764eb407dcfe93ad9c9f0a8c8101b0ef3112
resnet,electrode,29,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_covariance_s10.npz,76228,ea629d7185e5a04d1c8343eae94217955f35aac2382a347c6f530f0c8bfdac68
resnet,electrode,29,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_covariance_s5.npz,75981,4d6cbf8002cc3ce1c91ec875362e1ae0cce85b60e05cec37b21f43e95bb4a0d7
resnet,electrode,29,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_covariance_s0.npz,75370,2cb0c21a9e65c2adc00f08eb826e70651d234d59d7d16ede53b8b8363c18408f
resnet,electrode,29,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s20.npz,76330,6327f4204ce6b1c0daf14d6de5d9be5bd95dd3d11a56792de7dd5fa7caeaa688
resnet,electrode,29,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s15.npz,76320,670abeaed3a91e601c9b40fc9e2a6f4d48819506cafcc5462f9b90afe19d66ac
resnet,electrode,29,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s10.npz,76269,450f026839f93719dedef7df1c3ef9f755e97067859a1306cb8c0c617c1418e9
resnet,electrode,29,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s5.npz,76053,459eb88cfccb932a0c2b892d6f64db97a9ce3493986b2a128e5b18907a0ff3e6
resnet,electrode,29,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s0.npz,75530,7df9a4a58e88162de42283f5751f631a2a73c7e8f0c0b9ecd97bbf977a8dc487
resnet,electrode,29,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_electrode_s20.npz,76300,fab9cfcbff882f301358a96a52c627e1b5bec9648afe3f124b2e3cb999aca302
resnet,electrode,29,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_electrode_s15.npz,76309,7840b9db615f4f6193ffd7755e7fe0277f521b3ea2ec30ec81c144c7170c97d5
resnet,electrode,29,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_electrode_s10.npz,76232,2bc8c969e70b18f8f164ac6dc356d13084e99a932a3691fd926c157fca5a6f3e
resnet,electrode,29,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_electrode_s5.npz,75999,1ef7ca50826993fdd2c062fdade90fe1f2e4910ada2ef3b7dedcba590eac5bdc
resnet,electrode,29,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_electrode_s0.npz,75393,516788b2e03e930cf0b46a2d44e5130cdb0891f5fd481a3010712a12bafa9825
resnet,electrode,29,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_covariance_s20.npz,76316,8141f6ced0c39dbea0799028798197a2e693235eb1c298604d52c9a74f1084cc
resnet,electrode,29,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_covariance_s15.npz,76288,9468c30e4b16933df92163ae259ab616670d5f47a5a66089abae652a06ec3269
resnet,electrode,29,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_covariance_s10.npz,76213,7f4fa48108f7bc7ac5d001f28092a8c583ea2c5c740e7a4b7b3129128f3605a5
resnet,electrode,29,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_covariance_s5.npz,75998,b1cd67ad01bb6b8996d0291ecefc7eb6d8c3bfa7054423255e1f668cd4ab28a4
resnet,electrode,29,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_covariance_s0.npz,75401,9b0e582a459abefd19a4cd3dc6a6d6a12748517a8aa8746e373b7a1aeff462f9
resnet,electrode,29,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s20.npz,76320,94f013b63461831db4cfe393b2740fc0b802a95a13b3984b1b774a1be481c6e3
resnet,electrode,29,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s15.npz,76314,088ed069207499fc134e73c73357b2fc8060e5999ab7f89d3c05fbb5c9b44bc9
resnet,electrode,29,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s10.npz,76260,bb95d7982fdfcae33c7984ab7f49dce8ef1a5a5cdc2c88ae0558fc932fdfaf2b
resnet,electrode,29,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s5.npz,76061,38587d9dac7e198536de94406c364f05fb5a174ee8f7339eb5eb98cf77186153
resnet,electrode,29,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s0.npz,75577,9bf7933608b4eebe28ca280f9440e13e003a3c23c25ebc73bc34dca39c277adb
resnet,electrode,29,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_electrode_s20.npz,76314,63e5460dabb1011b635c8d2a9e61e9e2a3586a868dc1ac7270bda053329628ce
resnet,electrode,29,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_electrode_s15.npz,76284,6cf364730bd2e3ab3e1154db0a4a75c69655f847523703337edd01ecb817cad2
resnet,electrode,29,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_electrode_s10.npz,76200,14a6bc382c006df0614c54ec6df6494fce82a7f48c53bfc6f247ef6cb4491e0c
resnet,electrode,29,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_electrode_s5.npz,75973,7a36a2d6980c1f591a6c8e38e70a35ab64ac91f6bb157c99883603b68150a401
resnet,electrode,29,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_electrode_s0.npz,75541,7d5b685ea1ecc5a1ab80dd75fdaa3174ccacac6dbc1a61b5915e9a07d4b3925d
resnet,electrode,29,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_covariance_s20.npz,76316,b37b9a1c26382236a6d633446d28690133346c831ef816cce4f75bf61b697f8a
resnet,electrode,29,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_covariance_s15.npz,76264,8932299e5dec0d814d4fc7eb177bb38bfd10f1e04847d76b91762be80a8ba1a6
resnet,electrode,29,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_covariance_s10.npz,76196,1b56fa438678ff6db1beea1715875fc92e64d68efa8d0ba57290495b64a04474
resnet,electrode,29,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_covariance_s5.npz,75948,eb38144ec3a4732e5563a50f266f2925e98cb01674deb5dbda37490540d2dc50
resnet,electrode,29,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_covariance_s0.npz,75530,7d24578456822a57b537abe00e74ecd84f778570b4839df49cdf1bfbdfb44272
resnet,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76319,69ca74c7d5bf2a9b485fbcdaad59ff4931dee51dbdb9ebea45690d05824a428d
resnet,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76328,288f81ac4ca9d7cb36b1d1d750014a016816a8edb46802dd4e3eaa5fb569c5c6
resnet,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76257,a6b2442f8fda2eda24100dbe40c13e5deb8b35670cb76feaad6cf254101f79f1
resnet,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76042,b2c596476a64cf5cf8701104a851451a35b6f7016e27e028c04ce54c8635151d
resnet,electrode,29,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75493,6504ef7ebb2ccbb314b7ac8167a71760665ffe299d096cf9adb2b61c7be2f821
resnet,electrode,29,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s20.npz,76351,fc16726865c2eff7a4c505bbfa7423dfcb51c009a08fce7d7a143032d7c1c812
resnet,electrode,29,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s15.npz,76289,a20696d93565b3b39a6c56ccff0709d03a037ec8b697cbcd0fb0fa490fbc6313
