model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s10.npz,76221,750bb860201be8c44ee6503b9e8f40d00e07a6170ebb9fe27fccdc5c1a189a83
resnet,electrode,29,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s5.npz,75994,ab7de92ccd1a53ca0b02148a596040a02cab614b09cffe18d92268baa30a83b6
resnet,electrode,29,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s0.npz,75354,04fa20c24801b25af59fefa600c73d1143c99c1137a0e66be32c38b9007b8a23
resnet,electrode,29,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s20.npz,76306,8cb6930b66c14d123020f5156952e43fca8073282ddead73b7dea127ef865450
resnet,electrode,29,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s15.npz,76291,78c527909a7947d509da192d9f6c4781c8285bb19f9bc0042a7a17ee3a8c990d
resnet,electrode,29,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s10.npz,76202,9992912f96c89f713cf6a6bb768ebc97dc60f298ff2487a3af962659ad5684c0
resnet,electrode,29,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s5.npz,75992,f224a4d47e39b221affa573ae6715b47df72d49f7b4bedb3f3de40160cee2748
resnet,electrode,29,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s0.npz,75379,974d4b4aa36eaf0ec5c02d233cedc3ae382c96939ba240e92e493b9a40fe1e93
resnet,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76315,e92c96ecdb3ad286c779807d0ccf269fdd1d4abf55945e5345a47e02efac14d5
resnet,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76315,3e501bf6c704d4fbbb32d980339fccebaff87e51b19d6d6e07513dac9bc3760f
resnet,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76218,746221b1bffa4786ce18bb6c16e01fe470037ece0ea05b4ea1ea0034f88f4bcd
resnet,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76070,6cf6916edf6617b1633fd90ca3dd528e1514708dd5c43eaf3430eea4742224c5
resnet,electrode,29,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75588,618e28aafeb2f6cfbb6049b156281124da0cfaa93ecae0ce40a2a02264b9c155
resnet,electrode,29,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s20.npz,76306,4a6e317e569da6b76b2c49adaa488a4ed1292c82e91d2f83aa2f89433b153d59
resnet,electrode,29,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s15.npz,76274,01dd2eb51386f3ca292352af76af9a3a51d5deef9364fc67dbd3357e8b7028c4
resnet,electrode,29,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s10.npz,76224,31a3afcac4ad93d19f144d252a9c8230b6717b09f60bb5587b053d87981e09ac
resnet,electrode,29,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s5.npz,76011,999433a41d4193dfe16eca4fb93ee937eb204ec2b30e610f953bb073592c5afb
resnet,electrode,29,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s0.npz,75400,26a020306f3b31babaf873d0ad3478935f83d03646821993edbdfd88d646134b
resnet,electrode,29,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s20.npz,76307,0a6749800a30dbaced9049ab546929fb8bee10992303fa191f620d472067c247
resnet,electrode,29,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s15.npz,76305,ed97fb612710cf18b4626676b53c790d27fbf267521246553298f9f7a6c6430a
resnet,electrode,29,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s10.npz,76275,1e357e733d70db61507c9d4b1b610152fc2d154aef920324bfcd876f53022539
resnet,electrode,29,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s5.npz,76014,9dd9ac344bd43f90871ce520f41820ca7fd9bd2a53f94dbf1f6676ac59479c21
resnet,electrode,29,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s0.npz,75431,06977317c13dcf6b43d81562a0b096057b76d31191069f0b9cf966ab74c1b412
resnet,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76339,91aac4ff15059fa092d68db069ac4bf7f57db07dd9503d50c5244a18f5077d7f
resnet,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76353,e3f8a8515372b694cf3115e396d08a92873225ceabeb73025b68e78f05f95ebe
resnet,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76284,200d2afd4d46fc6ce83f4b5732be73c40db4a8e6bf46f3512b242f15a97224d7
resnet,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76085,9ee8ed50ee978258614025d983312cc1412f4f98152b4cae1f1733c0cd603556
resnet,electrode,29,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75630,e9b738b0d91627f86e2314571b72189fb3d55a1020d417c4a7be7523f2f5697f
resnet,electrode,29,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s20.npz,76301,440b9ad6a791da7d6b657a43a654fa743ba3dce4f754ef25556d241893feee86
resnet,electrode,29,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s15.npz,76291,52d5b0bffaaa637791efabeb6d9634a5b5e3692c8aef9580a611bea89f21071a
resnet,electrode,29,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s10.npz,76218,8f19da626391da5e05ca574570a1bfa4762957831a5f71d0cad4312b31392a8e
resnet,electrode,29,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s5.npz,76023,23c83d2d42983cd267af5d0e34b51fa9afdc547b662d4937d204b4a9a60c8d3a
resnet,electrode,29,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s0.npz,75540,b7b3bae457c281709ccd91c219e619b2239a0664c5cc3fea2323e06d80e84bb2
resnet,electrode,29,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s20.npz,76327,cb742c95fb0a6779b1350577ad3900f0c080c6e2869e8c28a05a07558a6ba7db
resnet,electrode,29,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s15.npz,76322,ccddd368f6de322eae60e794c429a55431aad7a11c8adea5a57a8344bf2a3197
resnet,electrode,29,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s10.npz,76218,a140a3f411ed5a7b06df3fba0bc39209278f2f7f9df0940946f8efc28c75e8c8
resnet,electrode,29,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s5.npz,75991,e853d68be065923fa051f13b71e444ddf5c019c253499cf90121ef2e35fb91b2
resnet,electrode,29,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s0.npz,75552,19d2cfaec26c8d7b53da6316f08c33de468d6c54eac443e31d76e689fce0fb99
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76339,5c904b86d4a3673645f9da7117310c7009dec9dc8761b3130f279529c93a94ef
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76306,fd92d1f4d323c2162998de99f659fdddf051fb16cedf211ddf9584632e5e9439
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76263,05c8e929a979ac53dc926d538c87c44177940dfc0667afcda163be2e642ae35d
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76076,7ec25abe8bd7e6503dcbe41e53042e221c8a3e1ddb89aa790eec6db9eeea5b1e
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75519,8d7920f77aca72f27e4f87941781695c28a5e5ff8bd3fe1c7a9acb6c8f84fc50
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76362,e2caee4281b1db61bc1803af835a97343f25569b74544b810624c8ebc42e691a
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76271,3aaed7aae745947060f50f2150a4b1817371f929bbd20c6fb9e1600ac53af15f
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76231,4c76c7b0322c1d7eba40bf5f8e689cc97ce239592eba2504989f9b5dc8d4e561
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76020,063d5cd90d325a64e482d1a44522d4c051a03677935c92283788d5e611ad9a1b
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75377,83d998f94201ed408b5eba794f49fddec02cca0800266c7302df4452c1a86db6
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76351,e82069f30ec412b2eca67671dff61466b3f1d99b5ebb08664993fe3b00f967ac
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76297,2d46f1d2aeb91ebcebd4d0eeaaaf6c08fb856d8e291f19bc7f2f3a479ae2177c
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76245,1ec1b55a759ba4544fca9fe8d4f9d1eef701ce9fe12bf81ebce5444c70449e46
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76034,62f09a5124a1d4a5d277d50ddefffbde6ac29ed9a7ad9e291cf575b01a3a1cbf
resnet,electrode,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75394,394cd21d5ece854fad3cd7e49cd52aeddd74b0946c101a7f56589b69c3a30650
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76326,95575ab1cebeac8dcd18ab80670261306d920f8403daab9f291d951ce72c87ab
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76300,fbba981b093bc1201fc74dc66016d100ebad021e9d3e7c5af4eb2a7cf9667964
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76251,163d69f868ecfb0633da345bcd2988c90464518a9d749d1205c6c16f7ce42a77
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76060,31561f305db5e7729cc30cec9145cb4ca22e0c5b88643b9df56aac177168263e
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75535,edda8e3223a965e75bf459dc25f323bf4bba232c8f993dee5ac60c6e1a3351f6
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76320,fc12f0d6bf7080f2e7077b412674e73606af264644be5a137b9359311e992d56
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76309,fb07649d260d3856e74ab9e9cf8eb89fc3e0789d9aae912202cb44d9a32612de
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76233,bceaca2c900e0b07d8214d670e914cab3559922b0e40cfd270b77c967f4391b7
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76028,1f1b40a3f86ca9896b4d6d7b1b991b4a11e821e0ab066956551d804cb5e37f27
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75442,2876dd10fdaac2f064659badfe1a5ed0b9233c8ff09d1b65342da62c41a9f041
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76332,1846ee97cd7cc409f33bb2a93d2e1132f3f4356c82cdfcc45a9d10040c604bbb
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76316,cab151c3d590012b12f1b9d3607c0fe0224be5e6b3acee3529eed073d8500dd0
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76259,96dcb36f0a15c36b190629e34ec0bd282849d2b37bea378c29c40168a3582826
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76012,1c8a33bc9dbeee976ce9490e8a0ed96692e5c18b140ee3c502dc32bec49c32ef
resnet,electrode,29,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75437,a0989f860109cf8b64ad3f60dcf54e527f8c2fb136ae84d733bf4289c7098730
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76354,c5a7ef8e55f0d647a0998c770a0eb7235493611865963e32bee2f2a67e8582df
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76331,4526b9735ece5b1e7833d0f302c86e6ad3008ff1d2e9997d15d8b460edf559bc
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76265,7532c8d57e77320e9e05eefe95f97b781862a029d2d7d635ab885a971f062183
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76106,1bd634e5ffa7830381bd9d5a2b32d0063c4f2efc35d708e9e477a93b5b1f2ea8
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75622,eaa5acff0bfef6be1747dbf4bb9ccb0946daa317f1f91abac3f5a2f810ee6641
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76348,4f0634dc67239c556c6585aaa77fa07a23fa465920e4450b8e02bfd268c91104
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76291,b6e93da889a09777e7e83e3dd2431fb7c77ad307ca8e2d0720b8d50f4bf037e9
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76273,1aa567a0c347f8586ce3e7af7c7d0b1fe747b02e619917ae109160b12085b393
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76041,0f80e97b014ced83879c9e42383065311f94319d73e55cdfd74320ea49c00e17
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75520,45d6376c5f9d39fc0ad33539bf31001eaeb39811f1a29761ce695a394cf39844
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76309,5d1080a8fd53b0e5dc1ddf46e855ad550d87d45343c550123372291076d20dbd
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76291,1d20fb9d2eef2e90204d32662cc93169692c620b76e58a95e5cb7fa7d8ef1863
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76253,8c47e6c5e32be2754f28294cca47887c516dc27469d2c019d82b73344911cfb0
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76044,247bf3cb13a4a669add37aaa29c07ab73660420c98c4f0678418df9645fa389b
resnet,electrode,29,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75507,52d3b89fdd804efd9d586e920676385cda0aafe4bdf1eef4a4f323ba60474892
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76304,3baaecdaf74854bde62b4c8d65dbd0406dbe7eadd03a09cfd16418a132b0d1de
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76326,273ec2152d413789560c0543f26cd53fec94c56ce7cbe8db1c40494c0e39b98b
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76271,96cd8ba22460bfae3c08c7c6ddfdbea09334fd31464bc85f3328126c788da5ce
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76078,b95dd6f4f14f63b4950e6fc70b7178610db388edfec354ed13e11ec91f2d0029
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75560,2de7e2b8af3263a2f0a47b9c9fc220f4de6d448ded06db4b6f73eb7cdf02e1a7
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76309,71b4d4d22c671ceed80c72b23e538c0d0ab32cabaaa18ea83809c9e5c519e756
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76280,f23bf1dd277b1e5e31ca5ba3da0304a46b8d1a51d4313a7497f181812cec4977
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76242,f804078838c9d85575b9bbcbad1cb34f74209026601696f91143aed460e461ea
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,75984,fd0b3efcfa4e37c2ea8178d923afbb22858e58794e613b8c3257edeff832fe8d
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75543,31b5773f8bce4bf43e644416660bb3c4683a22e05a62f72a1dbad59a3ff1217b
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76336,4f1a80273507937b42bd6aaaf2d79fe48149263e096f205ba9f401d35be7d021
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76297,39ba3dd99f19721d0294c686a1a3c868fd6454e179e2403a5a4db2c903cb9c2f
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76226,224537642b405725a15d33113d111717808dc736e2383a029ce29bb358f9e9a4
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76009,a6cfd0676014e0882b69bddc5078057921a16f4ed198e37619bc8361cca4e952
resnet,electrode,29,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75528,5ab8ecc34e972f243c04ff7bb4819ef1346af410dd6663467bc7fc1bb594e79e
