model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_independent_rms_s20.npz,76280,94050d984ffcff970da0ca4761a9600e63ac9c019ae2654e6ed555f9c694accd
resnet,electrode,29,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_independent_rms_s15.npz,76283,a27f60631208de8d206877ffaa4286c96b4858cd4f2260bd307206c52f306086
resnet,electrode,29,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_independent_rms_s10.npz,76244,ecb70208d7488000a4babc889f65aaafaa56b912105aca44de3d9c483b278567
resnet,electrode,29,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_independent_rms_s5.npz,76043,f8740bc59a2a73fab94727adf1d27bcd1a1ab7f4b6bd68912c24d12921c62188
resnet,electrode,29,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_independent_rms_s0.npz,75542,a912936dd0d956516f153935b800ea3d83d503984b954eded59f72cf1a181d5b
resnet,electrode,29,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_electrode_s20.npz,76297,092bb51a8cd328033380dd5944aab6f013f9a018b20e7f1fcc63eb0211c2daa8
resnet,electrode,29,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_electrode_s15.npz,76271,3424203eb43dfff0e7c7c1551a557a928556fb5d9e971a51f3b832ffba717d69
resnet,electrode,29,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_electrode_s10.npz,76193,8ece3f4243a01cd5bc70723f49ecb81f4445eaa247d1d966725ca02d590ff0b6
resnet,electrode,29,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_electrode_s5.npz,75980,b38872319e2a33db3b208d6cf7826a5e75d3fffe3f47aa5c0622205d9481590e
resnet,electrode,29,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_electrode_s0.npz,75445,9b5e0af1f9a7f1cd7774e021091cb2f1fe917b6bbb419246e58a72682fb016b4
resnet,electrode,29,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_covariance_s20.npz,76288,f6f457dc65ce0b696b422098f3c910e56ae4c37fe799ba55ccf89a5ea8f98b56
resnet,electrode,29,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_covariance_s15.npz,76261,eace99e042d10423fd91b7ee855342a5696d8702f5c43e49f6539f0727aaee27
resnet,electrode,29,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_covariance_s10.npz,76213,1ad8d8bc97ec5a7b3938fb5fdc43213ef0949d0539cec2f2f83021daebfa0e61
resnet,electrode,29,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_covariance_s5.npz,76008,c65a24a888fcef9f98d2033a35f8c2158c592149be76c10f3b735eb4a3435df6
resnet,electrode,29,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20002_call_covariance_s0.npz,75418,14208b238651846dd209d560e54300fe708cf9097d501d164b65648567e83e19
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76314,c3080fdf6cfe3ce8f92e159771df020829b5407c31f76ddc7ecf5cee6e56988d
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76344,9f11d5c9f1a4aeca61fdd896769476fefe06a0dad80200655d8a1c5618d529ee
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76235,1a4e915cb91201e526b674937b25cc76be5b1f9f26c1b4810b5dfc9ba5b0c2bf
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76082,518cf07e94bfafb5a5721a6b653f532786b93e92e1d6cca2e6131f3e49b5c94e
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75543,7347f0088662a6e19175b0f1a6e41c2084a5d8688b1fd58fc2b656e931adf3b8
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76300,5210034b7a2cd5dd0722de7c2ccb163b0a0319c23b7a09092d74f0ad697d4d1e
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76290,e0a727c865dcd13f37be63be7eb57aedef5491cd3861bedeb416dcd6f310f484
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76230,32051551b6a3b1de54e2ea36782497776ab99d3209562d9c367d5a1b533b5dbd
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76013,ef1da89e15e27588ff81fc82651d3c7ba529c32f3b8860f6bb1d4cbfca3468aa
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75363,699e3e40c0d21040e85c194ed4395550ba861c0da4e9947a3e2eb48614261deb
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76303,8b265c984bcb6bee2c576688e7845ee714ee0f7b03b472de10e71286fbb387bb
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76288,4a9266eb3de522909453544be142439f4924c626da2b510ddd95981a216596ed
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76260,104a950c0dc05c16c3479dfe2108a88bf5d3fed163a3b9e20e669a01631dcabd
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75955,63d362d4eb654fffff78c4887ad3c4ec10b4a9cc9fb8201b0f85d9dc8cdcaa8e
resnet,electrode,29,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75420,492516ddded843f4ad0f4635ddb2ec539455c7d524120ed497ac32430226fe55
resnet,electrode,29,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s20.npz,76346,a66aa35b2018cf5a0fd5109b457f5dd8a76f4978d9a139bd5895da3e2573d3fc
resnet,electrode,29,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s15.npz,76300,c4292e4e61ff73c4c7bff554a7d6f8aba49d70de871046eae056dab6005abbc3
resnet,electrode,29,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s10.npz,76253,7e2eb701316420ee636cbee27a9197c8b461857cf6245fb9529f53470e051ac9
resnet,electrode,29,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s5.npz,76012,ea1b0276886ae4dc988a608e80c94e1c31ea35f10156e82600963d3aec8e1d19
resnet,electrode,29,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s0.npz,75415,9b2c18f9e2d17aef3b89aa0757c95547ff2a0b34d17548bde902f27f174958f2
resnet,electrode,29,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_electrode_s20.npz,76297,6d99e308152a9cb9ab396c09e75781aaf490c42facdde69e7b1308edc94619f3
resnet,electrode,29,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_electrode_s15.npz,76284,88318757b42eaceb7997892fbe1b1e86feb7bdb42f2637d2b5b77567d32c2210
resnet,electrode,29,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_electrode_s10.npz,76216,be78a9555d205a19e02c8c08fc951d639c6db656bfec8637777c014010eebaf6
resnet,electrode,29,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_electrode_s5.npz,75999,b37505693a93abc87b1841d2a325319bec281eec02b4955c1b934dfaded57516
resnet,electrode,29,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_electrode_s0.npz,75372,65661498271a7c646c098af0d31ca5f54e075253dad27f49585e05c6e5357bd1
resnet,electrode,29,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_covariance_s20.npz,76314,97400eb70e89ec849fb54dc54790dc164040c2a86bcb116ebc65123b0a1911fb
resnet,electrode,29,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_covariance_s15.npz,76290,d3997d84de6c834c3e7b090a4e3717be87cf10e66c54a791a47b86aee26e8e97
resnet,electrode,29,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_covariance_s10.npz,76229,53843c060b23cf7f48437eada7627f7704cfe51db6ae6580d06bd398094f00c6
resnet,electrode,29,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_covariance_s5.npz,75990,1da30519b8cb4973c43185f979052ff7034e682f5e82baad6b112387f9fe22c6
resnet,electrode,29,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV1_covariance_s0.npz,75412,6e8d003a639a60250edaf09b3428ededd28650ee57d0d4630f40dc54c45a266c
resnet,electrode,29,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s20.npz,76308,007cd2ff3c853ee2a45140effeb6498192fb379ae700dbdc6dff56ef6463d244
resnet,electrode,29,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s15.npz,76317,d95935e5cf39ead60be430e28a422eb4b75741e78caedea054aa54d27d0a123d
resnet,electrode,29,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s10.npz,76269,b9a425764aa4037bdb5df45155065fdafb68b624dfe82c640bffa001a5358ff3
resnet,electrode,29,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s5.npz,76074,aaf6ad89a9c938e420793557d5b0cb649e5b06d61df83fb8a469379ba4c4bf2a
resnet,electrode,29,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s0.npz,75525,1a10df4aeb67276240cf57f37d4309d36b10f292372b9940bd05d681a6ef249e
resnet,electrode,29,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_electrode_s20.npz,76314,01fcaf9d78e870da22ca36933f11f30c0bc8f4697a5f0cc4439440f2a848746e
resnet,electrode,29,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_electrode_s15.npz,76258,551a15300d132865894af01cf325950e9241058fe867e1da5448572cf6e0ec14
resnet,electrode,29,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_electrode_s10.npz,76227,ad558990b9108fd6cca12523d2f712f934e01c3917bce498faca0211d5175ad0
resnet,electrode,29,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_electrode_s5.npz,76034,60d954658c3a1b18972ff0196b66c895c3d8b4f1daab7ec466408d904bfa11b1
resnet,electrode,29,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_electrode_s0.npz,75500,74e8cb7f3759f4f869aadbd8f056fe5f7ebd25a31d420b396ad0c02d1c2ec523
resnet,electrode,29,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_covariance_s20.npz,76324,1596e1f40c2c7fff8c2dfc2a21e81cc3d8afcac1f35252f56bec80dc487ccb3a
resnet,electrode,29,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_covariance_s15.npz,76296,0c31affe4bf9630b5e8adee73df717a287fd3b8198e9a9e952a5947cd9861a66
resnet,electrode,29,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_covariance_s10.npz,76244,ec9aea93c28378dcd2223b853e61630a860cf833d6669ca8d61bb6f621f21902
resnet,electrode,29,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_covariance_s5.npz,76047,027458f8b01dcb67ebe444d281b96d4f29ddd13da987cd329fe32f97c8419335
resnet,electrode,29,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV2_covariance_s0.npz,75488,decef6b4bbdf7d9a2df5e0a3d89b4368f9ab8c5e97522c81e2678e6367cc6071
resnet,electrode,29,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s20.npz,76309,ade736f7afff15091ee41a75168df07707531aed4de7f357a6d9aa6e1ef7b7c1
resnet,electrode,29,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s15.npz,76274,9deb69a40aef83a35c61327fe5c80b095cfef9a5b883772fe3b9f49b0ad88f3d
resnet,electrode,29,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s10.npz,76276,783e36e0dd742498f0d9a2eb5e7a191f69c24df91878e27ae5696fee999179a2
resnet,electrode,29,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s5.npz,76197,3d1925f978a147bba3eb58aab01e9f4cf71d4c44e3d3944bfd7006f13cacbd0d
resnet,electrode,29,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s0.npz,75843,16b1824b2f68a5ff09525b7163fcda41cf9424a6c974d9c0a8c03cb016137fcb
resnet,electrode,29,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_electrode_s20.npz,76311,819288e28e93552c59e3cc89a5cf0290ad58c15ec3ca739f6410a034ed0a4b07
resnet,electrode,29,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_electrode_s15.npz,76302,0cedd62a24b07ee2be47bb3df409b377139f90ec4f371711a4510896355af556
resnet,electrode,29,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_electrode_s10.npz,76259,1727b48fbcdfbdb6369dbedcf73370f1514b382e4f74c2dad451ffe4b17f4b53
resnet,electrode,29,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_electrode_s5.npz,76166,c54496cbc3fcf11aa2903542fce60cbd161259be9ded69f26e68230ae364d9e2
resnet,electrode,29,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_electrode_s0.npz,75810,93dcbb80ed26309d781aa9d51fcddfbc1f70d399f03fa9035ea58221a8f88111
resnet,electrode,29,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_covariance_s20.npz,76283,aa06412986315344ccb2c5cbc555965db3d05613160afbb63360513ea7f494bb
resnet,electrode,29,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_covariance_s15.npz,76308,91d4358c9cd715e7d4f58e825b288e25cb2fb1b5ca3aeb8c645bf1378a6d608f
resnet,electrode,29,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_covariance_s10.npz,76327,a6a7caa963a806f14887f0288792ff1fef66da8fb58a2b2e998d20180b181496
resnet,electrode,29,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_covariance_s5.npz,76137,ef6e3e7f45d67c00efd1a37a457ce909108aeef8090df2af6fa1bcbcc6845853
resnet,electrode,29,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV3_covariance_s0.npz,75831,0f2f09e2d864a350001f3a56bfdede12bc434878d4a3d780ae5b5f2ade0ab321
resnet,electrode,29,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s20.npz,76304,7e5adf3ae5792e3f1642762eee857cbbca996bfbb6d7e63c811b4a3954701b73
resnet,electrode,29,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s15.npz,76307,db05cdc0fe5e1d844b977eef7139764cb590443c67cce4e898acea575c55f4bf
resnet,electrode,29,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s10.npz,76261,d76747dcf4a3e5e29ab94a5a6defc9881be47ef60da81b5994107b635803e744
resnet,electrode,29,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s5.npz,76151,b4d389777db6ab54507370d316052da731bffa248c58f078a2dbbd6b90ee8357
resnet,electrode,29,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s0.npz,75759,97e78f66b897608c83806f0dce5c94208208d6952d6274ebc5416f93392da93c
resnet,electrode,29,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_electrode_s20.npz,76314,36d439d5db5de733076eae8f66e7b5bb12f97bfc3ea4532b95897a25cb7aa9bb
resnet,electrode,29,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_electrode_s15.npz,76332,5c1d3b024ee9b8f8893adb072c5976696e5cde64d522777222cf2b8bb34a4aa2
resnet,electrode,29,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_electrode_s10.npz,76255,b3081c78b05b63e79291fe7c146553730f5c06523d6156cdd3774780cb185702
resnet,electrode,29,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_electrode_s5.npz,76103,8817f034b6d7ee86f7147dbd3a11beaa7638e987db6cd92a073c523b1ae3e195
resnet,electrode,29,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_electrode_s0.npz,75716,b49ff8694d48469ac865000581fea1250aa9d05ad0638ea6074a74013b831f73
resnet,electrode,29,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_covariance_s20.npz,76287,7917151d4495cd66e3fb2ac43a161eaf81c9631f76ed773f1489ad3a09460840
resnet,electrode,29,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_covariance_s15.npz,76312,c120d66ddd5ca97157aa3642f0b15563b1c568a602ae299a22a30748f3fd56e4
resnet,electrode,29,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_covariance_s10.npz,76263,2c820ade30b14d21e48178a085310b1dc291bd7d70ea7683a1e4424767101438
resnet,electrode,29,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_covariance_s5.npz,76147,4bec7340a67e5bb346e43d70d561387b554856d37e67867171810b1eb88d765d
resnet,electrode,29,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV4_covariance_s0.npz,75731,4b276bb3250d0afdac725b150a76e4875f84c78463c9c5686a778895b9bb4bf0
resnet,electrode,29,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s20.npz,76336,38cc28158e949af135abd4aaa6c665556ce1d039293890f91f090aa232df05f9
resnet,electrode,29,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s15.npz,76298,0afd476c91bd5f928913f7650018b716f588ab20654c03943fd72856c4c71ae1
resnet,electrode,29,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s10.npz,76267,134fd2233d545a2b35b372ab1119b349d5918e16f0ae585ac4a9e72857611c6d
resnet,electrode,29,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s5.npz,76046,5a8572d2689f5e1e8d5850ef98ad8bd2ce2dade4b9eae57e90dfd3ec83c16a99
resnet,electrode,29,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s0.npz,75572,36b8588a4df5b1c63e7ddc28ee549d74d0f9089e606303c95fe6da9ae8926eb7
resnet,electrode,29,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_electrode_s20.npz,76284,e1f6773f75b3f33599de344bd9a317b2591626c4692c54e00d3a46428de59656
resnet,electrode,29,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_electrode_s15.npz,76281,b61beef35d75e6544e52f6e23586711add59487e80fbba9afec77f5596c1bf5b
resnet,electrode,29,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_electrode_s10.npz,76238,194909d1b51efe00c9831949920c207d3839005a9e401b9e1e81dc93120e9525
resnet,electrode,29,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_electrode_s5.npz,76024,161a75eee744656c7d1dfb6345e3214989de8efee1bdd8da04904eace8e0f78d
resnet,electrode,29,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_electrode_s0.npz,75535,08a9c667e9c65f8d3de382508d9b380a17f9f9276c2e74bff6448feb484bf1fa
resnet,electrode,29,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_covariance_s20.npz,76294,ff9ce039071c000fd5f35ac34ad2c641d23e927484cac8d422426db2b3f25331
resnet,electrode,29,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_covariance_s15.npz,76257,520fe9ec4ce4ace08ecd96b4de3333dfdde7228cd9e9bfd4ca7249c74974edf7
