model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_covariance_s10.npz,76221,9851fbbbe53a90d00312cbc6c949af5a46f3f053d20876e2e8c0e789e7a38f46
resnet,electrode,29,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_covariance_s5.npz,76038,390ce4b185f6f812328942f8444dcfe31bf2844686bcff3d093a9cf3c2b43b31
resnet,electrode,29,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV5_covariance_s0.npz,75539,5a29363b9e78e770509d49885b01a8ce1b546bf1fc220468556832dceb70bac2
resnet,electrode,29,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s20.npz,76318,17faa521d04ae5b031faf3dd7acbc8e0c127bb68d2a6eb963eb4207aa7e10da4
resnet,electrode,29,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s15.npz,76316,bdac7ca9ff1c212a2989e489285d997b53cf1728d22de0c34c3b1e78cb783fa1
resnet,electrode,29,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s10.npz,76269,d50aa3bba914f5c579b10f38b1a2fe77a74332cabeaf738def489cdb2ce85231
resnet,electrode,29,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s5.npz,76109,82eb4e20497412b57b0184069a7078459d9d6be597d77dfed73ff3eb0d259b61
resnet,electrode,29,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s0.npz,75661,c5c45d6a2266c5c886ad965ea3fecc8ad395837a4be3085e7bbd715ea8da3023
resnet,electrode,29,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_electrode_s20.npz,76312,582a78875e999ca1b18886c81e33b651bde6714f6ec3858423854686339c8dbc
resnet,electrode,29,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_electrode_s15.npz,76292,da0eff1c48a2dc5e399f554315602ab58374a9913aa601d7945d437e5bc303b9
resnet,electrode,29,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_electrode_s10.npz,76245,53b53124ec73f30a64bd6b836297f66ca3634abdeef3dda0ec75dee355925785
resnet,electrode,29,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_electrode_s5.npz,76033,4e41987ad2091e8c902eb25c11db09d00eda302232c559f7f506508a171ddf07
resnet,electrode,29,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_electrode_s0.npz,75625,e8b9e8b287e999245c1201881981943e075bd7c1eedfb1756f4272d949723ea2
resnet,electrode,29,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_covariance_s20.npz,76302,11a498e6f0a66ef57dc1db8c1c53314060bfb83a40cd9de0e43c3c0c6a20d008
resnet,electrode,29,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_covariance_s15.npz,76305,1a70383c2acb808060c7f9b02b6534171b1e85034e0ae7bbd96a309dce377666
resnet,electrode,29,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_covariance_s10.npz,76208,98d7e5ecbee0bf174043324fe30027393c2654173085be1e15ffd3090158324a
resnet,electrode,29,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_covariance_s5.npz,76074,d3d365630e3beadd779941813ced8cd16104ac33aa38289b805e79509d384727
resnet,electrode,29,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cV6_covariance_s0.npz,75663,029890e2d7a3a9ec4aeb68593805b2d15227671784d6d9092370964c3f7d6fcd
resnet,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76327,9a39ecbd2d10da040c8e105497289306bbe0ed1312d680fc1d6e335a42dbdabb
resnet,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76310,974d6d4a9fe0899887ecca0a5e2bf2f0bfe8fd824088f2df8554359087d18104
resnet,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76245,331c40dfa387abb2209f9e1dff2012bde657ff471c02b3d3de34b28fc18369f8
resnet,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76069,d025218143b9d57112a045f6fef68428efc2a43069341f1d7c7e54818a83bfe9
resnet,electrode,29,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75537,d61c25953c7bd96ac4c488aa7c76298bf985cb108d700258fd015df251914075
resnet,electrode,29,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s20.npz,76287,cbd06cdde47b3295c61f59518059f7c5adfb0320f729070c32adf75c27cf0d1a
resnet,electrode,29,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s15.npz,76297,c6fd3fbbab70a54957925d1998c04f2cbd32adf1d093f86aee50ee5db62fd505
resnet,electrode,29,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s10.npz,76220,a161c1e3c81f4e096590e47c03b54aa7fe739222fc6d06f93311ff8c59e5bd90
resnet,electrode,29,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s5.npz,75961,cc7482d8497c65051e104b446140d981340beb2905840c1a82bb6bd6ab930582
resnet,electrode,29,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s0.npz,75374,89aee124f4ab609fd6262a38d0a2f8d187506fdc3fe2c6b0be24ce49b6ea67c1
resnet,electrode,29,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s20.npz,76272,11ab7d0a9a45ac76d91fa2f3b85492422e5cc10022812f3369cf1dc684ecb9c4
resnet,electrode,29,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s15.npz,76266,bfdcc493d5cb305a54ea3a423defb4c8795c985dbbdff86fb2297ad304e2ffab
resnet,electrode,29,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s10.npz,76209,8af71162493d6d0cc31456b2a8fd24cc9b30a69bc90d82c454692191323a1a21
resnet,electrode,29,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s5.npz,75980,1b602a26a606fdc63b8855d2e94d2fbded150c6c3130c195a3facc06fffbf3cf
resnet,electrode,29,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s0.npz,75349,9762a6667d4e33de8f7328b100b3c1be090492af65ecf193ecb575ea4c735df4
resnet,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76305,34c6a8373f610daa85aca7c68656723071d5bce32cceb1026c24967a6dc23f6e
resnet,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76310,bcdc1333a31e5b7ab6eea8fb328c6b22415afe9e6d56dcdf242cabf071d8632a
resnet,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76237,76124e5cf6c108f2afa2c75b8f5efaf4be9f5157d516bf071a92d32b0dad0959
resnet,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76084,ae62a35654ddc74c599e6ba778bf10410a2fb4b320fc041337e7df5617ccf1a1
resnet,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75564,8fd9a36bad68601a4431e5fe996d9f539ef8bd30ba3179bba947b8872f3fa32b
resnet,electrode,29,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s20.npz,76279,80646aa3a9dbb13074ed9621dc6350c76e8907d36c916afa02b1021b7880318e
resnet,electrode,29,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s15.npz,76278,a3da5802c3cab3db7b8173b84c06c2e1976f5eccc9b328de59d792701c6153d4
resnet,electrode,29,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s10.npz,76222,7ef8838b37199db5f9cb136746b1a5ae3ed8eaf30774da794c87e0d90a61e436
resnet,electrode,29,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s5.npz,75953,7e8b9bebf44f033cc482637227ef0157dfb4b7b81cb40b28f5e8b65430733ee1
resnet,electrode,29,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s0.npz,75415,7a95f3b12c22458c93c1b48f5bb977162b1d6fc798d74fa4597db1006b3e4b7a
resnet,electrode,29,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s20.npz,76334,9519d3f5b7d8c9f8d5cadeb82228c14247f96e94db8a8fe8bfaf52c0a5690349
resnet,electrode,29,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s15.npz,76266,e1598a94a95f259b8b6d3540fb22c5b4d393d545d0b03fe420417bd890eaf48b
resnet,electrode,29,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s10.npz,76184,aa43ea9dc1bcc064c6a672698a4d300bc2c00561a4cb4b6e9e821e8757401f59
resnet,electrode,29,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s5.npz,75978,e6676cfee8bda421455e597f2f23fe372262678da41245d3372996a91a1e601e
resnet,electrode,29,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s0.npz,75447,4ee04e9a1c816369609bd03b5eb40de6d100acd3773c15487982e38bea9e837e
resnet,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76315,5a1b55785bf5c945109ef5598ad1e0032494e98361d2953ec98ed4230ac9f328
resnet,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76322,4e8320bb9fbabaf9e02c33941127a174ecc0ce21848b537178f807e669665c05
resnet,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76214,5758b97065a2a8f541990df4f03b3503df22214ad53b38918efecdc8f93f726d
resnet,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76035,4422a6569c743bac49a9d65c08539ffa175040d3ce51bd1190953ddd6539ceed
resnet,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75550,1e5dabd083b821c9a14e69e96299611bf90365b57a038e41eb33e9a2dcc1f642
resnet,electrode,29,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s20.npz,76321,380f25d16a8f352493b90e6099ab4202d97e8a0ae017b1aab0592c40180bf96f
resnet,electrode,29,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s15.npz,76290,d9c73c1ab67c1ea06ca6287475ff5ed7df0c39a614618cdd81fcad2fdb73ee4d
resnet,electrode,29,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s10.npz,76217,48e52365847d8107b1d1a64301b3dda4afecf36a46ac9bd7971ac8de951f6513
resnet,electrode,29,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s5.npz,75960,963d389caf9ca46d6a2044f67e117a9cc4b2a724ba68b374058e75372d6b0817
resnet,electrode,29,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s0.npz,75424,bdb6c74866b65e46d502e722139795a4f4a17af13dc454950cc6fba69fd614a3
resnet,electrode,29,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s20.npz,76323,318540f8e88c5a12b572de9f87bb86fc426dedcbbf92a9627b68ffcaceed768e
resnet,electrode,29,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s15.npz,76297,24e9755c0462abe18784aec2ea4ef58c9179a06a231706a216b69e4e3b080c90
resnet,electrode,29,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s10.npz,76210,3517d9d5f8dee0bede2a648634485675084f7182accb4180946fca52ac055f52
resnet,electrode,29,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s5.npz,75963,c2b37f1bbf33d92a090bfbd224997833a7470e9e39f278909332e1925c5c282c
resnet,electrode,29,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s0.npz,75406,d88219d3d1687226e160d1e79a7086f8b47dfccffc17d4627b541ea279ee84d7
resnet,electrode,29,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s20.npz,76301,d2bca1f0922be6d30f8c35b03e5319d37fe0cda1fb97248b3e8a558f3982d8fb
resnet,electrode,29,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s15.npz,76310,21ef837abf93d1eba69a12287c9c7f3d8c252059f6996d74f5bc3da3f2d0fe2e
resnet,electrode,29,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s10.npz,76219,3d7602db9ec39b1281c2eca960650767c57d7a32550bf720146053f1b508e242
resnet,electrode,29,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s5.npz,76061,3bda1cf36f8bce7d776cdb05e80f777085f2939d3e119c0f4a8bdf8431d0dcf6
resnet,electrode,29,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s0.npz,75506,77e7b6523bb826f8e4f397b5763f13ac4f84435e592347703ca9913488c1bbd9
resnet,electrode,29,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_electrode_s20.npz,76314,d8b1fb91d77c52195b6106fc86db63d7f5313cb0fef8c1f0188b7e45ef98d4ee
resnet,electrode,29,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_electrode_s15.npz,76272,f22270d1d49ef9d4ddf0d69cb74317e6562267a1dc680cc830806aad3ee93084
resnet,electrode,29,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_electrode_s10.npz,76221,112933b0cd6624415d50314199933d0ab9f462c9294ec2a65486e4cff552aa38
resnet,electrode,29,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_electrode_s5.npz,75981,5bd699aab35ead2c2d5bc3b588295e703a790e5a9898e33647264d5b3e0a11d1
resnet,electrode,29,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_electrode_s0.npz,75374,f786d8ecca6d8bae37e0e06994c7ca792e27eee85ac58a6df2a40b2a2af5e4a9
resnet,electrode,29,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_covariance_s20.npz,76329,44d1019c669729ceffcbde7cc5998458d8d32f349f13860b7e65d461acd77b78
resnet,electrode,29,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_covariance_s15.npz,76249,6d633832769c173771a106193464428e4875adf86a7c137c2bbb8baddab64b42
resnet,electrode,29,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_covariance_s10.npz,76175,3b524846056ce2bd6665ddc06947ba9b4dc463df302ad30d00d35585c36fed3c
resnet,electrode,29,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_covariance_s5.npz,75973,212f85e653639e67154f6acbf4dbf44e94f60c95908100d4ca38421d4f8db8ec
resnet,electrode,29,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_covariance_s0.npz,75370,a0296713988caf1f91236ac8beec66ceab6215e109e25ee5236da2f39cd96823
resnet,electrode,29,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s20.npz,76309,807df1b5ebbd1548aafce798c6f5c6f00f4979e6d282e566fe0f5a79d76a06fc
resnet,electrode,29,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s15.npz,76282,42623c645243db72688d12b2e079ca776ca533309daabc41d72dd8e8f8b5137b
resnet,electrode,29,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s10.npz,76250,6bf9e3ca51e3d5702d1a773b109c5b7f74e6bf5949fcc48a346dae104cbb040d
resnet,electrode,29,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s5.npz,76037,a7ccf4250ae8e7e70d9d0351cdaee5c6d21b8008074cae556b3fe01a47f553db
resnet,electrode,29,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s0.npz,75549,733c35ea7ceac6beb8e9dc5626768152b354b3f7b01ac369d139940649660382
resnet,electrode,29,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_electrode_s20.npz,76317,66a607c5e02bef0e0e5cb6d94f9b98963d67796228584b3f809ddfb9610de239
resnet,electrode,29,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_electrode_s15.npz,76302,e1238bdf6cd61586fec4132b1b66f87d908658e1fdb94bcb631dbffbadd1b340
resnet,electrode,29,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_electrode_s10.npz,76227,d1fe9121b943476753148facce16892a10235b1468318730269a5e0b15b2054d
resnet,electrode,29,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_electrode_s5.npz,75971,e70a8b25d4a5a37730cbf703b7b3152508c4fe7a25632af0c2c45f1c51bee90b
resnet,electrode,29,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_electrode_s0.npz,75436,c2dceb9415f03fa9a5de28410bd0805751506d3611709e2aa545ed032292b4e7
resnet,electrode,29,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_covariance_s20.npz,76291,2c19d508bc1ff52b7bb3da714ae5a1efa834773eec9a270edcd1da1c24d0987c
resnet,electrode,29,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_covariance_s15.npz,76270,7690003205488b4258ad7100c87e3fa0222ef8050234e4202f24450216d35ce4
resnet,electrode,29,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_covariance_s10.npz,76253,9c369e8e5d097ece46711071399d383c3201ff0a50cc1c56a52ecd5460862e12
resnet,electrode,29,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_covariance_s5.npz,76013,83cbf95e0b6971ce2eff0c9b1a036e3d44f848abaab01807e4f3f9d40e4cb6a4
resnet,electrode,29,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_covariance_s0.npz,75398,23a76f925f5db888af3e6285cc01fcbb4bbd0703c0f7007490786e9378e1cc9d
resnet,electrode,29,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s20.npz,76334,7e61c608891995eedc9580a2659569173a62a00244c8ebad6389eb9fd087f421
resnet,electrode,29,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s15.npz,76291,f48b5d3ed022bdaf9f46f2bab26cd83387239f6debb99d423538f422f519ccf5
resnet,electrode,29,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s10.npz,76237,58d723323d2b560ea9d19cd3fb1ebc1dc6ee2e2badf0efefd6255f5399b0eb82
resnet,electrode,29,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s5.npz,76069,10b2403a033f244f1b7960c88b75d4d705d4ec3bb98a67fa18ca33fb2d8f48f2
resnet,electrode,29,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s0.npz,75542,a7412a12881f34a5c5ce7812a528e2b5dc682aba0d5c09af7bfdcca092e5299f
resnet,electrode,29,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_electrode_s20.npz,76307,ee7e8934ff73a3df17f56366c252434dc3acb125ec4bc3d92f913de7040ed25e
resnet,electrode,29,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_electrode_s15.npz,76322,63eb8eeb92bdb5495f3fd3ad28ea2fb6f09a86f0330d0d1ce76c62deafde3eb7
resnet,electrode,29,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_electrode_s10.npz,76186,4422736405ff03fa82b51340fc58dab838e6344a105f1ee1f4f6709d7a889cbd
resnet,electrode,29,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_electrode_s5.npz,75987,0b12aa8aeda97c8b80ff093da83ffc00fc3f9037ca013a95d5df3765994efc34
