model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_electrode_s0.npz,75546,90e8c14a27db4c6f832afe2edf5017880be169e58ddb21879e49844183b27fe3
resnet,electrode,29,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_covariance_s20.npz,76309,8c1a2e2b0ba4153253775ba45497c125ac06ef8046f2e9b74147adad304e5bae
resnet,electrode,29,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_covariance_s15.npz,76304,0c264d499a88574248c1d58435326ad6c31428d9f89190aa2b768cbde522609c
resnet,electrode,29,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_covariance_s10.npz,76222,c571d9794a9689311870720e0ecf7e0566dc70d37c0f0b2f234a35b4cd326edf
resnet,electrode,29,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_covariance_s5.npz,75941,7c79f3900a5bf81427eb6b96c874d2ee964cccd965d7b33ba07849c69e58cfac
resnet,electrode,29,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_covariance_s0.npz,75516,c32d3be3021bb7d8a7c573e381e52efd3860729ea9b13c7b4126b01c31730757
resnet,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76330,7c53643d02555be05f6f9f61695323446fb3b86e02ae3b94659407d637e2d2d2
resnet,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76311,e1cc7f302f9bc411ce5bb7f78eb00319982cd974f6eec1219701877406d4a182
resnet,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76250,42904e898945a6328075edb165d83a06e5ffe916d91d57b4ea8547c010e3635e
resnet,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76029,6b8d1b608ad7d4209f07c7d6f7345625820f3fbfeb2cd158466e6c822135d1ae
resnet,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75494,543eb1a33396fbbb9b8dcbdf3f5340887fe936c5ba661639795d002c17ff3b12
resnet,electrode,29,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s20.npz,76313,07692fc2f424bc53fcfc08976f66dfa91a18c71bcc620505da0c5097f0a80523
resnet,electrode,29,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s15.npz,76309,e633a5a1a3dc48b6e4aa988e8b50560dde031ef87b1293cc86f6123e571dec7d
resnet,electrode,29,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s10.npz,76202,a60bc379e14e620163c7979aa9cfe75d7ef9ede364157403a7a307fe561144cc
resnet,electrode,29,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s5.npz,76002,f6b579ed044685d5682f5b06033a8751f1d8375a974445162cf77dfd6fd9a6d3
resnet,electrode,29,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s0.npz,75396,197d11b16c457300908afb7464cb8308b921640c6e79fb4759845d7ce5843ba0
resnet,electrode,29,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s20.npz,76318,a6691c48f3c0d956fa75cbf82478f7db40913702f88cf26d80200737b5a0cc4e
resnet,electrode,29,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s15.npz,76282,352eccbc05509b0506274f6b552da880bb4ae95a2d4de369a23205c780d1ba4c
resnet,electrode,29,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s10.npz,76230,8d8f4fc6caea05131609948a4bfccf3e3c5bbb7e6ca2985a949efd9cc209d9c8
resnet,electrode,29,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s5.npz,75990,e7a03c4d3d44327228a6631851213e06314ac2b96f25426fddd339eb902360ce
resnet,electrode,29,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s0.npz,75357,78f0c90b134e8ba215a5102214865d887a471ba3290b58880efc1dce11bd0a3c
resnet,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76346,5ccda4c54f83971e129a58880c1cd67bb9e814a16dc3d0302e6c6048141261f6
resnet,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76314,a0c68534f9f9d35bc2391d64b28e09c764f4d02bb8b79e1d94ea0aaee74db829
resnet,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76258,e432b46c6dce54901265cca9ce4c641a10a03b5d18f35fa753970d0c16d421c3
resnet,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76077,200a0dc19ea9a48f40f25050b382adcbb5ee80d4ad96f526261375be5c1f5e19
resnet,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75572,3e5fb3350b2b3795f9bc00a25881ba11d84f9e9cc7eb62ff5f85b824c8a49b18
resnet,electrode,29,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s20.npz,76314,f0025fa591afd98bbd225514208d96711f636e6743207f6826bb74e325e92c43
resnet,electrode,29,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s15.npz,76320,c795ba5a77c9f7be3e35137dd5a41e0a2fa288d7d4569e3b86d4fabfd0ac28f8
resnet,electrode,29,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s10.npz,76269,49926ebc244778674c1e4a32efb8fa7c591c97e05c7f3279efcae304b5b60aa6
resnet,electrode,29,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s5.npz,76032,1448245e50e3bc5af9b86af4995f630cbeca684c2a5a22d38824b22d9cf14431
resnet,electrode,29,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s0.npz,75463,10f810d86ffc9f0b37c66e013d3abb2efd965e842ddc2afdd96e75bb82c37114
resnet,electrode,29,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s20.npz,76335,695c5e5ef62f06d9251caa64065ad631ff7631b2a8782e13e49586ddde1a6d2c
resnet,electrode,29,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s15.npz,76332,f9ea285fbe87bd0d09d8af09bb3ce033e0fa04187f64d811c42b1955223acd94
resnet,electrode,29,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s10.npz,76222,8562967751df5263e6b5818137d7c63bf43f45532e288c38497a0b3edce8557d
resnet,electrode,29,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s5.npz,76014,e43495da14ceb7194aff221e19ef2cf3c8ab6e6c429b9f262bf6a212d2452f68
resnet,electrode,29,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s0.npz,75452,93adcb743ae4289839894d3341a93e9b058ae2125e54ab0dc41d094e129eab60
resnet,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76335,55ee815841a4c10062aee42b415075aee8e052f68bbe98aad63929b85a35d3b1
resnet,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76312,6a75b728da8f0a2dbe779753e3cde1ad537e0141e7c93ae1ec53b87049ce9eb4
resnet,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76264,d78d9e7193948de74112a7eb88837e6ebc771d2f790e222686c1ebb6953d22d1
resnet,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76099,1d31012bae15a373f9e8a35a96b02d663e5276fdff41b124c5ebc3e4e8e05b79
resnet,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75565,c72b88954e87014247178958f12ac233a963c9e021ca6d00d32ac94be0031c53
resnet,electrode,29,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s20.npz,76325,1687653ccdad0880c664112bf08a1412c49d74ee8e66bdcc62b0058d66ad768b
resnet,electrode,29,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s15.npz,76259,bebeccf5deee2a7151bb97010bc80341dd53b2b348d01656d3992a45c321fc8f
resnet,electrode,29,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s10.npz,76207,82d4d1a13adfc87212afca96290241a313b346f97710191eaa6ec493551cbef5
resnet,electrode,29,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s5.npz,76000,5d89a9a54e314d02a966e52698cc67d8fa62615b2a87e50d8f003fb2e2d17516
resnet,electrode,29,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s0.npz,75583,253feee08b10cbd6a03c167f16b711279056fd7e4bcf3151f0b3a7b065bff28b
resnet,electrode,29,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s20.npz,76316,f2f81f26002e31bbb25d1ff32200b1ac4899b61ad90e73736f64485c782b3a19
resnet,electrode,29,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s15.npz,76287,758128ffa8bb85b3fef0c62a7432c5ddf95bdfd10cc0bf48666583b20196a680
resnet,electrode,29,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s10.npz,76248,8ce925dfe0057553361cc1c05c0bbde29861c3c18048bc1ae8a526344a30aaa7
resnet,electrode,29,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s5.npz,75985,43bfd71dcf1acf18927618a22525e3cde63be747aec3d06ba6d61c7a3b087c2f
resnet,electrode,29,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s0.npz,75542,83caff90d4ef5ca61ff30b083fe72cc7783e149465e76e1c6c81633b1461ea16
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76336,4af2264b6543f0aafec67fe6f71d45334a7047a6bff0807a01a64d159799bdb4
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76330,f918a2c0bd014f663ea4e99816382376fdb2404a64e189e5d0133f86ab810b12
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76259,10e38675ed5bbdd6bdf2e059029a6a95dfd3671600e207f935ae2d6e572157e2
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76098,a9a87f1bf669ee99ab38c509b16b8edc7962addfea5fe74f5806d8cf69169df7
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75553,bb97a4d1cbe75e88123d75b31a5774b03b9a00003046a65cce43b4f6edd6be11
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76368,388c6817ddfe17e5ccdae18bbc2532874cf8e18672d34d20064fc63d100e094a
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76335,133945660f9bb523fe92e6c31c4331f21e9644e95f3d27fc2578e52a4cccbbc3
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76267,764a60c256a53d69b1d99a1d9b3a7c9844638f68e61e2029b114a032c4fa2880
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76003,11feb5d8152822714f20e237e71ac6f612c3262e38c55a4846a4d718036b8a4e
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75406,275d2c6cc839923f9212c0cd4d2dbd4a21d1c0a57a493862b63809e75dda5091
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76345,7b07e70ff9859dc393daf5afb4d56cca19e533205e5d804bc13b15adf8d9921e
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76302,cd701fb7d03f25c8c3db33048449c21ad2e49635be8e9c4cce3e01d03a822158
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76231,95ad54aa70f2d03eca227bb6ddda8af190f3e2da2d708f4b3d336d70cfc98dc4
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,75994,20d5c5f002cf68cd68afe0783e954526aab3c9538ec5d627f24da6a726e1fc68
resnet,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75374,0d879d0404c4c01a60275c1bc3f9b7a843d47b59dfc9cacf1584fc775b9e656e
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76325,b3bb9f92be08dd067cabd93f61ab3c293d74197e187823bf907f080fee8c9b92
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76364,35f7ef039f60bed8b2e71e98ed63af667ba22f9f1a16f41e42be52ae9d8d71be
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76293,7cfb0b205e76be70620b5bd9c59267455e0c8cc512cce19993be596fd04b7e2a
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76084,9697aa5417012151954656a778aac2dd0913bab071a2e7decec30ca3e889def3
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75512,146f296e1c474ca0a4a41b42925b73c1b08e2ed2505af3a936ea0ca9e649a691
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76316,30ea8ea0d4267bd8c92e7d33355ab5b49a1a551e77ed8e715f3b76768cf415ae
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76284,95b58fc2301ece7c11190fbb71ecdf1a11dacfe6f54a8c1acd84036ea5d02084
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76255,7fbe8f603f0b11b18b2c942df75173e248732e2ecd6241c74c41abfd74f08db8
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76009,798a6ce452251debb50d0418d2a33ed19bd3ebdf71d3a24868f24137f4ec0d2a
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75424,71b0fe8d6b10186184e3992dd1653ef4f8f106aec29f2b2b16dbe734617aff0c
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76308,72f9680d2ddbdccc0e70be3d43b26493d2cfc4ab642f39aaf226a4b824167914
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76297,759f845f05493afe8996798bc5f9513dd099a7ad06ff4d6756a20e96fd8f674d
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76256,d9043c454d9ad67cff814db2d793289061e28d819bc7d7a82d4067abb7070709
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76012,e08f6d4d7851ff3cadf19f892466d8f5f36a8137e82a7259afe39be417246f11
resnet,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75432,994273ee30422f83c105e03c79049a639bbbca74bd27a96680532bf70975153b
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76347,5ac9954f5a1f7dc33f2fae926ce7bb681080f8123b240fde57f187deed72955b
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76333,a75e97ac2b27a9665fd88dbae4fe9b154689cf86df39b28a60847b5c78a88715
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76298,032c555242208cef62c52195558ab1a38b9f6c85987fb7daf0a965122deec17d
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76095,bf4a5d1425750c60dd7cc54d4738a4efda285c259186e1507e8cdd44449d1001
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75574,d006c0cde73de4bfde82fca41cb27da9cdf71a99ed7e5c19f573fcf09f0d7da7
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76308,608ca504912925d324f6c45952470acde6aedffef28dd3ae9e36dc4690c05f67
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76303,8f898ea7e7bd0bf7bab039ae3fbb8e34414414ea6def3eddb6cfca0e0456e7ee
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76242,dd1c60b4263de238a987fa698ea81dcc5d022f7307e2cee4ba3294be415c3180
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76050,c5a3dfa8cd1e12a34c5dcdbbe4087648b90eeaee7b092ff10d5148d597289cb3
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75501,567142c0a96a4c0ffb5388776014a6e7845867a8d9abe2c666df6d99b081c664
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76308,0fedc39118338d4b25e1df8e622dfdc20703cade00ff381654d48be382acca4d
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76336,796d2f1c9f97b6e28b60fbb89487fc9a5edde7216902a446400783d4e288396c
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76281,42d7c1177ad29acb4eb449e7c7d2710e1cb06b8c90b85328e993dfdcae76822d
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76068,9b8ec59654032231a71766fcb5cb648f10d6c5955746d658859fbe216dc0a117
resnet,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75518,1eb9c163af3dc072e651f4f824bada233e7d039fc4eb914efc3d2ec4fb30b79b
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76322,7dcff4d1f14b955dc4a857c308d9468607ec24ed8f95817476bf5bb9498bc325
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76342,7fba022ef20241a9bc29f2fdf6b6113f335a5cda5180ce9fba4a798c54338058
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76293,86a7b857638c245e53dd055ec7fe29e40c507837314517e6043f23f50f441f18
