model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76123,9bff450545cf04ccc14567844ec51e70b99ebeef4083c87d9d7140bcf98e85a9
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75517,0c0d9ee4f91d17e88d60211bc8485bf87311a7be43c7833ce051ec2d8b5cf83f
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76316,a2c5bdcfc3e54f3a17166b169f1ba346e7bd55afb00c99a7b7e401f70b641c0a
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76300,c58cd74707e824bec0326e4628bf70a938396693b6d23ed1b7505f9bc2ba73cc
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76216,3e7c4b0f1354361850438715431c1c85f96c907cd6886505d1259428ad5c7fec
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76015,78e41306c40f4ab6131e0045c980d4862628412d55aab3dd7326c3d3fd9151e5
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75519,03569dd54316566cbca7ed9703e59df3e708769f138e70296494ca69e40ebda2
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76307,bc65bef570919a9c40ddf31bbcb8ec05c5e8210337e97269075522d95cb3e918
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76296,1afc563244dbd9636fb5867005ba8030866b597190bc899583f93274bb795fc2
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76221,94a618096666928b4e265bb4fbcb685cddda96268c487508aded4d37e446965d
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76011,f5d670cc0d18fb218de93a1a0f845c8e61d48d2b29d7fd8ce5802f43d3bf1152
resnet,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75520,bc4c257b575714fc16037d5fd45639ae3780c151dc9f231b57ae9c3a806ca8fc
resnet,electrode,29,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_independent_rms_s20.npz,76314,17b1dba9cee92ec64ea5dd8fe10694e7c50ae3d4124a19dbe450243190835e6b
resnet,electrode,29,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_independent_rms_s15.npz,76300,1c6e0398103e90fb0d493a550bb2a89f358258661c7f1eb2f63bd74add1598f8
resnet,electrode,29,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_independent_rms_s10.npz,76226,1cf69d0d4deb2e7d870f24e1625f946ff98cf35bfabc48c494b8ff11cebf88b1
resnet,electrode,29,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_independent_rms_s5.npz,76064,45858da1ceb27decb3b64bba2f4e34cfbaef2f34b6a49fb1cab5c018a22a67b4
resnet,electrode,29,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_independent_rms_s0.npz,75540,e4cbb206a2761a0ed65f1edac657aee939032047e3daf15767ba54c9c8f9efcb
resnet,electrode,29,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_electrode_s20.npz,76253,ac729cedce9d6b9dd2f7d6b3ce9e7c7cb93e95eaea7651dfb74f7bd154111c0d
resnet,electrode,29,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_electrode_s15.npz,76248,939d6d83b01642d9f0fa8999da8dc31fae9c33fd727ec787ea7b8b1bed1bfc59
resnet,electrode,29,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_electrode_s10.npz,76177,ab46e726aaa11453de41703b2c8a7e1a536bb263fc40c576d394e0924ebfeffa
resnet,electrode,29,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_electrode_s5.npz,76005,7d8bc5a194e9999c28601aaf0d7c18817afe7313a5ccecfb67895005d993cc71
resnet,electrode,29,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_electrode_s0.npz,75458,090279a490d952dac53129bf06b44913137ce01eb7943e9f346e5fa28ee2f4cd
resnet,electrode,29,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_covariance_s20.npz,76290,dff6e96a0e3f15fd2f86cee7e68732f9c11d3054a0f34043755023c4c573ee33
resnet,electrode,29,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_covariance_s15.npz,76287,5473dd8420f5a4831193c4269f80802f6963208a33d238f243872c4bad7fe731
resnet,electrode,29,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_covariance_s10.npz,76214,7e3da8c2d7f4e12ecfe24b1c749c02e89665e17e4b74a16af0fce2d35f79b5e0
resnet,electrode,29,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_covariance_s5.npz,75996,931e022a81562002b512e15d3da55896ceb02b8aac06e23726943713e3ae7157
resnet,electrode,29,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20003_call_covariance_s0.npz,75453,9259618a9ec73334b5e99a515a7e89648e2b9b5278f1d17509ed01206206639e
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76323,c3d85068b69e86c4e679e1358fafbfb9fabc519be036553f5b2edc05ac020307
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76311,35f02f3df0800352baed39b82c47cc3e6df874a48f18d9f7044da4a8b42e9e63
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76244,8bcc56f12632020074fa15088db194c1a18d2e3d3fe6d91d61e736192f5fa4b2
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76048,68807fe021f303dd603e6ee5eea426178f35ed23ab743e483f3214134926393e
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75550,5db7d4b7ef3c40a730fa1d733fe059fcb024dbe43769a1506ceb12eed20d88aa
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76337,43b371551bfe86858ece118ae9169c6d53cfb353182eb9259da1592fade3ac78
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76266,1df6dc481bd6def0e5be0e9a7dc02521be702e8f69dfcd15e2f1bf96cd813e32
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76218,dcc6648d804276e3ea32aaf6b3090e28bb04aecb88d804055d3f96adf6cea42c
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75970,00700ed7f2942365ca7b5110b317efe8964eec7d9b8e4d23f1728fcf2abbb910
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75420,475bbdef30ec9f1114e068e1789221a9e145287f60266e920ebd00b68e62daaa
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76288,da9ab5eca6eea6680303529c3f165b40d0f6a1ffe91dd2e866020382fbe4d1d8
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76295,38a8c35241ac086b382d83213d34bee9aac83e94f8a272ae946aea508b83451e
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76184,3eaae27ca02d388a443bcb7022fea03871c23dd1447035f1097650c8dd20f997
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75968,4125cbb8e55245ff16a9e7fcaf8204b12bfdadda495c31f828410687f6574671
resnet,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75399,365933cb7a6bffbe808f010c1e80faf595c971bd6bef39b3d92f17196eb4eaad
resnet,electrode,29,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s20.npz,76280,baf946a7e2e8312905a95c453dd86f6b86d9b73a211abd4140772cd1a407c3c4
resnet,electrode,29,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s15.npz,76297,ae7d32a583364bf5a7b3b9f465c8943d95ed113263d10dcf207683b1d5636ea0
resnet,electrode,29,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s10.npz,76271,412c269ac8f4229821e30862b6ae53f697690128e060aa5ed6e8ac8234270e98
resnet,electrode,29,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s5.npz,75991,b8acfe77e3839b66b4459b81df926e626a73e912fd930d4c6d04514453145262
resnet,electrode,29,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s0.npz,75414,d4e57dd96aecaa83ac6c612712cbfa4188931d7618687c0208caff15af431400
resnet,electrode,29,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_electrode_s20.npz,76312,c6e805f9f5690c198c610454d8a1bc563c8ac946c76e51d3b2c73e00a1975efe
resnet,electrode,29,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_electrode_s15.npz,76284,c982921614ff4f47b41bbf9e3bc9440ae4e25a794a3999aedad67c9139745e06
resnet,electrode,29,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_electrode_s10.npz,76211,b1b9fbe5bb704a8620dad84bedad5a5ee7e606c0a98bc42fbabdc2e1120be15f
resnet,electrode,29,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_electrode_s5.npz,75985,26863081906080b4307cf4e0f07e3457bc8c51dd1fe39dcc37d42ee64e92d825
resnet,electrode,29,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_electrode_s0.npz,75436,3db65f04c3260525f2c630fd917aa8a5d10c9b014ea6a1248c2a53460a9943bb
resnet,electrode,29,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_covariance_s20.npz,76336,a45d6b992505ac092b1dfa0cb20f2243c749f510843b7ae802f11c268ca5b142
resnet,electrode,29,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_covariance_s15.npz,76284,571e06d38a9b4167c177d026e1cb4b4325f396c902b4c1f9053ff4bfacf4dd0d
resnet,electrode,29,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_covariance_s10.npz,76213,1294c71e6efbbd3d6cbd0d02e7669144698794b40806fd52eac30e9d068f9b62
resnet,electrode,29,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_covariance_s5.npz,76001,eddadf64bf2c4ff53d202191df18813a20fafe2f85929d6de5d879b302968723
resnet,electrode,29,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV1_covariance_s0.npz,75405,6d683fb1424cc7da0e1c82e66cabdc96ad8a2cdc63d756dfe9ecbf630b8f4726
resnet,electrode,29,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s20.npz,76314,c1576ea13039ccdbb6a1eea560ed847516a26b895c738cc26bc88e0b39d74437
resnet,electrode,29,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s15.npz,76303,64ec11cd28de9f6815450801e0976c11fe004685349e400da10624db0033a98e
resnet,electrode,29,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s10.npz,76239,b1cea4942477ab01348b0099546bb313bbc3fee7a09a9a4fa2c15c36b5940bad
resnet,electrode,29,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s5.npz,76061,9fb3d0f117395dbc532f5b8869b9645175e3d3eacca2f9355f8c7464b1cdfea8
resnet,electrode,29,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s0.npz,75524,5df7506605f268e3b05bc9f0be663779440e9914e23446330dd1f6ea51e42832
resnet,electrode,29,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_electrode_s20.npz,76290,859e2d866d0bc9997526007c1d833dfde430b1fa9fa0eae9a87132593bbd091b
resnet,electrode,29,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_electrode_s15.npz,76295,7c920bd83dcceceffbb7c64672da0bb2be0d31e61e1c146057f6cc39acac45f9
resnet,electrode,29,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_electrode_s10.npz,76250,17a68d2df8cce7ff57902f4cefa59cd702de67af141c872f8007920e2a34c486
resnet,electrode,29,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_electrode_s5.npz,76098,809fbac32db3db530c71f10b043518584e0f11ef03dcc851eefeb0f131d2f23d
resnet,electrode,29,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_electrode_s0.npz,75518,7ceb9d591cf9f13938fc7146e5158f79e62233e1b974e9a7358630412bc0fe93
resnet,electrode,29,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_covariance_s20.npz,76259,66ebd36335787ed256d167aa40e61728d4735e057559eba5b7624bbbfd6624e6
resnet,electrode,29,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_covariance_s15.npz,76284,36379c514df240bfbdad8938a38ca467363f0e89d412f4b7120ca0ce47c92428
resnet,electrode,29,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_covariance_s10.npz,76216,b7b5ffebf2a5ffc7b52264f3566034e68b49fbc2003bf3257268a1d60471e6f0
resnet,electrode,29,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_covariance_s5.npz,76063,6e9f940f80e56cae6e2e702e5fa445f59b48f67b6e91e2c4058801a8b9400ca7
resnet,electrode,29,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV2_covariance_s0.npz,75517,1508706bfccc8c00974d70965b43c7ff86e6ed08d0920d55922333631f8fe5c9
resnet,electrode,29,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s20.npz,76312,06efe63483f2aeb3cff0989d8da89cb2caf99f0589a36c0303babf5d33baf7e2
resnet,electrode,29,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s15.npz,76351,424889ff54e44e63258b32e1bad7c421dc7d495fc60db34232634982c3cb8dde
resnet,electrode,29,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s10.npz,76288,4e77c41cb42dacf7c4e57740130afaa66485477768f2be91f516d54eb5c8596b
resnet,electrode,29,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s5.npz,76200,f408d1c157921b188127213d96749b4e2184e002d1d76315d3c46f329fe01e71
resnet,electrode,29,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s0.npz,75880,2dca37fdfddd50f9738b1cb0418dfe21d6ee8893df374d61e89d526994a6fbc8
resnet,electrode,29,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_electrode_s20.npz,76292,570a5a6894688182212a933998521692862c40178d03b15e420b049b1bf3693a
resnet,electrode,29,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_electrode_s15.npz,76279,e3b8694e15f5c73c87f877fc03ad9d0803c16ab2e52f5ae7f024a55a72b50fee
resnet,electrode,29,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_electrode_s10.npz,76250,76d371107c4481cedc5616b270bbf0eefee1f4fb2d96b44429e189bb2ae8d9bf
resnet,electrode,29,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_electrode_s5.npz,76168,9fbaf1a3c0385836e3095b90e918c5105c4807c7ba8d62f58352c281226096ad
resnet,electrode,29,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_electrode_s0.npz,75855,5d65b9d36e71fdf151bbc6e19082b8e2f89b84c0ccd4b53a551c610d7872a2d6
resnet,electrode,29,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_covariance_s20.npz,76306,924c91dc187ba5ee9525820b54e51f939c6dd500a3120274253f7d77c6b68884
resnet,electrode,29,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_covariance_s15.npz,76303,34ba12ba1022d802cdf5e7263f4b397bde79a69c8c56bab5c36eae38b9ea776f
resnet,electrode,29,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_covariance_s10.npz,76274,bda1b6830e58fc2d3aef80ab5bc85688893e9db171725f0dc7908079b3e36dc6
resnet,electrode,29,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_covariance_s5.npz,76162,ab438c369f25759d15fb5fe97e2523afe5157fe7ae4301bb987dbf3ec23ad4ce
resnet,electrode,29,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV3_covariance_s0.npz,75882,bda3b21f7a01c6af988fa29a19e257c7d231e02c8abcad3b6360a96998941cef
resnet,electrode,29,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s20.npz,76340,38b2f07e8495e854c47478a0050b6db6234821c523f20ad8f13dac47b8488dd2
resnet,electrode,29,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s15.npz,76322,bd4fd13cf9b16f9757be8dbc7634448668afed2356674cbdc12eca213ee407db
resnet,electrode,29,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s10.npz,76271,7269788ae6fe43dd714d90b910585fda87fb8a15ad8c16f0b878adf24f461e60
resnet,electrode,29,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s5.npz,76152,9823ae296089dc3b947a4b699f3360350ea793791f8d25b6118fad30b4bb3972
resnet,electrode,29,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s0.npz,75728,043ba79e2d4f36dad8db15c90016e8accfc4899fb0d2c294da6148e0aa7ae6a8
resnet,electrode,29,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_electrode_s20.npz,76282,9efcb3cc3af4676c112546a2b1208acc21c4a61c22bf05d4702ddc2f1baac29e
resnet,electrode,29,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_electrode_s15.npz,76286,6287d77074268a94b5a969a91db7c6bca402e64fa8d9b5d8214aa9e80cbdf297
resnet,electrode,29,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_electrode_s10.npz,76283,d18799dc81be114535b3e64ab55da353e0857fad3d573a2376c80a724c8c88d3
resnet,electrode,29,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_electrode_s5.npz,76136,d532eca806fb8091de9a803946681504374d44c077a1ec50beb703fb897e9e43
resnet,electrode,29,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_electrode_s0.npz,75764,79752dacf10281416a4c83e99d09b8ae7ae2fcceefb289e5141031765c15a73b
resnet,electrode,29,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_covariance_s20.npz,76307,4e637203c9511a0ae0680809f6a85f8638f08ccf7d1d8c6214ab64895ceafde3
resnet,electrode,29,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_covariance_s15.npz,76288,d02b989d6902b2fd42de120b08159a04dd13e75713224b5988c3ed4a0e6b467c
resnet,electrode,29,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_covariance_s10.npz,76271,5b205ece292dd57a66918d8c474fd0cce54d88f65a24a835c3ddab45fae9f916
resnet,electrode,29,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_covariance_s5.npz,76120,7023e472a151ddc26605bb5762fcef71599433218362b88f11a851041ed7598a
resnet,electrode,29,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV4_covariance_s0.npz,75773,459fa870261a0a06b1bbe56e7d7b5e77bf43074b0fa4b1013d19e36ef653f8b4
