model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s20.npz,76313,bac1d5c0730293a6d40257d3120747a24b592b8e4638f17ce31a0c56f09e9c94
resnet,electrode,29,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s15.npz,76304,76aba6b2039ad6f05ef4faeca6c2788075ef0e4b65fedc9e0bdc6c524c134f94
resnet,electrode,29,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s10.npz,76231,22497ec98cafbaed8c3476f526b883c19bfef5557b4d759f9e215e9f0e602a83
resnet,electrode,29,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s5.npz,76078,ea1cc92ac73c1f0c6dd81c250a75b4e8af793da5ed144cd447afdb046e13e0f1
resnet,electrode,29,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s0.npz,75572,f30d5d739ef398880999461d0fcaa9c46d4339094bf553e2789198bc9b78a9f2
resnet,electrode,29,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_electrode_s20.npz,76284,ba85e0604751770280dd3ea633bb98fa9ea5e5f5dbb5ebaef4a3faa371e2606d
resnet,electrode,29,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_electrode_s15.npz,76308,f10bb84b084c5a60e1d57ca7fc2ef9617171162fab221130907c9c65611577be
resnet,electrode,29,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_electrode_s10.npz,76246,ad76e380f0c07bdc7dd8d69167030e969c76d430fccc17063985e06aff709080
resnet,electrode,29,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_electrode_s5.npz,76027,6b806120e98a978e287cac0f741fd25d8e5873c3dfce4b2b1489285e973f430d
resnet,electrode,29,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_electrode_s0.npz,75543,78034aed9bf19f17cbd0a3a13b470fbbb066b7581648f10a26b72080bd9e2616
resnet,electrode,29,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_covariance_s20.npz,76300,ccd9f7f8ea3aee009252c3f5145ec883917fc87a99dde8d2c8c87596fe158198
resnet,electrode,29,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_covariance_s15.npz,76292,7869bb3b26b410b1ac61c7a52a2161b9d377b35ea83f4b3b41991593d8abe8ca
resnet,electrode,29,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_covariance_s10.npz,76233,16396a2484cbecd50cb1eb24a9a837b24d404d41d5078dd23b3dfdb3e9653829
resnet,electrode,29,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_covariance_s5.npz,76037,7751c703918995c4515649502be6a9db958df4a4fc5bcce27a1807b357c62284
resnet,electrode,29,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV5_covariance_s0.npz,75524,dfac0acee9ade05488cd3e06dac8f71b5a6c0c665d32e28f54cade35d6d47728
resnet,electrode,29,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s20.npz,76298,ccf74dd2341768c5994c2b6e70586ec2021196988d835b8260e7fa5ca87a07d2
resnet,electrode,29,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s15.npz,76294,d2025dcb8e82b09104aabecc88de534b5b481d812154bf4c672c2a90f6738102
resnet,electrode,29,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s10.npz,76230,6cf7fc7095e4ba3bd50e564b23b18e9aaaaba9a9d3781bf0a8c3907e7f069aa5
resnet,electrode,29,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s5.npz,76081,82f2a97c902e6ff7778b544984d4daac5144d44211f0d52da0fb73ed93170af5
resnet,electrode,29,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s0.npz,75635,cddef978afea0bf7b0440d43b3aa556fbff22f2175a1a13b0df5b8f8f2725915
resnet,electrode,29,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_electrode_s20.npz,76305,baea0233dcf388e8807dfd91e2ee92822fb57492050f6a5af369bab4bf4bcf06
resnet,electrode,29,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_electrode_s15.npz,76303,9b2d63fbe869436e7351d8d9af5cc637f62d4352202ed77877e295bb166c6a86
resnet,electrode,29,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_electrode_s10.npz,76280,dcfca01ea052721e1e3d7228807c11c1ad8cafbf29ce309fb51f02528b925344
resnet,electrode,29,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_electrode_s5.npz,76042,eccf1739af99da649a5a7c8a506d5db56dfee34fcbb4bde629fecfa574720507
resnet,electrode,29,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_electrode_s0.npz,75647,0eb953d382bc858bf4b0770c8f3759bc494f8727aed01c9a7a9c8385bd8cb3a6
resnet,electrode,29,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_covariance_s20.npz,76339,f41ab184330ea610412fb449b6bfb59086c4d81f6f407b2e6a18fe0a4b808fb8
resnet,electrode,29,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_covariance_s15.npz,76302,fb55f42fffff38d49f797f4ad5499f948f145546414d05caccda01efdf3b539e
resnet,electrode,29,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_covariance_s10.npz,76243,bff28130860fcd2fc0aa6405cb4e3068956a3d305591059ddea2b5ac804ecab4
resnet,electrode,29,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_covariance_s5.npz,76028,4a795444abb072fd18da6b8690b14ea32276fd7dd154f23f095712baa0973f9a
resnet,electrode,29,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cV6_covariance_s0.npz,75648,6a1d10e3710f31043725d3d583616b51e249f53f615e49049653b18166b92af8
resnet,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76337,ef41fa0ea3d459205e63fd46d7a320d76402b2a01b78796ae1cdd957618a0e5c
resnet,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76311,06c58badc2b1703b25495d6ee5e1fd30ed3e9d12f4745adacc8758f1a1bd575d
resnet,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76276,aae76a19d3545e2140008766ddb6ef8963d939d23546e88566d3ad5a68abda23
resnet,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76061,b2d8745dee3328b521201c3ff98ad36ea15d33d0a7d226f15b7da35ce19616ad
resnet,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75517,a421b0709b812a6cda4655b8fbedaab96a510c2802e2c0c6a89a77d6d475a4d8
resnet,electrode,29,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s20.npz,76296,670e3aae61197086c2b84c7a7a097bdc8c6d2eafd6567f7a8bd1cbf5fb07dbd1
resnet,electrode,29,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s15.npz,76270,2b329453badd0b058a34286513dba823c7607320ef31d2b6993b11943df250b9
resnet,electrode,29,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s10.npz,76238,4f058e33c03aa65e927e559a5ed2346e4fcf3a69c9fb9777369816dd3f506009
resnet,electrode,29,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s5.npz,75996,a79ea4a75945616b2a8ba254308425099c08228a9b788ba5c75bc0affd99be87
resnet,electrode,29,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s0.npz,75391,f371b0d0548c3da591f28c048bbc4fcb2994646e34b60d4d3e83a86ce424e714
resnet,electrode,29,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s20.npz,76308,4036468ad0fb53c4089b59a8d8f551b0ef834d2e30ada9fc60494958aaeb71e1
resnet,electrode,29,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s15.npz,76295,4b1e6ddfadc1d2d244e1a2a4cd72a1de387afcb6935002b619cfaa166f047897
resnet,electrode,29,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s10.npz,76228,5e0664f25097e9f94b87b82d44785dbbb7f2f31605ccb214ffa3b8a30ed0c823
resnet,electrode,29,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s5.npz,75954,cb037ae620fc6aa2691764724652220468ab5b1f5bbb658deb05a85119a31166
resnet,electrode,29,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s0.npz,75398,9490caeeb58889e7f2a0b074e2a2a717ef858d143763ea1274b9b65d98ab622b
resnet,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76332,0db60ed00ee75718c502dc8de452888b6fa26d9eae6f106454c351a00a126bac
resnet,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76312,cb55ff08b01d45430d59d8cac75195a4461c93d434fe37440f53482e1ca7a586
resnet,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76247,89978dc2ef388f06c9e41f4837a9f4ed98550e026f2387b294873aab3762868e
resnet,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76059,ca0cf3c877718da228533e8b570eb6d75e460f049c5fbcd938e185838f70096b
resnet,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75547,323092f28d3597e5251c55606fccee4eb47f97946fe2c2fd70ce46c9206ee0a3
resnet,electrode,29,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s20.npz,76290,46b7d39bd0d42da950f1364b6f234b593ed04b7fd3bbdffcc31d68d685527596
resnet,electrode,29,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s15.npz,76306,990115e5235400875e172da0388cc25b8a1c14978c0ba431b814f38a16f1421c
resnet,electrode,29,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s10.npz,76211,c193675bad6ca67f80e49a0728893d1d7280d5c3e0bbb6199d51e2f87c6be911
resnet,electrode,29,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s5.npz,75970,fda8cbaa69ea2dbc5f3ee737d5f6e5a18667cecd5c932111f13801451600b89e
resnet,electrode,29,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s0.npz,75459,da21a6060ccb6ee84d25a545056cca59adc0736786c2e7f0b2cfb838afb3cc83
resnet,electrode,29,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s20.npz,76336,851c140e6f836253e62573afae224719b9297b9f07308407fbde2471de1770b1
resnet,electrode,29,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s15.npz,76301,80de183cc375d5cdc7976678627be58c5cdc4539c7bcc63d2233b0f7a139e5fa
resnet,electrode,29,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s10.npz,76189,829a82557545ae2a818257dafbe6cf7392a52b98234230ecd73588ac1b880834
resnet,electrode,29,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s5.npz,75950,bdbc4b471a4c39acda363ba49b293a060f1fbf71cfefdb4413cd4b6195d4c682
resnet,electrode,29,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s0.npz,75484,2aa156ef335847eb0347c73e4937c62e9b7d8d60ee82ae401646c9a7a475c419
resnet,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76319,62d8cc98aeaec28f98b857b2baea351df6ba8be94e67d283a311d13d2ab51618
resnet,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76328,29de16ac85f5afdb5b7a7a57c9d678bc21b04436f0c80a83302643b2c8a5bc77
resnet,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76249,621252e2538d3c2644ad5e823441c016fcff267bec034a741b2199bab8c092bd
resnet,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76084,07c0029562ced8889ce16431ca86a7e0af638f5ea826015e6708119076644582
resnet,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75528,3413bcc338e83687e5ec874aaacf852d5095779697da6c4d1a8a2d258a9d39d5
resnet,electrode,29,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s20.npz,76277,acb80d56ada42a5438055d59617c0b47121bd9c91e854398f29c983c7fe2c06c
resnet,electrode,29,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s15.npz,76277,fec8ab4fae31bec3d80f23139592477180fb610a6f74c9b3b48728e68b440f10
resnet,electrode,29,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s10.npz,76162,854724f23aa7509b4d0dd5c72b591e4594f4ef10088703384799a8c643e6f500
resnet,electrode,29,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s5.npz,75958,000c015cc8d9a56bcb718136c03dffa2a5ab1096b2f9f48a6909f074dcaa63df
resnet,electrode,29,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s0.npz,75379,7640acf01e6ec1ba4566cb4e18c5e613b4e0cdbac4d50751e4464da43ce651b2
resnet,electrode,29,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s20.npz,76307,49848d33640de9094d0d61e9dc6cc754d65b3ed8efb6ab79c0cda0330d9b0be8
resnet,electrode,29,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s15.npz,76291,130719600df98375a886e22e99bda3862b676c911767053f51d1aec09dadcc3a
resnet,electrode,29,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s10.npz,76212,13d4357e8cc2302eba39b53de5fd7042c7c078e25fef1531b3f50d07d3ca692c
resnet,electrode,29,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s5.npz,75992,854cb3738c7daf025b7a0f100dd09cee52fa2c5029882651755f7d48d462ac93
resnet,electrode,29,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s0.npz,75433,ce5ca1f614a934657a2fd922681e95b462ab667af6b10268b0fd72155bfd64f0
resnet,electrode,29,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s20.npz,76342,3e9be4c127979310dbbbc47d624eea9d7b8f8142198a5752b9d5b5291ba90734
resnet,electrode,29,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s15.npz,76304,89c7bf6a00eea2864384136790d87ce9737ca58a4089e4559e77c92489ab11f0
resnet,electrode,29,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s10.npz,76255,0c71c32d4b9b4292e8f96fa445089cc3d9d6fcec74bc3f7d369fe8cc421c4de2
resnet,electrode,29,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s5.npz,76031,760cb487f3c4b52e74f268de64cd9c2a0eaef6e4a21da053c9f60528046fbfa6
resnet,electrode,29,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s0.npz,75502,e06d107c2b24adbc5c8567e4ae92ba15e36a4cbea41a0e4fe0fef3dc7f8b1252
resnet,electrode,29,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_electrode_s20.npz,76292,5ce9f022e45ddd023f63f6044bebd4d87db67f0fd78887148d10214d6d574eb2
resnet,electrode,29,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_electrode_s15.npz,76287,74287c059657db8bc7aa9453663d01b373a06eda8b9dd14f0086917274f628ba
resnet,electrode,29,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_electrode_s10.npz,76203,71579a7b4272eaaee48217f789446b6cba814834357d4d99e41ab54a7f4602f5
resnet,electrode,29,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_electrode_s5.npz,75967,9225317acf474b1a0c53afb7b4f7f5d060e4bea38d71789f93600679198da826
resnet,electrode,29,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_electrode_s0.npz,75389,b0e2e693fd3fb5c84bf0e0eb9bc880594863d8f2eebed6d117061cce474f32de
resnet,electrode,29,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_covariance_s20.npz,76296,2a2f98fc116852a8cd3b923e78354961669a317e3e5ae2c778368505c297d384
resnet,electrode,29,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_covariance_s15.npz,76295,8d4e30d85f414e5ecd80c2453203187a6ee8c4d825247d618098d5d5ebeeb8a9
resnet,electrode,29,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_covariance_s10.npz,76195,a2844bb6e637107ab150c64b115781c0d1a32b3353d303c44263fa1f746a4637
resnet,electrode,29,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_covariance_s5.npz,75960,425998eb8e96fe2b00ce20fbdb5d73ff512732ff17af42454d01b5fda4f0bf65
resnet,electrode,29,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_covariance_s0.npz,75367,48106b238d4a93df438d69a5c15a4b5414b35369ea62313a35f4c430823f5230
resnet,electrode,29,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s20.npz,76276,9425814fca116c6126bcf551f450a6dbe9d986e87013144fdc93032a7cbcc3a7
resnet,electrode,29,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s15.npz,76287,c2e739ee4bd383c97f0ffa911d159abf4b20a48d5b9df0dd91185c1ca4985fd3
resnet,electrode,29,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s10.npz,76281,d9fe9f8f8af7bf2af86b640a905d094a4f40b8c4a04bb6b15f1ed6f01c0e1483
resnet,electrode,29,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s5.npz,76062,983e5885e7aaf4dfb9815c48c51a65258349c2e2976cfbe6cf9fde5136d72203
resnet,electrode,29,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s0.npz,75529,d6cfe790f93cf8612a986cb15f81211827527cecb5c0f4753acbb720d77dca92
resnet,electrode,29,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_electrode_s20.npz,76297,fe5e9fd7b876cd9b3ea7cbdc5fa7f9af123e4c2e263c504a9747ed3ebc3c96ad
resnet,electrode,29,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_electrode_s15.npz,76297,63f1a207e0adee1291dc4d344d98ad73a6ffbb514a165ed292c5325decdd35fa
resnet,electrode,29,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_electrode_s10.npz,76202,726bdab792ab334dc9b53d4659f3fd19b19ed5f1355b9a8d2abdf4cb31ed66df
resnet,electrode,29,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_electrode_s5.npz,75994,6ff643c0cf53c6662d26e269f65c440d8c435935ccfd4ec473e949f47ce71bab
resnet,electrode,29,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_electrode_s0.npz,75373,386b4e1a7b6666d28fd2252b513e331dd94349022442dc4d87531924dc0d0b72
resnet,electrode,29,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_covariance_s20.npz,76293,aa9fe12c165d71aabcfebed3b6b5fd41325fa17b69ea349f1344ee5cbf107aed
resnet,electrode,29,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_covariance_s15.npz,76282,4686e1bbcc2c90b67c9e3c01bfa07a58f0a5dcdd64b2e5f03f4fac6a6d8a1c2b
