model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_covariance_s10.npz,76245,131490547b1ef16ac161cead159830f4538c5b68b0a8412921fbe276d29b2082
resnet,electrode,29,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_covariance_s5.npz,76001,088a5ecf332afc3859067f2f1709cff2837e98aa712961f20b015cca7a831654
resnet,electrode,29,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_covariance_s0.npz,75390,052b3db0b64d919438be5707a997c6b924d7ab968dbd6cac8405ad64817c3cb5
resnet,electrode,29,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s20.npz,76300,5d104a8390dd21f21ee7e1c6e4cd2dded6e7f3427efbb4d3dfec43574675ff7b
resnet,electrode,29,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s15.npz,76293,5b511d279dc5296cf6c9a165784e00fede56fdd3e2ac25945179df19b4d6bcf8
resnet,electrode,29,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s10.npz,76236,da17c14162e11ba3748e153afab8947163b6bf5ffb6a1c5a09ae64dd92f70f42
resnet,electrode,29,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s5.npz,76073,ced2871fcc31ca0b2d9e1574478c6c2293d71f31cd2fffec984c45451db1a532
resnet,electrode,29,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s0.npz,75504,74e31a3aae8d5838e9f301d989cdbd04d23770def04d136b787284d788c6f0f4
resnet,electrode,29,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_electrode_s20.npz,76313,1e8b43226a9f3904fc5da8af1fad1b7794e061504815bf112f2632e6e1e06d24
resnet,electrode,29,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_electrode_s15.npz,76271,cb2a3c80795e7730b18797edf21c3694969b84d546296a207b150016dda9d859
resnet,electrode,29,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_electrode_s10.npz,76185,7641e181e514f1e042a3d8f71affce603035d481a42c94ef698a68d28e968627
resnet,electrode,29,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_electrode_s5.npz,75960,79234723b3de687a5552ff4d8ae67f75e5107025757635ab4b244bb91f5a0bf4
resnet,electrode,29,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_electrode_s0.npz,75530,944a718e8fe7804a5203ab89dc82e01d585085e4370869af2ce16c52fd3654c7
resnet,electrode,29,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_covariance_s20.npz,76302,29c3d80f08efc9e2010f5ce98b74dda9fd05a45751fa9660a35f4566d9421b0c
resnet,electrode,29,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_covariance_s15.npz,76280,081519cf4e2998280debfdbb8f417dabd375eb3389b6041db60d824bdf0941a5
resnet,electrode,29,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_covariance_s10.npz,76188,108248efc5e46f89218f5be88837443bf7e6c37288db3e9fd0950883b58f9886
resnet,electrode,29,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_covariance_s5.npz,75947,94708db201152b179b1aaef3cabc350dd61e8c6622fa92c61f8d7b84ad4b040d
resnet,electrode,29,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_covariance_s0.npz,75534,36e92f023839b24484858472edb56ee70a0c7de59c384433bf5f86c40fe48e8e
resnet,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76338,4e5a34f66abcacdba185daabe12f82723e81856f5bb9ae7fcbbc96191f6dd8f9
resnet,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76323,959d7e47dc53c7c8f98dc9778c3ec834a69fab86b28f55d774623892870d7d41
resnet,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76258,bbc0c3258d857976ef7914b5d12db963c847dd496839c2aae8ada8e562a12060
resnet,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76032,3998e3b91c65518d7037068cce9ea818a01750fd94cef6f22a8aa97f7a5fb658
resnet,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75475,f2156e2db84e43ebe309b4a01c26faf3a544c5c5db00b2ede9d497125bb54478
resnet,electrode,29,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s20.npz,76270,11782295f0cee7425f7cccbbff3f29ee0a4b0ddb7274b3a29e407c4094bf2d3b
resnet,electrode,29,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s15.npz,76291,0615b35d31647c027792a69536e06f6b2840ba9c8fe1592bddf85b9660ad72da
resnet,electrode,29,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s10.npz,76216,01f2b750d7498f0357a2e3a991641c23d6e9ff27418c8265cbfd5e0d6a8dab7f
resnet,electrode,29,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s5.npz,75930,835f1ccf3aa626a6f768956f84a4b45188dcc1de09531a13761ad4febb0146af
resnet,electrode,29,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s0.npz,75341,389c0b962a1e19ee20ce688c914629215db512bdeae9beb9103226d4c20c8973
resnet,electrode,29,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s20.npz,76332,950ad0e544ac7e378e510f6a6c8a9143f5f35bcb870d626b9f30cbe68ebd5468
resnet,electrode,29,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s15.npz,76290,4da5e037de1a1a173dac5fa30220e3667761768b616222113bf81a0c4611f883
resnet,electrode,29,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s10.npz,76251,26344ff83364054dedba278577a2a93d7b4d95332b10eebc7deb6d9039e2b6cd
resnet,electrode,29,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s5.npz,75978,dea306d6a8e210b63b0657930add6f787ca7f117d941436a85991715b03972b9
resnet,electrode,29,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s0.npz,75369,5be32ccd354012c06385d96421808a51d02ce7ab09e714a0af115e2a9b5589b0
resnet,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76315,e918be3b17268a544dbeff2076506b9ae05ab216644f5e0a0ad3f4b5fc2dde43
resnet,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76320,fdca316627f1113151aeddbbe93022d1bc7418586c432eba90cd78e071a731dc
resnet,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76257,f50a8058ffc8277112f0b451fc00b14db44c17440bbfde7ba3f111fb19989cb4
resnet,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76068,3601952ec05c1da2d1ddd5c7fedd28af89042a22f231e76490e446ef64d6c56d
resnet,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75596,db940c8571336d71becd045dc32f938faea263ccbc0b0cbc4039748aada5a351
resnet,electrode,29,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s20.npz,76302,b9af5105e8fce7bb534a13bc71b081dfc9ad8b0169ff689265d6660400ffb175
resnet,electrode,29,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s15.npz,76296,4e9076351f6a1890e53b5300618c22065c2ecb21a73521d7fde527af8fc8d43a
resnet,electrode,29,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s10.npz,76250,64f0871e05a467e83d4437e71ab7d49b3858d93f1e556af4e2b707b876a4ce94
resnet,electrode,29,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s5.npz,76008,a4b429866b41276044ff9d300c29a94cf64604caeff850c4232651d0fe0e5b3f
resnet,electrode,29,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s0.npz,75459,c0553dc0b8486e1ffe4fceed0f3858efeec67555c538579b17137d19aab42e1d
resnet,electrode,29,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s20.npz,76323,1d18e314512a450c334db8ebc20f5e8668010ca68d177be7d6871e9755efb96d
resnet,electrode,29,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s15.npz,76321,fddd49568d15d4aad76768eea2b922c1082aeeea3c52a91d75f6b689a580af6c
resnet,electrode,29,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s10.npz,76276,f9006c439f06fe864b6809bef7aff4c34b345a5713c928cdb0e11fee758156c4
resnet,electrode,29,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s5.npz,76034,9e6a829f5df256c16b1d6445dd43fab721ba7a8649f86687fa6cea2b8ecf1904
resnet,electrode,29,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s0.npz,75437,3784a38bc0a16328b51620abef3c20ceef0496557ee3fce3783aa75272678716
resnet,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76345,47e8c92dbaf964607ba9806a16e75ea51cfd4eab1fff7ee66b53e7ecddeb72e8
resnet,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76306,b5c9aec481a687436034aa270f32cce23895d46ec7bedd1c077a8ea7ac7a3575
resnet,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76266,513692a2341d5a1baa1bf6f11f6b1fa1a161e4d9ecc5a60e8e8cb5a0e234f890
resnet,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76089,be0374a433370f27bbaa7390c5ea2425fe508a48fde312913422592bd54d5aab
resnet,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75617,a95e1ffcd6f1609bd24f4693953a0b5ac56d716972bef156edab00605880d726
resnet,electrode,29,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s20.npz,76313,ee959cc0fded2e28a310eaa8c422ea6088da9e58983f4831081c41bc4d38112f
resnet,electrode,29,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s15.npz,76308,4634ea8ede29e00f3e6c1fb679118a460c2711c05b2416cc0045397b822d2569
resnet,electrode,29,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s10.npz,76203,39590c8e88f85d037b6928b724957a76ba143181147fda692135fb2d57b38d0c
resnet,electrode,29,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s5.npz,75977,ce9f3c3b690b13d8e6746137e3e831b9ccd6b3a6d62d83b1eba4420201e1732f
resnet,electrode,29,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s0.npz,75579,289485a2fdb2563be7b7dd8c800dfab2d1b2230a857cb55572ef9c6fad0c778d
resnet,electrode,29,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s20.npz,76322,b2066b3fe8e30a54049ffb53276755b1f87b61577f53a70052183cab205504c4
resnet,electrode,29,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s15.npz,76321,5a2287798e1156baf85874df46cce650b18cce8e81dfbf88164e221f18cb51b6
resnet,electrode,29,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s10.npz,76218,65bfe712502876c012ea80488e61340a49d454fb94d02392052d0e1c431dfb2d
resnet,electrode,29,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s5.npz,76021,6f90944be2c6a5bf2aa16cb54df516464d7410745943bc01312c5be6b9f1d6f3
resnet,electrode,29,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s0.npz,75569,65e2d5dbfafab0baaa1c711e6155b65157a932ee0323a059a4cfa563472723f7
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76344,923dca47891beacc51c5d84fb8e022109f00f5e701224d44c66d79bfc709855b
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76335,43174bfc9b74bc567470122b577db4ce70e0ebef669e6ce8d65dc542e5ff8874
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76300,5220180eb341101de574f982aa0b2732c441abad58d1bb7f3ac6b4e9f333e885
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76086,a6e3020e1b6aaf1e30300a48db07e2c8ce17d8b7edd23d771760d7e406c43c33
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75565,fe06c9661839862c0091c537ca5edef8b5a048e9a591ec510a094712ab06dd6b
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76316,ae1ced79fd3d3e62cc7fcc3e6d39a95373c9848901d0ea493ae89ffd16d019fb
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76326,4ae8996fed7a0a4f60494e983f436f3bad478887d6cc341bcf0d37f968c1f3ca
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76226,29523c652925f8f2acb44cc45d60abe9eace2bc0bbb66f08fa304b296d76d5a1
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76022,818b5c77e454bb262bc3edcbaea9e8eee762795b10bb98e0658f1f6e1ee26f66
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75399,82a38808066188318ad4a08b3014b3ddc1f8477db07e0878a991cd38248fc98d
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76311,3aad26c2bde5ec429eeb112021a4d2f65b558d7034eaa297cf07ee52124410f9
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76293,84d92e377106d10a9e3c5b1b9acab2435241c450787a0ac70459e3cfb2a86f15
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76232,d5fba4c2644cae698b11cf217d45f2511baa5c4ddcf7ab3c5d406b1b2a1b8bcb
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76023,0a16134da5aca3bff4d0d101214aed9efb896cff6728cc0a0e05efd03ab2105e
resnet,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75404,b414740e83f2e2d4f0ba9415fb0f7d8f5471ce2e7fec3a0f7b7a92b7f9ef42b6
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76338,e28537b0012b14fbb9e9ee5de7e6ba268ffd0d002900a1cbd617ad8dfd86b19b
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76303,b39923e51ff34e2eba709e7f51ff34dc2be93fd39d7e121714e617814caafa70
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76255,d57cd4ae4989278cdbde55e4d9e05344a9c1a0f0ee2f05136c89fb5cfe77c79f
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76058,1c022b9020d9b581cb92a09744bc9bd939cc8d3c8082d5f30ea08e5523175676
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75555,f9d0ab36d0e098b28824d37898c2cc05de340bc70825baee39b0c48f3a1bdeed
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76305,da99c9670cb82a0e1b9c80ea8b8dff7772460f4b39ba4908b9eac5199ef8ad6d
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76319,a6fda657f29fc6b6abdc87d79d8cf85205026e44f1e02c8ce5cc2cf2bc39ee26
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76228,2033d0d8c2291be7b4877edf49c629ff57c097804e5bd4a036f1b26bbc22dddd
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,75984,f9b66c838cd6b09ca0dcfd36149f0923ff8c192bcc8e61d88dfd7cd8ad322ae6
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75405,1a1009956b8ecd12a255805b4824b198e396515ebb83e1c68144af8375c86da8
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76331,8946022bb3af9464e6573df70da5efd8dd9e0da2e51301da839c48c32fb4d5b4
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76321,33671f0a573af13be9a9a43ff3a818c567128de5965f53dee15fd9df67fd1ffa
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76210,786b7936b93f2be815b99f2cd0e537b8c2832c7b9c0a98bf4eb31c9be1ac46a1
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76002,370c0fc9667bc780c1c8af48403b0913dbab7870686bb8f786245c3b2372dbde
resnet,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75416,495e6bf3f068d6f6986cac82a35d10817c2f0097c7a9d7e25c431d28d4e77265
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76362,56d4c29e44be38d6943c01491a3f7ba4ca1685df7c3d0726dbf14d8f15986c04
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76315,cea79fe796026a73938e721a0217d177daa097510685755562d621d55c056ade
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76288,a0bfa4723438bc159428112158f1beeeabfbdfa7f4ed231565109324331b3535
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76094,a2b8e6fedcd069ba1f8b69fea3350a0d01815f9afc05b82432be02a2c6fcbb14
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75615,c4129051ad1e0ba4e2d46edd56adf627aa6a0c5401e1843f5ea974e50dbd87fe
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76341,13fd52d4dd15bc61927abfe758d54e7beba1bd3bff6e3832d421cd83ce7d888a
