model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76311,988a833702ddd456310e40d43b6587f9522c9bde438c7a3be99688c9867bcaae
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76263,b8cfaa76cc6aacba47246cf1c6bb69c3baca53c56bbbad1cfef09c82e9702bee
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76080,9b7a5691030f8b9807de5e86ea7f687c3f539c8199db82c9f3d59006f9d64ec0
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75503,496ae80ffe31ff3be933a3bf3c39a4a918c68ce4a9b857926107e2c1ae36629e
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76321,479dc07c50347a11d70261efed654daaf78936270e401b6f2a2d6d173b7bfdbc
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76324,bcdab57c5b3e8fe9b3bb37ffb158065eca1fde22bb32ef652399f4b6c0b09d68
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76265,1da8783dcb4021dda90adfb4299a0c49143b61714d5e6fcad4212a6bf091d824
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76031,b1ce4b098b396fe19a85d9733b456e4384ffcd727d10d609ba1fe3973acdb2d2
resnet,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75506,6ca956b70f60861a1c707ed42c71d8ba8a16ee2b91c3a31c7ab6ee56d550aa97
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76320,29536b0776e3e830824fef6a1d60b4d873455a41c744d7e8e651a72fe9b2ba2b
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76328,ec76d7576d34970c56b6bc6ed0a474cbdc6b0ddd645292c1a5263d55541d1e4a
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76257,c6c1238b421027e3495a2634155e591baf9308f80506144597e42fab37642eea
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76093,dbf1daa1328eef5a79b97e6482245c2d290ef7a189b7a0bbd950dfe8742ecb35
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75545,c319be365a8de9c1aabe1972bc05c47389554203a1f7f365b994a012e5b064c1
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76336,672ac98d9b7dadc377a35f3a1a0dac305208fb0f6a64c81e99dc4657c6a899ea
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76311,6b71c22312f7732dd4ec6d4ec7f0f99b3ce5458df4d33a825058aec827f158e4
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76230,cf154a3908e5c611d814120a3dd778bcb31d10179b4fdc4594fe6d4908c05aac
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,75991,c77c78b8c0fe329ae77bfdfa398fb1c0825609be78a1238b10658c13217fa3c9
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75499,d1961b48859a1ace5e62b73d78129b3bab89c056f4956b197eba16acec2549bb
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76341,2aa2e02fb1fa10190b5b163cef4e487d92bcdff98941b2c66ce936966c2dedf3
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76306,17fe8de6bca2cb62d9059608766d03a438ec2735ee45fbb743c4012c8e0a3910
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76205,75a0d2387797e5cd518d7d071443f1c4374dc9111eeb1df1ebdc8ae30d78fb70
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76012,af6f0ba750997f62606fd2141a106a21b8f070ff5e0cedc4c2f3602b848da42b
resnet,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75528,44b98a4bca790176282043c395ffce0775d5a6f048fba022e292cbe7d6f79bcb
resnet,electrode,29,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_independent_rms_s20.npz,76303,dfca8d90bb4ade763dfc68941b791eb074019ac4d269e69c6a37d656be4e742d
resnet,electrode,29,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_independent_rms_s15.npz,76317,bbc15642161bfe08f98f5586be93726ee7dd3c8bf673803374a4e92ace58de13
resnet,electrode,29,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_independent_rms_s10.npz,76227,72e727edc2f6013000ebe0fc0cd55a192cfa094abcd65878fc5f16830e94365d
resnet,electrode,29,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_independent_rms_s5.npz,76044,6ed7eb833ed15dcecbe2a5c21021145ef4fbdc5a1d0326aa64b490725e2db542
resnet,electrode,29,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_independent_rms_s0.npz,75548,07ba3c2623da19db5ea30fd42acde850ea1b420b3aca64652bb54c1cef2d6b5a
resnet,electrode,29,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_electrode_s20.npz,76260,8b36064613a81c0e0d6baa7944d3104a7aa8b1873205dd1a1d1d240bcc146c1e
resnet,electrode,29,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_electrode_s15.npz,76289,d85da77d6cdf45081b5599fafd43dda979e374c8378022c833c22c8349af3455
resnet,electrode,29,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_electrode_s10.npz,76211,d4b9de001d479b5aa8cf386d0429b6ac863fd8d782abda1b1d77cc411047050a
resnet,electrode,29,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_electrode_s5.npz,75992,fdb729ee7cfbb3a9dd12faa2f1751e14fbfb762e92132f859c39fe7a2f0260e9
resnet,electrode,29,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_electrode_s0.npz,75452,713287091a99d902837b33e79e94f7ad8bca266fabc96f6671c0aad944536180
resnet,electrode,29,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_covariance_s20.npz,76278,a8ec84c1042b290f3f8d7e54697bf33f355d66a94506f0ed2fb1ef58a2919bd2
resnet,electrode,29,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_covariance_s15.npz,76250,c4f26a87d11e7c9a4e23f8361aeae2ff88d163a278e2697af138a43ed0880f43
resnet,electrode,29,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_covariance_s10.npz,76205,43942e76d95099983fed23d12e07dc206d2edf42bb9053c8a58e46405b9ef334
resnet,electrode,29,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_covariance_s5.npz,75971,23641c5f125b1fbc0aed68c27175caae6781aa282a51f84370a7dca0adeb719d
resnet,electrode,29,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20004_call_covariance_s0.npz,75416,43cedbb1685cc1ebbf304f489fa164debeed46d55c84a7862517f51eaed385b4
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76330,cfab159da21701377e97d4941ee910e23e9557294ae9ba759424f835ab47638e
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76312,d08c72b8d4fe5b7175cde38eab2a5e86671ffeefd4e70895e9235fbd9999e20e
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76264,ce9d9e769f0065996dfc86ecf88cbd9496e978b6347f3c1ca07b92c78f082dce
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76087,1aedf37bcfeab66e58034105b4367cda52c9e94c2a5ae843a272f85bc4beb132
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75529,dfecfcc7fa223426b3b7c0bd5e10fe56f9e557b6e67320b96c4a25f99a28d1d1
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76298,ca67a042bccabeaa7d40be0f74130254534ef0662bcf1668fdaa464c2f0ad156
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76284,1a3bfb0f9d0eba45879a98deb476461368f7b31634ae7a8c53d23078e7a492b5
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76221,d135ebd2077c38f1415c5e3e2d2b4b530cab5e4b63100f78bd01c7cf7e9743ce
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75964,502ac390900b61b2d0f5a59098cc515152c94f561de3797b6a5457e9c0cc0e8e
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75429,120aaec80d4117091ec389557f27f2fc777900390ec505e6f1dd659ee9243577
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76341,712fd733e197dbc0cbd17edc3f623a04733ee36dc8e6846cf30171dd8cd48f15
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76271,e37bee60b18cef9a287a28b1ba8f967b825b30c07999603dde71fcf6eaae1c9b
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76235,30612145786210ab30c6cd98d8dd9e2cfd4b7f12e3bd0262d38022bc551a3197
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75977,33f29c564f4eecd9cac189789360b6e2476c624f8eca6a6532dcbc48192b6f32
resnet,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75402,2e77249240666047ece8a4e4f041b974da5e193f957aa3dd1e93d6927655b40a
resnet,electrode,29,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s20.npz,76309,6cb3c8bd25ef4f15832c6ce030f6edc7219dfe54c0e695e3cd73e32e57e0bcd5
resnet,electrode,29,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s15.npz,76306,0e5b7e68f5e6868770c615e26261ff18e8aacebc09ee934fe254a2873596fc3d
resnet,electrode,29,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s10.npz,76241,7fd30bd4fde7be683cba99c3005b28191f5749020d47a6c584d7e0fd6f701a27
resnet,electrode,29,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s5.npz,76011,3ed513561b0db6a402fd64fab0e1009e0dcf9c640369199c8648e667c996929d
resnet,electrode,29,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s0.npz,75387,d31e6c175643585c0c7c1f2ca892c323e588b0eea87b15f2c9ec4ee7eafdcd20
resnet,electrode,29,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_electrode_s20.npz,76275,bcbcf88eac42b485854019728435702bc14a03db1509505801a251978d0c6a61
resnet,electrode,29,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_electrode_s15.npz,76276,617568bf488104f717e543ce82f18a037e2f3bafeb09fa19e1495907692fe548
resnet,electrode,29,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_electrode_s10.npz,76209,a05a7043e3b723d2b5df8f8efcce1b5502ea475551649e3be6776c8425433155
resnet,electrode,29,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_electrode_s5.npz,75975,86279b66b12b725ca5f09a0ef4f39605476c5ce171e33bd739ca4176c26fcf01
resnet,electrode,29,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_electrode_s0.npz,75423,1f8fcd3dd34926d67ed74d5e5673bf175f87421205683cd77e0ea9d5e2eda796
resnet,electrode,29,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_covariance_s20.npz,76312,af2d924a77f7634a999412e5133f53bc2777bae5aa5a755f9ea4dc3207e690c9
resnet,electrode,29,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_covariance_s15.npz,76292,7750f807f4848769f096353bf664d465430cbeabb37550a5489ca62b90e12820
resnet,electrode,29,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_covariance_s10.npz,76202,cdc79d961d5f5e4e6cedd54970f5753c4b464bdb7e03a8e8be913cd31042db9a
resnet,electrode,29,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_covariance_s5.npz,75999,1c8ac9ff55d29f6ac6e68b5c155278d62b2f6fc4a6a4350e708ae33d952bd5c0
resnet,electrode,29,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV1_covariance_s0.npz,75409,11add6c5f5cd48dc95ff5eadfc23ddaab8eca34dc93506b3eb7022db507f9d07
resnet,electrode,29,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s20.npz,76335,bf850de0211d1a65e82cc39d6600833352ffdbb2f1eeeeda82acb4cf856cff86
resnet,electrode,29,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s15.npz,76274,d44a05ace579367894cff8a848d924e0b4d0ffa44a6b00f9e8da4050c686f401
resnet,electrode,29,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s10.npz,76250,654e7fae91de4c19a6805035c5039134515635329e940531b70eea0e00883af2
resnet,electrode,29,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s5.npz,76064,e2262be594fc39887711443207c5c6d1ce2398fefa269adf2cc8bb9f6253f70b
resnet,electrode,29,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s0.npz,75532,e45ea2f56d6ae1c82fe7c82d0d9349671eb6ea3eb442509fa8f63ce3ef767663
resnet,electrode,29,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_electrode_s20.npz,76290,7f741f097dbc67ecc38d134bc9cfdac860934203496ceb18c1b9943ad7efc15f
resnet,electrode,29,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_electrode_s15.npz,76282,64c37c73a3ed100fd40b63cf7222dc243441147f1e38395fc711f2f55df56f1a
resnet,electrode,29,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_electrode_s10.npz,76260,7b0130424e5f468c3902ba104b58e2af3585b0830252bbfad4c78bfd70980e7c
resnet,electrode,29,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_electrode_s5.npz,76054,f32fd98c58af4dde6653e31151f13ff7c4a75121964a11cafa564e89dc449a5d
resnet,electrode,29,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_electrode_s0.npz,75514,2e4374923c2186232d12eb71565e7192c6ff065449e838824c34087aa6717125
resnet,electrode,29,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_covariance_s20.npz,76292,dca61d8b2db627ee9f7a3608a015db394d22b28176a5887697d1ed25d221fb0e
resnet,electrode,29,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_covariance_s15.npz,76287,33beb0d868b1dba20bcbd1ef85057d860150e2576a2524e4e7cfcc9bd6c7849f
resnet,electrode,29,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_covariance_s10.npz,76260,f1014a7cfc9adfebfd03293693aa348498cfe91e34fdc3713b9319993f47eb6d
resnet,electrode,29,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_covariance_s5.npz,76065,de9c0edbb070fdcaa2d453071e19ac20de90dd9889fa506d447f8e5471229360
resnet,electrode,29,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV2_covariance_s0.npz,75557,f0fa2a17850df4bb4c2f6461b0f7ef50bd31e928ec3d82a4b8ab7e2873c86a74
resnet,electrode,29,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s20.npz,76321,30e10d700c7e65257349ff5be3e05d3a1d660f9c8a52a5a033a99237a216be94
resnet,electrode,29,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s15.npz,76309,e0657f5f4b04498618a7802d6b7b3bc34b6c38b103b9b4c51a70b2c6608f1266
resnet,electrode,29,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s10.npz,76282,b85da05119c9612948689ddca4d7080327e8e2361ccfcba5efa216290acdb118
resnet,electrode,29,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s5.npz,76149,1068574573a9d8f6c82d47b31efda8816bc3ca47e148cdc89020d8548c6014e5
resnet,electrode,29,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s0.npz,75862,e943e8edf830e4bed5f9d7ab65c746179c784009cb7325d9ceb3b3d053eb7b76
resnet,electrode,29,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_electrode_s20.npz,76314,5733b5b205f42e02ea4ceb514063d4613b8c4bb5ab5faf92de2075d40fef985e
resnet,electrode,29,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_electrode_s15.npz,76307,3a568bfd64825c3e32e71fa4add6bb701e6d461f190668588cd8910f0665d9b6
resnet,electrode,29,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_electrode_s10.npz,76278,ac388d3792e199c03aac833f67cfb6389408e4e403fe484c1697ca901931f384
resnet,electrode,29,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_electrode_s5.npz,76175,a71bd46b72dc07043f006b75d82f77cbd83fd11d233465a027b0b5c8f5b3f3ee
resnet,electrode,29,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_electrode_s0.npz,75849,7fec7924d29bd992f46cdaed41b30ffa041bcd24f7db769874b592a4d0d28f7e
resnet,electrode,29,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_covariance_s20.npz,76297,2c13b337b9e0979be8afaa1b949e67712447ac493e6c8eb6c5ba225af524c60e
resnet,electrode,29,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_covariance_s15.npz,76279,093e38d24d7998af88435fd37e1195f7b3ee996add7ef13f262548e5fe93c624
resnet,electrode,29,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_covariance_s10.npz,76265,aefc6e6bd6e89fcf013a59175e1760c314cc0009ff95512f628573da6cd5831e
resnet,electrode,29,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_covariance_s5.npz,76171,941a3b6b929297fdf10b5c6af6518eb320bb9991b22d70992627894ee20f0d06
resnet,electrode,29,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV3_covariance_s0.npz,75844,003f5d1f60492b945bae23db03337dde04902261ef69f5e1aeb065ae8fe7691d
resnet,electrode,29,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s20.npz,76332,5dce4b78e80e5de5c5386a5eac56fbb3816271b2b71accb2f6cb4c339feed55d
resnet,electrode,29,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s15.npz,76331,3f07f2a5c811fc23d77eb4261b676772036444df8fe977692271898aeb860dc9
