model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s10.npz,76267,5b33e624fe0daf2a9e6d5414ae536bbd5d43e69844408f12a75f2791642ae776
resnet,electrode,29,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s5.npz,76149,d6041d7323f76d1f44332c013295b242aca49ae003fb50b286e0b4ba6cbdb51b
resnet,electrode,29,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s0.npz,75759,7fd24331c7cd5838fc3199254d43cbd8625f16d3cadf87aa35d1033115e076f0
resnet,electrode,29,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_electrode_s20.npz,76306,eb7b19cf1c675637a695d0e029c4bc24ea552f1782372283c2d7a0ee50462249
resnet,electrode,29,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_electrode_s15.npz,76320,de08dcbc16d3614b0932c806e18171e594548e3af667e454350df0a4a53344b5
resnet,electrode,29,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_electrode_s10.npz,76257,415d668d92f5c38e712b5fba58d813b935f706af5eaf3d4f215dac6ef699abe6
resnet,electrode,29,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_electrode_s5.npz,76167,97b31afd025c3727c59786ae2fa5086ab6445a841f9efdb435dbb1fbbad3aa91
resnet,electrode,29,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_electrode_s0.npz,75751,3f33f3a692f5fd4f324c70617de5a9b07a9cbd23f25a30fab794449b7aeb4d89
resnet,electrode,29,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_covariance_s20.npz,76296,9684bf3b1bb86200ff86a73278e068c66f7eb3c20adfa0083ea6f1a5d3f4c836
resnet,electrode,29,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_covariance_s15.npz,76283,40b10edeb0fccc26adf15c53bced4e95023e3743cdf22b59f463e0fec07f94e6
resnet,electrode,29,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_covariance_s10.npz,76299,e365dc2191d2f794894ac2e307e1722e83f27aab8c71118361f1061ca5a34413
resnet,electrode,29,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_covariance_s5.npz,76116,0a8b4de45177d128e1ba6bd7615a271a272900c3491a72a40239122827d2c9e7
resnet,electrode,29,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV4_covariance_s0.npz,75725,7a0836873633547f1bc3296321cd9a9950bfc116a85136bbfef0f3c75fae80db
resnet,electrode,29,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s20.npz,76329,3bd51068690812f18cc138462809d3567dbafd82cebdfb2274d13fc0664da0fb
resnet,electrode,29,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s15.npz,76304,9d42deec4675f1d5b697201625511d1a459e1b46dfdb0f4dffeca8dc0c7ceb14
resnet,electrode,29,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s10.npz,76267,b8c44ed3c7f789f8ec7be9e891e9434d5266b9fb53e65e145b774ddde43b762a
resnet,electrode,29,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s5.npz,76039,a5931d73143cfdcfc3f014205e3730f25a9ac1244cb89b0991a488437b5f5200
resnet,electrode,29,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s0.npz,75556,8654f7f202164f890e2ffacb9e12c986055f1d0cbd403bcfd1b88c594936cd9f
resnet,electrode,29,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_electrode_s20.npz,76309,f83edd822a07b83bd597c8e7822db20caab771b49702b01c8c9635292f2b5c66
resnet,electrode,29,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_electrode_s15.npz,76280,93642b57c63327e3932b2084b1ac6c64b8c550ce9e97525448f0e7ccdf09e6c2
resnet,electrode,29,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_electrode_s10.npz,76248,72a8f48290ecf3f4d9d0cbfefe105fbbb56f06db730f5c857780cf4b0bb2d159
resnet,electrode,29,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_electrode_s5.npz,76058,f4659eea80872378228b18199f66cfd30ef17d02edbd0d04d6b41ad3c8d7eb97
resnet,electrode,29,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_electrode_s0.npz,75504,c27b245565888da301a76254696a012f0bb7d2a0c669edbc25a77eecfa75abd9
resnet,electrode,29,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_covariance_s20.npz,76277,03a4773d66c8709760a3aa324f37f54c3cdbe45051fd1ff1b3738e270b316331
resnet,electrode,29,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_covariance_s15.npz,76302,b90594b5c7bce7da2b00fbf787d4694b74323a5f7026dbd93ff8b21c4ae93124
resnet,electrode,29,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_covariance_s10.npz,76248,bf3e843425815cab89ba8855d43001c5de8d8266b0dedec2cc86dc109543511b
resnet,electrode,29,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_covariance_s5.npz,76074,6639663c853a0ec1cfab76fb3b0fa0edc05ccfe44b09b2402557a18c2e2aba56
resnet,electrode,29,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV5_covariance_s0.npz,75568,bb36e1ed47df8371fe3449f2e790f3bab6e5df9352775039d4cdfd5fb83c7a89
resnet,electrode,29,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s20.npz,76315,777f0ba2b0aa417908d1053f26eae8fec984a67371a489a35907d07bbeedbd08
resnet,electrode,29,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s15.npz,76294,6954364c39580afdbf5b22c9ddab054d361035bcbc0f5ea64cc0776c839dfe97
resnet,electrode,29,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s10.npz,76241,173cf0de70ab44d9ba525cbff1cd7e70fa00d05ed680177dc224fcf3fb0cfaf3
resnet,electrode,29,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s5.npz,76054,81a19a5d9f24de0b581f00b2f2e957be1ef4f7423c33d6b42aad185994955cb7
resnet,electrode,29,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s0.npz,75633,9b500b6140098874edd58bfad11de0f34a7c73506bc6bf1b77f6f1387b88f5fb
resnet,electrode,29,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_electrode_s20.npz,76285,8ceb1bde58487f46803f9a0e24f938b3435d646049bbb0a856dade4becd12d07
resnet,electrode,29,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_electrode_s15.npz,76299,848825f5a9d1e7823365488cae301da350f1f20d3b31790817b1c0a0f5593811
resnet,electrode,29,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_electrode_s10.npz,76259,18db909a83f52367bd2c69ed6e174491c70337d1219c86bd05db51a5b269df34
resnet,electrode,29,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_electrode_s5.npz,76099,b9dc2e1400f466604eb8639126cd3a863521ecc583a94d50161dbf2b84748085
resnet,electrode,29,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_electrode_s0.npz,75625,ea5e6c96fac8093e60b385f049c8db28464bd648d13d991450988abe041044af
resnet,electrode,29,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_covariance_s20.npz,76310,7d5aa092fa81fa72a121dedaba0fff346ab8bce5c0d9cc24e8d65f4be5df5f25
resnet,electrode,29,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_covariance_s15.npz,76284,09aca31440a73c9844ebdb9cbf86563a76bf1df0b25b55619bd1c87b2395409f
resnet,electrode,29,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_covariance_s10.npz,76280,9c8d2ba2911d32803a6580416929ca674fa0c0b649c87584ad2a89e1cc166c30
resnet,electrode,29,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_covariance_s5.npz,76070,4a4c352f4bb41a5739ebe17e690df424c7e2f7de1d3b2f63b934683082f00b3f
resnet,electrode,29,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cV6_covariance_s0.npz,75655,1adb016f05615cd3da29967d1659032d36344b5b003c44c6cb9a7c9947178d05
resnet,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76321,7c913f04ef5aa94909c67fbc5a88e9e4a6ce7f96c16e476c436177b813b92bb0
resnet,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76287,eb89894b47ca2d07159e1b83ffc22bdad29613f6f76e0b8fffe815441273afef
resnet,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76244,a3ca9fbfca6b07251957f54ebdb77c7b6de463b44941a154c6cb81c0b26fcd9f
resnet,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76039,3abc94e3fef6b1fda0ee564408303657bd2a4bf600b7b2e7d9667ecb735c51be
resnet,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75534,736a74341d541cd82a6a7c9195f403e85bdf5663933702f563bfd76dc52b4d79
resnet,electrode,29,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s20.npz,76319,2401a627da42090164ab8016c3ea3dcba00273a290d3d1756a974b6b19c83199
resnet,electrode,29,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s15.npz,76317,6ada1bd86994d39188c1cd73ace1c28e03dc036f39ae72cec40e0b4da35ce036
resnet,electrode,29,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s10.npz,76182,0806aabd4aefb7eaf6debf1bce59014855cbad1651acb58d051ef1d9faf79ea3
resnet,electrode,29,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s5.npz,75974,0b3c18380d56f225d04335308e2aafbe8fc051b83fedf779ad575e5f2426ae0a
resnet,electrode,29,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s0.npz,75397,252663f86c21c883190083399e58ab21e0b41a7bc6eddb15cda79986c9842690
resnet,electrode,29,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s20.npz,76314,e4f58efda78ffc1b2d5db18164c3bf0d70ae65161406ecc89053192b9ff9dc1b
resnet,electrode,29,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s15.npz,76295,756b78227d67584f06048da3ef1f133870914722353b820c1f6710c3a0e7b7b5
resnet,electrode,29,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s10.npz,76248,49f5cb01950924a4d68f48205411f75359067cfedd519ddb4370fb9b05a2ab38
resnet,electrode,29,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s5.npz,75969,242cffce486bb8445bb500e38306c8c9dfae21c1b4b9811143ca4dd8a881cf72
resnet,electrode,29,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s0.npz,75378,2fae8246e7603166b2db47d09a1e56d83b109cadabc3be6b4029be4fb5697e76
resnet,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76343,a5958643af1dbae4036d412fc32403a17787204f3ecb4445938b2009092e2a93
resnet,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76319,b2b90e5ef95806a5ec7be90c518ce5ce8ac45784ca083293d50557049abfecba
resnet,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76221,f1726323ee4e27c6c5868f5426fc37465aa40670d961289ff57b06e330916c16
resnet,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76061,bc5df3f7f166020bd21f5c7d138a9be3a1651e4770f31cb898dc7eabe2ee377e
resnet,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75564,75707477af1c82d8ebf100f23588ffcd8fe8d7d1fa6dfdae20d3f7a760470bf4
resnet,electrode,29,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s20.npz,76322,b830eca13e1a2552c7b942ea79a95b7a6996247da95cb7aac8faf480546d0ab0
resnet,electrode,29,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s15.npz,76300,d14eb492feb20d7b14532ab33da15cd692992e6438016674b572c126f81b2c8c
resnet,electrode,29,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s10.npz,76229,6fd400f7de1e301ec6d2a03a3ff82ac43fa26983ea4a0693de8a5c923f30d388
resnet,electrode,29,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s5.npz,75998,0d3b78720e4fff08ab50e90bdfd80201623a938f55decfce2da764aa1ff98101
resnet,electrode,29,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_electrode_s0.npz,75460,874214f416aea30492f068e5e47302587b71083c3fde8376b201ec8072a6bd9b
resnet,electrode,29,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s20.npz,76286,a5462fafadc660b07b422d4020672d372f7b0caaf4de00b4a68a6c5e64e1ba31
resnet,electrode,29,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s15.npz,76271,91d67963790a37f84911520c52fc2e100704bddfa2e362386d50bc83115e1793
resnet,electrode,29,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s10.npz,76212,f3d7530ec999807b5add8e382e8ee11b081cda8e72a823a426f785701f47cde8
resnet,electrode,29,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s5.npz,75970,41f38ce88bd32bc5dcd822d3cd939b3fe036dc61169355d20afe3a02cdcfac9d
resnet,electrode,29,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_LL_covariance_s0.npz,75458,680de9d034a9dd04e864ddefef6624e40c3aa008548887776bd5d88b989d70ce
resnet,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76329,be08861cdac5313a4ca034f2dc6e6916f34e62baa8b4986f70765af24aa0255d
resnet,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76328,560100ee8e9ac44695f9a84af048f486080ea4b456d8dfe72afb04ba80d42750
resnet,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76254,bb9a3154f48803c30ba4a0d68754121b1ed5b6317490093bae61bd8afdde342d
resnet,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76078,d45a694ae45322770f57d657692a77f918fa0941e6840ef21707669c43b5c697
resnet,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75527,0b5e45ad4a58ea9f1aec4e8c82f337b69eeb09adec0f32fd295567ec3796c7ab
resnet,electrode,29,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s20.npz,76272,f8b6733d180092d8fffcbd5681e31cf8f8d82cd71a3f9bf3da881958ba67a4a2
resnet,electrode,29,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s15.npz,76280,0f274982f43996e593cf8d3341898868ae3cb6acb078fc25e326b4a0aa07569d
resnet,electrode,29,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s10.npz,76242,b2fd184fbf3a6ef3f29218632b569ad52bbd36c44c9e90ef38cdcb8a8487d13e
resnet,electrode,29,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s5.npz,75958,f1b3b854c03dbf14f3271803ec149fe810ea0b09c5922d886c43e17df2d537e9
resnet,electrode,29,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_electrode_s0.npz,75416,e1ec5a3e3ecc581d4571f1aee72ec6be9a296e21418cb27fc07a124dbb8eec75
resnet,electrode,29,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s20.npz,76321,3b60ba905e4bb1c58588e7b9e92d64a4462e07789ed254497aebc980e23762e9
resnet,electrode,29,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s15.npz,76290,0bff846640bd53614550807e166d747ecf0606cefcdd3fc2fb7c9b4819d3b4db
resnet,electrode,29,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s10.npz,76189,a4529317c3b6bf4941891ec076d966a2b3d7335f5ba659f0832cfe7f8f43c3e4
resnet,electrode,29,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s5.npz,75955,38dfab38dff7f93ff40da9a1cba8f3e6eaff281e970e0bc22e5a3b8b63be06ba
resnet,electrode,29,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LL_covariance_s0.npz,75395,6de81499549d43c176ffbabb75be1cc7c43aacc4bf41bbe4b8e286ea1940cd39
resnet,electrode,29,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s20.npz,76308,418bb5b6b9d6e55e87e971ec1cccfe9973acd011908dd035fe0521e41324f788
resnet,electrode,29,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s15.npz,76321,5ab92b4c6681ef607c24680e717c523788a3801f4178a0b98fa59436bc3d1247
resnet,electrode,29,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s10.npz,76235,6df0ac7d6fe12046c1c1f061a863482ceebebeffa13b0aa519e98492be58dfbf
resnet,electrode,29,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s5.npz,76038,bb5f3361660cfe98861cf78ddb52b3386eefba6c552c296929dcef35cba4ef46
resnet,electrode,29,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_independent_rms_s0.npz,75529,dd8d63b12aec29077511129d2d4d4ef1d16abec190520a96732e54f25b0d90db
resnet,electrode,29,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_electrode_s20.npz,76291,8d9c4f6d36d328e82c43fa14bab718d929c5a80c36e8c79ab5c29f11eb622a30
resnet,electrode,29,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_electrode_s15.npz,76282,e44eab0ae6a14149b4ebc46f8593a659ad2d054ea1b7c0a1d310abbe6fea3dbf
resnet,electrode,29,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_electrode_s10.npz,76234,2b3c405133ecd5e651cdeaff7c137d131ac0dedb337ba0b78337ee025e55c67c
resnet,electrode,29,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_electrode_s5.npz,75962,2b74488b04079a2d63767dab477cc9e84fd3651fc58b8f94f96179ac700dd6be
resnet,electrode,29,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_electrode_s0.npz,75366,5ba19357acf821642d8e07be223e2bdafcc92e5c116d4663c167a491eafff6b1
resnet,electrode,29,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_covariance_s20.npz,76295,ed04f7c63b82883263e752551bd5c543c22e0defee9d9e6ed3d1e06944192814
resnet,electrode,29,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_covariance_s15.npz,76284,8a51a3c46d341206e3ad94266125331e7a1076a3e7faef40cae5c68d51805092
resnet,electrode,29,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_covariance_s10.npz,76213,ef3523c64c555ab49b0faaf328765a220904dec511b60aa780139b7c931018c7
resnet,electrode,29,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_covariance_s5.npz,75971,db9f2efca231b05b190b0d98f991f320e3294fbee0f3a2bd8f38888df3940537
