model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_covariance_s0.npz,75366,38d67d6159f32ec197e3bb9f8a03fb7d7da0a9a3c9f101207d5bf1120cd48021
resnet,electrode,29,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s20.npz,76320,6ff55c7009b77ebb6b3ab25a514daff490555d5c145d326723aa7f27c68afd87
resnet,electrode,29,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s15.npz,76300,2eb6148110b3fe9ff17f22d405d8ed63aef0532c4cf8876e47f0b6d3fd657c92
resnet,electrode,29,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s10.npz,76256,c8de55a70367845d39341d9bdb4d58ef6e2c5e6094b0c0249a052566186bf645
resnet,electrode,29,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s5.npz,76052,9bdb509b6e39cafa42a1187377effcfd84ca575e120a616389836009c87ee92b
resnet,electrode,29,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_independent_rms_s0.npz,75531,f8f838f4184e0a5aedbdd3b147e2bfb29a36fa0467f6d7a1a4c89d0c5fd39cb8
resnet,electrode,29,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_electrode_s20.npz,76279,c055e5db381a110cffb8132cb5dd607697b354319bc46b1fca397f55493eecc5
resnet,electrode,29,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_electrode_s15.npz,76294,29ae9ad237a2920428d3144a1483548275402428a9367d5652cad7ae643d6644
resnet,electrode,29,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_electrode_s10.npz,76212,cd6b325edae72afb1b96fa9ee8053009ca5c1adedc35905ed5c5a716b46f5d2e
resnet,electrode,29,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_electrode_s5.npz,76013,b7502db81789a6f648a9e2c9c683b6fcb044e8223e805815f6f94be0c2b83329
resnet,electrode,29,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_electrode_s0.npz,75391,4f18f3c41b18256ff08fa72ad76ef6a4586452e8273d2160c8e70825e82de8a6
resnet,electrode,29,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_covariance_s20.npz,76298,8120005ac0bd65d9bee31f504f9e606e15de622ccead304d6b77463708167b9a
resnet,electrode,29,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_covariance_s15.npz,76283,7f1a7d958027e1486aee4332f5fabae453e7ede328cf990f0a7a648f6efdaa76
resnet,electrode,29,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_covariance_s10.npz,76233,656c3bac2f469e104b3a8a4018dc7f73346896908413e1940f115d749ffcf0d6
resnet,electrode,29,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_covariance_s5.npz,76016,c3eeed509524040269bc339405efcb97ab3608591c02a40329f3f7f556490656
resnet,electrode,29,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_covariance_s0.npz,75388,a01f63650e81d9590eec3c8899d1b5a9ec2d2c4301d16aae3206f2c5d71aea1c
resnet,electrode,29,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s20.npz,76315,1b90612020bcd27aa6685f48fc62466996fb6366d1f20c3cbb3d86c0bc307f8c
resnet,electrode,29,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s15.npz,76325,946624edbae327093932db0b1f9290c3fc5ca62f2fc2eb9383198b9261730291
resnet,electrode,29,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s10.npz,76228,ca4b09f38d99d40214a12da63cfa90da642d22a49d5d24f392ac7d37c519f64f
resnet,electrode,29,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s5.npz,76061,7e0aa1696809e66e2bbce044f9bf7932a22c2d3c72e66011dcefb65c749ca265
resnet,electrode,29,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_independent_rms_s0.npz,75548,b33b033778d849c4a1625ddd62c9c72b9d18691b63f4d37b3ff8f81ae5f2f02c
resnet,electrode,29,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_electrode_s20.npz,76293,61bfeda279b04c1563ead416ec31e20f96daa8132131663a53622114c7f24afe
resnet,electrode,29,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_electrode_s15.npz,76256,e514186c5372f41066ff6bbd227be95e945fb17308e96988f3225faa415b8656
resnet,electrode,29,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_electrode_s10.npz,76198,42130919f9a2202918bcafbd362f7f2908ac7cd305e6e051288a828a94f2de6a
resnet,electrode,29,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_electrode_s5.npz,75942,945ea72b37ee69b23f5c80287a5c1ca6ec004aab2f660bd55a75645feeeaa93a
resnet,electrode,29,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_electrode_s0.npz,75537,27316d9d2da4a694ae5e4b1d5a3ac0bcf8bf2532b5a33c4542d9d9d9a15cf3cb
resnet,electrode,29,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_covariance_s20.npz,76292,99f0bd51c84c87bb7252951e32dce217fd7915364338d1e70856b1a597f5fafd
resnet,electrode,29,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_covariance_s15.npz,76259,189a2f21b47f621bb6a4d01f89b5fbc2a5a1966a24429448cd49900627657660
resnet,electrode,29,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_covariance_s10.npz,76182,be425d04b398b2e56ce0c83231cdc9de25e1795e5e6acbe9b660ea32908e00d9
resnet,electrode,29,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_covariance_s5.npz,75951,2ca0850bf372337142427eb359a750114ae441b270861fcd8dfa34fa162676d4
resnet,electrode,29,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_covariance_s0.npz,75542,20d75486e537921ffba1df2e7a919f30d5afe13fc21e99f902ff58a318040998
resnet,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76318,2e1f6f479f4e0a58ea59787a5d9f5bfe6ee6112fab32202275ac406ddf69fb06
resnet,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76308,0f9e37033388d7eb0c9da621b2598d56de2da7069216333c85d5f2db35fcb0a9
resnet,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76237,724380cd232396cc1bfa289e0e8be78e26967eed957fab503f5a9f6dae4f75ef
resnet,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76078,a54931a719b20aad345c34a0dd270fcd91f07a06338fda946b9427e37dc1a1ce
resnet,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75487,16092588d8ecbcdecfed646417271a6d503b82050ea49f76427dd54431d76e33
resnet,electrode,29,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s20.npz,76335,95bd4f71fead4d9d3d7d292cf698f54f2f7504cca5fb02bf20a9483b6bd9b029
resnet,electrode,29,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s15.npz,76279,4443d196be1f0874c016b8df90d944b59425d7211b164fa35859e37b9817ae36
resnet,electrode,29,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s10.npz,76212,fc7d6868a805acf965effc56f58cc973259b5ac641cb5f1ffb056ad25e613e7a
resnet,electrode,29,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s5.npz,75994,3696fd6d9aacd5e55f646a105a9f57dbd2bb4576173d77feee02568bd6586c6e
resnet,electrode,29,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_electrode_s0.npz,75344,21d38cc779f3f2a59a1a94c69c41bff470c2fa7e0e91eed4dcd511ae0e86cebf
resnet,electrode,29,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s20.npz,76322,a00c46cd03823c7fa6b47fc97a72d2fa32d40e3ba1f2ccf41db079c8c7b55c0d
resnet,electrode,29,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s15.npz,76255,0ec545522143582349fcf3e16bf64e43ad8128a2b96ea6e959ad532467b15844
resnet,electrode,29,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s10.npz,76224,144c98b25d9cdf1febded56395a5a32dd0751de962ac19e87e0a6542f4eb3aaa
resnet,electrode,29,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s5.npz,76007,be611349b4bcd50ee559096b52fb3f828dc195849db91310f883fea14b0296bb
resnet,electrode,29,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V1_covariance_s0.npz,75382,38d915ebde403417409b277919b62b50fd10de4d300e98156ab8ef4dcc89dade
resnet,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76329,65888503d3e49284097209cfa483512a9697f0ad4f8462a8e3136e2aa000f971
resnet,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76340,bf7110a1a1bcfe498a36c0c248b7c01118c0117bc8ad2c32fd6b25943fc60bf5
resnet,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76246,182d4d72f8e0db946e6be903bd07948a709f53d14ce77bdd56d34a3914da139f
resnet,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76080,a5248f89811a8c9d8ff11326b444d90201ca39a44fcbc284e9026a4b0a245798
resnet,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75547,f0f95700831dd4f1f1518541f7b001c680cda1c5b8c14231aca88ea77d3c8b8c
resnet,electrode,29,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s20.npz,76313,fa723205f979c236a7ac7f323f5b97c785d1dd756b789f4fb9b36d153effb308
resnet,electrode,29,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s15.npz,76287,a2b4f44c3d95649814199a275192361e8ac8b7d2d21a35fa99260b95350c64e1
resnet,electrode,29,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s10.npz,76231,fc47e2e95d635b7a56998e409c294aa8e34a8032e7c3093047a0efa4ac062360
resnet,electrode,29,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s5.npz,76010,72685cf19a4c79ea591d068297d545f748a76158f5de7ce5b6de11e719807cbe
resnet,electrode,29,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_electrode_s0.npz,75463,ab50bf4838cc31acd7be5f3bc6b8e0885d3ff6093dfcfaa1e086a34cc343746f
resnet,electrode,29,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s20.npz,76333,07ec2524aa3976565c71ec7db72044ecdc71167498393a20c76f2d91f0cbbeea
resnet,electrode,29,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s15.npz,76300,70b62da211ca5eb41745d37f62fd192e0837e4ee28bcf8b96a39b9eb3fb4b82f
resnet,electrode,29,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s10.npz,76238,6c26f19a2af529a90cef31066229851439ef1774abe4249022ee9045c9a0a510
resnet,electrode,29,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s5.npz,76047,f086a0cd87fa0998bf40c03061348422645c385830e21358504038443ddb5d8e
resnet,electrode,29,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V6_covariance_s0.npz,75445,6bd6bc24ce5d05fbf5abf1fa5edcd71f8904d917bc160784beb57e7c4728109d
resnet,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76354,c288aa3146c2648850b9aa6bf37f9b9b9295ef40d56ad91e3cbd66637c7f3171
resnet,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76303,c05689274041e3b7c48bfecbc1e2fd0c64de97534b4506175c98c8f79474972f
resnet,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76246,d241aebdfa5bd6df7a1a39e8142cd010518eb30933060301b19ec9653b7b5213
resnet,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76083,076d346f9716382b87052c92010a0ae7bc54c32ef8194d7570a89cf0578a770e
resnet,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75594,260de1271704573cceaa93a28f31c78838acf098fd4cb4239b4de9da47925a78
resnet,electrode,29,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s20.npz,76274,8240cd96c4f6455583ce7feb3d3ee37391b88bb7fb67b3c5648abb4bb70537a7
resnet,electrode,29,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s15.npz,76309,5765d465ec30453f9971f2b9eebc000bbeb5cbfeeafa0febb4d9902e664196a9
resnet,electrode,29,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s10.npz,76224,de3d6efcb8e3b7a036ec3e598c7aa4c94f81bd3f69bb45763eb05a74dfa14ad5
resnet,electrode,29,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s5.npz,76021,e79aaeed6a6757591b3a827194ad243c6e429042507731f007fd05ac0ab5b856
resnet,electrode,29,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s0.npz,75581,db5bc6efdd8da9322f37a8ab8bb1b8860df512075ba94bb16d4aa2b2a9f46be3
resnet,electrode,29,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s20.npz,76317,3f6a9ce6b6bda8527737e9838e0b6782cfa22652b15636461fd5e2cbd61f159b
resnet,electrode,29,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s15.npz,76317,fbb8d61cb734975eb225ae3b4f2bd75e5e51149731988912be194d9db075428e
resnet,electrode,29,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s10.npz,76215,ee1175126b767e43882f47e422ed3743b7a25b6098f216be09c8db045c144a29
resnet,electrode,29,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s5.npz,76017,1d549c74f75456076a1ae72e6ed6eac678253d16d48c03a3f3e3452c54eed20d
resnet,electrode,29,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s0.npz,75563,52e5aa035b476e3b3492b8fd421cc37fb668d3fdbd20b6223cd514706690a798
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76324,1d739853d9161c6fcd1f44596e7ab55a584ddb7ab78c49a07b3f55af6371e8d9
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76334,a17ac24987f09e98a58209b359bc1640063921fcb3e3c257c92251ad7ebbaaf0
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76271,762fcd72f2476ca33fa7cd9cf7e759e494f4ccbf48d3ad16f733aa6579061089
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76033,e92f14833fbc3ea5c20ecd23ea3ce170b38893d54a4a3feb5db48b6be228e77d
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75569,fa96268206a0507e354d72afde79e5cb5ff0ee7b8758bb6408ac503197d960f4
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76320,350e01b0f22343516d2788b896f1cb47ab4b51fdcaece9bb0dd57d9a35ad1387
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76336,dc3f6848579a6c64fee2ecee2a95e4a373d3dccb40dea3863fb04e3b739a887f
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76261,c6025de84105c5d41882be729b6d089798f1cc9d67e146371f10cd9b0abdf822
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,75999,247e171b89f764bc43b66a64e0c71cfef3b498a83824209f496767fc405d2e2a
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75436,76f9405ab4c1055400655a01728e68f64edb7b84f5162f3c811dac51331cd77d
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76327,176d70e1fb46f61635c9e2810909b0c3d3228dcdc998d385ae37ff4a913839fe
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76311,114a9cf72410a12780119c993043cef13d4acf3a4f2fd776575cb317a76edd22
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76241,4688415c50e751f2120ab676e8122b79637084da3321e9f6132bdea0deddc26d
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76001,ada51f123e095c441bd175c248ce54685aff320e1aa01ab28961cc0d91e9a875
resnet,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75419,6021fdab5abb779d4814b9a0466b78d32510f82402817d814dcec95fe0ad1b30
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76334,2f01e8aeb9218bb1c1630dd3cf54fdfa3f45dea6c0314b3a14df5f6f998cb431
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76327,21a5724736a28c7b80077b78ed33afa28016b82c366ddb10469020e5eb184c9f
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76266,b9eb6a44c5d2e6f24dcd3d13ad2f88620ef51a6022ee1607e0c4145e1a315866
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76088,556429ae8ece637b8df08c13f61d94f99ef3ce284068d5bf3ab5846d11802a02
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75517,8a867d15d2fd85ee8641dc61e88371c60194a57ab25bf5ef1b6cfd5cf86d35bb
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76326,97c6ba5da7740caa476ba197455bd7d901af002fd2b3660af33c252b47115455
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76281,0d23ab36d151a2d400cf0f9dd278e448235b1f3c9398a34cf7a25a23b297f9ce
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76251,ee9b0a7b530bd08bb496c3f39a8b9a62219d1b9507bc860c0b56aa6c590a5a94
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76026,25533af1a8c8dd314a232bfe4d3ab07ddab639ba1f9261706ff6c40bdf594516
