model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75400,33a4353367c195542868f8cdf6a219d630dcf7ca8e1fc383cd42bf7c9f2ac5fb
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76320,5a26e31f9d0f4446fd591afadfc3c66ec462a40553bd8fc58f4087af89b4a1ab
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76340,6350d6616535b26aee7674326fad0458feacb77ab946b5670aa609fbdf28551a
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76217,4588ed3b52a627d3617859690304a5ccd9f9f5d1c6c2d9853b8610215373b983
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76010,375c5b0be7dbb20fb6794487c3b384b76d18e4b04f2f007561bbd7d23fb30da3
resnet,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75428,0122c99b440c32f78e909d0f752a05d40c6f1d6be81c9947664c295bd4d4ce08
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76349,bf419fe04d831ffb6494bea1ac81887bacd55724381857db54d8a48bb12a96b6
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76332,15a576f1ee2c228047f7c4b1ef13b9ff62d78886450d0bca9fbe63a3a05426e9
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76275,35f2b378fcafaa1b343be2f75e2acd0d20f7ba6c6260bbd4e5cfb58d54d9aaa3
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76083,31c5c8db2921805e7a0a037926929accaae9d81622d5b044a026d6b4c00fa387
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75605,25b787613259516393721e3c9094fb27c20e9a854fe1af1db9b5d353886f65b7
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76296,3bc39d1ac8b488e81a3dc233b2506e5e56e495a5391e38a6f272a40057db5904
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76285,d47b300958aec21e940414ebb21edd03893e9e5558275ba40a28f8eadfedae46
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76262,e8c412b934be87798eccb9c69931f08791368debab121bd833fde6ab0d541b54
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76070,4a68a321bfb799059fb819c45ae44a989d20e5f81326bdfe467483f4de26d1b5
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75518,66c66e5a8e46a0d662e42d21c27fc979d7985412dbc2b104a32387924b6ace08
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76318,bed22e804f307bcd68a363cf1695f8d411ff8f44769d081ea083197aa191961d
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76291,789539d8ab445cfb8b4325658568f383a2637431da194fa63d61a1ef89465ebd
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76250,426c1df366dfe1e3e1e964a83812bf65318cef65053fc9b9d8c53c10b153e216
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76084,e035a111b54bac47989d7d88aed29fd666d6e7f098b75719a443299b5ccc368b
resnet,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75531,e028d4db8ea32f7cf045f9c773ab3c6ae86ca8c9fef09e49f078bcefcecd6f40
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76339,2a7c705542341f2782008d4339adf875304f644b1219569edc2ad59b52f02b47
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76308,eb960f7318cf11a2346f28ea7b8a02fd8d26ae6bad466a11694b1ca3360fd166
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76272,0d718689cff0acd58d2cad85883ad252cc1350ba46163f8f129a173f7518a1c4
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76084,e38acff8f83f7a737b70316c4938d2f128f331d525f2da3d87c569b7224fa012
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75573,669a59de2475e91a2d163b20c1cd4eea4137625e1c079297907a45f35a3f25d6
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76348,fb980991868f6115fc8b5c1682b9785faaa0b0239a701303dce12f3ca1877140
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76263,0bed105ed1a28120f40dc63a1a2e2f6250a5d3642bf3062a21dba5f938c55f56
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76202,9e7253c590e58ee80613a67d68cdfda001912a5c2b422bef41cd6c7e0b281dee
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,75986,be843d71daeb88c90daf93eff0b03e0ceb333647852569e73619851ebbd6dc5c
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75532,f4646d6b57b0c1d4d8fbb0d25d6c013d2b3c0b258dc7b1f1a1c27d22998db277
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76342,3ed3d98c42d52ec8c1956bf217a02b02051841702180d15de70dcf686d13bc8f
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76310,147c1dbcd15ef9a67ce0a86ba1a133dc47bd3c540e665db12228dbc725072d3f
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76231,2dff9ebdba668897608dfaf81c57f8f6814c26789ec639caa10bc8619820d99c
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76008,e94f846916ca2d1fba5c60147ad04305c1870fbb4905e2c7a8062452f608a91b
resnet,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75540,778249bcffb5cb8ba9b5748d725bfa94d070c4b600747638e3bde7ed5a2d2e35
resnet,electrode,29,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_independent_rms_s20.npz,76301,3c46b1f0964c0a83fe7f5bae7489ec6f1c2ee263a31250c5d0b63fcaa069c7c3
resnet,electrode,29,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_independent_rms_s15.npz,76286,ffba2d531fcee6d372c74a6a2e75549dc87de4c9c1a95c777ef95adfee449139
resnet,electrode,29,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_independent_rms_s10.npz,76221,53cba4865f85c024ebd536417cd18aa63c33e66e98958a06c0bd3ad8e5576084
resnet,electrode,29,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_independent_rms_s5.npz,76055,fce228e82a0081d061037707db2805b69320e523527cb01711d7405898b850d7
resnet,electrode,29,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_independent_rms_s0.npz,75525,5c309188b703c7ea2c699dc221d35067e14d35801baccb8c53918a4c533ae25d
resnet,electrode,29,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_electrode_s20.npz,76280,9116415fdc37724fbadc566b028e018a700ebc940a1142574bdbaf39a5fe1187
resnet,electrode,29,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_electrode_s15.npz,76301,bef52b50e2b7a3a39478a8a37a16c30261f7fe2a0192cbc0ec164570b60fbcbd
resnet,electrode,29,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_electrode_s10.npz,76207,194ddf509a5fb80d1c98af6624e9ac78acb4838cf9950fd3603b22492e6038eb
resnet,electrode,29,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_electrode_s5.npz,75994,0e4dd33052141581a3e60736d6ec3ea145a61d817d161bd99ae0743bd8f58e1a
resnet,electrode,29,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_electrode_s0.npz,75406,191743e370ff41a3ad212d64c70c827f4ebad8f8ad930b1516e1500cfdbf92e7
resnet,electrode,29,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_covariance_s20.npz,76304,05b6e459269806aac1eb3a66d0f023a4e39ce6eb82b26dee2b0163d30ad2eec9
resnet,electrode,29,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_covariance_s15.npz,76278,61033d92be48e5f2d7d791395b31094755fbb34edeee47a9bb1e12d841f71d0e
resnet,electrode,29,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_covariance_s10.npz,76187,5750ac6f98fe186eb617cf8f8ecd0fa7ce6abf497615967671b6e54e091056dc
resnet,electrode,29,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_covariance_s5.npz,75928,c51b326d8282b0a8763e2cb5dcc8a9a09489707b2c83b6a85fe40d0189786c3f
resnet,electrode,29,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bandpass_n20005_call_covariance_s0.npz,75425,011b5b5c38d9d36bce8226ba02181d2f01420b14fd7c2314201a550b05aa484b
resnet,electrode,29,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_independent_rms_s20.npz,76319,ba523b90d845890187c879064635894299d1374adca59680fa2ee3e4e9c4ff43
resnet,electrode,29,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_independent_rms_s10.npz,76259,6ae0180c36c04892031073f9017682550107031218e5777b00f89c4ffea0403f
resnet,electrode,29,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_independent_rms_s0.npz,75994,b168e70ab18e25341b959bae4a0cc9381f689fcdc29d870b7a99cd7509d3ea94
resnet,electrode,29,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_electrode_s20.npz,76264,4e2f2f7fc3bb62cb70a9f8ee1ae9368b336ac0c7cd9cc4b9d214a4adedff18d8
resnet,electrode,29,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_electrode_s10.npz,76241,8de1b02bd589b9a9f7de61128148906c30729c611debc20217531ffb0a885a83
resnet,electrode,29,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_electrode_s0.npz,75895,b5c70c76496b2a2dddfa498a9c962a9ecf83c8f9f05efc512fd797cdf0e66ed5
resnet,electrode,29,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_covariance_s20.npz,76257,2ca81fdfa47979cb90b1524c830966f06b1dcf75dc41b50a7dabd3c9ebb19ab1
resnet,electrode,29,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_covariance_s10.npz,76228,8c46f705d595ea73e282ceb936eb6c6e70270317409156e01d4d85ca30733e81
resnet,electrode,29,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20001_call_covariance_s0.npz,75885,012fe0a1d9c68246edf5e5be672e3988c3d90709e9fc19d3bff402895990e21f
resnet,electrode,29,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_independent_rms_s20.npz,76305,8fd0e6e2851c60774612e51911cd171cb1c66e0e334fc83aac50913b8c00dd64
resnet,electrode,29,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_independent_rms_s10.npz,76279,e6d3266eca3bb045e8386b57a8aa8a1d3236e08b4feba7ee932c2e0f262d96bc
resnet,electrode,29,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_independent_rms_s0.npz,75961,e230f89031224bfe05693da4dded04a09ef7201ebeb0d915b65e2c52406c0503
resnet,electrode,29,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_electrode_s20.npz,76269,06c26023fa6dd2580f9d2e6d97b4b97f0243c60165ff92fe1b2bcb330c53d31f
resnet,electrode,29,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_electrode_s10.npz,76207,0a372b706f70fd7075142900584beb601292635a2bd35e69d50cb1f551b1213f
resnet,electrode,29,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_electrode_s0.npz,75873,f8fae73d6bca28c15cfe2b86f0b25a40e94f4e4971466263006a4162cd927003
resnet,electrode,29,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_covariance_s20.npz,76273,b6037b229266b8a2dc7856414d8700dae99667f00aa1280df06da7699f4fdd36
resnet,electrode,29,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_covariance_s10.npz,76241,4275a6df305b2d7adaa0380c0f0918cc72f4028656437396c0bf1487669b41ec
resnet,electrode,29,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20002_call_covariance_s0.npz,75893,7bbdb69ae47feb3999bea2b94a8c96a163453493f11ca67c3e6d8c0987067fa5
resnet,electrode,29,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_independent_rms_s20.npz,76321,970061498f2b1c8b056f4b4e4e806a5beb85057c5f58f6324c739a79a4da1599
resnet,electrode,29,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_independent_rms_s10.npz,76239,ac877409bbcd1a68930e1f7c9658d47248ae588fc15cb47c203cc5e23322a13a
resnet,electrode,29,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_independent_rms_s0.npz,75958,385ce9de852db9805a5f8cd1c12c1b9042eb370ed4a99ee4c2273831d158c9a9
resnet,electrode,29,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_electrode_s20.npz,76251,bceaa1acaf46a4e9378941266fa64d2586ae5900a52060a8ac74cecc5b412c00
resnet,electrode,29,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_electrode_s10.npz,76254,21d943c7c9e6cd39399b382780582dda20c6a595bd0ae79332ffb38db73cce61
resnet,electrode,29,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_electrode_s0.npz,75878,8478696a49a2a397e4fd4337640ba174502979c52cfb1028bc1ff2cba6049e55
resnet,electrode,29,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_covariance_s20.npz,76287,451127f5be5a1eef2b4e92305cff7588808e3d9646d61541c6affb52f232c58c
resnet,electrode,29,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_covariance_s10.npz,76263,b3573f90b2ed6640713dd0fbbc5909391e6aac59e1cd192c76c19f94328bc2cd
resnet,electrode,29,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20003_call_covariance_s0.npz,75894,0f89a02966c92bc7057fd98a8a416d14812af0547cb383deda86c6006cea318a
resnet,electrode,29,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_independent_rms_s20.npz,76289,fc53fa5d95b0d895bc3422cf603f5e8cd45e17bb47ec3a12eeed27f98f9921a5
resnet,electrode,29,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_independent_rms_s10.npz,76296,0ea6f277a2c6d6ce3194358f2acb22e4f144f3e4c49bdd8e5432da8c19ab015f
resnet,electrode,29,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_independent_rms_s0.npz,76002,3eed8120b1fd396c552713370f221c2f46bf14d25010347ca5ccf0de43b879a3
resnet,electrode,29,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_electrode_s20.npz,76273,0650ff9004ba1fb84cb8a701682ba2587aa928f8a662e4c717644a8d6b2a0d0f
resnet,electrode,29,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_electrode_s10.npz,76209,787319687abf432540331ee841fdf53182403f1ac73d8d4e6d6e26006e352b50
resnet,electrode,29,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_electrode_s0.npz,75898,ec66de10b672ac80c9653fb9b01b0ac7d13d9b177670269848a2c50e2940af74
resnet,electrode,29,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_covariance_s20.npz,76290,911daac0665cf5163b155a9f213067178665678ee319d0c89510eb551cdc6341
resnet,electrode,29,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_covariance_s10.npz,76259,62767ac61585e6f0526b4c729ebef5a4ca098f209cbc9b7b0c355bbd04f9e1be
resnet,electrode,29,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20004_call_covariance_s0.npz,75907,f50594eb68f175e62b129d2eac7ae831d035c91b92e07cf7f12f6e3ae30a6268
resnet,electrode,29,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_independent_rms_s20.npz,76306,68e624ed21ba4ffbb6e520f77dfefd3c4d258a82f5566630690f266cf7d9c395
resnet,electrode,29,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_independent_rms_s10.npz,76267,8ce777980dbdf44095e006d2dadc729bd34a5821801fcc52309929a024867c3c
resnet,electrode,29,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_independent_rms_s0.npz,75977,90ea6efaa68b98c4a3cbe981e1d74adf619f62f8a025f69fb223bac62c79e18d
resnet,electrode,29,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_electrode_s20.npz,76265,36e8636742f261e57c5fc9fb4b262f6af85ac01e96858d9ae804ca5d7396cee8
resnet,electrode,29,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_electrode_s10.npz,76214,cb6fe91524533b382e0ec84f6d997dd908246875967f527c5029fce38f464f8f
resnet,electrode,29,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_electrode_s0.npz,75903,78f77dcf5cb4e7f08b139622f1b6a9e2de1ab8df2ff02d50c8d2efe77dccdf85
resnet,electrode,29,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_covariance_s20.npz,76247,2f8de4f572fe31234010ff3f91fb630cda62576c13afd7450e6ab308eeafc6f4
resnet,electrode,29,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_covariance_s10.npz,76271,832e036f369433e16784016708cb824d858690bd247a428aa8692fc6bdb24cf0
resnet,electrode,29,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/bw_n20005_call_covariance_s0.npz,75882,2860b7a177017192ef7f4fee91a7a7fc9188c6c964de45b50b0ad5b741d91136
resnet,electrode,29,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_independent_rms_s20.npz,76289,a4717f410dc54fb87c871e5b019b8f37f4ae9b60ff92c9c426254d6ddf3a2819
resnet,electrode,29,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_independent_rms_s10.npz,76265,9b05469eb92b99dfb884853fcd66618d6b01f2235acbd16bbe255fa1528242b9
resnet,electrode,29,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_independent_rms_s0.npz,75876,5951c855106ea068fba7d8cb8f18bbac50b71349b0a5c050ef8f19a818b0d5fc
resnet,electrode,29,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_electrode_s20.npz,76266,9bce4d797feaf7e691d5cf2172d651f7810f98e3e85348aa58ad854619900ba2
resnet,electrode,29,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_electrode_s10.npz,76240,1ad6b97b6b884d76708b1e4728343aa5aa73884aef2263d7ef3a7c20ad8f2cd6
resnet,electrode,29,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_electrode_s0.npz,75813,6d4fdb2039b6e18e3dd1cf6d499f17421bf5b6a60c6b09aef1b161d4f38319a1
resnet,electrode,29,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_covariance_s20.npz,76287,13c5f4cdeccb76bb96ac90b17329ed24b16bfd5ae22c8585ae7f5c96d1bd2a59
