model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,29,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_covariance_s10.npz,76259,d31481d3d055d038fa2a948faef3d014a13e8ffebad2832a13d27a5994210f39
resnet,electrode,29,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20001_call_covariance_s0.npz,75824,8b7f3c4897470672e5a2a9e79f9de4c08a559092aac671be1388939b36e78f78
resnet,electrode,29,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_independent_rms_s20.npz,76295,dcc03c5991ebc66feef4a9d6a7c4e1e4e90c4cf62aa7b50f48ec66d6e9b7c3e7
resnet,electrode,29,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_independent_rms_s10.npz,76247,4f3f6b0e4a3a7b74df3dbf21d3de05d80c33e40078c0ea21e901e13809628cd3
resnet,electrode,29,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_independent_rms_s0.npz,75871,8633b597de7ddf86644f6fc5d5103adb50c7ffaf95141ac43d815ac6807b9f50
resnet,electrode,29,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_electrode_s20.npz,76256,ba58f5e33bbb48f1c42dd97d9d18342ed939bcd88a7e11120b78741b16112925
resnet,electrode,29,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_electrode_s10.npz,76229,414b40b078dc2b72796590d92cc72469f5b29ce516038e5c84764960cf7a3689
resnet,electrode,29,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_electrode_s0.npz,75826,533bf90e53eff6afe23c6b81379ef14937a64d576b53e3e327c86399b4840c95
resnet,electrode,29,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_covariance_s20.npz,76287,2b56eed8718e958195f5ec1bd8362adb79d3749adb4c2aa1fd2a4861ee41ce2e
resnet,electrode,29,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_covariance_s10.npz,76211,b50758256228f5e783f4f53677f7d990298cd80ec452026758f9d5725b9944d6
resnet,electrode,29,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20002_call_covariance_s0.npz,75797,b49111a78317679680ad0efdfda7c0e73b20687d12aa3d1df20608d1ae95dacc
resnet,electrode,29,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_independent_rms_s20.npz,76327,95de4c07258423da8f1a5590584e79cfa49ccbcd4f85ac9c4b697dfb1cb78f6d
resnet,electrode,29,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_independent_rms_s10.npz,76278,96443b9884d25dd4c7a3e44b1c16cf560fa797ff5d62c094dd227f4706dd63bb
resnet,electrode,29,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_independent_rms_s0.npz,75847,f6c8c31e03b4aa20423f257eec1b6642ec7b6e1ef45cae0745572ac7085daf5b
resnet,electrode,29,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_electrode_s20.npz,76298,7c4cfd58d5e124191ff994703f1ab6410b2178d38065a749ca20a70fdc0e2e05
resnet,electrode,29,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_electrode_s10.npz,76237,1b28ea7ec90426957602f6a656838b573e9af101b9ab16608dce94950306ed35
resnet,electrode,29,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_electrode_s0.npz,75835,89f018b84e8879aed1e27bd388ae7a02bf447cd15e3bafd9fcaddb1193a577b7
resnet,electrode,29,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_covariance_s20.npz,76265,2326a0b75e6880661c525c89e022ce4939efcce31900934519e978360788a793
resnet,electrode,29,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_covariance_s10.npz,76237,eb67e0fe25e6faf71e9fb04711e0abc5c7d2eaaac5e5bcdd0792d015836b125a
resnet,electrode,29,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20003_call_covariance_s0.npz,75790,6f8b6f24c3e220cfeb619075e94c1c91cefb0764dad21181b2144970d32dadb5
resnet,electrode,29,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_independent_rms_s20.npz,76321,9fb74f7d845561d47fe0b66a06eb0e542df15c09eecb46fc7d399ae3c102edee
resnet,electrode,29,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_independent_rms_s10.npz,76292,c7c45bcd704a78b801fc9c362d152f3aeb1f0f6f611ac25a5fc500c9b18f971c
resnet,electrode,29,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_independent_rms_s0.npz,75851,388060b19ca5b50800259440975af540547c3b22221d00caed033eebd04fe9d7
resnet,electrode,29,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_electrode_s20.npz,76294,56a703d2352fa115c189fecac0351dcd329e2ed5197efe600323cacdece1a76e
resnet,electrode,29,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_electrode_s10.npz,76218,aaa2521d8e24096510ce1988dde5f80ccd6fecf70a55da9f8c18843391680195
resnet,electrode,29,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_electrode_s0.npz,75812,6c1f288d8ef133e32d4ef74b381f74a5f7e439ea2625a6f30be95ad07e47e828
resnet,electrode,29,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_covariance_s20.npz,76281,1ab318e2b1afe270f1164f92e9013b5bf5f8ca1e948495a56b0b774466bb501e
resnet,electrode,29,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_covariance_s10.npz,76216,90b8b9815a0f1df42b1e1951c6fefa8b657eec3428a32231c57876b8f0187a1c
resnet,electrode,29,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20004_call_covariance_s0.npz,75824,2b283303b307386e2179fe7016d59096d452e604117aec4f350049e7916f798f
resnet,electrode,29,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_independent_rms_s20.npz,76278,0c125e85deddaed5203dc8e9824c7cd4ee4516e43714c8723c72775b3e530ec5
resnet,electrode,29,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_independent_rms_s10.npz,76246,3bd02b77c933751355417e5b3468c65fa1f75b788ec25e28b6d1385973c3de74
resnet,electrode,29,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_independent_rms_s0.npz,75865,0f1d0d77a7ccf08096ea37033e2d5ce2bd852301d64caa5c93600ef3e22a93c0
resnet,electrode,29,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_electrode_s20.npz,76291,069ee309539b0c66be97ef1fe0e231deaf1d2528690ad19536e80558a9b80a91
resnet,electrode,29,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_electrode_s10.npz,76241,d7eb61dec444ab1d5a6a816fbe110598653e958f119d3901d7032a82fb441bc6
resnet,electrode,29,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_electrode_s0.npz,75827,6ca2f7193cb7eafd2a37b4d1ebb7a1a70fa09df3bcfedde7e1b8b74951c166dd
resnet,electrode,29,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_covariance_s20.npz,76258,a839879b3a67550d13cc1841fa449728b201f13a0e579765158c1742aa22dd98
resnet,electrode,29,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_covariance_s10.npz,76213,96d00adca81ab19f83ce35ac285a0ea5b3f2d86c90d189e95e0f0cbf0c985391
resnet,electrode,29,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/ma_n20005_call_covariance_s0.npz,75818,6993c9aedc1033f0a2d37b0a0973099990ea14e4cc8320ac9d5c32344dc0f822
resnet,electrode,29,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_independent_rms_s20.npz,76310,11ad356f6fbed853d46275f5644f6477b38c90586b691bc915f23695cad925ac
resnet,electrode,29,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_independent_rms_s10.npz,76236,f7e457c846d05345cb9139c240b259c12aa344a540820cf8fd147714e397ae42
resnet,electrode,29,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_independent_rms_s0.npz,75759,61322bab7724581dd4335bff20565a95426da7c2b0ab59363687dc5908375457
resnet,electrode,29,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_electrode_s20.npz,76260,ab00550f510219c60caaa1bce2c9f969fd94c6f5c461207a00fe810054cf0cbc
resnet,electrode,29,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_electrode_s10.npz,76180,dbbe2b81b1c7b45a49f2f438a5310d446f8434af28cb2ac7418103cf2cf3b45e
resnet,electrode,29,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_electrode_s0.npz,75545,537975e581216d1dd7cddf056c27d8cdd35bf9b1d3eeb47d2ce3ec4c796bc25f
resnet,electrode,29,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_covariance_s20.npz,76285,69bc1d863b3b50ea6bedf6e75d2a115c21536d608e9ee7d1199b5990a3bd01ca
resnet,electrode,29,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_covariance_s10.npz,76159,02e89b3d434dfde60d2c9b5a2a7e6bea4b0439c87202716598dcb28cd68d2b7e
resnet,electrode,29,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20001_call_covariance_s0.npz,75512,be5177e9744b8f0ebd91209ea392671f0b03413c63278cd7ded20d1cd9946d94
resnet,electrode,29,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_independent_rms_s20.npz,76289,81e597f5344034c4327bf4d5c5e6e673a9cf1773aebe94c54edcd4740d6e21e2
resnet,electrode,29,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_independent_rms_s10.npz,76220,945c47973ba0d996ddac72b3297a3eb516b5ed55045e1f1d2c34db783cf1321b
resnet,electrode,29,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_independent_rms_s0.npz,75743,466aa128a84d08d35b04e12084fea4c945afb537b8ef5811f0d1c1e469e4de84
resnet,electrode,29,em_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_electrode_s20.npz,76257,553f99d473b7b996bc01f841563aa517d49d31de07029645fed2cbd628af59e2
resnet,electrode,29,em_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_electrode_s10.npz,76146,b108affd2f2f447b55c07b648ebb7267d35058eea10fcdbad68c623f85335988
resnet,electrode,29,em_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_electrode_s0.npz,75509,850b1e3db6413c59a4d502e1aaf4d26df7294995c4a3fda17ed2d8e3f17fb1e5
resnet,electrode,29,em_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_covariance_s20.npz,76271,40a179853fb623049fab18a2fb4c9f74268b20a8730abc974c6b3d078e777663
resnet,electrode,29,em_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_covariance_s10.npz,76144,892f0165079bd8505d3e3a4279689aa890c344c264a3b2425eb5bd9fba400a1e
resnet,electrode,29,em_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20002_call_covariance_s0.npz,75502,c074c10d719d3d47fbf79e74dff69930391a149af9c3925cab34dfea2d375d16
resnet,electrode,29,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_independent_rms_s20.npz,76307,44d834bd516102b646741ae4345e1e15c2dd742a297680b5a818967b2f3117ca
resnet,electrode,29,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_independent_rms_s10.npz,76203,1f23572c9f4a8e6ce7aaf33c12e41282d932c6e58dc1ef39e298fe27c4fe15e4
resnet,electrode,29,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_independent_rms_s0.npz,75739,e306c5ac102dbde47df113877187da4d9ba56c0c14131a6d0a31931f13436e70
resnet,electrode,29,em_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_electrode_s20.npz,76274,3c7c28d35d25c1a830bb6dd2a4b717b3e3a6c221584eccf9a875a9279b2412b5
resnet,electrode,29,em_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_electrode_s10.npz,76170,0ee19c30573bdcc6953ebf10502036f83fd20674cf1c06a434511a7a40cb78a7
resnet,electrode,29,em_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_electrode_s0.npz,75518,e62564567c173947b518808347f3c046447abbd2e531ad751c7a805cab0146d3
resnet,electrode,29,em_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_covariance_s20.npz,76283,021086d21acb592f7ef71bb707cff11aee25d14b841b40f61e83e30d2b33efc2
resnet,electrode,29,em_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_covariance_s10.npz,76200,d84343f7bd4cc3e634dc33420f5d071ea059e7d1e02b7a0807954e53229792fc
resnet,electrode,29,em_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20003_call_covariance_s0.npz,75531,925607354cd21f5652ebe2bbf82c8e2706851d3146ab7fcc0040b59cfaa908b4
resnet,electrode,29,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_independent_rms_s20.npz,76297,ea94d9238d2336cecbc4edb47c64a7edc7771874e3643ca390ba003ce784bc67
resnet,electrode,29,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_independent_rms_s10.npz,76218,d6f42cd09e30f8738cfef9ef9d3e6348f6ad4356bd36e1970a0ea965eb0533f9
resnet,electrode,29,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_independent_rms_s0.npz,75720,6a2a2ae80231084960151f0864e0beb9ccb07049fcd85c21d5a2fa6a727cb2a9
resnet,electrode,29,em_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_electrode_s20.npz,76257,2c64f8c5d71517fadb03f72c57e302789a72a7fba5ec1932b281269aebd63f5f
resnet,electrode,29,em_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_electrode_s10.npz,76148,8e1608a1c8299c7511f6d5f85bde03f2e0f6fb9b0510afca03301db44b3ad15a
resnet,electrode,29,em_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_electrode_s0.npz,75529,4f21847d74ccdef1a79c0778a72e634c1666d98141876a6a8aaf077f6d36d031
resnet,electrode,29,em_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_covariance_s20.npz,76280,799b78a5a9e4c7cfe954839f3a76ddbf6331f55b716b682f84e607f76c0db141
resnet,electrode,29,em_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_covariance_s10.npz,76158,30be9d7496d51bb392ec17db5992c00db6874495e167b41282f0c4d773fce831
resnet,electrode,29,em_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20004_call_covariance_s0.npz,75499,8b50ee3c706328ff1e331574ed73d7776be4b497d73768e458cb1792e5bc8878
resnet,electrode,29,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_independent_rms_s20.npz,76298,9fb66d4569ec3b86d8aff5b7f561953ad7358efe706b8a841ec57fdeaea9a50f
resnet,electrode,29,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_independent_rms_s10.npz,76238,0c4b51d170ae1391456d925ff4bdedac085c14ad615703ac9645b735699e8743
resnet,electrode,29,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_independent_rms_s0.npz,75726,5aa78739aafa3ec9e491aeb68f7cfc637a2758c3b885ab5b3a0f2cdc8216fdcc
resnet,electrode,29,em_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_electrode_s20.npz,76258,e508cc2e722ab5d8fabd2e56adfc8335821e117aa62f28e835a2f67a8c558fe8
resnet,electrode,29,em_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_electrode_s10.npz,76158,c7f30e693ac7bdd3defd66826a71ddc895254c8e68fc5f5c4be7281d7db3c6c0
resnet,electrode,29,em_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_electrode_s0.npz,75507,614bc508ca3a9028bdb08e37842f87fd8a0d0b6c10582fcbcca88f7d4ba662fa
resnet,electrode,29,em_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_covariance_s20.npz,76257,0c06fcf70bff13721ebc028ecd268e11c7e35117d3339b8fa0b219f18fabda83
resnet,electrode,29,em_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_covariance_s10.npz,76148,de94b41d75b4eb951cad6cdcc6127b05c697eb9a4e1defe459da7ca92d63d9de
resnet,electrode,29,em_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_29/em_n20005_call_covariance_s0.npz,75537,ec079df8764d09e603fd64e50f3af870d32730c0abd3373c61d41eaf090737fb
resnet,mixed,29,clean,phase2/results/predictions/full/mixed/resnet/seed_29/clean.npz,76311,b1df7080df2adf4ac5e581f7883527be5a2f46d8f46b4f55bfa7aaeb1a8071fd
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76389,75478052e647adc0df63424adb95e22c6777b48bf609ce9d776539067b9af751
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76374,b0f8ad91f801b1264a65a5f89ee70b1586ac26a4162b8e76afafd7e6bbfa9396
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76286,3bf9371a764c7e0df2ba537dffd0e73c529f7000adc32de60cf26a37a67aa383
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76091,dfea50eb0b67e2df3ed7b97aa37bc40ac6c626237e905ffed6d26d17da2ff9a6
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75581,a35bda1ba0278e3a9624c40b551d4728f687b9ade3f8d8e97ba9fb2667454b18
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76366,556d71e5c2500c5eea35f45acb8de2915b8d82db39614d57d4323b9237e3f804
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76296,b48a0bf2dbdc0b5add7b9b5bcafa73b606ef8275567cd668d197267199d942f3
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76241,71f039e4cdab18882b7a55f7d9500e9f441f2b5ea6156c7a3555021ad58eedd3
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75965,106a2bb2796ec221096163f0e8ea63c30d0f5001830f8d8e2834fbaae7dd8e41
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75457,bf674446660a4bddcbacbe87764f7aac311a0f5fb9ae1044e8899c851843f7b0
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76341,e028aa93ee574a09f8a1076b1be04f8d00191cc8d842a40524329de594b5dc35
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76332,94c18f95841a57de4708e5a34f91e5eb1e84e1b76f78c5f22b962c8f12adbd3b
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76234,4b36a77fe99d6b70ad30387559fa4b2a7a495caf7945d57d5db01954ebbcb191
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75969,82d023755e09819a1fcdbc1cff5d112eb2b46b580a094fd5dba817b0071f9a9a
resnet,mixed,29,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75502,a63029d53e9a43de78e91a833f4e102cd69185ad4634ad65a75b7827091e1494
resnet,mixed,29,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s20.npz,76373,90b8a849b68a84bf1aa7b0ef99280442e24cb8ee8ada86df84c48fc0382b01ec
resnet,mixed,29,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s15.npz,76343,16af6ff1686a9de2a159bd1b88ca01c20f16e6a78ff097257ebdfce56cc0ae62
resnet,mixed,29,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s10.npz,76302,fa15841f76b2ffaad6d8c9c233faacd17413f9b4084ffd6b1b37646184b11659
resnet,mixed,29,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s5.npz,76064,66805417c58119ba2eae07dc6f821ddaa3679162932b13979498dcdb1976ee4e
resnet,mixed,29,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_independent_rms_s0.npz,75523,225fee55651cf692c756f004bb53797ce5c5b971c7a9d6a72faf58142cccbee2
resnet,mixed,29,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_electrode_s20.npz,76377,e8b8e5537d04a3f4020de2fa7f3663fc58713dd79468e670396d58a060556e7d
resnet,mixed,29,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_electrode_s15.npz,76354,ae971334af20313e272b8175c5f89de18957146133582616dbc576e5c5cdb321
resnet,mixed,29,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_electrode_s10.npz,76245,13d7b91bc03c7a880681e567f69b2834fb3fb04d45d9b0a76dc7d93cb596c3f1
