model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_electrode_s5.npz,76031,7329382c4ae06d5b8a0087853773b21579f7975e4fe5ca273a3013b8ab5cdc1a
resnet,mixed,29,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_electrode_s0.npz,75506,1aac87f85e125dee3e38b0fb7432caf8bc1a93132483a0b7e5b44bf6558feee0
resnet,mixed,29,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_covariance_s20.npz,76349,bca5da29a7cfc8c0f8dbd10c7d8a2c1b1c6f8554361fc9226bfefde4e6fe4fdf
resnet,mixed,29,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_covariance_s15.npz,76360,82e55e6e7f804a1153808e8b8ef3b52b23b807c62e1024c4a48b3172ad363fa1
resnet,mixed,29,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_covariance_s10.npz,76229,24f9b7227136e306d7b02039a95bdbeec037f399e0ee9531d1953443eddbcf51
resnet,mixed,29,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_covariance_s5.npz,76051,db96ab3b1587daa7819ee6b8f3fc19a2284c05b9d466d9e497d16d651032ecaf
resnet,mixed,29,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV1_covariance_s0.npz,75509,af2f573c5aa31e23bb0967df4647c6b95f7f1dd842fa0d258b048ea1d152c83f
resnet,mixed,29,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s20.npz,76372,bc17c1c2142a10bf316a3f3f18428c5438bb8c32ef1411da181b8e4ad4749682
resnet,mixed,29,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s15.npz,76384,92597ae9001ddba6da4b924ad52f4efc7d269777d0d243c9a13518fc2dfcf7b7
resnet,mixed,29,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s10.npz,76264,1c67802a0cfd2699a6a162c54f7e8fa901a5492d9c24be324f0ba471e671cf82
resnet,mixed,29,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s5.npz,76084,ddf803e7b376e38f63cae7183c2c822b1034fc65e29d738b4dcfefab96bc7535
resnet,mixed,29,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_independent_rms_s0.npz,75555,82de53e519839fede8ac96b971e6227e648bc11202e0142e79a126ece40020cb
resnet,mixed,29,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_electrode_s20.npz,76372,1bdd49e6d28e3cbe751a66e038a98b1480b622ae0713bc0838bc8cff9c82dea6
resnet,mixed,29,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_electrode_s15.npz,76326,8b12ff4d9d57b425676aa5294a0aee4dae8f4b46d346ac31c094a4212b9c7691
resnet,mixed,29,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_electrode_s10.npz,76285,c553bc0da4da7b136255cc4353201e2424994c86dd0e4b59349b14973cc3fb66
resnet,mixed,29,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_electrode_s5.npz,76111,3df9d6248aa2aec08f4e407e576d55419ba2683854df812f9a5aabed15d48e93
resnet,mixed,29,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_electrode_s0.npz,75567,fb106b261d7031f91c50061173c32c2c8d4fccaf87631cf9179f392cfb0ebe6a
resnet,mixed,29,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_covariance_s20.npz,76331,ca632251638ef78b88a99bc731b49be8743905297eeb384db768cbe4fbb43de6
resnet,mixed,29,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_covariance_s15.npz,76372,8585129923809e0f93b9ecedc5d442053950f980ac0e6bf3de456ea5c69999c8
resnet,mixed,29,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_covariance_s10.npz,76278,d4cbf6692dd551dfeb54d6c27de4ed74520240e1b9d2d02d6ea6d005c126ab3a
resnet,mixed,29,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_covariance_s5.npz,76080,f334d046ead2c0813cfc879345f35b2820744ef3bafeeec7c6bd2300c2fbc824
resnet,mixed,29,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV2_covariance_s0.npz,75554,24fa11a8b71e99d0ecbd33abc550d95ef3f3de13edb39e096814375b8759ddc1
resnet,mixed,29,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s20.npz,76397,5a1068d348ba43ec51dd7b8d8a2aab27231e908f200d18143a05fbc5c3120ff6
resnet,mixed,29,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s15.npz,76371,ffe377e6c35eda3d3e6f973e95a06ece1a344a4b1bbdff72c6bb91f0ecd9ed72
resnet,mixed,29,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s10.npz,76368,dff39bba823da288cd7e0206db00b575d2f91a256fd512357f4e3dd3f6942adc
resnet,mixed,29,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s5.npz,76208,c2e9d1b7ef1ce8120d46cd0c4fcf44ae59d28150397bd1f23b4e6bb9f30bb895
resnet,mixed,29,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_independent_rms_s0.npz,75943,964e01bc8b1a2f7c6eef79f1596f5aa3bfd9a4811b1b9bd22dff5a10e486dfbd
resnet,mixed,29,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_electrode_s20.npz,76375,5eb942243b3cca0d18d47cd82738510a96ef15e90e3823d2b9b348176a3559e0
resnet,mixed,29,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_electrode_s15.npz,76365,3decf99f5904cfbf94b9a1716a2e709f1f57a625093426397400ead38d1e09b5
resnet,mixed,29,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_electrode_s10.npz,76324,97f443279f0d55db98ef6b696f87ced3d24627ca406cfc2d1a1ea7cff912011d
resnet,mixed,29,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_electrode_s5.npz,76212,f9627e1b742ebcd00b0b48aaf4bd035d7e49df91c79fe1ed5ca3fcde91f58648
resnet,mixed,29,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_electrode_s0.npz,75911,d56d78042eeb50a23268e6e3ab9fab3540761e7187c039d0ea83441ef30bf68b
resnet,mixed,29,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_covariance_s20.npz,76353,b86521b13334cd038437540649eb9f90b9023c976d5ed68f8cc38c39547989c7
resnet,mixed,29,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_covariance_s15.npz,76383,ac00a3fb8d88a1ac2468995a520df20dfb3de573f81eda5a57cf6f91b0acc5eb
resnet,mixed,29,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_covariance_s10.npz,76347,eaecf6e0a31ea39eef2b757a196ee709e7bb1dadc807255eee0a6882c749f2a9
resnet,mixed,29,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_covariance_s5.npz,76243,035bf000e36d8e4fa14a87f69573417439bba645ae7c877439291a4f63555c07
resnet,mixed,29,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV3_covariance_s0.npz,75896,14249de1284237daef6f4e4dd94f3d9f217ae977f0e52a1b9b5fcb3d3477b2a3
resnet,mixed,29,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s20.npz,76384,df88b40ce38845589c6f781bfb0308e2b117118e8d011ee65822650decc64f55
resnet,mixed,29,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s15.npz,76372,143d8033b847edf3b78b85a9b7ba9949ab96b76dd17e8f1e93d937e5619ebfb5
resnet,mixed,29,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s10.npz,76325,30110e1e7f8645ce5c2b98438ddcfb1a502ccf653bdc9055a9414d2ebbccdbc6
resnet,mixed,29,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s5.npz,76202,ce5ff87435d8015c16673647a7e7ccbb3f783e1578b45a4ae07c628274ad6739
resnet,mixed,29,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_independent_rms_s0.npz,75855,7ab73eefd5a95f13f2aad6bb32082d13744fbcf01359ece8942d9c9d27c3b8c4
resnet,mixed,29,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_electrode_s20.npz,76390,3c45525abe33e4ca3b87873ce7179579504e29caa166eb868552410257434097
resnet,mixed,29,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_electrode_s15.npz,76384,f3296e3777cae90e04c69035e2476a6acb071c0ebdc0f683bfd857dc18eda9ff
resnet,mixed,29,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_electrode_s10.npz,76300,b0a98ae63cd5d943bc345183cafcf7a0c6ca3e6bba56e0e88c635bf6e51f3472
resnet,mixed,29,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_electrode_s5.npz,76187,31a7533e1b58a60dab2367a5766cc8da9df74e1b434fdcb702b3356e06c88a0a
resnet,mixed,29,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_electrode_s0.npz,75806,ae75df69feb41ef8cced9c9fbb6efb369adf876ad551d5f9ff45bd31687012c0
resnet,mixed,29,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_covariance_s20.npz,76364,76e34af1f97b2a604c414a500293676801dd83105d8cb2fb0ecc8a2979a65281
resnet,mixed,29,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_covariance_s15.npz,76337,012844216576196f4c1f04893c1da7b2251bf220a0f8d891149bd327b03f475d
resnet,mixed,29,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_covariance_s10.npz,76302,40633ab335bb4cca40f181801deb56cd93c440704d90c83d032d35024e1cd0d8
resnet,mixed,29,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_covariance_s5.npz,76184,1830ea44334d96712b39352e7dd01ccb181bc765fc33e4c1861f471e51779950
resnet,mixed,29,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV4_covariance_s0.npz,75787,325ccd5552f3e3491ae034e9ec7b7d763af0362e7dbaae0a4bc8df95aaaf8bf7
resnet,mixed,29,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s20.npz,76382,93b3dc706a19b4599d10abfae90e9eaee35f4607181062b801ae75dd599621fd
resnet,mixed,29,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s15.npz,76349,30e8f20f8da60cbf09535c4e747a293b35e9f4510810338ddd89aa394c428688
resnet,mixed,29,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s10.npz,76298,99b56de0f6c82ca5d33087cf0a35b14a2b1ce85272168e70b71ccffe1731df14
resnet,mixed,29,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s5.npz,76142,95a512a3b06e8bc5d66e8445293db0d3aae7f19d054cc3677c6feb49b5d12ce8
resnet,mixed,29,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_independent_rms_s0.npz,75628,7c091489fb181183f4ab34df1d0a64675a6e98711e17e3d9be477ec9368b3da1
resnet,mixed,29,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_electrode_s20.npz,76329,0a58e98047db4e6cda63f84b6e9f9e3042ff868e4c1920aeb60ba906ec5540cc
resnet,mixed,29,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_electrode_s15.npz,76359,ab6a0e0cc6189ac517042deb89d16bc6a3bb569a5b091e458065967798f086ec
resnet,mixed,29,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_electrode_s10.npz,76293,756371fb69432ff6f5c785624a113bd2c6c5f700a39d862223d5c2fe6b0746f5
resnet,mixed,29,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_electrode_s5.npz,76124,cd5d0e2f6ccb4ce6580464f8a493764e070595ef929a53c16d575bfe383fe713
resnet,mixed,29,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_electrode_s0.npz,75601,b30711c2154302b1c1fe837afe07f58f036d3c118638d620af48d13af569cba6
resnet,mixed,29,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_covariance_s20.npz,76368,c01cea63b2c08c67524c547ef039458fee5647ac6289091d44422acb14c3f538
resnet,mixed,29,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_covariance_s15.npz,76390,260a331ada10b9aba7fc9ceb2f039e11c2006f7e300a0d6e99b4c3c81ad3f64f
resnet,mixed,29,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_covariance_s10.npz,76302,16eacd586ffde965a801222583b67f3c9360223f245dd80cc3b52689551c2587
resnet,mixed,29,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_covariance_s5.npz,76078,fac52a387ba5341f6d2047d74a4db00de0f964f3f935c2d7e76b371144b39691
resnet,mixed,29,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV5_covariance_s0.npz,75618,2f8f274f4be844a6459e836514f3b6511171a633a5b6af3427070e6a9253e998
resnet,mixed,29,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s20.npz,76375,afd4cf842e6555c7a4c27593ed074ed37cd2e836ca80ab2f04807ae7d078d9a2
resnet,mixed,29,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s15.npz,76376,152aa7413107fe901e2bf44e997811030f8e031c55c7ba36a9247b4cf5afb1fe
resnet,mixed,29,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s10.npz,76331,a3ee9d106fa843f8da2c7c869aeda7d139cf551a703e1e1e257ede3bfadd69c3
resnet,mixed,29,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s5.npz,76179,af91b0c83d6718fd39a997e397d6202b39847f417103246e16ad16e4fb848dbb
resnet,mixed,29,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_independent_rms_s0.npz,75785,d67045d283998ab054d1aff42d8d1f776f9b0c4b43e45c62dfe0f7a80dae0412
resnet,mixed,29,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_electrode_s20.npz,76378,19f2e3e8cb5249e076eaddb23779067e190fdbb96a55330f0c8782f390fc8467
resnet,mixed,29,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_electrode_s15.npz,76351,fe6080d64cf9072cd1b175610963dd44b15febd21f540f397fd2c92cbabcac82
resnet,mixed,29,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_electrode_s10.npz,76283,1bded573d14c330326d79ff9940997e9ad132ac625249811ecce1e1247e557dd
resnet,mixed,29,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_electrode_s5.npz,76146,1ee410fca4b528c4b6b026c2ddbb39757efb8676f9c670587fba3a8acc124200
resnet,mixed,29,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_electrode_s0.npz,75803,f650ee602bbf0208a00ab399f0ae880f7d691bc964db33a6966e7226d851a0a1
resnet,mixed,29,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_covariance_s20.npz,76356,703ff6f0fcb11d3e17fa258b99d49414af3c6bbc466a7617e31433df13abd3ef
resnet,mixed,29,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_covariance_s15.npz,76388,12d19660e1cb61208364ad622f6fcf3e34ec489ef8eb6b1e525825c217da8b25
resnet,mixed,29,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_covariance_s10.npz,76297,d824718806be658c72b109868e8b8d4dbf6ead098528a15e4fb9ef584b79bd67
resnet,mixed,29,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_covariance_s5.npz,76152,ecc5a013765bf637e578e791935c0d9b6ea75d9bd9e930b9a7a3624def288cd1
resnet,mixed,29,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cV6_covariance_s0.npz,75744,f65f229840df1eb4fb8ca1e82d8db0c98cdeb4107c0b1e1b139f04b96f416b0a
resnet,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76352,3879bdc32cc661e1ef08b3a747e31852a4a653b0efdc51dd76b1101cf37d7fc9
resnet,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76306,5c4e866b630833a55184571230da29e7c218eb4d1c5fae2bf8c1604514aeb5d9
resnet,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76302,de8aaf8309111ae828779f0a810831f4c171cb8e2e756384b5c01db5d7653818
resnet,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76079,701f4b401fc70d45f5cabae58a397fe58645f00271a92a484ca57e4cd7a641bf
resnet,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75590,c913e42c8a8d176c20eae05b08a8c20c164c01586b7151997de0dce398a05549
resnet,mixed,29,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s20.npz,76360,fcecf0ffca89430ed25e457fd3c5e9813992a5013221dc5cc052dbdcdff07193
resnet,mixed,29,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s15.npz,76321,4dd1ecb385e2a653f0f2c79578afdcbf9851517d6008aeab302580be58a07c22
resnet,mixed,29,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s10.npz,76234,a5ccf0419e23a29e3dfd6a559d30ba19834f302446e358eadf4431ea1cd8681d
resnet,mixed,29,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s5.npz,75976,ddfcead58262f99569c264e429b4dd09578b80b4c0ab3043a0a7f7a4ff9bc7a9
resnet,mixed,29,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_electrode_s0.npz,75414,d1317189cabebfc4a95091d54a7c81dba5a143e0cb4b28fb3d4d2c8e822048d2
resnet,mixed,29,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s20.npz,76361,110e219e31927121ac33eb20a1d6f78599ea714594a6585d54391dff14dd56bb
resnet,mixed,29,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s15.npz,76334,281822f42395d0f00885f3632090fa2df3998c867c5f1aff6805f8a11ad7860d
resnet,mixed,29,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s10.npz,76259,3ee65e6e9c75a4f5c37b3b0e9725e82bbffd1cfe0f9791d8e417c6a57d699021
resnet,mixed,29,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s5.npz,75968,0b3f6c64f490066d44f93c09595df2275593c3f6c5ac60d242c7ec555bd87d8c
resnet,mixed,29,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_covariance_s0.npz,75413,7f271cd6499606164e94b585906a9dca90357f8f93c00b7e1b92a797059eb5d9
resnet,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76362,a80b1b4917a74fa4f91ad1ff7813f8fc07c51a9d75e331e77f195e242a5110fa
resnet,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76358,afb27faecb251cbb01e3dc558ad0b3d6c8afd9d3bf5e2c486c2a2b02f734ce71
resnet,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76290,9408f4c3c33e3938c56d38e6016e6826e6444361755a8907142af702f0d89e39
resnet,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76094,bd57a45ad83aa174241487ca6c87d707f9bdc9ad695f2d2312842beb96a28ff5
resnet,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75615,d44343e476168b5edc0352c060ce69c48dc7506c9fc8785bbcf87e1e5f3f1bfc
resnet,mixed,29,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s20.npz,76358,884cf05f97dc40c63481cb38a5ca59730ed062c6f849057c26f1157aae9e82ff
resnet,mixed,29,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s15.npz,76330,a602fd4b80ffc3154231bfa2dfd32db6d83823fcd4e137f29af54a59459deacf
resnet,mixed,29,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s10.npz,76248,45c828cc06e9c71af66276e29c45ccd8c7beb2d6e28b1da5ec4e26d7189fbed3
resnet,mixed,29,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s5.npz,75990,30e0d2ce50a2b140fed59c776ac53280d3931334cd16e65798530e30f05aa4ab
