model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_electrode_s0.npz,75563,cd83728128f1a055fb397fcb4fc925b50a2923518ae21815346d972d8be23727
resnet,mixed,29,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s20.npz,76372,7abb178d3860c6174f48e0ee7e7b46794ed512931d7b182a855148117dae09d6
resnet,mixed,29,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s15.npz,76347,c03c51fc19dbfec2148e0d04a03f049b9d741cc00b7797be96e521ce1c8bb704
resnet,mixed,29,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s10.npz,76220,fb5c6ad2545b029197f3ea29e35551997d00439b41e0dac99fce929c34a27a96
resnet,mixed,29,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s5.npz,75986,bfdb4249b4ee76cc16c129190e2217a0b73565f06233f2de2b705986f452f68e
resnet,mixed,29,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_LL_covariance_s0.npz,75547,e3d4dfb5aeb30f47f65b1b1b61e76092fadf06666ee6a1c38cc29760427ddf87
resnet,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76406,b33c6030054851de16cb28680493bdea5a4c390d793d87adbccbeb5693c65dcd
resnet,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76378,3984f06e95545064a955936ccbfc0def63abecf287f7b32091fa8f47cf190625
resnet,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76328,f186f276607523c9ad3f7215be507c2127daaac7738fd751b59cee51c8faa535
resnet,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76078,89a997b7b1c264b6427c3713ae95081f14547e329ec559569025bccf2e0e7a05
resnet,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75618,281a39b520ca5fc582d6f5ada379322aa0193748650e58f508767d6a6f866af1
resnet,mixed,29,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s20.npz,76356,17e2796b84929072a6d2a411895dbeba4a59e2318af25eca034c174743bd8c46
resnet,mixed,29,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s15.npz,76328,60c66ac290e5386cc5bfb61e9d7595fb247b1ceef19afab44f2f7817ee70ca67
resnet,mixed,29,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s10.npz,76239,6600498813f301397fb9429497ad44e84ff420e557d6f14143b1c0f390c4bf20
resnet,mixed,29,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s5.npz,75970,e0621f25f882e44011372d556c89e485f3de72d3594dcb8bbe629f4de38551ed
resnet,mixed,29,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_electrode_s0.npz,75467,14211a4c295c3b5e290798e3e223b72b5e15968c3baedf1fc50b492bb2f5f150
resnet,mixed,29,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s20.npz,76366,3c863b895f3b43f76be0aa5a46ad2ca5a4e500d0c8c3ac52915f7b02c634b2dc
resnet,mixed,29,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s15.npz,76350,24655f48f9e903fd606a422bd1b4f1eadbf93abac1dad51c93c3f41d3625b8ee
resnet,mixed,29,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s10.npz,76229,17a8aaa1272bb1ed8f31966fceb0397254c4cf0bf0d8321eb07ff697a00f5446
resnet,mixed,29,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s5.npz,75970,2f75e140bddad40ad977a0472eb8513536202b34f5a5ffd82e2154637e98fd32
resnet,mixed,29,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LL_covariance_s0.npz,75495,ee35d1a70cfbfe6d2d2ecd65d10991fcf585f3d994d09e343e714628d22354f2
resnet,mixed,29,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s20.npz,76408,d23707c5c699a2ad9a8889c23bd0452292cbeaa26da352815e623fddee228b46
resnet,mixed,29,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s15.npz,76367,f62bf76625f2f1b171ff1c333706de09328b81a56b919a66bfd1d10d1fbb689e
resnet,mixed,29,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s10.npz,76310,13f2c2e6fd2f30128e86ff0c24a4c255f5b07d414340d09943be1af84af6e65f
resnet,mixed,29,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s5.npz,76109,20f02b7247301d7fc00ea6775c04149da11b40aa27261b06fd0d15fda33c6b48
resnet,mixed,29,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_independent_rms_s0.npz,75594,2aabe2b79503e258686381ceb1edf502968eed9064c66b8696dd4ab994013b82
resnet,mixed,29,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_electrode_s20.npz,76399,340aca8bc8f9d888061f3b4d3754d9f4b5748f7c6d14a93740b574ada6c873f7
resnet,mixed,29,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_electrode_s15.npz,76353,cf58fa9b8b06af5daa4adf893663f48b2e0e248aeb6cbae4c07443ae7108b54b
resnet,mixed,29,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_electrode_s10.npz,76238,ea90c9cb72df88069c34b7c585f88d27844a674412df524c22215985d91da959
resnet,mixed,29,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_electrode_s5.npz,75994,b1e366b4ca8a28026cb9c732141c049466c1ae7ee90ad6e4aae923b032007641
resnet,mixed,29,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_electrode_s0.npz,75430,a0961bac6b0bbc5c7fd297a1d7244bab806e9ca6a4f19100509c1c5eb58e5016
resnet,mixed,29,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_covariance_s20.npz,76387,c02a53f79f728a911727ad163119b387b43340390498af72fca17c265cb86f58
resnet,mixed,29,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_covariance_s15.npz,76328,8a7d38631410bd17600210fcf2f1a01a0e5c2cb93be7679eee23cfcbace368b9
resnet,mixed,29,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_covariance_s10.npz,76236,007ca5aef8ddebacd0bb53561f6dc681a165dd7f4f34a02b2f8c656fc465a530
resnet,mixed,29,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_covariance_s5.npz,75977,6329f616838e40de32bf1425b6abfefce506d38efa27c5a653f47dcafcb052a6
resnet,mixed,29,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_covariance_s0.npz,75441,4fa791b7f5536d39659dc24bcdac0386917fecf10c9c152264f90ff5b2a48d65
resnet,mixed,29,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s20.npz,76396,7681bb555f5b6c775b5545cbd4f5a1509e09ee53c1615fb61214680e69e5f126
resnet,mixed,29,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s15.npz,76332,8e02dd55918008925ba979b7ab286f375dca34520ee493c75172dc044168b1b1
resnet,mixed,29,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s10.npz,76285,ff60ee0af8357453b9a1ca8686258e0984f51864b8a474853e7a223a4a162f8a
resnet,mixed,29,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s5.npz,76084,36ed89985c003f1a1f232607d1cbe442ce60b890172d2513570b179ffa53a1aa
resnet,mixed,29,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_independent_rms_s0.npz,75604,00ea5c051730d9f5a45b8db24ed743307c18b4a58fd61dd1437129bc1b5c3120
resnet,mixed,29,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_electrode_s20.npz,76368,b3db0b8c49e687d8492f9f3052a6e98822bcb2024239fff2800fb7f5cf3f183e
resnet,mixed,29,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_electrode_s15.npz,76337,7d0c2ae3ea543b29d13a32a2839e9f77f16af9861dfb7b5e69ae367b9045ef89
resnet,mixed,29,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_electrode_s10.npz,76230,f1cefd75a350aba2b35acfc64ad419925cc646438c09fe8c8fc446704d6bb075
resnet,mixed,29,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_electrode_s5.npz,75985,6776b113162e2f8230bc418f862e03a1559a85d63fcc8b92cdeadca830bdcb8b
resnet,mixed,29,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_electrode_s0.npz,75430,80668c4dcf9b82e28ebc3884ba97754f45fca0164b52986f68561d3d171a3694
resnet,mixed,29,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_covariance_s20.npz,76387,76173283fb22c99000d08c3467d7393e4fa205a95e27091476d680fa88573c64
resnet,mixed,29,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_covariance_s15.npz,76338,a752aa747a494813ed2a6a8342c1de0c77a9a85dadd8282cc7790cbb2b79a035
resnet,mixed,29,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_covariance_s10.npz,76214,3c7e51f1ddf9d3d859d17f06f67b188afd4853eaa4cdb778f8427c9f1b2d5b4e
resnet,mixed,29,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_covariance_s5.npz,76020,4e4c82fcf6135ce44f567b15fa251c23684fc4425e52099c9dc700298d017d4f
resnet,mixed,29,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_covariance_s0.npz,75447,86ab0d9ca2ab329a077cbe4f5ec709ca52da5dedd472182ed4764867f03d2204
resnet,mixed,29,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s20.npz,76360,33dd694bd8a468a817a0f8822cdcfa795bc1e2b241fdd7cbe727f07d8f0b8129
resnet,mixed,29,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s15.npz,76357,17447aca9d2e056042ea940af45074fa4bfe017e5255fbaae304394ab65bbc29
resnet,mixed,29,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s10.npz,76323,ed732da2fe4cdf2ee829829399542ea64633998f9bcf711373e813da94ecf89f
resnet,mixed,29,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s5.npz,76119,ce02db7daaa7620ba69115ffec2675d6d38a32b77f9db29cc9a2675a87b74c79
resnet,mixed,29,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_independent_rms_s0.npz,75644,9b53b0d7abcd956f9a4101da884f7ab4b45b6cbe66ecd28d5c71ab08cccf6139
resnet,mixed,29,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_electrode_s20.npz,76339,6e80628a233d1615e128d5eb78d9ab1362653226ad83c300f814e42732479ce8
resnet,mixed,29,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_electrode_s15.npz,76334,ae416f2a65e04bb14d38f1941bf8bc6641a824451494eea0a0e679438d4a7828
resnet,mixed,29,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_electrode_s10.npz,76241,c8549545a322bded2a3e5b610c60d0d82dacae3857e4f0435112383bcfd63e08
resnet,mixed,29,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_electrode_s5.npz,75981,6e3d9cf31b5ee961e34d4bf5761f0f885c0c900ae7a990bc1da1d7ec5cf3cc32
resnet,mixed,29,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_electrode_s0.npz,75728,bcc814df328c57d2c78032e4b3dfda97e98f2b141b03a6ec0bb8bd38860c895e
resnet,mixed,29,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_covariance_s20.npz,76363,4aa8e72166fea5ac1a41728b2f80c2ea29a03a82a5fe4f20dc168cffb20eb79b
resnet,mixed,29,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_covariance_s15.npz,76323,44607567a5a1d740cddfafeaa14c47ead99de98e1ff4d444d9d8bc5c5c1cedbc
resnet,mixed,29,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_covariance_s10.npz,76252,a9f3b4de7c951a62597265f3acf7b5c25b19efeb57091b9ff6bdb6f22b4bb6e9
resnet,mixed,29,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_covariance_s5.npz,75992,a6f7d69ae79ae1e24556c7191282c95fe4c91da49c9bd5a2c539554c21fb0260
resnet,mixed,29,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_covariance_s0.npz,75708,f79ada4e55f17a306a3d970deabe80840454585d1858ef8d57fda4c23097c65e
resnet,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76414,07fca8a1ffa94e2aba87fae87659b5c31f05801b14754d7b31e5f30950e13a51
resnet,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76340,592d7c6723b01c1db075c0a0dfd5d5c30575cab75520fd484bc3dc1a50730bf4
resnet,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76321,6ff7b5dfeaf3918bbd9f062d753f861f0666e0779f37106d96aed81b1349d4b3
resnet,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76110,a60049692e699df40d1c187a71f82679e1eb759be7ab29e8cb21cc76f3900f7c
resnet,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75579,2cd31cb7d4d24063c066b1aa9b55b7d86fe1d674caf6170d5f15483f10b200bd
resnet,mixed,29,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s20.npz,76359,3e30a3c1b98f4bea5f44b1fd4bf474eb88db1c5f8d7bdcb10cb411185d16bee1
resnet,mixed,29,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s15.npz,76313,5439d8bddfe15c6cba0b3566e93c1cf5ea627e49e411b45278ec56f3184e23f7
resnet,mixed,29,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s10.npz,76239,208c235dfdb52e25f832663498ae3ae59ba3de8c4d63571a0dbbe9ffc87bf6fd
resnet,mixed,29,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s5.npz,75995,9b2427399aeb7287c20fd08cee3481b43ebe857c33d2eb35eaae06bc3a4875b0
resnet,mixed,29,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_electrode_s0.npz,75445,a5c26eba7159d09763f708034e78573fd0e7fbc9621d791eba0306493cd9b714
resnet,mixed,29,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s20.npz,76390,4698c0d6d9f22ee02179eb970337d336cff5aa3a419c1708d8400c3e1d325581
resnet,mixed,29,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s15.npz,76347,55dabc4595169701c2389db9ec31e8a31f7d63d62e7a1973e379dc0574808017
resnet,mixed,29,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s10.npz,76255,63baab4c99599787743bea4e2ac5ab9b11a233e243680f46ac297e427382c619
resnet,mixed,29,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s5.npz,76025,d686a3377f473d5af49cd9826e35c31d29391a3e27af4b8ec669693f0c29e1d3
resnet,mixed,29,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V1_covariance_s0.npz,75448,63ca4d018f17f4995d8f6d0f31052e8fc2a9e0f54aa4284d90cb7623fdb22fb0
resnet,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76377,e6aad149a798fbba274b94e633ed308d9de30b4ba768f68d72c4e4c63fb6905b
resnet,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76356,38a31dea395e46e3345821d839ffff7330e561c0cd31814fc8a9f434e7225fcd
resnet,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76301,d2ae6c0747e9d5216997559a441aa191b9cd6d30ba4e48c89fd0069d1bfab6e1
resnet,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76084,02606099b97f4c341dc21520a0392994c867c2e5509ee478dea126f81e58a580
resnet,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75659,5f24a7363658c2b19a3bc0ec9da5ff4f04f17373b7c80299542ac62ff2f14cae
resnet,mixed,29,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s20.npz,76373,56eef5c8493b5894bfd3cd8129f92dd49658a6a9ad2377f4bb6ec09462bd4908
resnet,mixed,29,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s15.npz,76374,d9e064c9f360b6bf37c7c6850515f7a0473d3b77d0a36ed3b96d92369acf9e90
resnet,mixed,29,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s10.npz,76261,51e23357710928050034d85f4a0f0b7d3a3528a7ac3a979ac2302bf58514ba7d
resnet,mixed,29,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s5.npz,76039,73da562bc4670b655b78f17261ce1ec9047dc7a7ef8af06537a407590a77ee86
resnet,mixed,29,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_electrode_s0.npz,75537,169260829906698f82e5f44a36bbbc344691a2dcebaff800bb1948c34bf47c97
resnet,mixed,29,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s20.npz,76381,f002d0034c3ed6ea5475e8500714c0d0805268719678d4a8cb2c7dbd6c15a7d6
resnet,mixed,29,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s15.npz,76398,1f18fb9e6dedc60069c7da1c836e61b37f69a51d5b6ebe056f0c22f9f536adee
resnet,mixed,29,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s10.npz,76281,ff5504f1245a51a61c684f74043598f60d5770064bf2667aed6807cd22309ee5
resnet,mixed,29,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s5.npz,76052,c12e294e34e0db1a62aef8a7aa352474b92e10b8d2c34f006daf4d8722b9fcac
resnet,mixed,29,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V6_covariance_s0.npz,75520,18971f1806e7082eb820dce9b3a1edcd7893f6df59d5b21f2c5ee2d31d38a4ea
resnet,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76403,26eab59c6a537ca4eeed759ae9b7c64b58036e47549bf5bd21adb9ae5735feaf
resnet,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76362,d98a4bf4f351e11d316a8de50af14e060f918a4d231357cfb00f708cebd23b4e
resnet,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76291,7a284bdb42b6401fa29a713dfccc45fb0a29a1a6983df1493ffd8263c7c3591d
resnet,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76153,b883e40821797d7a5ce94a0059affb9e24dc0e44a8241475fb862eb2333bbc28
resnet,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75699,9bc2dc11b4809ef145193a6c1c7d57fbedca3c5aaa9e47d06ac8e7dd615e85a1
resnet,mixed,29,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s20.npz,76373,898011a4c89f62964983ca5e4bf033bdc39e45d0749683b611986339d84a6f7b
resnet,mixed,29,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s15.npz,76304,b393ce9e939dae37a4ae9e4a757ab3aa9fc832351535b31ce0278e04aa65041e
resnet,mixed,29,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s10.npz,76256,5ce3081bb1f7d82412b942b5ead525b4a7008750dc072f3c927ada0a50f40518
resnet,mixed,29,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s5.npz,75992,698fe7ae7d2ac7251b60d6f31c775b2cca8d14d8be009e64060fba6d9390916e
