model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_electrode_s0.npz,75688,f61b1a155c7109f262bac231a4e73b16bbe9078644535b21793ee0f78c5ac8ee
resnet,mixed,29,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s20.npz,76349,5e2bf38338bc36ec6d36bc95029bf6908cddb5c68c7ea191fd137d4056a87af3
resnet,mixed,29,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s15.npz,76366,e468be060c7e167811566af28d91a8c84ca70e226b1f2790b1fbeec4e7f768a3
resnet,mixed,29,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s10.npz,76259,6b287ee3d09181faa3f58df06521893188e4684e3dca56990130cf41b80dd069
resnet,mixed,29,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s5.npz,76008,181d6a90e9e5672125a7ff03348a21b942b91f6f3ed0053a815ceff1017469ea
resnet,mixed,29,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V4_covariance_s0.npz,75682,e14ef4e7968a4c207fd0f927e7d457d316aa434f6ddfe0bb4aa73dd55ec896ad
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76398,217ccbf099c0faaef2c7dc6e2e87e0dd89f309c83896e1e6c7257d29f0aa820a
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76368,e5e3aef221551b3e74a01a615e258c5623f34fd464bb4a9b2b43ff7cf3068a5c
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76280,39679c09734c0008c647737a984cc85d35fc340e2299d209cc23df677ff24a8e
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76121,833433fca69f591f67f4b457f0576eb645da805093108e05a2c529ae7a1fdfad
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75615,05d2da1c77ef891022d93ba8547bba503831b91bf3019abb74ebe7a1d21c476c
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76406,f9bf5d9eae6f1ebb02e57876ed3faa766d241912a4f92eecf778cd4936260ebe
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76338,54cdd0f05b89a6b02663dbc4149005b334dfea35d50a75d72f3b6afb844b9c57
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76267,c01084bc042d0a4054bb739150201739b1b8e40be3d907ac74edd6279cc5078d
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76052,2596f47c3d3665dd0e749e8267ee4bb35dbad5fba98ad4ec5cc1b036d7b8826c
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75517,ada325c5eda1914b8220e0bf9845df1ed3258008ad7477aba29a6d3ce6b304b8
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76400,f6f968b89255e1484dcff57291b5784428f8e67eab34fd955816623a17f38c20
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76374,6060a276dcc95845df5a1739a9115f2bd62c2a39d8ca2c2c5ce71ad7975885f8
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76259,44db5cac6cdfaf25b2158b8e97273e78a2b335d54df7124ceaa26e545a49ba6c
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76031,e0f0af0b193c30acfb659f53c6d9110090bb103bbda4a5fdec6130f57e6aae73
resnet,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75517,5c5dee98ffb6dd8b3e0c5b081e7ad8fab8f106339e63e2846868c752f4c787c7
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76400,7510499ca94d06efa241644dca5871a939eeb96c7fd4daf1ccbcfa7ab9fa0654
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76399,607584dbb0e8703fc05c4a0eed635e7e4acd11e65e73197a24160467cf0b1996
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76340,bf90a5446f2d50cf39d9a9634f0eac8efd9cf9c1baca11dc5d41ca4f5a0a96f7
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76143,4c460ac2043a8633d5f3b168cc0df9001f4c981c946828f2c79839399185db84
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75614,76696d2d2d83e4e88f88df390a700f72cc23e7fa07fa071ea616f05724a2918e
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76395,fcb2986e08378b65235ffc525974efd3b9f5dab80e0c75f7d3954aacd9437ada
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76367,77850033208b74827d2b53cb7505ac6a7e83ae70a680bdbe2d1e1103be126179
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76308,c76c598a2b83b2d11b6cab508286cbe3156c6ad59c3d699884c11d3d79d33cbd
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76023,efce3d5cb406146e557483adca89eff23c86d98b7ffa613e45b3188b98a6bce1
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75453,68a8c135a4ae5fb28b6f4f3d8af760ffb06d786559cce1232222f83bf0bd2f57
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76390,2673e2e1261da410c68e829f578a1ccbb27da05ea7792196a536261ac89dd3c9
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76347,2f73ac10592b73d87668964752bc45c8d7d44565ddb3ed65052ca9b13aa1756b
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76265,2e675dfab32381655248637a3cc1f5874d45bd9cd470f40a0018ab0af119b1bf
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76025,15174ae91151600687087d61cf832c7eb2a4532c7ee9c283eeb163b1762113ad
resnet,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75485,fc409d27ac9c387dc3799c1b0ab9a42ac08fa4d8bc3bfa5802ea2e93e2d68995
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76431,2ffeb3416b4c227432635b743a9483e01f65e5df35b43532f3da14782f9b1900
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76362,11963c36833938b397220ab8330cf91906deb10014e1f9ab039b46d9d35080a2
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76341,f753fdd84392be07ecc8489385f185d2cca9f2e26925fe831842cfc5f6bd2a2a
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76140,0dfe8a5bc77258884d3a325ca5de94040de153517b9a23040d54f028f66d4f5c
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75728,b8057d1938439effd154b30a51589a6752992c666b6f7066a43eff233d1e2537
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76372,a0a6fcf6a517e9f3e452ff168c9d24295e5c76db848ff969e0c11013494b9313
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76369,ccb298c0fea018efa1502f7369ebb38dac2dca26cec0d031ff3042b98cdbeeda
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76267,92efc4f9482aad1b953368dafe4107d438fee2f371c2e06d0301ff29ffa26e61
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76089,b73c102968b5b1fd87b58f252f8201f5fa2f90e61b79343abfc83759f64cd090
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75594,ebe43ef0bc079cea562f8d38bc0c0bef221f30753c44b6ccfcd5eeb246efb8f1
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76364,c88af2c3d761c66880e8726d6ee9153fc0fa49701ca4e6ae00578b59c1733f52
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76381,47a04210c97b7b86fb1a96f51398bb0e439ac582eec11c10470e7da1cde8b4d3
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76282,3d8b8311b656ae0a03a9653581025abf1e80e5855784b645efd405436f6404f6
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76088,46f4844b8753bbfbd63aeb3fe54d12eba511ff48e62242050275a596ac1eaa84
resnet,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75551,9f49c99cba2c028d0f58eb8786c9929e16790178864af58e0c5c9a06c85e8917
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76388,603813f612dedd32a1f27d76f00f233f3a3006d9e91044773305d5ba7207b079
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76378,1f69f3b2773e3a806af08d0cbef3c6990613141747c7d31f32d357ef52b299e1
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76281,f969b3fe44607294d88b5e7aed648311ddc365ed168d3090efce6bb5f8ade0da
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76142,c155622f87d961895a31b18b81ed15b300f672f68384164065eab887268be6a9
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75692,68a6831391561ebd02f8af4c28242ffd4bb5ec5e29c91e8b999e2ea3500f8a03
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76415,7c45314762d1428f890dbf0e910efba72e52c18d87ff9f2cd809f000a139242e
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76339,1439b90e28ced38a1b008da7993a6d183cfbdcd3efdf4a215558625010de71f1
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76258,acd3d3e21ef366da001bce265dd72ddaf40b6ace407414faee71a76f52379425
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76000,7c439a4381933db9294d7cdb3b563d1da001f3b53e85d3a6f12061d23d328f5d
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75644,6805e2bccdddbb57101778bac317e7722293759faafa2e9f6080dab797f6538c
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76398,435ca05fdc176142d010ca4d5e5f859d68ce80fbf0cd0b1141c898dac2967c08
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76387,2e5c5984030da6f9e3d959a4a2fa2803e8d30bfa2c6f66e2381f545bb0bb8e4e
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76284,64634061f152df639f22f21d619c45785202c5be1830735899d7c83b9d0d387b
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76002,b5d8d9c8f0e1c699903d6c89fb663127f6e7ccae4ae860652f1cc02751250b53
resnet,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75607,4cee59e4d2ae996ddbc8a078ed32b8c200ab0f9ce263e45a46b08a8c158da90e
resnet,mixed,29,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_independent_rms_s20.npz,76384,198b68893f9e1de62d73259b98c4e6766fddf3363426dc6231d4c1232436c3b3
resnet,mixed,29,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_independent_rms_s15.npz,76350,c61b6ff5452016432144f8790202efb4392e32b7500fe493839774a5a05539fb
resnet,mixed,29,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_independent_rms_s10.npz,76285,79a0922e27b73c036d96a6b54c5bfb5721ba27bb48f936746a23629a06eb3626
resnet,mixed,29,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_independent_rms_s5.npz,76091,39f976908b9bf5c6ce91d7cf709322ae02500bce28d05996c82e1d8a06511839
resnet,mixed,29,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_independent_rms_s0.npz,75640,b867a48ce5d3c353a7144d055aa9d1936af8bf9cf550aa1c744849365d3b0d5f
resnet,mixed,29,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_electrode_s20.npz,76374,e67485435c161d027f9a438692fa425b4468667da1b233d6697635bc8c137abf
resnet,mixed,29,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_electrode_s15.npz,76294,d7724b07b2af86aa5f3e1af9207b834d5157dc87f393e5568d7e73f6e7a20fbf
resnet,mixed,29,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_electrode_s10.npz,76234,3fdea78a66bde70fb6571016a7a24dbc53f27126a9dbe353202186c4c0380ff3
resnet,mixed,29,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_electrode_s5.npz,75997,02428cb253251e5850d4c120f4bea54cc8641086810fe3b7b25a68fa80e10156
resnet,mixed,29,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_electrode_s0.npz,75500,c870ce79b069f6e0ecf25b0505350383a371c3dec2163d1b271abcd8bbadf266
resnet,mixed,29,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_covariance_s20.npz,76357,7ab85be93076b4c0d5f9bccb67efd4303301c4a485a2a8e456dafcb90a55fc10
resnet,mixed,29,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_covariance_s15.npz,76315,4789727150a88f6d62710ac1ec1a56c254e7f2a90b55756658e70b1dcd264f53
resnet,mixed,29,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_covariance_s10.npz,76262,4477e01e5b6a5b4d93e7a58fab9204101d76133eb99876855f82ad08cfd82d20
resnet,mixed,29,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_covariance_s5.npz,75989,456ce43982849a9cea7c89ee4bea009769f9829c1ec29191b912a464b652e447
resnet,mixed,29,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20001_call_covariance_s0.npz,75484,edf494da6d600609898ba651c7c29699ce2f303c059fdf587378137ddf2b2e17
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76399,bcbe0cc7a8ad579813d32bcbc8c67ba7848132130c4ef778c7e863db009b4016
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76362,1ceeac722ce8d847534af36f4c10df52e099dfc40d07aa19ee11d1d1503d2e03
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76266,d7cf1b9f0d2036bf50c19d3392fde75460177f45d1fcab0c5603abd473dd9e3a
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76091,7d4d5ab78e65e9128395f44910bbfa7bd4daf0f1413f27b5a8d545e0057c8ed9
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75632,314d7b03f4f24de3060603eb2f4e403cad9432eade7cc851e4caf6a86d025248
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76352,0de7c248d2c761b048369189eebd0d5fa6836a8e7919d7b451f1822548127083
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76331,a3c2bb4bfbc7d05c3391baaa22873da0684f1f94af8a26d64c643c45703a9564
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76230,3486a7d990441aacb8b703e295a6b99954d47fa920141e95fb9986e4d859f84f
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75975,8bb2856f5661a1bb9e4db1d6fd46a893759e234ef44bf4c692cbae72b5874fd2
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75511,80c58973466268e473ac181bff6f5cca80b92e4f33f8d1e381cb38394cc005e5
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76367,b2f02c370d4d2136c2c83853522f5242661b3fb53662c70fe6ea076da75f0ed4
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76339,2c50562b2b3b72310abda60db60eab3a9718191a32fda4bf28f3a692138b66d8
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76273,c7476586189d4c6ce77cd9ecaa21e9febd710cb191fc6624e94a11440abf1925
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75979,a66e336460b9fad341957c490f49eb9755b4f0df7025f8c165833cf480a41bdc
resnet,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75466,7a3aa407468e0818f23d978b2aa26237995d9030e2b726da6d47a23205755f2f
resnet,mixed,29,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s20.npz,76378,66ab2e6172e69d59416b4c41a2959989ddee1cd594f08bb5a3ce44c3891ed503
resnet,mixed,29,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s15.npz,76331,6ac70c5a168bd4738f12537d9d44827d3be47137d127873d7af56179977da1ea
resnet,mixed,29,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s10.npz,76263,228f245f4abad1c039926a05d7f2b1af6df31bf555abe5c0421f4436aa93be8d
resnet,mixed,29,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s5.npz,76049,1073c6c7ad12bda118664389090560308aa8016810a4a4bf6934724778a8cc73
resnet,mixed,29,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_independent_rms_s0.npz,75558,46d8d493a06726db8254c10b2beed9cec79104c8b3029bacde4d83054deda80e
resnet,mixed,29,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_electrode_s20.npz,76351,844f62849e49118d89311a0a56f32e03f6e0c7de79e2ea4d902a5eafd8339118
