model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_electrode_s15.npz,76358,7792410e1b3dd6182b00e4546cceea5531cd464503df725c780e013fc86ca5e0
resnet,mixed,29,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_electrode_s10.npz,76264,d22d3e945a5f90068031c6229e19edce757fb9d5038e6e9f8f7bdf0672ad1e85
resnet,mixed,29,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_electrode_s5.npz,76024,3aeb8017501fcf9eea6f8acb756ad8ab989feece6b44ab3d96b259f4954a4195
resnet,mixed,29,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_electrode_s0.npz,75516,a245e25be6f647bfca010aae4871baf1eeacf6e1866e09c5f7b7e06f30a4f552
resnet,mixed,29,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_covariance_s20.npz,76360,0c9c26183f406d30d1eb88dedb25f8df896728c508fec15ab2c3e7a2d5c0e3a9
resnet,mixed,29,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_covariance_s15.npz,76358,a921d3fc1f30ceee5e9e0091c7157b8452712a40d9b848b3ed021839672aaf28
resnet,mixed,29,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_covariance_s10.npz,76252,dede0ab9085411990b3a626dc6d497d9ccb6664021c250aa12ffb1da74f2718c
resnet,mixed,29,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_covariance_s5.npz,76049,f39617f028d27db423aa1c8d236c5150b8f2bde0850ba2bf21eba5bd6ff97283
resnet,mixed,29,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV1_covariance_s0.npz,75509,16342a12d5e6a122bce26ccc3be69fae67730e1ba96959a781a004114a47dbbf
resnet,mixed,29,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s20.npz,76359,6b284fed84f76f203faac7e0b421cde2a9d34d38d546232f2364921a5ac51c26
resnet,mixed,29,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s15.npz,76362,22466b8aab4c678dfa86eb1e50397b8a7a64cd405054cc5cee982b0245534ec5
resnet,mixed,29,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s10.npz,76273,3bcacb32f6048d777c7bb6e8daadb37d65d7c4029693b2db81aabac2758d0184
resnet,mixed,29,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s5.npz,76076,604f7a089167b4190491b0762db8ffacbc6009bf613c81ab880270e50b34c0f1
resnet,mixed,29,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_independent_rms_s0.npz,75582,7f012e409ed537cbfd81aea12786cd6d4fbe0bf81da93d14b530eaba52a38c7e
resnet,mixed,29,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_electrode_s20.npz,76364,721f49a589c5a308b7472b593e3496c835929e424465ff6c7b9f9b78e4ff8da9
resnet,mixed,29,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_electrode_s15.npz,76360,a231dbe2b9e91de7c8830bc3483eb9d7071cbb7eaa99f4ddcfc9bff378f584cb
resnet,mixed,29,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_electrode_s10.npz,76261,4a03117d1e949796516dbf729247133766035758c55a7008e7d5c139ce0ea0a2
resnet,mixed,29,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_electrode_s5.npz,76080,4f856c4dd00e6b4742ef11cd2d6daa3ae94862e0b0b70773dbb0e3fc92ca3551
resnet,mixed,29,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_electrode_s0.npz,75532,ab36cac897606c382b9b10a462b36abf47817c9ad93690d31c0e2be20ed81821
resnet,mixed,29,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_covariance_s20.npz,76364,6e15e58f6e7913f932c1717b36cc90f457248d5206e8d68124f8c9e660c8e3e0
resnet,mixed,29,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_covariance_s15.npz,76335,1a48fa13d131aee8da18490306f2688af01d917efec542183fb7f7a69e379fcb
resnet,mixed,29,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_covariance_s10.npz,76316,bfa4480a732533ad8688ae7b8a226d19e7d0a6d4e8cae465c54206b01d650ca4
resnet,mixed,29,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_covariance_s5.npz,76065,849aa021b8d49e0dfcfc13245156392904d8f6778243545d71cc081d9eb3037d
resnet,mixed,29,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV2_covariance_s0.npz,75541,1b865cd670169e2582be765c98e69b656a816e75972ab78fd6da9be0da3e0370
resnet,mixed,29,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s20.npz,76388,3ae26eccd48c1a5263aa4d7eb1c79c726426e971092ec04711c4b0290df4ae17
resnet,mixed,29,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s15.npz,76367,a5074e422062af0583d7de9462486521a9d7ce088ca39f959484d09434efedd9
resnet,mixed,29,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s10.npz,76330,900c91dc0aec7978797d7ff0fd13d6507a2c5744e60e4b34f00132de93339c89
resnet,mixed,29,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s5.npz,76190,6bc6eea5d5bd95dc5eb012725f49760dbf28450b615c3b2cc506ab9a67769161
resnet,mixed,29,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_independent_rms_s0.npz,75938,609511b3f175dc97502535c0568a05b248efc11f64893d2ae026b60ab8739314
resnet,mixed,29,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_electrode_s20.npz,76354,4d64afb7fb8706bbf5c64ee6707120c224d41feed3474df5ff8ccb7da30f13b1
resnet,mixed,29,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_electrode_s15.npz,76366,2902e07849dfbafce15c364b41d0e547cbaca4c51afef347fee4bf4c33926488
resnet,mixed,29,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_electrode_s10.npz,76320,15a31b03a494dcf376589c08c7c7b5ac4b88e087abe200921f538527395417dd
resnet,mixed,29,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_electrode_s5.npz,76219,4747308fd48a492d4ab58d1556d3378bb8bf0de582776736df7d1adfb52ffb46
resnet,mixed,29,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_electrode_s0.npz,75911,03499bc66fed2c42b616062105f5dc4071b42633a3658db4918fc032bc4c498e
resnet,mixed,29,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_covariance_s20.npz,76385,f4707e2bd89f3048488b02c684c957ea80472ba2c1926ba209d15ea8c03e4aee
resnet,mixed,29,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_covariance_s15.npz,76367,ae4dc739536137b0ae9f178737ab0732b7f93a2b4f09a91f1740269fcf441439
resnet,mixed,29,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_covariance_s10.npz,76316,aedb1a312770f11f90ce8fe34e758c30739e220f14b575e204319adac7de4ab9
resnet,mixed,29,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_covariance_s5.npz,76227,c0ccf395c3307b301d376428755e3e121d1d22534a39d835b1336108f18897bd
resnet,mixed,29,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV3_covariance_s0.npz,75896,ab7f66797e49dfd10f0a92c0b14272e44b49bd731ffaedb79ef88d6d3bf8fb0e
resnet,mixed,29,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s20.npz,76381,fd793f03de04f284f4dd5e1031fd7d1de343c4b86898b0784ecdda53078f44c5
resnet,mixed,29,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s15.npz,76371,70c3707cb2e82b1d8efd403a47fac0dfdca04f04390250b46a52936724a5e1ca
resnet,mixed,29,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s10.npz,76342,123388e8f4694f18377cf4c392425e49458f3ff8a86df0b0ac4bcff43cd38429
resnet,mixed,29,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s5.npz,76180,15a6727eead35d702caa8e5bfda622d537483c8174911c7de2d17262be76bd1e
resnet,mixed,29,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_independent_rms_s0.npz,75819,f64445e2de829d5208393910c6dab155739c23799fbf00b80ebf911fcfc57768
resnet,mixed,29,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_electrode_s20.npz,76351,e9513154fbd962debfe70e82bc63273607e44c9fc85a358c7512c9a3e23f397a
resnet,mixed,29,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_electrode_s15.npz,76360,1c7f2c76c040158541a127e70599b590a43a5ca29210f18fd2ef1ddd7987c846
resnet,mixed,29,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_electrode_s10.npz,76349,3e9d1d5b5ac4b601400212b1fb4e9ce6387daccd646bd48bb8dbfd780c802e60
resnet,mixed,29,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_electrode_s5.npz,76160,c01efb428a07c29bb769ac20b3e1c8dfcfd682c631bdbc9bf6167a5605c4a390
resnet,mixed,29,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_electrode_s0.npz,75803,8e1cc685b85d3bf9d3195131bdc408af751765ab91d62edb82a523dfa65a12a5
resnet,mixed,29,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_covariance_s20.npz,76358,4c6347b99fd50133fa094dbb8ef6ea0e044ea59a0a208e405104df0eb21e5605
resnet,mixed,29,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_covariance_s15.npz,76361,47ad1f8cbcc9ad1943bbaa621073c3b435597291a96076da964c7b516b14733c
resnet,mixed,29,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_covariance_s10.npz,76325,4e650ead150a7c1869b154dae1d74b4023c9c2eb92d1f8c22e56955d5f273484
resnet,mixed,29,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_covariance_s5.npz,76166,870099e953144214abed894d8d7309f30fabb3dce9101cd342c752a57647d488
resnet,mixed,29,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV4_covariance_s0.npz,75820,8053acbe7c06cc454b8d28048b0651006ca3a288968d888eb6829bd3bf94154f
resnet,mixed,29,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s20.npz,76374,daca6143a6ea81a812049e324143a4c42847de97d7c28801f52a11acefdfc9c9
resnet,mixed,29,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s15.npz,76349,9da0990c1b5c27e6a48ba6644711235955b45b3bce4bd1c0bcf02755e6705125
resnet,mixed,29,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s10.npz,76273,234f2aa3f469ed7087161e1c0dfdddb6f2341cb24cfe614c961f4e1b994e24f6
resnet,mixed,29,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s5.npz,76123,294cdd527ecc272e5e610dff1e828c668466bc9b46db8c800301bb64efc63222
resnet,mixed,29,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_independent_rms_s0.npz,75610,9db49d8c4806447528a572d73f871f34d92f91855771c0015427176952a2b29a
resnet,mixed,29,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_electrode_s20.npz,76342,28ff78b83bf5915b9a99c1ee917ed59ec4ab67e6322aefc35757ef0e22c4e5ac
resnet,mixed,29,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_electrode_s15.npz,76334,a2cad1e7630aa5fd7b1c341815edf0df3d2833257727f49de48346e0c347951c
resnet,mixed,29,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_electrode_s10.npz,76292,a34196ee44617a111a94a7a96fdeaf2f328279cebaeb89e557e023df4d27dc18
resnet,mixed,29,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_electrode_s5.npz,76066,4c20d14e044bd0c0cc42f5c214ac4efe835f31bf77d2eddca68f5b21db38f8a2
resnet,mixed,29,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_electrode_s0.npz,75598,51173d0c0d22e82939d6990d1e7c2c6fa81e31f3c33d02a1a959ed4a89d105bf
resnet,mixed,29,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_covariance_s20.npz,76376,ce397165af89293c1714e7493d5c97e194c9f559b4a9ec721776b74cebb6bf08
resnet,mixed,29,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_covariance_s15.npz,76349,03ec25af0deea1ede818226afdc548266686160b5f5213bf001a2f3b3fedd611
resnet,mixed,29,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_covariance_s10.npz,76290,ff1f0bc694cdfb4ae123bd2015891b6768ccc8ceb269cb475b978773a27ecf94
resnet,mixed,29,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_covariance_s5.npz,76110,df9630daa30727cd3a1bac0a8738385e7d467454c235829bccf861d6f7a96d0b
resnet,mixed,29,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV5_covariance_s0.npz,75581,81a0f3de988d281ace31bb7f87256b8a198737a7c39dbb80d7ab5169bebbbd48
resnet,mixed,29,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s20.npz,76415,fc4d279067b03382d9aa0cfc0870a2c251f7b2ce871e39ab99da06f987ad8443
resnet,mixed,29,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s15.npz,76393,746749fefab05caa318c6a03a134e52f7faca077aff94433a12f12f6c3b93822
resnet,mixed,29,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s10.npz,76347,2d3701d94647773f23d07d0549573dd0ba4d7891838db5d85e65583b164b2d2c
resnet,mixed,29,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s5.npz,76165,dec99b8d7308a92b1fcb2831c1f182af710b06f5cfcc901a7dac5dd5c34adef5
resnet,mixed,29,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_independent_rms_s0.npz,75802,ba8c0b836b1e95a85e0e846dee4fef0fb5eeed57d681d16576ae66b916a975d3
resnet,mixed,29,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_electrode_s20.npz,76382,ed01436a51964234909b41ec9bafc36c35909d5adc6c8568133491c046f0c739
resnet,mixed,29,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_electrode_s15.npz,76380,46e4b9f7d80bbd0575aa8f114ff401bd31892c7ed89893c383ca8dbc04f0bbe9
resnet,mixed,29,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_electrode_s10.npz,76328,645a1bf14423ec1c7ea59f4e618dd42814bbde6c245f36549bbf865c0f62ce25
resnet,mixed,29,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_electrode_s5.npz,76178,157ec997fa3f11b915b91b7eced920804b1a3dd3229fc400919f2a007ff9153f
resnet,mixed,29,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_electrode_s0.npz,75762,ddd2e7685a2af0b7f23eaa310d5bc8aa5af2611b48210e3f8dbbc874b67bdc3a
resnet,mixed,29,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_covariance_s20.npz,76395,6b413f670af4a110d50bae7adf48aa0b4548d871f52842a7e83305e2bd8467b1
resnet,mixed,29,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_covariance_s15.npz,76359,5b4d774c4a63b5f4d671772661c0402ca3962a66080492d4001a60602fb58ba1
resnet,mixed,29,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_covariance_s10.npz,76356,57f978866865190dc3b2c1e4522151a1a54b1cea9cc5eed7b4071c69c238f773
resnet,mixed,29,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_covariance_s5.npz,76142,e19d3511ff3c9b93abea8a6d1f661c872424742ab26c174eae88ab5fa9d3ae88
resnet,mixed,29,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cV6_covariance_s0.npz,75762,9c3434fc6c7f6b630b5d176a96093c572828d5c13721fef53701cbcf78cd36cf
resnet,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76393,a5759885e0d0c4f4342ea28a615489e15b4418abc9c9e300d0c3fb23b68845df
resnet,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76369,86c77e78b30cfdda5b11fbaede7251f2b2f5d42726d69a581c629c05b31cbecf
resnet,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76302,7a9660d98920c571c6add9d028b3ec00300e4be7ce4dbd9f7148e4eab7408afe
resnet,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76092,64771527c3af41f7e7e7f7cdd6429b03eb18e8746b746da9b404097c4d329d4a
resnet,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75601,760c5237084da2ba114b7caae347e8109b19d00e8466b7c4f0a46f67d07d4c60
resnet,mixed,29,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s20.npz,76370,33204f5bd8570a86d217637860dc53acede9ce00c23d8ceb289d3f73f2d71e69
resnet,mixed,29,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s15.npz,76350,1729ad07008f2f7a238d3fb0deffebbce1b0485777a7dff866a5881c040ffd77
resnet,mixed,29,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s10.npz,76257,dc7e8624612051236d9f2a6375881c24ab23b47a724cd63c8df2af3d75578dca
resnet,mixed,29,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s5.npz,75981,0112b049648e95a3dd80cb4999374536cf67b0a460634b5fd1997f87c7121c1a
resnet,mixed,29,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_electrode_s0.npz,75399,f7e62e70e409e33a4eba205aedbd6373cb2e2cf31d235155237be88d46e09068
resnet,mixed,29,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s20.npz,76346,e14f68214d8f9d9ad4aa04529a9410ab25488bbca86f6d67051c974176a3f2f7
resnet,mixed,29,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s15.npz,76326,fdcf0d2fd7caddb7d0ad5a00c5c1b0dd2ede1c1df043d7f2e08f6ae078a07ce9
resnet,mixed,29,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s10.npz,76244,37dba5fbba9c53e1df59469fe871d0943f90dc021b1bb7561b34780e9d0a3a4a
resnet,mixed,29,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s5.npz,75987,6e8d4a701c97d9d75e8c1bc3a9ee18a38d1db49ec7e9dc65eec53e5c63aa4c0e
resnet,mixed,29,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_covariance_s0.npz,75384,312d7b4ef6a50162992151d257b143599619b976e6b65a642c2fbf158ff3de44
resnet,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76394,02e63d2f571b0edce8218beb018a7a18c76acfde8b78b5fc118a7980fa178efe
resnet,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76359,257825cba9fe8e5b50a70b821c149bd3ed5032e4452b6210712e889e07a53988
resnet,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76293,22da100f602bd4d8ea985e9ce1ee7e4792c5e94b4b85d275e358c413308c61c1
resnet,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76116,a938c91b6d7d1640f5df553debcdeb6f0ebed5e8e6b755fc156e8d3b99d00787
resnet,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75666,147dffb16b193717ce3c7cf4d9f083bb2ef891d2f5d86f54c99e85940314a14d
resnet,mixed,29,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s20.npz,76341,e8a3343f2537d567e459c0164f7643ef26baea609c22572cecefb021ca776be3
resnet,mixed,29,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s15.npz,76341,2053aa726e1e84fb6de7b08c5898e732ab2238e0ded77e16dcfd6dc7124884c5
