model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s10.npz,76221,02ee1b383aebf7493b254fc9fd88ae7defc44cb0c610db281273e0fbcdbaf3ef
resnet,mixed,29,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s5.npz,76021,4e8ce15f14e9f2cb920135c2c02176f00eef4aa208b541d5cd1eae5d1c2ae9f9
resnet,mixed,29,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_electrode_s0.npz,75570,9925cfe8dd3af90a193f31597eafa59a65a3d0d6d98e0035ba46765c66969e9d
resnet,mixed,29,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s20.npz,76370,f0c955aabe83c8a419d5113cf1b170c730da34456131e1cf49bea5819ece6fe4
resnet,mixed,29,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s15.npz,76352,48a5d8376629bde3431297fa1abd6946d8dbbea602a195bdd2bd71771ce2af6b
resnet,mixed,29,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s10.npz,76246,40c9e2da324a1a3836cafc66a9a9b54262c5aa28f15836db81e4607a29cfc991
resnet,mixed,29,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s5.npz,75987,791446430482bb74d726a2a3d77b643d0a8c401a85acccacf0ef0cf032c352a5
resnet,mixed,29,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_LL_covariance_s0.npz,75525,12644f0395fa0ab728667bb912caf62946f9c8fa7aba9928775d82e693531108
resnet,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76362,4af0145b14a0a968734482c3c7a406979f1c9b13967b4d3e6e19575785971866
resnet,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76389,22b0022203d723f1753b0e562df0896148521f4afe93d7b4b45598f8fa0ea27b
resnet,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76309,0f3218fed9dddc75a979057d9296efef67b95e7a2cdb5d41654f6c6e1793a22e
resnet,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76118,f2d91e1c5cc2044b189bb8690e57bad7bd0aa02334d8aa544de659ee2a7d586f
resnet,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75595,e49e33627d1a5d4caac2de89ecaa5f0593c03971b69547a8431ed869434b7bb3
resnet,mixed,29,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s20.npz,76388,61b20480c56a55922688d99330d4be3fce6350ec1d8709fa3f9f804f1c848917
resnet,mixed,29,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s15.npz,76346,9c2f2c4dbfd06db4ed63789ce10cabb5402ecc83012bfbc3e802c85333e69174
resnet,mixed,29,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s10.npz,76205,f4f4ca71de0b17deb0c3a48344d45db6382f87d3b4f19ecf5006be05603ad37d
resnet,mixed,29,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s5.npz,75980,643bfe74f5ed239913e82ba97f073973b30967d54f48a29f1cd83d8044b1d4c8
resnet,mixed,29,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_electrode_s0.npz,75499,095de1fb63fe6b77a60cdf36e36a50092556c0b3f3545b0bbf22d3431a15258d
resnet,mixed,29,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s20.npz,76362,d1b90cce2677b709713d98dd093f028e9686a8ac454a839a7166692608d84505
resnet,mixed,29,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s15.npz,76331,fcc147bd1fea83dcfb2b9e4b55d95a50dff9c07791db679764a2d26e9028282f
resnet,mixed,29,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s10.npz,76234,3b35d4924abe76e161b5b6c9c458067a8f7123364bbd147796f2bd4bae1703e4
resnet,mixed,29,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s5.npz,75978,a6f5dd69d3bfeabd2a9364081ed99624d5bfaa11018704bc7ce3de60ff732601
resnet,mixed,29,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LL_covariance_s0.npz,75549,a39c98ffe4465fefa7b609a1997efe3873fa8c02a76141e78fce2e2c1cf59a80
resnet,mixed,29,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s20.npz,76385,8402dc263e41bf46f99b28e1840d67d3b22f7f48b4b11ba76da42e5ca34a2575
resnet,mixed,29,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s15.npz,76390,98002d0a6d581b9daf1155e23e4672c39cd7f1e2e16073eba961339613bd1f1b
resnet,mixed,29,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s10.npz,76322,18e849eaa90feaeed29c86beb7520187164d7ec946aaaec91f94daa3a623ec06
resnet,mixed,29,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s5.npz,76090,11129692f566ded84371a031f21e8417d7596258aa196349969e5e07807208af
resnet,mixed,29,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_independent_rms_s0.npz,75577,a2eb72bed8d70dcb23c1e6525f023f8fc0a2ff3620f263381387f1a4170416f7
resnet,mixed,29,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_electrode_s20.npz,76386,423f60013a8d38d53fadebe012383acc314d7fb7255ce5f73473435719348003
resnet,mixed,29,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_electrode_s15.npz,76348,9fa01b1ed96298f3df0e7def785f0ffe9d0473d5f3ddd83d68d17f23fc5544e0
resnet,mixed,29,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_electrode_s10.npz,76215,2a59a880f2c0ca9a2e99acd5e8f7290bd4e6295e8b92235d5a8bfeec71786c26
resnet,mixed,29,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_electrode_s5.npz,75997,39bfe3d5271cf04979dbed36e0e9cc83950f9f0016ec50ad420f75b02f6c17c3
resnet,mixed,29,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_electrode_s0.npz,75473,96f911c851e884798544e6da81aa635524c201555ed10fb37e0ce0cc1c4777c3
resnet,mixed,29,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_covariance_s20.npz,76387,305f9947aa741017fadcbd09c45ac37ee6472b4d2565e20338e362703b782586
resnet,mixed,29,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_covariance_s15.npz,76343,cee666bf5e4a4d7d3bcc7300e9ed35a68e1bf4bea90f38cd607ef0b59f71bdf7
resnet,mixed,29,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_covariance_s10.npz,76221,5e1d5d9abac5adb4a18ecca58e10bc75aacf704e9dcc04d932a8c3e3b97ccbf3
resnet,mixed,29,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_covariance_s5.npz,75974,dc6e9a682d3dcaac953414f64c5e9d0d043f5b0648c0745ab82dfcbecc79a5bc
resnet,mixed,29,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_covariance_s0.npz,75454,6b01f4041ba12e0869949f319cf233f0eb325f7f6bd074b7abd7655567b91312
resnet,mixed,29,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s20.npz,76396,4c8e3843afb4f158007f67282b7c914708cb55ae5a9a133feab4501efd578aa3
resnet,mixed,29,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s15.npz,76375,999e0edee8acbba88577f52c8ec71f14c9db94d48a603ca648d3ba39ee028bf2
resnet,mixed,29,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s10.npz,76306,99ae76f309d70d883e2fed515bfabea3ace1579f273d9bdc53c3a0b0700375ad
resnet,mixed,29,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s5.npz,76064,00d56ccb75f17c23b38978620a94c403e9ac3344dde01cbc4b288adea49bc62a
resnet,mixed,29,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_independent_rms_s0.npz,75641,ead50081058a8ea3b6767d28e79d997b0dd7da1fbdfa36e50332fb851c218601
resnet,mixed,29,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_electrode_s20.npz,76360,7a0f5335e7104051e7b282edc797693f243e464baca9aa845c304d0ccd248b18
resnet,mixed,29,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_electrode_s15.npz,76305,4c90757d8c0fc28c21e8f8f8488230520ce51d4e463b25da63a5f910bd8c6f96
resnet,mixed,29,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_electrode_s10.npz,76247,1540d9235917548899618704eb9119af49b942127c65b15ef5142dfa71850a81
resnet,mixed,29,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_electrode_s5.npz,76002,137c0fdd1801d5eeeb3c7a5015101208e30130f01c4977abc43199548aaa6d07
resnet,mixed,29,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_electrode_s0.npz,75424,e28a41d4df9a312bf303adcc7d2cf20961e8c7e6fadae9765c96419a0d212899
resnet,mixed,29,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_covariance_s20.npz,76366,69684522131b274952723860dcf01e34ad40b2abbdbe8a648c2a94fecf1f4d54
resnet,mixed,29,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_covariance_s15.npz,76347,eaa0c4164433bbd40d1691c1b99c5ecc903d4c439ec03f3b94adc888d7e796d1
resnet,mixed,29,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_covariance_s10.npz,76240,52a9239f59142f4a17db1ca89e451eb40affa007ed0f15bd7694dd4b14c15803
resnet,mixed,29,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_covariance_s5.npz,76036,50ad34cb94cb2bbc2917cad4802fe222ba1c318a416ba1c9c600305970e1d442
resnet,mixed,29,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_covariance_s0.npz,75424,aeb4f295b3ace153fdd7a1a9d8134fe3ec6868bb98f76e4bd826f605f249ef08
resnet,mixed,29,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s20.npz,76357,c8a7adc2bcc329e8c1f3c26243b128716946696f690536504a61dac6a4cd0490
resnet,mixed,29,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s15.npz,76369,f34f8ad060d358e041e91b4ac838a53f9444257028d04b5e6063c14a2358355e
resnet,mixed,29,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s10.npz,76300,99406831e2d0c4334db394e01424c3ab0b1ee898c0cbf365c9ec4de967af4e89
resnet,mixed,29,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s5.npz,76095,afef635a34db1ceb5533cf28083b640ed73e6261e8f0c9fbebfd7537f9931aa4
resnet,mixed,29,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_independent_rms_s0.npz,75635,3547529bd595604742858f24b0912f3467f9807f7fa319eca6f02ca48f158c2f
resnet,mixed,29,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_electrode_s20.npz,76396,60b72d027cee5d26a6c3b64e3b8e6a6120565ace579f34adc418f0df8f839869
resnet,mixed,29,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_electrode_s15.npz,76332,19a81d76df09ea7c516302f48babcba9b6ea5da673395dfc8ab669f65445b1d5
resnet,mixed,29,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_electrode_s10.npz,76214,ccdd3b43944829ca7c03f7abe0069e80ad75f2803664e54fe3e16f4cbbe7d2db
resnet,mixed,29,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_electrode_s5.npz,75996,5f2eb319fb0b0b8d55be2890aa5e4393efadb2b5de113894e8862a2fdad2a54e
resnet,mixed,29,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_electrode_s0.npz,75705,cd77498c0744fd6f5ea756f90823ee61e70a9a4dc3ed512fc791bf2abcdb4e7d
resnet,mixed,29,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_covariance_s20.npz,76366,c8bd5ab7804d9f876dd6fb80447e8ca3847c1c56a123d32cf304ac8db6aa5e78
resnet,mixed,29,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_covariance_s15.npz,76342,e9cefe996844a14a066b553073ee76d5bc936b16a226275822660c036b2bd21b
resnet,mixed,29,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_covariance_s10.npz,76244,e0f950db198dd25afea3cc887f7975200c8862dda81d145af66b726cbfb8c2fe
resnet,mixed,29,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_covariance_s5.npz,76006,b3c3e93475d2b2dfa494f2554a1af249502f39d1db62e216c229200db81ea0a3
resnet,mixed,29,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_covariance_s0.npz,75699,9890c233b50e65fdd7f4747c0a800d49d79dcb0e49a60f7dfaec77c853299b60
resnet,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76404,a1292ff5e5a761b53b21383682deb9cde2b5f7438129a12619f24dd78062a073
resnet,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76407,4d909fb5f5bed2c5ab2eb66cd4593387b8ed90e21a9ed81ea76604a089182ff7
resnet,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76293,fd917a88f8647db631afd87ffda1f1ab82990501b345b131629aaec12a72a404
resnet,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76082,93b7569c9211a8df5bd9eb0a0d310ef849e836f436e3b0b2dd546e1dfa693f51
resnet,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75564,62d9966cbb6ab7a53f24672e5e05d8b525c0ecdd4c292c2ce57f9540060770a4
resnet,mixed,29,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s20.npz,76343,a4dca085a42f3bac4b64952a4ed1ce85c25a9441e09ae893659823ca0eb46160
resnet,mixed,29,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s15.npz,76319,7f04c66eddf349582ed950a1d683c459d6b4521980d55748875c03172fdb094e
resnet,mixed,29,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s10.npz,76229,3643c5f484b8c857570218eb907ea19acfb0ac2ddd53642777a31e1774f8737f
resnet,mixed,29,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s5.npz,76003,f459b93b1c2597ea395cc437739c422e93f3ea35ec74519679bf60656ec92628
resnet,mixed,29,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_electrode_s0.npz,75422,cb36c279e9ba06ffc19337e0f1d035801fa206c3916069e13c27ac17956b3862
resnet,mixed,29,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s20.npz,76362,f48efcbfca03ba5b1e65dd8a5a7eb09c01708e3cb647952c6e9d95e94ca31304
resnet,mixed,29,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s15.npz,76334,49649bd5ba16a2651ea89cabee1ce12ee7c9f0e4f63e1a9f978064070d511f5a
resnet,mixed,29,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s10.npz,76226,09bf8207f6e6a5767c567402e7c5157ca81035a3b42488c35b489b8721606d8b
resnet,mixed,29,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s5.npz,75999,180fa9b1a75e276471aa05a6541f29201f814868ab32cca93def67da7648b89e
resnet,mixed,29,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V1_covariance_s0.npz,75460,82e625946d54be116ad29220799e11c0c9c5a10bdaa31f5e24ad1b365e9caad9
resnet,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76396,0f695dd62fd526259d4ae5a7c3c66122448b1cb1e0b3714bcb56752dbcee6e3c
resnet,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76391,f04de63d49fc6f5f6831cfd61af5d13505220acfad7a2ab1987dcd1c6e891fb5
resnet,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76299,377b5c95d3fb41894b6fb0be1971686f71357bf0a832246cd8069fe33672abb1
resnet,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76119,9295f78c9f008a3c5099c5de60e3734fbac43842f36d10a25fe144d3c1764576
resnet,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75675,9760453498ae27812ae7198244ed4316d1c4977704b9fb1668868c4ed6ba76f6
resnet,mixed,29,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s20.npz,76359,4133f2804786740b84d2efb595721e2daf8229a66ea00aa9a33c33d37eabde7e
resnet,mixed,29,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s15.npz,76341,9dc70f49321d3da8dea488378f06c67f639effd97938a1d2d58ba15de498e8d0
resnet,mixed,29,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s10.npz,76257,623c89406200012bdb3e286e409f6e0fa3d45834b20fce5dfc23099282596cf8
resnet,mixed,29,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s5.npz,76036,4c2f0841eef07abe243abe7f160ca6cdd5338ef781a2a2a0109799d3c2e4e40a
resnet,mixed,29,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_electrode_s0.npz,75520,7616e59f9c7b544391763d9c30de8c6f2323f951957e8888b43fcc583c5fe619
resnet,mixed,29,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s20.npz,76399,9f85bb823213e3f91aee6b2071abfe2236f67d72929b4b65620bdcffa042ef54
resnet,mixed,29,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s15.npz,76365,4681f55c933fc0bccb27c617f2369fc6155c8f0f74809f6b01686c8c884c58d4
resnet,mixed,29,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s10.npz,76251,c39f43ec68e839570cc848e8f1026797f6958a830611a3d43167d558153eda90
resnet,mixed,29,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s5.npz,76103,5500cb9ae12775c5f1839e8bd50df9016a9c956972cf6198facf6e1b2ccdb862
resnet,mixed,29,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V6_covariance_s0.npz,75537,5f614cad367eed185738c9dded46cb27a5b1e0b40d517d0ed6f2961bdba38bcc
resnet,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76392,da3096f562a8a094e420c0b69ad4a831862f54c7b73b9a8d42dfcc2e988aec39
resnet,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76385,681ab4e3de3dd8de682058ef804beb115bf6307e27248e94e888c1a250981a05
resnet,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76314,7738c75a408295639228d84cb1520ba453d266779e8a73e6d46f84af9b82bf57
resnet,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76157,363776a57f1fa31c20b030636ba5f2119053164cfff13c5c0599c9aac3fb2ed8
resnet,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75688,48619ab81099d8510819826322e6e5532ff1543d2b30d790e21c0ca66bfa1671
resnet,mixed,29,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s20.npz,76378,221e7d32e9025930bbff146faf54e4b9a8c91d5a00c905c19daa336c4b23fdd0
resnet,mixed,29,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s15.npz,76359,47a6212e148359548b552808cc8c047a63002dc991e7ee3b9473266b7f4c17bd
