model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s10.npz,76278,28632404202ea269153ff84c4532cfd321164e7de840ab39ef161d2a8ee5734b
resnet,mixed,29,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s5.npz,76018,5fb747f425a00c50ba522de805d6bb2e7c460d0e07b2f3e823f3aff10bc87b66
resnet,mixed,29,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_electrode_s0.npz,75708,83513f68b9948b0f581ebda5b677ce50b151217f6117464cb7e199b8c127e0a1
resnet,mixed,29,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s20.npz,76365,368f536ab971bc0fbdc21f3fe5f0a61a51eb2e410a7cd3fdd7a8830b4e0b8bdc
resnet,mixed,29,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s15.npz,76372,d595adffa35ba61298451d4245a5033b4bb4d3319ff84c610020d365c7aef06e
resnet,mixed,29,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s10.npz,76247,e4f940029681e75e5ce616b0ce2031a014369702ac730aa2acc4ce4fc32b608e
resnet,mixed,29,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s5.npz,76038,ec393b71fbac044ac06f55cd6c8bcdd7108a15b48da83d24d63167c138576932
resnet,mixed,29,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V4_covariance_s0.npz,75665,b24d9fc5726bf70ed7475fbc3f6f625eac96bab56236135a410fc4650607cbfe
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76403,3a95042a23cc82a87de52b223a4fd5a0edea649e4305660cde58c80b0834123a
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76377,491b489e89cf1bb28892ecd626b9a067b8353f2975937437e3e1657be1538ad5
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76331,38488c6ae8b016a18f300c3761209dafadacd9cb3c6322d181c4ff74022e3c52
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76129,3a9be98f6633a8d78a31ba4f54cac72de84834967d407c26dbd9b867f7a46373
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75640,4767b225c0187781ed3791c4e57226a4687eef1dabedbf07df1ba7bc5774f2c9
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76394,b23cf81d0dc84efe0301f9acc72aeeef81adfd8f3f14008495d3648f27d8b8b9
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76370,1e3c9e21883a443a54358cf18fac755878aa6b94f142b4bdd65aae565ab4e3e5
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76296,88736398532410bbbbff1cffabe5ce66fc156178b2496c951a65379289caf6c7
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,75984,baf18ecd5f3dfa40b90a1de66911c084bebb3784c1dfa15c90ca05f98bd5d09d
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75484,5b121a73c2b1213d39aea29033ef396c969f86df14ff118dbb7e7f914d69c31e
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76354,83e5988c91ffa7fca63ab0e28b3b8fc8f800cc6442ad3368eeb1bf06b55b7324
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76350,4252b63561f464a2cc4b6d635a41572c6c99d404bc607c1c64e84a03f7826ca8
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76263,1c8d5a3693832c4866dd481c96d7f80fa3604e97cfdb571975c8c7d5969eb43b
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76057,55fa7b047b4298e2b31835e116107a6f5568e4101d5bd9d88deb2f5f9860a4ea
resnet,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75490,37fcc1fd19bc7caa5f9f3647888d0e134a8d1612099303cebe8822456382bce5
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76390,f8e70ff05d118a899d5f54ef2b8a9d8e3edb190167c7215074da3248355cf2a1
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76396,306243ade91898ba5020752b677bf294ce7e726445da4eff6e464ad2bb22db33
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76361,b026852a194af5f0e7dadcfdbbfc40388f35a409e7566fd45ee1e23dfc582863
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76135,9ffa3babd89d22386cec2a0b0b6581e0edcdc7de704631f80a2bad14e0eaf4cd
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75609,7c74941a7354fadcc1c67d1c6988b56e2ac5040a0ce47cacce272f21d5ede25e
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76398,0e6f865e0bcb70664d9fef354bde6def0fde7ddc377513e717734d381f8bc053
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76360,d4b173bd9432498e18d6599c47fdc57dc59cc99eec3d4674004fec813aa817ef
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76276,de3d4b830aa5b5b4a92ed7e3588ca793c20b241cf9e06259e895d6c713b43cc5
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76007,65e1c3310b33e1140f0419075ee5b8b26ed2079bbce47ce678006d68dca9b3d3
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75498,1fde270c80eb27f1e999d0922600fd763efcee5c65d2a23858a7ab7430221cfe
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76373,56e833fbd52d781176ed609b10178bac73237f29e7dd99796d6fa0d2ea36fe19
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76346,00031d051b1decb55699a8a89fca8be31e9c8095b4c1092002ab7508a143e032
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76247,44071ff2e55c33b1ee604f36df2832f4d976ca14ef522c914ece28e2b2878a30
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76035,43a76d5e0036be029be9e32982e8307e1d5f9fe2f9651fdeb4b8e061d3b752f5
resnet,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75482,132ad1f613b4cb6a2af5b19753535efb7d2f1230d81f02c845a15e0caf8b1ccd
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76407,bd24cffb1d79cbf683218f516890480af2c09db39ba5eb520e0d86c1149e5f5d
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76391,d07ab6d874d7a1307b4aa2ac96a0c46238b958a97e44f800d076e181346beaa4
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76349,d8b4984c007d63ea240a01ddae2073275207f984965e141a28d0b68cd287e946
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76178,4d6fa118711b219eb27ae43c50f81ad7f29e094953b26019e8dc794a28ae6632
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75733,6aeca79d4d27ba5a144963cbc9ee00ba1e3955a77819bf776da9207ddb9bf402
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76384,92c3d1e8ded3739b57a89e3672473a5673f84908c0e10d3e1db4caf17fee37f4
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76369,51767e9e1d53ddd9453285740ecbfb1bfdb417fb0e8db6bbe50c68ad9788c70b
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76305,103c70208049f89dc880cee782f8e86350556942d79c3e4656025dd011e9f1e2
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76096,a974e0e5e9bd75d6473f7fb9c407c1f2e345e753c0fffce75454fcb447436de6
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75580,a66ee037e5e7fed767115624b77556d08ef29243c49836456ad06eaf7e6e567d
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76381,833ac71e4ff87aa79a415af81a84c899ebf57ebfd3b06a007ee586884a9ecf0e
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76354,06611133290daec75811d6ca858826e69e7df99186249dff2c4b61c7bf0e83ca
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76269,b6c0dfd030e1e798a568f4b608b4c1a1f0c10c1dfa4db2b833a60aea55210d46
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76101,a524da4e6c8d87227f8ca9c19a50fd05ca93c2ccb47b0e0087ab368c0132c5ce
resnet,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75565,16a00f55f4de6e8d1dfed9cbc9104003a795d656d98577e016aa13c9ef4b6dc2
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76363,f0f12c709364ec83a5a18d02ead4112a65f12b0323b868415369ddfa86cff992
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76418,ebfdb1379381e200454916618c9787f0cd10b0d30f8d31cb1171c8b4d3468351
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76318,39544ca7a3a613dda1acf37a1b9e384d8bab3a08fe4c413d013ffefb3715ea9e
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76157,86d23327cddca624f2a92aa347000610c6984960f3e0e0ca3c1740865a553481
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75639,4b22aecff54f9ff562d5f97a4ebadbb5c50be1ae9f22590cfe54b9ce80829618
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76367,9511c5e8b5ac6204eb2a1e76a38f784a55e70869665df8325fbe81f8a934c646
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76356,96ec0c5a02ff3fec9dbd76a66d669ca2cb4292931270bb76323ccdc718bf5641
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76260,19a1add4b07f0a4658ceb82c698afc2e9b152bf80625264557a82ff8b23c42cb
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76026,19225d2cea0b534d1776e73014d08a1032553a9565176b3bb7f97699e2837bf7
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75660,044ae1cc71fff69db5fa7815117afa87d3e8d6a9c4ba9de52fcbc63981d4b488
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76375,d696ce778e806ce128b530e4880ffc4a062a016a3a1fbfa8f778c835df668a72
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76365,6e6ee50bab85f95f188dd2924cf403d9791904f72b07f9097b50e3c0a3966b7f
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76249,bc04249421575bb478729e4cd2714235fa5cac86da56785e2bc332f7320ec0db
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76026,d3a48ffe95f91b9c5d61b25d14ceee52147b38c2c98c694deb248ff42fbb475b
resnet,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75643,9d613c4e1e8e09c61872a772ea3228daa5616c162dfcf7bc57c431d026cf9fe5
resnet,mixed,29,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_independent_rms_s20.npz,76368,8c02c09b7e2aacbac8db6e70a0c209aa9f4568004f1f5b8cee6e61cf0b3fdb61
resnet,mixed,29,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_independent_rms_s15.npz,76354,b14bebe4fca1ee4e3288b829d2f77656c570e2e0514ef11aa4a73e1e8ffa57a2
resnet,mixed,29,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_independent_rms_s10.npz,76277,3298437d29e1080c7e6269eec221acb9cdd81fb70b172456140fd0acc6287c4a
resnet,mixed,29,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_independent_rms_s5.npz,76089,9c36325b54fa20188976d9fbccb2b0ca0362b1ee9f028a3c96479572a75388b3
resnet,mixed,29,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_independent_rms_s0.npz,75652,b7c8885d902bb9be8f29919fd9e4a718902c24a7efbe5fe60d58e6a56368dd9d
resnet,mixed,29,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_electrode_s20.npz,76375,4ff0ea0666176642a18a0a679e90e865c67a9db9f9753fb01a593caa91b99287
resnet,mixed,29,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_electrode_s15.npz,76345,29cd5a0b1ec083daa7c43fe4e9f8432e4ed2ff67c190c0ff40218943eedbeef3
resnet,mixed,29,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_electrode_s10.npz,76229,76592d29a9ec236ff6b06caa3f1bef52cdef8a93401fb2c9169aa8b014b5d7b4
resnet,mixed,29,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_electrode_s5.npz,75995,9bdd4d515a4e51504fcb213d20023a681dbbadc46797bac736a902cf130d9125
resnet,mixed,29,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_electrode_s0.npz,75500,e5ce467c99f7de32ddedc2cb410c4eec550b8a9a87223b44fbe1ad3a7e4a2c85
resnet,mixed,29,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_covariance_s20.npz,76356,ffac4f3f6bf24dfb178f58b81d6b888b0332b2a21455f521d23bbb1e85b3c576
resnet,mixed,29,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_covariance_s15.npz,76335,c9663c63c6c2d8d5b575c5972f48b68a4d505658f526898e7e66dc6aae75f40d
resnet,mixed,29,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_covariance_s10.npz,76253,92993e63904342088ba13b26fa188b4be684ec4161f29ea885e92f7d1d3a2595
resnet,mixed,29,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_covariance_s5.npz,76032,460ab08578b3d1d76165e447482806d9a3fd2eba1650e83029654543eac0865d
resnet,mixed,29,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20002_call_covariance_s0.npz,75486,01dfdc67a2c1a3cb2f5e0322e386dfea150a6a44e1014d2c4e410c6f1d26380a
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76367,00645676a1a55c0c9c9573f9abfc7dcafc811e3f83c3c64daa196e4d88037cbe
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76342,a636a5ebc4a7c72dad60c7ec57ef8fcaaeb98aaf98f1c51f3a8c729b2610c635
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76311,8e1a1ef50b885215af94466305899b10e01aec4e822d85b35bdb71980800a4a2
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76111,7f0586f0fbfec55e1412840c653104b69fdac9a8a1fd19b58f817b9541c89a7d
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75606,671fb70936ebc63595485137e0c2d04dfdae69a47708c5894c24dd878711fb73
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76392,7f40b85030705b196d640f3fefb834d55ccd40b033ff9460247db212048d4eda
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76328,4cb889f2a6f24abff394916e2b8f17902d107ac1117884fd5211c34df8a92a6d
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76251,9336384e1ec55477d9f675f5c43970c6482a017a29803f33fe8f80580ec0873d
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75961,02bf720d1e70db8d414e02eb08d751c39718e27824dc8dfd63ee4b6a33f034f0
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75461,a0b99c10e7adf81cd0be0b8366f4ff01580a5f14a36fdf9530d32213455c5a8d
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76381,0ce876a55a77d64be35ea05fc14f291e259ed10e2479afa5cf77183ea334b6c3
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76365,8652202c54c899787ed1bc05e580e332080f638abf3b7587cda823a8af567ceb
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76221,6707f7618156c305e8d73eb4b427e832d73b23f24ff006e3ff902546e405293e
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75971,b7842635fcf21c4403d1e080793b31f975cc94676fb7e548bd75059c1bd633c8
resnet,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75431,b626142c22e3d46cfa4a1ce2a2e902a95c23d46d85454e7d8bfc412fde77e4fa
resnet,mixed,29,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s20.npz,76383,2be4a550cbea92680762c37bb3f3b8b49d31c997709ba487079e5d034801a5a7
resnet,mixed,29,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s15.npz,76372,b5d597e0e24cbb4aa7b613e4b46401eb019a11eee258154e5e1e35f8582c913f
resnet,mixed,29,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s10.npz,76310,4eb5d13d4c2dcba014e9dc1837645dd01bd7149ea1a3b9a9cb37dc92d5ce6e3a
resnet,mixed,29,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s5.npz,76042,8b88f57a52163966717f06c98f9115644791c120c85ed2070bfee24315e2866f
