model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_independent_rms_s0.npz,75537,526c416a53997299d30a8b620e3c05c05e3379dcb3af02d71d4731445dd83c1b
resnet,mixed,29,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_electrode_s20.npz,76349,e172f9263434755529f853a89741f7c4b90f869f086aa2af833f5667899268da
resnet,mixed,29,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_electrode_s15.npz,76311,b5d02f07e7420c4f35cb180beac935601cb8d467e3361afa4b63f712ebf79893
resnet,mixed,29,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_electrode_s10.npz,76271,3be2e74f0eeefbb5cc0b79da4470f6ee6a746ba5e04779555e9573147e91e345
resnet,mixed,29,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_electrode_s5.npz,76053,ffb87e5337125eabf7e0bada89ea50fcd6874630d4c2c01f7979226fde44d9ea
resnet,mixed,29,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_electrode_s0.npz,75496,7c5cea01ac8fbfbdaca389f95824ebc895b6bbe65cb015d5bb2b9934d9f8c276
resnet,mixed,29,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_covariance_s20.npz,76357,f016b3ac954bdd48c59a1ecf2dc6cf07d6be35e9e5ca1d0f235c3c16e4256112
resnet,mixed,29,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_covariance_s15.npz,76318,ad64c73569fd1364539f362fea972fa32ceb3e7608b27fe24a4a6da02c406dd4
resnet,mixed,29,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_covariance_s10.npz,76282,0ae2e92fd1d20f3f0fd84cc8c3fe0a39f39f2dfa7a5d48fb0f6a05a3554df9ca
resnet,mixed,29,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_covariance_s5.npz,76067,8fd1161132d18b77e89ac8d15b22686d8b00955c925c84ee48b20db5a241c0c6
resnet,mixed,29,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV1_covariance_s0.npz,75543,a075210ed317c1bee93e55b8b76b5e480ad7ba8610eab737add687f42d330415
resnet,mixed,29,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s20.npz,76387,818008af0c49419ee6fb95cf631c52bbd86c20e0608f82825d0a28bc4aff0ee5
resnet,mixed,29,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s15.npz,76334,c9aeb66c1cb2f11733bf6b1bf39f519bdf6e96b5bc0977ffe6f48c0cd677a3ea
resnet,mixed,29,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s10.npz,76308,81e092a0507051cf2f407a739818153ac5ac15a388e93c1c984e5fd8617930ad
resnet,mixed,29,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s5.npz,76097,c78fe29bce134345e80ad22f2bc4da1004484b5c388fc352017e069cc6a95b0b
resnet,mixed,29,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_independent_rms_s0.npz,75519,f7aefb49d164ee60e39fcb5ecd5b5631b238ceecebe800b06ca5f58a1200f730
resnet,mixed,29,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_electrode_s20.npz,76396,29d7ffa86003c1a2876bd3e159e17c1449dfd6e13e81ef4dd0e8486583c7bbe9
resnet,mixed,29,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_electrode_s15.npz,76326,9975df0149a02f701b9b4daeb6a989f29097bc6a500ab2fb1f83e350c4fed2db
resnet,mixed,29,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_electrode_s10.npz,76279,fee41316d2f1ba6f4d7f8f979ba37e84d75d41c3f2ca8aed0cc6d260778de6f4
resnet,mixed,29,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_electrode_s5.npz,76076,198bb850f526a69dc67b79e26f50cc934c06b4187fb5ccc3f697227b2bc3f4a5
resnet,mixed,29,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_electrode_s0.npz,75571,734037a48e0a7d3d44bd8dd632c1ae9c07fcda63f1dc2560e8fc98b40fd6467c
resnet,mixed,29,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_covariance_s20.npz,76382,9fc89e3fa6215ef0d6659e36d0b0f5b5e8218a73cbbff71e90d237910eabfbf0
resnet,mixed,29,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_covariance_s15.npz,76349,5ef45f20fa5e7a3bf9b59a0b3359496edc78fd944fd828a46e654d02cfb38b9e
resnet,mixed,29,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_covariance_s10.npz,76286,30e3d7a143c215b1fcb1ac320e75cdfd510c6a17989266109f6dd88eaf9894b5
resnet,mixed,29,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_covariance_s5.npz,76040,9fcfff9064fa4ff97031e37c7502cc6949c8e41bf16bc2c02eb3ddd9930776d9
resnet,mixed,29,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV2_covariance_s0.npz,75594,64a1ce19e612b27b7595a13e031aac18b66a72cba1bb028f0629a5c1aee3c5a0
resnet,mixed,29,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s20.npz,76378,fda4005328594233970d83b76d19aad376be49bf064116bcbdb79b18d1009b98
resnet,mixed,29,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s15.npz,76419,bca66c0745e5de2e870a3aaa79b4c7877f6043e91c49caf03577214e47d1acb0
resnet,mixed,29,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s10.npz,76329,139d6f49c597f848e19bf93d6766e7c51f1725eb30c7d4eecd8e54ce8cfd6d1d
resnet,mixed,29,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s5.npz,76212,fa219bf6e423d2d9071914e7ca9fc6e4a1d8eacf26d1da6a2c04151a9ef5f402
resnet,mixed,29,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_independent_rms_s0.npz,75919,78702fe13d92b910c091610dd941a4dc243b0a8c218736b1582d1cee0232261b
resnet,mixed,29,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_electrode_s20.npz,76383,a85d1bda812c469da9ce6200a6230b1411d5cb8511ed52085dc5f3c87a412173
resnet,mixed,29,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_electrode_s15.npz,76361,29c101d4065fcdb4763dfd4ff243c7e8fe282bad3a9c996cb2b4dc2e1bb4eb2f
resnet,mixed,29,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_electrode_s10.npz,76301,2de0d11bc2e603283a045e14fa4ebe66a0dea4fc7e676e5962e87d0a1a74ed3c
resnet,mixed,29,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_electrode_s5.npz,76200,9ec5a63979fe7d3d27119acd769aaebc9b9fb0adb3023e6d03af78470e294774
resnet,mixed,29,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_electrode_s0.npz,75871,c45def79a3ac700e0d52965f95510f5f79d902bf774f8ee4a9cfe24c2fed7e5e
resnet,mixed,29,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_covariance_s20.npz,76328,08297352aec0eb3dd68f7aeeb0f93c8b33fdabaf6b392d36e4f1f915fee55b6d
resnet,mixed,29,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_covariance_s15.npz,76404,118eced96c90a85571ac71b83677244c042fe1cb8f1ca78650ed0548927dbb60
resnet,mixed,29,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_covariance_s10.npz,76323,d1ca470dbd53d1a7f2ede4460203a63429f0f8f5f4da5de0be9b3f78f359f3c9
resnet,mixed,29,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_covariance_s5.npz,76225,8320db1ca0ca2421873cc22f5bfbd51be9aee2655595eb318d0daa62917ee5d1
resnet,mixed,29,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV3_covariance_s0.npz,75901,b439093bbc7ac61d93295b8ecdda1f53b416222006040dcfd1f83dad4b4d765c
resnet,mixed,29,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s20.npz,76411,1770cb747d958df7b6ce57f2f12ab4527d084b4b68f65cb7d578e879538be832
resnet,mixed,29,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s15.npz,76356,dcb3e91b3fee069d7030243573c96ef0740cc13e856e0105ef772d9cfdb6305b
resnet,mixed,29,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s10.npz,76333,c9f36db140cff57be791da21002cdfd2eae55e772b3fd1b451957ef676867cdb
resnet,mixed,29,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s5.npz,76194,2c24ac956a6437de2cf33023ec7a1d9753b19762f73b323d11f2f2e74af342fd
resnet,mixed,29,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_independent_rms_s0.npz,75838,1bc6e4b7ca51570b9f4268b3f182fc741e5504c8edf40052044142d27096f746
resnet,mixed,29,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_electrode_s20.npz,76361,4caf5a61b80cbd1f855d621e8cd0c29b69342f3297c70716ee66067d7b056cdb
resnet,mixed,29,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_electrode_s15.npz,76341,994416b0ad7e15bcb90138d7109d18aa62aaaec53fb00da0bfc6d22db7e6cd3f
resnet,mixed,29,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_electrode_s10.npz,76327,e5cb6f593433fba1c060ae797430d80a01785632e8c9a068197856eba6e37c70
resnet,mixed,29,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_electrode_s5.npz,76155,8249099d30765e3036d89707757f5b900979ed811b303705b32c84c3a6034ab3
resnet,mixed,29,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_electrode_s0.npz,75814,152ef28125e1a5428c0a49563b6199439024b47d6cac6f3f3f1a4caf85e55ffa
resnet,mixed,29,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_covariance_s20.npz,76364,ca1c0549b1da53489ab20f6ea286e1cb18cc9cd9011b493c75d192fade62b649
resnet,mixed,29,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_covariance_s15.npz,76364,c43a62761d0c65cf600d9e67bef7dc7192b1935eb9265eed98b30dae5c927b9c
resnet,mixed,29,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_covariance_s10.npz,76310,d6d0d4556ae699586310eb2fda2e4d7b76c9989f4bb5c95fe336495d9543a8b8
resnet,mixed,29,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_covariance_s5.npz,76203,2bec545e193eeddee46f65d743005aec30c70306105ae9f1895d2a2c9e0f7344
resnet,mixed,29,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV4_covariance_s0.npz,75815,ba26e855857c03c9eba46f6449fbed235344630bcc952d138f64002db8c24eab
resnet,mixed,29,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s20.npz,76350,b8a6d40b85a9b6f930a6d35b086c01223ecb64237119c8d0ab25610661b151f6
resnet,mixed,29,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s15.npz,76337,5b9b5aec1531a4ff8d6a04e048e1986f7326767505f6c50749681ee6933189f3
resnet,mixed,29,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s10.npz,76281,05335ba5d7663f4e616174485e88b18619dbd8daf558583b1a84a3244e1ce249
resnet,mixed,29,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s5.npz,76120,39af4b40c85379d87b6e163150e04b002adad2dd5dea9b3ca5aefabf398013ae
resnet,mixed,29,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_independent_rms_s0.npz,75605,bf1ed8d865b60b5369577568765364c99ad051b6eec7a8a3f9fd3c2c6e5cf800
resnet,mixed,29,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_electrode_s20.npz,76338,13e30aca39130b509f27243087e1d85f51720c77221fc05bd1b8a7189e92be61
resnet,mixed,29,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_electrode_s15.npz,76324,6bc36e209c470a8231824ddf1f617871e7f68aed9d49fea668d5c652e06f57a4
resnet,mixed,29,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_electrode_s10.npz,76287,d22470d60cee51e1bf37f8f5c2de4a822231f9b2263086b705f377f0ca8a0b37
resnet,mixed,29,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_electrode_s5.npz,76116,e85281e4789de1bc0c19e92abeeb164e8afbcb9b4685c61bb6e3812b449abfa6
resnet,mixed,29,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_electrode_s0.npz,75591,7f0f0d30221a4265e1f1b7e35d3676a2b83e961a572d70e9275f2c88d22e78db
resnet,mixed,29,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_covariance_s20.npz,76381,9f7d959c2bab3474006d8d3071c4f1e3540274f9a5c755f76385c63629294cce
resnet,mixed,29,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_covariance_s15.npz,76362,274c36faad2ebfd2afc034fa8cc3586843adff21416af653bdaafa7284415c28
resnet,mixed,29,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_covariance_s10.npz,76300,643406c448bfdafc64a48c1b8c04dd091a5e85f0221ca91ff33b893ba67f6398
resnet,mixed,29,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_covariance_s5.npz,76118,883da2209a8a7498753c9ab68524cbfe631be76a3e8cc91eb8ad7151286bde75
resnet,mixed,29,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV5_covariance_s0.npz,75619,5947d9bfeb6977c83a23d6dcaed7bda1a590065ce372d4471b305f626a1aca64
resnet,mixed,29,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s20.npz,76388,336c6ce40185646841cff0410f0dda3699f699ee49353274da7345002cd54e67
resnet,mixed,29,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s15.npz,76379,9497caaf8fe546e297dc1e3b267afe358edf42e0be4fb795081daa6c59b23706
resnet,mixed,29,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s10.npz,76316,21fa5fef9d74f2ff88913c67024a252a063315e60642d5c5aef1879683d1e117
resnet,mixed,29,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s5.npz,76173,dafab166cecf94efe1d46efc83a2a2fe655346caefc89addd6252f4ed191a68f
resnet,mixed,29,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_independent_rms_s0.npz,75795,6dc1cbd6bff94ecc9bd7ef73053011c3bbc4c22b0167ecfcccccc4e7266d8800
resnet,mixed,29,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_electrode_s20.npz,76373,061f784d78ab77883354673a7b75f3ee0f1eaac78cad09daf36fbc4b32412d52
resnet,mixed,29,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_electrode_s15.npz,76331,40140bedbaf6c6f14b82f6235e1cb5e41514f88903b78286a3c97322e1fb3a03
resnet,mixed,29,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_electrode_s10.npz,76297,1373df059cc3afd8ba4e63ad3e3822d71a21f9041a6fdc7e93af6f119e3ea464
resnet,mixed,29,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_electrode_s5.npz,76145,76329a56e89391808778eb0fa7b5ec2bec128bc5f918c75aa7c712531493a3a5
resnet,mixed,29,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_electrode_s0.npz,75810,9bc68ffd9b670e616a1976fb6d9003f01bf19f643b980f237c9a17bec822cd4b
resnet,mixed,29,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_covariance_s20.npz,76371,54595a465e6b2a985e1cf0b9b76e46fb2587533801f149c7292e7ed322d0433a
resnet,mixed,29,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_covariance_s15.npz,76350,12a87fb33a8625d136c91fd7a8b4712e96de240e77d019e22923dd2ecf300714
resnet,mixed,29,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_covariance_s10.npz,76300,635689e9ae0913f10d086e7b19df00f59d0267015e2f3ce8c20ee29855a30d94
resnet,mixed,29,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_covariance_s5.npz,76159,ff694680aa44d91a6b1d2b6fff9582a3a9526f9eb9cbdb1d5678563a7533c30b
resnet,mixed,29,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cV6_covariance_s0.npz,75744,1b6e4cf2c83a290a4c051b4bb76c31d25f12fb38e25c2c90fea3d497a560b654
resnet,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76352,70d7ac2e57f5e730f76ba456b8430f4f714494efc6c649c8923821431542a27e
resnet,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76358,15db491c95b6665841f69a27234285b2085cb06db31c96f421c47dfb46af66a4
resnet,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76293,7586d4525a813a2fc8e26c4ad66bdf2fe25a8e18588d8c79b827763bd4a1b023
resnet,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76095,56a30bbc08baf847f8c475cd1fcb326a96100aa5db1d9b676862b78a2617aaff
resnet,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75614,818fbc408e510b9641d23b9d2acb0993b7133ce371bc345aeed0f0dab88ef257
resnet,mixed,29,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s20.npz,76345,2fe17da91924b7dd702ea37d130645761de2a16a73f4a9faf24c9e0a5ad439c8
resnet,mixed,29,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s15.npz,76339,0cded9fff4a0d455bf75263063624d663ad427dbf8c5a0b392343b028cb7f9d4
resnet,mixed,29,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s10.npz,76228,b6b76f696015aa50d9cbcd979e73801ccfbcc069622a23efa10fb13aea3728d0
resnet,mixed,29,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s5.npz,76017,0ee2c027f53237712ee0c427a30e1940dca2601ea56fc0e78afd721e9723666b
resnet,mixed,29,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_electrode_s0.npz,75401,2ff473116ba88e28372003fce578d7daca235e3fdfe3f762ead6bea00dc98089
resnet,mixed,29,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s20.npz,76320,673dd7f7dc201e79bd05600f6bac4f20fee5b89b051922c88b7cdf174fa26d81
resnet,mixed,29,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s15.npz,76338,bff5997035685837038cbdf275cd213543b43519de96d567e2999b2a2eab2b1e
resnet,mixed,29,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s10.npz,76275,552916e1fb437d47b3f54812090b156eed418b505ba44831320534c3d1079c2f
resnet,mixed,29,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s5.npz,75974,c939762263e4bb87f802ede930a08cecd37bdd91faaa5af41fdfafc79d265a79
resnet,mixed,29,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_covariance_s0.npz,75411,88fd537225063a9934634716ead71ccee36c7120bc6f2d43583ae6c4eb8dc55b
resnet,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76379,00567de2046bb7730fad2d68646c653bdd2755546383417afac864d7cea4de50
resnet,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76360,7566d836814bf1ef516f3ff243fe4f3d644814bf13363fe3396e7c0457b00c0e
resnet,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76302,de8186cd0865f4df8009a32a2b6f1fec6f5a505dbaeeda57493d795a2c423f98
resnet,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76097,754461b39c1d141beb925c47da42272feffb96fe2ce39d75b264eac657def457
resnet,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75627,be6d475b4a8b6b5fd9280972e610818e39677413d0bd790556e0deabb7e36fe4
