model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s20.npz,76373,796be91cb9cb24ad96b94755a7c53ef55e4805180251fa4948dffa6db53a3218
resnet,mixed,29,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s15.npz,76332,018ec8b8b437d1a0a7da37523a6e47a224024342e1834973a12c8ac772afbcd2
resnet,mixed,29,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s10.npz,76237,cefe8b08c9a9662d153d90d7757f34e89731783efb1edc382643c8746e18653d
resnet,mixed,29,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s5.npz,75986,d76cd45513d2452f53398514a4f766a8fffcb03ff20ccb42e09d418411b686df
resnet,mixed,29,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_electrode_s0.npz,75564,624f7c043a6f78b280bec97f13628fd5d2ae75c38b9d53dc0965261d34cbc59c
resnet,mixed,29,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s20.npz,76365,d5847503b8494162b6c8b87abbd5d6399cc15e4ab5aabb53b87626df8e816cf9
resnet,mixed,29,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s15.npz,76348,ff347a8b5e7899a438a2ec46178b0076ac2f02496a89d3a5e7d863d6657f0747
resnet,mixed,29,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s10.npz,76262,0cef5b4fa1b920961fdae805cb5b5af9f4980e78c419ac8fcbe20fbb8dd69e0e
resnet,mixed,29,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s5.npz,75985,7d3e18f09bd70636ddf9abd74b5897300d65dd592602f966251f39c044308eb2
resnet,mixed,29,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_LL_covariance_s0.npz,75544,4b27d1904e927d1d8f9c3833b6cb8a43fd4ba4782fc5e62f93d7ef35011cefdf
resnet,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76377,c1c34b52f752e5b56809e8c2ea21374a11d068f7830d13cc43501f72a19ee73e
resnet,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76353,9da2363bc42f3632c13eb257a50f4cd765033c64248c5e7aa09cb0dcb1aab9c9
resnet,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76321,3d7c1f51c5f286498eb430544c0ef3041706951c44b70434c8b8701990d61c26
resnet,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76130,efc56638f42a37657cb82657b99e4aeb13772f3faef9681f8139f1f4a6dab6e4
resnet,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75631,aa12f6cbdf5a3acae1583dab0d9621e0ae7797305dda3752835d6f71781d1ed4
resnet,mixed,29,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s20.npz,76386,2d0bf02563dcde0ebd1ce2fc0978dc9ba81fbc2ffe70b14a309a1c87ac901dd6
resnet,mixed,29,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s15.npz,76333,d2efab4fc51efa7412db2c8fd9a740df358abd486a07d335a3132c493ffa5416
resnet,mixed,29,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s10.npz,76226,10dac2add689af8530cf386ca3a15ee24f45cca038505db40deda29600d07911
resnet,mixed,29,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s5.npz,75987,d84120c9acfae3ba9674c3854d90709b77b5992d36deb654a455a580614662d5
resnet,mixed,29,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_electrode_s0.npz,75487,97bb86d1569fd493ba638a919067a14f5f78dae342f7745482ef11e3a283e3c2
resnet,mixed,29,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s20.npz,76350,df0f4f2d70ee1ec0174cb96a68825ce5f7469fe726336ac678075ada1d0119a3
resnet,mixed,29,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s15.npz,76345,9578f1e00bdbe73c0afee3fdf0469c9e6d1fdf5a498d99837bbd01d79997234a
resnet,mixed,29,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s10.npz,76239,5d39b60d37005b0ea7651725209b64d0f407b51557bbd77b48e725186486a12b
resnet,mixed,29,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s5.npz,75956,41d06f18ff2384c730256f79abe989bb9a7c636f1714465498ac9e43e479ce50
resnet,mixed,29,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LL_covariance_s0.npz,75492,8598c4a66d52bb0746bf64d6581a020445af70edb1b28b4cbbeb7e9f54b115cf
resnet,mixed,29,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s20.npz,76344,5ea4fe4c6aa55db7626573052d533adca8dba5dbe5483c45b86eb680210070d8
resnet,mixed,29,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s15.npz,76344,dfbee98bcd048373f3762645699f7640cb4daf2b09a17b33f4db301ecaa05b40
resnet,mixed,29,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s10.npz,76300,780f42521fda284771dbd57381db744d94dff155408a209c72c063f03e20bbed
resnet,mixed,29,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s5.npz,76091,38c882cd25020e4eac611eb2149014312504991b38955b5a6cdd95f762d6843b
resnet,mixed,29,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_independent_rms_s0.npz,75584,cc311e8ed2d521b0f0e2351f82611c79855d3c072261b9aa353034715745a33f
resnet,mixed,29,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_electrode_s20.npz,76338,ea54e38fe0ce27f2739728551a074e394926c645a874b7b830a2a00961d3522d
resnet,mixed,29,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_electrode_s15.npz,76337,c551291a7f5aede2f56127b32e845c74d58d53b957ac971c083099d3dd78b6c3
resnet,mixed,29,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_electrode_s10.npz,76253,b9ebcb9526bf07d89740071dc36455dd77bd0e6c3d1fe277bebd50fac4080fdb
resnet,mixed,29,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_electrode_s5.npz,75944,d38d66538aa460b5d46c021a58a87c45d28239a42cee37f5cf8519a6c3a343d7
resnet,mixed,29,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_electrode_s0.npz,75432,ea883c3dc5371c8e39fb735a76c53622d5137667f2ceb29bfa86f239f49ee088
resnet,mixed,29,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_covariance_s20.npz,76389,0f2c43124790e686793fde6b434706fab17fcf7dad659411630b135a8a86a834
resnet,mixed,29,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_covariance_s15.npz,76336,c79c113b3c34147a937543d2344a7a4f4b8fb253051b73aabc2c6396a0499981
resnet,mixed,29,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_covariance_s10.npz,76236,a868a5c2dd217aa4f8a675345dea2e9f5ff2c2124d4662fe07b5b6638c4acc03
resnet,mixed,29,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_covariance_s5.npz,75999,8aec75cc187fe25b25af3c537cc5c38174d6efff9b437f584f3c00d5d59af130
resnet,mixed,29,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_covariance_s0.npz,75416,020844ea464f9aac77dbe911ac9c6a0457f17959dad9c4e42f1402d66b7b6373
resnet,mixed,29,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s20.npz,76408,1bc18c075bbc0eed110881d75908a98fa6b8e18e6d13422841e508ab49763c58
resnet,mixed,29,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s15.npz,76356,35845cd8422e4e04406e2c08db66312ad97b7a125c5d7827faba832b98d37dff
resnet,mixed,29,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s10.npz,76252,85f505befe02c0b1c10ccc3cc1f209d357b43d2c3023db055a5078cef1782d79
resnet,mixed,29,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s5.npz,76097,979d0c97dd6c3331fd6f69c98cbc2cd422c4ed2cec12b60303f2d4fd40f10815
resnet,mixed,29,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_independent_rms_s0.npz,75636,8d1c0816c07f5ea056443e223d7b45c8651e863d5701f7d291cb6f349b08a2da
resnet,mixed,29,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_electrode_s20.npz,76367,9d70aee0e226754ffa7ef29c6497696e6671feff3c49184e2b5c583d8fd9e137
resnet,mixed,29,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_electrode_s15.npz,76324,f020b17a87d30207072d6184d803b995d976b65419c20ee1897da966993328cb
resnet,mixed,29,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_electrode_s10.npz,76245,c8ef3b11eb79087686cd0b9bb7857e7b6296d94cf35b59e4bce56018cbf74238
resnet,mixed,29,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_electrode_s5.npz,76020,4fa66abf94f2c4924be0c6a25230b23409604b515e1da411675ef5eb3794c430
resnet,mixed,29,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_electrode_s0.npz,75451,0d85c1a3eb245891040c3c21a5a38c29d51296e0d943cb02f306136107dbbd28
resnet,mixed,29,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_covariance_s20.npz,76379,1cfd3d091f3f1c2919eaf491a4422d6348e6958a565c10d8e3df93d6c11a7a1a
resnet,mixed,29,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_covariance_s15.npz,76330,2a1714ae820845a06196680ac1e8dff5dfa7b3e33fc4864b85ddf41a78804f0d
resnet,mixed,29,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_covariance_s10.npz,76234,6e19bc3f1ecd11c6ae39af3e3b7f4b229dc7730168cbbdf20aceac38618562fd
resnet,mixed,29,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_covariance_s5.npz,76024,e0e150ab509cc9ba6f41bc0f2e42025548cc1e04145edba512005542d54d59a6
resnet,mixed,29,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_covariance_s0.npz,75457,1bceddf4ef98e98d6a3891a857ac75881ce30827ba9be82d6a521cd6835cea52
resnet,mixed,29,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s20.npz,76391,8360680d8f886a30eb9e01bb5a90a23b6e3b00f7b8620850aa83f812bb51256c
resnet,mixed,29,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s15.npz,76342,aac9ea3102bc0392c93781a19cfc180e013c4509ac18078418a42c7b8f270a5c
resnet,mixed,29,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s10.npz,76291,a78528e6568bd68b22a401e4172309a826b68379b83ec70c8cf14d3cc855ed2e
resnet,mixed,29,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s5.npz,76110,b9ce8335aad89cdb019e90e191b8fc4ee4325ae2a6c596abf2cb1a1eec184fda
resnet,mixed,29,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_independent_rms_s0.npz,75653,f72aeb52c4ce427fa4b69238c719193ad96468da70f8e1349ce63f22c5934c28
resnet,mixed,29,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_electrode_s20.npz,76365,fab7d4f11034f566079090853f5acb71c16c5bc81e5d95fd83664f2ac0203dae
resnet,mixed,29,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_electrode_s15.npz,76331,0b61d0ad64d04dd660ecc62b8193f452c6e6b4b9533cb83f8501a62399d2f1ba
resnet,mixed,29,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_electrode_s10.npz,76217,b6305b06ba00c56c9d1e9f2801efff58df70f6f08f2982f60ca59d28997dd1c7
resnet,mixed,29,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_electrode_s5.npz,75999,bf1d00f27aef53be9d41b6f46d044d43e0415806e5f5a69ff14c4e77284fb7e6
resnet,mixed,29,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_electrode_s0.npz,75702,de37321f28831d69580faba06021f3536311cc95a1d3ae0ba3908d3f849ad406
resnet,mixed,29,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_covariance_s20.npz,76345,3461486fd49ecf7281574607ffa53ef57823de60268aedca8debca269423a79c
resnet,mixed,29,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_covariance_s15.npz,76353,85ba5453be79fa7d6596da9826f494550e79e220306153acb77bf9116b559e8a
resnet,mixed,29,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_covariance_s10.npz,76198,aafbeed4dab22452aafbd79445e451f5c99a0b275e9ae2013d9d8d5666d721e9
resnet,mixed,29,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_covariance_s5.npz,75976,2a094840fcb844641c180a3b902ddb9ac641fa7ad6187a67e7831d5421edf05f
resnet,mixed,29,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_covariance_s0.npz,75662,970a7cb974da2a0af013845337c0045106cab5927d6e5c8906b86d75d9b8ae39
resnet,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76378,655ef43e4a350511e941377cdf0c34ab6dd8db189aff893aa945d06c8f5cd802
resnet,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76371,2a852489e79fbd04c73d38f828187e6f977676c1eb81f05081b27888b04ee936
resnet,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76295,3d4c1d8dda274e0520eec7acc6038b0c907223b02959aae0e4f79af3681ab08f
resnet,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76073,8a33c1494fc81e9201492db0c1a4f9c556a64987be5d29ea6cebea8bf9d3469d
resnet,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75579,70c9dc60048ae281cd1b06fedf12fa150401b748fa32747384ec57c86cfbae2d
resnet,mixed,29,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s20.npz,76401,2aef1ae344e32a66bbd894f2c014d9151e40750e1f292b9c7c996e882fb25769
resnet,mixed,29,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s15.npz,76374,8862b57fbf4b8080bc4cfb7da0d8bfa5ca6970a71b6165b87bdfe720c10cf65d
resnet,mixed,29,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s10.npz,76255,6cc4e53e170cdfce39d8c5341ab641ce1214b2fbf488ed0781fe4d934eb031ca
resnet,mixed,29,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s5.npz,76026,4557ea1f8aa56c58e70ddadaa406978d6651f9d9d0920f4782efb63cfa13b80d
resnet,mixed,29,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_electrode_s0.npz,75473,bdb55ddf0cb778a66d5b8d831b53b0ed21cb535d267c422c6cb8d7e21fe147eb
resnet,mixed,29,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s20.npz,76367,bffe3f3b0b650b537070f5b697a86aee4e4c8c1ee60a8afceea81426457e0010
resnet,mixed,29,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s15.npz,76386,837d2c3f4befff764ece6ade87daa315e3de0b9be22e85e18969fbf797761bc9
resnet,mixed,29,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s10.npz,76282,1f788cfddc73835c2178f4dda1aac425e8d1963aae6664ca24c7ee97c33cd6a8
resnet,mixed,29,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s5.npz,76030,a2e8569dd6ac24a0554268aa672963eee6e543959e0a953fde6b6c66ee4af707
resnet,mixed,29,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V1_covariance_s0.npz,75450,81c9c647e3c653b061c75308f5886c6d77c3e3a3ffe8341dcb7a925a0ec0a0ae
resnet,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76374,14e0ed14732280b90bdb8251d5e0fbf64d43ae00776ca1a8c632f5e56d694985
resnet,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76378,8656c38909354f0ad21790e8dbc8c17a2c5eef4cf6da77cc4627c7fd78fe48c7
resnet,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76322,660e8efef0e3d1985429a366735b334bc408beeab9a1ba0a552931ffb1ebb74c
resnet,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76134,084caa47950e127160931b2b3d9f76670981982fa93d3e90c277e57e453ab99f
resnet,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75636,b043256ce134ac7f5616afc93df13450778e2510d239c329e111256f3e690c2a
resnet,mixed,29,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s20.npz,76393,ebbd12fc84bcd739647be3fe1b0e65de8354b83f9914fc716010b59c6c0fbe3b
resnet,mixed,29,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s15.npz,76377,860db502e2f374eb178d087968bcec83321cfa675ee009b7f9e9f7209a146561
resnet,mixed,29,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s10.npz,76293,a1dd2d7902eae2365ef60fa5ad3b02466ac5423bc31ff5c443aa6398eeab18b2
resnet,mixed,29,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s5.npz,76023,97ba56c145044b919ffa32e5afbc146c12826aad8eeca878cb577499a26c78f7
resnet,mixed,29,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_electrode_s0.npz,75529,843b68547cb4e6fb0116f9a2aa33db34d7dbdd100c381078e9f7c13d112e03a7
resnet,mixed,29,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s20.npz,76382,50d77d8d70bff95b69b9a433a5f845f4593cf887b8c61eb8036d501a0c079f3c
resnet,mixed,29,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s15.npz,76363,031c58c16d31334bc5da2ef93e1cf94a56cfd1e7aed074631c22baad37d0961f
resnet,mixed,29,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s10.npz,76282,70380099ff96e65fb1156bf04e9421edbb2145aab1e31261ab446f7bda286e44
resnet,mixed,29,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s5.npz,76053,1ecc3d3c617288cbf541ed708c86c11da1f60e56829af9cf6481ac4658b59b49
resnet,mixed,29,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V6_covariance_s0.npz,75543,d43297f27c014cec45278ab2738fa2b9b9d97eab5ac91ccf724a706365413f03
resnet,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76393,8f8c9db244b4580122f13c279eb051a51c177031fea7be74bebbb7d63f149d95
resnet,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76369,6aea8637da77e05a8d8bccdc2726876f2d1a518e8c0fc3604d03e1ffa8b85d98
resnet,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76318,7eabf4a35bc6898985b7b976efca37b3eac3ea7ac32e2c43c9e596620cbbc65e
resnet,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76107,1098f8d1bc6ad26dab3a6aca534c4d5eb5d81f430b146f4c2585d7766b0aa34b
resnet,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75704,7fe37757d32ffea763458e8238fd56e30437053bab74a9ad6cfa6caf0dbeb51e
