model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s20.npz,76382,e9bf68bbc2ecc39061b6f11789ae04a059275357c995970623cec9752b94d0c8
resnet,mixed,29,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s15.npz,76341,bf5b5234efc3502a7ce70d832ec911f5919ae4c5aec73129aabee8e789e9983d
resnet,mixed,29,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s10.npz,76249,6f6782002a7557f57b7cdb4f71295071a6ec9114cd34f7d65b733ecff4fbd202
resnet,mixed,29,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s5.npz,76026,89f5719f8c9c38f9ad4c8bb07ea65fffa2ce6575c92fe1682fc5794f0a911bc1
resnet,mixed,29,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_electrode_s0.npz,75668,195b73c14b62a96fc94030c033e2b21f7acf58d7ff7d6d16adb2246615f32a29
resnet,mixed,29,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s20.npz,76352,9155c3727bf2650e35f7d516a3b4aba84afb0f2abe8f46faa0dec7fb057c99cc
resnet,mixed,29,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s15.npz,76319,297b4907cebf398f5aa92d3762e770edccfbd251f32eb678fd12a31bc041204d
resnet,mixed,29,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s10.npz,76271,5f7c60f48cc8d2f1b960c3487af3f8818a41b80921450a84eb50a8778cc72e6b
resnet,mixed,29,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s5.npz,76000,4198e8ce306df0260dbd19aff9dfc608ae32f214e58a8117ab6778270024a69c
resnet,mixed,29,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V4_covariance_s0.npz,75662,69e8ac3a9c879e690465072b734e4d23cd9432378e70c35f3e566adb36b26ddf
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76390,ec1c00aa28325525fc09debb5fd7a08ba556121b64b7b0bb8637fb9521fea279
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76402,d1406e39d8df37a6661581455a08a937a45947a2d9bdaf5ce16ac4a6735371a7
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76321,9a6d612ddb574fc815aa83eb916aa545490b5f19c2bf30be58f48c6d490a715f
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76146,1bcd5de341e35c1b370d11de00086de338719ccf7e9d97585b02d5262265eb54
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75609,facf7fac0ff1ebe7f9761bf2dc96a76f1b9944def028aa09f9ce00fce4350ebf
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76380,ea943ab1e36a3b376088b085cc22a09e56acdbdd83f8306ed9979a75d3fc2567
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76375,e83c9ad28ad66ea6be0e796f20c36f9ce68e113765abdcf353d06988977d92c4
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76247,2bd3177717f32cd76e18a7205c7021f59b167fb60894c5e219d455fdf7e91cfc
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76008,85b7f34d3aa3de48a4543ab292bc5b8020e547426a3e7a98b3a27f678453dca8
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75498,0eb3d0f666d866f327d6dbe097440838bcc4f63a5675f9839d76d85749b2f1b6
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76396,6f5e66afee8ed8b89722af723e0ade43230fdff6a476e1d0f8addd43ac3e60bc
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76395,d26d6380acadbd0256d9c0fce813cd6ba8c4d0f59f945a59c89cd93dd216ffd2
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76280,4497b6ec0477d1f5426b284320a3b32cfa27ed99d51b4e481a7db43b9aede13a
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76062,3ea93f41912a96481c088ef5208b2e8e54e1249896545dd5f41c459e0e1d04a5
resnet,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75456,f369164be704e9903bcbc272ad5abf4c2c889cb9e4a61f25186384eaeb03b203
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76396,d938efa76de446c05d503e67f62c737cefe8f44cca594f6f916332616b4325af
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76370,9fa83b2c24e2d85bbcc35d9207f5546157202800fc8295976b7b3a7c696dff68
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76301,b378bf5d1353771b00cd94638c57f123c4d70e1928cbf8f776ec2a0429ebab0c
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76128,816fac2dab23a32437488c4a6b9506ab14703a726838afafeacbb1f89b14c98d
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75597,2f6e2c38edba68afffb97d4c8d6c593626a2039953fdbadd073fadb9ffde16e0
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76378,08e363e941fcce3a98b002214d6bd0cbd21e644a382ee2565b39b05fa52fba6d
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76387,23a18b6b1cba99f500bebb6374066fe6fbe2d659920f964e2de0ca6043ebfea1
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76285,9c18d3750dbfd7eed472cfac17d3dc2662cf0339e458aa8a81bd9a812af5375f
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76020,99c91029920ec7223f5b4dc06b278b5810d167f0cfe2246b072b423a23ebc99d
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75478,cc6d9d7489f4b0037baff02cdc9bd997c90aeda203f4eae9c0bd66f7a344e62c
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76356,19c344bfa8e67492b073c5ef86d9ce95c7da79ab8ddeef88b09b3d356f32ac30
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76377,299f74f9cd54e7140377e6aa3e1e2f83e05658901c8f33172f6b940ed49b278e
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76271,fbcdf2804ecacb569818e24638117d8a119c30e9d117f377008d114d9d9181bc
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76022,b05ad77acdac3294484053766adcdaa11ee5e8838dc13ef3beed830788109d89
resnet,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75497,49b2a88d15f26071cc14c9c433affb5d8aeda1f4c09a697ba273258ba8d04295
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76422,0b6b503ff640944ad50a1a8de25ea65b9b957733b9ae4de8f323112fb958b496
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76372,67432a638408f04c7c064b4ee717e4cd50a3249ab6127de1b5c36fa2fb9b5b7b
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76340,c028aaaf9b4b4bdf57a506fdaae9d0b0120148f9cb8ff7531f4d549839ce2a1b
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76156,47650687bfb82159199577568e084d12670d68e997e73e3686699117e4af4063
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75732,545db95f40a0f381ebbfd0fadb4a3adc826170668aab3d5c226470c6afaa15f6
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76385,f269de0c64e2431ef0b5d0245ee68c07c4b77effe1b7fdc8be5e5d323dcf832b
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76348,6ff68d148f45d0432a0e766ccb9ff515717fc2d6d1db82f23fdbd2471c75604e
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76295,e5e913d8757d6de1429fc6eef2e6cdd74415672b93618a13d7491c369711ea69
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76071,bfb965f86aa543c4ec5e12e19b579cc44cdfa7f92661a43efa4ad39a3cbadc22
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75586,91cfb95924058005ad6b46b31c260c30bd9894f9f8d883f4b643b15a4023ee2c
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76367,ce4da21d84a105b180117a48476d4541d774aa2544dfd5abeea749e42ccca4e7
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76363,8da22bf6e9f8f174ae61a6bdf29bd9a8b2d541dbb0a1739681c2f1e3c167c8d6
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76312,478ea8edea41c5b9f870f99a31db68488bf55738df805e35dc21dcae352df5e9
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76102,189fe497bb0f8a617c226a03767c32f65cab47582d905ba8096d336c06a5080d
resnet,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75554,451a1016072477ee45e506e61f74402dc75c0aa93700b966d454a589744b0bd9
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76373,a0325bea013a24680e12a51c6f5bec79665cd5498bae90efe001c58118e76395
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76413,c46a6836285faf5b6bf4812e07c27fdd5ebbffebe819c00b54804101dab8f633
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76288,2e0b762eff930d14c7ae668de76d2d07da17fbb1f1ccaf89165f61e644e4b169
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76140,2e0243dc6c93381174417571d445720df261e78983d3359e854c89891addb4be
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75646,c8c86a4ee24d07eeda1dc5d67287729b53c269f05c0269bc12dcee0d67c75fac
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76372,3e261c20d4bd1a506a36fc5632d99cdc5e1dbd1e3c24842c86478fd09253b9f0
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76371,8f49bf65e32881bb9d239249b469efa2ea7acded40f0f6687e4352c13955a280
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76245,00ec54ffd2eb38797a0a3f01f2db46938f2dc20c5d56d38052ab99f65af05abc
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76045,3cf06bc04d72b2d3a14aed7c3875d567bf65f927da9738192bdfa6ffb65c8eb7
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75604,eec261be85110fe55195eca3c8eb51a7c224f69601e7938d3bc9431ba5b82b22
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76376,a80bd270d280f9d31c2c785a5316aea22cef41b522383fb57b777b79d114b24d
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76359,d240cc00a0fcb897aa7c139da4ebca858e08add1050c10639f75c651e7609214
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76244,2585990e37b34de92dbd70574a8564731b410b3cb8e1dfc8d3b845989d079296
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76025,439547061972de5b08bb76c1f1029fc1a2c3e1b158587e7cb6385f28c2bc2b1b
resnet,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75639,56e46b56832a9ccc621f1bed95f25c77c338136717c05026abd94e858eef17c1
resnet,mixed,29,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_independent_rms_s20.npz,76352,8e7cbdf463df425bbf0d38d0041d4cb2a1372eaef840f69166fc66946c16a5be
resnet,mixed,29,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_independent_rms_s15.npz,76368,05609d5a417a092163f0380486a04f5e0484d98decaba9415c606acd833a09d5
resnet,mixed,29,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_independent_rms_s10.npz,76291,9206b1800513e2ba2483dd80f1a7cb75745d4f716aecd8227066b3a5c526d0f1
resnet,mixed,29,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_independent_rms_s5.npz,76093,54b84bf2d8ea602414966172edcd5ef7026ac0f44aa0ffb74bab0a47256376f9
resnet,mixed,29,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_independent_rms_s0.npz,75639,0dd8e493b06390c0ab24436205f431c67832739a03e7deb62139b4898dba5c46
resnet,mixed,29,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_electrode_s20.npz,76358,64ef1e9de178029c142606ae0d062daeba8fadad240126b5fb47e1aa48a3d19f
resnet,mixed,29,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_electrode_s15.npz,76336,190a755dd9819a14703e5357348c27c11f9699885a3fd8f614846a701ac69c9e
resnet,mixed,29,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_electrode_s10.npz,76261,9830f30af07af6c610cd171e18b3f151b7587289a06d14716ebbb6230970d7b3
resnet,mixed,29,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_electrode_s5.npz,75979,8f8fb82b8c01f918645f580dc16b11776ce279532fb820d2b74778ee95333ea2
resnet,mixed,29,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_electrode_s0.npz,75495,15b290bc70127855ebe2763b4208ba5addeebe14e0ad9dc6ea49dd98661057e2
resnet,mixed,29,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_covariance_s20.npz,76349,e1684d2617fd706ba6a41bdd092de5d32f21ec38a0c916784c6593e98b0fd55c
resnet,mixed,29,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_covariance_s15.npz,76327,49c82dfacf672da769815f30493f2586be0df9530b77238fb1d21c615ef37b99
resnet,mixed,29,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_covariance_s10.npz,76264,716d7638711eab6431c66a572a27478cc1f0cafab50028d30a47e563cc8ce87c
resnet,mixed,29,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_covariance_s5.npz,75977,690d4665f25b2747a7dab05ba6c9232d81e0870bf53447ca63f224154a047bd5
resnet,mixed,29,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20003_call_covariance_s0.npz,75497,d0dad8c4666d5b62223e8c6900baf9ee21fd8110b30cbdebc97dfe210d75d234
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76408,5e2cd7c689ddb57499308b0fac1ea91a8afe721fabc0947eee95049c974f27cb
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76365,1d5e647db347f1886a0474880531d8938055f3c5375b804bd77f3e49ba92e6c8
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76342,2f052a1d275559e6f2e31f0015a10c47d7645428f7760d9c383dc2a6c4019da2
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76089,b5d1bcb2975a678279b6b93cfaba8ee59fbf7675173aab1d728ffe05225580a4
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75631,941488aa0404355f5228086b332ef041c6357cece2c98e99f3ee9e3c60f8db00
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76400,063348953e30331bd3c62268e6b9f3394f96aba33514f76ea88989d9b6afafa1
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76313,23a612146cdc682129f63de6b5a4fb0a2d27ef993a46ee6d1efd6aea472498b7
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76256,04b3da43769269bbdfffdbed3e0fefb183f69b87d503345efeea768935e73b2a
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75972,413f5f2b4612dab7c267e2fbb0a08bd41ff1ab6df314d6919311aee6775ce19b
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75491,ed78223bc29dfe0f7bc9215f86a88cf85034bdf240cc7d41ab445c58f229d865
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76359,fd6280f5ff3b4f79bae4de2c1512f70faffebb1e834adbf7ab9c6228304e28b7
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76338,e15d4e1c5337152c863c1f252fa5703926c5ff558ed6cba6fba3281b8abe341d
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76247,2aeb24cec62aafc04faf3e98bbee2102d7d1c9adb1d51eeb808e2100dfdf5e7f
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75976,4849edb5f59b9f551045b3181aa8d12a34547e4fcb2b0287b8b66d3ecf206e70
resnet,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75497,899c1c197da1d8eb8d7febe23c3b277ae1d6db59ddd6a9dec038920595c56d19
resnet,mixed,29,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s20.npz,76372,66c71f5ed7bd9f03945df2c6e1d661246328c9e5cc85574e4ddc6677406b8f53
resnet,mixed,29,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s15.npz,76354,a3cde8bf227c8f693454bed34f35bc10421d7fdff661b871f1207c3e22ca7683
