model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s10.npz,76312,3d2131de65e7e65f6399ef29d99e32600b56e26568797a3e7cec29d9a9a86d1d
resnet,mixed,29,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s5.npz,76057,aa066a51b89ab8468d9211eeff81e41056d89edec2cd12d0b01df2c4e2a7df8d
resnet,mixed,29,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_independent_rms_s0.npz,75511,69c104cb52367310f472e517fa659dfd05056276453e85575307ea05ec05c42a
resnet,mixed,29,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_electrode_s20.npz,76358,2cca0eb61ffc7241b3fe60fc91d5897586d51d8e372957ebd373a7fd2ec780e9
resnet,mixed,29,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_electrode_s15.npz,76333,69388d0a8aab918cfcddabe299d1a3beb461693aca6c6d5e9e45d890b8399cee
resnet,mixed,29,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_electrode_s10.npz,76265,cdea710473cfff9eb824469f8bf766fd75357de45db2ddecfceb9e31a415b526
resnet,mixed,29,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_electrode_s5.npz,76022,ec21bf46010ca945607be8bf1dd77c3e7b10bed18d582e27a3ef0cfbaf0af3d4
resnet,mixed,29,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_electrode_s0.npz,75493,8f4f82c0f6ae9a5a5f526999b61d36698b89a87d114cc02ccd40fbe00b7ff6ed
resnet,mixed,29,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_covariance_s20.npz,76390,464c138f241208dc36e069185f3f42fdaff0b4223207b450c021755535d533ca
resnet,mixed,29,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_covariance_s15.npz,76332,f23aa96a2d64d332ad33048ab71fcb349b9f64f77954f26c4e29befda73e8733
resnet,mixed,29,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_covariance_s10.npz,76262,f9baaec5a470e428d48bce9dc638324c4fb14d6c929e3b7fb6782c0d2ec23a99
resnet,mixed,29,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_covariance_s5.npz,76034,128243f2b23b8785b2efca3c13e86c40ca5c044455a59768d9a9d8d5a578d5a1
resnet,mixed,29,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV1_covariance_s0.npz,75536,28903baafb610e9280e19c8b231c23caa9549167f11101e1126202c0ac5c7fbf
resnet,mixed,29,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s20.npz,76366,b782eb86548f1ccffb7bc692c63335231dfc9b948c62fa6c5221dd1a2ed8fc91
resnet,mixed,29,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s15.npz,76368,854a8757d467582a0df69bcbcf9048f07b55eae30936b3ff932f83c0a86fa310
resnet,mixed,29,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s10.npz,76320,7f72963c7cc73649e29028f26a2d05ea20ecc8742d898ce807a0f6a583705864
resnet,mixed,29,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s5.npz,76112,f914f8423ddcfa288a58a95bfd863e0b93de8a33f7dbb10d9b8e6a70478913a6
resnet,mixed,29,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_independent_rms_s0.npz,75581,324f36ada5c80382ff92275b6e4420a9b1272cf4654accb60db6fbd7590bd208
resnet,mixed,29,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_electrode_s20.npz,76395,ff93f98a28e7dbae3ff40abbcdfd3db9537036407ff0c39380da591afb1f7149
resnet,mixed,29,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_electrode_s15.npz,76349,37f62c4d2d00bad120c5d64e6e0a7a8a58e62722b0193b718b43f782579bf254
resnet,mixed,29,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_electrode_s10.npz,76276,e851b41d4ac29d008756d3a9d92a413aa4a08f32b014371c2864a57741d09707
resnet,mixed,29,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_electrode_s5.npz,76086,512326b76fc4c2ae68fdb761dd51ec77a3f6f289a7046e21b34e1d11085256dc
resnet,mixed,29,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_electrode_s0.npz,75534,8826f12081997020ee0706f955345b22c5dc0791010512f4fac51f6c9cfae8fa
resnet,mixed,29,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_covariance_s20.npz,76367,bb38b6da6b5c137a0209dc45d2f284c3373c5b1d1a90b388954855e4400ff187
resnet,mixed,29,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_covariance_s15.npz,76361,49c265b1ad0b9f9f2ec6b8868447d2d66003dabc52b33fa851c9e63c33a94586
resnet,mixed,29,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_covariance_s10.npz,76282,4f97314a3d8b736091eeb11b20e4f4377087ae407d46cc5fb1d5f28179655d6b
resnet,mixed,29,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_covariance_s5.npz,76084,bc97e16634cbc26868384bf4605765e7e3758e4069c7841e03840e2acb11eecc
resnet,mixed,29,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV2_covariance_s0.npz,75570,72106ff0b0ba03b8a3a1bfc146e95fd94e05f7e91a2c0f13804daa234a266b59
resnet,mixed,29,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s20.npz,76371,4c859300fd67f15445a3e6aa1f80579bd4a583e7ac6e6a48ce37d8f04b8fa87e
resnet,mixed,29,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s15.npz,76346,0364427b7f57ec6696ba85a3b825d712bba8eafa9d1ba4ae6e234ab116ad7c81
resnet,mixed,29,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s10.npz,76333,051dfb5735470c09228d333da486dd1874f056396d5ce5ecab6d3d7d6152ddeb
resnet,mixed,29,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s5.npz,76218,c29d50e8c77a06ac1c10bb888e8a9cca0e33a0d9e4201726809b528482a1b906
resnet,mixed,29,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_independent_rms_s0.npz,75899,6fa77b84e0268c1d960da527f3782901db469006901523e8557ad505ff378621
resnet,mixed,29,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_electrode_s20.npz,76389,a54c9b38de2a7aa0d37637a45d96083ce5e05d0750199bee4eaa5158aa865b0f
resnet,mixed,29,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_electrode_s15.npz,76355,62191aa56d59b0fc43ee249f05158a09613a88dd263410f7e7d3cb9cf717b3ac
resnet,mixed,29,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_electrode_s10.npz,76331,9cdea0341888bf1c93e6e9cfae82182ef4f53acf4ec89cef3a9eb9310079bd86
resnet,mixed,29,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_electrode_s5.npz,76207,df551f99ed9240a8bb8f996a9e1d1cdcd13ddd47a453a61c806e74e67b12255e
resnet,mixed,29,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_electrode_s0.npz,75897,ea7f1db86bd795db732622d230c7f316748810308166d26ab432c423151d8ad7
resnet,mixed,29,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_covariance_s20.npz,76364,0bf8ceb27557c5324139c729c1d389fd67b7bacb1a7f6df55f432b9d70767147
resnet,mixed,29,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_covariance_s15.npz,76356,75262b4156913682befddd1a67d2afcd97c0dcd535d2b4bad77dcc4666f9b26d
resnet,mixed,29,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_covariance_s10.npz,76309,874745eba3ce49fc8c5fb029a5c5ef368aacc1380b15aca4c66a16427e180336
resnet,mixed,29,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_covariance_s5.npz,76213,3a7ebd88eaa385b556d89a25f9c5ffd1f16a97c869a198b523f1c27415c686b8
resnet,mixed,29,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV3_covariance_s0.npz,75890,22c5a14e78ab7bee6df36808b8406b191b2174b90825b99d3bdef0a2e1231443
resnet,mixed,29,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s20.npz,76373,2eb5812f287d7784b4360da417a1afef045bfb3eaba166b61d0efbf203b499cd
resnet,mixed,29,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s15.npz,76388,27b1db0dd3d0c035fb204c0d4d62a2d5ad12eae3023b1aa5657211a122539a41
resnet,mixed,29,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s10.npz,76332,0d4dd971c1edabbe7484af0d6f2988b545b09160af9b9c2dda8c8521fcf9f18f
resnet,mixed,29,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s5.npz,76211,8c8f889b80f063052143665ff6f53c45b07294ccbded4414abcaa37343c4e538
resnet,mixed,29,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_independent_rms_s0.npz,75804,5fb655c20e9c5853ece71f0999ff3afd2669af7b36aa9282d617b2832cdca6f2
resnet,mixed,29,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_electrode_s20.npz,76364,bac65aa989ac24efdcf29d6adf3133f81f81589a8154e572695d1a9dc527ac97
resnet,mixed,29,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_electrode_s15.npz,76340,9336e85a00d6ea5f5b1d84bf721d43589e59b9d0e9dcfc723b17502874c2cb46
resnet,mixed,29,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_electrode_s10.npz,76327,d61e7d2aefab3a02b888cd0a4666422efb8701017d69da1d9bdbbb29890adf7e
resnet,mixed,29,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_electrode_s5.npz,76194,2659a76d579430c133d331f82c1ef7c41c0131688f5725e5cef320599e8de19f
resnet,mixed,29,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_electrode_s0.npz,75834,7191b01773f502a85162cf9968585deb00485fc200b027842dd1e873b5899f39
resnet,mixed,29,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_covariance_s20.npz,76337,b002d6d98d7b6a5b2cfacbebe190638ff76d1d675650a7b3f02136bd7e8c662b
resnet,mixed,29,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_covariance_s15.npz,76373,791796ddbf217be420c6c54731e81fdf94b842025f507b8feb56df53e21f8a25
resnet,mixed,29,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_covariance_s10.npz,76296,014898147a8bf249bcc119a39fd6f4bfb298a0b240b684349e874acd83c193c9
resnet,mixed,29,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_covariance_s5.npz,76170,1ef7330704ecede65bebfc6a5ba6d7b429026d89f26385f44fbc2a35639e4177
resnet,mixed,29,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV4_covariance_s0.npz,75817,76322e1fe70362ce9dd86fbad4a9125bfb82d29378d7452c5e3d1fec27668054
resnet,mixed,29,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s20.npz,76356,957568c8b4f27ee2725ee1ec29e420f1b77c7c81c4cd66d2372985be1779feee
resnet,mixed,29,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s15.npz,76357,aa0973a2ca97a71f037302bae3a77a2f0a45936e6886d345d33e26ce6394ea0c
resnet,mixed,29,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s10.npz,76263,0b0a158f9c215b49c798d79886b3c4df53079ad1a11be53787af1518219304ca
resnet,mixed,29,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s5.npz,76110,8d87cdcd3d390adfe892346846a69fb35990816710f0e927d2442c0c52e22709
resnet,mixed,29,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_independent_rms_s0.npz,75630,8eedc7f1d1677e2781f3684103c1ef889cdd4891dc25c7ca1fc45b6e906e2ac2
resnet,mixed,29,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_electrode_s20.npz,76357,3aa1c15b33e73f8f409d7f773b41eaac8bac48fbcca55689cdf354749278c12b
resnet,mixed,29,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_electrode_s15.npz,76368,d06f3bd01a789ccf3ecb47b80840ddb74b31a511d15ca5beed525e67febc7005
resnet,mixed,29,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_electrode_s10.npz,76295,346eae339546472bea46b314a7feb3c39b485ef4f4865b77bfb12da48bd3b966
resnet,mixed,29,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_electrode_s5.npz,76118,faac8ea6a009445e5bff3e616569f2b0a87a705913c2bb8bb2dd5e2f6e6fb581
resnet,mixed,29,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_electrode_s0.npz,75621,e21c2c6a81253ee850a7aeb1098d7830c54aab0e5a73b2de9e4ac0e08db9ddb6
resnet,mixed,29,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_covariance_s20.npz,76344,235380853ba32df1d978b41d1a3e50ddc180d25f622f303bbbc885a3b1a9c9a5
resnet,mixed,29,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_covariance_s15.npz,76352,f949d83d539fa7b63dc5860c3e90d7088f861613161e478876e2ca2cfffa9e08
resnet,mixed,29,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_covariance_s10.npz,76301,1c31138c2e6862b3e26ab3f15502606a3ace6b8ccb174fc01322f2d09caff7d7
resnet,mixed,29,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_covariance_s5.npz,76075,6d01ff361680f5b9e318d2b3de54f6b13ced2f16dc024f3cfc8f91a04e7a1380
resnet,mixed,29,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV5_covariance_s0.npz,75594,1ed419d5ed9dd88eb8326c44a65e6fbba0c4afb0c9dc4f72503cdc57b7bc9b90
resnet,mixed,29,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s20.npz,76392,d0e849bbf77709ba6b6ef10a5fc5f0c8c40ccd3ed26817b81adb5dc5856ce2a4
resnet,mixed,29,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s15.npz,76366,ae509e3c3b7c2b832cd697b016a10adf9c81403d5490a34c8c8a4ee19f067fee
resnet,mixed,29,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s10.npz,76305,550253ea3efd145615d487068d68f9c1d1fb7f69a96342de7a982b0178c5fc17
resnet,mixed,29,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s5.npz,76185,3fbaff7a4d50fbbf7398885f8cbe4f010e4ff037e84570bc098d85d113432421
resnet,mixed,29,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_independent_rms_s0.npz,75750,e274f0e440801ebf0c24606ea8527947801a14eafea0a477728bcbea8ddf1381
resnet,mixed,29,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_electrode_s20.npz,76374,31877ab3a7ce9535750ca1c72a9bfeda1e8e8848b71b97ef217ba07f49dd9320
resnet,mixed,29,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_electrode_s15.npz,76364,dbe7ad8e13020ea158be2c3639bf4c29401d8f923245d71f514683ac43e8728b
resnet,mixed,29,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_electrode_s10.npz,76314,5820d8cc5cadabb8147fac1135b00bafbf44c03f14ca4323499cf5ada942bf83
resnet,mixed,29,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_electrode_s5.npz,76136,df752618284001e99c9815528389e15fb2008c7126cbd1a210d055edc559b2b8
resnet,mixed,29,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_electrode_s0.npz,75766,724354c9310b610567d1cd45c74423eea6da7d757e3bc6f2021461ae9ebfb23c
resnet,mixed,29,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_covariance_s20.npz,76356,4ef456c57f80937566ae810e15348c22e347577e399c7bf7ee03d1bcff14c27c
resnet,mixed,29,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_covariance_s15.npz,76361,09aba8ae09fc1a3f5c41be48072f0229d5b2aa33767873e9150454867247ec9d
resnet,mixed,29,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_covariance_s10.npz,76302,661309270a6163fed1ec112a4c4cedc2fde47ba118811ffd9c4976e6cbe36903
resnet,mixed,29,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_covariance_s5.npz,76156,669f8504016e8caa553d12e4f1602a06981690b5330799bc54bc20c4ce73f540
resnet,mixed,29,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cV6_covariance_s0.npz,75796,f71eb9a977ef48e5a5bbfb4c5289d99b45bfb64f8d9a6dad1ff21b127fbb5904
resnet,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76369,5c3c49c3ffa17f7812598e198113826d5c077dce2982cdca42419664a89dea19
resnet,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76380,d96f149b65df9d48b5a82b7d1dfe8a64fd216ea17ba0abc2941391fabfa190f6
resnet,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76292,7e1718028c7bf20e271919274b5f6aac70902c8fd424b90be37ab9db4943eb88
resnet,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76080,7055ed6082701171750d2a8bfac031e6a4658ebef6e7eaa5dcc51ffb984e4634
resnet,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75635,d97fcd7e4ef200d5a27caa38762718eb436d1321cf4b5079517a3eb72a86868c
resnet,mixed,29,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s20.npz,76387,1f9d02986b8a5c03be27de8bdb5b93b505b6483424a7c61fb8fcda2c80d84943
resnet,mixed,29,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s15.npz,76320,df590dd8325ad2ad0a0b0878fe46fd16f6ca4c66c34b6a59bdff4ad2119d92b2
resnet,mixed,29,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s10.npz,76237,74b343d915ffb05fe84526d25bd3abddf5e193dadf6a5fe9b32fa0653fe82357
resnet,mixed,29,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s5.npz,75984,bd6ab1045d32563f5bb7fc60ae6097027c0117d211235ababb105dd5f72ada62
resnet,mixed,29,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_electrode_s0.npz,75393,edc3ed9453ab60544d15b992aec841b9d0987a8c843c703df1b34a3e24d9e6df
resnet,mixed,29,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s20.npz,76356,04c41472e8662a3fc1b80d6e3220e8b9cc36509f9ab98b0bd9fc219e0bb7fca6
resnet,mixed,29,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s15.npz,76340,da93765ac31f22d1032c1ca291495035c0743d81f47848790ec8cca3575ecfda
resnet,mixed,29,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s10.npz,76235,b5272bffcaa71f88c978a1c5fe0ce407f4391fda7f45f2a79b0605d567a08c63
resnet,mixed,29,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s5.npz,76017,e99b942bfc04869825f9366d4695535ce2be380258b43b67a5d6c7685a6035c6
resnet,mixed,29,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_covariance_s0.npz,75392,002fc2fbb20cdf2ae14730bd3da22ebc3446c17c47cde57c81bb8f987f1e76d2
resnet,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76391,df529efbc99e8b372aa50922f5c5acf1cf60909dbb49f5882da1687ad465ce8d
resnet,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76373,0b3537158802cbeafe64a67f3c5ab61d889bacec6316d0687e13393d801f9cae
resnet,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76316,b369195242742fdd28c9b511a8174287c660c9bff7181a3343b10abf12afc423
